   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.501170E-01   2.84263       5.50019       6.70598       6.15147       6.15147       0.00000       0.00000       12.2062       3.07574       3.07574       1.82221       4.84892       5.43827       0.00000    
  0.524789E-01   2.77206       5.35967       6.53752       6.00416       6.00416       0.00000       0.00000       11.8972       3.00208       3.00208       1.77889       4.71517       5.29199       0.00000    
  0.549520E-01   2.70044       5.21829       6.36723       5.85542       5.85542       0.00000       0.00000       11.5855       2.92771       2.92771       1.73681       4.58117       5.14223       0.00000    
  0.575418E-01   2.62779       5.07618       6.19531       5.70535       5.70535       0.00000       0.00000       11.2715       2.85268       2.85268       1.69605       4.44701       4.98920       0.00000    
  0.602536E-01   2.55414       4.93347       6.02199       5.55412       5.55412       0.00000       0.00000       10.9555       2.77706       2.77706       1.65665       4.31281       4.83322       0.00000    
  0.630932E-01   2.47965       4.79033       5.84758       5.40194       5.40194       0.00000       0.00000       10.6379       2.70097       2.70097       1.61839       4.17871       4.67482       0.00000    
  0.660666E-01   2.40414       4.64681       5.67222       5.24883       5.24883       0.00000       0.00000       10.3190       2.62441       2.62441       1.58174       4.04479       4.51387       0.00000    
  0.691802E-01   2.32769       4.50306       5.49615       5.09494       5.09494       0.00000       0.00000       9.99921       2.54747       2.54747       1.54665       3.91118       4.35072       0.00000    
  0.724405E-01   2.25041       4.35923       5.31964       4.94046       4.94046       0.00000       0.00000       9.67887       2.47023       2.47023       1.51300       3.77799       4.18582       0.00000    
  0.758544E-01   2.17243       4.21548       5.14294       4.78560       4.78560       0.00000       0.00000       9.35842       2.39280       2.39280       1.48065       3.64537       4.01963       0.00000    
  0.794292E-01   2.09361       4.07191       4.96631       4.63042       4.63042       0.00000       0.00000       9.03822       2.31521       2.31521       1.44996       3.51340       3.85224       0.00000    
  0.831725E-01   2.01407       3.92867       4.79001       4.47511       4.47511       0.00000       0.00000       8.71868       2.23755       2.23755       1.42080       3.38223       3.68412       0.00000    
  0.870923E-01   1.93402       3.78593       4.61426       4.31989       4.31989       0.00000       0.00000       8.40019       2.15995       2.15995       1.39289       3.25197       3.51573       0.00000    
  0.911967E-01   1.85352       3.64385       4.43932       4.16494       4.16494       0.00000       0.00000       8.08317       2.08247       2.08247       1.36617       3.12277       3.34752       0.00000    
  0.954946E-01   1.77255       3.50257       4.26553       4.01040       4.01040       0.00000       0.00000       7.76810       2.00520       2.00520       1.34080       2.99473       3.17986       0.00000    
  0.999950E-01   1.69129       3.36224       4.09312       3.85648       3.85648       0.00000       0.00000       7.45536       1.92824       1.92824       1.31654       2.86800       3.01322       0.00000    
  0.104708       1.60999       3.22304       3.92221       3.70341       3.70341       0.00000       0.00000       7.14525       1.85170       1.85170       1.29303       2.74268       2.84798       0.00000    
  0.109642       1.52871       3.08515       3.75315       3.55137       3.55137       0.00000       0.00000       6.83830       1.77568       1.77568       1.27020       2.61893       2.68473       0.00000    
  0.114809       1.44755       2.94871       3.58625       3.40056       3.40056       0.00000       0.00000       6.53497       1.70028       1.70028       1.24794       2.49687       2.52400       0.00000    
  0.120220       1.36674       2.81392       3.42169       3.25120       3.25120       0.00000       0.00000       6.23560       1.62560       1.62560       1.22595       2.37663       2.36623       0.00000    
  0.125886       1.28654       2.68090       3.25949       3.10349       3.10349       0.00000       0.00000       5.94038       1.55174       1.55174       1.20399       2.25831       2.21150       0.00000    
  0.131818       1.20709       2.54987       3.10005       2.95768       2.95768       0.00000       0.00000       5.64992       1.47884       1.47884       1.18168       2.14207       2.06075       0.00000    
  0.138031       1.12860       2.42101       2.94359       2.81399       2.81399       0.00000       0.00000       5.36460       1.40699       1.40699       1.15872       2.02804       1.91448       0.00000    
  0.144536       1.05131       2.29448       2.79022       2.67263       2.67263       0.00000       0.00000       5.08470       1.33631       1.33631       1.13484       1.91633       1.77297       0.00000    
  0.151347      0.975373       2.17035       2.63994       2.53371       2.53371       0.00000       0.00000       4.81030       1.26685       1.26685       1.11023       1.80700       1.63594       0.00000    
  0.158480      0.901179       2.04894       2.49307       2.39761       2.39761       0.00000       0.00000       4.54201       1.19881       1.19881       1.08379       1.70026       1.50474       0.00000    
  0.165949      0.828948       1.93037       2.34971       2.26454       2.26454       0.00000       0.00000       4.28008       1.13227       1.13227       1.05532       1.59621       1.37956       0.00000    
  0.173769      0.758849       1.81477       2.20993       2.13462       2.13462       0.00000       0.00000       4.02471       1.06731       1.06731       1.02486       1.49493       1.26038       0.00000    
  0.181959      0.690938       1.70219       2.07384       2.00792       2.00792       0.00000       0.00000       3.77603       1.00396       1.00396      0.992849       1.39646       1.14691       0.00000    
  0.190534      0.625854       1.59298       1.94147       1.88493       1.88493       0.00000       0.00000       3.53445      0.942466      0.942466      0.957667       1.30103       1.04035       0.00000    
  0.199513      0.563722       1.48722       1.81292       1.76575       1.76575       0.00000       0.00000       3.30014      0.882876      0.882876      0.919507       1.20869      0.940582       0.00000    
  0.208916      0.504492       1.38494       1.68832       1.65040       1.65040       0.00000       0.00000       3.07326      0.825198      0.825198      0.878992       1.11948      0.847250       0.00000    
  0.218761      0.448336       1.28624       1.56774       1.53900       1.53900       0.00000       0.00000       2.85398      0.769502      0.769502      0.836192       1.03347      0.760289       0.00000    
  0.229071      0.395850       1.19141       1.45115       1.43199       1.43199       0.00000       0.00000       2.64256      0.715993      0.715993      0.790115      0.950834      0.680197       0.00000    
  0.239867      0.347021       1.10049       1.33866       1.32937       1.32937       0.00000       0.00000       2.43915      0.664685      0.664685      0.741296      0.871603      0.606665       0.00000    
  0.251171      0.301549       1.01338       1.23041       1.23099       1.23099       0.00000       0.00000       2.24379      0.615497      0.615497      0.690572      0.795759      0.539252       0.00000    
  0.263008      0.259749      0.930261       1.12652       1.13711       1.13711       0.00000       0.00000       2.05678      0.568556      0.568556      0.638124      0.723411      0.477800       0.00000    
  0.275403      0.221910      0.851309       1.02712       1.04795       1.04795       0.00000       0.00000       1.87843      0.523977      0.523977      0.584159      0.654665      0.422137       0.00000    
  0.288382      0.187870      0.776490      0.932354      0.963452      0.963452       0.00000       0.00000       1.70884      0.481726      0.481726      0.529370      0.589528      0.371886       0.00000    
  0.301973      0.157230      0.705601      0.841993      0.883301      0.883301       0.00000       0.00000       1.54759      0.441650      0.441650      0.473855      0.527902      0.326831       0.00000    
  0.316204      0.130188      0.638876      0.756684      0.807794      0.807794       0.00000       0.00000       1.39556      0.403897      0.403897      0.419230      0.469959      0.286343       0.00000    
  0.331106      0.106657      0.576338      0.676656      0.736937      0.736937       0.00000       0.00000       1.25299      0.368469      0.368469      0.366382      0.415739      0.249994       0.00000    
  0.346710      0.863779E-01  0.517886      0.601898      0.670565      0.670565       0.00000       0.00000       1.11978      0.335283      0.335283      0.315759      0.365208      0.217471       0.00000    
  0.363050      0.691078E-01  0.463238      0.531699      0.608335      0.608335       0.00000       0.00000      0.994936      0.304167      0.304167      0.266218      0.318140      0.188845       0.00000    
  0.380159      0.545558E-01  0.412617      0.467284      0.550395      0.550395       0.00000       0.00000      0.879902      0.275197      0.275197      0.221052      0.274840      0.163122       0.00000    
  0.398075      0.424640E-01  0.365905      0.408570      0.496560      0.496560       0.00000       0.00000      0.774475      0.248280      0.248280      0.180548      0.235251      0.140031       0.00000    
  0.416836      0.326002E-01  0.322933      0.355266      0.446617      0.446617       0.00000       0.00000      0.678199      0.223309      0.223309      0.144502      0.199248      0.119413       0.00000    
  0.436480      0.249287E-01  0.283480      0.306799      0.400473      0.400473       0.00000       0.00000      0.590279      0.200237      0.200237      0.111831      0.166487      0.101294       0.00000    
  0.457050      0.187113E-01  0.247504      0.263620      0.357600      0.357600       0.00000       0.00000      0.511124      0.178800      0.178800      0.845973E-01  0.137408      0.850422E-01   0.00000    
  0.478590      0.137832E-01  0.214819      0.225342      0.317827      0.317827       0.00000       0.00000      0.440161      0.158913      0.158913      0.622954E-01  0.111811      0.705616E-01   0.00000    
  0.501145      0.100681E-01  0.185256      0.191644      0.281056      0.281056       0.00000       0.00000      0.376900      0.140528      0.140528      0.444638E-01  0.894560E-01  0.577685E-01   0.00000    
  0.524762      0.741988E-02  0.158632      0.162154      0.247131      0.247131       0.00000       0.00000      0.320787      0.123566      0.123566      0.306064E-01  0.701333E-01  0.465707E-01   0.00000    
  0.549493      0.535218E-02  0.134694      0.136247      0.215602      0.215602       0.00000       0.00000      0.270941      0.107801      0.107801      0.200561E-01  0.537866E-01  0.368356E-01   0.00000    
  0.575389      0.378389E-02  0.113272      0.113597      0.186366      0.186366       0.00000       0.00000      0.226869      0.931831E-01  0.931831E-01  0.123492E-01  0.401777E-01  0.284786E-01   0.00000    
  0.602506      0.266186E-02  0.942170E-01  0.939591E-01  0.159426      0.159426       0.00000       0.00000      0.188176      0.797128E-01  0.797128E-01  0.710197E-02  0.290084E-01  0.213906E-01   0.00000    
  0.630900      0.186923E-02  0.773344E-01  0.769091E-01  0.134551      0.134551       0.00000       0.00000      0.154243      0.672755E-01  0.672755E-01  0.374873E-02  0.201178E-01  0.155185E-01   0.00000    
  0.660633      0.129476E-02  0.624334E-01  0.620389E-01  0.111534      0.111534       0.00000       0.00000      0.124472      0.557668E-01  0.557668E-01  0.173991E-02  0.133332E-01  0.108043E-01   0.00000    
  0.691767      0.888013E-03  0.493669E-01  0.491097E-01  0.903837E-01  0.903837E-01   0.00000       0.00000      0.984766E-01  0.451919E-01  0.451919E-01  0.699443E-03  0.835005E-02  0.713624E-02   0.00000    
  0.724368      0.598449E-03  0.379875E-01  0.378823E-01  0.711109E-01  0.711109E-01   0.00000       0.00000      0.758698E-01  0.355554E-01  0.355554E-01  0.250703E-03  0.486418E-02  0.440303E-02   0.00000    
  0.758506      0.384854E-03  0.281624E-01  0.281551E-01  0.537497E-01  0.537497E-01   0.00000       0.00000      0.563174E-01  0.268749E-01  0.268749E-01  0.746606E-04  0.257501E-02  0.248576E-02   0.00000    
  0.794253      0.229666E-03  0.198064E-01  0.198385E-01  0.384171E-01  0.384171E-01   0.00000       0.00000      0.396449E-01  0.192086E-01  0.192086E-01  0.171462E-04  0.119573E-02  0.124278E-02   0.00000    
  0.831684      0.122138E-03  0.128756E-01  0.129079E-01  0.252921E-01  0.252921E-01   0.00000       0.00000      0.257836E-01  0.126461E-01  0.126461E-01  0.285296E-05  0.459156E-03  0.520886E-03   0.00000    
  0.870879      0.538598E-04  0.736860E-02  0.738611E-02  0.146066E-01  0.146066E-01   0.00000       0.00000      0.147547E-01  0.730332E-02  0.730332E-02  0.379915E-06  0.130561E-03  0.165188E-03   0.00000    
  0.911921      0.168143E-04  0.332817E-02  0.333322E-02  0.663484E-02  0.663484E-02   0.00000       0.00000      0.666139E-02  0.331742E-02  0.331742E-02  0.705181E-07  0.215116E-04  0.315323E-04   0.00000    
  0.954898      0.225044E-05  0.833199E-03  0.833630E-03  0.166537E-02  0.166537E-02   0.00000       0.00000      0.166683E-02  0.832687E-03  0.832687E-03  0.343857E-07  0.102450E-05  0.185279E-05   0.00000    
  0.999900      0.308036E-09  0.231867E-06  0.231739E-06  0.464008E-06  0.464008E-06   0.00000       0.00000      0.463606E-06  0.232004E-06  0.232004E-06  -.300677E-09  -.273078E-09  -.230137E-09   0.00000    
