   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.398095E-01   3.12080       6.22748       7.54915       6.92588       6.92588       0.00000       0.00000       13.7766       3.46294       3.46294       2.04308       5.52907       6.12934       0.00000    
  0.416856E-01   3.05633       6.09011       7.38926       6.78386       6.78386       0.00000       0.00000       13.4794       3.39193       3.39193       1.99462       5.39636       6.00005       0.00000    
  0.436502E-01   2.99095       5.95148       7.22676       6.64003       6.64003       0.00000       0.00000       13.1782       3.32001       3.32001       1.94667       5.26294       5.86681       0.00000    
  0.457073E-01   2.92462       5.81165       7.06171       6.49443       6.49443       0.00000       0.00000       12.8734       3.24722       3.24722       1.89945       5.12888       5.72955       0.00000    
  0.478614E-01   2.85734       5.67071       6.89428       6.34715       6.34715       0.00000       0.00000       12.5650       3.17357       3.17357       1.85308       4.99427       5.58833       0.00000    
  0.501170E-01   2.78913       5.52877       6.72467       6.19831       6.19831       0.00000       0.00000       12.2534       3.09916       3.09916       1.80765       4.85922       5.44339       0.00000    
  0.524789E-01   2.72005       5.38598       6.55319       6.04810       6.04810       0.00000       0.00000       11.9392       3.02405       3.02405       1.76311       4.72387       5.29517       0.00000    
  0.549520E-01   2.65003       5.24241       6.37993       5.89654       5.89654       0.00000       0.00000       11.6223       2.94827       2.94827       1.71977       4.58828       5.14355       0.00000    
  0.575418E-01   2.57907       5.09816       6.20510       5.74376       5.74376       0.00000       0.00000       11.3033       2.87188       2.87188       1.67772       4.45257       4.98873       0.00000    
  0.602536E-01   2.50722       4.95337       6.02896       5.58990       5.58990       0.00000       0.00000       10.9823       2.79495       2.79495       1.63698       4.31685       4.83104       0.00000    
  0.630932E-01   2.43459       4.80822       5.85179       5.43518       5.43518       0.00000       0.00000       10.6600       2.71759       2.71759       1.59739       4.18126       4.67102       0.00000    
  0.660666E-01   2.36104       4.66275       5.67377       5.27962       5.27962       0.00000       0.00000       10.3365       2.63981       2.63981       1.55937       4.04589       4.50856       0.00000    
  0.691802E-01   2.28662       4.51711       5.49516       5.12338       5.12338       0.00000       0.00000       10.0123       2.56169       2.56169       1.52292       3.91084       4.34402       0.00000    
  0.724405E-01   2.21144       4.37146       5.31621       4.96665       4.96665       0.00000       0.00000       9.68767       2.48333       2.48333       1.48792       3.77626       4.17785       0.00000    
  0.758544E-01   2.13561       4.22595       5.13718       4.80963       4.80963       0.00000       0.00000       9.36313       2.40482       2.40482       1.45423       3.64227       4.01049       0.00000    
  0.794292E-01   2.05899       4.08069       4.95837       4.65239       4.65239       0.00000       0.00000       9.03906       2.32619       2.32619       1.42225       3.50899       3.84210       0.00000    
  0.831725E-01   1.98170       3.93582       4.78003       4.49512       4.49512       0.00000       0.00000       8.71585       2.24756       2.24756       1.39183       3.37652       3.67312       0.00000    
  0.870923E-01   1.90392       3.79153       4.60238       4.33803       4.33803       0.00000       0.00000       8.39390       2.16902       2.16902       1.36271       3.24502       3.50401       0.00000    
  0.911967E-01   1.82571       3.64796       4.42569       4.18131       4.18131       0.00000       0.00000       8.07365       2.09066       2.09066       1.33485       3.11461       3.33521       0.00000    
  0.954946E-01   1.74704       3.50526       4.25033       4.02510       4.02510       0.00000       0.00000       7.75559       2.01255       2.01255       1.30843       2.98542       3.16714       0.00000    
  0.999950E-01   1.66805       3.36359       4.07653       3.86960       3.86960       0.00000       0.00000       7.44012       1.93480       1.93480       1.28320       2.85757       3.00026       0.00000    
  0.104708       1.58902       3.22312       3.90439       3.71504       3.71504       0.00000       0.00000       7.12751       1.85752       1.85752       1.25881       2.73120       2.83491       0.00000    
  0.109642       1.50998       3.08403       3.73427       3.56161       3.56161       0.00000       0.00000       6.81830       1.78081       1.78081       1.23522       2.60645       2.67170       0.00000    
  0.114809       1.43100       2.94648       3.56651       3.40952       3.40952       0.00000       0.00000       6.51299       1.70476       1.70476       1.21232       2.48345       2.51118       0.00000    
  0.120220       1.35231       2.81065       3.40126       3.25896       3.25896       0.00000       0.00000       6.21191       1.62948       1.62948       1.18980       2.36233       2.35376       0.00000    
  0.125886       1.27417       2.67666       3.23854       3.11014       3.11014       0.00000       0.00000       5.91520       1.55507       1.55507       1.16743       2.24319       2.19950       0.00000    
  0.131818       1.19669       2.54476       3.07875       2.96330       2.96330       0.00000       0.00000       5.62351       1.48165       1.48165       1.14485       2.12621       2.04936       0.00000    
  0.138031       1.12006       2.41510       2.92211       2.81868       2.81868       0.00000       0.00000       5.33721       1.40934       1.40934       1.12174       2.01151       1.90380       0.00000    
  0.144536       1.04453       2.28785       2.76871       2.67648       2.67648       0.00000       0.00000       5.05656       1.33824       1.33824       1.09785       1.89922       1.76310       0.00000    
  0.151347      0.970246       2.16309       2.61855       2.53679       2.53679       0.00000       0.00000       4.78164       1.26839       1.26839       1.07335       1.78939       1.62696       0.00000    
  0.158480      0.897565       2.04112       2.47192       2.40001       2.40001       0.00000       0.00000       4.51304       1.20000       1.20000       1.04712       1.68223       1.49671       0.00000    
  0.165949      0.826703       1.92209       2.32890       2.26631       2.26631       0.00000       0.00000       4.25099       1.13316       1.13316       1.01898       1.57786       1.37252       0.00000    
  0.173769      0.757831       1.80610       2.18958       2.13585       2.13585       0.00000       0.00000       3.99568       1.06793       1.06793      0.988950       1.47635       1.25435       0.00000    
  0.181959      0.691020       1.69321       2.05403       2.00868       2.00868       0.00000       0.00000       3.74724       1.00434       1.00434      0.957473       1.37774       1.14191       0.00000    
  0.190534      0.626873       1.58377       1.92226       1.88527       1.88527       0.00000       0.00000       3.50602      0.942635      0.942635      0.922898       1.28227       1.03634       0.00000    
  0.199513      0.565521       1.47786       1.79433       1.76573       1.76573       0.00000       0.00000       3.27219      0.882864      0.882864      0.885413       1.18999      0.937518       0.00000    
  0.208916      0.506929       1.37550       1.67040       1.65006       1.65006       0.00000       0.00000       3.04590      0.825030      0.825030      0.845650       1.10094      0.845083       0.00000    
  0.218761      0.451276       1.27679       1.55052       1.53840       1.53840       0.00000       0.00000       2.82731      0.769201      0.769201      0.803678       1.01519      0.758958       0.00000    
  0.229071      0.399149       1.18203       1.43461       1.43115       1.43115       0.00000       0.00000       2.61664      0.715577      0.715577      0.758485      0.932908      0.679579       0.00000    
  0.239867      0.350548       1.09124       1.32280       1.32834       1.32834       0.00000       0.00000       2.41403      0.664170      0.664170      0.710611      0.854134      0.606640       0.00000    
  0.251171      0.305185       1.00431       1.21521       1.22980       1.22980       0.00000       0.00000       2.21952      0.614899      0.614899      0.660883      0.778831      0.539731       0.00000    
  0.263008      0.263392      0.921440       1.11197       1.13577       1.13577       0.00000       0.00000       2.03341      0.567886      0.567886      0.609511      0.707108      0.478662       0.00000    
  0.275403      0.225471      0.842777       1.01323       1.04648       1.04648       0.00000       0.00000       1.85600      0.523241      0.523241      0.556733      0.639073      0.423236       0.00000    
  0.288382      0.191272      0.768289      0.919093      0.961856      0.961856       0.00000       0.00000       1.68738      0.480928      0.480928      0.503239      0.574722      0.373092       0.00000    
  0.301973      0.160398      0.697771      0.829347      0.881599      0.881599       0.00000       0.00000       1.52712      0.440799      0.440799      0.449054      0.513943      0.328040       0.00000    
  0.316204      0.133082      0.631443      0.744668      0.805986      0.805986       0.00000       0.00000       1.37611      0.402993      0.402993      0.395896      0.456899      0.287453       0.00000    
  0.331106      0.109257      0.569321      0.665301      0.735019      0.735019       0.00000       0.00000       1.23462      0.367510      0.367510      0.344670      0.403624      0.250913       0.00000    
  0.346710      0.886698E-01  0.511301      0.591228      0.668534      0.668534       0.00000       0.00000       1.10253      0.334267      0.334267      0.295794      0.354068      0.218129       0.00000    
  0.363050      0.710654E-01  0.457101      0.521715      0.606198      0.606198       0.00000       0.00000      0.978815      0.303099      0.303099      0.248068      0.308003      0.189162       0.00000    
  0.380159      0.561994E-01  0.406927      0.458019      0.548149      0.548149       0.00000       0.00000      0.864946      0.274074      0.274074      0.204797      0.265705      0.163093       0.00000    
  0.398075      0.438199E-01  0.360656      0.400051      0.494204      0.494204       0.00000       0.00000      0.760706      0.247102      0.247102      0.166233      0.227107      0.139664       0.00000    
  0.416836      0.336943E-01  0.318115      0.347511      0.444155      0.444155       0.00000       0.00000      0.665626      0.222077      0.222077      0.132142      0.192075      0.118726       0.00000    
  0.436480      0.257772E-01  0.279091      0.299834      0.397909      0.397909       0.00000       0.00000      0.578926      0.198955      0.198955      0.101489      0.160273      0.100270       0.00000    
  0.457050      0.193541E-01  0.243524      0.257414      0.354954      0.354954       0.00000       0.00000      0.500937      0.177477      0.177477      0.761026E-01  0.132093      0.837706E-01   0.00000    
  0.478590      0.142568E-01  0.211226      0.219859      0.315120      0.315120       0.00000       0.00000      0.431084      0.157560      0.157560      0.554728E-01  0.107331      0.691249E-01   0.00000    
  0.501145      0.104057E-01  0.182030      0.186855      0.278308      0.278308       0.00000       0.00000      0.368885      0.139154      0.139154      0.391654E-01  0.857521E-01  0.562364E-01   0.00000    
  0.524762      0.765139E-02  0.155754      0.158027      0.244362      0.244362       0.00000       0.00000      0.313781      0.122181      0.122181      0.266872E-01  0.671457E-01  0.450041E-01   0.00000    
  0.549493      0.550180E-02  0.132144      0.132714      0.212863      0.212863       0.00000       0.00000      0.264858      0.106431      0.106431      0.172586E-01  0.514252E-01  0.353056E-01   0.00000    
  0.575389      0.387276E-02  0.111031      0.110595      0.183706      0.183706       0.00000       0.00000      0.221627      0.918530E-01  0.918530E-01  0.104410E-01  0.383565E-01  0.270439E-01   0.00000    
  0.602506      0.270735E-02  0.922669E-01  0.914337E-01  0.156886      0.156886       0.00000       0.00000      0.183701      0.784428E-01  0.784428E-01  0.589036E-02  0.276484E-01  0.200915E-01   0.00000    
  0.630900      0.188648E-02  0.756572E-01  0.748058E-01  0.132174      0.132174       0.00000       0.00000      0.150463      0.660868E-01  0.660868E-01  0.304734E-02  0.191406E-01  0.143905E-01   0.00000    
  0.660633      0.129656E-02  0.610120E-01  0.603053E-01  0.109362      0.109362       0.00000       0.00000      0.121317      0.546812E-01  0.546812E-01  0.137157E-02  0.126615E-01  0.987665E-02   0.00000    
  0.691767      0.883308E-03  0.481846E-01  0.477014E-01  0.884551E-01  0.884551E-01   0.00000       0.00000      0.958860E-01  0.442275E-01  0.442275E-01  0.528224E-03  0.791408E-02  0.641955E-02   0.00000    
  0.724368      0.592371E-03  0.370282E-01  0.367629E-01  0.694551E-01  0.694551E-01   0.00000       0.00000      0.737911E-01  0.347275E-01  0.347275E-01  0.181944E-03  0.460125E-02  0.388885E-02   0.00000    
  0.758506      0.379417E-03  0.274099E-01  0.272949E-01  0.523891E-01  0.523891E-01   0.00000       0.00000      0.547048E-01  0.261945E-01  0.261945E-01  0.520201E-04  0.243068E-02  0.214872E-02   0.00000    
  0.794253      0.225605E-03  0.192439E-01  0.192101E-01  0.373618E-01  0.373618E-01   0.00000       0.00000      0.384540E-01  0.186809E-01  0.186809E-01  0.114956E-04  0.112602E-02  0.104679E-02   0.00000    
  0.831684      0.119539E-03  0.124844E-01  0.124821E-01  0.245375E-01  0.245375E-01   0.00000       0.00000      0.249665E-01  0.122688E-01  0.122688E-01  0.191336E-05  0.431196E-03  0.424826E-03   0.00000    
  0.870879      0.524853E-04  0.712646E-02  0.713009E-02  0.141307E-01  0.141307E-01   0.00000       0.00000      0.142565E-01  0.706536E-02  0.706536E-02  0.300469E-06  0.122200E-03  0.129159E-03   0.00000    
  0.911921      0.162884E-04  0.320771E-02  0.320933E-02  0.639537E-02  0.639537E-02   0.00000       0.00000      0.641704E-02  0.319769E-02  0.319769E-02  0.681254E-07  0.200465E-04  0.232226E-04   0.00000    
  0.954898      0.215957E-05  0.798403E-03  0.798568E-03  0.159586E-02  0.159586E-02   0.00000       0.00000      0.159697E-02  0.797929E-03  0.797929E-03  0.309843E-07  0.948331E-06  0.124716E-05   0.00000    
  0.999900      0.293069E-09  0.220761E-06  0.220625E-06  0.441782E-06  0.441782E-06   0.00000       0.00000      0.441386E-06  0.220891E-06  0.220891E-06  -.286293E-09  -.260743E-09  -.245204E-09   0.00000    
