   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.954946E-01   1.98184       3.60705       4.26663       4.17239       4.17239       0.00000       0.00000       7.87367       2.08620       2.08620      0.974009       3.04171       3.38685       0.00000    
  0.999950E-01   1.94241       3.49466       4.13886       4.04703       4.04703       0.00000       0.00000       7.63352       2.02351       2.02351      0.989447       2.94229       3.24125       0.00000    
  0.104708       1.89973       3.38155       4.00975       3.92062       3.92062       0.00000       0.00000       7.39130       1.96031       1.96031       1.00469       2.84248       3.09418       0.00000    
  0.109642       1.85346       3.26778       3.87952       3.79324       3.79324       0.00000       0.00000       7.14729       1.89662       1.89662       1.01970       2.74231       2.94609       0.00000    
  0.114809       1.80344       3.15342       3.74839       3.66499       3.66499       0.00000       0.00000       6.90182       1.83250       1.83250       1.03435       2.64186       2.79744       0.00000    
  0.120220       1.74985       3.03866       3.61658       3.53608       3.53608       0.00000       0.00000       6.65524       1.76804       1.76804       1.04826       2.54124       2.64882       0.00000    
  0.125886       1.69328       2.92373       3.48421       3.40680       3.40680       0.00000       0.00000       6.40794       1.70340       1.70340       1.06100       2.44066       2.50062       0.00000    
  0.131818       1.63326       2.80868       3.35157       3.27722       3.27722       0.00000       0.00000       6.16025       1.63861       1.63861       1.07224       2.34013       2.35368       0.00000    
  0.138031       1.56991       2.69367       3.21887       3.14755       3.14755       0.00000       0.00000       5.91254       1.57378       1.57378       1.08159       2.23979       2.20859       0.00000    
  0.144536       1.50356       2.57890       3.08627       3.01803       3.01803       0.00000       0.00000       5.66517       1.50902       1.50902       1.08865       2.13977       2.06586       0.00000    
  0.151347       1.43496       2.46461       2.95395       2.88894       2.88894       0.00000       0.00000       5.41856       1.44447       1.44447       1.09350       2.04028       1.92547       0.00000    
  0.158480       1.36372       2.35091       2.82209       2.76044       2.76044       0.00000       0.00000       5.17300       1.38022       1.38022       1.09487       1.94138       1.78888       0.00000    
  0.165949       1.29026       2.23800       2.69087       2.63279       2.63279       0.00000       0.00000       4.92888       1.31639       1.31639       1.09248       1.84322       1.65648       0.00000    
  0.173769       1.21509       2.12610       2.56048       2.50623       2.50623       0.00000       0.00000       4.68659       1.25311       1.25311       1.08625       1.74598       1.52848       0.00000    
  0.181959       1.13876       2.01541       2.43117       2.38100       2.38100       0.00000       0.00000       4.44659       1.19050       1.19050       1.07661       1.64983       1.40474       0.00000    
  0.190534       1.06151       1.90616       2.30289       2.25742       2.25742       0.00000       0.00000       4.20905       1.12871       1.12871       1.06147       1.55490       1.28689       0.00000    
  0.199513      0.983862       1.79855       2.17585       2.13574       2.13574       0.00000       0.00000       3.97440       1.06787       1.06787       1.04097       1.46135       1.17499       0.00000    
  0.208916      0.906225       1.69275       2.05039       2.01614       2.01614       0.00000       0.00000       3.74314       1.00807       1.00807       1.01587       1.36937       1.06876       0.00000    
  0.218761      0.829161       1.58899       1.92668       1.89886       1.89886       0.00000       0.00000       3.51567      0.949431      0.949431      0.986119       1.27912      0.968379       0.00000    
  0.229071      0.753525       1.48757       1.80464       1.78435       1.78435       0.00000       0.00000       3.29222      0.892176      0.892176      0.950111       1.19080      0.874822       0.00000    
  0.239867      0.679749       1.38868       1.68458       1.67279       1.67279       0.00000       0.00000       3.07326      0.836395      0.836395      0.908478       1.10457      0.787888       0.00000    
  0.251171      0.607772       1.29237       1.56690       1.56418       1.56418       0.00000       0.00000       2.85926      0.782088      0.782088      0.862569       1.02056      0.707053       0.00000    
  0.263008      0.538597       1.19895       1.45179       1.45891       1.45891       0.00000       0.00000       2.65074      0.729457      0.729457      0.812190      0.938987      0.632481       0.00000    
  0.275403      0.473184       1.10874       1.33946       1.35740       1.35740       0.00000       0.00000       2.44820      0.678698      0.678698      0.757214      0.860078      0.564309       0.00000    
  0.288382      0.411705       1.02184       1.23026       1.25971       1.25971       0.00000       0.00000       2.25210      0.629855      0.629855      0.698648      0.783977      0.502165       0.00000    
  0.301973      0.353504      0.938157       1.12425       1.16561       1.16561       0.00000       0.00000       2.06241      0.582806      0.582806      0.637184      0.710703      0.445702       0.00000    
  0.316204      0.300045      0.858151       1.02226       1.07570       1.07570       0.00000       0.00000       1.88041      0.537849      0.537849      0.574314      0.640603      0.394512       0.00000    
  0.331106      0.251771      0.782015      0.924760      0.990163      0.990163       0.00000       0.00000       1.70678      0.495082      0.495082      0.511143      0.573868      0.348215       0.00000    
  0.346710      0.208517      0.709776      0.831980      0.908958      0.908958       0.00000       0.00000       1.54176      0.454479      0.454479      0.448550      0.510593      0.306451       0.00000    
  0.363050      0.169420      0.641125      0.743156      0.831656      0.831656       0.00000       0.00000       1.38428      0.415828      0.415828      0.385373      0.450595      0.269283       0.00000    
  0.380159      0.135558      0.576677      0.660306      0.758889      0.758889       0.00000       0.00000       1.23698      0.379445      0.379445      0.326130      0.394464      0.235592       0.00000    
  0.398075      0.106692      0.516419      0.583561      0.690572      0.690572       0.00000       0.00000       1.09998      0.345286      0.345286      0.271490      0.342267      0.205059       0.00000    
  0.416836      0.824141E-01  0.460237      0.512727      0.626510      0.626510       0.00000       0.00000      0.972964      0.313255      0.313255      0.221438      0.293964      0.177506       0.00000    
  0.436480      0.623169E-01  0.407785      0.446884      0.566386      0.566386       0.00000       0.00000      0.854669      0.283193      0.283193      0.174326      0.249183      0.153055       0.00000    
  0.457050      0.459860E-01  0.359537      0.387715      0.510326      0.510326       0.00000       0.00000      0.747252      0.255163      0.255163      0.134358      0.208748      0.130746       0.00000    
  0.478590      0.330132E-01  0.315298      0.334777      0.458093      0.458093       0.00000       0.00000      0.650075      0.229047      0.229047      0.100957      0.172504      0.110504       0.00000    
  0.501145      0.231456E-01  0.274850      0.287603      0.409532      0.409532       0.00000       0.00000      0.562454      0.204766      0.204766      0.734042E-01  0.140168      0.922711E-01   0.00000    
  0.524762      0.160079E-01  0.237992      0.245746      0.364422      0.364422       0.00000       0.00000      0.483738      0.182211      0.182211      0.510934E-01  0.111561      0.759765E-01   0.00000    
  0.549493      0.106248E-01  0.204617      0.208845      0.322234      0.322234       0.00000       0.00000      0.413462      0.161117      0.161117      0.339795E-01  0.870006E-01  0.614767E-01   0.00000    
  0.575389      0.673526E-02  0.174508      0.176435      0.282806      0.282806       0.00000       0.00000      0.350943      0.141403      0.141403      0.213500E-01  0.662107E-01  0.487138E-01   0.00000    
  0.602506      0.417179E-02  0.147447      0.148141      0.246062      0.246062       0.00000       0.00000      0.295588      0.123031      0.123031      0.126226E-01  0.488318E-01  0.375970E-01   0.00000    
  0.630900      0.255374E-02  0.123215      0.123382      0.211736      0.211736       0.00000       0.00000      0.246597      0.105868      0.105868      0.691800E-02  0.346948E-01  0.281103E-01   0.00000    
  0.660633      0.151928E-02  0.101596      0.101596      0.179578      0.179578       0.00000       0.00000      0.203192      0.897892E-01  0.897892E-01  0.338280E-02  0.236135E-01  0.202311E-01   0.00000    
  0.691767      0.910029E-03  0.823705E-01  0.824169E-01  0.149521      0.149521       0.00000       0.00000      0.164787      0.747604E-01  0.747604E-01  0.144770E-02  0.152202E-01  0.138653E-01   0.00000    
  0.724368      0.567378E-03  0.653198E-01  0.654771E-01  0.121492      0.121492       0.00000       0.00000      0.130797      0.607461E-01  0.607461E-01  0.542800E-03  0.914734E-02  0.891921E-02   0.00000    
  0.758506      0.358279E-03  0.502411E-01  0.504576E-01  0.954645E-01  0.954645E-01   0.00000       0.00000      0.100699      0.477323E-01  0.477323E-01  0.167621E-03  0.501772E-02  0.528314E-02   0.00000    
  0.794253      0.221591E-03  0.369923E-01  0.371949E-01  0.715555E-01  0.715555E-01   0.00000       0.00000      0.741873E-01  0.357778E-01  0.357778E-01  0.390236E-04  0.242915E-02  0.279528E-02   0.00000    
  0.831684      0.127851E-03  0.255001E-01  0.256401E-01  0.500191E-01  0.500191E-01   0.00000       0.00000      0.511402E-01  0.250096E-01  0.250096E-01  0.584198E-05  0.980979E-03  0.125530E-02   0.00000    
  0.870879      0.638771E-04  0.157822E-01  0.158512E-01  0.312672E-01  0.312672E-01   0.00000       0.00000      0.316334E-01  0.156336E-01  0.156336E-01  0.314072E-06  0.297321E-03  0.434873E-03   0.00000    
  0.911921      0.239773E-04  0.798511E-02  0.800530E-02  0.159168E-01  0.159168E-01   0.00000       0.00000      0.159904E-01  0.795841E-02  0.795841E-02  -.388258E-07  0.534042E-04  0.938184E-04   0.00000    
  0.954898      0.437464E-05  0.245205E-02  0.245391E-02  0.490132E-02  0.490132E-02   0.00000       0.00000      0.490596E-02  0.245066E-02  0.245066E-02  -.333655E-08  0.277586E-05  0.650449E-05   0.00000    
  0.999900      0.800099E-09  0.879492E-06  0.879595E-06  0.175890E-05  0.175890E-05   0.00000       0.00000      0.175909E-05  0.879452E-06  0.879452E-06   0.00000      0.795163E-10  0.285685E-09   0.00000    
