   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.524789E-01   1.82731       4.62171       5.09267       5.35823       5.35823       0.00000       0.00000       9.71438       2.67912       2.67912      0.213923       3.88519       4.61318       0.00000    
  0.549520E-01   1.85638       4.54804       5.02873       5.28062       5.28062       0.00000       0.00000       9.57677       2.64031       2.64031      0.232781       3.81546       4.54406       0.00000    
  0.575418E-01   1.88367       4.47280       4.96168       5.20071       5.20071       0.00000       0.00000       9.43447       2.60035       2.60035      0.253046       3.74488       4.46960       0.00000    
  0.602536E-01   1.90893       4.39597       4.89157       5.11849       5.11849       0.00000       0.00000       9.28754       2.55925       2.55925      0.274730       3.67345       4.38992       0.00000    
  0.630932E-01   1.93195       4.31762       4.81860       5.03406       5.03406       0.00000       0.00000       9.13622       2.51703       2.51703      0.297625       3.60118       4.30551       0.00000    
  0.660666E-01   1.95246       4.23762       4.74255       4.94724       4.94724       0.00000       0.00000       8.98018       2.47362       2.47362      0.322148       3.52801       4.21572       0.00000    
  0.691802E-01   1.97026       4.15599       4.66353       4.85804       4.85804       0.00000       0.00000       8.81953       2.42902       2.42902      0.348251       3.45394       4.12077       0.00000    
  0.724405E-01   1.98512       4.07276       4.58166       4.76654       4.76654       0.00000       0.00000       8.65442       2.38327       2.38327      0.375790       3.37899       4.02099       0.00000    
  0.758544E-01   1.99688       3.98798       4.49706       4.67279       4.67279       0.00000       0.00000       8.48504       2.33639       2.33639      0.404572       3.30317       3.91676       0.00000    
  0.794292E-01   2.00511       3.90154       4.40969       4.57665       4.57665       0.00000       0.00000       8.31123       2.28832       2.28832      0.435053       3.22643       3.80768       0.00000    
  0.831725E-01   2.00962       3.81347       4.31968       4.47817       4.47817       0.00000       0.00000       8.13315       2.23909       2.23909      0.467058       3.14877       3.69412       0.00000    
  0.870923E-01   2.01037       3.72389       4.22717       4.37752       4.37752       0.00000       0.00000       7.95106       2.18876       2.18876      0.500190       3.07026       3.57664       0.00000    
  0.911967E-01   2.00707       3.63279       4.13230       4.27470       4.27470       0.00000       0.00000       7.76509       2.13735       2.13735      0.534410       2.99088       3.45548       0.00000    
  0.954946E-01   1.99925       3.54012       4.03514       4.16963       4.16963       0.00000       0.00000       7.57526       2.08482       2.08482      0.570006       2.91061       3.33065       0.00000    
  0.999950E-01   1.98681       3.44596       3.93585       4.06244       4.06244       0.00000       0.00000       7.38181       2.03122       2.03122      0.606651       2.82947       3.20262       0.00000    
  0.104708       1.97002       3.35047       3.83456       3.95336       3.95336       0.00000       0.00000       7.18503       1.97668       1.97668      0.643684       2.74758       3.07207       0.00000    
  0.109642       1.94832       3.25363       3.73142       3.84236       3.84236       0.00000       0.00000       6.98505       1.92118       1.92118      0.681207       2.66490       2.93928       0.00000    
  0.114809       1.92138       3.15544       3.62663       3.72946       3.72946       0.00000       0.00000       6.78207       1.86473       1.86473      0.719160       2.58142       2.80463       0.00000    
  0.120220       1.88925       3.05603       3.52030       3.61484       3.61484       0.00000       0.00000       6.57632       1.80742       1.80742      0.757055       2.49721       2.66870       0.00000    
  0.125886       1.85259       2.95564       3.41251       3.49884       3.49884       0.00000       0.00000       6.36815       1.74942       1.74942      0.794165       2.41244       2.53201       0.00000    
  0.131818       1.81055       2.85422       3.30350       3.38139       3.38139       0.00000       0.00000       6.15771       1.69069       1.69069      0.830392       2.32704       2.39521       0.00000    
  0.138031       1.76309       2.75184       3.19341       3.26263       3.26263       0.00000       0.00000       5.94525       1.63132       1.63132      0.865295       2.24106       2.25889       0.00000    
  0.144536       1.71053       2.64871       3.08236       3.14282       3.14282       0.00000       0.00000       5.73107       1.57141       1.57141      0.898293       2.15460       2.12361       0.00000    
  0.151347       1.65386       2.54511       2.97045       3.02233       3.02233       0.00000       0.00000       5.51556       1.51117       1.51117      0.929065       2.06789       1.98950       0.00000    
  0.158480       1.59208       2.44099       2.85780       2.90115       2.90115       0.00000       0.00000       5.29879       1.45057       1.45057      0.956553       1.98083       1.85790       0.00000    
  0.165949       1.52564       2.33654       2.74452       2.77954       2.77954       0.00000       0.00000       5.08106       1.38977       1.38977      0.980226       1.89354       1.72927       0.00000    
  0.173769       1.45516       2.23200       2.63075       2.65780       2.65780       0.00000       0.00000       4.86275       1.32890       1.32890      0.999775       1.80619       1.60392       0.00000    
  0.181959       1.38147       2.12764       2.51674       2.53628       2.53628       0.00000       0.00000       4.64438       1.26814       1.26814       1.01539       1.71900       1.48181       0.00000    
  0.190534       1.30426       2.02353       2.40222       2.41515       2.41515       0.00000       0.00000       4.42575       1.20757       1.20757       1.02468       1.63191       1.36461       0.00000    
  0.199513       1.22424       1.91992       2.28738       2.29472       2.29472       0.00000       0.00000       4.20730       1.14736       1.14736       1.02754       1.54512       1.25249       0.00000    
  0.208916       1.14211       1.81707       2.17262       2.17529       2.17529       0.00000       0.00000       3.98969       1.08764       1.08764       1.02469       1.45885       1.14525       0.00000    
  0.218761       1.05859       1.71523       2.05805       2.05717       2.05717       0.00000       0.00000       3.77328       1.02859       1.02859       1.01577       1.37328       1.04316       0.00000    
  0.229071      0.974368       1.61463       1.94330       1.94078       1.94078       0.00000       0.00000       3.55793      0.970391      0.970391      0.998431       1.28849      0.947377       0.00000    
  0.239867      0.890165       1.51555       1.82870       1.82641       1.82641       0.00000       0.00000       3.34425      0.913205      0.913205      0.973208       1.20469      0.857777       0.00000    
  0.251171      0.806209       1.41814       1.71494       1.71416       1.71416       0.00000       0.00000       3.13308      0.857078      0.857078      0.941892       1.12212      0.773835       0.00000    
  0.263008      0.723755       1.32275       1.60200       1.60452       1.60452       0.00000       0.00000       2.92475      0.802261      0.802261      0.903592       1.04099      0.695886       0.00000    
  0.275403      0.644014       1.22974       1.48988       1.49800       1.49800       0.00000       0.00000       2.71962      0.748999      0.748999      0.857525      0.961483      0.624230       0.00000    
  0.288382      0.567444       1.13931       1.37910       1.39477       1.39477       0.00000       0.00000       2.51840      0.697386      0.697386      0.804887      0.883838      0.558533       0.00000    
  0.301973      0.493399       1.05141       1.27008       1.29463       1.29463       0.00000       0.00000       2.32150      0.647314      0.647314      0.747145      0.808200      0.498394       0.00000    
  0.316204      0.424048      0.966655       1.16352       1.19839       1.19839       0.00000       0.00000       2.13017      0.599193      0.599193      0.685072      0.734923      0.443575       0.00000    
  0.331106      0.360212      0.885317       1.05996       1.10637       1.10637       0.00000       0.00000       1.94527      0.553187      0.553187      0.619776      0.664261      0.393761       0.00000    
  0.346710      0.301896      0.807510      0.959882       1.01861       1.01861       0.00000       0.00000       1.76739      0.509306      0.509306      0.552563      0.596409      0.348588       0.00000    
  0.363050      0.247854      0.732925      0.862617      0.934567      0.934567       0.00000       0.00000       1.59554      0.467283      0.467283      0.482556      0.531283      0.308111       0.00000    
  0.380159      0.200324      0.662417      0.770720      0.855257      0.855257       0.00000       0.00000       1.43314      0.427628      0.427628      0.414954      0.469578      0.271228       0.00000    
  0.398075      0.159184      0.596053      0.684555      0.780648      0.780648       0.00000       0.00000       1.28061      0.390324      0.390324      0.350841      0.411459      0.237622       0.00000    
  0.416836      0.123968      0.533761      0.604074      0.710539      0.710539       0.00000       0.00000       1.13783      0.355270      0.355270      0.290495      0.356982      0.207113       0.00000    
  0.436480      0.939113E-01  0.475144      0.528069      0.644470      0.644470       0.00000       0.00000       1.00321      0.322235      0.322235      0.231796      0.305818      0.179873       0.00000    
  0.457050      0.693290E-01  0.420966      0.459476      0.582915      0.582915       0.00000       0.00000      0.880442      0.291458      0.291458      0.181218      0.259016      0.154819       0.00000    
  0.478590      0.496535E-01  0.371042      0.397848      0.525586      0.525586       0.00000       0.00000      0.768890      0.262793      0.262793      0.138217      0.216498      0.131893       0.00000    
  0.501145      0.344650E-01  0.325118      0.342570      0.472231      0.472231       0.00000       0.00000      0.667688      0.236116      0.236116      0.101841      0.178005      0.111069       0.00000    
  0.524762      0.232268E-01  0.282996      0.293161      0.422570      0.422570       0.00000       0.00000      0.576157      0.211285      0.211285      0.714575E-01  0.143421      0.922951E-01   0.00000    
  0.549493      0.148300E-01  0.244754      0.249787      0.376169      0.376169       0.00000       0.00000      0.494540      0.188085      0.188085      0.480105E-01  0.113338      0.753936E-01   0.00000    
  0.575389      0.884700E-02  0.210141      0.211841      0.332775      0.332775       0.00000       0.00000      0.421982      0.166388      0.166388      0.305687E-01  0.875065E-01  0.603369E-01   0.00000    
  0.602506      0.501582E-02  0.178912      0.178836      0.292262      0.292262       0.00000       0.00000      0.357747      0.146131      0.146131      0.183584E-01  0.655609E-01  0.470509E-01   0.00000    
  0.630900      0.269709E-02  0.150808      0.150016      0.254218      0.254218       0.00000       0.00000      0.300824      0.127109      0.127109      0.102470E-01  0.473981E-01  0.355677E-01   0.00000    
  0.660633      0.128484E-02  0.125573      0.124649      0.218255      0.218255       0.00000       0.00000      0.250223      0.109128      0.109128      0.513379E-02  0.328916E-01  0.259098E-01   0.00000    
  0.691767      0.533156E-03  0.102963      0.102259      0.184260      0.184260       0.00000       0.00000      0.205222      0.921299E-01  0.921299E-01  0.226029E-02  0.216653E-01  0.179989E-01   0.00000    
  0.724368      0.195853E-03  0.827298E-01  0.823702E-01  0.152116      0.152116       0.00000       0.00000      0.165100      0.760581E-01  0.760581E-01  0.867573E-03  0.133433E-01  0.117566E-01   0.00000    
  0.758506      0.600356E-04  0.646425E-01  0.645584E-01  0.121755      0.121755       0.00000       0.00000      0.129201      0.608776E-01  0.608776E-01  0.275316E-03  0.752980E-02  0.708638E-02   0.00000    
  0.794253      0.142016E-04  0.485243E-01  0.485859E-01  0.932784E-01  0.932784E-01   0.00000       0.00000      0.971102E-01  0.466392E-01  0.466392E-01  0.669351E-04  0.377025E-02  0.382646E-02   0.00000    
  0.831684      0.231642E-05  0.342767E-01  0.343693E-01  0.669664E-01  0.669664E-01   0.00000       0.00000      0.686460E-01  0.334832E-01  0.334832E-01  0.110994E-04  0.158700E-02  0.176110E-02   0.00000    
  0.870879      0.208353E-06  0.219129E-01  0.219743E-01  0.433183E-01  0.433183E-01   0.00000       0.00000      0.438872E-01  0.216591E-01  0.216591E-01  0.998381E-06  0.507517E-03  0.629410E-03   0.00000    
  0.911921      0.654179E-08  0.116170E-01  0.116387E-01  0.231357E-01  0.231357E-01   0.00000       0.00000      0.232557E-01  0.115678E-01  0.115678E-01  0.304427E-07  0.982956E-04  0.141744E-03   0.00000    
  0.954898      0.205151E-10  0.387598E-02  0.387835E-02  0.774623E-02  0.774623E-02   0.00000       0.00000      0.775433E-02  0.387312E-02  0.387312E-02  0.874649E-10  0.572761E-05  0.104699E-04   0.00000    
  0.999900       0.00000      0.155870E-05  0.155885E-05  0.311722E-05  0.311722E-05   0.00000       0.00000      0.311755E-05  0.155861E-05  0.155861E-05   0.00000      0.181562E-09  0.470542E-09   0.00000    
