   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.251184E-01   1.25310       5.59993       5.73787       6.29663       6.29663       0.00000       0.00000       11.3378       3.14831       3.14831      0.486549E-01   4.90324       5.13045       0.00000    
  0.263021E-01   1.28956       5.54759       5.71756       6.25035       6.25035       0.00000       0.00000       11.2651       3.12517       3.12517      0.536752E-01   4.84483       5.13109       0.00000    
  0.275417E-01   1.32643       5.49421       5.69499       6.20250       6.20250       0.00000       0.00000       11.1892       3.10125       3.10125      0.591565E-01   4.78591       5.12833       0.00000    
  0.288396E-01   1.36360       5.43975       5.67010       6.15304       6.15304       0.00000       0.00000       11.1099       3.07652       3.07652      0.651502E-01   4.72646       5.12201       0.00000    
  0.301988E-01   1.40095       5.38419       5.64282       6.10192       6.10192       0.00000       0.00000       11.0270       3.05096       3.05096      0.717144E-01   4.66646       5.11201       0.00000    
  0.316220E-01   1.43836       5.32748       5.61309       6.04908       6.04908       0.00000       0.00000       10.9406       3.02454       3.02454      0.789045E-01   4.60588       5.09819       0.00000    
  0.331122E-01   1.47585       5.26958       5.58077       5.99447       5.99447       0.00000       0.00000       10.8503       2.99724       2.99724      0.867423E-01   4.54469       5.08032       0.00000    
  0.346727E-01   1.51330       5.21046       5.54580       5.93804       5.93804       0.00000       0.00000       10.7563       2.96902       2.96902      0.952864E-01   4.48288       5.05826       0.00000    
  0.363068E-01   1.55051       5.15009       5.50817       5.87976       5.87976       0.00000       0.00000       10.6583       2.93988       2.93988      0.104597       4.42042       5.03198       0.00000    
  0.380178E-01   1.58739       5.08843       5.46779       5.81957       5.81957       0.00000       0.00000       10.5562       2.90979       2.90979      0.114730       4.35729       5.00127       0.00000    
  0.398095E-01   1.62391       5.02543       5.42453       5.75741       5.75741       0.00000       0.00000       10.4500       2.87870       2.87870      0.125745       4.29345       4.96590       0.00000    
  0.416856E-01   1.65988       4.96106       5.37836       5.69323       5.69323       0.00000       0.00000       10.3394       2.84661       2.84661      0.137699       4.22889       4.92579       0.00000    
  0.436502E-01   1.69506       4.89531       5.32934       5.62703       5.62703       0.00000       0.00000       10.2246       2.81351       2.81351      0.150624       4.16360       4.88103       0.00000    
  0.457073E-01   1.72937       4.82813       5.27732       5.55872       5.55872       0.00000       0.00000       10.1054       2.77936       2.77936      0.164618       4.09754       4.83130       0.00000    
  0.478614E-01   1.76269       4.75947       5.22223       5.48826       5.48826       0.00000       0.00000       9.98170       2.74413       2.74413      0.179760       4.03068       4.77644       0.00000    
  0.501170E-01   1.79481       4.68931       5.16407       5.41561       5.41561       0.00000       0.00000       9.85338       2.70780       2.70780      0.196094       3.96302       4.71644       0.00000    
  0.524789E-01   1.82546       4.61768       5.10298       5.34080       5.34080       0.00000       0.00000       9.72065       2.67040       2.67040      0.213569       3.89455       4.65158       0.00000    
  0.549520E-01   1.85452       4.54447       5.03875       5.26373       5.26373       0.00000       0.00000       9.58323       2.63186       2.63186      0.232398       3.82522       4.58138       0.00000    
  0.575418E-01   1.88180       4.46969       4.97141       5.18435       5.18435       0.00000       0.00000       9.44109       2.59217       2.59217      0.252633       3.75503       4.50583       0.00000    
  0.602536E-01   1.90706       4.39330       4.90099       5.10266       5.10266       0.00000       0.00000       9.29429       2.55133       2.55133      0.274283       3.68395       4.42503       0.00000    
  0.630932E-01   1.93006       4.31539       4.82769       5.01876       5.01876       0.00000       0.00000       9.14308       2.50938       2.50938      0.297143       3.61202       4.33948       0.00000    
  0.660666E-01   1.95058       4.23581       4.75130       4.93246       4.93246       0.00000       0.00000       8.98711       2.46623       2.46623      0.321630       3.53916       4.24852       0.00000    
  0.691802E-01   1.96838       4.15458       4.67193       4.84378       4.84378       0.00000       0.00000       8.82651       2.42189       2.42189      0.347694       3.46538       4.15238       0.00000    
  0.724405E-01   1.98325       4.07174       4.58969       4.75279       4.75279       0.00000       0.00000       8.66143       2.37639       2.37639      0.375192       3.39069       4.05140       0.00000    
  0.758544E-01   1.99501       3.98733       4.50472       4.65956       4.65956       0.00000       0.00000       8.49206       2.32978       2.32978      0.403932       3.31511       3.94596       0.00000    
  0.794292E-01   2.00325       3.90125       4.41697       4.56392       4.56392       0.00000       0.00000       8.31822       2.28196       2.28196      0.434369       3.23858       3.83565       0.00000    
  0.831725E-01   2.00778       3.81353       4.32656       4.46595       4.46595       0.00000       0.00000       8.14009       2.23297       2.23297      0.466327       3.16110       3.72085       0.00000    
  0.870923E-01   2.00854       3.72427       4.23366       4.36579       4.36579       0.00000       0.00000       7.95793       2.18290       2.18290      0.499411       3.08275       3.60213       0.00000    
  0.911967E-01   2.00527       3.63348       4.13839       4.26346       4.26346       0.00000       0.00000       7.77187       2.13173       2.13173      0.533583       3.00351       3.47973       0.00000    
  0.954946E-01   1.99748       3.54111       4.04083       4.15888       4.15888       0.00000       0.00000       7.58194       2.07944       2.07944      0.569129       2.92333       3.35365       0.00000    
  0.999950E-01   1.98507       3.44722       3.94114       4.05216       4.05216       0.00000       0.00000       7.38836       2.02608       2.02608      0.605723       2.84227       3.22439       0.00000    
  0.104708       1.96830       3.35199       3.83944       3.94356       3.94356       0.00000       0.00000       7.19143       1.97178       1.97178      0.642705       2.76043       3.09261       0.00000    
  0.109642       1.94665       3.25539       3.73591       3.83302       3.83302       0.00000       0.00000       6.99130       1.91651       1.91651      0.680177       2.67776       2.95862       0.00000    
  0.114809       1.91974       3.15742       3.63071       3.72058       3.72058       0.00000       0.00000       6.78814       1.86029       1.86029      0.718079       2.59427       2.82277       0.00000    
  0.120220       1.88766       3.05821       3.52400       3.60640       3.60640       0.00000       0.00000       6.58221       1.80320       1.80320      0.755923       2.51002       2.68567       0.00000    
  0.125886       1.85105       2.95802       3.41583       3.49084       3.49084       0.00000       0.00000       6.37384       1.74542       1.74542      0.792984       2.42519       2.54783       0.00000    
  0.131818       1.80906       2.85675       3.30644       3.37381       3.37381       0.00000       0.00000       6.16320       1.68691       1.68691      0.829166       2.33969       2.40991       0.00000    
  0.138031       1.76167       2.75453       3.19600       3.25547       3.25547       0.00000       0.00000       5.95053       1.62774       1.62774      0.864025       2.25358       2.27250       0.00000    
  0.144536       1.70916       2.65151       3.08461       3.13606       3.13606       0.00000       0.00000       5.73612       1.56803       1.56803      0.896982       2.16697       2.13617       0.00000    
  0.151347       1.65255       2.54803       2.97237       3.01597       3.01597       0.00000       0.00000       5.52040       1.50799       1.50799      0.927718       2.08008       2.00105       0.00000    
  0.158480       1.59084       2.44399       2.85941       2.89517       2.89517       0.00000       0.00000       5.30340       1.44759       1.44759      0.955174       1.99281       1.86848       0.00000    
  0.165949       1.52446       2.33960       2.74584       2.77393       2.77393       0.00000       0.00000       5.08544       1.38696       1.38696      0.978821       1.90528       1.73893       0.00000    
  0.173769       1.45405       2.23511       2.63180       2.65255       2.65255       0.00000       0.00000       4.86691       1.32628       1.32628      0.998351       1.81767       1.61270       0.00000    
  0.181959       1.38043       2.13078       2.51754       2.53137       2.53137       0.00000       0.00000       4.64831       1.26569       1.26569       1.01395       1.73018       1.48975       0.00000    
  0.190534       1.30329       2.02668       2.40279       2.41057       2.41057       0.00000       0.00000       4.42947       1.20528       1.20528       1.02324       1.64278       1.37177       0.00000    
  0.199513       1.22334       1.92306       2.28775       2.29046       2.29046       0.00000       0.00000       4.21081       1.14523       1.14523       1.02611       1.55565       1.25892       0.00000    
  0.208916       1.14129       1.82018       2.17280       2.17133       2.17133       0.00000       0.00000       3.99298       1.08567       1.08567       1.02327       1.46902       1.15100       0.00000    
  0.218761       1.05783       1.71829       2.05808       2.05350       2.05350       0.00000       0.00000       3.77636       1.02675       1.02675       1.01437       1.38307       1.04828       0.00000    
  0.229071      0.973683       1.61763       1.94319       1.93739       1.93739       0.00000       0.00000       3.56082      0.968695      0.968695      0.997064       1.29787      0.951917       0.00000    
  0.239867      0.889547       1.51846       1.82848       1.82328       1.82328       0.00000       0.00000       3.34694      0.911639      0.911639      0.971884       1.21365      0.861790       0.00000    
  0.251171      0.805658       1.42096       1.71463       1.71127       1.71127       0.00000       0.00000       3.13558      0.855635      0.855635      0.940620       1.13064      0.777367       0.00000    
  0.263008      0.723267       1.32546       1.60162       1.60187       1.60187       0.00000       0.00000       2.92708      0.800934      0.800934      0.902380       1.04905      0.698983       0.00000    
  0.275403      0.643586       1.23232       1.48944       1.49556       1.49556       0.00000       0.00000       2.72176      0.747780      0.747780      0.856382      0.969084      0.626937       0.00000    
  0.288382      0.567073       1.14175       1.37862       1.39254       1.39254       0.00000       0.00000       2.52037      0.696269      0.696269      0.803822      0.890963      0.560889       0.00000    
  0.301973      0.493081       1.05371       1.26959       1.29258       1.29258       0.00000       0.00000       2.32330      0.646291      0.646291      0.746163      0.814844      0.500439       0.00000    
  0.316204      0.423780      0.968798       1.16302       1.19652       1.19652       0.00000       0.00000       2.13182      0.598258      0.598258      0.684179      0.741081      0.445344       0.00000    
  0.331106      0.359988      0.887298       1.05946       1.10466       1.10466       0.00000       0.00000       1.94676      0.552332      0.552332      0.618974      0.669931      0.395284       0.00000    
  0.346710      0.301711      0.809323      0.959400       1.01705       1.01705       0.00000       0.00000       1.76872      0.508526      0.508526      0.551853      0.601594      0.349895       0.00000    
  0.363050      0.247705      0.734566      0.862157      0.933145      0.933145       0.00000       0.00000       1.59672      0.466572      0.466572      0.481940      0.535988      0.309230       0.00000    
  0.380159      0.200205      0.663885      0.770285      0.853960      0.853960       0.00000       0.00000       1.43417      0.426980      0.426980      0.414429      0.473811      0.272181       0.00000    
  0.398075      0.159091      0.597349      0.684146      0.779464      0.779464       0.00000       0.00000       1.28150      0.389732      0.389732      0.350400      0.415235      0.238427       0.00000    
  0.416836      0.123897      0.534887      0.603691      0.709459      0.709459       0.00000       0.00000       1.13858      0.354729      0.354729      0.290133      0.360315      0.207789       0.00000    
  0.436480      0.938584E-01  0.476104      0.527715      0.643484      0.643484       0.00000       0.00000       1.00382      0.321742      0.321742      0.231509      0.308724      0.180438       0.00000    
  0.457050      0.692906E-01  0.421766      0.459148      0.582014      0.582014       0.00000       0.00000      0.880914      0.291007      0.291007      0.180996      0.261519      0.155286       0.00000    
  0.478590      0.496265E-01  0.371693      0.397542      0.524761      0.524761       0.00000       0.00000      0.769236      0.262381      0.262381      0.138049      0.218626      0.132274       0.00000    
  0.501145      0.344467E-01  0.325630      0.342285      0.471476      0.471476       0.00000       0.00000      0.667914      0.235738      0.235738      0.101718      0.179784      0.111375       0.00000    
  0.524762      0.232146E-01  0.283378      0.292894      0.421879      0.421879       0.00000       0.00000      0.576272      0.210939      0.210939      0.713719E-01  0.144878      0.925376E-01   0.00000    
  0.549493      0.148224E-01  0.245022      0.249535      0.375536      0.375536       0.00000       0.00000      0.494558      0.187768      0.187768      0.479535E-01  0.114509      0.755817E-01   0.00000    
  0.575389      0.884258E-02  0.210311      0.211604      0.332196      0.332196       0.00000       0.00000      0.421914      0.166098      0.166098      0.305328E-01  0.884257E-01  0.604791E-01   0.00000    
  0.602506      0.501337E-02  0.178997      0.178612      0.291732      0.291732       0.00000       0.00000      0.357609      0.145866      0.145866      0.183370E-01  0.662610E-01  0.471552E-01   0.00000    
  0.630900      0.269580E-02  0.150824      0.149806      0.253735      0.253735       0.00000       0.00000      0.300630      0.126868      0.126868      0.102352E-01  0.479125E-01  0.356414E-01   0.00000    
  0.660633      0.128424E-02  0.125537      0.124453      0.217819      0.217819       0.00000       0.00000      0.249990      0.108909      0.108909      0.512794E-02  0.332545E-01  0.259596E-01   0.00000    
  0.691767      0.532916E-03  0.102888      0.102078      0.183868      0.183868       0.00000       0.00000      0.204967      0.919341E-01  0.919341E-01  0.225775E-02  0.219084E-01  0.180306E-01   0.00000    
  0.724368      0.195768E-03  0.826326E-01  0.822059E-01  0.151770      0.151770       0.00000       0.00000      0.164839      0.758848E-01  0.758848E-01  0.866610E-03  0.134956E-01  0.117754E-01   0.00000    
  0.758506      0.600102E-04  0.645360E-01  0.644131E-01  0.121455      0.121455       0.00000       0.00000      0.128949      0.607274E-01  0.607274E-01  0.275014E-03  0.761725E-02  0.709647E-02   0.00000    
  0.794253      0.141958E-04  0.484204E-01  0.484620E-01  0.930259E-01  0.930259E-01   0.00000       0.00000      0.968824E-01  0.465130E-01  0.465130E-01  0.668628E-04  0.381483E-02  0.383118E-02   0.00000    
  0.831684      0.231550E-05  0.341852E-01  0.342691E-01  0.667642E-01  0.667642E-01   0.00000       0.00000      0.684543E-01  0.333821E-01  0.333821E-01  0.110876E-04  0.160611E-02  0.176290E-02   0.00000    
  0.870879      0.208275E-06  0.218413E-01  0.218998E-01  0.431688E-01  0.431688E-01   0.00000       0.00000      0.437411E-01  0.215844E-01  0.215844E-01  0.997340E-06  0.513755E-03  0.629898E-03   0.00000    
  0.911921      0.653946E-08  0.115702E-01  0.115914E-01  0.230409E-01  0.230409E-01   0.00000       0.00000      0.231616E-01  0.115205E-01  0.115205E-01  0.304117E-07  0.995319E-04  0.141810E-03   0.00000    
  0.954898      0.205084E-10  0.385559E-02  0.385792E-02  0.770537E-02  0.770537E-02   0.00000       0.00000      0.771351E-02  0.385269E-02  0.385269E-02  0.873788E-10  0.580178E-05  0.104702E-04   0.00000    
  0.999900       0.00000      0.154783E-05  0.154797E-05  0.309547E-05  0.309547E-05   0.00000       0.00000      0.309580E-05  0.154774E-05  0.154774E-05   0.00000      0.183996E-09  0.470280E-09   0.00000    
