   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.190543E-01   4.08261       8.10135       9.54819       8.76822       8.76822       0.00000       0.00000       17.6495       4.38411       4.38411       2.80660       7.43448       7.52157       0.00000    
  0.199523E-01   4.03587       7.99906       9.45215       8.67085       8.67085       0.00000       0.00000       17.4512       4.33542       4.33542       2.76541       7.32727       7.46805       0.00000    
  0.208926E-01   3.98775       7.89414       9.35159       8.57036       8.57036       0.00000       0.00000       17.2457       4.28518       4.28518       2.72291       7.21793       7.40991       0.00000    
  0.218772E-01   3.93826       7.78670       9.24664       8.46684       8.46684       0.00000       0.00000       17.0333       4.23342       4.23342       2.67923       7.10656       7.34720       0.00000    
  0.229083E-01   3.88749       7.67677       9.13730       8.36032       8.36032       0.00000       0.00000       16.8141       4.18016       4.18016       2.63446       6.99322       7.27982       0.00000    
  0.239879E-01   3.83547       7.56442       9.02368       8.25085       8.25085       0.00000       0.00000       16.5881       4.12543       4.12543       2.58873       6.87798       7.20777       0.00000    
  0.251184E-01   3.78222       7.44973       8.90587       8.13852       8.13852       0.00000       0.00000       16.3556       4.06926       4.06926       2.54215       6.76094       7.13106       0.00000    
  0.263021E-01   3.72773       7.33279       8.78403       8.02341       8.02341       0.00000       0.00000       16.1168       4.01171       4.01171       2.49486       6.64217       7.04980       0.00000    
  0.275417E-01   3.67209       7.21364       8.65816       7.90554       7.90554       0.00000       0.00000       15.8718       3.95277       3.95277       2.44696       6.52175       6.96382       0.00000    
  0.288396E-01   3.61531       7.09237       8.52837       7.78499       7.78499       0.00000       0.00000       15.6207       3.89249       3.89249       2.39859       6.39975       6.87316       0.00000    
  0.301988E-01   3.55739       6.96906       8.39480       7.66185       7.66185       0.00000       0.00000       15.3639       3.83092       3.83092       2.34985       6.27627       6.77791       0.00000    
  0.316220E-01   3.49834       6.84381       8.25761       7.53620       7.53620       0.00000       0.00000       15.1014       3.76810       3.76810       2.30089       6.15141       6.67814       0.00000    
  0.331122E-01   3.43820       6.71665       8.11681       7.40808       7.40808       0.00000       0.00000       14.8335       3.70404       3.70404       2.25184       6.02523       6.57371       0.00000    
  0.346727E-01   3.37697       6.58769       7.97254       7.27756       7.27756       0.00000       0.00000       14.5602       3.63878       3.63878       2.20281       5.89782       6.46471       0.00000    
  0.363068E-01   3.31466       6.45704       7.82502       7.14479       7.14479       0.00000       0.00000       14.2821       3.57239       3.57239       2.15392       5.76929       6.35133       0.00000    
  0.380178E-01   3.25128       6.32477       7.67433       7.00981       7.00981       0.00000       0.00000       13.9991       3.50490       3.50490       2.10529       5.63973       6.23357       0.00000    
  0.398095E-01   3.18683       6.19094       7.52056       6.87268       6.87268       0.00000       0.00000       13.7115       3.43634       3.43634       2.05709       5.50921       6.11136       0.00000    
  0.416856E-01   3.12131       6.05567       7.36389       6.73350       6.73350       0.00000       0.00000       13.4196       3.36675       3.36675       2.00943       5.37784       5.98484       0.00000    
  0.436502E-01   3.05477       5.91908       7.20456       6.59243       6.59243       0.00000       0.00000       13.1236       3.29622       3.29622       1.96235       5.24573       5.85435       0.00000    
  0.457073E-01   2.98717       5.78124       7.04267       6.44952       6.44952       0.00000       0.00000       12.8239       3.22476       3.22476       1.91603       5.11297       5.71978       0.00000    
  0.478614E-01   2.91850       5.64224       6.87834       6.30484       6.30484       0.00000       0.00000       12.5206       3.15242       3.15242       1.87064       4.97964       5.58120       0.00000    
  0.501170E-01   2.84879       5.50219       6.71179       6.15852       6.15852       0.00000       0.00000       12.2140       3.07926       3.07926       1.82624       4.84586       5.43882       0.00000    
  0.524789E-01   2.77811       5.36126       6.54331       6.01075       6.01075       0.00000       0.00000       11.9046       3.00537       3.00537       1.78278       4.71176       5.29309       0.00000    
  0.549520E-01   2.70637       5.21948       6.37298       5.86155       5.86155       0.00000       0.00000       11.5925       2.93077       2.93077       1.74056       4.57741       5.14386       0.00000    
  0.575418E-01   2.63360       5.07698       6.20101       5.71104       5.71104       0.00000       0.00000       11.2780       2.85552       2.85552       1.69966       4.44293       4.99133       0.00000    
  0.602536E-01   2.55982       4.93390       6.02765       5.55937       5.55937       0.00000       0.00000       10.9615       2.77969       2.77969       1.66011       4.30843       4.83582       0.00000    
  0.630932E-01   2.48520       4.79040       5.85317       5.40676       5.40676       0.00000       0.00000       10.6436       2.70338       2.70338       1.62172       4.17404       4.67787       0.00000    
  0.660666E-01   2.40956       4.64654       5.67774       5.25323       5.25323       0.00000       0.00000       10.3243       2.62661       2.62661       1.58492       4.03985       4.51732       0.00000    
  0.691802E-01   2.33297       4.50246       5.50159       5.09894       5.09894       0.00000       0.00000       10.0041       2.54947       2.54947       1.54969       3.90599       4.35456       0.00000    
  0.724405E-01   2.25555       4.35832       5.32499       4.94407       4.94407       0.00000       0.00000       9.68331       2.47203       2.47203       1.51590       3.77257       4.19001       0.00000    
  0.758544E-01   2.17742       4.21428       5.14818       4.78883       4.78883       0.00000       0.00000       9.36246       2.39441       2.39441       1.48341       3.63973       4.02413       0.00000    
  0.794292E-01   2.09845       4.07043       4.97144       4.63328       4.63328       0.00000       0.00000       9.04187       2.31664       2.31664       1.45259       3.50758       3.85702       0.00000    
  0.831725E-01   2.01877       3.92692       4.79502       4.47762       4.47762       0.00000       0.00000       8.72195       2.23881       2.23881       1.42329       3.37623       3.68914       0.00000    
  0.870923E-01   1.93856       3.78394       4.61913       4.32206       4.32206       0.00000       0.00000       8.40308       2.16103       2.16103       1.39525       3.24582       3.52096       0.00000    
  0.911967E-01   1.85790       3.64164       4.44405       4.16679       4.16679       0.00000       0.00000       8.08569       2.08339       2.08339       1.36840       3.11648       3.35291       0.00000    
  0.954946E-01   1.77677       3.50014       4.27011       4.01194       4.01194       0.00000       0.00000       7.77025       2.00597       2.00597       1.34290       2.98834       3.18538       0.00000    
  0.999950E-01   1.69534       3.35962       4.09754       3.85773       3.85773       0.00000       0.00000       7.45716       1.92886       1.92886       1.31851       2.86151       3.01885       0.00000    
  0.104708       1.61387       3.22025       3.92646       3.70437       3.70437       0.00000       0.00000       7.14671       1.85219       1.85219       1.29488       2.73613       2.85367       0.00000    
  0.109642       1.53242       3.08220       3.75723       3.55207       3.55207       0.00000       0.00000       6.83943       1.77604       1.77604       1.27194       2.61233       2.69044       0.00000    
  0.114809       1.45109       2.94563       3.59014       3.40102       3.40102       0.00000       0.00000       6.53578       1.70051       1.70051       1.24956       2.49024       2.52971       0.00000    
  0.120220       1.37010       2.81072       3.42539       3.25144       3.25144       0.00000       0.00000       6.23611       1.62572       1.62572       1.22745       2.37000       2.37190       0.00000    
  0.125886       1.28972       2.67760       3.26299       3.10351       3.10351       0.00000       0.00000       5.94060       1.55176       1.55176       1.20538       2.25169       2.21710       0.00000    
  0.131818       1.21009       2.54650       3.10336       2.95750       2.95750       0.00000       0.00000       5.64986       1.47875       1.47875       1.18296       2.13549       2.06626       0.00000    
  0.138031       1.13142       2.41758       2.94670       2.81364       2.81364       0.00000       0.00000       5.36428       1.40682       1.40682       1.15990       2.02152       1.91987       0.00000    
  0.144536       1.05395       2.29100       2.79312       2.67212       2.67212       0.00000       0.00000       5.08413       1.33606       1.33606       1.13592       1.90989       1.77821       0.00000    
  0.151347      0.977834       2.16686       2.64264       2.53305       2.53305       0.00000       0.00000       4.80950       1.26653       1.26653       1.11123       1.80066       1.64101       0.00000    
  0.158480      0.903464       2.04543       2.49557       2.39683       2.39683       0.00000       0.00000       4.54101       1.19842       1.19842       1.08469       1.69403       1.50962       0.00000    
  0.165949      0.831059       1.92688       2.35201       2.26364       2.26364       0.00000       0.00000       4.27889       1.13182       1.13182       1.05614       1.59012       1.38424       0.00000    
  0.173769      0.760789       1.81131       2.21204       2.13363       2.13363       0.00000       0.00000       4.02335       1.06682       1.06682       1.02560       1.48899       1.26485       0.00000    
  0.181959      0.692709       1.69878       2.07576       2.00686       2.00686       0.00000       0.00000       3.77454       1.00343       1.00343      0.993509       1.39070       1.15114       0.00000    
  0.190534      0.627463       1.58963       1.94321       1.88380       1.88380       0.00000       0.00000       3.53283      0.941902      0.941902      0.958255       1.29545       1.04435       0.00000    
  0.199513      0.565174       1.48394       1.81448       1.76458       1.76458       0.00000       0.00000       3.29842      0.882288      0.882288      0.920028       1.20331      0.944349       0.00000    
  0.208916      0.505793       1.38175       1.68971       1.64918       1.64918       0.00000       0.00000       3.07146      0.824592      0.824592      0.879452       1.11432      0.850777       0.00000    
  0.218761      0.449492       1.28316       1.56897       1.53777       1.53777       0.00000       0.00000       2.85213      0.768886      0.768886      0.836594       1.02854      0.763577       0.00000    
  0.229071      0.396870       1.18844       1.45223       1.43074       1.43074       0.00000       0.00000       2.64067      0.715371      0.715371      0.790464      0.946141      0.683251       0.00000    
  0.239867      0.347914       1.09764       1.33961       1.32813       1.32813       0.00000       0.00000       2.43725      0.664064      0.664064      0.741595      0.867159      0.609490       0.00000    
  0.251171      0.302322       1.01067       1.23122       1.22977       1.22977       0.00000       0.00000       2.24189      0.614883      0.614883      0.690827      0.791572      0.541855       0.00000    
  0.263008      0.260411      0.927695       1.12722       1.13590       1.13590       0.00000       0.00000       2.05491      0.567952      0.567952      0.638339      0.719486      0.480188       0.00000    
  0.275403      0.222472      0.848892       1.02772       1.04678       1.04678       0.00000       0.00000       1.87661      0.523388      0.523388      0.584338      0.651007      0.424322       0.00000    
  0.288382      0.188341      0.774225      0.932854      0.962312      0.962312       0.00000       0.00000       1.70708      0.481156      0.481156      0.529518      0.586138      0.373878       0.00000    
  0.301973      0.157619      0.703494      0.842411      0.882206      0.882206       0.00000       0.00000       1.54591      0.441103      0.441103      0.473976      0.524783      0.328640       0.00000    
  0.316204      0.130505      0.636928      0.757028      0.806749      0.806749       0.00000       0.00000       1.39396      0.403374      0.403374      0.419327      0.467107      0.287981       0.00000    
  0.331106      0.106912      0.574548      0.676937      0.735945      0.735945       0.00000       0.00000       1.25148      0.367973      0.367973      0.366458      0.413151      0.251470       0.00000    
  0.346710      0.865788E-01  0.516254      0.602122      0.669629      0.669629       0.00000       0.00000       1.11838      0.334815      0.334815      0.315818      0.362878      0.218797       0.00000    
  0.363050      0.692631E-01  0.461761      0.531876      0.607459      0.607459       0.00000       0.00000      0.993637      0.303729      0.303729      0.266262      0.316063      0.190031       0.00000    
  0.380159      0.546732E-01  0.411292      0.467421      0.549579      0.549579       0.00000       0.00000      0.878713      0.274790      0.274790      0.221085      0.273004      0.164178       0.00000    
  0.398075      0.425503E-01  0.364725      0.408670      0.495805      0.495805       0.00000       0.00000      0.773395      0.247903      0.247903      0.180572      0.233645      0.140964       0.00000    
  0.416836      0.326619E-01  0.321891      0.355336      0.445923      0.445923       0.00000       0.00000      0.677227      0.222961      0.222961      0.144518      0.197859      0.120231       0.00000    
  0.436480      0.249718E-01  0.282571      0.306844      0.399839      0.399839       0.00000       0.00000      0.589416      0.199919      0.199919      0.111842      0.165304      0.102008       0.00000    
  0.457050      0.187399E-01  0.246719      0.263643      0.357025      0.357025       0.00000       0.00000      0.510362      0.178513      0.178513      0.846048E-01  0.136413      0.856570E-01   0.00000    
  0.478590      0.138009E-01  0.214147      0.225347      0.317309      0.317309       0.00000       0.00000      0.439494      0.158654      0.158654      0.623000E-01  0.110986      0.710852E-01   0.00000    
  0.501145      0.100782E-01  0.184688      0.191634      0.280594      0.280594       0.00000       0.00000      0.376322      0.140297      0.140297      0.444664E-01  0.887834E-01  0.582081E-01   0.00000    
  0.524762      0.742534E-02  0.158160      0.162132      0.246723      0.246723       0.00000       0.00000      0.320292      0.123361      0.123361      0.306079E-01  0.695975E-01  0.469333E-01   0.00000    
  0.549493      0.535439E-02  0.134306      0.136215      0.215244      0.215244       0.00000       0.00000      0.270522      0.107622      0.107622      0.200568E-01  0.533687E-01  0.371293E-01   0.00000    
  0.575389      0.378404E-02  0.112959      0.113559      0.186058      0.186058       0.00000       0.00000      0.226518      0.930288E-01  0.930288E-01  0.123495E-01  0.398601E-01  0.287112E-01   0.00000    
  0.602506      0.266097E-02  0.939688E-01  0.939172E-01  0.159163      0.159163       0.00000       0.00000      0.187886      0.795813E-01  0.795813E-01  0.710204E-02  0.287750E-01  0.215697E-01   0.00000    
  0.630900      0.186798E-02  0.771420E-01  0.768656E-01  0.134331      0.134331       0.00000       0.00000      0.154008      0.671654E-01  0.671654E-01  0.374872E-02  0.199531E-01  0.156516E-01   0.00000    
  0.660633      0.129351E-02  0.622879E-01  0.619965E-01  0.111354      0.111354       0.00000       0.00000      0.124284      0.556769E-01  0.556769E-01  0.173988E-02  0.132220E-01  0.108992E-01   0.00000    
  0.691767      0.886989E-03  0.492602E-01  0.490706E-01  0.902412E-01  0.902412E-01   0.00000       0.00000      0.983307E-01  0.451206E-01  0.451206E-01  0.699414E-03  0.827921E-02  0.720051E-02   0.00000    
  0.724368      0.597724E-03  0.379122E-01  0.378483E-01  0.710022E-01  0.710022E-01   0.00000       0.00000      0.757605E-01  0.355011E-01  0.355011E-01  0.250688E-03  0.482221E-02  0.444363E-02   0.00000    
  0.758506      0.384393E-03  0.281118E-01  0.281275E-01  0.536712E-01  0.536712E-01   0.00000       0.00000      0.562393E-01  0.268356E-01  0.268356E-01  0.746543E-04  0.255242E-02  0.250923E-02   0.00000    
  0.794253      0.229407E-03  0.197748E-01  0.198182E-01  0.383645E-01  0.383645E-01   0.00000       0.00000      0.395930E-01  0.191823E-01  0.191823E-01  0.171441E-04  0.118505E-02  0.125480E-02   0.00000    
  0.831684      0.122015E-03  0.128579E-01  0.128948E-01  0.252607E-01  0.252607E-01   0.00000       0.00000      0.257527E-01  0.126304E-01  0.126304E-01  0.285233E-05  0.454978E-03  0.526055E-03   0.00000    
  0.870879      0.538157E-04  0.736028E-02  0.737923E-02  0.145912E-01  0.145912E-01   0.00000       0.00000      0.147395E-01  0.729560E-02  0.729560E-02  0.379735E-06  0.129349E-03  0.166873E-03   0.00000    
  0.911921      0.168055E-04  0.332553E-02  0.333084E-02  0.662974E-02  0.662974E-02   0.00000       0.00000      0.665637E-02  0.331487E-02  0.331487E-02  0.704615E-07  0.213074E-04  0.318640E-04   0.00000    
  0.954898      0.225040E-05  0.833014E-03  0.833460E-03  0.166501E-02  0.166501E-02   0.00000       0.00000      0.166647E-02  0.832507E-03  0.832507E-03  0.346095E-07  0.101502E-05  0.187296E-05   0.00000    
  0.999900      0.308173E-09  0.231971E-06  0.231843E-06  0.464215E-06  0.464215E-06   0.00000       0.00000      0.463813E-06  0.232108E-06  0.232108E-06  -.300811E-09  -.273494E-09  -.229461E-09   0.00000    
