   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.436502E-01   3.05227       5.92941       7.20893       6.61408       6.61408       0.00000       0.00000       13.1383       3.30704       3.30704       1.94360       5.24473       5.86019       0.00000    
  0.457073E-01   2.98594       5.79267       7.04684       6.47193       6.47193       0.00000       0.00000       12.8395       3.23596       3.23596       1.89645       5.11341       5.72530       0.00000    
  0.478614E-01   2.91853       5.65468       6.88223       6.32794       6.32794       0.00000       0.00000       12.5369       3.16397       3.16397       1.85014       4.98142       5.58638       0.00000    
  0.501170E-01   2.85004       5.51555       6.71533       6.18224       6.18224       0.00000       0.00000       12.2309       3.09112       3.09112       1.80475       4.84887       5.44367       0.00000    
  0.524789E-01   2.78056       5.37545       6.54643       6.03501       6.03501       0.00000       0.00000       11.9219       3.01750       3.01750       1.76025       4.71589       5.29761       0.00000    
  0.549520E-01   2.71000       5.23442       6.37562       5.88628       5.88628       0.00000       0.00000       11.6100       2.94314       2.94314       1.71693       4.58256       5.14804       0.00000    
  0.575418E-01   2.63836       5.09258       6.20311       5.73617       5.73617       0.00000       0.00000       11.2957       2.86808       2.86808       1.67487       4.44899       4.99519       0.00000    
  0.602536E-01   2.56569       4.95006       6.02915       5.58482       5.58482       0.00000       0.00000       10.9792       2.79241       2.79241       1.63412       4.31529       4.83935       0.00000    
  0.630932E-01   2.49212       4.80704       5.85403       5.43247       5.43247       0.00000       0.00000       10.6611       2.71623       2.71623       1.59452       4.18161       4.68107       0.00000    
  0.660666E-01   2.41749       4.66357       5.67791       5.27911       5.27911       0.00000       0.00000       10.3415       2.63956       2.63956       1.55648       4.04802       4.52022       0.00000    
  0.691802E-01   2.34187       4.51979       5.50104       5.12493       5.12493       0.00000       0.00000       10.0208       2.56246       2.56246       1.51999       3.91465       4.35716       0.00000    
  0.724405E-01   2.26536       4.37587       5.32369       4.97010       4.97010       0.00000       0.00000       9.69955       2.48505       2.48505       1.48496       3.78164       4.19232       0.00000    
  0.758544E-01   2.18808       4.23196       5.14612       4.81482       4.81482       0.00000       0.00000       9.37808       2.40741       2.40741       1.45126       3.64910       4.02616       0.00000    
  0.794292E-01   2.10990       4.08817       4.96861       4.65918       4.65918       0.00000       0.00000       9.05678       2.32959       2.32959       1.41925       3.51716       3.85880       0.00000    
  0.831725E-01   2.03093       3.94464       4.79142       4.50335       4.50335       0.00000       0.00000       8.73606       2.25167       2.25167       1.38882       3.38593       3.69068       0.00000    
  0.870923E-01   1.95137       3.80156       4.61478       4.34756       4.34756       0.00000       0.00000       8.41633       2.17378       2.17378       1.35971       3.25556       3.52228       0.00000    
  0.911967E-01   1.87129       3.65908       4.43896       4.19199       4.19199       0.00000       0.00000       8.09804       2.09600       2.09600       1.33189       3.12617       3.35403       0.00000    
  0.954946E-01   1.79066       3.51734       4.26432       4.03679       4.03679       0.00000       0.00000       7.78166       2.01839       2.01839       1.30553       2.99789       3.18633       0.00000    
  0.999950E-01   1.70963       3.37651       4.09110       3.88216       3.88216       0.00000       0.00000       7.46761       1.94108       1.94108       1.28040       2.87087       3.01963       0.00000    
  0.104708       1.62850       3.23677       3.91941       3.72834       3.72834       0.00000       0.00000       7.15618       1.86417       1.86417       1.25617       2.74521       2.85432       0.00000    
  0.109642       1.54729       3.09829       3.74963       3.57551       3.57551       0.00000       0.00000       6.84793       1.78776       1.78776       1.23278       2.62107       2.69097       0.00000    
  0.114809       1.46612       2.96124       3.58210       3.42389       3.42389       0.00000       0.00000       6.54333       1.71195       1.71195       1.21015       2.49859       2.53015       0.00000    
  0.120220       1.38520       2.82579       3.41697       3.27369       3.27369       0.00000       0.00000       6.24276       1.63684       1.63684       1.18800       2.37789       2.37226       0.00000    
  0.125886       1.30480       2.69209       3.25428       3.12511       3.12511       0.00000       0.00000       5.94637       1.56255       1.56255       1.16605       2.25908       2.21740       0.00000    
  0.131818       1.22507       2.56037       3.09446       2.97841       2.97841       0.00000       0.00000       5.65483       1.48920       1.48920       1.14399       2.14233       2.06652       0.00000    
  0.138031       1.14620       2.43080       2.93773       2.83381       2.83381       0.00000       0.00000       5.36852       1.41691       1.41691       1.12154       2.02778       1.92010       0.00000    
  0.144536       1.06845       2.30354       2.78419       2.69153       2.69153       0.00000       0.00000       5.08773       1.34577       1.34577       1.09842       1.91554       1.77844       0.00000    
  0.151347      0.991978       2.17868       2.63384       2.55169       2.55169       0.00000       0.00000       4.81252       1.27584       1.27584       1.07475       1.80568       1.64124       0.00000    
  0.158480      0.917171       2.05654       2.48703       2.41466       2.41466       0.00000       0.00000       4.54356       1.20733       1.20733       1.04952       1.69841       1.50987       0.00000    
  0.165949      0.844255       1.93725       2.34384       2.28065       2.28065       0.00000       0.00000       4.28109       1.14033       1.14033       1.02251       1.59384       1.38451       0.00000    
  0.173769      0.773410       1.82093       2.20435       2.14981       2.14981       0.00000       0.00000       4.02529       1.07491       1.07491      0.993743       1.49206       1.26515       0.00000    
  0.181959      0.704700       1.70765       2.06863       2.02220       2.02220       0.00000       0.00000       3.77629       1.01110       1.01110      0.963577       1.39311       1.15149       0.00000    
  0.190534      0.638772       1.59776       1.93675       1.89830       1.89830       0.00000       0.00000       3.53451      0.949152      0.949152      0.930448       1.29722       1.04475       0.00000    
  0.199513      0.575761       1.49135       1.80877       1.77824       1.77824       0.00000       0.00000       3.30012      0.889120      0.889120      0.894503       1.20446      0.944792       0.00000    
  0.208916      0.515624       1.38844       1.68481       1.66202       1.66202       0.00000       0.00000       3.07325      0.831008      0.831008      0.856330       1.11486      0.851273       0.00000    
  0.218761      0.458543       1.28915       1.56493       1.54978       1.54978       0.00000       0.00000       2.85408      0.774891      0.774891      0.815955       1.02851      0.764125       0.00000    
  0.229071      0.405135       1.19377       1.44906       1.44195       1.44195       0.00000       0.00000       2.64283      0.720974      0.720974      0.772329      0.945585      0.683850       0.00000    
  0.239867      0.355394       1.10233       1.33732       1.33855       1.33855       0.00000       0.00000       2.43965      0.669273      0.669273      0.725950      0.866116      0.610139       0.00000    
  0.251171      0.309017       1.01475       1.22982       1.23942       1.23942       0.00000       0.00000       2.24457      0.619708      0.619708      0.677671      0.790080      0.542551       0.00000    
  0.263008      0.266340      0.931203       1.12666       1.14481       1.14481       0.00000       0.00000       2.05786      0.572405      0.572405      0.627577      0.717596      0.480929       0.00000    
  0.275403      0.227672      0.851872       1.02793       1.05497       1.05497       0.00000       0.00000       1.87980      0.527485      0.527485      0.575785      0.648775      0.425102       0.00000    
  0.288382      0.192851      0.776721      0.933747      0.969821      0.969821       0.00000       0.00000       1.71047      0.484910      0.484910      0.522979      0.583622      0.374694       0.00000    
  0.301973      0.161469      0.705544      0.843936      0.889059      0.889059       0.00000       0.00000       1.54948      0.444529      0.444529      0.469327      0.522030      0.329486       0.00000    
  0.316204      0.133749      0.638579      0.759071      0.812979      0.812979       0.00000       0.00000       1.39765      0.406490      0.406490      0.416311      0.464178      0.288851       0.00000    
  0.331106      0.109612      0.575849      0.679366      0.741590      0.741590       0.00000       0.00000       1.25521      0.370795      0.370795      0.364783      0.410108      0.252359       0.00000    
  0.346710      0.887942E-01  0.517250      0.604817      0.674723      0.674723       0.00000       0.00000       1.12207      0.337361      0.337361      0.315215      0.359777      0.219698       0.00000    
  0.363050      0.710424E-01  0.462492      0.534743      0.612033      0.612033       0.00000       0.00000      0.997235      0.306016      0.306016      0.266514      0.312951      0.190939       0.00000    
  0.380159      0.560784E-01  0.411804      0.470349      0.553671      0.553671       0.00000       0.00000      0.882153      0.276835      0.276835      0.221944      0.269937      0.165083       0.00000    
  0.398075      0.436405E-01  0.365061      0.411563      0.499451      0.499451       0.00000       0.00000      0.776625      0.249725      0.249725      0.181818      0.230672      0.141857       0.00000    
  0.416836      0.334908E-01  0.322091      0.358110      0.449157      0.449157       0.00000       0.00000      0.680201      0.224578      0.224578      0.145960      0.195025      0.121104       0.00000    
  0.436480      0.255895E-01  0.282669      0.309413      0.402693      0.402693       0.00000       0.00000      0.592081      0.201347      0.201347      0.113276      0.162644      0.102855       0.00000    
  0.457050      0.191878E-01  0.246746      0.265980      0.359533      0.359533       0.00000       0.00000      0.512726      0.179766      0.179766      0.859608E-01  0.133959      0.864665E-01   0.00000    
  0.478590      0.141158E-01  0.214131      0.227434      0.319500      0.319500       0.00000       0.00000      0.441565      0.159750      0.159750      0.635226E-01  0.108762      0.718457E-01   0.00000    
  0.501145      0.102943E-01  0.184654      0.193454      0.282498      0.282498       0.00000       0.00000      0.378107      0.141249      0.141249      0.454987E-01  0.868090E-01  0.589107E-01   0.00000    
  0.524762      0.757260E-02  0.158127      0.163672      0.248368      0.248368       0.00000       0.00000      0.321799      0.124184      0.124184      0.314047E-01  0.678863E-01  0.475711E-01   0.00000    
  0.549493      0.545006E-02  0.134285      0.137501      0.216654      0.216654       0.00000       0.00000      0.271785      0.108327      0.108327      0.206506E-01  0.519154E-01  0.376967E-01   0.00000    
  0.575389      0.384276E-02  0.112955      0.114616      0.187255      0.187255       0.00000       0.00000      0.227571      0.936275E-01  0.936275E-01  0.127721E-01  0.386550E-01  0.292049E-01   0.00000    
  0.602506      0.269552E-02  0.939874E-01  0.947677E-01  0.160170      0.160170       0.00000       0.00000      0.188755      0.800848E-01  0.800848E-01  0.737674E-02  0.278052E-01  0.219890E-01   0.00000    
  0.630900      0.188766E-02  0.771836E-01  0.775360E-01  0.135167      0.135167       0.00000       0.00000      0.154720      0.675835E-01  0.675835E-01  0.390791E-02  0.192002E-01  0.159971E-01   0.00000    
  0.660633      0.130425E-02  0.623495E-01  0.625162E-01  0.112037      0.112037       0.00000       0.00000      0.124866      0.560183E-01  0.560183E-01  0.182349E-02  0.126622E-01  0.111722E-01   0.00000    
  0.691767      0.892949E-03  0.493364E-01  0.494654E-01  0.907872E-01  0.907872E-01   0.00000       0.00000      0.988018E-01  0.453936E-01  0.453936E-01  0.738181E-03  0.788560E-02  0.740538E-02   0.00000    
  0.724368      0.601299E-03  0.379956E-01  0.381403E-01  0.714267E-01  0.714267E-01   0.00000       0.00000      0.761359E-01  0.357133E-01  0.357133E-01  0.266138E-03  0.456454E-02  0.458776E-02   0.00000    
  0.758506      0.386565E-03  0.281933E-01  0.283353E-01  0.539883E-01  0.539883E-01   0.00000       0.00000      0.565286E-01  0.269942E-01  0.269942E-01  0.796946E-04  0.239831E-02  0.260258E-02   0.00000    
  0.794253      0.230675E-03  0.198460E-01  0.199578E-01  0.385884E-01  0.385884E-01   0.00000       0.00000      0.398038E-01  0.192942E-01  0.192942E-01  0.183948E-04  0.110355E-02  0.130883E-02   0.00000    
  0.831684      0.122684E-03  0.129124E-01  0.129808E-01  0.254059E-01  0.254059E-01   0.00000       0.00000      0.258932E-01  0.127030E-01  0.127030E-01  0.306307E-05  0.418928E-03  0.552616E-03   0.00000    
  0.870879      0.541070E-04  0.739529E-02  0.742531E-02  0.146733E-01  0.146733E-01   0.00000       0.00000      0.148206E-01  0.733663E-02  0.733663E-02  0.399537E-06  0.117333E-03  0.176958E-03   0.00000    
  0.911921      0.168935E-04  0.334230E-02  0.335000E-02  0.666567E-02  0.666567E-02   0.00000       0.00000      0.669229E-02  0.333284E-02  0.333284E-02  0.714246E-07  0.189198E-04  0.342507E-04   0.00000    
  0.954898      0.226133E-05  0.837110E-03  0.837717E-03  0.167334E-02  0.167334E-02   0.00000       0.00000      0.167483E-02  0.836672E-03  0.836672E-03  0.346030E-07  0.875117E-06  0.205519E-05   0.00000    
  0.999900      0.309555E-09  0.233007E-06  0.232886E-06  0.466295E-06  0.466295E-06   0.00000       0.00000      0.465893E-06  0.233147E-06  0.233147E-06  -.302160E-09  -.279983E-09  -.221050E-09   0.00000    
