   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.173778E-01   4.16519       8.32976       9.70655       8.92746       8.92746       0.00000       0.00000       18.0363       4.46373       4.46373       2.87890       7.73206       7.60673       0.00000    
  0.181968E-01   4.12130       8.23181       9.62019       8.83716       8.83716       0.00000       0.00000       17.8520       4.41858       4.41858       2.84077       7.62647       7.56245       0.00000    
  0.190543E-01   4.07596       8.13114       9.52917       8.74363       8.74363       0.00000       0.00000       17.6603       4.37182       4.37182       2.80112       7.51866       7.51359       0.00000    
  0.199523E-01   4.02922       8.02781       9.43355       8.64693       8.64693       0.00000       0.00000       17.4614       4.32347       4.32347       2.76005       7.40869       7.46013       0.00000    
  0.208926E-01   3.98111       7.92188       9.33343       8.54712       8.54712       0.00000       0.00000       17.2553       4.27356       4.27356       2.71767       7.29664       7.40205       0.00000    
  0.218772E-01   3.93163       7.81344       9.22892       8.44428       8.44428       0.00000       0.00000       17.0424       4.22214       4.22214       2.67413       7.18261       7.33942       0.00000    
  0.229083E-01   3.88088       7.70254       9.12003       8.33844       8.33844       0.00000       0.00000       16.8226       4.16922       4.16922       2.62950       7.06664       7.27212       0.00000    
  0.239879E-01   3.82888       7.58924       9.00687       8.22966       8.22966       0.00000       0.00000       16.5961       4.11483       4.11483       2.58392       6.94882       7.20015       0.00000    
  0.251184E-01   3.77566       7.47362       8.88952       8.11801       8.11801       0.00000       0.00000       16.3631       4.05901       4.05901       2.53750       6.82923       7.12353       0.00000    
  0.263021E-01   3.72121       7.35577       8.76816       8.00359       8.00359       0.00000       0.00000       16.1239       4.00179       4.00179       2.49037       6.70796       7.04237       0.00000    
  0.275417E-01   3.66560       7.23574       8.64277       7.88640       7.88640       0.00000       0.00000       15.8785       3.94320       3.94320       2.44265       6.58508       6.95648       0.00000    
  0.288396E-01   3.60886       7.11360       8.51346       7.76653       7.76653       0.00000       0.00000       15.6271       3.88326       3.88326       2.39446       6.46067       6.86593       0.00000    
  0.301988E-01   3.55098       6.98944       8.38039       7.64407       7.64407       0.00000       0.00000       15.3698       3.82203       3.82203       2.34592       6.33482       6.77080       0.00000    
  0.316220E-01   3.49197       6.86336       8.24370       7.51910       7.51910       0.00000       0.00000       15.1071       3.75955       3.75955       2.29715       6.20762       6.67115       0.00000    
  0.331122E-01   3.43188       6.73540       8.10340       7.39165       7.39165       0.00000       0.00000       14.8388       3.69582       3.69582       2.24831       6.07915       6.56685       0.00000    
  0.346727E-01   3.37071       6.60565       7.95965       7.26181       7.26181       0.00000       0.00000       14.5653       3.63091       3.63091       2.19950       5.94949       6.45798       0.00000    
  0.363068E-01   3.30846       6.47423       7.81263       7.12970       7.12970       0.00000       0.00000       14.2869       3.56485       3.56485       2.15083       5.81876       6.34473       0.00000    
  0.380178E-01   3.24514       6.34121       7.66247       6.99539       6.99539       0.00000       0.00000       14.0037       3.49769       3.49769       2.10244       5.68704       6.22711       0.00000    
  0.398095E-01   3.18075       6.20666       7.50922       6.85892       6.85892       0.00000       0.00000       13.7159       3.42946       3.42946       2.05448       5.55440       6.10504       0.00000    
  0.416856E-01   3.11531       6.07067       7.35307       6.72040       6.72040       0.00000       0.00000       13.4237       3.36020       3.36020       2.00707       5.42095       5.97868       0.00000    
  0.436502E-01   3.04884       5.93339       7.19427       6.57998       6.57998       0.00000       0.00000       13.1277       3.28999       3.28999       1.96024       5.28681       5.84833       0.00000    
  0.457073E-01   2.98131       5.79488       7.03291       6.43770       6.43770       0.00000       0.00000       12.8278       3.21885       3.21885       1.91419       5.15206       5.71392       0.00000    
  0.478614E-01   2.91273       5.65522       6.86911       6.29366       6.29366       0.00000       0.00000       12.5243       3.14683       3.14683       1.86907       5.01678       5.57550       0.00000    
  0.501170E-01   2.84311       5.51454       6.70310       6.14797       6.14797       0.00000       0.00000       12.2176       3.07398       3.07398       1.82495       4.88111       5.43328       0.00000    
  0.524789E-01   2.77252       5.37298       6.53515       6.00081       6.00081       0.00000       0.00000       11.9081       3.00041       3.00041       1.78178       4.74515       5.28772       0.00000    
  0.549520E-01   2.70088       5.23060       6.36536       5.85222       5.85222       0.00000       0.00000       11.5960       2.92611       2.92611       1.73985       4.60899       5.13866       0.00000    
  0.575418E-01   2.62820       5.08752       6.19393       5.70230       5.70230       0.00000       0.00000       11.2815       2.85115       2.85115       1.69925       4.47274       4.98631       0.00000    
  0.602536E-01   2.55453       4.94387       6.02110       5.55122       5.55122       0.00000       0.00000       10.9650       2.77561       2.77561       1.66001       4.33652       4.83097       0.00000    
  0.630932E-01   2.48002       4.79982       5.84716       5.39919       5.39919       0.00000       0.00000       10.6470       2.69960       2.69960       1.62193       4.20046       4.67319       0.00000    
  0.660666E-01   2.40449       4.65543       5.67225       5.24622       5.24622       0.00000       0.00000       10.3277       2.62311       2.62311       1.58545       4.06464       4.51283       0.00000    
  0.691802E-01   2.32802       4.51084       5.49663       5.09248       5.09248       0.00000       0.00000       10.0075       2.54624       2.54624       1.55054       3.92920       4.35024       0.00000    
  0.724405E-01   2.25073       4.36619       5.32055       4.93814       4.93814       0.00000       0.00000       9.68674       2.46907       2.46907       1.51708       3.79425       4.18587       0.00000    
  0.758544E-01   2.17273       4.22167       5.14425       4.78342       4.78342       0.00000       0.00000       9.36592       2.39171       2.39171       1.48492       3.65992       4.02017       0.00000    
  0.794292E-01   2.09389       4.07735       4.96802       4.62838       4.62838       0.00000       0.00000       9.04537       2.31419       2.31419       1.45442       3.52632       3.85324       0.00000    
  0.831725E-01   2.01434       3.93340       4.79210       4.47321       4.47321       0.00000       0.00000       8.72550       2.23661       2.23661       1.42545       3.39359       3.68554       0.00000    
  0.870923E-01   1.93427       3.78999       4.61670       4.31813       4.31813       0.00000       0.00000       8.40668       2.15907       2.15907       1.39773       3.26184       3.51754       0.00000    
  0.911967E-01   1.85376       3.64726       4.44209       4.16332       4.16332       0.00000       0.00000       8.08936       2.08166       2.08166       1.37120       3.13121       3.34967       0.00000    
  0.954946E-01   1.77278       3.50537       4.26862       4.00891       4.00891       0.00000       0.00000       7.77399       2.00445       2.00445       1.34602       3.00183       3.18232       0.00000    
  0.999950E-01   1.69150       3.36446       4.09650       3.85511       3.85511       0.00000       0.00000       7.46097       1.92756       1.92756       1.32194       2.87381       3.01595       0.00000    
  0.104708       1.61019       3.22472       3.92586       3.70216       3.70216       0.00000       0.00000       7.15058       1.85108       1.85108       1.29861       2.74729       2.85095       0.00000    
  0.109642       1.52890       3.08632       3.75705       3.55024       3.55024       0.00000       0.00000       6.84336       1.77512       1.77512       1.27596       2.62240       2.68789       0.00000    
  0.114809       1.44773       2.94941       3.59037       3.39955       3.39955       0.00000       0.00000       6.53978       1.69978       1.69978       1.25385       2.49928       2.52733       0.00000    
  0.120220       1.36691       2.81418       3.42600       3.25031       3.25031       0.00000       0.00000       6.24017       1.62515       1.62515       1.23201       2.37805       2.36968       0.00000    
  0.125886       1.28669       2.68075       3.26396       3.10271       3.10271       0.00000       0.00000       5.94471       1.55135       1.55135       1.21018       2.25880       2.21504       0.00000    
  0.131818       1.20723       2.54936       3.10467       2.95700       2.95700       0.00000       0.00000       5.65402       1.47850       1.47850       1.18799       2.14171       2.06435       0.00000    
  0.138031       1.12873       2.42016       2.94832       2.81341       2.81341       0.00000       0.00000       5.36848       1.40671       1.40671       1.16512       2.02691       1.91810       0.00000    
  0.144536       1.05143       2.29333       2.79503       2.67215       2.67215       0.00000       0.00000       5.08835       1.33607       1.33607       1.14131       1.91450       1.77659       0.00000    
  0.151347      0.975486       2.16893       2.64480       2.53332       2.53332       0.00000       0.00000       4.81374       1.26666       1.26666       1.11676       1.80454       1.63953       0.00000    
  0.158480      0.901283       2.04728       2.49796       2.39732       2.39732       0.00000       0.00000       4.54524       1.19866       1.19866       1.09034       1.69724       1.50827       0.00000    
  0.165949      0.829043       1.92851       2.35460       2.26432       2.26432       0.00000       0.00000       4.28311       1.13216       1.13216       1.06186       1.59270       1.38301       0.00000    
  0.173769      0.758936       1.81274       2.21479       2.13448       2.13448       0.00000       0.00000       4.02753       1.06724       1.06724       1.03136       1.49100       1.26374       0.00000    
  0.181959      0.691016       1.70002       2.07864       2.00786       2.00786       0.00000       0.00000       3.77866       1.00393       1.00393      0.999276       1.39218       1.15014       0.00000    
  0.190534      0.625924       1.59069       1.94619       1.88494       1.88494       0.00000       0.00000       3.53688      0.942469      0.942469      0.963984       1.29645       1.04346       0.00000    
  0.199513      0.563785       1.48485       1.81752       1.76582       1.76582       0.00000       0.00000       3.30238      0.882911      0.882911      0.925677       1.20388      0.943549       0.00000    
  0.208916      0.504548       1.38252       1.69279       1.65052       1.65052       0.00000       0.00000       3.07530      0.825262      0.825262      0.884983       1.11451      0.850068       0.00000    
  0.218761      0.448385       1.28379       1.57205       1.53918       1.53918       0.00000       0.00000       2.85584      0.769592      0.769592      0.841973       1.02839      0.762950       0.00000    
  0.229071      0.395894       1.18896       1.45528       1.43221       1.43221       0.00000       0.00000       2.64424      0.716107      0.716107      0.795646      0.945705      0.682699       0.00000    
  0.239867      0.347060       1.09806       1.34260       1.32964       1.32964       0.00000       0.00000       2.44065      0.664820      0.664820      0.746543      0.866478      0.609008       0.00000    
  0.251171      0.301582       1.01099       1.23412       1.23130       1.23130       0.00000       0.00000       2.24512      0.615651      0.615651      0.695510      0.790685      0.541435       0.00000    
  0.263008      0.259777      0.927943       1.13000       1.13745       1.13745       0.00000       0.00000       2.05794      0.568726      0.568726      0.642728      0.718435      0.479824       0.00000    
  0.275403      0.221935      0.849075       1.03037       1.04832       1.04832       0.00000       0.00000       1.87944      0.524161      0.524161      0.588407      0.649829      0.424008       0.00000    
  0.288382      0.187891      0.774356      0.935349      0.963843      0.963843       0.00000       0.00000       1.70971      0.481921      0.481921      0.533247      0.584870      0.373608       0.00000    
  0.301973      0.157247      0.703584      0.844733      0.883711      0.883711       0.00000       0.00000       1.54832      0.441855      0.441855      0.477346      0.523456      0.328409       0.00000    
  0.316204      0.130203      0.636986      0.759169      0.808218      0.808218       0.00000       0.00000       1.39615      0.404109      0.404109      0.422335      0.465754      0.287783       0.00000    
  0.331106      0.106670      0.574585      0.678892      0.737372      0.737372       0.00000       0.00000       1.25348      0.368686      0.368686      0.369109      0.411798      0.251303       0.00000    
  0.346710      0.863885E-01  0.516279      0.603891      0.671007      0.671007       0.00000       0.00000       1.12017      0.335504      0.335504      0.318120      0.361551      0.218655       0.00000    
  0.363050      0.691169E-01  0.461782      0.533453      0.608780      0.608780       0.00000       0.00000      0.995235      0.304390      0.304390      0.268214      0.314784      0.189911       0.00000    
  0.380159      0.545638E-01  0.411315      0.468815      0.550840      0.550840       0.00000       0.00000      0.880131      0.275420      0.275420      0.222714      0.271791      0.164077       0.00000    
  0.398075      0.424710E-01  0.364757      0.409896      0.497003      0.497003       0.00000       0.00000      0.774653      0.248501      0.248501      0.181909      0.232512      0.140880       0.00000    
  0.416836      0.326066E-01  0.321936      0.356405      0.447054      0.447054       0.00000       0.00000      0.678341      0.223527      0.223527      0.145594      0.196818      0.120161       0.00000    
  0.436480      0.249347E-01  0.282634      0.307764      0.400902      0.400902       0.00000       0.00000      0.590399      0.200451      0.200451      0.112677      0.164367      0.101949       0.00000    
  0.457050      0.187169E-01  0.246801      0.264433      0.358019      0.358019       0.00000       0.00000      0.511234      0.179009      0.179009      0.852384E-01  0.135582      0.856092E-01   0.00000    
  0.478590      0.137884E-01  0.214247      0.226024      0.318233      0.318233       0.00000       0.00000      0.440271      0.159116      0.159116      0.627681E-01  0.110261      0.710463E-01   0.00000    
  0.501145      0.100730E-01  0.184807      0.192213      0.281448      0.281448       0.00000       0.00000      0.377020      0.140724      0.140724      0.448015E-01  0.881653E-01  0.581767E-01   0.00000    
  0.524762      0.742448E-02  0.158296      0.162627      0.247507      0.247507       0.00000       0.00000      0.320923      0.123754      0.123754      0.308389E-01  0.690840E-01  0.469084E-01   0.00000    
  0.549493      0.535645E-02  0.134455      0.136638      0.215959      0.215959       0.00000       0.00000      0.271093      0.107979      0.107979      0.202084E-01  0.529508E-01  0.371098E-01   0.00000    
  0.575389      0.378782E-02  0.113115      0.113921      0.186702      0.186702       0.00000       0.00000      0.227036      0.933512E-01  0.933512E-01  0.124430E-01  0.395285E-01  0.286963E-01   0.00000    
  0.602506      0.266545E-02  0.941296E-01  0.942264E-01  0.159738      0.159738       0.00000       0.00000      0.188356      0.798692E-01  0.798692E-01  0.715593E-02  0.285209E-01  0.215586E-01   0.00000    
  0.630900      0.187244E-02  0.773021E-01  0.771295E-01  0.134838      0.134838       0.00000       0.00000      0.154432      0.674191E-01  0.674191E-01  0.377720E-02  0.197661E-01  0.156437E-01   0.00000    
  0.660633      0.129753E-02  0.624419E-01  0.622201E-01  0.111793      0.111793       0.00000       0.00000      0.124662      0.558967E-01  0.558967E-01  0.175312E-02  0.130904E-01  0.108938E-01   0.00000    
  0.691767      0.890292E-03  0.494029E-01  0.492579E-01  0.906141E-01  0.906141E-01   0.00000       0.00000      0.986608E-01  0.453070E-01  0.453070E-01  0.704743E-03  0.819174E-02  0.719696E-02   0.00000    
  0.724368      0.600231E-03  0.380392E-01  0.380021E-01  0.713101E-01  0.713101E-01   0.00000       0.00000      0.760412E-01  0.356550E-01  0.356550E-01  0.252597E-03  0.476830E-02  0.444147E-02   0.00000    
  0.758506      0.386164E-03  0.282191E-01  0.282497E-01  0.539161E-01  0.539161E-01   0.00000       0.00000      0.564688E-01  0.269580E-01  0.269580E-01  0.752212E-04  0.252220E-02  0.250803E-02   0.00000    
  0.794253      0.230552E-03  0.198599E-01  0.199105E-01  0.385496E-01  0.385496E-01   0.00000       0.00000      0.397704E-01  0.192748E-01  0.192748E-01  0.172733E-04  0.117016E-02  0.125421E-02   0.00000    
  0.831684      0.122672E-03  0.129196E-01  0.129595E-01  0.253903E-01  0.253903E-01   0.00000       0.00000      0.258791E-01  0.126952E-01  0.126952E-01  0.287330E-05  0.448887E-03  0.525818E-03   0.00000    
  0.870879      0.541291E-04  0.739957E-02  0.741942E-02  0.146717E-01  0.146717E-01   0.00000       0.00000      0.148190E-01  0.733583E-02  0.733583E-02  0.382357E-06  0.127492E-03  0.166802E-03   0.00000    
  0.911921      0.169126E-04  0.334536E-02  0.335083E-02  0.666974E-02  0.666974E-02   0.00000       0.00000      0.669619E-02  0.333487E-02  0.333487E-02  0.709450E-07  0.209757E-04  0.318515E-04   0.00000    
  0.954898      0.226654E-05  0.838746E-03  0.839200E-03  0.167649E-02  0.167649E-02   0.00000       0.00000      0.167795E-02  0.838246E-03  0.838246E-03  0.351949E-07  0.998521E-06  0.187288E-05   0.00000    
  0.999900      0.310591E-09  0.233790E-06  0.233661E-06  0.467857E-06  0.467857E-06   0.00000       0.00000      0.467452E-06  0.233929E-06  0.233929E-06  -.303171E-09  -.276398E-09  -.231840E-09   0.00000    
