   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.660666E-01   2.00136       4.22415       4.73867       4.91995       4.91995       0.00000       0.00000       8.96282       2.45997       2.45997      0.318477       3.52835       4.23892       0.00000    
  0.691802E-01   2.01757       4.14319       4.66052       4.83203       4.83203       0.00000       0.00000       8.80371       2.41601       2.41601      0.344471       3.45435       4.14455       0.00000    
  0.724405E-01   2.03076       4.06062       4.57948       4.74178       4.74178       0.00000       0.00000       8.64010       2.37089       2.37089      0.371916       3.37947       4.04527       0.00000    
  0.758544E-01   2.04076       3.97650       4.49568       4.64927       4.64927       0.00000       0.00000       8.47218       2.32463       2.32463      0.400619       3.30373       3.94147       0.00000    
  0.794292E-01   2.04712       3.89070       4.40906       4.55434       4.55434       0.00000       0.00000       8.29975       2.27717       2.27717      0.431041       3.22705       3.83273       0.00000    
  0.831725E-01   2.04966       3.80327       4.31975       4.45706       4.45706       0.00000       0.00000       8.12301       2.22853       2.22853      0.463007       3.14947       3.71942       0.00000    
  0.870923E-01   2.04837       3.71430       4.22791       4.35758       4.35758       0.00000       0.00000       7.94221       2.17879       2.17879      0.496124       3.07103       3.60211       0.00000    
  0.911967E-01   2.04297       3.62382       4.13365       4.25591       4.25591       0.00000       0.00000       7.75747       2.12796       2.12796      0.530357       2.99173       3.48104       0.00000    
  0.954946E-01   2.03297       3.53175       4.03708       4.15197       4.15197       0.00000       0.00000       7.56882       2.07598       2.07598      0.565998       2.91152       3.35619       0.00000    
  0.999950E-01   2.01829       3.43817       3.93833       4.04587       4.04587       0.00000       0.00000       7.37649       2.02294       2.02294      0.602723       2.83046       3.22806       0.00000    
  0.104708       1.99921       3.34325       3.83753       3.93786       3.93786       0.00000       0.00000       7.18078       1.96893       1.96893      0.639868       2.74864       3.09732       0.00000    
  0.109642       1.97521       3.24696       3.73486       3.82790       3.82790       0.00000       0.00000       6.98182       1.91395       1.91395      0.677543       2.66602       2.96426       0.00000    
  0.114809       1.94594       3.14931       3.63048       3.71601       3.71601       0.00000       0.00000       6.77979       1.85801       1.85801      0.715694       2.58261       2.82925       0.00000    
  0.120220       1.91147       3.05042       3.52454       3.60237       3.60237       0.00000       0.00000       6.57496       1.80119       1.80119      0.753834       2.49847       2.69287       0.00000    
  0.125886       1.87249       2.95054       3.41710       3.48732       3.48732       0.00000       0.00000       6.36765       1.74366       1.74366      0.791221       2.41377       2.55566       0.00000    
  0.131818       1.82814       2.84960       3.30841       3.37078       3.37078       0.00000       0.00000       6.15802       1.68539       1.68539      0.827778       2.32843       2.41827       0.00000    
  0.138031       1.77844       2.74770       3.19862       3.25289       3.25289       0.00000       0.00000       5.94632       1.62645       1.62645      0.863063       2.24250       2.28128       0.00000    
  0.144536       1.72368       2.64501       3.08784       3.13392       3.13392       0.00000       0.00000       5.73285       1.56696       1.56696      0.896488       2.15610       2.14527       0.00000    
  0.151347       1.66486       2.54184       2.97616       3.01424       3.01424       0.00000       0.00000       5.51801       1.50712       1.50712      0.927716       2.06945       2.01038       0.00000    
  0.158480       1.60105       2.43813       2.86373       2.89382       2.89382       0.00000       0.00000       5.30186       1.44691       1.44691      0.955706       1.98244       1.87794       0.00000    
  0.165949       1.53269       2.33406       2.75064       2.77293       2.77293       0.00000       0.00000       5.08470       1.38646       1.38646      0.979922       1.89519       1.74843       0.00000    
  0.173769       1.46040       2.22988       2.63704       2.65188       2.65188       0.00000       0.00000       4.86693       1.32594       1.32594       1.00004       1.80789       1.62217       0.00000    
  0.181959       1.38501       2.12586       2.52318       2.53100       2.53100       0.00000       0.00000       4.64904       1.26550       1.26550       1.01624       1.72073       1.49912       0.00000    
  0.190534       1.30627       2.02207       2.40878       2.41047       2.41047       0.00000       0.00000       4.43086       1.20523       1.20523       1.02613       1.63368       1.38096       0.00000    
  0.199513       1.22489       1.91876       2.29405       2.29061       2.29061       0.00000       0.00000       4.21281       1.14530       1.14530       1.02960       1.54692       1.26789       0.00000    
  0.208916       1.14154       1.81618       2.17936       2.17170       2.17170       0.00000       0.00000       3.99554       1.08585       1.08585       1.02734       1.46067       1.15968       0.00000    
  0.218761       1.05696       1.71459       2.06485       2.05406       2.05406       0.00000       0.00000       3.77944       1.02703       1.02703       1.01900       1.37511       1.05663       0.00000    
  0.229071      0.971871       1.61422       1.95011       1.93812       1.93812       0.00000       0.00000       3.56433      0.969058      0.969058       1.00219       1.29032      0.959913       0.00000    
  0.239867      0.886980       1.51533       1.83550       1.82415       1.82415       0.00000       0.00000       3.35083      0.912073      0.912073      0.977445       1.20652      0.869406       0.00000    
  0.251171      0.802491       1.41810       1.72170       1.71225       1.71225       0.00000       0.00000       3.13980      0.856127      0.856127      0.946567       1.12395      0.784578       0.00000    
  0.263008      0.719663       1.32287       1.60868       1.60295       1.60295       0.00000       0.00000       2.93155      0.801474      0.801474      0.908630       1.04280      0.705777       0.00000    
  0.275403      0.639710       1.22999       1.49642       1.49671       1.49671       0.00000       0.00000       2.72642      0.748356      0.748356      0.862820      0.963271      0.633316       0.00000    
  0.288382      0.563072       1.13967       1.38547       1.39374       1.39374       0.00000       0.00000       2.52513      0.696870      0.696870      0.810335      0.885594      0.566856       0.00000    
  0.301973      0.489087       1.05187       1.27624       1.29382       1.29382       0.00000       0.00000       2.32811      0.646908      0.646908      0.752679      0.809916      0.505994       0.00000    
  0.316204      0.419901      0.967177       1.16942       1.19776       1.19776       0.00000       0.00000       2.13660      0.598882      0.598882      0.690581      0.736591      0.450497       0.00000    
  0.331106      0.356313      0.885890       1.06555       1.10591       1.10591       0.00000       0.00000       1.95144      0.552955      0.552955      0.625141      0.665871      0.400050       0.00000    
  0.346710      0.298312      0.808116      0.965124       1.01828       1.01828       0.00000       0.00000       1.77324      0.509139      0.509139      0.557682      0.597953      0.354288       0.00000    
  0.363050      0.244664      0.733548      0.867475      0.934340      0.934340       0.00000       0.00000       1.60102      0.467170      0.467170      0.487345      0.532755      0.313264       0.00000    
  0.380159      0.197538      0.663041      0.775164      0.855112      0.855112       0.00000       0.00000       1.43820      0.427556      0.427556      0.419345      0.470970      0.275870       0.00000    
  0.398075      0.156798      0.596664      0.688564      0.780565      0.780565       0.00000       0.00000       1.28523      0.390282      0.390282      0.354779      0.412763      0.241785       0.00000    
  0.416836      0.121973      0.534346      0.607635      0.710499      0.710499       0.00000       0.00000       1.14198      0.355250      0.355250      0.293943      0.358193      0.210827       0.00000    
  0.436480      0.923173E-01  0.475694      0.531163      0.644457      0.644457       0.00000       0.00000       1.00686      0.322228      0.322228      0.234695      0.306931      0.183174       0.00000    
  0.457050      0.680816E-01  0.421471      0.462125      0.582915      0.582915       0.00000       0.00000      0.883596      0.291458      0.291458      0.183608      0.260027      0.157728       0.00000    
  0.478590      0.487014E-01  0.371496      0.400079      0.525587      0.525587       0.00000       0.00000      0.771575      0.262794      0.262794      0.140140      0.217404      0.134430       0.00000    
  0.501145      0.337639E-01  0.325515      0.344406      0.472225      0.472225       0.00000       0.00000      0.669921      0.236113      0.236113      0.103328      0.178805      0.113257       0.00000    
  0.524762      0.227366E-01  0.283333      0.294626      0.422549      0.422549       0.00000       0.00000      0.577958      0.211275      0.211275      0.725431E-01  0.144116      0.941591E-01   0.00000    
  0.549493      0.145020E-01  0.245029      0.250928      0.376127      0.376127       0.00000       0.00000      0.495957      0.188064      0.188064      0.487743E-01  0.113930      0.769547E-01   0.00000    
  0.575389      0.863921E-02  0.210355      0.212705      0.332709      0.332709       0.00000       0.00000      0.423059      0.166354      0.166354      0.310820E-01  0.880003E-01  0.616182E-01   0.00000    
  0.602506      0.489155E-02  0.179065      0.179464      0.292169      0.292169       0.00000       0.00000      0.358529      0.146085      0.146085      0.186817E-01  0.659614E-01  0.480766E-01   0.00000    
  0.630900      0.262791E-02  0.150905      0.150449      0.254098      0.254098       0.00000       0.00000      0.301354      0.127049      0.127049      0.104345E-01  0.477126E-01  0.363645E-01   0.00000    
  0.660633      0.125027E-02  0.125620      0.124925      0.218110      0.218110       0.00000       0.00000      0.250544      0.109055      0.109055      0.523238E-02  0.331295E-01  0.265071E-01   0.00000    
  0.691767      0.517953E-03  0.102964      0.102412      0.184092      0.184092       0.00000       0.00000      0.205377      0.920460E-01  0.920460E-01  0.230624E-02  0.218368E-01  0.184265E-01   0.00000    
  0.724368      0.189997E-03  0.826952E-01  0.824310E-01  0.151931      0.151931       0.00000       0.00000      0.165126      0.759654E-01  0.759654E-01  0.886110E-03  0.134596E-01  0.120451E-01   0.00000    
  0.758506      0.581600E-04  0.645808E-01  0.645535E-01  0.121559      0.121559       0.00000       0.00000      0.129134      0.607796E-01  0.607796E-01  0.281493E-03  0.760253E-02  0.726645E-02   0.00000    
  0.794253      0.137377E-04  0.484461E-01  0.485387E-01  0.930812E-01  0.930812E-01   0.00000       0.00000      0.969848E-01  0.465406E-01  0.465406E-01  0.685163E-04  0.381099E-02  0.392754E-02   0.00000    
  0.831684      0.223721E-05  0.341933E-01  0.343006E-01  0.667801E-01  0.667801E-01   0.00000       0.00000      0.684938E-01  0.333900E-01  0.333900E-01  0.113764E-04  0.160643E-02  0.180973E-02   0.00000    
  0.870879      0.200871E-06  0.218360E-01  0.219030E-01  0.431573E-01  0.431573E-01   0.00000       0.00000      0.437390E-01  0.215787E-01  0.215787E-01  0.102490E-05  0.514694E-03  0.647732E-03   0.00000    
  0.911921      0.629392E-08  0.115585E-01  0.115816E-01  0.230170E-01  0.230170E-01   0.00000       0.00000      0.231401E-01  0.115085E-01  0.115085E-01  0.313118E-07  0.999551E-04  0.146160E-03   0.00000    
  0.954898      0.196855E-10  0.384606E-02  0.384855E-02  0.768627E-02  0.768627E-02   0.00000       0.00000      0.769461E-02  0.384313E-02  0.384313E-02  0.902086E-10  0.585051E-05  0.108303E-04   0.00000    
  0.999900       0.00000      0.154073E-05  0.154088E-05  0.308127E-05  0.308127E-05   0.00000       0.00000      0.308160E-05  0.154063E-05  0.154063E-05   0.00000      0.186762E-09  0.488998E-09   0.00000    
