   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.229083E-01   3.79192       7.53218       9.06853       8.18830       8.18830       0.00000       0.00000       16.6007       4.09415       4.09415       2.74786       6.87607       7.20092       0.00000    
  0.239879E-01   3.74770       7.42470       8.96074       8.08016       8.08016       0.00000       0.00000       16.3854       4.04008       4.04008       2.71002       6.76925       7.13132       0.00000    
  0.251184E-01   3.70223       7.31459       8.84865       7.96897       7.96897       0.00000       0.00000       16.1632       3.98448       3.98448       2.67133       6.66022       7.05700       0.00000    
  0.263021E-01   3.65547       7.20197       8.73242       7.85485       7.85485       0.00000       0.00000       15.9344       3.92742       3.92742       2.63191       6.54909       6.97808       0.00000    
  0.275417E-01   3.60751       7.08684       8.61202       7.73778       7.73778       0.00000       0.00000       15.6989       3.86889       3.86889       2.59188       6.43590       6.89439       0.00000    
  0.288396E-01   3.55833       6.96929       8.48759       7.61785       7.61785       0.00000       0.00000       15.4569       3.80893       3.80893       2.55136       6.32072       6.80597       0.00000    
  0.301988E-01   3.50787       6.84942       8.35927       7.49517       7.49517       0.00000       0.00000       15.2087       3.74759       3.74759       2.51046       6.20368       6.71291       0.00000    
  0.316220E-01   3.45613       6.72734       8.22720       7.36983       7.36983       0.00000       0.00000       14.9545       3.68492       3.68492       2.46928       6.08485       6.61529       0.00000    
  0.331122E-01   3.40310       6.60308       8.09140       7.24185       7.24185       0.00000       0.00000       14.6945       3.62093       3.62093       2.42798       5.96430       6.51297       0.00000    
  0.346727E-01   3.34876       6.47672       7.95201       7.11133       7.11133       0.00000       0.00000       14.4287       3.55566       3.55566       2.38666       5.84212       6.40604       0.00000    
  0.363068E-01   3.29307       6.34842       7.80924       6.97841       6.97841       0.00000       0.00000       14.1577       3.48920       3.48920       2.34538       5.71844       6.29469       0.00000    
  0.380178E-01   3.23600       6.21825       7.66318       6.84316       6.84316       0.00000       0.00000       13.8814       3.42158       3.42158       2.30429       5.59334       6.17892       0.00000    
  0.398095E-01   3.17750       6.08626       7.51393       6.70563       6.70563       0.00000       0.00000       13.6002       3.35281       3.35281       2.26355       5.46689       6.05868       0.00000    
  0.416856E-01   3.11754       5.95258       7.36164       6.56595       6.56595       0.00000       0.00000       13.3142       3.28297       3.28297       2.22322       5.33922       5.93411       0.00000    
  0.436502E-01   3.05614       5.81738       7.20657       6.42429       6.42429       0.00000       0.00000       13.0239       3.21215       3.21215       2.18332       5.21046       5.80553       0.00000    
  0.457073E-01   2.99319       5.68070       7.04880       6.28071       6.28071       0.00000       0.00000       12.7295       3.14036       3.14036       2.14402       5.08069       5.67286       0.00000    
  0.478614E-01   2.92864       5.54266       6.88847       6.13530       6.13530       0.00000       0.00000       12.4311       3.06765       3.06765       2.10548       4.95002       5.53615       0.00000    
  0.501170E-01   2.86247       5.40339       6.72578       5.98821       5.98821       0.00000       0.00000       12.1292       2.99411       2.99411       2.06771       4.81856       5.39564       0.00000    
  0.524789E-01   2.79480       5.26307       6.56102       5.83966       5.83966       0.00000       0.00000       11.8241       2.91983       2.91983       2.03062       4.68649       5.25176       0.00000    
  0.549520E-01   2.72541       5.12177       6.39427       5.68968       5.68968       0.00000       0.00000       11.5160       2.84484       2.84484       1.99449       4.55387       5.10438       0.00000    
  0.575418E-01   2.65428       4.97963       6.22574       5.53841       5.53841       0.00000       0.00000       11.2054       2.76921       2.76921       1.95938       4.42084       4.95369       0.00000    
  0.602536E-01   2.58145       4.83679       6.05565       5.38604       5.38604       0.00000       0.00000       10.8924       2.69302       2.69302       1.92526       4.28753       4.80001       0.00000    
  0.630932E-01   2.50716       4.69346       5.88429       5.23280       5.23280       0.00000       0.00000       10.5778       2.61640       2.61640       1.89190       4.15412       4.64388       0.00000    
  0.660666E-01   2.43106       4.54973       5.71180       5.07875       5.07875       0.00000       0.00000       10.2615       2.53937       2.53937       1.85969       4.02070       4.48516       0.00000    
  0.691802E-01   2.35323       4.40574       5.53842       4.92406       4.92406       0.00000       0.00000       9.94417       2.46203       2.46203       1.82856       3.88742       4.32422       0.00000    
  0.724405E-01   2.27385       4.26169       5.36441       4.76896       4.76896       0.00000       0.00000       9.62610       2.38448       2.38448       1.79836       3.75442       4.16149       0.00000    
  0.758544E-01   2.19312       4.11777       5.18999       4.61367       4.61367       0.00000       0.00000       9.30775       2.30683       2.30683       1.76889       3.62186       3.99742       0.00000    
  0.794292E-01   2.11075       3.97409       5.01543       4.45829       4.45829       0.00000       0.00000       8.98952       2.22915       2.22915       1.74044       3.48989       3.83212       0.00000    
  0.831725E-01   2.02695       3.83085       4.84096       4.30306       4.30306       0.00000       0.00000       8.67182       2.15153       2.15153       1.71282       3.35865       3.66604       0.00000    
  0.870923E-01   1.94202       3.68823       4.66681       4.14818       4.14818       0.00000       0.00000       8.35504       2.07409       2.07409       1.68578       3.22829       3.49966       0.00000    
  0.911967E-01   1.85610       3.54642       4.49322       3.99388       3.99388       0.00000       0.00000       8.03964       1.99694       1.99694       1.65919       3.09896       3.33338       0.00000    
  0.954946E-01   1.76910       3.40559       4.32052       3.84035       3.84035       0.00000       0.00000       7.72611       1.92017       1.92017       1.63308       2.97083       3.16762       0.00000    
  0.999950E-01   1.68132       3.26594       4.14892       3.68781       3.68781       0.00000       0.00000       7.41486       1.84391       1.84391       1.60721       2.84407       3.00282       0.00000    
  0.104708       1.59315       3.12761       3.97856       3.53646       3.53646       0.00000       0.00000       7.10617       1.76823       1.76823       1.58131       2.71875       2.83935       0.00000    
  0.109642       1.50474       2.99082       3.80977       3.38655       3.38655       0.00000       0.00000       6.80059       1.69328       1.69328       1.55519       2.59509       2.67780       0.00000    
  0.114809       1.41626       2.85579       3.64283       3.23833       3.23833       0.00000       0.00000       6.49862       1.61916       1.61916       1.52863       2.47326       2.51870       0.00000    
  0.120220       1.32806       2.72269       3.47791       3.09199       3.09199       0.00000       0.00000       6.20060       1.54599       1.54599       1.50137       2.35338       2.36247       0.00000    
  0.125886       1.24047       2.59158       3.31511       2.94766       2.94766       0.00000       0.00000       5.90669       1.47383       1.47383       1.47336       2.23550       2.20920       0.00000    
  0.131818       1.15385       2.46279       3.15477       2.80570       2.80570       0.00000       0.00000       5.61755       1.40285       1.40285       1.44401       2.11987       2.05982       0.00000    
  0.138031       1.06857       2.33647       2.99709       2.66632       2.66632       0.00000       0.00000       5.33356       1.33316       1.33316       1.41305       2.00663       1.91481       0.00000    
  0.144536      0.984942       2.21278       2.84221       2.52969       2.52969       0.00000       0.00000       5.05499       1.26484       1.26484       1.38027       1.89586       1.77446       0.00000    
  0.151347      0.903018       2.09171       2.69021       2.39584       2.39584       0.00000       0.00000       4.78193       1.19792       1.19792       1.34609       1.78758       1.63849       0.00000    
  0.158480      0.823680       1.97364       2.54136       2.26523       2.26523       0.00000       0.00000       4.51500       1.13262       1.13262       1.30925       1.68205       1.50823       0.00000    
  0.165949      0.747204       1.85868       2.39577       2.13801       2.13801       0.00000       0.00000       4.25445       1.06900       1.06900       1.26968       1.57935       1.38386       0.00000    
  0.173769      0.673736       1.74690       2.25358       2.01426       2.01426       0.00000       0.00000       4.00048       1.00713       1.00713       1.22753       1.47954       1.26538       0.00000    
  0.181959      0.603172       1.63830       2.11491       1.89398       1.89398       0.00000       0.00000       3.75321      0.946991      0.946991       1.18336       1.38262       1.15248       0.00000    
  0.190534      0.536678       1.53322       1.97985       1.77764       1.77764       0.00000       0.00000       3.51307      0.888822      0.888822       1.13567       1.28880       1.04638       0.00000    
  0.199513      0.474303       1.43170       1.84851       1.66530       1.66530       0.00000       0.00000       3.28021      0.832649      0.832649       1.08479       1.19811      0.946935       0.00000    
  0.208916      0.415824       1.33374       1.72105       1.55691       1.55691       0.00000       0.00000       3.05479      0.778454      0.778454       1.03138       1.11058      0.853813       0.00000    
  0.218761      0.361364       1.23940       1.59759       1.45255       1.45255       0.00000       0.00000       2.83699      0.726276      0.726276      0.975676       1.02624      0.766956       0.00000    
  0.229071      0.311696       1.14887       1.47818       1.35254       1.35254       0.00000       0.00000       2.62705      0.676272      0.676272      0.916961      0.945197      0.686853       0.00000    
  0.239867      0.266655       1.06217       1.36296       1.25687       1.25687       0.00000       0.00000       2.42513      0.628433      0.628433      0.855849      0.867468      0.613209       0.00000    
  0.251171      0.225804      0.979207       1.25203       1.16535       1.16535       0.00000       0.00000       2.23124      0.582677      0.582677      0.793114      0.793059      0.545595       0.00000    
  0.263008      0.189291      0.900087       1.14560       1.07816       1.07816       0.00000       0.00000       2.04569      0.539079      0.539079      0.729175      0.722017      0.483865       0.00000    
  0.275403      0.157242      0.824897       1.04387      0.995408      0.995408       0.00000       0.00000       1.86877      0.497704      0.497704      0.664467      0.654387      0.427862       0.00000    
  0.288382      0.129349      0.753597      0.946958      0.917010      0.917010       0.00000       0.00000       1.70056      0.458505      0.458505      0.599687      0.590184      0.377220       0.00000    
  0.301973      0.105284      0.686033      0.854621      0.842709      0.842709       0.00000       0.00000       1.54065      0.421355      0.421355      0.534812      0.529357      0.331720       0.00000    
  0.316204      0.847704E-01  0.622342      0.767541      0.772664      0.772664       0.00000       0.00000       1.38988      0.386332      0.386332      0.471647      0.472021      0.290771       0.00000    
  0.331106      0.675080E-01  0.562522      0.685956      0.706832      0.706832       0.00000       0.00000       1.24848      0.353416      0.353416      0.411122      0.418212      0.253958       0.00000    
  0.346710      0.531802E-01  0.506486      0.609834      0.645055      0.645055       0.00000       0.00000       1.11632      0.322528      0.322528      0.353636      0.367917      0.220976       0.00000    
  0.363050      0.417605E-01  0.453993      0.538465      0.587055      0.587055       0.00000       0.00000      0.992458      0.293527      0.293527      0.297993      0.320931      0.191883       0.00000    
  0.380159      0.324166E-01  0.405233      0.473026      0.532879      0.532879       0.00000       0.00000      0.878259      0.266439      0.266439      0.247448      0.277586      0.165726       0.00000    
  0.398075      0.248621E-01  0.360103      0.413416      0.482355      0.482355       0.00000       0.00000      0.773519      0.241178      0.241178      0.202240      0.237851      0.142237       0.00000    
  0.416836      0.189108E-01  0.318457      0.359337      0.435298      0.435298       0.00000       0.00000      0.677794      0.217649      0.217649      0.162118      0.201616      0.121258       0.00000    
  0.436480      0.146378E-01  0.280091      0.310221      0.391661      0.391661       0.00000       0.00000      0.590312      0.195831      0.195831      0.125974      0.168521      0.102807       0.00000    
  0.457050      0.111822E-01  0.245006      0.266464      0.350898      0.350898       0.00000       0.00000      0.511470      0.175449      0.175449      0.957643E-01  0.139114      0.862663E-01   0.00000    
  0.478590      0.844770E-02  0.213034      0.227676      0.312870      0.312870       0.00000       0.00000      0.440710      0.156435      0.156435      0.709438E-01  0.113198      0.715385E-01   0.00000    
  0.501145      0.640125E-02  0.184020      0.193532      0.277510      0.277510       0.00000       0.00000      0.377552      0.138755      0.138755      0.510175E-01  0.905302E-01  0.585361E-01   0.00000    
  0.524762      0.495983E-02  0.157800      0.163655      0.244696      0.244696       0.00000       0.00000      0.321455      0.122348      0.122348      0.354509E-01  0.709044E-01  0.471636E-01   0.00000    
  0.549493      0.379508E-02  0.134171      0.137417      0.214032      0.214032       0.00000       0.00000      0.271588      0.107016      0.107016      0.235178E-01  0.543090E-01  0.372842E-01   0.00000    
  0.575389      0.287075E-02  0.112975      0.114489      0.185448      0.185448       0.00000       0.00000      0.227464      0.927239E-01  0.927239E-01  0.147203E-01  0.405020E-01  0.288103E-01   0.00000    
  0.602506      0.216907E-02  0.940753E-01  0.946186E-01  0.158975      0.158975       0.00000       0.00000      0.188694      0.794875E-01  0.794875E-01  0.863163E-02  0.291756E-01  0.216306E-01   0.00000    
  0.630900      0.163013E-02  0.772913E-01  0.773808E-01  0.134411      0.134411       0.00000       0.00000      0.154672      0.672055E-01  0.672055E-01  0.466342E-02  0.201716E-01  0.156872E-01   0.00000    
  0.660633      0.119777E-02  0.624466E-01  0.623669E-01  0.111575      0.111575       0.00000       0.00000      0.124813      0.557873E-01  0.557873E-01  0.224173E-02  0.133186E-01  0.109175E-01   0.00000    
  0.691767      0.856017E-03  0.494049E-01  0.493309E-01  0.905073E-01  0.905073E-01   0.00000       0.00000      0.987358E-01  0.452537E-01  0.452537E-01  0.946464E-03  0.830244E-02  0.720799E-02   0.00000    
  0.724368      0.588856E-03  0.380300E-01  0.380266E-01  0.712510E-01  0.712510E-01   0.00000       0.00000      0.760567E-01  0.356255E-01  0.356255E-01  0.356956E-03  0.480905E-02  0.444532E-02   0.00000    
  0.758506      0.382649E-03  0.281987E-01  0.282453E-01  0.538693E-01  0.538693E-01   0.00000       0.00000      0.564440E-01  0.269347E-01  0.269347E-01  0.112692E-03  0.252808E-02  0.250851E-02   0.00000    
  0.794253      0.229407E-03  0.198319E-01  0.198907E-01  0.385001E-01  0.385001E-01   0.00000       0.00000      0.397226E-01  0.192500E-01  0.192500E-01  0.276950E-04  0.116370E-02  0.125358E-02   0.00000    
  0.831684      0.122171E-03  0.128897E-01  0.129338E-01  0.253375E-01  0.253375E-01   0.00000       0.00000      0.258235E-01  0.126688E-01  0.126688E-01  0.487715E-05  0.441848E-03  0.525164E-03   0.00000    
  0.870879      0.538682E-04  0.737349E-02  0.739515E-02  0.146232E-01  0.146232E-01   0.00000       0.00000      0.147686E-01  0.731162E-02  0.731162E-02  0.596164E-06  0.123742E-03  0.166462E-03   0.00000    
  0.911921      0.168029E-04  0.332780E-02  0.333374E-02  0.663565E-02  0.663565E-02   0.00000       0.00000      0.666154E-02  0.331783E-02  0.331783E-02  0.786907E-07  0.199413E-04  0.317585E-04   0.00000    
  0.954898      0.224561E-05  0.831834E-03  0.832324E-03  0.166275E-02  0.166275E-02   0.00000       0.00000      0.166416E-02  0.831375E-03  0.831375E-03  0.337137E-07  0.918502E-06  0.186408E-05   0.00000    
  0.999900      0.306983E-09  0.231074E-06  0.230948E-06  0.462425E-06  0.462425E-06   0.00000       0.00000      0.462022E-06  0.231212E-06  0.231212E-06  -.299650E-09  -.276372E-09  -.228685E-09   0.00000    
