   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.346727E-01   2.27009       5.68831       6.37330       6.41096       6.41096       0.00000       0.00000       12.0616       3.20548       3.20548      0.793784       4.96567       5.54187       0.00000    
  0.363068E-01   2.28194       5.61365       6.31344       6.33698       6.33698       0.00000       0.00000       11.9271       3.16849       3.16849      0.793513       4.89031       5.49638       0.00000    
  0.380178E-01   2.29242       5.53697       6.24975       6.26038       6.26038       0.00000       0.00000       11.7867       3.13019       3.13019      0.793314       4.81356       5.44582       0.00000    
  0.398095E-01   2.30150       5.45825       6.18217       6.18110       6.18110       0.00000       0.00000       11.6404       3.09055       3.09055      0.793272       4.73541       5.38997       0.00000    
  0.416856E-01   2.30905       5.37752       6.11073       6.09916       6.09916       0.00000       0.00000       11.4883       3.04958       3.04958      0.793467       4.65588       5.32884       0.00000    
  0.436502E-01   2.31494       5.29483       6.03560       6.01464       6.01464       0.00000       0.00000       11.3304       3.00732       3.00732      0.793946       4.57503       5.26261       0.00000    
  0.457073E-01   2.31909       5.21015       5.95667       5.92746       5.92746       0.00000       0.00000       11.1668       2.96373       2.96373      0.794837       4.49284       5.19105       0.00000    
  0.478614E-01   2.32139       5.12348       5.87395       5.83763       5.83763       0.00000       0.00000       10.9974       2.91881       2.91881      0.796242       4.40933       5.11403       0.00000    
  0.501170E-01   2.32173       5.03485       5.78752       5.74517       5.74517       0.00000       0.00000       10.8224       2.87259       2.87259      0.798226       4.32453       5.03165       0.00000    
  0.524789E-01   2.31998       4.94436       5.69762       5.65020       5.65020       0.00000       0.00000       10.6420       2.82510       2.82510      0.800751       4.23852       4.94428       0.00000    
  0.549520E-01   2.31600       4.85195       5.60410       5.55263       5.55263       0.00000       0.00000       10.4561       2.77632       2.77632      0.804057       4.15127       4.85152       0.00000    
  0.575418E-01   2.30967       4.75766       5.50707       5.45249       5.45249       0.00000       0.00000       10.2647       2.72624       2.72624      0.808216       4.06283       4.75344       0.00000    
  0.602536E-01   2.30085       4.66153       5.40666       5.34984       5.34984       0.00000       0.00000       10.0682       2.67492       2.67492      0.813254       3.97322       4.65023       0.00000    
  0.630932E-01   2.28951       4.56370       5.30315       5.24485       5.24485       0.00000       0.00000       9.86685       2.62242       2.62242      0.818986       3.88256       4.54246       0.00000    
  0.660666E-01   2.27537       4.46409       5.19642       5.13738       5.13738       0.00000       0.00000       9.66051       2.56869       2.56869      0.825839       3.79081       4.42962       0.00000    
  0.691802E-01   2.25832       4.36278       5.08665       5.02753       5.02753       0.00000       0.00000       9.44943       2.51377       2.51377      0.833780       3.69802       4.31200       0.00000    
  0.724405E-01   2.23832       4.25985       4.97406       4.91543       4.91543       0.00000       0.00000       9.23391       2.45771       2.45771      0.842691       3.60427       4.18999       0.00000    
  0.758544E-01   2.21534       4.15544       4.85885       4.80121       4.80121       0.00000       0.00000       9.01428       2.40061       2.40061      0.852407       3.50966       4.06407       0.00000    
  0.794292E-01   2.18901       4.04948       4.74107       4.68480       4.68480       0.00000       0.00000       8.79055       2.34240       2.34240      0.863361       3.41415       3.93398       0.00000    
  0.831725E-01   2.15929       3.94209       4.62095       4.56632       4.56632       0.00000       0.00000       8.56303       2.28316       2.28316      0.875405       3.31785       3.80016       0.00000    
  0.870923E-01   2.12630       3.83342       4.49869       4.44599       4.44599       0.00000       0.00000       8.33211       2.22300       2.22300      0.888199       3.22085       3.66319       0.00000    
  0.911967E-01   2.08992       3.72357       4.37451       4.32391       4.32391       0.00000       0.00000       8.09808       2.16195       2.16195      0.901713       3.12322       3.52341       0.00000    
  0.954946E-01   2.04981       3.61253       4.24861       4.20006       4.20006       0.00000       0.00000       7.86114       2.10003       2.10003      0.916195       3.02499       3.38097       0.00000    
  0.999950E-01   2.00603       3.50045       4.12120       4.07465       4.07465       0.00000       0.00000       7.62166       2.03732       2.03732      0.931366       2.92626       3.23639       0.00000    
  0.104708       1.95896       3.38755       3.99246       3.94794       3.94794       0.00000       0.00000       7.38002       1.97397       1.97397      0.946691       2.82717       3.09029       0.00000    
  0.109642       1.90828       3.27389       3.86266       3.82000       3.82000       0.00000       0.00000       7.13655       1.91000       1.91000      0.962221       2.72778       2.94311       0.00000    
  0.114809       1.85385       3.15954       3.73206       3.69093       3.69093       0.00000       0.00000       6.89160       1.84547       1.84547      0.977882       2.62814       2.79530       0.00000    
  0.120220       1.79586       3.04468       3.60085       3.56098       3.56098       0.00000       0.00000       6.64553       1.78049       1.78049      0.993271       2.52839       2.64745       0.00000    
  0.125886       1.73494       2.92957       3.46914       3.43046       3.43046       0.00000       0.00000       6.39871       1.71523       1.71523       1.00787       2.42869       2.49995       0.00000    
  0.131818       1.67063       2.81427       3.33727       3.29945       3.29945       0.00000       0.00000       6.15154       1.64972       1.64972       1.02146       2.32909       2.35364       0.00000    
  0.138031       1.60310       2.69893       3.20547       3.16816       3.16816       0.00000       0.00000       5.90440       1.58408       1.58408       1.03368       2.22970       2.20910       0.00000    
  0.144536       1.53269       2.58376       3.07388       3.03686       3.03686       0.00000       0.00000       5.65765       1.51843       1.51843       1.04407       2.13067       2.06684       0.00000    
  0.151347       1.46015       2.46902       2.94263       2.90587       2.90587       0.00000       0.00000       5.41165       1.45293       1.45293       1.05255       2.03217       1.92685       0.00000    
  0.158480       1.38516       2.35482       2.81196       2.77535       2.77535       0.00000       0.00000       5.16678       1.38768       1.38768       1.05799       1.93428       1.79058       0.00000    
  0.165949       1.30815       2.24137       2.68203       2.64559       2.64559       0.00000       0.00000       4.92340       1.32280       1.32280       1.06003       1.83714       1.65843       0.00000    
  0.173769       1.22964       2.12889       2.55300       2.51687       2.51687       0.00000       0.00000       4.68189       1.25843       1.25843       1.05851       1.74092       1.53062       0.00000    
  0.181959       1.15018       2.01760       2.42509       2.38943       2.38943       0.00000       0.00000       4.44270       1.19472       1.19472       1.05376       1.64578       1.40699       0.00000    
  0.190534       1.07008       1.90774       2.29824       2.26365       2.26365       0.00000       0.00000       4.20599       1.13182       1.13182       1.04364       1.55184       1.28920       0.00000    
  0.199513      0.989861       1.79953       2.17264       2.13979       2.13979       0.00000       0.00000       3.97217       1.06989       1.06989       1.02819       1.45927       1.17729       0.00000    
  0.208916      0.909916       1.69313       2.04860       2.01803       2.01803       0.00000       0.00000       3.74173       1.00902       1.00902       1.00814       1.36824       1.07102       0.00000    
  0.218761      0.830808       1.58879       1.92627       1.89867       1.89867       0.00000       0.00000       3.51506      0.949336      0.949336      0.983332       1.27890      0.970541       0.00000    
  0.229071      0.753446       1.48682       1.80548       1.78219       1.78219       0.00000       0.00000       3.29230      0.891097      0.891097      0.951916       1.19144      0.876853       0.00000    
  0.239867      0.678245       1.38741       1.68652       1.66880       1.66880       0.00000       0.00000       3.07393      0.834401      0.834401      0.914482       1.10602      0.789759       0.00000    
  0.251171      0.605104       1.29062       1.56985       1.55848       1.55848       0.00000       0.00000       2.86047      0.779238      0.779238      0.872489       1.02277      0.708737       0.00000    
  0.263008      0.535032       1.19678       1.45557       1.45167       1.45167       0.00000       0.00000       2.65236      0.725837      0.725837      0.825513      0.941894      0.633962       0.00000    
  0.275403      0.468989       1.10621       1.34381       1.34883       1.34883       0.00000       0.00000       2.45003      0.674416      0.674416      0.773208      0.863598      0.565581       0.00000    
  0.288382      0.407122       1.01903       1.23494       1.25004       1.25004       0.00000       0.00000       2.25397      0.625019      0.625019      0.716616      0.788028      0.503226       0.00000    
  0.301973      0.348749      0.935111       1.12909       1.15501       1.15501       0.00000       0.00000       2.06421      0.577503      0.577503      0.656634      0.715215      0.446548       0.00000    
  0.316204      0.295296      0.854943       1.02704       1.06440       1.06440       0.00000       0.00000       1.88199      0.532201      0.532201      0.594535      0.645486      0.395152       0.00000    
  0.331106      0.247175      0.778727      0.929254      0.978432      0.978432       0.00000       0.00000       1.70798      0.489216      0.489216      0.531411      0.579022      0.348665       0.00000    
  0.346710      0.204195      0.706478      0.836003      0.897032      0.897032       0.00000       0.00000       1.54248      0.448516      0.448516      0.468246      0.515924      0.306727       0.00000    
  0.363050      0.165508      0.637874      0.746520      0.819716      0.819716       0.00000       0.00000       1.38439      0.409858      0.409858      0.403927      0.456031      0.269397       0.00000    
  0.380159      0.132091      0.573537      0.662953      0.747167      0.747167       0.00000       0.00000       1.23649      0.373584      0.373584      0.343173      0.399906      0.235566       0.00000    
  0.398075      0.103683      0.513448      0.585471      0.679275      0.679275       0.00000       0.00000       1.09892      0.339638      0.339638      0.286751      0.347620      0.204916       0.00000    
  0.416836      0.798681E-01  0.457481      0.513897      0.615815      0.615815       0.00000       0.00000      0.971378      0.307908      0.307908      0.234712      0.299147      0.177266       0.00000    
  0.436480      0.602639E-01  0.405290      0.447237      0.556449      0.556449       0.00000       0.00000      0.852528      0.278224      0.278224      0.185289      0.254132      0.152737       0.00000    
  0.457050      0.443628E-01  0.357317      0.387421      0.501244      0.501244       0.00000       0.00000      0.744738      0.250622      0.250622      0.143225      0.213390      0.130372       0.00000    
  0.478590      0.317601E-01  0.313359      0.333990      0.449937      0.449937       0.00000       0.00000      0.647349      0.224969      0.224969      0.107948      0.176781      0.110095       0.00000    
  0.501145      0.222109E-01  0.273198      0.286450      0.402362      0.402362       0.00000       0.00000      0.559648      0.201181      0.201181      0.786918E-01  0.144033      0.918449E-01   0.00000    
  0.524762      0.153441E-01  0.236628      0.244334      0.358276      0.358276       0.00000       0.00000      0.480962      0.179138      0.179138      0.548435E-01  0.114979      0.755486E-01   0.00000    
  0.549493      0.101722E-01  0.203509      0.207323      0.317056      0.317056       0.00000       0.00000      0.410832      0.158528      0.158528      0.365281E-01  0.899609E-01  0.610626E-01   0.00000    
  0.575389      0.644175E-02  0.173622      0.174924      0.278531      0.278531       0.00000       0.00000      0.348546      0.139265      0.139265      0.229910E-01  0.687130E-01  0.483263E-01   0.00000    
  0.602506      0.399286E-02  0.146755      0.146739      0.242626      0.242626       0.00000       0.00000      0.293494      0.121313      0.121313      0.136059E-01  0.508847E-01  0.372457E-01   0.00000    
  0.630900      0.245265E-02  0.122684      0.122152      0.209046      0.209046       0.00000       0.00000      0.244836      0.104523      0.104523      0.745377E-02  0.363214E-01  0.278029E-01   0.00000    
  0.660633      0.146707E-02  0.101184      0.100566      0.177517      0.177517       0.00000       0.00000      0.201750      0.887587E-01  0.887587E-01  0.364162E-02  0.248511E-01  0.199733E-01   0.00000    
  0.691767      0.885257E-03  0.820441E-01  0.815945E-01  0.147974      0.147974       0.00000       0.00000      0.163639      0.739869E-01  0.739869E-01  0.155561E-02  0.161145E-01  0.136595E-01   0.00000    
  0.724368      0.556111E-03  0.650513E-01  0.648482E-01  0.120350      0.120350       0.00000       0.00000      0.129899      0.601752E-01  0.601752E-01  0.581279E-03  0.975211E-02  0.876461E-02   0.00000    
  0.758506      0.353179E-03  0.500104E-01  0.499908E-01  0.946273E-01  0.946273E-01   0.00000       0.00000      0.100001      0.473137E-01  0.473137E-01  0.178611E-03  0.539341E-02  0.517574E-02   0.00000    
  0.794253      0.219092E-03  0.367888E-01  0.368550E-01  0.709405E-01  0.709405E-01   0.00000       0.00000      0.736438E-01  0.354703E-01  0.354703E-01  0.413041E-04  0.263706E-02  0.272816E-02   0.00000    
  0.831684      0.126467E-03  0.253225E-01  0.253961E-01  0.495668E-01  0.495668E-01   0.00000       0.00000      0.507186E-01  0.247834E-01  0.247834E-01  0.613775E-05  0.107826E-02  0.121929E-02   0.00000    
  0.870879      0.630913E-04  0.156373E-01  0.156812E-01  0.309424E-01  0.309424E-01   0.00000       0.00000      0.313185E-01  0.154712E-01  0.154712E-01  0.332741E-06  0.332214E-03  0.419681E-03   0.00000    
  0.911921      0.236033E-04  0.788372E-02  0.789799E-02  0.157063E-01  0.157063E-01   0.00000       0.00000      0.157817E-01  0.785317E-02  0.785317E-02  -.377758E-07  0.610968E-04  0.896913E-04   0.00000    
  0.954898      0.427733E-05  0.240430E-02  0.240571E-02  0.480530E-02  0.480530E-02   0.00000       0.00000      0.481001E-02  0.240265E-02  0.240265E-02  -.325093E-08  0.330107E-05  0.612036E-05   0.00000    
  0.999900      0.776918E-09  0.854020E-06  0.854101E-06  0.170794E-05  0.170794E-05   0.00000       0.00000      0.170812E-05  0.853970E-06  0.853970E-06   0.00000      0.100433E-09  0.262334E-09   0.00000    
