   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.363068E-01   3.37737       6.47881       7.88621       7.15701       7.15701       0.00000       0.00000       14.3650       3.57851       3.57851       2.23196       5.80061       6.38343       0.00000    
  0.380178E-01   3.30889       6.34336       7.73104       7.01888       7.01888       0.00000       0.00000       14.0744       3.50944       3.50944       2.17982       5.66785       6.26338       0.00000    
  0.398095E-01   3.23941       6.20646       7.57288       6.87870       6.87870       0.00000       0.00000       13.7793       3.43935       3.43935       2.12824       5.53423       6.13883       0.00000    
  0.416856E-01   3.16895       6.06821       7.41192       6.73658       6.73658       0.00000       0.00000       13.4801       3.36829       3.36829       2.07733       5.39985       6.00993       0.00000    
  0.436502E-01   3.09754       5.92875       7.24841       6.59267       6.59267       0.00000       0.00000       13.1772       3.29633       3.29633       2.02713       5.26483       5.87703       0.00000    
  0.457073E-01   3.02517       5.78814       7.08244       6.44702       6.44702       0.00000       0.00000       12.8706       3.22351       3.22351       1.97783       5.12927       5.74002       0.00000    
  0.478614E-01   2.95183       5.64648       6.91414       6.29972       6.29972       0.00000       0.00000       12.5606       3.14986       3.14986       1.92960       4.99324       5.59895       0.00000    
  0.501170E-01   2.87755       5.50389       6.74373       6.15091       6.15091       0.00000       0.00000       12.2476       3.07545       3.07545       1.88249       4.85688       5.45406       0.00000    
  0.524789E-01   2.80242       5.36053       6.57151       6.00076       6.00076       0.00000       0.00000       11.9320       3.00038       3.00038       1.83645       4.72030       5.30582       0.00000    
  0.549520E-01   2.72634       5.21644       6.39757       5.84930       5.84930       0.00000       0.00000       11.6140       2.92465       2.92465       1.79178       4.58359       5.15406       0.00000    
  0.575418E-01   2.64935       5.07176       6.22211       5.69666       5.69666       0.00000       0.00000       11.2939       2.84833       2.84833       1.74856       4.44686       4.99900       0.00000    
  0.602536E-01   2.57150       4.92662       6.04539       5.54300       5.54300       0.00000       0.00000       10.9720       2.77150       2.77150       1.70682       4.31023       4.84095       0.00000    
  0.630932E-01   2.49293       4.78118       5.86768       5.38852       5.38852       0.00000       0.00000       10.6489       2.69426       2.69426       1.66635       4.17384       4.68050       0.00000    
  0.660666E-01   2.41351       4.63551       5.68916       5.23325       5.23325       0.00000       0.00000       10.3247       2.61662       2.61662       1.62759       4.03776       4.51748       0.00000    
  0.691802E-01   2.33329       4.48975       5.51006       5.07736       5.07736       0.00000       0.00000       9.99981       2.53868       2.53868       1.59050       3.90214       4.35227       0.00000    
  0.724405E-01   2.25241       4.34405       5.33066       4.92103       4.92103       0.00000       0.00000       9.67471       2.46051       2.46051       1.55496       3.76708       4.18534       0.00000    
  0.758544E-01   2.17099       4.19859       5.15120       4.76445       4.76445       0.00000       0.00000       9.34979       2.38223       2.38223       1.52080       3.63272       4.01714       0.00000    
  0.794292E-01   2.08892       4.05345       4.97196       4.60772       4.60772       0.00000       0.00000       9.02541       2.30386       2.30386       1.48840       3.49918       3.84781       0.00000    
  0.831725E-01   2.00633       3.90878       4.79321       4.45100       4.45100       0.00000       0.00000       8.70199       2.22550       2.22550       1.45759       3.36656       3.67782       0.00000    
  0.870923E-01   1.92342       3.76477       4.61514       4.29453       4.29453       0.00000       0.00000       8.37991       2.14727       2.14727       1.42811       3.23501       3.50763       0.00000    
  0.911967E-01   1.84027       3.62157       4.43803       4.13848       4.13848       0.00000       0.00000       8.05960       2.06924       2.06924       1.39987       3.10465       3.33771       0.00000    
  0.954946E-01   1.75687       3.47930       4.26225       3.98300       3.98300       0.00000       0.00000       7.74155       1.99150       1.99150       1.37303       2.97560       3.16847       0.00000    
  0.999950E-01   1.67339       3.33814       4.08800       3.82828       3.82828       0.00000       0.00000       7.42614       1.91414       1.91414       1.34732       2.84800       3.00039       0.00000    
  0.104708       1.59010       3.19825       3.91540       3.67455       3.67455       0.00000       0.00000       7.11365       1.83728       1.83728       1.32240       2.72195       2.83384       0.00000    
  0.109642       1.50707       3.05980       3.74481       3.52201       3.52201       0.00000       0.00000       6.80461       1.76101       1.76101       1.29818       2.59759       2.66943       0.00000    
  0.114809       1.42442       2.92296       3.57655       3.37085       3.37085       0.00000       0.00000       6.49951       1.68542       1.68542       1.27451       2.47507       2.50775       0.00000    
  0.120220       1.34235       2.78789       3.41079       3.22128       3.22128       0.00000       0.00000       6.19868       1.61064       1.61064       1.25109       2.35450       2.34921       0.00000    
  0.125886       1.26112       2.65472       3.24754       3.07349       3.07349       0.00000       0.00000       5.90226       1.53674       1.53674       1.22772       2.23596       2.19387       0.00000    
  0.131818       1.18090       2.52368       3.08721       2.92773       2.92773       0.00000       0.00000       5.61089       1.46387       1.46387       1.20396       2.11962       2.04274       0.00000    
  0.138031       1.10189       2.39493       2.93002       2.78423       2.78423       0.00000       0.00000       5.32494       1.39212       1.39212       1.17950       2.00562       1.89630       0.00000    
  0.144536       1.02433       2.26862       2.77605       2.64319       2.64319       0.00000       0.00000       5.04467       1.32159       1.32159       1.15408       1.89405       1.75484       0.00000    
  0.151347      0.948329       2.14482       2.62532       2.50469       2.50469       0.00000       0.00000       4.77014       1.25235       1.25235       1.12794       1.78495       1.61802       0.00000    
  0.158480      0.874316       2.02384       2.47814       2.36913       2.36913       0.00000       0.00000       4.50198       1.18457       1.18457       1.09990       1.67854       1.48725       0.00000    
  0.165949      0.802495       1.90581       2.33459       2.23670       2.23670       0.00000       0.00000       4.24039       1.11835       1.11835       1.06978       1.57491       1.36270       0.00000    
  0.173769      0.733011       1.79083       2.19474       2.10752       2.10752       0.00000       0.00000       3.98557       1.05376       1.05376       1.03765       1.47414       1.24432       0.00000    
  0.181959      0.665892       1.67895       2.05869       1.98165       1.98165       0.00000       0.00000       3.73764      0.990823      0.990823       1.00395       1.37625       1.13179       0.00000    
  0.190534      0.601784       1.57051       1.92647       1.85955       1.85955       0.00000       0.00000       3.49698      0.929777      0.929777      0.967071       1.28147       1.02632       0.00000    
  0.199513      0.540788       1.46559       1.79815       1.74134       1.74134       0.00000       0.00000       3.26374      0.870672      0.870672      0.927214       1.18984      0.927744       0.00000    
  0.208916      0.482831       1.36420       1.67387       1.62702       1.62702       0.00000       0.00000       3.03807      0.813508      0.813508      0.885019       1.10139      0.835698       0.00000    
  0.218761      0.428058       1.26645       1.55368       1.51670       1.51670       0.00000       0.00000       2.82013      0.758351      0.758351      0.840579       1.01619      0.750082       0.00000    
  0.229071      0.377039       1.17260       1.43754       1.41080       1.41080       0.00000       0.00000       2.61014      0.705400      0.705400      0.792945      0.934394      0.671336       0.00000    
  0.239867      0.329736       1.08268       1.32556       1.30933       1.30933       0.00000       0.00000       2.40824      0.654663      0.654663      0.742665      0.856033      0.599131       0.00000    
  0.251171      0.285844      0.996600       1.21786       1.21212       1.21212       0.00000       0.00000       2.21446      0.606058      0.606058      0.690557      0.781084      0.533042       0.00000    
  0.263008      0.245635      0.914525       1.11456       1.11941       1.11941       0.00000       0.00000       2.02908      0.559703      0.559703      0.636861      0.709645      0.472848       0.00000    
  0.275403      0.209355      0.836614       1.01579       1.03142       1.03142       0.00000       0.00000       1.85240      0.515708      0.515708      0.581843      0.641811      0.418317       0.00000    
  0.288382      0.176827      0.762828      0.921665      0.948069      0.948069       0.00000       0.00000       1.68449      0.474035      0.474035      0.526190      0.577586      0.369071       0.00000    
  0.301973      0.147674      0.692967      0.831971      0.869063      0.869063       0.00000       0.00000       1.52494      0.434531      0.434531      0.469943      0.516872      0.324936       0.00000    
  0.316204      0.122028      0.627247      0.747340      0.794669      0.794669       0.00000       0.00000       1.37459      0.397334      0.397334      0.414796      0.459826      0.285216       0.00000    
  0.331106      0.997760E-01  0.565684      0.668000      0.724883      0.724883       0.00000       0.00000       1.23368      0.362442      0.362442      0.361650      0.406486      0.249466       0.00000    
  0.346710      0.806584E-01  0.508174      0.593928      0.659537      0.659537       0.00000       0.00000       1.10210      0.329769      0.329769      0.310928      0.356811      0.217391       0.00000    
  0.363050      0.644638E-01  0.454439      0.524419      0.598299      0.598299       0.00000       0.00000      0.978858      0.299150      0.299150      0.261454      0.310579      0.189086       0.00000    
  0.380159      0.508472E-01  0.404685      0.460676      0.541289      0.541289       0.00000       0.00000      0.865361      0.270645      0.270645      0.216503      0.268080      0.163559       0.00000    
  0.398075      0.395541E-01  0.358791      0.402606      0.488322      0.488322       0.00000       0.00000      0.761397      0.244161      0.244161      0.176333      0.229259      0.140557       0.00000    
  0.416836      0.303635E-01  0.316587      0.349921      0.439186      0.439186       0.00000       0.00000      0.666508      0.219593      0.219593      0.140719      0.193987      0.119937       0.00000    
  0.436480      0.232530E-01  0.277862      0.302060      0.393802      0.393802       0.00000       0.00000      0.579922      0.196901      0.196901      0.108603      0.161921      0.101714       0.00000    
  0.457050      0.174891E-01  0.242554      0.259430      0.351617      0.351617       0.00000       0.00000      0.501984      0.175808      0.175808      0.818996E-01  0.133491      0.853445E-01   0.00000    
  0.478590      0.129190E-01  0.210478      0.221650      0.312463      0.312463       0.00000       0.00000      0.432128      0.156231      0.156231      0.600974E-01  0.108494      0.707400E-01   0.00000    
  0.501145      0.947316E-02  0.181471      0.188403      0.276249      0.276249       0.00000       0.00000      0.369874      0.138124      0.138124      0.427448E-01  0.866929E-01  0.578135E-01   0.00000    
  0.524762      0.701636E-02  0.155352      0.159322      0.242824      0.242824       0.00000       0.00000      0.314674      0.121412      0.121412      0.293430E-01  0.678793E-01  0.464772E-01   0.00000    
  0.549493      0.509192E-02  0.131868      0.133777      0.211755      0.211755       0.00000       0.00000      0.265645      0.105877      0.105877      0.191606E-01  0.519815E-01  0.366393E-01   0.00000    
  0.575389      0.362593E-02  0.110854      0.111450      0.182945      0.182945       0.00000       0.00000      0.222305      0.914724E-01  0.914724E-01  0.117432E-01  0.387641E-01  0.282127E-01   0.00000    
  0.602506      0.257051E-02  0.921663E-01  0.920997E-01  0.156401      0.156401       0.00000       0.00000      0.184266      0.782004E-01  0.782004E-01  0.671975E-02  0.279318E-01  0.210788E-01   0.00000    
  0.630900      0.181842E-02  0.756103E-01  0.753071E-01  0.131895      0.131895       0.00000       0.00000      0.150917      0.659475E-01  0.659475E-01  0.352868E-02  0.193255E-01  0.151905E-01   0.00000    
  0.660633      0.126770E-02  0.609970E-01  0.606699E-01  0.109220      0.109220       0.00000       0.00000      0.121667      0.546100E-01  0.546100E-01  0.162533E-02  0.127740E-01  0.104945E-01   0.00000    
  0.691767      0.873001E-03  0.481844E-01  0.479543E-01  0.883925E-01  0.883925E-01   0.00000       0.00000      0.961386E-01  0.441963E-01  0.441963E-01  0.646894E-03  0.797622E-02  0.686914E-02   0.00000    
  0.724368      0.588882E-03  0.370303E-01  0.369261E-01  0.694295E-01  0.694295E-01   0.00000       0.00000      0.739564E-01  0.347148E-01  0.347148E-01  0.230000E-03  0.463114E-02  0.419272E-02   0.00000    
  0.758506      0.378259E-03  0.274067E-01  0.273878E-01  0.523711E-01  0.523711E-01   0.00000       0.00000      0.547945E-01  0.261856E-01  0.261856E-01  0.680049E-04  0.244225E-02  0.233642E-02   0.00000    
  0.794253      0.225087E-03  0.192322E-01  0.192503E-01  0.373355E-01  0.373355E-01   0.00000       0.00000      0.384825E-01  0.186678E-01  0.186678E-01  0.155425E-04  0.112886E-02  0.114956E-02   0.00000    
  0.831684      0.119175E-03  0.124651E-01  0.124869E-01  0.244991E-01  0.244991E-01   0.00000       0.00000      0.249520E-01  0.122496E-01  0.122496E-01  0.260480E-05  0.431009E-03  0.472121E-03   0.00000    
  0.870879      0.522275E-04  0.710409E-02  0.711630E-02  0.140865E-01  0.140865E-01   0.00000       0.00000      0.142204E-01  0.704326E-02  0.704326E-02  0.363050E-06  0.121648E-03  0.145720E-03   0.00000    
  0.911921      0.161576E-04  0.318885E-02  0.319234E-02  0.635786E-02  0.635786E-02   0.00000       0.00000      0.638119E-02  0.317893E-02  0.317893E-02  0.696555E-07  0.198349E-04  0.267482E-04   0.00000    
  0.954898      0.213072E-05  0.789302E-03  0.789590E-03  0.157768E-02  0.157768E-02   0.00000       0.00000      0.157889E-02  0.788838E-03  0.788838E-03  0.283372E-07  0.926830E-06  0.147584E-05   0.00000    
  0.999900      0.287750E-09  0.216751E-06  0.216624E-06  0.433759E-06  0.433759E-06   0.00000       0.00000      0.433375E-06  0.216879E-06  0.216879E-06  -.281097E-09  -.256476E-09  -.229775E-09   0.00000    
