   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.190543E-01  0.947944       6.01721       5.91773       6.68896       6.68896       0.00000       0.00000       11.9349       3.34448       3.34448      0.250920E-01   5.34546       5.12141       0.00000    
  0.199523E-01  0.980080       5.96646       5.90652       6.64728       6.64728       0.00000       0.00000       11.8730       3.32364       3.32364      0.277862E-01   5.28564       5.13797       0.00000    
  0.208926E-01   1.01290       5.91491       5.89354       6.60430       6.60430       0.00000       0.00000       11.8085       3.30215       3.30215      0.307541E-01   5.22551       5.15203       0.00000    
  0.218772E-01   1.04630       5.86253       5.87873       6.55999       6.55999       0.00000       0.00000       11.7413       3.27999       3.27999      0.340557E-01   5.16506       5.16342       0.00000    
  0.229083E-01   1.08036       5.80928       5.86199       6.51429       6.51429       0.00000       0.00000       11.6713       3.25715       3.25715      0.376755E-01   5.10427       5.17201       0.00000    
  0.239879E-01   1.11504       5.75514       5.84323       6.46717       6.46717       0.00000       0.00000       11.5984       3.23359       3.23359      0.416473E-01   5.04311       5.17764       0.00000    
  0.251184E-01   1.15026       5.70007       5.82238       6.41858       6.41858       0.00000       0.00000       11.5224       3.20929       3.20929      0.460146E-01   4.98155       5.18017       0.00000    
  0.263021E-01   1.18589       5.64403       5.79939       6.36846       6.36846       0.00000       0.00000       11.4434       3.18423       3.18423      0.508482E-01   4.91959       5.17947       0.00000    
  0.275417E-01   1.22202       5.58698       5.77412       6.31677       6.31677       0.00000       0.00000       11.3611       3.15838       3.15838      0.561322E-01   4.85719       5.17533       0.00000    
  0.288396E-01   1.25858       5.52889       5.74650       6.26346       6.26346       0.00000       0.00000       11.2754       3.13173       3.13173      0.619191E-01   4.79433       5.16762       0.00000    
  0.301988E-01   1.29541       5.46974       5.71647       6.20848       6.20848       0.00000       0.00000       11.1862       3.10424       3.10424      0.682692E-01   4.73100       5.15620       0.00000    
  0.316220E-01   1.33243       5.40947       5.68399       6.15179       6.15179       0.00000       0.00000       11.0935       3.07589       3.07589      0.752395E-01   4.66715       5.14095       0.00000    
  0.331122E-01   1.36966       5.34805       5.64890       6.09333       6.09333       0.00000       0.00000       10.9970       3.04666       3.04666      0.828483E-01   4.60278       5.12162       0.00000    
  0.346727E-01   1.40700       5.28545       5.61115       6.03304       6.03304       0.00000       0.00000       10.8966       3.01652       3.01652      0.911564E-01   4.53786       5.09809       0.00000    
  0.363068E-01   1.44423       5.22164       5.57073       5.97091       5.97091       0.00000       0.00000       10.7924       2.98546       2.98546      0.100228       4.47237       5.07032       0.00000    
  0.380178E-01   1.48129       5.15658       5.52756       5.90688       5.90688       0.00000       0.00000       10.6841       2.95344       2.95344      0.110122       4.40628       5.03812       0.00000    
  0.398095E-01   1.51814       5.09022       5.48150       5.84087       5.84087       0.00000       0.00000       10.5717       2.92044       2.92044      0.120891       4.33957       5.00125       0.00000    
  0.416856E-01   1.55462       5.02254       5.43254       5.77286       5.77286       0.00000       0.00000       10.4551       2.88643       2.88643      0.132601       4.27221       4.95962       0.00000    
  0.436502E-01   1.59047       4.95352       5.38073       5.70284       5.70284       0.00000       0.00000       10.3343       2.85142       2.85142      0.145288       4.20420       4.91334       0.00000    
  0.457073E-01   1.62564       4.88312       5.32594       5.63073       5.63073       0.00000       0.00000       10.2091       2.81536       2.81536      0.159050       4.13551       4.86210       0.00000    
  0.478614E-01   1.66001       4.81129       5.26808       5.55647       5.55647       0.00000       0.00000       10.0794       2.77824       2.77824      0.173966       4.06610       4.80573       0.00000    
  0.501170E-01   1.69338       4.73801       5.20718       5.48005       5.48005       0.00000       0.00000       9.94519       2.74002       2.74002      0.190087       3.99597       4.74422       0.00000    
  0.524789E-01   1.72544       4.66331       5.14337       5.40150       5.40150       0.00000       0.00000       9.80668       2.70075       2.70075      0.207372       3.92512       4.67787       0.00000    
  0.549520E-01   1.75614       4.58710       5.07646       5.32070       5.32070       0.00000       0.00000       9.66356       2.66035       2.66035      0.226030       3.85349       4.60619       0.00000    
  0.575418E-01   1.78525       4.50935       5.00646       5.23763       5.23763       0.00000       0.00000       9.51582       2.61881       2.61881      0.246119       3.78108       4.52918       0.00000    
  0.602536E-01   1.81255       4.43008       4.93344       5.15228       5.15228       0.00000       0.00000       9.36352       2.57614       2.57614      0.267657       3.70788       4.44694       0.00000    
  0.630932E-01   1.83779       4.34933       4.85759       5.06476       5.06476       0.00000       0.00000       9.20692       2.53238       2.53238      0.290447       3.63391       4.35997       0.00000    
  0.660666E-01   1.86075       4.26699       4.77871       4.97488       4.97488       0.00000       0.00000       9.04570       2.48744       2.48744      0.314909       3.55910       4.26763       0.00000    
  0.691802E-01   1.88120       4.18307       4.69691       4.88268       4.88268       0.00000       0.00000       8.87997       2.44134       2.44134      0.341001       3.48346       4.17014       0.00000    
  0.724405E-01   1.89891       4.09760       4.61232       4.78821       4.78821       0.00000       0.00000       8.70991       2.39410       2.39410      0.368588       3.40699       4.06784       0.00000    
  0.758544E-01   1.91370       4.01064       4.52508       4.69155       4.69155       0.00000       0.00000       8.53572       2.34578       2.34578      0.397484       3.32973       3.96112       0.00000    
  0.794292E-01   1.92516       3.92208       4.43515       4.59256       4.59256       0.00000       0.00000       8.35723       2.29628       2.29628      0.428159       3.25161       3.84959       0.00000    
  0.831725E-01   1.93309       3.83197       4.34268       4.49130       4.49130       0.00000       0.00000       8.17464       2.24565       2.24565      0.460444       3.17263       3.73361       0.00000    
  0.870923E-01   1.93741       3.74040       4.24781       4.38793       4.38793       0.00000       0.00000       7.98821       2.19397       2.19397      0.493943       3.09287       3.61375       0.00000    
  0.911967E-01   1.93784       3.64739       4.15069       4.28247       4.28247       0.00000       0.00000       7.79808       2.14124       2.14124      0.528629       3.01231       3.49027       0.00000    
  0.954946E-01   1.93390       3.55288       4.05142       4.17485       4.17485       0.00000       0.00000       7.60430       2.08742       2.08742      0.564813       2.93091       3.36317       0.00000    
  0.999950E-01   1.92546       3.45695       3.95015       4.06519       4.06519       0.00000       0.00000       7.40711       2.03259       2.03259      0.602168       2.84872       3.23295       0.00000    
  0.104708       1.91276       3.35978       3.84701       3.95373       3.95373       0.00000       0.00000       7.20679       1.97687       1.97687      0.640017       2.76583       3.10027       0.00000    
  0.109642       1.89524       3.26134       3.74219       3.84046       3.84046       0.00000       0.00000       7.00353       1.92023       1.92023      0.678489       2.68222       2.96543       0.00000    
  0.114809       1.87254       3.16163       3.63588       3.72540       3.72540       0.00000       0.00000       6.79751       1.86270       1.86270      0.717545       2.59787       2.82881       0.00000    
  0.120220       1.84468       3.06079       3.52820       3.60873       3.60873       0.00000       0.00000       6.58899       1.80436       1.80436      0.756689       2.51285       2.69099       0.00000    
  0.125886       1.81231       2.95907       3.41922       3.49080       3.49080       0.00000       0.00000       6.37828       1.74540       1.74540      0.795145       2.42733       2.55250       0.00000    
  0.131818       1.77452       2.85639       3.30920       3.37154       3.37154       0.00000       0.00000       6.16559       1.68577       1.68577      0.832872       2.34124       2.41399       0.00000    
  0.138031       1.73127       2.75287       3.19830       3.25112       3.25112       0.00000       0.00000       5.95117       1.62556       1.62556      0.869426       2.25462       2.27606       0.00000    
  0.144536       1.68282       2.64867       3.08662       3.12977       3.12977       0.00000       0.00000       5.73530       1.56489       1.56489      0.904202       2.16758       2.13927       0.00000    
  0.151347       1.63018       2.54412       2.97423       3.00790       3.00790       0.00000       0.00000       5.51834       1.50395       1.50395      0.936812       2.08034       2.00374       0.00000    
  0.158480       1.57227       2.43914       2.86128       2.88548       2.88548       0.00000       0.00000       5.30041       1.44274       1.44274      0.966254       1.99279       1.87082       0.00000    
  0.165949       1.50951       2.33393       2.74787       2.76280       2.76280       0.00000       0.00000       5.08180       1.38140       1.38140      0.991964       1.90506       1.74097       0.00000    
  0.173769       1.44251       2.22873       2.63412       2.64015       2.64015       0.00000       0.00000       4.86285       1.32007       1.32007       1.01359       1.81732       1.61450       0.00000    
  0.181959       1.37212       2.12381       2.52025       2.51786       2.51786       0.00000       0.00000       4.64406       1.25893       1.25893       1.03128       1.72977       1.49135       0.00000    
  0.190534       1.29792       2.01925       2.40599       2.39614       2.39614       0.00000       0.00000       4.42525       1.19807       1.19807       1.04263       1.64237       1.37322       0.00000    
  0.199513       1.22061       1.91529       2.29151       2.27530       2.27530       0.00000       0.00000       4.20681       1.13765       1.13765       1.04748       1.55529       1.26025       0.00000    
  0.208916       1.14092       1.81219       2.17719       2.15561       2.15561       0.00000       0.00000       3.98937       1.07781       1.07781       1.04652       1.46876       1.15224       0.00000    
  0.218761       1.05956       1.71017       2.06312       2.03740       2.03740       0.00000       0.00000       3.77329       1.01870       1.01870       1.03937       1.38295       1.04946       0.00000    
  0.229071      0.977151       1.60951       1.94885       1.92108       1.92108       0.00000       0.00000       3.55836      0.960541      0.960541       1.02355       1.29794      0.953067       0.00000    
  0.239867      0.894424       1.51044       1.83472       1.80695       1.80695       0.00000       0.00000       3.34517      0.903475      0.903475      0.999575       1.21393      0.862924       0.00000    
  0.251171      0.811659       1.41312       1.72144       1.69508       1.69508       0.00000       0.00000       3.13457      0.847539      0.847539      0.969306       1.13117      0.778503       0.00000    
  0.263008      0.730094       1.31791       1.60891       1.58597       1.58597       0.00000       0.00000       2.92682      0.792985      0.792985      0.931727       1.04984      0.700132       0.00000    
  0.275403      0.650931       1.22513       1.49708       1.48012       1.48012       0.00000       0.00000       2.72221      0.740058      0.740058      0.885940      0.970144      0.628104       0.00000    
  0.288382      0.574660       1.13499       1.38646       1.37769       1.37769       0.00000       0.00000       2.52146      0.688843      0.688843      0.833166      0.892296      0.562077       0.00000    
  0.301973      0.500666       1.04745       1.27755       1.27844       1.27844       0.00000       0.00000       2.32500      0.639221      0.639221      0.775006      0.816452      0.501653       0.00000    
  0.316204      0.431159      0.963075       1.17094       1.18320       1.18320       0.00000       0.00000       2.13401      0.591600      0.591600      0.712092      0.742949      0.446581       0.00000    
  0.331106      0.366990      0.882151       1.06716       1.09226       1.09226       0.00000       0.00000       1.94931      0.546132      0.546132      0.645522      0.672037      0.396538       0.00000    
  0.346710      0.308199      0.804776      0.966738       1.00564       1.00564       0.00000       0.00000       1.77151      0.502821      0.502821      0.576672      0.603910      0.351161       0.00000    
  0.363050      0.253522      0.730644      0.869007      0.922792      0.922792       0.00000       0.00000       1.59965      0.461396      0.461396      0.504721      0.538497      0.310502       0.00000    
  0.380159      0.205321      0.660576      0.776551      0.844686      0.844686       0.00000       0.00000       1.43713      0.422343      0.422343      0.434965      0.476466      0.273450       0.00000    
  0.398075      0.163500      0.594629      0.689755      0.771272      0.771272       0.00000       0.00000       1.28438      0.385636      0.385636      0.368556      0.417986      0.239683       0.00000    
  0.416836      0.127605      0.532728      0.608591      0.702339      0.702339       0.00000       0.00000       1.14132      0.351169      0.351169      0.305823      0.363118      0.209020       0.00000    
  0.436480      0.968357E-01  0.474494      0.531821      0.637442      0.637442       0.00000       0.00000       1.00632      0.318721      0.318721      0.244562      0.311546      0.181638       0.00000    
  0.457050      0.716331E-01  0.420634      0.462528      0.576969      0.576969       0.00000       0.00000      0.883162      0.288484      0.288484      0.191645      0.264299      0.156441       0.00000    
  0.478590      0.514243E-01  0.370968      0.400266      0.520628      0.520628       0.00000       0.00000      0.771234      0.260314      0.260314      0.146533      0.221308      0.133372       0.00000    
  0.501145      0.357773E-01  0.325252      0.344408      0.468181      0.468181       0.00000       0.00000      0.669661      0.234090      0.234090      0.108230      0.182324      0.112406       0.00000    
  0.524762      0.241488E-01  0.283294      0.294470      0.419347      0.419347       0.00000       0.00000      0.577764      0.209674      0.209674      0.760988E-01  0.147240      0.934940E-01   0.00000    
  0.549493      0.154505E-01  0.245147      0.250677      0.373642      0.373642       0.00000       0.00000      0.495824      0.186821      0.186821      0.512595E-01  0.116652      0.764514E-01   0.00000    
  0.575389      0.924292E-02  0.210572      0.212409      0.330825      0.330825       0.00000       0.00000      0.422981      0.165412      0.165412      0.327402E-01  0.903195E-01  0.612534E-01   0.00000    
  0.602506      0.525414E-02  0.179335      0.179167      0.290785      0.290785       0.00000       0.00000      0.358503      0.145392      0.145392      0.197209E-01  0.678861E-01  0.478290E-01   0.00000    
  0.630900      0.283046E-02  0.151187      0.150180      0.253113      0.253113       0.00000       0.00000      0.301367      0.126557      0.126557      0.110353E-01  0.492608E-01  0.362116E-01   0.00000    
  0.660633      0.135194E-02  0.125878      0.124700      0.217427      0.217427       0.00000       0.00000      0.250579      0.108714      0.108714      0.554759E-02  0.343293E-01  0.264254E-01   0.00000    
  0.691767      0.562910E-03  0.103177      0.102239      0.183631      0.183631       0.00000       0.00000      0.205416      0.918153E-01  0.918153E-01  0.245281E-02  0.227238E-01  0.183951E-01   0.00000    
  0.724368      0.207404E-03  0.828507E-01  0.823076E-01  0.151625      0.151625       0.00000       0.00000      0.165158      0.758124E-01  0.758124E-01  0.945259E-03  0.140766E-01  0.120452E-01   0.00000    
  0.758506      0.637648E-04  0.646788E-01  0.644711E-01  0.121359      0.121359       0.00000       0.00000      0.129150      0.606794E-01  0.606794E-01  0.301244E-03  0.799888E-02  0.728214E-02   0.00000    
  0.794253      0.151322E-04  0.484960E-01  0.484865E-01  0.929526E-01  0.929526E-01   0.00000       0.00000      0.969825E-01  0.464763E-01  0.464763E-01  0.735917E-04  0.403932E-02  0.394681E-02   0.00000    
  0.831684      0.247693E-05  0.342105E-01  0.342699E-01  0.667024E-01  0.667024E-01   0.00000       0.00000      0.684804E-01  0.333512E-01  0.333512E-01  0.122712E-04  0.171866E-02  0.182515E-02   0.00000    
  0.870879      0.223707E-06  0.218379E-01  0.218880E-01  0.431183E-01  0.431183E-01   0.00000       0.00000      0.437259E-01  0.215592E-01  0.215592E-01  0.111140E-05  0.557567E-03  0.656487E-03   0.00000    
  0.911921      0.705848E-08  0.115586E-01  0.115781E-01  0.230069E-01  0.230069E-01   0.00000       0.00000      0.231367E-01  0.115034E-01  0.115034E-01  0.341890E-07  0.110266E-03  0.149237E-03   0.00000    
  0.954898      0.222838E-10  0.384908E-02  0.385135E-02  0.769151E-02  0.769151E-02   0.00000       0.00000      0.770044E-02  0.384575E-02  0.384575E-02  0.995111E-10  0.665417E-05  0.112021E-04   0.00000    
  0.999900       0.00000      0.154481E-05  0.154496E-05  0.308941E-05  0.308941E-05   0.00000       0.00000      0.308978E-05  0.154470E-05  0.154470E-05   0.00000      0.222848E-09  0.516116E-09   0.00000    
