   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.301988E-01   1.45516       5.35389       5.59845       6.06797       6.06797       0.00000       0.00000       10.9523       3.03398       3.03398      0.760348E-01   4.63982       5.05290       0.00000    
  0.316220E-01   1.49287       5.29824       5.57226       6.01634       6.01634       0.00000       0.00000       10.8705       3.00817       3.00817      0.836054E-01   4.58014       5.04458       0.00000    
  0.331122E-01   1.53061       5.24137       5.54342       5.96291       5.96291       0.00000       0.00000       10.7848       2.98146       2.98146      0.918536E-01   4.51984       5.03206       0.00000    
  0.346727E-01   1.56823       5.18327       5.51186       5.90765       5.90765       0.00000       0.00000       10.6951       2.95383       2.95383      0.100839       4.45889       5.01523       0.00000    
  0.363068E-01   1.60553       5.12390       5.47758       5.85052       5.85052       0.00000       0.00000       10.6015       2.92526       2.92526      0.110622       4.39728       4.99401       0.00000    
  0.380178E-01   1.64243       5.06322       5.44046       5.79146       5.79146       0.00000       0.00000       10.5037       2.89573       2.89573      0.121262       4.33498       4.96820       0.00000    
  0.398095E-01   1.67887       5.00118       5.40038       5.73040       5.73040       0.00000       0.00000       10.4016       2.86520       2.86520      0.132820       4.27196       4.93753       0.00000    
  0.416856E-01   1.71467       4.93776       5.35729       5.66731       5.66731       0.00000       0.00000       10.2950       2.83365       2.83365      0.145354       4.20820       4.90192       0.00000    
  0.436502E-01   1.74959       4.87293       5.31125       5.60217       5.60217       0.00000       0.00000       10.1842       2.80108       2.80108      0.158894       4.14370       4.86144       0.00000    
  0.457073E-01   1.78355       4.80665       5.26211       5.53490       5.53490       0.00000       0.00000       10.0688       2.76745       2.76745      0.173544       4.07841       4.81577       0.00000    
  0.478614E-01   1.81640       4.73888       5.20977       5.46545       5.46545       0.00000       0.00000       9.94865       2.73273       2.73273      0.189382       4.01231       4.76470       0.00000    
  0.501170E-01   1.84794       4.66958       5.15424       5.39379       5.39379       0.00000       0.00000       9.82383       2.69690       2.69690      0.206455       3.94538       4.70824       0.00000    
  0.524789E-01   1.87791       4.59879       5.09566       5.31996       5.31996       0.00000       0.00000       9.69446       2.65998       2.65998      0.224703       3.87763       4.64667       0.00000    
  0.549520E-01   1.90617       4.52641       5.03382       5.24382       5.24382       0.00000       0.00000       9.56023       2.62191       2.62191      0.244348       3.80900       4.57947       0.00000    
  0.575418E-01   1.93251       4.45242       4.96871       5.16535       5.16535       0.00000       0.00000       9.42113       2.58268       2.58268      0.265442       3.73949       4.50662       0.00000    
  0.602536E-01   1.95672       4.37681       4.90038       5.08455       5.08455       0.00000       0.00000       9.27719       2.54227       2.54227      0.287993       3.66908       4.42822       0.00000    
  0.630932E-01   1.97856       4.29965       4.82904       5.00150       5.00150       0.00000       0.00000       9.12869       2.50075       2.50075      0.311779       3.59779       4.34480       0.00000    
  0.660666E-01   1.99778       4.22080       4.75446       4.91603       4.91603       0.00000       0.00000       8.97526       2.45802       2.45802      0.337234       3.52557       4.25566       0.00000    
  0.691802E-01   2.01415       4.14028       4.67674       4.82816       4.82816       0.00000       0.00000       8.81702       2.41408       2.41408      0.364301       3.45240       4.16103       0.00000    
  0.724405E-01   2.02746       4.05812       4.59601       4.73794       4.73794       0.00000       0.00000       8.65413       2.36897       2.36897      0.392830       3.37830       4.06125       0.00000    
  0.758544E-01   2.03756       3.97437       4.51241       4.64545       4.64545       0.00000       0.00000       8.48678       2.32272       2.32272      0.422615       3.30329       3.95675       0.00000    
  0.794292E-01   2.04400       3.88892       4.42587       4.55052       4.55052       0.00000       0.00000       8.31478       2.27526       2.27526      0.454122       3.22731       3.84709       0.00000    
  0.831725E-01   2.04660       3.80180       4.33653       4.45323       4.45323       0.00000       0.00000       8.13833       2.22662       2.22662      0.487165       3.15038       3.73265       0.00000    
  0.870923E-01   2.04533       3.71313       4.24455       4.35373       4.35373       0.00000       0.00000       7.95768       2.17686       2.17686      0.521333       3.07254       3.61405       0.00000    
  0.911967E-01   2.03992       3.62291       4.15007       4.25202       4.25202       0.00000       0.00000       7.77298       2.12601       2.12601      0.556578       2.99379       3.49154       0.00000    
  0.954946E-01   2.02988       3.53107       4.05317       4.14803       4.14803       0.00000       0.00000       7.58424       2.07401       2.07401      0.593187       2.91410       3.36512       0.00000    
  0.999950E-01   2.01513       3.43769       3.95401       4.04187       4.04187       0.00000       0.00000       7.39170       2.02094       2.02094      0.630818       2.83350       3.23533       0.00000    
  0.104708       1.99595       3.34295       3.85273       3.93380       3.93380       0.00000       0.00000       7.19567       1.96690       1.96690      0.668796       2.75210       3.10286       0.00000    
  0.109642       1.97181       3.24681       3.74950       3.82377       3.82377       0.00000       0.00000       6.99631       1.91188       1.91188      0.707209       2.66985       2.96803       0.00000    
  0.114809       1.94235       3.14928       3.64451       3.71180       3.71180       0.00000       0.00000       6.79380       1.85590       1.85590      0.745983       2.58676       2.83125       0.00000    
  0.120220       1.90768       3.05049       3.53791       3.59808       3.59808       0.00000       0.00000       6.58840       1.79904       1.79904      0.784616       2.50290       2.69313       0.00000    
  0.125886       1.86847       2.95069       3.42976       3.48294       3.48294       0.00000       0.00000       6.38045       1.74147       1.74147      0.822378       2.41844       2.55421       0.00000    
  0.131818       1.82387       2.84980       3.32033       3.36631       3.36631       0.00000       0.00000       6.17013       1.68316       1.68316      0.859136       2.33329       2.41522       0.00000    
  0.138031       1.77387       2.74793       3.20978       3.24835       3.24835       0.00000       0.00000       5.95770       1.62417       1.62417      0.894429       2.24751       2.27678       0.00000    
  0.144536       1.71881       2.64525       3.09822       3.12929       3.12929       0.00000       0.00000       5.74346       1.56464       1.56464      0.927666       2.16120       2.13948       0.00000    
  0.151347       1.65968       2.54207       2.98575       3.00954       3.00954       0.00000       0.00000       5.52782       1.50477       1.50477      0.958558       2.07461       2.00341       0.00000    
  0.158480       1.59554       2.43833       2.87252       2.88905       2.88905       0.00000       0.00000       5.31086       1.44453       1.44453      0.985963       1.98762       1.87003       0.00000    
  0.165949       1.52685       2.33423       2.75865       2.76811       2.76811       0.00000       0.00000       5.09288       1.38405       1.38405       1.00935       1.90035       1.73984       0.00000    
  0.173769       1.45424       2.23000       2.64427       2.64702       2.64702       0.00000       0.00000       4.87427       1.32351       1.32351       1.02842       1.81298       1.61311       0.00000    
  0.181959       1.37855       2.12592       2.52964       2.52611       2.52611       0.00000       0.00000       4.65556       1.26306       1.26306       1.04340       1.72573       1.48977       0.00000    
  0.190534       1.29953       2.02206       2.41450       2.40557       2.40557       0.00000       0.00000       4.43656       1.20279       1.20279       1.05181       1.63855       1.37162       0.00000    
  0.199513       1.21790       1.91868       2.29904       2.28573       2.28573       0.00000       0.00000       4.21771       1.14286       1.14286       1.05357       1.55163       1.25878       0.00000    
  0.208916       1.13434       1.81602       2.18365       2.16685       2.16685       0.00000       0.00000       3.99967       1.08342       1.08342       1.04943       1.46519       1.15103       0.00000    
  0.218761       1.04958       1.71434       2.06847       2.04926       2.04926       0.00000       0.00000       3.78281       1.02463       1.02463       1.03906       1.37941       1.04861       0.00000    
  0.229071      0.964397       1.61389       1.95309       1.93339       1.93339       0.00000       0.00000       3.56698      0.966697      0.966697       1.02008       1.29438      0.952697       0.00000    
  0.239867      0.879474       1.51493       1.83786       1.81953       1.81953       0.00000       0.00000       3.35279      0.909765      0.909765      0.993057       1.21032      0.863131       0.00000    
  0.251171      0.795005       1.41762       1.72348       1.70777       1.70777       0.00000       0.00000       3.14110      0.853884      0.853884      0.959819       1.12747      0.779372       0.00000    
  0.263008      0.712268       1.32232       1.60991       1.59861       1.59861       0.00000       0.00000       2.93224      0.799307      0.799307      0.919519       1.04603      0.701694       0.00000    
  0.275403      0.632495       1.22938       1.49716       1.49256       1.49256       0.00000       0.00000       2.72654      0.746281      0.746281      0.871418      0.966200      0.630338       0.00000    
  0.288382      0.556116       1.13901       1.38575       1.38980       1.38980       0.00000       0.00000       2.52475      0.694900      0.694900      0.816749      0.888216      0.564944       0.00000    
  0.301973      0.482448       1.05117       1.27610       1.29011       1.29011       0.00000       0.00000       2.32727      0.645053      0.645053      0.756944      0.812228      0.505159       0.00000    
  0.316204      0.413648      0.966451       1.16892       1.19431       1.19431       0.00000       0.00000       2.13537      0.597154      0.597154      0.692922      0.738595      0.450612       0.00000    
  0.331106      0.350509      0.885152       1.06476       1.10273       1.10273       0.00000       0.00000       1.94991      0.551364      0.551364      0.625848      0.667576      0.400938       0.00000    
  0.346710      0.293006      0.807379      0.964103       1.01539       1.01539       0.00000       0.00000       1.77148      0.507694      0.507694      0.557035      0.599370      0.355782       0.00000    
  0.363050      0.239905      0.732822      0.866266      0.931751      0.931751       0.00000       0.00000       1.59909      0.465876      0.465876      0.485515      0.533892      0.315264       0.00000    
  0.380159      0.193337      0.662340      0.773842      0.852834      0.852834       0.00000       0.00000       1.43618      0.426417      0.426417      0.416673      0.471847      0.278176       0.00000    
  0.398075      0.153152      0.596002      0.687198      0.778599      0.778599       0.00000       0.00000       1.28320      0.389299      0.389299      0.351587      0.413405      0.244210       0.00000    
  0.416836      0.118876      0.533734      0.606284      0.708844      0.708844       0.00000       0.00000       1.14002      0.354422      0.354422      0.290509      0.358623      0.213214       0.00000    
  0.436480      0.897789E-01  0.475140      0.529883      0.643112      0.643112       0.00000       0.00000       1.00502      0.321556      0.321556      0.231282      0.307168      0.185373       0.00000    
  0.457050      0.660402E-01  0.420981      0.460947      0.581860      0.581860       0.00000       0.00000      0.881929      0.290930      0.290930      0.180373      0.260103      0.159661       0.00000    
  0.478590      0.470972E-01  0.371076      0.399024      0.524798      0.524798       0.00000       0.00000      0.770100      0.262399      0.262399      0.137208      0.217353      0.136042       0.00000    
  0.501145      0.325461E-01  0.325168      0.343498      0.471682      0.471682       0.00000       0.00000      0.668666      0.235841      0.235841      0.100824      0.178654      0.114491       0.00000    
  0.524762      0.218577E-01  0.283060      0.293884      0.422229      0.422229       0.00000       0.00000      0.576944      0.211115      0.211115      0.705639E-01  0.143890      0.949752E-01   0.00000    
  0.549493      0.138911E-01  0.244826      0.250332      0.375991      0.375991       0.00000       0.00000      0.495158      0.187996      0.187996      0.472606E-01  0.113660      0.774127E-01   0.00000    
  0.575389      0.823383E-02  0.210216      0.212236      0.332720      0.332720       0.00000       0.00000      0.422452      0.166360      0.166360      0.299726E-01  0.877119E-01  0.617789E-01   0.00000    
  0.602506      0.463795E-02  0.178985      0.179107      0.292295      0.292295       0.00000       0.00000      0.358092      0.146147      0.146147      0.179301E-01  0.656760E-01  0.479887E-01   0.00000    
  0.630900      0.248072E-02  0.150875      0.150185      0.254303      0.254303       0.00000       0.00000      0.301060      0.127152      0.127152      0.997175E-02  0.474476E-01  0.360949E-01   0.00000    
  0.660633      0.117255E-02  0.125629      0.124735      0.218360      0.218360       0.00000       0.00000      0.250364      0.109180      0.109180      0.497087E-02  0.328984E-01  0.261384E-01   0.00000    
  0.691767      0.481411E-03  0.103002      0.102280      0.184356      0.184356       0.00000       0.00000      0.205282      0.921782E-01  0.921782E-01  0.217452E-02  0.216482E-01  0.180280E-01   0.00000    
  0.724368      0.174978E-03  0.827508E-01  0.823434E-01  0.152185      0.152185       0.00000       0.00000      0.165094      0.760925E-01  0.760925E-01  0.829171E-03  0.133166E-01  0.116726E-01   0.00000    
  0.758506      0.530095E-04  0.646435E-01  0.645026E-01  0.121784      0.121784       0.00000       0.00000      0.129146      0.608918E-01  0.608918E-01  0.261191E-03  0.750358E-02  0.696043E-02   0.00000    
  0.794253      0.123635E-04  0.485064E-01  0.485170E-01  0.932626E-01  0.932626E-01   0.00000       0.00000      0.970233E-01  0.466313E-01  0.466313E-01  0.629409E-04  0.375013E-02  0.370842E-02   0.00000    
  0.831684      0.198183E-05  0.342435E-01  0.343001E-01  0.669122E-01  0.669122E-01   0.00000       0.00000      0.685435E-01  0.334561E-01  0.334561E-01  0.103242E-04  0.157474E-02  0.167767E-02   0.00000    
  0.870879      0.174223E-06  0.218712E-01  0.219136E-01  0.432405E-01  0.432405E-01   0.00000       0.00000      0.437849E-01  0.216203E-01  0.216203E-01  0.915512E-06  0.501951E-03  0.585837E-03   0.00000    
  0.911921      0.530091E-08  0.115773E-01  0.115927E-01  0.230578E-01  0.230578E-01   0.00000       0.00000      0.231700E-01  0.115289E-01  0.115289E-01  0.273771E-07  0.967483E-04  0.127505E-03   0.00000    
  0.954898      0.158240E-10  0.385136E-02  0.385301E-02  0.769714E-02  0.769714E-02   0.00000       0.00000      0.770437E-02  0.384857E-02  0.384857E-02  0.762943E-10  0.559119E-05  0.888373E-05   0.00000    
  0.999900       0.00000      0.154201E-05  0.154210E-05  0.308384E-05  0.308384E-05   0.00000       0.00000      0.308411E-05  0.154192E-05  0.154192E-05   0.00000      0.174930E-09  0.364642E-09   0.00000    
