   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.218772E-01   4.00634       7.85212       9.36808       8.54697       8.54697       0.00000       0.00000       17.2202       4.27348       4.27348       2.76895       7.15727       7.42024       0.00000    
  0.229083E-01   3.95126       7.73837       9.25231       8.43512       8.43512       0.00000       0.00000       16.9907       4.21756       4.21756       2.72099       7.04162       7.34852       0.00000    
  0.239879E-01   3.89499       7.62226       9.13236       8.32041       8.32041       0.00000       0.00000       16.7546       4.16020       4.16020       2.67213       6.92411       7.27218       0.00000    
  0.251184E-01   3.83756       7.50386       9.00832       8.20291       8.20291       0.00000       0.00000       16.5122       4.10146       4.10146       2.62250       6.80481       7.19123       0.00000    
  0.263021E-01   3.77896       7.38328       8.88038       8.08273       8.08273       0.00000       0.00000       16.2637       4.04137       4.04137       2.57223       6.68383       7.10580       0.00000    
  0.275417E-01   3.71927       7.26055       8.74851       7.95989       7.95989       0.00000       0.00000       16.0091       3.97994       3.97994       2.52143       6.56122       7.01571       0.00000    
  0.288396E-01   3.65850       7.13576       8.61285       7.83446       7.83446       0.00000       0.00000       15.7486       3.91723       3.91723       2.47023       6.43707       6.92101       0.00000    
  0.301988E-01   3.59668       7.00901       8.47356       7.70654       7.70654       0.00000       0.00000       15.4826       3.85327       3.85327       2.41876       6.31148       6.82180       0.00000    
  0.316220E-01   3.53380       6.88039       8.33076       7.57623       7.57623       0.00000       0.00000       15.2112       3.78812       3.78812       2.36714       6.18454       6.71816       0.00000    
  0.331122E-01   3.46990       6.74994       8.18451       7.44355       7.44355       0.00000       0.00000       14.9344       3.72178       3.72178       2.31552       6.05633       6.60994       0.00000    
  0.346727E-01   3.40500       6.61777       8.03493       7.30860       7.30860       0.00000       0.00000       14.6527       3.65430       3.65430       2.26402       5.92693       6.49724       0.00000    
  0.363068E-01   3.33911       6.48398       7.88225       7.17151       7.17151       0.00000       0.00000       14.3662       3.58575       3.58575       2.21273       5.79646       6.38025       0.00000    
  0.380178E-01   3.27224       6.34867       7.72657       7.03233       7.03233       0.00000       0.00000       14.0752       3.51617       3.51617       2.16181       5.66501       6.25899       0.00000    
  0.398095E-01   3.20439       6.21189       7.56796       6.89113       6.89113       0.00000       0.00000       13.7799       3.44557       3.44557       2.11141       5.53265       6.13338       0.00000    
  0.416856E-01   3.13557       6.07376       7.40663       6.74803       6.74803       0.00000       0.00000       13.4804       3.37401       3.37401       2.06164       5.39948       6.00359       0.00000    
  0.436502E-01   3.06582       5.93440       7.24281       6.60316       6.60316       0.00000       0.00000       13.1772       3.30158       3.30158       2.01254       5.26564       5.86992       0.00000    
  0.457073E-01   2.99511       5.79389       7.07660       6.45658       6.45658       0.00000       0.00000       12.8705       3.22829       3.22829       1.96430       5.13119       5.73231       0.00000    
  0.478614E-01   2.92345       5.65231       6.90814       6.30838       6.30838       0.00000       0.00000       12.5604       3.15419       3.15419       1.91709       4.99624       5.59080       0.00000    
  0.501170E-01   2.85086       5.50980       6.73764       6.15869       6.15869       0.00000       0.00000       12.2474       3.07935       3.07935       1.87096       4.86090       5.44563       0.00000    
  0.524789E-01   2.77741       5.36649       6.56540       6.00769       6.00769       0.00000       0.00000       11.9319       3.00385       3.00385       1.82585       4.72529       5.29725       0.00000    
  0.549520E-01   2.70302       5.22245       6.39150       5.85542       5.85542       0.00000       0.00000       11.6140       2.92771       2.92771       1.78209       4.58949       5.14550       0.00000    
  0.575418E-01   2.62773       5.07781       6.21616       5.70199       5.70199       0.00000       0.00000       11.2940       2.85099       2.85099       1.73973       4.45362       4.99060       0.00000    
  0.602536E-01   2.55156       4.93268       6.03962       5.54756       5.54756       0.00000       0.00000       10.9723       2.77378       2.77378       1.69882       4.31779       4.83286       0.00000    
  0.630932E-01   2.47467       4.78724       5.86216       5.39235       5.39235       0.00000       0.00000       10.6494       2.69617       2.69617       1.65914       4.18214       4.67283       0.00000    
  0.660666E-01   2.39691       4.64156       5.68394       5.23637       5.23637       0.00000       0.00000       10.3255       2.61819       2.61819       1.62114       4.04675       4.51036       0.00000    
  0.691802E-01   2.31834       4.49578       5.50521       5.07980       5.07980       0.00000       0.00000       10.0010       2.53990       2.53990       1.58478       3.91175       4.34583       0.00000    
  0.724405E-01   2.23908       4.35004       5.32622       4.92283       4.92283       0.00000       0.00000       9.67626       2.46141       2.46141       1.54995       3.77726       4.17967       0.00000    
  0.758544E-01   2.15927       4.20452       5.14722       4.76564       4.76564       0.00000       0.00000       9.35174       2.38282       2.38282       1.51647       3.64341       4.01232       0.00000    
  0.794292E-01   2.07876       4.05931       4.96848       4.60831       4.60831       0.00000       0.00000       9.02779       2.30416       2.30416       1.48473       3.51030       3.84392       0.00000    
  0.831725E-01   1.99770       3.91456       4.79026       4.45105       4.45105       0.00000       0.00000       8.70481       2.22552       2.22552       1.45457       3.37807       3.67490       0.00000    
  0.870923E-01   1.91628       3.77044       4.61275       4.29405       4.29405       0.00000       0.00000       8.38319       2.14702       2.14702       1.42571       3.24684       3.50574       0.00000    
  0.911967E-01   1.83457       3.62712       4.43623       4.13750       4.13750       0.00000       0.00000       8.06335       2.06875       2.06875       1.39810       3.11674       3.33686       0.00000    
  0.954946E-01   1.75255       3.48472       4.26104       3.98155       3.98155       0.00000       0.00000       7.74576       1.99078       1.99078       1.37186       2.98789       3.16866       0.00000    
  0.999950E-01   1.67040       3.34342       4.08739       3.82640       3.82640       0.00000       0.00000       7.43081       1.91320       1.91320       1.34677       2.86043       3.00161       0.00000    
  0.104708       1.58837       3.20337       3.91539       3.67227       3.67227       0.00000       0.00000       7.11876       1.83614       1.83614       1.32245       2.73447       2.83606       0.00000    
  0.109642       1.50652       3.06475       3.74540       3.51936       3.51936       0.00000       0.00000       6.81015       1.75968       1.75968       1.29884       2.61015       2.67260       0.00000    
  0.114809       1.42497       2.92773       3.57771       3.36786       3.36786       0.00000       0.00000       6.50544       1.68393       1.68393       1.27579       2.48760       2.51177       0.00000    
  0.120220       1.34393       2.79246       3.41249       3.21798       3.21798       0.00000       0.00000       6.20495       1.60899       1.60899       1.25300       2.36695       2.35399       0.00000    
  0.125886       1.26365       2.65910       3.24976       3.06991       3.06991       0.00000       0.00000       5.90885       1.53495       1.53495       1.23026       2.24828       2.19935       0.00000    
  0.131818       1.18427       2.52784       3.08991       2.92391       2.92391       0.00000       0.00000       5.61775       1.46195       1.46195       1.20714       2.13178       2.04878       0.00000    
  0.138031       1.10601       2.39887       2.93314       2.78019       2.78019       0.00000       0.00000       5.33201       1.39009       1.39009       1.18333       2.01755       1.90276       0.00000    
  0.144536       1.02910       2.27234       2.77955       2.63895       2.63895       0.00000       0.00000       5.05188       1.31948       1.31948       1.15858       1.90572       1.76157       0.00000    
  0.151347      0.953665       2.14831       2.62915       2.50030       2.50030       0.00000       0.00000       4.77746       1.25015       1.25015       1.13308       1.79632       1.62492       0.00000    
  0.158480      0.880106       2.02710       2.48223       2.36462       2.36462       0.00000       0.00000       4.50933       1.18231       1.18231       1.10569       1.68958       1.49416       0.00000    
  0.165949      0.808632       1.90883       2.33888       2.23208       2.23208       0.00000       0.00000       4.24772       1.11604       1.11604       1.07623       1.58558       1.36946       0.00000    
  0.173769      0.739396       1.79362       2.19918       2.10283       2.10283       0.00000       0.00000       3.99280       1.05141       1.05141       1.04473       1.48441       1.25080       0.00000    
  0.181959      0.672437       1.68151       2.06321       1.97691       1.97691       0.00000       0.00000       3.74473      0.988456      0.988456       1.01165       1.38611       1.13787       0.00000    
  0.190534      0.608389       1.57284       1.93101       1.85480       1.85480       0.00000       0.00000       3.50385      0.927400      0.927400      0.975336       1.29089       1.03188       0.00000    
  0.199513      0.547358       1.46770       1.80264       1.73660       1.73660       0.00000       0.00000       3.27034      0.868298      0.868298      0.936004       1.19880      0.932683       0.00000    
  0.208916      0.489283       1.36609       1.67826       1.62230       1.62230       0.00000       0.00000       3.04435      0.811148      0.811148      0.894285       1.10988      0.839930       0.00000    
  0.218761      0.434320       1.26812       1.55792       1.51203       1.51203       0.00000       0.00000       2.82604      0.756016      0.756016      0.850259       1.02421      0.753548       0.00000    
  0.229071      0.383041       1.17407       1.44158       1.40620       1.40620       0.00000       0.00000       2.61564      0.703100      0.703100      0.802938      0.941932      0.674016       0.00000    
  0.239867      0.335418       1.08395       1.32935       1.30482       1.30482       0.00000       0.00000       2.41331      0.652408      0.652408      0.752869      0.863091      0.601022       0.00000    
  0.251171      0.291153      0.997687       1.22137       1.20771       1.20771       0.00000       0.00000       2.21906      0.603857      0.603857      0.700893      0.787661      0.534132       0.00000    
  0.263008      0.250532      0.915437       1.11776       1.11513       1.11513       0.00000       0.00000       2.03320      0.557564      0.557564      0.647217      0.715746      0.473176       0.00000    
  0.275403      0.213819      0.837361       1.01866       1.02728       1.02728       0.00000       0.00000       1.85602      0.513638      0.513638      0.592073      0.647447      0.417973       0.00000    
  0.288382      0.180845      0.763423      0.924193      0.944078      0.944078       0.00000       0.00000       1.68762      0.472039      0.472039      0.536163      0.582768      0.368146       0.00000    
  0.301973      0.151226      0.693422      0.834141      0.865234      0.865234       0.00000       0.00000       1.52756      0.432617      0.432617      0.479564      0.521610      0.323485       0.00000    
  0.316204      0.125124      0.627574      0.749156      0.791011      0.791011       0.00000       0.00000       1.37673      0.395506      0.395506      0.423944      0.464137      0.283358       0.00000    
  0.331106      0.102439      0.565896      0.669473      0.721405      0.721405       0.00000       0.00000       1.23537      0.360702      0.360702      0.370208      0.410387      0.247334       0.00000    
  0.346710      0.829150E-01  0.508284      0.595076      0.656245      0.656245       0.00000       0.00000       1.10336      0.328123      0.328123      0.318803      0.360322      0.215104       0.00000    
  0.363050      0.663267E-01  0.454458      0.525247      0.595199      0.595199       0.00000       0.00000      0.979705      0.297600      0.297600      0.268556      0.313716      0.186739       0.00000    
  0.380159      0.523602E-01  0.404627      0.461221      0.538388      0.538388       0.00000       0.00000      0.865847      0.269194      0.269194      0.222800      0.270866      0.161254       0.00000    
  0.398075      0.407620E-01  0.358668      0.402909      0.485624      0.485624       0.00000       0.00000      0.761577      0.242812      0.242812      0.181816      0.231712      0.138377       0.00000    
  0.416836      0.313080E-01  0.316413      0.350019      0.436695      0.436695       0.00000       0.00000      0.666432      0.218348      0.218348      0.145389      0.196130      0.117954       0.00000    
  0.436480      0.239689E-01  0.277645      0.301977      0.391517      0.391517       0.00000       0.00000      0.579622      0.195758      0.195758      0.112431      0.163773      0.100007       0.00000    
  0.457050      0.180182E-01  0.242310      0.259220      0.349546      0.349546       0.00000       0.00000      0.501530      0.174773      0.174773      0.849789E-01  0.135074      0.839162E-01   0.00000    
  0.478590      0.132987E-01  0.210222      0.221359      0.310614      0.310614       0.00000       0.00000      0.431581      0.155307      0.155307      0.625179E-01  0.109831      0.695863E-01   0.00000    
  0.501145      0.973803E-02  0.181216      0.188072      0.274626      0.274626       0.00000       0.00000      0.369288      0.137313      0.137313      0.445844E-01  0.878056E-01  0.569335E-01   0.00000    
  0.524762      0.719684E-02  0.155108      0.158984      0.241428      0.241428       0.00000       0.00000      0.314092      0.120714      0.120714      0.306747E-01  0.687885E-01  0.458652E-01   0.00000    
  0.549493      0.520877E-02  0.131646      0.133460      0.210582      0.210582       0.00000       0.00000      0.265106      0.105291      0.105291      0.200880E-01  0.527108E-01  0.362493E-01   0.00000    
  0.575389      0.369690E-02  0.110662      0.111174      0.181989      0.181989       0.00000       0.00000      0.221836      0.909944E-01  0.909944E-01  0.123580E-01  0.393361E-01  0.280008E-01   0.00000    
  0.602506      0.261077E-02  0.920081E-01  0.918787E-01  0.155649      0.155649       0.00000       0.00000      0.183887      0.778243E-01  0.778243E-01  0.709845E-02  0.283676E-01  0.210103E-01   0.00000    
  0.630900      0.183964E-02  0.754906E-01  0.751502E-01  0.131335      0.131335       0.00000       0.00000      0.150641      0.656675E-01  0.656675E-01  0.374071E-02  0.196463E-01  0.152247E-01   0.00000    
  0.660633      0.127812E-02  0.609208E-01  0.605795E-01  0.108841      0.108841       0.00000       0.00000      0.121500      0.544205E-01  0.544205E-01  0.173215E-02  0.130006E-01  0.105859E-01   0.00000    
  0.691767      0.878309E-03  0.481527E-01  0.479268E-01  0.881774E-01  0.881774E-01   0.00000       0.00000      0.960795E-01  0.440887E-01  0.440887E-01  0.694392E-03  0.812812E-02  0.698183E-02   0.00000    
  0.724368      0.592211E-03  0.370401E-01  0.369516E-01  0.693540E-01  0.693540E-01   0.00000       0.00000      0.739917E-01  0.346770E-01  0.346770E-01  0.248489E-03  0.472621E-02  0.430068E-02   0.00000    
  0.758506      0.380682E-03  0.274508E-01  0.274511E-01  0.524049E-01  0.524049E-01   0.00000       0.00000      0.549019E-01  0.262025E-01  0.262025E-01  0.739468E-04  0.249666E-02  0.242334E-02   0.00000    
  0.794253      0.226925E-03  0.193000E-01  0.193347E-01  0.374435E-01  0.374435E-01   0.00000       0.00000      0.386346E-01  0.187218E-01  0.187218E-01  0.170031E-04  0.115640E-02  0.120882E-02   0.00000    
  0.831684      0.120480E-03  0.125427E-01  0.125755E-01  0.246428E-01  0.246428E-01   0.00000       0.00000      0.251182E-01  0.123214E-01  0.123214E-01  0.285108E-05  0.442671E-03  0.505240E-03   0.00000    
  0.870879      0.530097E-04  0.717613E-02  0.719346E-02  0.142269E-01  0.142269E-01   0.00000       0.00000      0.143696E-01  0.711345E-02  0.711345E-02  0.387635E-06  0.125366E-03  0.159649E-03   0.00000    
  0.911921      0.164981E-04  0.324040E-02  0.324533E-02  0.646026E-02  0.646026E-02   0.00000       0.00000      0.648572E-02  0.323013E-02  0.323013E-02  0.715440E-07  0.205402E-04  0.303221E-04   0.00000    
  0.954898      0.219751E-05  0.810893E-03  0.811309E-03  0.162082E-02  0.162082E-02   0.00000       0.00000      0.162220E-02  0.810408E-03  0.810408E-03  0.334930E-07  0.971228E-06  0.176932E-05   0.00000    
  0.999900      0.299430E-09  0.225546E-06  0.225421E-06  0.451359E-06  0.451359E-06   0.00000       0.00000      0.450967E-06  0.225680E-06  0.225680E-06  -.292508E-09  -.266499E-09  -.225428E-09   0.00000    
