   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.173778E-01   4.29574       8.37643       9.88819       9.01809       9.01809       0.00000       0.00000       18.2646       4.50904       4.50904       3.01750       7.73478       7.74078       0.00000    
  0.181968E-01   4.24671       8.27587       9.79458       8.92359       8.92359       0.00000       0.00000       18.0704       4.46180       4.46180       2.97518       7.62814       7.69038       0.00000    
  0.190543E-01   4.19626       8.17258       9.69635       8.82590       8.82590       0.00000       0.00000       17.8689       4.41295       4.41295       2.93138       7.51926       7.63542       0.00000    
  0.199523E-01   4.14444       8.06663       9.59358       8.72506       8.72506       0.00000       0.00000       17.6602       4.36253       4.36253       2.88621       7.40821       7.57590       0.00000    
  0.208926E-01   4.09129       7.95810       9.48636       8.62114       8.62114       0.00000       0.00000       17.4445       4.31057       4.31057       2.83978       7.29507       7.51180       0.00000    
  0.218772E-01   4.03681       7.84708       9.37482       8.51423       8.51423       0.00000       0.00000       17.2219       4.25711       4.25711       2.79223       7.17994       7.44319       0.00000    
  0.229083E-01   3.98110       7.73361       9.25900       8.40435       8.40435       0.00000       0.00000       16.9926       4.20218       4.20218       2.74367       7.06287       7.36997       0.00000    
  0.239879E-01   3.92419       7.61776       9.13897       8.29158       8.29158       0.00000       0.00000       16.7567       4.14579       4.14579       2.69421       6.94395       7.29215       0.00000    
  0.251184E-01   3.86610       7.49962       9.01486       8.17599       8.17599       0.00000       0.00000       16.5145       4.08799       4.08799       2.64398       6.82326       7.20975       0.00000    
  0.263021E-01   3.80684       7.37929       8.88683       8.05767       8.05767       0.00000       0.00000       16.2661       4.02883       4.02883       2.59311       6.70091       7.12289       0.00000    
  0.275417E-01   3.74647       7.25680       8.75488       7.93665       7.93665       0.00000       0.00000       16.0117       3.96832       3.96832       2.54173       6.57696       7.03139       0.00000    
  0.288396E-01   3.68502       7.13225       8.61914       7.81301       7.81301       0.00000       0.00000       15.7514       3.90651       3.90651       2.48995       6.45149       6.93533       0.00000    
  0.301988E-01   3.62250       7.00573       8.47976       7.68684       7.68684       0.00000       0.00000       15.4855       3.84342       3.84342       2.43790       6.32461       6.83479       0.00000    
  0.316220E-01   3.55892       6.87733       8.33689       7.55824       7.55824       0.00000       0.00000       15.2142       3.77912       3.77912       2.38570       6.19641       6.72984       0.00000    
  0.331122E-01   3.49431       6.74710       8.19055       7.42723       7.42723       0.00000       0.00000       14.9376       3.71362       3.71362       2.33350       6.06696       6.62037       0.00000    
  0.346727E-01   3.42869       6.61514       8.04090       7.29391       7.29391       0.00000       0.00000       14.6560       3.64696       3.64696       2.28143       5.93636       6.50645       0.00000    
  0.363068E-01   3.36208       6.48156       7.88814       7.15840       7.15840       0.00000       0.00000       14.3697       3.57920       3.57920       2.22958       5.80472       6.38830       0.00000    
  0.380178E-01   3.29447       6.34644       7.73239       7.02077       7.02077       0.00000       0.00000       14.0788       3.51038       3.51038       2.17809       5.67212       6.26592       0.00000    
  0.398095E-01   3.22587       6.20986       7.57372       6.88107       6.88107       0.00000       0.00000       13.7836       3.44054       3.44054       2.12712       5.53865       6.13924       0.00000    
  0.416856E-01   3.15630       6.07191       7.41232       6.73942       6.73942       0.00000       0.00000       13.4842       3.36971       3.36971       2.07678       5.40441       6.00844       0.00000    
  0.436502E-01   3.08580       5.93274       7.24844       6.59597       6.59597       0.00000       0.00000       13.1812       3.29798       3.29798       2.02710       5.26952       5.87381       0.00000    
  0.457073E-01   3.01434       5.79241       7.08217       6.45076       6.45076       0.00000       0.00000       12.8746       3.22538       3.22538       1.97829       5.13407       5.73530       0.00000    
  0.478614E-01   2.94192       5.65102       6.91366       6.30388       6.30388       0.00000       0.00000       12.5647       3.15194       3.15194       1.93048       4.99815       5.59296       0.00000    
  0.501170E-01   2.86855       5.50867       6.74311       6.15545       6.15545       0.00000       0.00000       12.2518       3.07773       3.07773       1.88375       4.86188       5.44702       0.00000    
  0.524789E-01   2.79434       5.36553       6.57081       6.00568       6.00568       0.00000       0.00000       11.9363       3.00284       3.00284       1.83803       4.72538       5.29792       0.00000    
  0.549520E-01   2.71919       5.22166       6.39686       5.85457       5.85457       0.00000       0.00000       11.6185       2.92729       2.92729       1.79363       4.58874       5.14552       0.00000    
  0.575418E-01   2.64313       5.07716       6.22147       5.70227       5.70227       0.00000       0.00000       11.2986       2.85113       2.85113       1.75062       4.45206       4.99004       0.00000    
  0.602536E-01   2.56619       4.93219       6.04486       5.54891       5.54891       0.00000       0.00000       10.9771       2.77445       2.77445       1.70903       4.31547       4.83179       0.00000    
  0.630932E-01   2.48854       4.78690       5.86733       5.39471       5.39471       0.00000       0.00000       10.6542       2.69736       2.69736       1.66865       4.17909       4.67130       0.00000    
  0.660666E-01   2.41002       4.64136       5.68903       5.23970       5.23970       0.00000       0.00000       10.3304       2.61985       2.61985       1.62991       4.04303       4.50845       0.00000    
  0.691802E-01   2.33070       4.49571       5.51021       5.08404       5.08404       0.00000       0.00000       10.0059       2.54202       2.54202       1.59278       3.90739       4.34360       0.00000    
  0.724405E-01   2.25070       4.35011       5.33112       4.92791       4.92791       0.00000       0.00000       9.68123       2.46396       2.46396       1.55714       3.77231       4.17719       0.00000    
  0.758544E-01   2.17015       4.20472       5.15200       4.77152       4.77152       0.00000       0.00000       9.35671       2.38576       2.38576       1.52282       3.63791       4.00965       0.00000    
  0.794292E-01   2.08893       4.05962       4.97312       4.61494       4.61494       0.00000       0.00000       9.03274       2.30747       2.30747       1.49019       3.50430       3.84111       0.00000    
  0.831725E-01   2.00716       3.91498       4.79473       4.45835       4.45835       0.00000       0.00000       8.70971       2.22918       2.22918       1.45908       3.37162       3.67203       0.00000    
  0.870923E-01   1.92504       3.77098       4.61703       4.30198       4.30198       0.00000       0.00000       8.38801       2.15099       2.15099       1.42924       3.23998       3.50285       0.00000    
  0.911967E-01   1.84265       3.62776       4.44030       4.14600       4.14600       0.00000       0.00000       8.06806       2.07300       2.07300       1.40059       3.10951       3.33401       0.00000    
  0.954946E-01   1.75997       3.48545       4.26486       3.99056       3.99056       0.00000       0.00000       7.75031       1.99528       1.99528       1.37326       2.98035       3.16591       0.00000    
  0.999950E-01   1.67718       3.34423       4.09093       3.83585       3.83585       0.00000       0.00000       7.43516       1.91793       1.91793       1.34701       2.85261       2.99899       0.00000    
  0.104708       1.59453       3.20427       3.91862       3.68212       3.68212       0.00000       0.00000       7.12289       1.84106       1.84106       1.32151       2.72642       2.83361       0.00000    
  0.109642       1.51209       3.06572       3.74828       3.52953       3.52953       0.00000       0.00000       6.81400       1.76477       1.76477       1.29666       2.60191       2.67037       0.00000    
  0.114809       1.42997       2.92876       3.58021       3.37830       3.37830       0.00000       0.00000       6.50897       1.68915       1.68915       1.27233       2.47922       2.50979       0.00000    
  0.120220       1.34838       2.79356       3.41457       3.22864       3.22864       0.00000       0.00000       6.20813       1.61432       1.61432       1.24821       2.35847       2.35229       0.00000    
  0.125886       1.26758       2.66024       3.25140       3.08073       3.08073       0.00000       0.00000       5.91164       1.54037       1.54037       1.22412       2.23974       2.19794       0.00000    
  0.131818       1.18772       2.52902       3.09108       2.93483       2.93483       0.00000       0.00000       5.62010       1.46742       1.46742       1.19964       2.12322       2.04769       0.00000    
  0.138031       1.10901       2.40009       2.93381       2.79116       2.79116       0.00000       0.00000       5.33389       1.39558       1.39558       1.17445       2.00901       1.90200       0.00000    
  0.144536       1.03167       2.27358       2.77969       2.64993       2.64993       0.00000       0.00000       5.05327       1.32496       1.32496       1.14832       1.89723       1.76114       0.00000    
  0.151347      0.955846       2.14958       2.62877       2.51122       2.51122       0.00000       0.00000       4.77834       1.25561       1.25561       1.12148       1.78793       1.62484       0.00000    
  0.158480      0.881930       2.02837       2.48131       2.37543       2.37543       0.00000       0.00000       4.50968       1.18772       1.18772       1.09277       1.68132       1.49441       0.00000    
  0.165949      0.810134       1.91011       2.33742       2.24275       2.24275       0.00000       0.00000       4.24753       1.12137       1.12137       1.06205       1.57748       1.37004       0.00000    
  0.173769      0.740608       1.79490       2.19718       2.11330       2.11330       0.00000       0.00000       3.99208       1.05665       1.05665       1.02938       1.47650       1.25169       0.00000    
  0.181959      0.673390       1.68278       2.06071       1.98715       1.98715       0.00000       0.00000       3.74349      0.993574      0.993574      0.995192       1.37841       1.13907       0.00000    
  0.190534      0.609116       1.57410       1.92802       1.86476       1.86476       0.00000       0.00000       3.50212      0.932381      0.932381      0.957927       1.28343       1.03336       0.00000    
  0.199513      0.547891       1.46893       1.79923       1.74625       1.74625       0.00000       0.00000       3.26816      0.873125      0.873125      0.917793       1.19161      0.934424       0.00000    
  0.208916      0.489652       1.36730       1.67446       1.63161       1.63161       0.00000       0.00000       3.04176      0.815805      0.815805      0.875414       1.10298      0.841907       0.00000    
  0.218761      0.434552       1.26930       1.55380       1.52098       1.52098       0.00000       0.00000       2.82310      0.760490      0.760490      0.830885       1.01761      0.755736       0.00000    
  0.229071      0.383162       1.17521       1.43722       1.41476       1.41476       0.00000       0.00000       2.61243      0.707378      0.707378      0.783302      0.935659      0.676387       0.00000    
  0.239867      0.335453       1.08506       1.32485       1.31296       1.31296       0.00000       0.00000       2.40991      0.656481      0.656481      0.733201      0.857153      0.603547       0.00000    
  0.251171      0.291123      0.998750       1.21679       1.21543       1.21543       0.00000       0.00000       2.21554      0.607716      0.607716      0.681371      0.782068      0.536782       0.00000    
  0.263008      0.250457      0.916456       1.11319       1.12241       1.12241       0.00000       0.00000       2.02965      0.561203      0.561203      0.628060      0.710507      0.475924       0.00000    
  0.275403      0.213714      0.838336       1.01422       1.03411       1.03411       0.00000       0.00000       1.85255      0.517053      0.517053      0.573535      0.642566      0.420790       0.00000    
  0.288382      0.180723      0.764353      0.919965      0.950459      0.950459       0.00000       0.00000       1.68432      0.475230      0.475230      0.518466      0.578248      0.371006       0.00000    
  0.301973      0.151101      0.694306      0.830203      0.871161      0.871161       0.00000       0.00000       1.52451      0.435581      0.435581      0.462884      0.517451      0.326362       0.00000    
  0.316204      0.125004      0.628412      0.745581      0.796489      0.796489       0.00000       0.00000       1.37399      0.398245      0.398245      0.408447      0.460335      0.286225       0.00000    
  0.331106      0.102328      0.566689      0.666321      0.726442      0.726442       0.00000       0.00000       1.23301      0.363221      0.363221      0.356031      0.406937      0.250168       0.00000    
  0.346710      0.828168E-01  0.509032      0.592389      0.660851      0.660851       0.00000       0.00000       1.10142      0.330425      0.330425      0.306045      0.357214      0.217882       0.00000    
  0.363050      0.662466E-01  0.455162      0.523082      0.599382      0.599382       0.00000       0.00000      0.978244      0.299691      0.299691      0.257338      0.310942      0.189444       0.00000    
  0.380159      0.522971E-01  0.405287      0.459561      0.542163      0.542163       0.00000       0.00000      0.864848      0.271081      0.271081      0.213098      0.268412      0.163861       0.00000    
  0.398075      0.407140E-01  0.359285      0.401723      0.489008      0.489008       0.00000       0.00000      0.761008      0.244504      0.244504      0.173570      0.229562      0.140868       0.00000    
  0.416836      0.312735E-01  0.316986      0.349273      0.439706      0.439706       0.00000       0.00000      0.666259      0.219853      0.219853      0.138532      0.194266      0.120309       0.00000    
  0.436480      0.239470E-01  0.278177      0.301669      0.394172      0.394172       0.00000       0.00000      0.579846      0.197086      0.197086      0.106951      0.162181      0.102215       0.00000    
  0.457050      0.180059E-01  0.242797      0.259254      0.351863      0.351863       0.00000       0.00000      0.502051      0.175931      0.175931      0.806860E-01  0.133731      0.859589E-01   0.00000    
  0.478590      0.132934E-01  0.210661      0.221647      0.312609      0.312609       0.00000       0.00000      0.432308      0.156304      0.156304      0.592356E-01  0.108714      0.714494E-01   0.00000    
  0.501145      0.973743E-02  0.181604      0.188539      0.276316      0.276316       0.00000       0.00000      0.370143      0.138158      0.138158      0.421568E-01  0.868923E-01  0.586059E-01   0.00000    
  0.524762      0.719888E-02  0.155445      0.159566      0.242831      0.242831       0.00000       0.00000      0.315010      0.121416      0.121416      0.289601E-01  0.680579E-01  0.473398E-01   0.00000    
  0.549493      0.521212E-02  0.131930      0.134088      0.211721      0.211721       0.00000       0.00000      0.266017      0.105860      0.105860      0.189283E-01  0.521383E-01  0.375262E-01   0.00000    
  0.575389      0.370052E-02  0.110892      0.111792      0.182885      0.182885       0.00000       0.00000      0.222684      0.914425E-01  0.914425E-01  0.116154E-01  0.388986E-01  0.290836E-01   0.00000    
  0.602506      0.261379E-02  0.921861E-01  0.924453E-01  0.156328      0.156328       0.00000       0.00000      0.184631      0.781639E-01  0.781639E-01  0.665602E-02  0.280442E-01  0.219066E-01   0.00000    
  0.630900      0.184161E-02  0.756183E-01  0.756327E-01  0.131820      0.131820       0.00000       0.00000      0.151251      0.659101E-01  0.659101E-01  0.350073E-02  0.194164E-01  0.159444E-01   0.00000    
  0.660633      0.127897E-02  0.609990E-01  0.609556E-01  0.109154      0.109154       0.00000       0.00000      0.121955      0.545769E-01  0.545769E-01  0.161640E-02  0.128443E-01  0.111411E-01   0.00000    
  0.691767      0.878156E-03  0.481846E-01  0.481882E-01  0.883417E-01  0.883417E-01   0.00000       0.00000      0.963728E-01  0.441708E-01  0.441708E-01  0.645597E-03  0.802756E-02  0.738920E-02   0.00000    
  0.724368      0.591323E-03  0.370316E-01  0.371043E-01  0.693972E-01  0.693972E-01   0.00000       0.00000      0.741359E-01  0.346986E-01  0.346986E-01  0.230370E-03  0.466604E-02  0.458099E-02   0.00000    
  0.758506      0.379440E-03  0.274105E-01  0.275133E-01  0.523572E-01  0.523572E-01   0.00000       0.00000      0.549239E-01  0.261786E-01  0.261786E-01  0.683966E-04  0.246389E-02  0.260103E-02   0.00000    
  0.794253      0.225675E-03  0.192389E-01  0.193311E-01  0.373370E-01  0.373370E-01   0.00000       0.00000      0.385700E-01  0.186685E-01  0.186685E-01  0.157092E-04  0.114071E-02  0.130952E-02   0.00000    
  0.831684      0.119471E-03  0.124737E-01  0.125336E-01  0.245109E-01  0.245109E-01   0.00000       0.00000      0.250073E-01  0.122555E-01  0.122555E-01  0.264534E-05  0.436432E-03  0.553727E-03   0.00000    
  0.870879      0.523668E-04  0.711288E-02  0.714014E-02  0.141022E-01  0.141022E-01   0.00000       0.00000      0.142530E-01  0.705112E-02  0.705112E-02  0.368192E-06  0.123518E-03  0.177676E-03   0.00000    
  0.911921      0.162102E-04  0.319565E-02  0.320283E-02  0.637109E-02  0.637109E-02   0.00000       0.00000      0.639848E-02  0.318555E-02  0.318555E-02  0.699001E-07  0.202196E-04  0.344952E-04   0.00000    
  0.954898      0.214051E-05  0.792345E-03  0.792922E-03  0.158374E-02  0.158374E-02   0.00000       0.00000      0.158527E-02  0.791869E-03  0.791869E-03  0.290606E-07  0.950969E-06  0.207638E-05   0.00000    
  0.999900      0.289458E-09  0.218030E-06  0.217918E-06  0.436317E-06  0.436317E-06   0.00000       0.00000      0.435948E-06  0.218159E-06  0.218159E-06  -.282766E-09  -.257245E-09  -.199243E-09   0.00000    
