   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.316220E-01   3.49648       6.83322       8.25734       7.52467       7.52467       0.00000       0.00000       15.0906       3.76233       3.76233       2.30310       6.14178       6.68692       0.00000    
  0.331122E-01   3.43641       6.70638       8.11679       7.39722       7.39722       0.00000       0.00000       14.8232       3.69861       3.69861       2.25429       6.01554       6.58207       0.00000    
  0.346727E-01   3.37526       6.57773       7.97277       7.26737       7.26737       0.00000       0.00000       14.5505       3.63368       3.63368       2.20552       5.88809       6.47265       0.00000    
  0.363068E-01   3.31303       6.44738       7.82549       7.13524       7.13524       0.00000       0.00000       14.2729       3.56762       3.56762       2.15689       5.75953       6.35885       0.00000    
  0.380178E-01   3.24972       6.31542       7.67505       7.00090       7.00090       0.00000       0.00000       13.9905       3.50045       3.50045       2.10854       5.62994       6.24067       0.00000    
  0.398095E-01   3.18534       6.18190       7.52153       6.86440       6.86440       0.00000       0.00000       13.7034       3.43220       3.43220       2.06063       5.49940       6.11803       0.00000    
  0.416856E-01   3.11990       6.04693       7.36511       6.72584       6.72584       0.00000       0.00000       13.4120       3.36292       3.36292       2.01327       5.36801       5.99111       0.00000    
  0.436502E-01   3.05343       5.91064       7.20603       6.58537       6.58537       0.00000       0.00000       13.1167       3.29269       3.29269       1.96649       5.23591       5.86019       0.00000    
  0.457073E-01   2.98590       5.77310       7.04438       6.44304       6.44304       0.00000       0.00000       12.8175       3.22152       3.22152       1.92050       5.10315       5.72521       0.00000    
  0.478614E-01   2.91730       5.63439       6.88030       6.29894       6.29894       0.00000       0.00000       12.5147       3.14947       3.14947       1.87545       4.96984       5.58622       0.00000    
  0.501170E-01   2.84766       5.49463       6.71401       6.15317       6.15317       0.00000       0.00000       12.2086       3.07659       3.07659       1.83140       4.83609       5.44344       0.00000    
  0.524789E-01   2.77705       5.35398       6.54578       6.00594       6.00594       0.00000       0.00000       11.8998       3.00297       3.00297       1.78830       4.70202       5.29732       0.00000    
  0.549520E-01   2.70538       5.21249       6.37571       5.85727       5.85727       0.00000       0.00000       11.5882       2.92863       2.92863       1.74645       4.56772       5.14770       0.00000    
  0.575418E-01   2.63268       5.07028       6.20400       5.70727       5.70727       0.00000       0.00000       11.2743       2.85363       2.85363       1.70594       4.43329       4.99480       0.00000    
  0.602536E-01   2.55897       4.92747       6.03090       5.55609       5.55609       0.00000       0.00000       10.9584       2.77805       2.77805       1.66679       4.29885       4.83892       0.00000    
  0.630932E-01   2.48441       4.78425       5.85669       5.40396       5.40396       0.00000       0.00000       10.6409       2.70198       2.70198       1.62880       4.16454       4.68061       0.00000    
  0.660666E-01   2.40883       4.64065       5.68152       5.25088       5.25088       0.00000       0.00000       10.3222       2.62544       2.62544       1.59242       4.03043       4.51973       0.00000    
  0.691802E-01   2.33231       4.49684       5.50564       5.09702       5.09702       0.00000       0.00000       10.0025       2.54851       2.54851       1.55762       3.89665       4.35663       0.00000    
  0.724405E-01   2.25495       4.35296       5.32930       4.94258       4.94258       0.00000       0.00000       9.68226       2.47129       2.47129       1.52427       3.76334       4.19176       0.00000    
  0.758544E-01   2.17688       4.20917       5.15277       4.78774       4.78774       0.00000       0.00000       9.36194       2.39387       2.39387       1.49222       3.63061       4.02558       0.00000    
  0.794292E-01   2.09797       4.06557       4.97630       4.63257       4.63257       0.00000       0.00000       9.04186       2.31628       2.31628       1.46184       3.49857       3.85818       0.00000    
  0.831725E-01   2.01834       3.92231       4.80014       4.47727       4.47727       0.00000       0.00000       8.72245       2.23863       2.23863       1.43299       3.36735       3.69003       0.00000    
  0.870923E-01   1.93819       3.77956       4.62452       4.32205       4.32205       0.00000       0.00000       8.40408       2.16103       2.16103       1.40539       3.23708       3.52160       0.00000    
  0.911967E-01   1.85759       3.63749       4.44970       4.16710       4.16710       0.00000       0.00000       8.08719       2.08355       2.08355       1.37899       3.10788       3.35331       0.00000    
  0.954946E-01   1.77650       3.49622       4.27602       4.01255       4.01255       0.00000       0.00000       7.77224       2.00627       2.00627       1.35393       2.97989       3.18557       0.00000    
  0.999950E-01   1.69512       3.35592       4.10370       3.85861       3.85861       0.00000       0.00000       7.45963       1.92931       1.92931       1.32997       2.85323       3.01883       0.00000    
  0.104708       1.61369       3.21677       3.93287       3.70551       3.70551       0.00000       0.00000       7.14963       1.85276       1.85276       1.30675       2.72802       2.85347       0.00000    
  0.109642       1.53228       3.07892       3.76386       3.55345       3.55345       0.00000       0.00000       6.84279       1.77672       1.77672       1.28420       2.60440       2.69008       0.00000    
  0.114809       1.45099       2.94256       3.59700       3.40261       3.40261       0.00000       0.00000       6.53956       1.70130       1.70130       1.26220       2.48251       2.52920       0.00000    
  0.120220       1.37004       2.80784       3.43245       3.25322       3.25322       0.00000       0.00000       6.24029       1.62661       1.62661       1.24044       2.36247       2.37126       0.00000    
  0.125886       1.28969       2.67491       3.27025       3.10546       3.10546       0.00000       0.00000       5.94516       1.55273       1.55273       1.21868       2.24436       2.21635       0.00000    
  0.131818       1.21009       2.54399       3.11078       2.95961       2.95961       0.00000       0.00000       5.65477       1.47980       1.47980       1.19654       2.12837       2.06542       0.00000    
  0.138031       1.13145       2.41524       2.95426       2.81587       2.81587       0.00000       0.00000       5.36951       1.40793       1.40793       1.17371       2.01462       1.91895       0.00000    
  0.144536       1.05401       2.28884       2.80080       2.67446       2.67446       0.00000       0.00000       5.08964       1.33723       1.33723       1.14991       1.90322       1.77723       0.00000    
  0.151347      0.977913       2.16485       2.65041       2.53548       2.53548       0.00000       0.00000       4.81526       1.26774       1.26774       1.12535       1.79422       1.63999       0.00000    
  0.158480      0.903560       2.04359       2.50339       2.39933       2.39933       0.00000       0.00000       4.54698       1.19967       1.19967       1.09888       1.68784       1.50857       0.00000    
  0.165949      0.831169       1.92519       2.35985       2.26620       2.26620       0.00000       0.00000       4.28503       1.13310       1.13310       1.07033       1.58417       1.38317       0.00000    
  0.173769      0.760910       1.80976       2.21985       2.13622       2.13622       0.00000       0.00000       4.02961       1.06811       1.06811       1.03972       1.48330       1.26377       0.00000    
  0.181959      0.692839       1.69736       2.08352       2.00946       2.00946       0.00000       0.00000       3.78088       1.00473       1.00473       1.00750       1.38526       1.15007       0.00000    
  0.190534      0.627599       1.58834       1.95086       1.88640       1.88640       0.00000       0.00000       3.53920      0.943202      0.943202      0.972025       1.29027       1.04330       0.00000    
  0.199513      0.565313       1.48278       1.82199       1.76716       1.76716       0.00000       0.00000       3.30477      0.883580      0.883580      0.933496       1.19840      0.943319       0.00000    
  0.208916      0.505932       1.38070       1.69703       1.65174       1.65174       0.00000       0.00000       3.07773      0.825869      0.825869      0.892544       1.10966      0.849779       0.00000    
  0.218761      0.449629       1.28222       1.57607       1.54028       1.54028       0.00000       0.00000       2.85829      0.770141      0.770141      0.849242       1.02415      0.762616       0.00000    
  0.229071      0.397004       1.18761       1.45906       1.43320       1.43320       0.00000       0.00000       2.64666      0.716599      0.716599      0.802582      0.942019      0.682331       0.00000    
  0.239867      0.348043       1.09691       1.34612       1.33052       1.33052       0.00000       0.00000       2.44303      0.665258      0.665258      0.753107      0.863304      0.608615       0.00000    
  0.251171      0.302444       1.01003       1.23739       1.23208       1.23208       0.00000       0.00000       2.24742      0.616038      0.616038      0.701673      0.787980      0.541028       0.00000    
  0.263008      0.260524      0.927143       1.13300       1.13813       1.13813       0.00000       0.00000       2.06015      0.569065      0.569065      0.648465      0.716157      0.479411       0.00000    
  0.275403      0.222577      0.848422       1.03310       1.04891       1.04891       0.00000       0.00000       1.88152      0.524455      0.524455      0.593693      0.647935      0.423595       0.00000    
  0.288382      0.188437      0.773834      0.937807      0.964347      0.964347       0.00000       0.00000       1.71164      0.482173      0.482173      0.538066      0.583320      0.373201       0.00000    
  0.301973      0.157704      0.703175      0.846916      0.884136      0.884136       0.00000       0.00000       1.55009      0.442068      0.442068      0.481684      0.522213      0.328012       0.00000    
  0.316204      0.130581      0.636676      0.761083      0.808572      0.808572       0.00000       0.00000       1.39776      0.404286      0.404286      0.426191      0.464779      0.287402       0.00000    
  0.331106      0.106978      0.574358      0.680547      0.737660      0.737660       0.00000       0.00000       1.25490      0.368830      0.368830      0.372494      0.411056      0.250939       0.00000    
  0.346710      0.866363E-01  0.516120      0.605298      0.671235      0.671235       0.00000       0.00000       1.12142      0.335617      0.335617      0.321049      0.361006      0.218312       0.00000    
  0.363050      0.693122E-01  0.461680      0.534618      0.608953      0.608953       0.00000       0.00000      0.996298      0.304477      0.304477      0.270693      0.314406      0.189591       0.00000    
  0.380159      0.547146E-01  0.411257      0.469762      0.550964      0.550964       0.00000       0.00000      0.881019      0.275482      0.275482      0.224779      0.271550      0.163780       0.00000    
  0.398075      0.425851E-01  0.364732      0.410646      0.497082      0.497082       0.00000       0.00000      0.775378      0.248541      0.248541      0.183602      0.232381      0.140608       0.00000    
  0.416836      0.326907E-01  0.321934      0.356981      0.447095      0.447095       0.00000       0.00000      0.678915      0.223547      0.223547      0.146953      0.196772      0.119915       0.00000    
  0.436480      0.249954E-01  0.282646      0.308184      0.400908      0.400908       0.00000       0.00000      0.590830      0.200454      0.200454      0.113731      0.164384      0.101729       0.00000    
  0.457050      0.187591E-01  0.246819      0.264723      0.357995      0.357995       0.00000       0.00000      0.511542      0.178997      0.178997      0.860374E-01  0.135643      0.854146E-01   0.00000    
  0.478590      0.138164E-01  0.214266      0.226209      0.318183      0.318183       0.00000       0.00000      0.440475      0.159091      0.159091      0.633579E-01  0.110350      0.708768E-01   0.00000    
  0.501145      0.100906E-01  0.184822      0.192315      0.281375      0.281375       0.00000       0.00000      0.377137      0.140687      0.140687      0.452235E-01  0.882685E-01  0.580316E-01   0.00000    
  0.524762      0.743525E-02  0.158302      0.162666      0.247415      0.247415       0.00000       0.00000      0.320968      0.123708      0.123708      0.311298E-01  0.691891E-01  0.467866E-01   0.00000    
  0.549493      0.536222E-02  0.134452      0.136630      0.215852      0.215852       0.00000       0.00000      0.271082      0.107926      0.107926      0.203994E-01  0.530516E-01  0.370096E-01   0.00000    
  0.575389      0.379015E-02  0.113103      0.113881      0.186585      0.186585       0.00000       0.00000      0.226983      0.932925E-01  0.932925E-01  0.125609E-01  0.396202E-01  0.286157E-01   0.00000    
  0.602506      0.266569E-02  0.941070E-01  0.941670E-01  0.159614      0.159614       0.00000       0.00000      0.188274      0.798072E-01  0.798072E-01  0.722381E-02  0.285995E-01  0.214957E-01   0.00000    
  0.630900      0.187158E-02  0.772706E-01  0.770604E-01  0.134711      0.134711       0.00000       0.00000      0.154331      0.673557E-01  0.673557E-01  0.381307E-02  0.198298E-01  0.155962E-01   0.00000    
  0.660633      0.129619E-02  0.624033E-01  0.621483E-01  0.111667      0.111667       0.00000       0.00000      0.124552      0.558337E-01  0.558337E-01  0.176979E-02  0.131392E-01  0.108594E-01   0.00000    
  0.691767      0.888920E-03  0.493595E-01  0.491886E-01  0.904923E-01  0.904923E-01   0.00000       0.00000      0.985480E-01  0.452461E-01  0.452461E-01  0.711448E-03  0.822663E-02  0.717342E-02   0.00000    
  0.724368      0.599053E-03  0.379937E-01  0.379388E-01  0.711962E-01  0.711962E-01   0.00000       0.00000      0.759325E-01  0.355981E-01  0.355981E-01  0.254993E-03  0.479119E-02  0.442642E-02   0.00000    
  0.758506      0.385248E-03  0.281748E-01  0.281945E-01  0.538138E-01  0.538138E-01   0.00000       0.00000      0.563693E-01  0.269069E-01  0.269069E-01  0.759276E-04  0.253578E-02  0.249922E-02   0.00000    
  0.794253      0.229905E-03  0.198198E-01  0.198647E-01  0.384623E-01  0.384623E-01   0.00000       0.00000      0.396845E-01  0.192312E-01  0.192312E-01  0.174301E-04  0.117722E-02  0.124964E-02   0.00000    
  0.831684      0.122265E-03  0.128866E-01  0.129240E-01  0.253212E-01  0.253212E-01   0.00000       0.00000      0.258106E-01  0.126606E-01  0.126606E-01  0.289600E-05  0.451927E-03  0.523825E-03   0.00000    
  0.870879      0.539146E-04  0.737563E-02  0.739466E-02  0.146228E-01  0.146228E-01   0.00000       0.00000      0.147703E-01  0.731140E-02  0.731140E-02  0.383532E-06  0.128468E-03  0.166142E-03   0.00000    
  0.911921      0.168303E-04  0.333141E-02  0.333672E-02  0.664166E-02  0.664166E-02   0.00000       0.00000      0.666813E-02  0.332083E-02  0.332083E-02  0.706891E-07  0.211597E-04  0.317190E-04   0.00000    
  0.954898      0.225225E-05  0.833913E-03  0.834359E-03  0.166682E-02  0.166682E-02   0.00000       0.00000      0.166827E-02  0.833410E-03  0.833410E-03  0.343470E-07  0.100776E-05  0.186389E-05   0.00000    
  0.999900      0.308241E-09  0.232021E-06  0.231893E-06  0.464317E-06  0.464317E-06   0.00000       0.00000      0.463914E-06  0.232158E-06  0.232158E-06  -.300877E-09  -.273760E-09  -.229888E-09   0.00000    
