   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.380178E-01   2.28967       5.54121       6.23918       6.27233       6.27233       0.00000       0.00000       11.7804       3.13616       3.13616      0.792398       4.81010       5.41364       0.00000    
  0.398095E-01   2.29868       5.46240       6.17155       6.19295       6.19295       0.00000       0.00000       11.6339       3.09647       3.09647      0.792381       4.73185       5.35777       0.00000    
  0.416856E-01   2.30617       5.38157       6.10008       6.11090       6.11090       0.00000       0.00000       11.4816       3.05545       3.05545      0.792604       4.65224       5.29665       0.00000    
  0.436502E-01   2.31199       5.29878       6.02492       6.02626       6.02626       0.00000       0.00000       11.3237       3.01313       3.01313      0.793113       4.57130       5.23047       0.00000    
  0.457073E-01   2.31608       5.21401       5.94600       5.93897       5.93897       0.00000       0.00000       11.1600       2.96949       2.96949      0.794037       4.48904       5.15900       0.00000    
  0.478614E-01   2.31832       5.12724       5.86330       5.84902       5.84902       0.00000       0.00000       10.9905       2.92451       2.92451      0.795479       4.40546       5.08211       0.00000    
  0.501170E-01   2.31860       5.03852       5.77692       5.75644       5.75644       0.00000       0.00000       10.8154       2.87822       2.87822      0.797502       4.32061       4.99991       0.00000    
  0.524789E-01   2.31679       4.94794       5.68708       5.66134       5.66134       0.00000       0.00000       10.6350       2.83067       2.83067      0.800069       4.23454       4.91275       0.00000    
  0.549520E-01   2.31276       4.85544       5.59366       5.56364       5.56364       0.00000       0.00000       10.4491       2.78182       2.78182      0.803420       4.14725       4.82025       0.00000    
  0.575418E-01   2.30637       4.76106       5.49673       5.46336       5.46336       0.00000       0.00000       10.2578       2.73168       2.73168      0.807626       4.05876       4.72248       0.00000    
  0.602536E-01   2.29750       4.66485       5.39646       5.36057       5.36057       0.00000       0.00000       10.0613       2.68028       2.68028      0.812716       3.96913       4.61963       0.00000    
  0.630932E-01   2.28612       4.56694       5.29309       5.25543       5.25543       0.00000       0.00000       9.86003       2.62772       2.62772      0.818501       3.87844       4.51226       0.00000    
  0.660666E-01   2.27193       4.46724       5.18654       5.14781       5.14781       0.00000       0.00000       9.65378       2.57391       2.57391      0.825409       3.78667       4.39986       0.00000    
  0.691802E-01   2.25485       4.36584       5.07697       5.03781       5.03781       0.00000       0.00000       9.44281       2.51890       2.51890      0.833409       3.69387       4.28273       0.00000    
  0.724405E-01   2.23481       4.26283       4.96460       4.92554       4.92554       0.00000       0.00000       9.22743       2.46277       2.46277      0.842381       3.60012       4.16126       0.00000    
  0.758544E-01   2.21181       4.15833       4.84962       4.81116       4.81116       0.00000       0.00000       9.00796       2.40558       2.40558      0.852160       3.50550       4.03592       0.00000    
  0.794292E-01   2.18546       4.05229       4.73211       4.69458       4.69458       0.00000       0.00000       8.78440       2.34729       2.34729      0.863179       3.41001       3.90646       0.00000    
  0.831725E-01   2.15572       3.94482       4.61226       4.57593       4.57593       0.00000       0.00000       8.55709       2.28796       2.28796      0.875290       3.31372       3.77331       0.00000    
  0.870923E-01   2.12273       3.83608       4.49031       4.45542       4.45542       0.00000       0.00000       8.32639       2.22771       2.22771      0.888153       3.21674       3.63705       0.00000    
  0.911967E-01   2.08635       3.72614       4.36645       4.33314       4.33314       0.00000       0.00000       8.09259       2.16657       2.16657      0.901737       3.11915       3.49801       0.00000    
  0.954946E-01   2.04624       3.61503       4.24088       4.20911       4.20911       0.00000       0.00000       7.85591       2.10455       2.10455      0.916290       3.02095       3.35636       0.00000    
  0.999950E-01   2.00248       3.50288       4.11382       4.08349       4.08349       0.00000       0.00000       7.61670       2.04175       2.04175      0.931533       2.92226       3.21261       0.00000    
  0.104708       1.95543       3.38990       3.98544       3.95658       3.95658       0.00000       0.00000       7.37534       1.97829       1.97829      0.946931       2.82322       3.06736       0.00000    
  0.109642       1.90479       3.27616       3.85601       3.82843       3.82843       0.00000       0.00000       7.13217       1.91422       1.91422      0.962533       2.72388       2.92106       0.00000    
  0.114809       1.85040       3.16173       3.72579       3.69916       3.69916       0.00000       0.00000       6.88752       1.84958       1.84958      0.978266       2.62431       2.77416       0.00000    
  0.120220       1.79246       3.04681       3.59497       3.56899       3.56899       0.00000       0.00000       6.64178       1.78449       1.78449      0.993726       2.52462       2.62723       0.00000    
  0.125886       1.73160       2.93162       3.46366       3.43825       3.43825       0.00000       0.00000       6.39528       1.71912       1.71912       1.00839       2.42500       2.48068       0.00000    
  0.131818       1.66737       2.81624       3.33219       3.30701       3.30701       0.00000       0.00000       6.14844       1.65350       1.65350       1.02205       2.32548       2.33532       0.00000    
  0.138031       1.59991       2.70083       3.20079       3.17549       3.17549       0.00000       0.00000       5.90162       1.58774       1.58774       1.03434       2.22618       2.19175       0.00000    
  0.144536       1.52960       2.58559       3.06960       3.04396       3.04396       0.00000       0.00000       5.65519       1.52198       1.52198       1.04478       2.12723       2.05045       0.00000    
  0.151347       1.45716       2.47078       2.93873       2.91272       2.91272       0.00000       0.00000       5.40952       1.45636       1.45636       1.05332       2.02884       1.91143       0.00000    
  0.158480       1.38228       2.35651       2.80845       2.78197       2.78197       0.00000       0.00000       5.16496       1.39098       1.39098       1.05881       1.93105       1.77612       0.00000    
  0.165949       1.30539       2.24299       2.67889       2.65197       2.65197       0.00000       0.00000       4.92188       1.32598       1.32598       1.06090       1.83401       1.64491       0.00000    
  0.173769       1.22701       2.13045       2.55022       2.52300       2.52300       0.00000       0.00000       4.68067       1.26150       1.26150       1.05942       1.73790       1.51802       0.00000    
  0.181959       1.14768       2.01909       2.42266       2.39531       2.39531       0.00000       0.00000       4.44175       1.19766       1.19766       1.05470       1.64287       1.39531       0.00000    
  0.190534       1.06772       1.90917       2.29614       2.26928       2.26928       0.00000       0.00000       4.20531       1.13464       1.13464       1.04460       1.54905       1.27839       0.00000    
  0.199513      0.987645       1.80089       2.17084       2.14517       2.14517       0.00000       0.00000       3.97173       1.07259       1.07259       1.02917       1.45661       1.16733       0.00000    
  0.208916      0.907850       1.69443       2.04708       2.02317       2.02317       0.00000       0.00000       3.74151       1.01158       1.01158       1.00912       1.36570       1.06187       0.00000    
  0.218761      0.828896       1.59002       1.92502       1.90356       1.90356       0.00000       0.00000       3.51505      0.951781      0.951781      0.984314       1.27649      0.962173       0.00000    
  0.229071      0.751689       1.48800       1.80447       1.78684       1.78684       0.00000       0.00000       3.29247      0.893419      0.893419      0.952887       1.18915      0.869221       0.00000    
  0.239867      0.676642       1.38853       1.68573       1.67320       1.67320       0.00000       0.00000       3.07426      0.836601      0.836601      0.915431       1.10386      0.782820       0.00000    
  0.251171      0.603657       1.29169       1.56925       1.56263       1.56263       0.00000       0.00000       2.86094      0.781317      0.781317      0.873409       1.02074      0.702451       0.00000    
  0.263008      0.533736       1.19780       1.45514       1.45559       1.45559       0.00000       0.00000       2.65293      0.727797      0.727797      0.826396      0.939995      0.628286       0.00000    
  0.275403      0.467840       1.10718       1.34352       1.35252       1.35252       0.00000       0.00000       2.45069      0.676260      0.676260      0.774045      0.861829      0.560468       0.00000    
  0.288382      0.406113       1.01994       1.23477       1.25350       1.25350       0.00000       0.00000       2.25471      0.626750      0.626750      0.717401      0.786389      0.498634       0.00000    
  0.301973      0.347876      0.935975       1.12902       1.15825       1.15825       0.00000       0.00000       2.06500      0.579123      0.579123      0.657360      0.713705      0.442435       0.00000    
  0.316204      0.294549      0.855763       1.02705       1.06742       1.06742       0.00000       0.00000       1.88281      0.533712      0.533712      0.595197      0.644101      0.391478       0.00000    
  0.331106      0.246545      0.779505      0.929324      0.981248      0.981248       0.00000       0.00000       1.70883      0.490624      0.490624      0.532008      0.577762      0.345393       0.00000    
  0.346710      0.203670      0.707216      0.836123      0.899649      0.899649       0.00000       0.00000       1.54334      0.449824      0.449824      0.468775      0.514784      0.303821       0.00000    
  0.363050      0.165081      0.638574      0.746674      0.822140      0.822140       0.00000       0.00000       1.38525      0.411070      0.411070      0.404386      0.455009      0.266823       0.00000    
  0.380159      0.131749      0.574201      0.663133      0.749407      0.749407       0.00000       0.00000       1.23733      0.374703      0.374703      0.343564      0.398996      0.233295       0.00000    
  0.398075      0.103414      0.514079      0.585671      0.681341      0.681341       0.00000       0.00000       1.09975      0.340670      0.340670      0.287079      0.346817      0.202923       0.00000    
  0.416836      0.796611E-01  0.458081      0.514112      0.617715      0.617715       0.00000       0.00000      0.972193      0.308858      0.308858      0.234981      0.298446      0.175528       0.00000    
  0.436480      0.601093E-01  0.405859      0.447460      0.558191      0.558191       0.00000       0.00000      0.853320      0.279095      0.279095      0.185502      0.253528      0.151227       0.00000    
  0.457050      0.442508E-01  0.357857      0.387651      0.502838      0.502838       0.00000       0.00000      0.745508      0.251419      0.251419      0.143390      0.212876      0.129074       0.00000    
  0.478590      0.316818E-01  0.313870      0.334227      0.451391      0.451391       0.00000       0.00000      0.648097      0.225696      0.225696      0.108073      0.176349      0.108990       0.00000    
  0.501145      0.221583E-01  0.273681      0.286692      0.403685      0.403685       0.00000       0.00000      0.560373      0.201842      0.201842      0.787828E-01  0.143676      0.909167E-01   0.00000    
  0.524762      0.153101E-01  0.237083      0.244581      0.359475      0.359475       0.00000       0.00000      0.481664      0.179737      0.179737      0.549069E-01  0.114691      0.747801E-01   0.00000    
  0.549493      0.101519E-01  0.203934      0.207572      0.318137      0.318137       0.00000       0.00000      0.411506      0.159068      0.159068      0.365703E-01  0.897318E-01  0.604374E-01   0.00000    
  0.575389      0.643113E-02  0.174017      0.175172      0.279499      0.279499       0.00000       0.00000      0.349190      0.139749      0.139749      0.230176E-01  0.685355E-01  0.478283E-01   0.00000    
  0.602506      0.398828E-02  0.147119      0.146984      0.243487      0.243487       0.00000       0.00000      0.294103      0.121743      0.121743      0.136216E-01  0.507514E-01  0.368595E-01   0.00000    
  0.630900      0.245153E-02  0.123015      0.122390      0.209805      0.209805       0.00000       0.00000      0.245405      0.104903      0.104903      0.746237E-02  0.362250E-01  0.275128E-01   0.00000    
  0.660633      0.146780E-02  0.101481      0.100794      0.178178      0.178178       0.00000       0.00000      0.202274      0.890888E-01  0.890888E-01  0.364581E-02  0.247842E-01  0.197636E-01   0.00000    
  0.691767      0.886686E-03  0.823048E-01  0.818059E-01  0.148539      0.148539       0.00000       0.00000      0.164111      0.742696E-01  0.742696E-01  0.155738E-02  0.160704E-01  0.135153E-01   0.00000    
  0.724368      0.557570E-03  0.652746E-01  0.650388E-01  0.120824      0.120824       0.00000       0.00000      0.130313      0.604121E-01  0.604121E-01  0.581935E-03  0.972510E-02  0.867158E-02   0.00000    
  0.758506      0.354391E-03  0.501954E-01  0.501559E-01  0.950125E-01  0.950125E-01   0.00000       0.00000      0.100351      0.475063E-01  0.475063E-01  0.178806E-03  0.537826E-02  0.512052E-02   0.00000    
  0.794253      0.219974E-03  0.369351E-01  0.369905E-01  0.712407E-01  0.712407E-01   0.00000       0.00000      0.739256E-01  0.356204E-01  0.356204E-01  0.413455E-04  0.262955E-02  0.269891E-02   0.00000    
  0.831684      0.127032E-03  0.254308E-01  0.254994E-01  0.497865E-01  0.497865E-01   0.00000       0.00000      0.509302E-01  0.248932E-01  0.248932E-01  0.614184E-05  0.107514E-02  0.120615E-02   0.00000    
  0.870879      0.633971E-04  0.157094E-01  0.157515E-01  0.310876E-01  0.310876E-01   0.00000       0.00000      0.314609E-01  0.155438E-01  0.155438E-01  0.332024E-06  0.331240E-03  0.415142E-03   0.00000    
  0.911921      0.237280E-04  0.792341E-02  0.793729E-02  0.157859E-01  0.157859E-01   0.00000       0.00000      0.158607E-01  0.789295E-02  0.789295E-02  -.380700E-07  0.609148E-04  0.887183E-04   0.00000    
  0.954898      0.430281E-05  0.241805E-02  0.241943E-02  0.483280E-02  0.483280E-02   0.00000       0.00000      0.483747E-02  0.241640E-02  0.241640E-02  -.327168E-08  0.329105E-05  0.605391E-05   0.00000    
  0.999900      0.782026E-09  0.859636E-06  0.859716E-06  0.171917E-05  0.171917E-05   0.00000       0.00000      0.171935E-05  0.859586E-06  0.859586E-06   0.00000      0.100124E-09  0.259499E-09   0.00000    
