   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.288396E-01   3.61042       7.09403       8.51462       7.79407       7.79407       0.00000       0.00000       15.6086       3.89703       3.89703       2.39504       6.39399       6.84013       0.00000    
  0.301988E-01   3.55253       6.97068       8.38108       7.67088       7.67088       0.00000       0.00000       15.3518       3.83544       3.83544       2.34639       6.27047       6.74488       0.00000    
  0.316220E-01   3.49351       6.84538       8.24392       7.54519       7.54519       0.00000       0.00000       15.0893       3.77259       3.77259       2.29751       6.14558       6.64515       0.00000    
  0.331122E-01   3.43340       6.71820       8.10317       7.41702       7.41702       0.00000       0.00000       14.8214       3.70851       3.70851       2.24854       6.01938       6.54079       0.00000    
  0.346727E-01   3.37221       6.58920       7.95898       7.28646       7.28646       0.00000       0.00000       14.5482       3.64323       3.64323       2.19961       5.89195       6.43190       0.00000    
  0.363068E-01   3.30994       6.45852       7.81154       7.15363       7.15363       0.00000       0.00000       14.2701       3.57681       3.57681       2.15080       5.76341       6.31866       0.00000    
  0.380178E-01   3.24660       6.32622       7.66097       7.01859       7.01859       0.00000       0.00000       13.9872       3.50930       3.50930       2.10227       5.63385       6.20107       0.00000    
  0.398095E-01   3.18220       6.19237       7.50733       6.88141       6.88141       0.00000       0.00000       13.6997       3.44070       3.44070       2.05418       5.50334       6.07907       0.00000    
  0.416856E-01   3.11673       6.05708       7.35080       6.74218       6.74218       0.00000       0.00000       13.4079       3.37109       3.37109       2.00662       5.37198       5.95281       0.00000    
  0.436502E-01   3.05024       5.92047       7.19164       6.60105       6.60105       0.00000       0.00000       13.1121       3.30053       3.30053       1.95964       5.23989       5.82259       0.00000    
  0.457073E-01   2.98269       5.78261       7.02993       6.45807       6.45807       0.00000       0.00000       12.8125       3.22904       3.22904       1.91343       5.10716       5.68835       0.00000    
  0.478614E-01   2.91408       5.64360       6.86580       6.31333       6.31333       0.00000       0.00000       12.5094       3.15666       3.15666       1.86815       4.97387       5.55012       0.00000    
  0.501170E-01   2.84443       5.50353       6.69948       6.16694       6.16694       0.00000       0.00000       12.2030       3.08347       3.08347       1.82387       4.84013       5.40815       0.00000    
  0.524789E-01   2.77381       5.36258       6.53123       6.01909       6.01909       0.00000       0.00000       11.8938       3.00954       3.00954       1.78052       4.70608       5.26286       0.00000    
  0.549520E-01   2.70214       5.22080       6.36117       5.86981       5.86981       0.00000       0.00000       11.5820       2.93490       2.93490       1.73842       4.57178       5.11410       0.00000    
  0.575418E-01   2.62943       5.07829       6.18948       5.71922       5.71922       0.00000       0.00000       11.2678       2.85961       2.85961       1.69764       4.43736       4.96209       0.00000    
  0.602536E-01   2.55573       4.93519       6.01641       5.56746       5.56746       0.00000       0.00000       10.9516       2.78373       2.78373       1.65822       4.30293       4.80713       0.00000    
  0.630932E-01   2.48118       4.79169       5.84224       5.41477       5.41477       0.00000       0.00000       10.6339       2.70738       2.70738       1.61995       4.16861       4.64977       0.00000    
  0.660666E-01   2.40562       4.64782       5.66713       5.26114       5.26114       0.00000       0.00000       10.3150       2.63057       2.63057       1.58328       4.03451       4.48985       0.00000    
  0.691802E-01   2.32912       4.50373       5.49133       5.10674       5.10674       0.00000       0.00000       9.99507       2.55337       2.55337       1.54817       3.90073       4.32775       0.00000    
  0.724405E-01   2.25179       4.35958       5.31509       4.95177       4.95177       0.00000       0.00000       9.67467       2.47588       2.47588       1.51451       3.76740       4.16390       0.00000    
  0.758544E-01   2.17375       4.21554       5.13865       4.79642       4.79642       0.00000       0.00000       9.35419       2.39821       2.39821       1.48215       3.63466       3.99874       0.00000    
  0.794292E-01   2.09488       4.07168       4.96230       4.64075       4.64075       0.00000       0.00000       9.03398       2.32038       2.32038       1.45146       3.50260       3.83239       0.00000    
  0.831725E-01   2.01529       3.92817       4.78628       4.48497       4.48497       0.00000       0.00000       8.71444       2.24249       2.24249       1.42229       3.37136       3.66530       0.00000    
  0.870923E-01   1.93518       3.78518       4.61079       4.32929       4.32929       0.00000       0.00000       8.39597       2.16465       2.16465       1.39437       3.24106       3.49793       0.00000    
  0.911967E-01   1.85463       3.64286       4.43613       4.17389       4.17389       0.00000       0.00000       8.07899       2.08694       2.08694       1.36764       3.11184       3.33072       0.00000    
  0.954946E-01   1.77361       3.50136       4.26261       4.01890       4.01890       0.00000       0.00000       7.76397       2.00945       2.00945       1.34226       2.98381       3.16405       0.00000    
  0.999950E-01   1.69229       3.36083       4.09047       3.86455       3.86455       0.00000       0.00000       7.45130       1.93227       1.93227       1.31799       2.85711       2.99839       0.00000    
  0.104708       1.61093       3.22145       3.91982       3.71105       3.71105       0.00000       0.00000       7.14127       1.85552       1.85552       1.29448       2.73185       2.83411       0.00000    
  0.109642       1.52960       3.08339       3.75101       3.55859       3.55859       0.00000       0.00000       6.83440       1.77930       1.77930       1.27165       2.60818       2.67178       0.00000    
  0.114809       1.44839       2.94681       3.58436       3.40738       3.40738       0.00000       0.00000       6.53117       1.70369       1.70369       1.24938       2.48623       2.51196       0.00000    
  0.120220       1.36753       2.81188       3.42004       3.25764       3.25764       0.00000       0.00000       6.23192       1.62882       1.62882       1.22738       2.36613       2.35506       0.00000    
  0.125886       1.28727       2.67875       3.25807       3.10954       3.10954       0.00000       0.00000       5.93681       1.55477       1.55477       1.20541       2.24795       2.20118       0.00000    
  0.131818       1.20777       2.54763       3.09885       2.96337       2.96337       0.00000       0.00000       5.64648       1.48168       1.48168       1.18309       2.13189       2.05125       0.00000    
  0.138031       1.12923       2.41869       2.94260       2.81932       2.81932       0.00000       0.00000       5.36129       1.40966       1.40966       1.16012       2.01806       1.90576       0.00000    
  0.144536       1.05189       2.29210       2.78942       2.67762       2.67762       0.00000       0.00000       5.08151       1.33881       1.33881       1.13622       1.90657       1.76499       0.00000    
  0.151347      0.975907       2.16793       2.63932       2.53838       2.53838       0.00000       0.00000       4.80725       1.26919       1.26919       1.11160       1.79749       1.62866       0.00000    
  0.158480      0.901666       2.04649       2.49262       2.40197       2.40197       0.00000       0.00000       4.53911       1.20098       1.20098       1.08513       1.69101       1.49813       0.00000    
  0.165949      0.829391       1.92792       2.34940       2.26859       2.26859       0.00000       0.00000       4.27732       1.13430       1.13430       1.05664       1.58724       1.37358       0.00000    
  0.173769      0.759250       1.81232       2.20976       2.13838       2.13838       0.00000       0.00000       4.02208       1.06919       1.06919       1.02615       1.48626       1.25499       0.00000    
  0.181959      0.691297       1.69976       2.07379       2.01142       2.01142       0.00000       0.00000       3.77356       1.00571       1.00571      0.994100       1.38811       1.14207       0.00000    
  0.190534      0.626175       1.59059       1.94153       1.88817       1.88817       0.00000       0.00000       3.53212      0.944083      0.944083      0.958878       1.29300       1.03602       0.00000    
  0.199513      0.564007       1.48488       1.81307       1.76874       1.76874       0.00000       0.00000       3.29794      0.884371      0.884371      0.920673       1.20101      0.936722       0.00000    
  0.208916      0.504742       1.38265       1.68854       1.65315       1.65315       0.00000       0.00000       3.07120      0.826577      0.826577      0.880110       1.11215      0.843823       0.00000    
  0.218761      0.448554       1.28403       1.56803       1.54154       1.54154       0.00000       0.00000       2.85206      0.770772      0.770772      0.837257       1.02651      0.757258       0.00000    
  0.229071      0.396039       1.18929       1.45148       1.43432       1.43432       0.00000       0.00000       2.64077      0.717160      0.717160      0.791122      0.944253      0.677527       0.00000    
  0.239867      0.347184       1.09846       1.33904       1.33151       1.33151       0.00000       0.00000       2.43749      0.665756      0.665756      0.742240      0.865405      0.604320       0.00000    
  0.251171      0.301687       1.01145       1.23080       1.23296       1.23296       0.00000       0.00000       2.24226      0.616478      0.616478      0.691451      0.789949      0.537201       0.00000    
  0.263008      0.259865      0.928448       1.12693       1.13891       1.13891       0.00000       0.00000       2.05538      0.569453      0.569453      0.638935      0.717991      0.476012       0.00000    
  0.275403      0.222008      0.849614       1.02754       1.04959       1.04959       0.00000       0.00000       1.87715      0.524797      0.524797      0.584900      0.649635      0.420585       0.00000    
  0.288382      0.187950      0.774918      0.932766      0.964948      0.964948       0.00000       0.00000       1.70768      0.482474      0.482474      0.530040      0.584887      0.370544       0.00000    
  0.301973      0.157295      0.704156      0.842396      0.884665      0.884665       0.00000       0.00000       1.54655      0.442333      0.442333      0.474454      0.523647      0.325673       0.00000    
  0.316204      0.130241      0.637560      0.757072      0.809037      0.809037       0.00000       0.00000       1.39463      0.404519      0.404519      0.419758      0.466083      0.285349       0.00000    
  0.331106      0.106700      0.575151      0.677027      0.738069      0.738069       0.00000       0.00000       1.25218      0.369035      0.369035      0.366841      0.412233      0.249144       0.00000    
  0.346710      0.864116E-01  0.516828      0.602249      0.671595      0.671595       0.00000       0.00000       1.11908      0.335798      0.335798      0.316154      0.362061      0.216749       0.00000    
  0.363050      0.691345E-01  0.462307      0.532027      0.609272      0.609272       0.00000       0.00000      0.994334      0.304636      0.304636      0.266549      0.315342      0.188233       0.00000    
  0.380159      0.545768E-01  0.411810      0.467590      0.551247      0.551247       0.00000       0.00000      0.879400      0.275623      0.275623      0.221325      0.272373      0.162607       0.00000    
  0.398075      0.424803E-01  0.365216      0.408853      0.497335      0.497335       0.00000       0.00000      0.774070      0.248668      0.248668      0.180770      0.233098      0.139601       0.00000    
  0.416836      0.326131E-01  0.322356      0.355529      0.447322      0.447322       0.00000       0.00000      0.677885      0.223661      0.223661      0.144678      0.197389      0.119057       0.00000    
  0.436480      0.249391E-01  0.283010      0.307042      0.401114      0.401114       0.00000       0.00000      0.590052      0.200557      0.200557      0.111967      0.164907      0.101003       0.00000    
  0.457050      0.187197E-01  0.247132      0.263845      0.358183      0.358183       0.00000       0.00000      0.510977      0.179092      0.179092      0.846997E-01  0.136081      0.848060E-01   0.00000    
  0.478590      0.137901E-01  0.214534      0.225550      0.318356      0.318356       0.00000       0.00000      0.440084      0.159178      0.159178      0.623702E-01  0.110712      0.703730E-01   0.00000    
  0.501145      0.100739E-01  0.185049      0.191837      0.281537      0.281537       0.00000       0.00000      0.376886      0.140768      0.140768      0.445169E-01  0.885616E-01  0.576203E-01   0.00000    
  0.524762      0.742485E-02  0.158495      0.162333      0.247568      0.247568       0.00000       0.00000      0.320828      0.123784      0.123784      0.306427E-01  0.694216E-01  0.464563E-01   0.00000    
  0.549493      0.535647E-02  0.134614      0.136412      0.215996      0.215996       0.00000       0.00000      0.271026      0.107998      0.107998      0.200797E-01  0.532321E-01  0.367493E-01   0.00000    
  0.575389      0.378761E-02  0.113239      0.113750      0.186720      0.186720       0.00000       0.00000      0.226988      0.933602E-01  0.933602E-01  0.123636E-01  0.397567E-01  0.284154E-01   0.00000    
  0.602506      0.266512E-02  0.942206E-01  0.940989E-01  0.159742      0.159742       0.00000       0.00000      0.188320      0.798709E-01  0.798709E-01  0.711020E-02  0.286994E-01  0.213460E-01   0.00000    
  0.630900      0.187207E-02  0.773653E-01  0.770360E-01  0.134831      0.134831       0.00000       0.00000      0.154401      0.674153E-01  0.674153E-01  0.375304E-02  0.199000E-01  0.154883E-01   0.00000    
  0.660633      0.129716E-02  0.624823E-01  0.621525E-01  0.111778      0.111778       0.00000       0.00000      0.124635      0.558892E-01  0.558892E-01  0.174190E-02  0.131863E-01  0.107848E-01   0.00000    
  0.691767      0.889962E-03  0.494255E-01  0.492096E-01  0.905944E-01  0.905944E-01   0.00000       0.00000      0.986350E-01  0.452972E-01  0.452972E-01  0.700234E-03  0.825653E-02  0.712447E-02   0.00000    
  0.724368      0.599960E-03  0.380487E-01  0.379680E-01  0.712885E-01  0.712885E-01   0.00000       0.00000      0.760166E-01  0.356442E-01  0.356442E-01  0.250985E-03  0.480883E-02  0.439646E-02   0.00000    
  0.758506      0.385958E-03  0.282201E-01  0.282261E-01  0.538949E-01  0.538949E-01   0.00000       0.00000      0.564461E-01  0.269474E-01  0.269474E-01  0.747454E-04  0.254524E-02  0.248246E-02   0.00000    
  0.794253      0.230410E-03  0.198562E-01  0.198946E-01  0.385307E-01  0.385307E-01   0.00000       0.00000      0.397508E-01  0.192653E-01  0.192653E-01  0.171666E-04  0.118167E-02  0.124136E-02   0.00000    
  0.831684      0.122585E-03  0.129144E-01  0.129492E-01  0.253752E-01  0.253752E-01   0.00000       0.00000      0.258637E-01  0.126876E-01  0.126876E-01  0.285705E-05  0.453665E-03  0.520396E-03   0.00000    
  0.870879      0.540848E-04  0.739508E-02  0.741332E-02  0.146612E-01  0.146612E-01   0.00000       0.00000      0.148084E-01  0.733059E-02  0.733059E-02  0.380917E-06  0.128971E-03  0.165072E-03   0.00000    
  0.911921      0.168965E-04  0.334264E-02  0.334781E-02  0.666403E-02  0.666403E-02   0.00000       0.00000      0.669044E-02  0.333201E-02  0.333201E-02  0.708357E-07  0.212446E-04  0.315197E-04   0.00000    
  0.954898      0.226400E-05  0.837863E-03  0.838301E-03  0.167471E-02  0.167471E-02   0.00000       0.00000      0.167616E-02  0.837357E-03  0.837357E-03  0.350833E-07  0.101252E-05  0.185349E-05   0.00000    
  0.999900      0.310200E-09  0.233496E-06  0.233367E-06  0.467268E-06  0.467268E-06   0.00000       0.00000      0.466863E-06  0.233634E-06  0.233634E-06  -.302789E-09  -.275556E-09  -.232210E-09   0.00000    
