   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.524789E-01   2.72970       5.35100       6.55288       6.01846       6.01846       0.00000       0.00000       11.9039       3.00923       3.00923       1.78413       4.68353       5.30317       0.00000    
  0.549520E-01   2.65635       5.20765       6.37988       5.86714       5.86714       0.00000       0.00000       11.5875       2.93357       2.93357       1.74091       4.54816       5.15170       0.00000    
  0.575418E-01   2.58211       5.06369       6.20538       5.71463       5.71463       0.00000       0.00000       11.2691       2.85731       2.85731       1.69908       4.41275       4.99704       0.00000    
  0.602536E-01   2.50703       4.91925       6.02962       5.56106       5.56106       0.00000       0.00000       10.9489       2.78053       2.78053       1.65866       4.27744       4.83952       0.00000    
  0.630932E-01   2.43126       4.77450       5.85289       5.40666       5.40666       0.00000       0.00000       10.6274       2.70333       2.70333       1.61944       4.14234       4.67967       0.00000    
  0.660666E-01   2.35464       4.62950       5.67533       5.25144       5.25144       0.00000       0.00000       10.3048       2.62572       2.62572       1.58187       4.00756       4.51735       0.00000    
  0.691802E-01   2.27724       4.48439       5.49721       5.09557       5.09557       0.00000       0.00000       9.98159       2.54779       2.54779       1.54590       3.87320       4.35294       0.00000    
  0.724405E-01   2.19918       4.33931       5.31876       4.93924       4.93924       0.00000       0.00000       9.65807       2.46962       2.46962       1.51142       3.73939       4.18686       0.00000    
  0.758544E-01   2.12058       4.19444       5.14024       4.78263       4.78263       0.00000       0.00000       9.33468       2.39132       2.39132       1.47828       3.60625       4.01958       0.00000    
  0.794292E-01   2.04132       4.04986       4.96193       4.62583       4.62583       0.00000       0.00000       9.01179       2.31291       2.31291       1.44683       3.47390       3.85120       0.00000    
  0.831725E-01   1.96154       3.90574       4.78406       4.46902       4.46902       0.00000       0.00000       8.68980       2.23451       2.23451       1.41693       3.34246       3.68218       0.00000    
  0.870923E-01   1.88140       3.76223       4.60686       4.31241       4.31241       0.00000       0.00000       8.36908       2.15621       2.15621       1.38831       3.21205       3.51299       0.00000    
  0.911967E-01   1.80101       3.61949       4.43058       4.15620       4.15620       0.00000       0.00000       8.05008       2.07810       2.07810       1.36092       3.08279       3.34405       0.00000    
  0.954946E-01   1.72033       3.47766       4.25558       4.00051       4.00051       0.00000       0.00000       7.73324       2.00025       2.00025       1.33488       2.95482       3.17577       0.00000    
  0.999950E-01   1.63954       3.33691       4.08206       3.84555       3.84555       0.00000       0.00000       7.41897       1.92278       1.92278       1.30997       2.82826       3.00860       0.00000    
  0.104708       1.55888       3.19739       3.91015       3.69155       3.69155       0.00000       0.00000       7.10754       1.84578       1.84578       1.28584       2.70322       2.84291       0.00000    
  0.109642       1.47842       3.05927       3.74021       3.53870       3.53870       0.00000       0.00000       6.79948       1.76935       1.76935       1.26241       2.57984       2.67930       0.00000    
  0.114809       1.39827       2.92273       3.57252       3.38719       3.38719       0.00000       0.00000       6.49525       1.69360       1.69360       1.23955       2.45826       2.51830       0.00000    
  0.120220       1.31863       2.78792       3.40727       3.23724       3.23724       0.00000       0.00000       6.19519       1.61862       1.61862       1.21697       2.33859       2.36033       0.00000    
  0.125886       1.23975       2.65498       3.24449       3.08904       3.08904       0.00000       0.00000       5.89947       1.54452       1.54452       1.19445       2.22092       2.20548       0.00000    
  0.131818       1.16178       2.52413       3.08456       2.94284       2.94284       0.00000       0.00000       5.60869       1.47142       1.47142       1.17160       2.10542       2.05469       0.00000    
  0.138031       1.08492       2.39554       2.92771       2.79886       2.79886       0.00000       0.00000       5.32324       1.39943       1.39943       1.14811       1.99221       1.90843       0.00000    
  0.144536       1.00940       2.26936       2.77402       2.65731       2.65731       0.00000       0.00000       5.04338       1.32866       1.32866       1.12373       1.88140       1.76701       0.00000    
  0.151347      0.935346       2.14566       2.62353       2.51829       2.51829       0.00000       0.00000       4.76919       1.25914       1.25914       1.09866       1.77304       1.63011       0.00000    
  0.158480      0.863144       2.02475       2.47653       2.38217       2.38217       0.00000       0.00000       4.50128       1.19109       1.19109       1.07179       1.66733       1.49910       0.00000    
  0.165949      0.793001       1.90676       2.33311       2.24916       2.24916       0.00000       0.00000       4.23988       1.12458       1.12458       1.04293       1.56437       1.37414       0.00000    
  0.173769      0.725066       1.79181       2.19337       2.11937       2.11937       0.00000       0.00000       3.98518       1.05969       1.05969       1.01214       1.46424       1.25523       0.00000    
  0.181959      0.659376       1.67993       2.05739       1.99289       1.99289       0.00000       0.00000       3.73731      0.996444      0.996444      0.979835       1.36697       1.14205       0.00000    
  0.190534      0.596550       1.57147       1.92521       1.87017       1.87017       0.00000       0.00000       3.49667      0.935084      0.935084      0.944442       1.27277       1.03580       0.00000    
  0.199513      0.536693       1.46651       1.79692       1.75132       1.75132       0.00000       0.00000       3.26343      0.875659      0.875659      0.906152       1.18170      0.936362       0.00000    
  0.208916      0.479744       1.36507       1.67265       1.63634       1.63634       0.00000       0.00000       3.03771      0.818172      0.818172      0.865581       1.09379      0.843368       0.00000    
  0.218761      0.425854       1.26725       1.55247       1.52538       1.52538       0.00000       0.00000       2.81972      0.762692      0.762692      0.822804       1.00911      0.756750       0.00000    
  0.229071      0.375580       1.17333       1.43635       1.41883       1.41883       0.00000       0.00000       2.60967      0.709417      0.709417      0.776867      0.927818      0.676990       0.00000    
  0.239867      0.328896       1.08333       1.32440       1.31672       1.31672       0.00000       0.00000       2.40773      0.658359      0.658359      0.728297      0.849943      0.603778       0.00000    
  0.251171      0.285509      0.997167       1.21673       1.21888       1.21888       0.00000       0.00000       2.21390      0.609438      0.609438      0.677907      0.775459      0.536676       0.00000    
  0.263008      0.245697      0.915008       1.11348       1.12554       1.12554       0.00000       0.00000       2.02849      0.562772      0.562772      0.625895      0.704470      0.475517       0.00000    
  0.275403      0.209717      0.837013       1.01478       1.03695       1.03695       0.00000       0.00000       1.85179      0.518476      0.518476      0.572486      0.637074      0.420119       0.00000    
  0.288382      0.177401      0.763148      0.920744      0.953023      0.953023       0.00000       0.00000       1.68389      0.476511      0.476511      0.518357      0.573273      0.370108       0.00000    
  0.301973      0.148376      0.693210      0.831152      0.873454      0.873454       0.00000       0.00000       1.52436      0.436727      0.436727      0.463579      0.512966      0.325271       0.00000    
  0.316204      0.122797      0.627419      0.746633      0.798525      0.798525       0.00000       0.00000       1.37405      0.399262      0.399262      0.409765      0.456313      0.284975       0.00000    
  0.331106      0.100564      0.565794      0.667407      0.728236      0.728236       0.00000       0.00000       1.23320      0.364118      0.364118      0.357787      0.403351      0.248791       0.00000    
  0.346710      0.814279E-01  0.508229      0.593452      0.662420      0.662420       0.00000       0.00000       1.10168      0.331210      0.331210      0.308074      0.354038      0.216410       0.00000    
  0.363050      0.651678E-01  0.454445      0.524067      0.600739      0.600739       0.00000       0.00000      0.978513      0.300369      0.300369      0.259493      0.308151      0.187903       0.00000    
  0.380159      0.514747E-01  0.404652      0.460435      0.543326      0.543326       0.00000       0.00000      0.865087      0.271663      0.271663      0.215262      0.265978      0.162282       0.00000    
  0.398075      0.401002E-01  0.358727      0.402461      0.489994      0.489994       0.00000       0.00000      0.761189      0.244997      0.244997      0.175649      0.227460      0.139279       0.00000    
  0.416836      0.308251E-01  0.316501      0.349857      0.440533      0.440533       0.00000       0.00000      0.666358      0.220266      0.220266      0.140445      0.192469      0.118737       0.00000    
  0.436480      0.236210E-01  0.277760      0.302067      0.394855      0.394855       0.00000       0.00000      0.579827      0.197427      0.197427      0.108601      0.160666      0.100679       0.00000    
  0.457050      0.177766E-01  0.242443      0.259491      0.352418      0.352418       0.00000       0.00000      0.501934      0.176209      0.176209      0.820777E-01  0.132469      0.844860E-01   0.00000    
  0.478590      0.131381E-01  0.210366      0.221748      0.313055      0.313055       0.00000       0.00000      0.432114      0.156527      0.156527      0.603786E-01  0.107677      0.700633E-01   0.00000    
  0.501145      0.963486E-02  0.181362      0.188525      0.276668      0.276668       0.00000       0.00000      0.369887      0.138334      0.138334      0.430556E-01  0.860554E-01  0.573262E-01   0.00000    
  0.524762      0.713042E-02  0.155250      0.159454      0.243104      0.243104       0.00000       0.00000      0.314704      0.121552      0.121552      0.296215E-01  0.673967E-01  0.461820E-01   0.00000    
  0.549493      0.516895E-02  0.131778      0.133913      0.211928      0.211928       0.00000       0.00000      0.265690      0.105964      0.105964      0.193972E-01  0.516273E-01  0.364998E-01   0.00000    
  0.575389      0.367517E-02  0.110777      0.111583      0.183039      0.183039       0.00000       0.00000      0.222360      0.915197E-01  0.915197E-01  0.119321E-01  0.385139E-01  0.281943E-01   0.00000    
  0.602506      0.259964E-02  0.921024E-01  0.922243E-01  0.156440      0.156440       0.00000       0.00000      0.184327      0.782201E-01  0.782201E-01  0.685342E-02  0.277647E-01  0.211551E-01   0.00000    
  0.630900      0.183406E-02  0.755610E-01  0.754204E-01  0.131900      0.131900       0.00000       0.00000      0.150981      0.659502E-01  0.659502E-01  0.361145E-02  0.192216E-01  0.153291E-01   0.00000    
  0.660633      0.127534E-02  0.609627E-01  0.607705E-01  0.109211      0.109211       0.00000       0.00000      0.121733      0.546054E-01  0.546054E-01  0.167222E-02  0.127146E-01  0.106580E-01   0.00000    
  0.691767      0.876541E-03  0.481648E-01  0.480413E-01  0.883833E-01  0.883833E-01   0.00000       0.00000      0.962061E-01  0.441917E-01  0.441917E-01  0.670346E-03  0.794619E-02  0.702902E-02   0.00000    
  0.724368      0.590632E-03  0.370239E-01  0.369992E-01  0.694291E-01  0.694291E-01   0.00000       0.00000      0.740231E-01  0.347145E-01  0.347145E-01  0.239901E-03  0.461870E-02  0.432947E-02   0.00000    
  0.758506      0.379208E-03  0.274111E-01  0.274470E-01  0.523832E-01  0.523832E-01   0.00000       0.00000      0.548580E-01  0.261916E-01  0.261916E-01  0.714086E-04  0.243894E-02  0.243938E-02   0.00000    
  0.794253      0.225657E-03  0.192443E-01  0.192963E-01  0.373594E-01  0.373594E-01   0.00000       0.00000      0.385406E-01  0.186797E-01  0.186797E-01  0.164321E-04  0.112924E-02  0.121672E-02   0.00000    
  0.831684      0.119530E-03  0.124813E-01  0.125208E-01  0.245304E-01  0.245304E-01   0.00000       0.00000      0.250021E-01  0.122652E-01  0.122652E-01  0.276258E-05  0.432099E-03  0.508494E-03   0.00000    
  0.870879      0.524272E-04  0.712028E-02  0.713963E-02  0.141182E-01  0.141182E-01   0.00000       0.00000      0.142599E-01  0.705911E-02  0.705911E-02  0.378616E-06  0.122321E-03  0.160658E-03   0.00000    
  0.911921      0.162430E-04  0.320107E-02  0.320634E-02  0.638210E-02  0.638210E-02   0.00000       0.00000      0.640740E-02  0.319105E-02  0.319105E-02  0.703646E-07  0.200323E-04  0.305086E-04   0.00000    
  0.954898      0.214765E-05  0.794680E-03  0.795111E-03  0.158842E-02  0.158842E-02   0.00000       0.00000      0.158979E-02  0.794208E-03  0.794208E-03  0.296918E-07  0.943732E-06  0.177592E-05   0.00000    
  0.999900      0.290751E-09  0.219008E-06  0.218887E-06  0.438275E-06  0.438275E-06   0.00000       0.00000      0.437895E-06  0.219137E-06  0.219137E-06  -.284029E-09  -.258692E-09  -.216567E-09   0.00000    
