   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.911967E-01   1.83380       3.63499       4.43280       4.14758       4.14758       0.00000       0.00000       8.06779       2.07379       2.07379       1.38387       3.12240       3.33414       0.00000    
  0.954946E-01   1.75187       3.49209       4.25767       3.99215       3.99215       0.00000       0.00000       7.74976       1.99608       1.99608       1.35711       2.99203       3.16608       0.00000    
  0.999950E-01   1.66979       3.35029       4.08406       3.83746       3.83746       0.00000       0.00000       7.43435       1.91873       1.91873       1.33149       2.86313       2.99917       0.00000    
  0.104708       1.58784       3.20977       3.91207       3.68372       3.68372       0.00000       0.00000       7.12184       1.84186       1.84186       1.30666       2.73582       2.83376       0.00000    
  0.109642       1.50607       3.07068       3.74206       3.53112       3.53112       0.00000       0.00000       6.81274       1.76556       1.76556       1.28256       2.61023       2.67043       0.00000    
  0.114809       1.42458       2.93320       3.57433       3.37988       3.37988       0.00000       0.00000       6.50753       1.68994       1.68994       1.25904       2.48652       2.50974       0.00000    
  0.120220       1.34360       2.79749       3.40905       3.23019       3.23019       0.00000       0.00000       6.20654       1.61510       1.61510       1.23582       2.36479       2.35209       0.00000    
  0.125886       1.26338       2.66369       3.24624       3.08225       3.08225       0.00000       0.00000       5.90994       1.54112       1.54112       1.21266       2.24514       2.19757       0.00000    
  0.131818       1.18405       2.53202       3.08631       2.93631       2.93631       0.00000       0.00000       5.61833       1.46816       1.46816       1.18919       2.12773       2.04712       0.00000    
  0.138031       1.10585       2.40265       2.92945       2.79260       2.79260       0.00000       0.00000       5.33210       1.39630       1.39630       1.16508       2.01270       1.90122       0.00000    
  0.144536       1.02898       2.27573       2.77577       2.65131       2.65131       0.00000       0.00000       5.05151       1.32566       1.32566       1.14009       1.90015       1.76014       0.00000    
  0.151347      0.953582       2.15134       2.62528       2.51256       2.51256       0.00000       0.00000       4.77663       1.25628       1.25628       1.11441       1.79013       1.62360       0.00000    
  0.158480      0.880058       2.02978       2.47829       2.37671       2.37671       0.00000       0.00000       4.50807       1.18836       1.18836       1.08693       1.68284       1.49294       0.00000    
  0.165949      0.808615       1.91118       2.33488       2.24397       2.24397       0.00000       0.00000       4.24606       1.12198       1.12198       1.05746       1.57840       1.36833       0.00000    
  0.173769      0.739405       1.79566       2.19513       2.11446       2.11446       0.00000       0.00000       3.99079       1.05723       1.05723       1.02604       1.47686       1.24977       0.00000    
  0.181959      0.672469       1.68325       2.05914       1.98824       1.98824       0.00000       0.00000       3.74239      0.994121      0.994121      0.993112       1.37826       1.13693       0.00000    
  0.190534      0.608438       1.57431       1.92694       1.86579       1.86579       0.00000       0.00000       3.50125      0.932895      0.932895      0.957077       1.28283       1.03102       0.00000    
  0.199513      0.547422       1.46891       1.79862       1.74721       1.74721       0.00000       0.00000       3.26753      0.873606      0.873606      0.918130       1.19061      0.931899       0.00000    
  0.208916      0.489358       1.36707       1.67431       1.63251       1.63251       0.00000       0.00000       3.04138      0.816253      0.816253      0.876892       1.10164      0.839217       0.00000    
  0.218761      0.434403       1.26889       1.55408       1.52181       1.52181       0.00000       0.00000       2.82297      0.760905      0.760905      0.833440       1.01598      0.752901       0.00000    
  0.229071      0.383128       1.17465       1.43788       1.41552       1.41552       0.00000       0.00000       2.61253      0.707761      0.707761      0.786808      0.933782      0.673430       0.00000    
  0.239867      0.335508       1.08438       1.32584       1.31367       1.31367       0.00000       0.00000       2.41022      0.656833      0.656833      0.737530      0.855085      0.600493       0.00000    
  0.251171      0.291243      0.997965       1.21808       1.21607       1.21607       0.00000       0.00000       2.21604      0.608037      0.608037      0.686426      0.779856      0.533655       0.00000    
  0.263008      0.250620      0.915591       1.11472       1.12299       1.12299       0.00000       0.00000       2.03031      0.561494      0.561494      0.633697      0.708195      0.472746       0.00000    
  0.275403      0.213904      0.837415       1.01589       1.03463       1.03463       0.00000       0.00000       1.85331      0.517316      0.517316      0.579570      0.640199      0.417586       0.00000    
  0.288382      0.180925      0.763398      0.921728      0.950930      0.950930       0.00000       0.00000       1.68513      0.475465      0.475465      0.524726      0.575866      0.367800       0.00000    
  0.301973      0.151300      0.693335      0.831998      0.871580      0.871580       0.00000       0.00000       1.52533      0.435790      0.435790      0.469241      0.515091      0.323175       0.00000    
  0.316204      0.125192      0.627445      0.747340      0.796859      0.796859       0.00000       0.00000       1.37478      0.398430      0.398430      0.414741      0.458030      0.283081       0.00000    
  0.331106      0.102500      0.565741      0.667980      0.726766      0.726766       0.00000       0.00000       1.23372      0.363383      0.363383      0.362108      0.404716      0.247087       0.00000    
  0.346710      0.829695E-01  0.508118      0.593897      0.661133      0.661133       0.00000       0.00000       1.10201      0.330566      0.330566      0.311777      0.355103      0.214884       0.00000    
  0.363050      0.663745E-01  0.454294      0.524384      0.599624      0.599624       0.00000       0.00000      0.978679      0.299812      0.299812      0.262600      0.308965      0.186545       0.00000    
  0.380159      0.524015E-01  0.404476      0.460640      0.542369      0.542369       0.00000       0.00000      0.865116      0.271184      0.271184      0.217829      0.266583      0.161082       0.00000    
  0.398075      0.407973E-01  0.358538      0.402572      0.489182      0.489182       0.00000       0.00000      0.761110      0.244591      0.244591      0.177735      0.227894      0.138227       0.00000    
  0.416836      0.313376E-01  0.316308      0.349891      0.439850      0.439850       0.00000       0.00000      0.666199      0.219925      0.219925      0.142108      0.192766      0.117824       0.00000    
  0.436480      0.239932E-01  0.277575      0.302034      0.394291      0.394291       0.00000       0.00000      0.579609      0.197145      0.197145      0.109883      0.160859      0.998945E-01   0.00000    
  0.457050      0.180378E-01  0.242271      0.259412      0.351960      0.351960       0.00000       0.00000      0.501683      0.175980      0.175980      0.830447E-01  0.132582      0.838198E-01   0.00000    
  0.478590      0.133142E-01  0.210209      0.221641      0.312689      0.312689       0.00000       0.00000      0.431850      0.156344      0.156344      0.610880E-01  0.107730      0.695050E-01   0.00000    
  0.501145      0.974998E-02  0.181225      0.188404      0.276383      0.276383       0.00000       0.00000      0.369630      0.138191      0.138191      0.435602E-01  0.860678E-01  0.568657E-01   0.00000    
  0.524762      0.720576E-02  0.155137      0.159333      0.242889      0.242889       0.00000       0.00000      0.314470      0.121444      0.121444      0.299682E-01  0.673850E-01  0.458098E-01   0.00000    
  0.549493      0.521509E-02  0.131686      0.133800      0.211772      0.211772       0.00000       0.00000      0.265486      0.105886      0.105886      0.196238E-01  0.516006E-01  0.362047E-01   0.00000    
  0.575389      0.370103E-02  0.110706      0.111484      0.182932      0.182932       0.00000       0.00000      0.222190      0.914659E-01  0.914659E-01  0.120712E-01  0.384799E-01  0.279658E-01   0.00000    
  0.602506      0.261306E-02  0.920510E-01  0.921444E-01  0.156372      0.156372       0.00000       0.00000      0.184195      0.781861E-01  0.781861E-01  0.693310E-02  0.277297E-01  0.209835E-01   0.00000    
  0.630900      0.184050E-02  0.755268E-01  0.753610E-01  0.131864      0.131864       0.00000       0.00000      0.150888      0.659319E-01  0.659319E-01  0.365334E-02  0.191898E-01  0.152048E-01   0.00000    
  0.660633      0.127796E-02  0.609432E-01  0.607307E-01  0.109198      0.109198       0.00000       0.00000      0.121674      0.545991E-01  0.545991E-01  0.169155E-02  0.126883E-01  0.105718E-01   0.00000    
  0.691767      0.877502E-03  0.481569E-01  0.480189E-01  0.883874E-01  0.883874E-01   0.00000       0.00000      0.961758E-01  0.441937E-01  0.441937E-01  0.678052E-03  0.792636E-02  0.697231E-02   0.00000    
  0.724368      0.591065E-03  0.370245E-01  0.369906E-01  0.694439E-01  0.694439E-01   0.00000       0.00000      0.740151E-01  0.347219E-01  0.347219E-01  0.242641E-03  0.460522E-02  0.429466E-02   0.00000    
  0.758506      0.379455E-03  0.274170E-01  0.274477E-01  0.524033E-01  0.524033E-01   0.00000       0.00000      0.548647E-01  0.262017E-01  0.262017E-01  0.722144E-04  0.243074E-02  0.241985E-02   0.00000    
  0.794253      0.225819E-03  0.192526E-01  0.193020E-01  0.373804E-01  0.373804E-01   0.00000       0.00000      0.385546E-01  0.186902E-01  0.186902E-01  0.166119E-04  0.112489E-02  0.120702E-02   0.00000    
  0.831684      0.119633E-03  0.124895E-01  0.125280E-01  0.245487E-01  0.245487E-01   0.00000       0.00000      0.250175E-01  0.122744E-01  0.122744E-01  0.278983E-05  0.430201E-03  0.504456E-03   0.00000    
  0.870879      0.524826E-04  0.712664E-02  0.714567E-02  0.141316E-01  0.141316E-01   0.00000       0.00000      0.142723E-01  0.706578E-02  0.706578E-02  0.381002E-06  0.121706E-03  0.159388E-03   0.00000    
  0.911921      0.162636E-04  0.320472E-02  0.320994E-02  0.638953E-02  0.638953E-02   0.00000       0.00000      0.641466E-02  0.319477E-02  0.319477E-02  0.705489E-07  0.199158E-04  0.302687E-04   0.00000    
  0.954898      0.215089E-05  0.795820E-03  0.796247E-03  0.159070E-02  0.159070E-02   0.00000       0.00000      0.159207E-02  0.795351E-03  0.795351E-03  0.298240E-07  0.937508E-06  0.176232E-05   0.00000    
  0.999900      0.291237E-09  0.219374E-06  0.219253E-06  0.439007E-06  0.439007E-06   0.00000       0.00000      0.438626E-06  0.219504E-06  0.219504E-06  -.284503E-09  -.259381E-09  -.217571E-09   0.00000    
