   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.173778E-01   1.85223       6.64322       6.87400       7.30463       7.30463       0.00000       0.00000       13.5172       3.65231       3.65231      0.719960       5.98182       5.72342       0.00000    
  0.181968E-01   1.87724       6.59579       6.86716       7.26588       7.26588       0.00000       0.00000       13.4630       3.63294       3.63294      0.727254       5.92570       5.74119       0.00000    
  0.190543E-01   1.90166       6.54651       6.85701       7.22480       7.22480       0.00000       0.00000       13.4035       3.61240       3.61240      0.733754       5.86822       5.75546       0.00000    
  0.199523E-01   1.92551       6.49536       6.84347       7.18136       7.18136       0.00000       0.00000       13.3388       3.59068       3.59068      0.739486       5.80937       5.76610       0.00000    
  0.208926E-01   1.94874       6.44234       6.82652       7.13553       7.13553       0.00000       0.00000       13.2689       3.56776       3.56776      0.744498       5.74915       5.77300       0.00000    
  0.218772E-01   1.97129       6.38744       6.80612       7.08730       7.08730       0.00000       0.00000       13.1936       3.54365       3.54365      0.748875       5.68757       5.77607       0.00000    
  0.229083E-01   1.99322       6.33062       6.78219       7.03663       7.03663       0.00000       0.00000       13.1128       3.51831       3.51831      0.752605       5.62461       5.77515       0.00000    
  0.239879E-01   2.01450       6.27187       6.75467       6.98348       6.98348       0.00000       0.00000       13.0265       3.49174       3.49174      0.755739       5.56025       5.77012       0.00000    
  0.251184E-01   2.03507       6.21118       6.72352       6.92783       6.92783       0.00000       0.00000       12.9347       3.46392       3.46392      0.758339       5.49452       5.76087       0.00000    
  0.263021E-01   2.05482       6.14856       6.68878       6.86970       6.86970       0.00000       0.00000       12.8373       3.43485       3.43485      0.760501       5.42741       5.74736       0.00000    
  0.275417E-01   2.07385       6.08397       6.65030       6.80902       6.80902       0.00000       0.00000       12.7343       3.40451       3.40451      0.762220       5.35891       5.72935       0.00000    
  0.288396E-01   2.09207       6.01740       6.60805       6.74577       6.74577       0.00000       0.00000       12.6255       3.37289       3.37289      0.763568       5.28902       5.70676       0.00000    
  0.301988E-01   2.10940       5.94886       6.56207       6.67996       6.67996       0.00000       0.00000       12.5109       3.33998       3.33998      0.764628       5.21776       5.67954       0.00000    
  0.316220E-01   2.12575       5.87835       6.51234       6.61158       6.61158       0.00000       0.00000       12.3907       3.30579       3.30579      0.765477       5.14513       5.64762       0.00000    
  0.331122E-01   2.14116       5.80584       6.45873       6.54056       6.54056       0.00000       0.00000       12.2646       3.27028       3.27028      0.766155       5.07112       5.61075       0.00000    
  0.346727E-01   2.15553       5.73133       6.40127       6.46692       6.46692       0.00000       0.00000       12.1326       3.23346       3.23346      0.766743       4.99574       5.56889       0.00000    
  0.363068E-01   2.16874       5.65485       6.34004       6.39068       6.39068       0.00000       0.00000       11.9949       3.19534       3.19534      0.767324       4.91903       5.52207       0.00000    
  0.380178E-01   2.18071       5.57639       6.27498       6.31180       6.31180       0.00000       0.00000       11.8514       3.15590       3.15590      0.767980       4.84098       5.47017       0.00000    
  0.398095E-01   2.19142       5.49593       6.20602       6.23026       6.23026       0.00000       0.00000       11.7019       3.11513       3.11513      0.768789       4.76159       5.41299       0.00000    
  0.416856E-01   2.20075       5.41348       6.13321       6.14607       6.14607       0.00000       0.00000       11.5467       3.07303       3.07303      0.769836       4.68088       5.35052       0.00000    
  0.436502E-01   2.20855       5.32910       6.05671       6.05928       6.05928       0.00000       0.00000       11.3858       3.02964       3.02964      0.771170       4.59891       5.28297       0.00000    
  0.457073E-01   2.21476       5.24275       5.97642       5.96986       5.96986       0.00000       0.00000       11.2192       2.98493       2.98493      0.772918       4.51565       5.21007       0.00000    
  0.478614E-01   2.21928       5.15445       5.89234       5.87778       5.87778       0.00000       0.00000       11.0468       2.93889       2.93889      0.775180       4.43112       5.13173       0.00000    
  0.501170E-01   2.22197       5.06422       5.80457       5.78308       5.78308       0.00000       0.00000       10.8688       2.89154       2.89154      0.778025       4.34536       5.04804       0.00000    
  0.524789E-01   2.22272       4.97216       5.71334       5.68588       5.68588       0.00000       0.00000       10.6855       2.84294       2.84294      0.781420       4.25843       4.95938       0.00000    
  0.549520E-01   2.22139       4.87820       5.61851       5.58608       5.58608       0.00000       0.00000       10.4967       2.79304       2.79304      0.785605       4.17032       4.86534       0.00000    
  0.575418E-01   2.21784       4.78238       5.52019       5.48371       5.48371       0.00000       0.00000       10.3026       2.74186       2.74186      0.790652       4.08104       4.76601       0.00000    
  0.602536E-01   2.21196       4.68476       5.41851       5.37885       5.37885       0.00000       0.00000       10.1033       2.68943       2.68943      0.796593       3.99066       4.66158       0.00000    
  0.630932E-01   2.20368       4.58546       5.31376       5.27167       5.27167       0.00000       0.00000       9.89923       2.63583       2.63583      0.803249       3.89926       4.55261       0.00000    
  0.660666E-01   2.19273       4.48441       5.20584       5.16202       5.16202       0.00000       0.00000       9.69025       2.58101       2.58101      0.811048       3.80681       4.43861       0.00000    
  0.691802E-01   2.17900       4.38168       5.09492       5.05000       5.05000       0.00000       0.00000       9.47660       2.52500       2.52500      0.819963       3.71336       4.31987       0.00000    
  0.724405E-01   2.16243       4.27737       4.98121       4.93575       4.93575       0.00000       0.00000       9.25858       2.46788       2.46788      0.829880       3.61899       4.19679       0.00000    
  0.758544E-01   2.14299       4.17160       4.86494       4.81942       4.81942       0.00000       0.00000       9.03654       2.40971       2.40971      0.840637       3.52378       4.06983       0.00000    
  0.794292E-01   2.12029       4.06432       4.74617       4.70091       4.70091       0.00000       0.00000       8.81049       2.35045       2.35045      0.852680       3.42773       3.93875       0.00000    
  0.831725E-01   2.09429       3.95563       4.62512       4.58037       4.58037       0.00000       0.00000       8.58075       2.29018       2.29018      0.865864       3.33090       3.80401       0.00000    
  0.870923E-01   2.06509       3.84571       4.50201       4.45801       4.45801       0.00000       0.00000       8.34772       2.22900       2.22900      0.879847       3.23341       3.66616       0.00000    
  0.911967E-01   2.03255       3.73463       4.37705       4.33393       4.33393       0.00000       0.00000       8.11168       2.16696       2.16696      0.894605       3.13533       3.52556       0.00000    
  0.954946E-01   1.99633       3.62240       4.25046       4.20814       4.20814       0.00000       0.00000       7.87286       2.10407       2.10407      0.910407       3.03667       3.38236       0.00000    
  0.999950E-01   1.95646       3.50918       4.12245       4.08083       4.08083       0.00000       0.00000       7.63163       2.04041       2.04041      0.926970       2.93753       3.23710       0.00000    
  0.104708       1.91331       3.39517       3.99320       3.95228       3.95228       0.00000       0.00000       7.38837       1.97614       1.97614      0.943741       2.83807       3.09038       0.00000    
  0.109642       1.86653       3.28044       3.86299       3.82256       3.82256       0.00000       0.00000       7.14342       1.91128       1.91128      0.960794       2.73832       2.94263       0.00000    
  0.114809       1.81596       3.16507       3.73209       3.69178       3.69178       0.00000       0.00000       6.89715       1.84589       1.84589      0.978067       2.63835       2.79433       0.00000    
  0.120220       1.76179       3.04924       3.60069       3.56019       3.56019       0.00000       0.00000       6.64993       1.78009       1.78009      0.995150       2.53829       2.64605       0.00000    
  0.125886       1.70460       2.93320       3.46889       3.42811       3.42811       0.00000       0.00000       6.40209       1.71405       1.71405       1.01148       2.43830       2.49819       0.00000    
  0.131818       1.64394       2.81703       3.33704       3.29562       3.29562       0.00000       0.00000       6.15407       1.64781       1.64781       1.02688       2.33844       2.35157       0.00000    
  0.138031       1.57992       2.70088       3.20536       3.16295       3.16295       0.00000       0.00000       5.90624       1.58148       1.58148       1.04098       2.23880       2.20679       0.00000    
  0.144536       1.51288       2.58495       3.07401       3.03037       3.03037       0.00000       0.00000       5.65897       1.51519       1.51519       1.05330       2.13954       2.06436       0.00000    
  0.151347       1.44358       2.46951       2.94307       2.89819       2.89819       0.00000       0.00000       5.41258       1.44909       1.44909       1.06370       2.04083       1.92424       0.00000    
  0.158480       1.37163       2.35467       2.81281       2.76661       2.76661       0.00000       0.00000       5.16748       1.38330       1.38330       1.07111       1.94274       1.78790       0.00000    
  0.165949       1.29745       2.24066       2.68337       2.63590       2.63590       0.00000       0.00000       4.92403       1.31795       1.31795       1.07510       1.84542       1.65573       0.00000    
  0.173769       1.22155       2.12768       2.55489       2.50635       2.50635       0.00000       0.00000       4.68258       1.25317       1.25317       1.07551       1.74902       1.52794       0.00000    
  0.181959       1.14451       2.01596       2.42759       2.37819       2.37819       0.00000       0.00000       4.44355       1.18909       1.18909       1.07262       1.65372       1.40438       0.00000    
  0.190534       1.06656       1.90573       2.30138       2.25183       2.25183       0.00000       0.00000       4.20711       1.12591       1.12591       1.06426       1.55963       1.28667       0.00000    
  0.199513      0.988231       1.79722       2.17642       2.12752       2.12752       0.00000       0.00000       3.97364       1.06376       1.06376       1.05043       1.46692       1.17489       0.00000    
  0.208916      0.909939       1.69060       2.05303       2.00545       2.00545       0.00000       0.00000       3.74363       1.00272       1.00272       1.03186       1.37575       1.06876       0.00000    
  0.218761      0.832247       1.58609       1.93135       1.88590       1.88590       0.00000       0.00000       3.51744      0.942949      0.942949       1.00836       1.28629      0.968439       0.00000    
  0.229071      0.756029       1.48404       1.81113       1.76937       1.76937       0.00000       0.00000       3.29517      0.884686      0.884686      0.977972       1.19870      0.874924       0.00000    
  0.239867      0.681719       1.38461       1.69267       1.65607       1.65607       0.00000       0.00000       3.07728      0.828033      0.828033      0.941272       1.11315      0.788009       0.00000    
  0.251171      0.609247       1.28785       1.57645       1.54594       1.54594       0.00000       0.00000       2.86431      0.772970      0.772970      0.899794       1.02977      0.707173       0.00000    
  0.263008      0.539629       1.19411       1.46253       1.43945       1.43945       0.00000       0.00000       2.65663      0.719727      0.719727      0.853017      0.948759      0.632584       0.00000    
  0.275403      0.473835       1.10369       1.35097       1.33705       1.33705       0.00000       0.00000       2.45466      0.668526      0.668526      0.800505      0.870320      0.564384       0.00000    
  0.288382      0.412036       1.01670       1.24217       1.23880       1.23880       0.00000       0.00000       2.25887      0.619401      0.619401      0.743338      0.794597      0.502203       0.00000    
  0.301973      0.353563      0.933012       1.13630       1.14440       1.14440       0.00000       0.00000       2.06932      0.572200      0.572200      0.682514      0.721624      0.445693       0.00000    
  0.316204      0.299889      0.853110       1.03410       1.05450       1.05450       0.00000       0.00000       1.88721      0.527252      0.527252      0.619232      0.651716      0.394455       0.00000    
  0.331106      0.251457      0.777183      0.936009      0.969311      0.969311       0.00000       0.00000       1.71319      0.484655      0.484655      0.554592      0.585054      0.348114       0.00000    
  0.346710      0.208096      0.705237      0.842345      0.888737      0.888737       0.00000       0.00000       1.54758      0.444368      0.444368      0.489643      0.521737      0.306310       0.00000    
  0.363050      0.168938      0.636953      0.752342      0.812293      0.812293       0.00000       0.00000       1.38930      0.406146      0.406146      0.423289      0.461613      0.269103       0.00000    
  0.380159      0.135050      0.572924      0.668198      0.740620      0.740620       0.00000       0.00000       1.24112      0.370310      0.370310      0.360394      0.405227      0.235382       0.00000    
  0.398075      0.106188      0.513124      0.590104      0.673594      0.673594       0.00000       0.00000       1.10323      0.336797      0.336797      0.301784      0.352653      0.204830       0.00000    
  0.416836      0.819382E-01  0.457424      0.517897      0.610981      0.610981       0.00000       0.00000      0.975321      0.305491      0.305491      0.247547      0.303866      0.177266       0.00000    
  0.436480      0.618982E-01  0.405493      0.450550      0.552459      0.552459       0.00000       0.00000      0.856043      0.276229      0.276229      0.195830      0.258526      0.152813       0.00000    
  0.457050      0.456263E-01  0.357725      0.390122      0.498019      0.498019       0.00000       0.00000      0.747847      0.249009      0.249009      0.151716      0.217430      0.130509       0.00000    
  0.478590      0.327124E-01  0.313922      0.336152      0.447397      0.447397       0.00000       0.00000      0.650074      0.223699      0.223699      0.114628      0.180446      0.110279       0.00000    
  0.501145      0.229051E-01  0.273873      0.288133      0.400438      0.400438       0.00000       0.00000      0.562006      0.200219      0.200219      0.837629E-01  0.147309      0.920650E-01   0.00000    
  0.524762      0.158278E-01  0.237379      0.245594      0.356899      0.356899       0.00000       0.00000      0.482973      0.178450      0.178450      0.584947E-01  0.117858      0.757936E-01   0.00000    
  0.549493      0.104942E-01  0.204283      0.208249      0.316123      0.316123       0.00000       0.00000      0.412533      0.158062      0.158062      0.390568E-01  0.924437E-01  0.613185E-01   0.00000    
  0.575389      0.664447E-02  0.174377      0.175594      0.277948      0.277948       0.00000       0.00000      0.349971      0.138974      0.138974      0.246592E-01  0.708073E-01  0.485807E-01   0.00000    
  0.602506      0.411277E-02  0.147458      0.147219      0.242312      0.242312       0.00000       0.00000      0.294678      0.121156      0.121156      0.146366E-01  0.526045E-01  0.374891E-01   0.00000    
  0.630900      0.251834E-02  0.123308      0.122496      0.208926      0.208926       0.00000       0.00000      0.245803      0.104463      0.104463      0.803899E-02  0.376891E-01  0.280264E-01   0.00000    
  0.660633      0.149941E-02  0.101707      0.100813      0.177517      0.177517       0.00000       0.00000      0.202520      0.887583E-01  0.887583E-01  0.394165E-02  0.258975E-01  0.201684E-01   0.00000    
  0.691767      0.899487E-03  0.824553E-01  0.817733E-01  0.148034      0.148034       0.00000       0.00000      0.164229      0.740171E-01  0.740171E-01  0.169150E-02  0.168763E-01  0.138209E-01   0.00000    
  0.724368      0.561863E-03  0.653507E-01  0.649767E-01  0.120429      0.120429       0.00000       0.00000      0.130327      0.602144E-01  0.602144E-01  0.634855E-03  0.102725E-01  0.888983E-02   0.00000    
  0.758506      0.355245E-03  0.502080E-01  0.500782E-01  0.946952E-01  0.946952E-01   0.00000       0.00000      0.100286      0.473476E-01  0.473476E-01  0.196062E-03  0.572080E-02  0.526528E-02   0.00000    
  0.794253      0.219730E-03  0.369024E-01  0.369075E-01  0.709838E-01  0.709838E-01   0.00000       0.00000      0.738099E-01  0.354919E-01  0.354919E-01  0.456618E-04  0.282102E-02  0.278560E-02   0.00000    
  0.831684      0.126618E-03  0.253749E-01  0.254208E-01  0.495838E-01  0.495838E-01   0.00000       0.00000      0.507956E-01  0.247919E-01  0.247919E-01  0.688084E-05  0.116597E-02  0.125086E-02   0.00000    
  0.870879      0.630988E-04  0.156522E-01  0.156869E-01  0.309401E-01  0.309401E-01   0.00000       0.00000      0.313391E-01  0.154700E-01  0.154700E-01  0.401846E-06  0.364431E-03  0.433303E-03   0.00000    
  0.911921      0.235856E-04  0.788225E-02  0.789476E-02  0.156961E-01  0.156961E-01   0.00000       0.00000      0.157770E-01  0.784804E-02  0.784804E-02  -.355176E-07  0.684326E-04  0.934742E-04   0.00000    
  0.954898      0.427006E-05  0.240095E-02  0.240228E-02  0.479808E-02  0.479808E-02   0.00000       0.00000      0.480323E-02  0.239904E-02  0.239904E-02  -.323726E-08  0.382726E-05  0.648043E-05   0.00000    
  0.999900      0.775059E-09  0.851977E-06  0.852058E-06  0.170383E-05  0.170383E-05   0.00000       0.00000      0.170403E-05  0.851916E-06  0.851916E-06   0.00000      0.122893E-09  0.284633E-09   0.00000    
