   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.263021E-01   3.71071       7.25423       8.82382       7.90549       7.90549       0.00000       0.00000       16.0780       3.95275       3.95275       2.70832       6.60296       7.03383       0.00000    
  0.275417E-01   3.65862       7.13556       8.69798       7.78479       7.78479       0.00000       0.00000       15.8335       3.89240       3.89240       2.66509       6.48633       6.94607       0.00000    
  0.288396E-01   3.60535       7.01454       8.56819       7.66130       7.66130       0.00000       0.00000       15.5827       3.83065       3.83065       2.62143       6.36779       6.85365       0.00000    
  0.301988E-01   3.55087       6.89127       8.43460       7.53511       7.53511       0.00000       0.00000       15.3259       3.76755       3.76755       2.57743       6.24743       6.75666       0.00000    
  0.316220E-01   3.49516       6.76584       8.29736       7.40633       7.40633       0.00000       0.00000       15.0632       3.70317       3.70317       2.53321       6.12536       6.65518       0.00000    
  0.331122E-01   3.43823       6.63830       8.15649       7.27498       7.27498       0.00000       0.00000       14.7948       3.63749       3.63749       2.48891       6.00163       6.54908       0.00000    
  0.346727E-01   3.38005       6.50875       8.01214       7.14116       7.14116       0.00000       0.00000       14.5209       3.57058       3.57058       2.44466       5.87634       6.43845       0.00000    
  0.363068E-01   3.32059       6.37732       7.86451       7.00502       7.00502       0.00000       0.00000       14.2418       3.50251       3.50251       2.40050       5.74962       6.32349       0.00000    
  0.380178E-01   3.25983       6.24410       7.71372       6.86664       6.86664       0.00000       0.00000       13.9578       3.43332       3.43332       2.35659       5.62156       6.20421       0.00000    
  0.398095E-01   3.19772       6.10915       7.55985       6.72606       6.72606       0.00000       0.00000       13.6690       3.36303       3.36303       2.31308       5.49224       6.08056       0.00000    
  0.416856E-01   3.13423       5.97259       7.40307       6.58342       6.58342       0.00000       0.00000       13.3757       3.29171       3.29171       2.27005       5.36177       5.95268       0.00000    
  0.436502E-01   3.06940       5.83460       7.24364       6.43889       6.43889       0.00000       0.00000       13.0782       3.21945       3.21945       2.22749       5.23030       5.82091       0.00000    
  0.457073E-01   3.00311       5.69522       7.08165       6.29254       6.29254       0.00000       0.00000       12.7769       3.14627       3.14627       2.18560       5.09791       5.68516       0.00000    
  0.478614E-01   2.93533       5.55458       6.91723       6.14446       6.14446       0.00000       0.00000       12.4718       3.07223       3.07223       2.14452       4.96470       5.54550       0.00000    
  0.501170E-01   2.86603       5.41280       6.75061       5.99479       5.99479       0.00000       0.00000       12.1634       2.99740       2.99740       2.10428       4.83080       5.40215       0.00000    
  0.524789E-01   2.79535       5.27007       6.58205       5.84377       5.84377       0.00000       0.00000       11.8521       2.92188       2.92188       2.06476       4.69638       5.25558       0.00000    
  0.549520E-01   2.72308       5.12647       6.41166       5.69142       5.69142       0.00000       0.00000       11.5381       2.84571       2.84571       2.02627       4.56152       5.10562       0.00000    
  0.575418E-01   2.64919       4.98212       6.23964       5.53790       5.53790       0.00000       0.00000       11.2218       2.76895       2.76895       1.98886       4.42634       4.95252       0.00000    
  0.602536E-01   2.57374       4.83719       6.06622       5.38339       5.38339       0.00000       0.00000       10.9034       2.69169       2.69169       1.95249       4.29099       4.79656       0.00000    
  0.630932E-01   2.49698       4.69188       5.89168       5.22812       5.22812       0.00000       0.00000       10.5836       2.61406       2.61406       1.91694       4.15563       4.63830       0.00000    
  0.660666E-01   2.41856       4.54626       5.71618       5.07215       5.07215       0.00000       0.00000       10.2624       2.53608       2.53608       1.88260       4.02037       4.47760       0.00000    
  0.691802E-01   2.33857       4.40051       5.53995       4.91568       4.91568       0.00000       0.00000       9.94047       2.45784       2.45784       1.84939       3.88535       4.31484       0.00000    
  0.724405E-01   2.25720       4.25482       5.36325       4.75890       4.75890       0.00000       0.00000       9.61807       2.37945       2.37945       1.81716       3.75073       4.15045       0.00000    
  0.758544E-01   2.17465       4.10935       5.18632       4.60205       4.60205       0.00000       0.00000       9.29566       2.30102       2.30102       1.78572       3.61665       3.98486       0.00000    
  0.794292E-01   2.09065       3.96425       5.00940       4.44524       4.44524       0.00000       0.00000       8.97366       2.22262       2.22262       1.75534       3.48326       3.81822       0.00000    
  0.831725E-01   2.00539       3.81971       4.83276       4.28870       4.28870       0.00000       0.00000       8.65248       2.14435       2.14435       1.72586       3.35073       3.65097       0.00000    
  0.870923E-01   1.91921       3.67590       4.65659       4.13264       4.13264       0.00000       0.00000       8.33250       2.06632       2.06632       1.69699       3.21917       3.48355       0.00000    
  0.911967E-01   1.83221       3.53301       4.48116       3.97728       3.97728       0.00000       0.00000       8.01418       1.98864       1.98864       1.66864       3.08875       3.31641       0.00000    
  0.954946E-01   1.74436       3.39123       4.30678       3.82281       3.82281       0.00000       0.00000       7.69801       1.91140       1.91140       1.64081       2.95965       3.14994       0.00000    
  0.999950E-01   1.65592       3.25074       4.13367       3.66945       3.66945       0.00000       0.00000       7.38440       1.83473       1.83473       1.61328       2.83202       2.98460       0.00000    
  0.104708       1.56729       3.11167       3.96196       3.51741       3.51741       0.00000       0.00000       7.07363       1.75870       1.75870       1.58578       2.70594       2.82073       0.00000    
  0.109642       1.47861       2.97427       3.79197       3.36692       3.36692       0.00000       0.00000       6.76624       1.68346       1.68346       1.55810       2.58162       2.65892       0.00000    
  0.114809       1.39007       2.83873       3.62400       3.21823       3.21823       0.00000       0.00000       6.46273       1.60911       1.60911       1.53005       2.45924       2.49972       0.00000    
  0.120220       1.30202       2.70522       3.45821       3.07154       3.07154       0.00000       0.00000       6.16343       1.53577       1.53577       1.50135       2.33890       2.34351       0.00000    
  0.125886       1.21473       2.57383       3.29467       2.92698       2.92698       0.00000       0.00000       5.86850       1.46349       1.46349       1.47197       2.22067       2.19039       0.00000    
  0.131818       1.12862       2.44483       3.13374       2.78488       2.78488       0.00000       0.00000       5.57857       1.39244       1.39244       1.44131       2.10478       2.04129       0.00000    
  0.138031       1.04401       2.31842       2.97562       2.64547       2.64547       0.00000       0.00000       5.29404       1.32274       1.32274       1.40911       1.99136       1.89666       0.00000    
  0.144536      0.961217       2.19472       2.82044       2.50892       2.50892       0.00000       0.00000       5.01516       1.25446       1.25446       1.37518       1.88052       1.75679       0.00000    
  0.151347      0.880261       2.07373       2.66827       2.37523       2.37523       0.00000       0.00000       4.74200       1.18761       1.18761       1.33991       1.77224       1.62140       0.00000    
  0.158480      0.802022       1.95583       2.51936       2.24487       2.24487       0.00000       0.00000       4.47519       1.12243       1.12243       1.30208       1.66679       1.49178       0.00000    
  0.165949      0.726757       1.84111       2.37385       2.11797       2.11797       0.00000       0.00000       4.21495       1.05898       1.05898       1.26160       1.56424       1.36813       0.00000    
  0.173769      0.654590       1.72964       2.23184       1.99462       1.99462       0.00000       0.00000       3.96148      0.997311      0.997311       1.21864       1.46465       1.25041       0.00000    
  0.181959      0.585405       1.62142       2.09346       1.87482       1.87482       0.00000       0.00000       3.71488      0.937410      0.937410       1.17376       1.36802       1.13834       0.00000    
  0.190534      0.520332       1.51678       1.95879       1.75902       1.75902       0.00000       0.00000       3.47557      0.879508      0.879508       1.12548       1.27455       1.03307       0.00000    
  0.199513      0.459397       1.41576       1.82793       1.64725       1.64725       0.00000       0.00000       3.24369      0.823627      0.823627       1.07412       1.18427      0.934485       0.00000    
  0.208916      0.402377       1.31834       1.70104       1.53949       1.53949       0.00000       0.00000       3.01939      0.769747      0.769747       1.02036       1.09719      0.842230       0.00000    
  0.218761      0.349370       1.22458       1.57823       1.43581       1.43581       0.00000       0.00000       2.80281      0.717905      0.717905      0.964407       1.01336      0.756241       0.00000    
  0.229071      0.301101       1.13468       1.45954       1.33650       1.33650       0.00000       0.00000       2.59422      0.668252      0.668252      0.905590      0.932850      0.676983       0.00000    
  0.239867      0.257396       1.04862       1.34511       1.24155       1.24155       0.00000       0.00000       2.39373      0.620775      0.620775      0.844512      0.855691      0.604156       0.00000    
  0.251171      0.217832      0.966332       1.23502       1.15078       1.15078       0.00000       0.00000       2.20135      0.575392      0.575392      0.781921      0.781881      0.537338       0.00000    
  0.263008      0.182523      0.887900       1.12948       1.06434       1.06434       0.00000       0.00000       2.01738      0.532170      0.532170      0.718247      0.711460      0.476368       0.00000    
  0.275403      0.151565      0.813406       1.02868      0.982345      0.982345       0.00000       0.00000       1.84209      0.491172      0.491172      0.653937      0.644468      0.421077       0.00000    
  0.288382      0.124652      0.742806      0.932732      0.904697      0.904697       0.00000       0.00000       1.67554      0.452349      0.452349      0.589668      0.580915      0.371098       0.00000    
  0.301973      0.101475      0.675946      0.841381      0.831144      0.831144       0.00000       0.00000       1.51733      0.415572      0.415572      0.525397      0.520748      0.326221       0.00000    
  0.316204      0.817362E-01  0.612952      0.755297      0.761830      0.761830       0.00000       0.00000       1.36825      0.380915      0.380915      0.462919      0.464073      0.285846       0.00000    
  0.331106      0.651314E-01  0.553816      0.674705      0.696708      0.696708       0.00000       0.00000       1.22852      0.348354      0.348354      0.403146      0.410923      0.249557       0.00000    
  0.346710      0.513545E-01  0.498449      0.599566      0.635617      0.635617       0.00000       0.00000       1.09801      0.317809      0.317809      0.346460      0.361281      0.217054       0.00000    
  0.363050      0.403871E-01  0.446613      0.529177      0.578286      0.578286       0.00000       0.00000      0.975790      0.289143      0.289143      0.291674      0.314939      0.188395       0.00000    
  0.380159      0.314095E-01  0.398484      0.464677      0.524748      0.524748       0.00000       0.00000      0.863161      0.262374      0.262374      0.241971      0.272221      0.162635       0.00000    
  0.398075      0.241448E-01  0.353959      0.405956      0.474827      0.474827       0.00000       0.00000      0.759915      0.237414      0.237414      0.197573      0.233091      0.139510       0.00000    
  0.416836      0.184150E-01  0.312890      0.352715      0.428343      0.428343       0.00000       0.00000      0.665605      0.214171      0.214171      0.158224      0.197438      0.118863       0.00000    
  0.436480      0.142934E-01  0.275079      0.304405      0.385255      0.385255       0.00000       0.00000      0.579484      0.192628      0.192628      0.122846      0.164904      0.100709       0.00000    
  0.457050      0.109536E-01  0.240512      0.261375      0.345005      0.345005       0.00000       0.00000      0.501886      0.172502      0.172502      0.932997E-01  0.136018      0.844453E-01   0.00000    
  0.478590      0.830379E-02  0.209022      0.223240      0.307457      0.307457       0.00000       0.00000      0.432262      0.153729      0.153729      0.690481E-01  0.110587      0.699746E-01   0.00000    
  0.501145      0.631250E-02  0.180457      0.189682      0.272546      0.272546       0.00000       0.00000      0.370138      0.136273      0.136273      0.496079E-01  0.883674E-01  0.572093E-01   0.00000    
  0.524762      0.490067E-02  0.154653      0.160329      0.240152      0.240152       0.00000       0.00000      0.314982      0.120076      0.120076      0.344522E-01  0.691539E-01  0.460540E-01   0.00000    
  0.549493      0.375680E-02  0.131408      0.134554      0.209898      0.209898       0.00000       0.00000      0.265962      0.104949      0.104949      0.228385E-01  0.529193E-01  0.363719E-01   0.00000    
  0.575389      0.284621E-02  0.110569      0.112035      0.181713      0.181713       0.00000       0.00000      0.222603      0.908565E-01  0.908565E-01  0.142811E-01  0.394241E-01  0.280751E-01   0.00000    
  0.602506      0.215161E-02  0.919977E-01  0.925237E-01  0.155632      0.155632       0.00000       0.00000      0.184521      0.778158E-01  0.778158E-01  0.836313E-02  0.283637E-01  0.210526E-01   0.00000    
  0.630900      0.161606E-02  0.755159E-01  0.756036E-01  0.131450      0.131450       0.00000       0.00000      0.151119      0.657250E-01  0.657250E-01  0.451054E-02  0.195817E-01  0.152466E-01   0.00000    
  0.660633      0.118612E-02  0.609473E-01  0.608719E-01  0.108986      0.108986       0.00000       0.00000      0.121819      0.544931E-01  0.544931E-01  0.216310E-02  0.129083E-01  0.105945E-01   0.00000    
  0.691767      0.846197E-03  0.481582E-01  0.480887E-01  0.882838E-01  0.882838E-01   0.00000       0.00000      0.962469E-01  0.441419E-01  0.441419E-01  0.910754E-03  0.803264E-02  0.698288E-02   0.00000    
  0.724368      0.580693E-03  0.370150E-01  0.370136E-01  0.693860E-01  0.693860E-01   0.00000       0.00000      0.740286E-01  0.346930E-01  0.346930E-01  0.342868E-03  0.464407E-02  0.429833E-02   0.00000    
  0.758506      0.376223E-03  0.273967E-01  0.274428E-01  0.523572E-01  0.523572E-01   0.00000       0.00000      0.548395E-01  0.261786E-01  0.261786E-01  0.108108E-03  0.243613E-02  0.242028E-02   0.00000    
  0.794253      0.224739E-03  0.192251E-01  0.192823E-01  0.373317E-01  0.373317E-01   0.00000       0.00000      0.385075E-01  0.186659E-01  0.186659E-01  0.265655E-04  0.111855E-02  0.120639E-02   0.00000    
  0.831684      0.119148E-03  0.124603E-01  0.125028E-01  0.244972E-01  0.244972E-01   0.00000       0.00000      0.249631E-01  0.122486E-01  0.122486E-01  0.469692E-05  0.423402E-03  0.503825E-03   0.00000    
  0.870879      0.522288E-04  0.710136E-02  0.712212E-02  0.140846E-01  0.140846E-01   0.00000       0.00000      0.142235E-01  0.704230E-02  0.704230E-02  0.583552E-06  0.118111E-03  0.159063E-03   0.00000    
  0.911921      0.161577E-04  0.318783E-02  0.319349E-02  0.635672E-02  0.635672E-02   0.00000       0.00000      0.638132E-02  0.317836E-02  0.317836E-02  0.777931E-07  0.189313E-04  0.301800E-04   0.00000    
  0.954898      0.213099E-05  0.789246E-03  0.789706E-03  0.157763E-02  0.157763E-02   0.00000       0.00000      0.157895E-02  0.788815E-03  0.788815E-03  0.284536E-07  0.862068E-06  0.175405E-05   0.00000    
  0.999900      0.287854E-09  0.216825E-06  0.216707E-06  0.433909E-06  0.433909E-06   0.00000       0.00000      0.433532E-06  0.216955E-06  0.216955E-06  -.281199E-09  -.259357E-09  -.214611E-09   0.00000    
