   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.363068E-01   2.22620       5.51047       6.29902       6.18346       6.18346       0.00000       0.00000       11.8095       3.09173       3.09173      0.971292       4.83748       5.44330       0.00000    
  0.380178E-01   2.24843       5.43692       6.24114       6.10687       6.10687       0.00000       0.00000       11.6781       3.05344       3.05344      0.980290       4.76697       5.39511       0.00000    
  0.398095E-01   2.26940       5.36117       6.17949       6.02756       6.02756       0.00000       0.00000       11.5407       3.01378       3.01378      0.989646       4.69477       5.34177       0.00000    
  0.416856E-01   2.28889       5.28323       6.11412       5.94556       5.94556       0.00000       0.00000       11.3974       2.97278       2.97278      0.999407       4.62090       5.28327       0.00000    
  0.436502E-01   2.30665       5.20318       6.04513       5.86094       5.86094       0.00000       0.00000       11.2483       2.93047       2.93047       1.00954       4.54542       5.21979       0.00000    
  0.457073E-01   2.32255       5.12097       5.97246       5.77364       5.77364       0.00000       0.00000       11.0934       2.88682       2.88682       1.02021       4.46830       5.15107       0.00000    
  0.478614E-01   2.33642       5.03661       5.89609       5.68366       5.68366       0.00000       0.00000       10.9327       2.84183       2.84183       1.03150       4.38956       5.07702       0.00000    
  0.501170E-01   2.34804       4.95014       5.81608       5.59103       5.59103       0.00000       0.00000       10.7662       2.79552       2.79552       1.04342       4.30924       4.99771       0.00000    
  0.524789E-01   2.35717       4.86166       5.73261       5.49590       5.49590       0.00000       0.00000       10.5943       2.74795       2.74795       1.05583       4.22742       4.91350       0.00000    
  0.549520E-01   2.36357       4.77112       5.64558       5.39817       5.39817       0.00000       0.00000       10.4167       2.69908       2.69908       1.06900       4.14407       4.82399       0.00000    
  0.575418E-01   2.36700       4.67854       5.55504       5.29787       5.29787       0.00000       0.00000       10.2336       2.64893       2.64893       1.08297       4.05922       4.72925       0.00000    
  0.602536E-01   2.36724       4.58401       5.46110       5.19508       5.19508       0.00000       0.00000       10.0451       2.59754       2.59754       1.09768       3.97293       4.62945       0.00000    
  0.630932E-01   2.36423       4.48766       5.36398       5.09001       5.09001       0.00000       0.00000       9.85164       2.54500       2.54500       1.11282       3.88531       4.52513       0.00000    
  0.660666E-01   2.35742       4.38941       5.26356       4.98250       4.98250       0.00000       0.00000       9.65297       2.49125       2.49125       1.12885       3.79632       4.41578       0.00000    
  0.691802E-01   2.34662       4.28935       5.15999       4.87266       4.87266       0.00000       0.00000       9.44934       2.43633       2.43633       1.14563       3.70603       4.30169       0.00000    
  0.724405E-01   2.33175       4.18759       5.05343       4.76066       4.76066       0.00000       0.00000       9.24102       2.38033       2.38033       1.16297       3.61452       4.18323       0.00000    
  0.758544E-01   2.31282       4.08427       4.94404       4.64663       4.64663       0.00000       0.00000       9.02830       2.32332       2.32332       1.18061       3.52190       4.06083       0.00000    
  0.794292E-01   2.28905       3.97934       4.83183       4.53052       4.53052       0.00000       0.00000       8.81117       2.26526       2.26526       1.19890       3.42815       3.93424       0.00000    
  0.831725E-01   2.26041       3.87292       4.71698       4.41248       4.41248       0.00000       0.00000       8.58990       2.20624       2.20624       1.21761       3.33336       3.80387       0.00000    
  0.870923E-01   2.22716       3.76520       4.59967       4.29273       4.29273       0.00000       0.00000       8.36487       2.14636       2.14636       1.23634       3.23767       3.67028       0.00000    
  0.911967E-01   2.18907       3.65627       4.48006       4.17138       4.17138       0.00000       0.00000       8.13633       2.08569       2.08569       1.25495       3.14116       3.53379       0.00000    
  0.954946E-01   2.14550       3.54616       4.35825       4.04846       4.04846       0.00000       0.00000       7.90441       2.02423       2.02423       1.27353       3.04385       3.39451       0.00000    
  0.999950E-01   2.09662       3.43503       4.23444       3.92418       3.92418       0.00000       0.00000       7.66947       1.96209       1.96209       1.29173       2.94587       3.25296       0.00000    
  0.104708       2.04310       3.32309       4.10882       3.79881       3.79881       0.00000       0.00000       7.43191       1.89941       1.89941       1.30909       2.84737       3.10973       0.00000    
  0.109642       1.98445       3.21044       3.98155       3.67245       3.67245       0.00000       0.00000       7.19198       1.83623       1.83623       1.32543       2.74842       2.96522       0.00000    
  0.114809       1.92040       3.09718       3.85281       3.54524       3.54524       0.00000       0.00000       6.94998       1.77262       1.77262       1.34052       2.64911       2.81985       0.00000    
  0.120220       1.85138       2.98349       3.72278       3.41742       3.41742       0.00000       0.00000       6.70628       1.70871       1.70871       1.35395       2.54957       2.67420       0.00000    
  0.125886       1.77840       2.86962       3.59168       3.28927       3.28927       0.00000       0.00000       6.46131       1.64464       1.64464       1.36541       2.44998       2.52868       0.00000    
  0.131818       1.70090       2.75567       3.45967       3.16094       3.16094       0.00000       0.00000       6.21534       1.58047       1.58047       1.37434       2.35040       2.38405       0.00000    
  0.138031       1.61921       2.64182       3.32693       3.03266       3.03266       0.00000       0.00000       5.96875       1.51633       1.51633       1.38031       2.25098       2.24088       0.00000    
  0.144536       1.53395       2.52828       3.19366       2.90469       2.90469       0.00000       0.00000       5.72193       1.45234       1.45234       1.38294       2.15186       2.09968       0.00000    
  0.151347       1.44612       2.41525       3.06013       2.77728       2.77728       0.00000       0.00000       5.47538       1.38864       1.38864       1.38250       2.05321       1.96049       0.00000    
  0.158480       1.35576       2.30292       2.92640       2.65069       2.65069       0.00000       0.00000       5.22932       1.32534       1.32534       1.37745       1.95514       1.82466       0.00000    
  0.165949       1.26359       2.19149       2.79268       2.52519       2.52519       0.00000       0.00000       4.98417       1.26259       1.26259       1.36757       1.85780       1.69261       0.00000    
  0.173769       1.17032       2.08117       2.65922       2.40101       2.40101       0.00000       0.00000       4.74040       1.20050       1.20050       1.35287       1.76134       1.56457       0.00000    
  0.181959       1.07649       1.97214       2.52637       2.27835       2.27835       0.00000       0.00000       4.49851       1.13918       1.13918       1.33393       1.66593       1.44045       0.00000    
  0.190534      0.983450       1.86468       2.39402       2.15765       2.15765       0.00000       0.00000       4.25870       1.07882       1.07882       1.30856       1.57171       1.32184       0.00000    
  0.199513      0.891835       1.75897       2.26247       2.03911       2.03911       0.00000       0.00000       4.02144       1.01956       1.01956       1.27701       1.47883       1.20882       0.00000    
  0.208916      0.801835       1.65518       2.13211       1.92289       1.92289       0.00000       0.00000       3.78729      0.961444      0.961444       1.24015       1.38747       1.10119       0.00000    
  0.218761      0.714219       1.55349       2.00320       1.80922       1.80922       0.00000       0.00000       3.55670      0.904611      0.904611       1.19806       1.29777      0.999129       0.00000    
  0.229071      0.630867       1.45424       1.87574       1.69858       1.69858       0.00000       0.00000       3.32998      0.849291      0.849291       1.14923       1.20989      0.903670       0.00000    
  0.239867      0.552061       1.35756       1.75010       1.59112       1.59112       0.00000       0.00000       3.10767      0.795562      0.795562       1.09443       1.12400      0.814651       0.00000    
  0.251171      0.477187       1.26352       1.62671       1.48679       1.48679       0.00000       0.00000       2.89023      0.743397      0.743397       1.03506       1.04025      0.731566       0.00000    
  0.263008      0.407559       1.17239       1.50588       1.38599       1.38599       0.00000       0.00000       2.67827      0.692993      0.692993      0.971113      0.958803      0.654656       0.00000    
  0.275403      0.344412       1.08446       1.38794       1.28908       1.28908       0.00000       0.00000       2.47240      0.644539      0.644539      0.902659      0.879850      0.584136       0.00000    
  0.288382      0.287560      0.999826       1.27328       1.19611       1.19611       0.00000       0.00000       2.27311      0.598056      0.598056      0.830791      0.803541      0.519665       0.00000    
  0.301973      0.236031      0.918377       1.16193       1.10681       1.10681       0.00000       0.00000       2.08031      0.553407      0.553407      0.756187      0.729941      0.460860       0.00000    
  0.316204      0.190854      0.840536       1.05489       1.02173       1.02173       0.00000       0.00000       1.89542      0.510866      0.510866      0.680595      0.659340      0.407445       0.00000    
  0.331106      0.152095      0.766469      0.952681      0.941019      0.941019       0.00000       0.00000       1.71915      0.470509      0.470509      0.605251      0.591918      0.359091       0.00000    
  0.346710      0.119248      0.696191      0.855555      0.864589      0.864589       0.00000       0.00000       1.55175      0.432294      0.432294      0.531080      0.527794      0.315441       0.00000    
  0.363050      0.918051E-01  0.629417      0.762677      0.792010      0.792010       0.00000       0.00000       1.39209      0.396005      0.396005      0.456838      0.466825      0.276505       0.00000    
  0.380159      0.692580E-01  0.566702      0.676201      0.723813      0.723813       0.00000       0.00000       1.24290      0.361907      0.361907      0.387319      0.409591      0.241271       0.00000    
  0.398075      0.510993E-01  0.508030      0.596261      0.659879      0.659879       0.00000       0.00000       1.10429      0.329939      0.329939      0.323225      0.356181      0.209418       0.00000    
  0.416836      0.368757E-01  0.453288      0.522636      0.599992      0.599992       0.00000       0.00000      0.975925      0.299996      0.299996      0.264530      0.306584      0.180750       0.00000    
  0.436480      0.266296E-01  0.402153      0.454345      0.543877      0.543877       0.00000       0.00000      0.856498      0.271938      0.271938      0.209446      0.260429      0.155367       0.00000    
  0.457050      0.186286E-01  0.355055      0.393143      0.491482      0.491482       0.00000       0.00000      0.748197      0.245741      0.245741      0.162495      0.218628      0.132308       0.00000    
  0.478590      0.125895E-01  0.311809      0.338548      0.442572      0.442572       0.00000       0.00000      0.650357      0.221286      0.221286      0.123044      0.181045      0.111480       0.00000    
  0.501145      0.841441E-02  0.272209      0.290055      0.397020      0.397020       0.00000       0.00000      0.562264      0.198510      0.198510      0.902784E-01  0.147399      0.928105E-01   0.00000    
  0.524762      0.585906E-02  0.236068      0.247176      0.354613      0.354613       0.00000       0.00000      0.483244      0.177307      0.177307      0.635278E-01  0.117522      0.762110E-01   0.00000    
  0.549493      0.396595E-02  0.203268      0.209528      0.314722      0.314722       0.00000       0.00000      0.412796      0.157361      0.157361      0.428375E-01  0.918150E-01  0.614961E-01   0.00000    
  0.575389      0.262717E-02  0.173608      0.176604      0.277213      0.277213       0.00000       0.00000      0.350213      0.138607      0.138607      0.274011E-01  0.700034E-01  0.485943E-01   0.00000    
  0.602506      0.180027E-02  0.146887      0.147995      0.242055      0.242055       0.00000       0.00000      0.294882      0.121028      0.121028      0.165287E-01  0.517192E-01  0.374056E-01   0.00000    
  0.630900      0.129361E-02  0.122896      0.123073      0.208986      0.208986       0.00000       0.00000      0.245969      0.104493      0.104493      0.926521E-02  0.368071E-01  0.278947E-01   0.00000    
  0.660633      0.928691E-03  0.101427      0.101230      0.177761      0.177761       0.00000       0.00000      0.202657      0.888806E-01  0.888806E-01  0.467897E-02  0.250929E-01  0.200203E-01   0.00000    
  0.691767      0.669463E-03  0.822800E-01  0.820658E-01  0.148360      0.148360       0.00000       0.00000      0.164346      0.741802E-01  0.741802E-01  0.209132E-02  0.161996E-01  0.136799E-01   0.00000    
  0.724368      0.479779E-03  0.652560E-01  0.651777E-01  0.120762      0.120762       0.00000       0.00000      0.130434      0.603808E-01  0.603808E-01  0.822959E-03  0.975031E-02  0.877085E-02   0.00000    
  0.758506      0.331140E-03  0.501714E-01  0.502160E-01  0.949867E-01  0.949867E-01   0.00000       0.00000      0.100387      0.474933E-01  0.474933E-01  0.269780E-03  0.535613E-02  0.517559E-02   0.00000    
  0.794253      0.214479E-03  0.369024E-01  0.370012E-01  0.712081E-01  0.712081E-01   0.00000       0.00000      0.739036E-01  0.356041E-01  0.356041E-01  0.681667E-04  0.259667E-02  0.272606E-02   0.00000    
  0.831684      0.125952E-03  0.253917E-01  0.254812E-01  0.497333E-01  0.497333E-01   0.00000       0.00000      0.508729E-01  0.248666E-01  0.248666E-01  0.116687E-04  0.105012E-02  0.121742E-02   0.00000    
  0.870879      0.631181E-04  0.156700E-01  0.157205E-01  0.310213E-01  0.310213E-01   0.00000       0.00000      0.313905E-01  0.155107E-01  0.155107E-01  0.976419E-06  0.318731E-03  0.418703E-03   0.00000    
  0.911921      0.236078E-04  0.789170E-02  0.790773E-02  0.157261E-01  0.157261E-01   0.00000       0.00000      0.157994E-01  0.786304E-02  0.786304E-02  -.106849E-07  0.573330E-04  0.894024E-04   0.00000    
  0.954898      0.426940E-05  0.240171E-02  0.240326E-02  0.480044E-02  0.480044E-02   0.00000       0.00000      0.480497E-02  0.240022E-02  0.240022E-02  -.311763E-08  0.298438E-05  0.609418E-05   0.00000    
  0.999900      0.773918E-09  0.850719E-06  0.850806E-06  0.170135E-05  0.170135E-05   0.00000       0.00000      0.170153E-05  0.850676E-06  0.850676E-06   0.00000      0.855773E-10  0.260914E-09   0.00000    
