   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.363068E-01   2.28999       5.62086       6.32293       6.34635       6.34635       0.00000       0.00000       11.9438       3.17318       3.17318      0.796351       4.89536       5.50315       0.00000    
  0.380178E-01   2.30052       5.54418       6.25916       6.26974       6.26974       0.00000       0.00000       11.8033       3.13487       3.13487      0.796138       4.81861       5.45245       0.00000    
  0.398095E-01   2.30964       5.46545       6.19149       6.19045       6.19045       0.00000       0.00000       11.6569       3.09523       3.09523      0.796082       4.74045       5.39645       0.00000    
  0.416856E-01   2.31724       5.38470       6.11997       6.10850       6.10850       0.00000       0.00000       11.5047       3.05425       3.05425      0.796262       4.66091       5.33518       0.00000    
  0.436502E-01   2.32316       5.30199       6.04473       6.02394       6.02394       0.00000       0.00000       11.3467       3.01197       3.01197      0.796726       4.58003       5.26880       0.00000    
  0.457073E-01   2.32733       5.21728       5.96570       5.93673       5.93673       0.00000       0.00000       11.1830       2.96837       2.96837      0.797603       4.49782       5.19707       0.00000    
  0.478614E-01   2.32966       5.13057       5.88287       5.84686       5.84686       0.00000       0.00000       11.0134       2.92343       2.92343      0.798995       4.41428       5.11989       0.00000    
  0.501170E-01   2.33001       5.04190       5.79633       5.75435       5.75435       0.00000       0.00000       10.8382       2.87717       2.87717      0.800967       4.32945       5.03735       0.00000    
  0.524789E-01   2.32827       4.95136       5.70630       5.65932       5.65932       0.00000       0.00000       10.6577       2.82966       2.82966      0.803480       4.24339       4.94980       0.00000    
  0.549520E-01   2.32429       4.85889       5.61266       5.56168       5.56168       0.00000       0.00000       10.4716       2.78084       2.78084      0.806777       4.15610       4.85687       0.00000    
  0.575418E-01   2.31794       4.76453       5.51550       5.46146       5.46146       0.00000       0.00000       10.2800       2.73073       2.73073      0.810928       4.06760       4.75861       0.00000    
  0.602536E-01   2.30910       4.66834       5.41496       5.35873       5.35873       0.00000       0.00000       10.0833       2.67937       2.67937      0.815960       3.97794       4.65522       0.00000    
  0.630932E-01   2.29773       4.57044       5.31130       5.25365       5.25365       0.00000       0.00000       9.88174       2.62682       2.62682      0.821687       3.88722       4.54727       0.00000    
  0.660666E-01   2.28355       4.47074       5.20443       5.14608       5.14608       0.00000       0.00000       9.67517       2.57304       2.57304      0.828538       3.79540       4.43424       0.00000    
  0.691802E-01   2.26645       4.36934       5.09452       5.03613       5.03613       0.00000       0.00000       9.46385       2.51806       2.51806      0.836479       3.70255       4.31643       0.00000    
  0.724405E-01   2.24639       4.26632       4.98177       4.92391       4.92391       0.00000       0.00000       9.24809       2.46195       2.46195      0.845393       3.60873       4.19423       0.00000    
  0.758544E-01   2.22334       4.16180       4.86640       4.80957       4.80957       0.00000       0.00000       9.02821       2.40479       2.40479      0.855114       3.51403       4.06812       0.00000    
  0.794292E-01   2.19692       4.05574       4.74847       4.69303       4.69303       0.00000       0.00000       8.80421       2.34651       2.34651      0.866076       3.41845       3.93784       0.00000    
  0.831725E-01   2.16710       3.94824       4.62819       4.57441       4.57441       0.00000       0.00000       8.57642       2.28721       2.28721      0.878130       3.32206       3.80383       0.00000    
  0.870923E-01   2.13400       3.83946       4.50577       4.45394       4.45394       0.00000       0.00000       8.34523       2.22697       2.22697      0.890937       3.22497       3.66667       0.00000    
  0.911967E-01   2.09750       3.72948       4.38143       4.33170       4.33170       0.00000       0.00000       8.11091       2.16585       2.16585      0.904466       3.12725       3.52670       0.00000    
  0.954946E-01   2.05725       3.61831       4.25537       4.20770       4.20770       0.00000       0.00000       7.87368       2.10385       2.10385      0.918965       3.02893       3.38407       0.00000    
  0.999950E-01   2.01333       3.50611       4.12779       4.08211       4.08211       0.00000       0.00000       7.63390       2.04106       2.04106      0.934154       2.93010       3.23931       0.00000    
  0.104708       1.96609       3.39307       3.99888       3.95523       3.95523       0.00000       0.00000       7.39195       1.97762       1.97762      0.949499       2.83091       3.09303       0.00000    
  0.109642       1.91523       3.27926       3.86891       3.82711       3.82711       0.00000       0.00000       7.14817       1.91356       1.91356      0.965049       2.73141       2.94567       0.00000    
  0.114809       1.86060       3.16477       3.73814       3.69787       3.69787       0.00000       0.00000       6.90291       1.84893       1.84893      0.980731       2.63167       2.79769       0.00000    
  0.120220       1.80241       3.04976       3.60676       3.56772       3.56772       0.00000       0.00000       6.65653       1.78386       1.78386      0.996141       2.53180       2.64966       0.00000    
  0.125886       1.74127       2.93450       3.47488       3.43701       3.43701       0.00000       0.00000       6.40938       1.71850       1.71850       1.01076       2.43199       2.50200       0.00000    
  0.131818       1.67674       2.81904       3.34285       3.30580       3.30580       0.00000       0.00000       6.16188       1.65290       1.65290       1.02437       2.33228       2.35553       0.00000    
  0.138031       1.60896       2.70354       3.21087       3.17430       3.17430       0.00000       0.00000       5.91441       1.58715       1.58715       1.03660       2.23278       2.21083       0.00000    
  0.144536       1.53830       2.58821       3.07911       3.04279       3.04279       0.00000       0.00000       5.66732       1.52140       1.52140       1.04700       2.13362       2.06843       0.00000    
  0.151347       1.46550       2.47330       2.94768       2.91159       2.91159       0.00000       0.00000       5.42098       1.45579       1.45579       1.05548       2.03502       1.92830       0.00000    
  0.158480       1.39024       2.35893       2.81684       2.78086       2.78086       0.00000       0.00000       5.17577       1.39043       1.39043       1.06092       1.93701       1.79189       0.00000    
  0.165949       1.31295       2.24532       2.68673       2.65089       2.65089       0.00000       0.00000       4.93204       1.32544       1.32544       1.06295       1.83975       1.65962       0.00000    
  0.173769       1.23415       2.13267       2.55752       2.52194       2.52194       0.00000       0.00000       4.69019       1.26097       1.26097       1.06141       1.74340       1.53168       0.00000    
  0.181959       1.15440       2.02121       2.42943       2.39428       2.39428       0.00000       0.00000       4.45065       1.19714       1.19714       1.05663       1.64814       1.40795       0.00000    
  0.190534       1.07401       1.91118       2.30240       2.26828       2.26828       0.00000       0.00000       4.21358       1.13414       1.13414       1.04647       1.55409       1.29005       0.00000    
  0.199513      0.993498       1.80280       2.17661       2.14420       2.14420       0.00000       0.00000       3.97941       1.07210       1.07210       1.03097       1.46140       1.17805       0.00000    
  0.208916      0.913260       1.69624       2.05238       2.02222       2.02222       0.00000       0.00000       3.74862       1.01111       1.01111       1.01085       1.37025       1.07168       0.00000    
  0.218761      0.833862       1.59172       1.92987       1.90265       1.90265       0.00000       0.00000       3.52159      0.951324      0.951324      0.985965       1.28080      0.971122       0.00000    
  0.229071      0.756216       1.48959       1.80889       1.78596       1.78596       0.00000       0.00000       3.29847      0.892978      0.892978      0.954456       1.19322      0.877359       0.00000    
  0.239867      0.680739       1.39002       1.68973       1.67235       1.67235       0.00000       0.00000       3.07975      0.836176      0.836176      0.916914       1.10768      0.790197       0.00000    
  0.251171      0.607330       1.29307       1.57287       1.56182       1.56182       0.00000       0.00000       2.86593      0.780908      0.780908      0.874802       1.02432      0.709114       0.00000    
  0.263008      0.537000       1.19907       1.45839       1.45481       1.45481       0.00000       0.00000       2.65746      0.727404      0.727404      0.827696      0.943332      0.634285       0.00000    
  0.275403      0.470714       1.10835       1.34643       1.35177       1.35177       0.00000       0.00000       2.45478      0.675884      0.675884      0.775247      0.864927      0.565855       0.00000    
  0.288382      0.408618       1.02102       1.23737       1.25278       1.25278       0.00000       0.00000       2.25839      0.626390      0.626390      0.718502      0.789251      0.503458       0.00000    
  0.301973      0.350031      0.936947       1.13133       1.15756       1.15756       0.00000       0.00000       2.06828      0.578780      0.578780      0.658358      0.716336      0.446743       0.00000    
  0.316204      0.296380      0.856639       1.02909       1.06677       1.06677       0.00000       0.00000       1.88573      0.533386      0.533386      0.596092      0.646505      0.395315       0.00000    
  0.331106      0.248082      0.780287      0.931115      0.980629      0.980629       0.00000       0.00000       1.71140      0.490314      0.490314      0.532801      0.579945      0.348800       0.00000    
  0.346710      0.204943      0.707909      0.837684      0.899062      0.899062       0.00000       0.00000       1.54559      0.449531      0.449531      0.469468      0.516755      0.306838       0.00000    
  0.363050      0.166114      0.639179      0.748027      0.821586      0.821586       0.00000       0.00000       1.38721      0.410793      0.410793      0.404979      0.456772      0.269488       0.00000    
  0.380159      0.132574      0.574724      0.664295      0.748885      0.748885       0.00000       0.00000       1.23902      0.374443      0.374443      0.344065      0.400562      0.235640       0.00000    
  0.398075      0.104061      0.514523      0.586660      0.680849      0.680849       0.00000       0.00000       1.10118      0.340425      0.340425      0.287495      0.348197      0.204975       0.00000    
  0.416836      0.801583E-01  0.458451      0.514944      0.617254      0.617254       0.00000       0.00000      0.973395      0.308627      0.308627      0.235320      0.299648      0.177313       0.00000    
  0.436480      0.604820E-01  0.406160      0.448151      0.557759      0.557759       0.00000       0.00000      0.854311      0.278879      0.278879      0.185769      0.254562      0.152774       0.00000    
  0.457050      0.445226E-01  0.358094      0.388215      0.502433      0.502433       0.00000       0.00000      0.746309      0.251217      0.251217      0.143596      0.213755      0.130401       0.00000    
  0.478590      0.318737E-01  0.314050      0.334678      0.451013      0.451013       0.00000       0.00000      0.648728      0.225507      0.225507      0.108227      0.177087      0.110117       0.00000    
  0.501145      0.222896E-01  0.273809      0.287044      0.403332      0.403332       0.00000       0.00000      0.560853      0.201666      0.201666      0.788947E-01  0.144285      0.918617E-01   0.00000    
  0.524762      0.153979E-01  0.237165      0.244846      0.359147      0.359147       0.00000       0.00000      0.482011      0.179573      0.179573      0.549847E-01  0.115183      0.755610E-01   0.00000    
  0.549493      0.102073E-01  0.203977      0.207763      0.317832      0.317832       0.00000       0.00000      0.411740      0.158916      0.158916      0.366221E-01  0.901218E-01  0.610716E-01   0.00000    
  0.575389      0.646346E-02  0.174027      0.175300      0.279217      0.279217       0.00000       0.00000      0.349327      0.139609      0.139609      0.230501E-01  0.688373E-01  0.483325E-01   0.00000    
  0.602506      0.400590E-02  0.147103      0.147059      0.243228      0.243228       0.00000       0.00000      0.294163      0.121614      0.121614      0.136408E-01  0.509779E-01  0.372498E-01   0.00000    
  0.630900      0.246035E-02  0.122979      0.122424      0.209569      0.209569       0.00000       0.00000      0.245403      0.104785      0.104785      0.747287E-02  0.363887E-01  0.278055E-01   0.00000    
  0.660633      0.147144E-02  0.101431      0.100795      0.177964      0.177964       0.00000       0.00000      0.202226      0.889822E-01  0.889822E-01  0.365094E-02  0.248977E-01  0.199748E-01   0.00000    
  0.691767      0.887741E-03  0.822469E-01  0.817843E-01  0.148349      0.148349       0.00000       0.00000      0.164031      0.741744E-01  0.741744E-01  0.155958E-02  0.161451E-01  0.136603E-01   0.00000    
  0.724368      0.557602E-03  0.652141E-01  0.650025E-01  0.120657      0.120657       0.00000       0.00000      0.130217      0.603287E-01  0.603287E-01  0.582761E-03  0.977087E-02  0.876495E-02   0.00000    
  0.758506      0.354100E-03  0.501370E-01  0.501125E-01  0.948701E-01  0.948701E-01   0.00000       0.00000      0.100249      0.474350E-01  0.474350E-01  0.179066E-03  0.540392E-02  0.517584E-02   0.00000    
  0.794253      0.219658E-03  0.368829E-01  0.369465E-01  0.711234E-01  0.711234E-01   0.00000       0.00000      0.738293E-01  0.355617E-01  0.355617E-01  0.414090E-04  0.264226E-02  0.272815E-02   0.00000    
  0.831684      0.126794E-03  0.253878E-01  0.254603E-01  0.496952E-01  0.496952E-01   0.00000       0.00000      0.508481E-01  0.248476E-01  0.248476E-01  0.615329E-05  0.108042E-02  0.121926E-02   0.00000    
  0.870879      0.632546E-04  0.156778E-01  0.157214E-01  0.310228E-01  0.310228E-01   0.00000       0.00000      0.313993E-01  0.155114E-01  0.155114E-01  0.333568E-06  0.332889E-03  0.419660E-03   0.00000    
  0.911921      0.236645E-04  0.790422E-02  0.791843E-02  0.157472E-01  0.157472E-01   0.00000       0.00000      0.158226E-01  0.787361E-02  0.787361E-02  -.378747E-07  0.612232E-04  0.896838E-04   0.00000    
  0.954898      0.428838E-05  0.241053E-02  0.241194E-02  0.481776E-02  0.481776E-02   0.00000       0.00000      0.482247E-02  0.240888E-02  0.240888E-02  -.325930E-08  0.330804E-05  0.611957E-05   0.00000    
  0.999900      0.778910E-09  0.856210E-06  0.856291E-06  0.171232E-05  0.171232E-05   0.00000       0.00000      0.171250E-05  0.856160E-06  0.856160E-06   0.00000      0.100651E-09  0.262285E-09   0.00000    
