   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.316204      0.295298      0.856146       1.02830       1.06642       1.06642       0.00000       0.00000       1.88444      0.533209      0.533209      0.595000      0.645873      0.395178       0.00000    
  0.331106      0.247179      0.779865      0.930434      0.980351      0.980351       0.00000       0.00000       1.71030      0.490176      0.490176      0.531828      0.579378      0.348689       0.00000    
  0.346710      0.204200      0.707550      0.837108      0.898852      0.898852       0.00000       0.00000       1.54466      0.449426      0.449426      0.468615      0.516249      0.306749       0.00000    
  0.363050      0.165515      0.638880      0.747549      0.821435      0.821435       0.00000       0.00000       1.38643      0.410717      0.410717      0.404246      0.456325      0.269417       0.00000    
  0.380159      0.132098      0.574477      0.663907      0.748784      0.748784       0.00000       0.00000       1.23838      0.374392      0.374392      0.343445      0.400169      0.235584       0.00000    
  0.398075      0.103691      0.514323      0.586352      0.680793      0.680793       0.00000       0.00000       1.10067      0.340396      0.340396      0.286978      0.347854      0.204932       0.00000    
  0.416836      0.798757E-01  0.458293      0.514707      0.617234      0.617234       0.00000       0.00000      0.973000      0.308617      0.308617      0.234899      0.299353      0.177281       0.00000    
  0.436480      0.602714E-01  0.406040      0.447978      0.557769      0.557769       0.00000       0.00000      0.854018      0.278885      0.278885      0.185437      0.254311      0.152750       0.00000    
  0.457050      0.443701E-01  0.358006      0.388097      0.502470      0.502470       0.00000       0.00000      0.746103      0.251235      0.251235      0.143340      0.213543      0.130384       0.00000    
  0.478590      0.317670E-01  0.313990      0.334605      0.451070      0.451070       0.00000       0.00000      0.648595      0.225535      0.225535      0.108034      0.176910      0.110105       0.00000    
  0.501145      0.222172E-01  0.273773      0.287007      0.403406      0.403406       0.00000       0.00000      0.560781      0.201703      0.201703      0.787550E-01  0.144141      0.918535E-01   0.00000    
  0.524762      0.153498E-01  0.237150      0.244838      0.359233      0.359233       0.00000       0.00000      0.481988      0.179616      0.179616      0.548876E-01  0.115067      0.755559E-01   0.00000    
  0.549493      0.101773E-01  0.203979      0.207777      0.317927      0.317927       0.00000       0.00000      0.411756      0.158964      0.158964      0.365575E-01  0.900307E-01  0.610686E-01   0.00000    
  0.575389      0.644622E-02  0.174043      0.175330      0.279318      0.279318       0.00000       0.00000      0.349373      0.139659      0.139659      0.230095E-01  0.687674E-01  0.483312E-01   0.00000    
  0.602506      0.399669E-02  0.147129      0.147099      0.243332      0.243332       0.00000       0.00000      0.294228      0.121666      0.121666      0.136169E-01  0.509258E-01  0.372496E-01   0.00000    
  0.630900      0.245585E-02  0.123012      0.122469      0.209673      0.209673       0.00000       0.00000      0.245481      0.104836      0.104836      0.745978E-02  0.363514E-01  0.278059E-01   0.00000    
  0.660633      0.146969E-02  0.101469      0.100843      0.178065      0.178065       0.00000       0.00000      0.202311      0.890326E-01  0.890326E-01  0.364455E-02  0.248721E-01  0.199755E-01   0.00000    
  0.691767      0.887327E-03  0.822864E-01  0.818312E-01  0.148445      0.148445       0.00000       0.00000      0.164118      0.742223E-01  0.742223E-01  0.155685E-02  0.161283E-01  0.136611E-01   0.00000    
  0.724368      0.557686E-03  0.652531E-01  0.650465E-01  0.120746      0.120746       0.00000       0.00000      0.130300      0.603728E-01  0.603728E-01  0.581738E-03  0.976068E-02  0.876562E-02   0.00000    
  0.758506      0.354319E-03  0.501734E-01  0.501518E-01  0.949485E-01  0.949485E-01   0.00000       0.00000      0.100325      0.474743E-01  0.474743E-01  0.178747E-03  0.539825E-02  0.517635E-02   0.00000    
  0.794253      0.219864E-03  0.369148E-01  0.369799E-01  0.711900E-01  0.711900E-01   0.00000       0.00000      0.738947E-01  0.355950E-01  0.355950E-01  0.413325E-04  0.263948E-02  0.272849E-02   0.00000    
  0.831684      0.126941E-03  0.254137E-01  0.254869E-01  0.497481E-01  0.497481E-01   0.00000       0.00000      0.509006E-01  0.248741E-01  0.248741E-01  0.614029E-05  0.107927E-02  0.121944E-02   0.00000    
  0.870879      0.633403E-04  0.156967E-01  0.157404E-01  0.310608E-01  0.310608E-01   0.00000       0.00000      0.314371E-01  0.155304E-01  0.155304E-01  0.332123E-06  0.332536E-03  0.419735E-03   0.00000    
  0.911921      0.237019E-04  0.791554E-02  0.792980E-02  0.157699E-01  0.157699E-01   0.00000       0.00000      0.158453E-01  0.788497E-02  0.788497E-02  -.380036E-07  0.611581E-04  0.897032E-04   0.00000    
  0.954898      0.429667E-05  0.241488E-02  0.241628E-02  0.482645E-02  0.482645E-02   0.00000       0.00000      0.483116E-02  0.241323E-02  0.241323E-02  -.326637E-08  0.330453E-05  0.612121E-05   0.00000    
  0.999900      0.780665E-09  0.858139E-06  0.858220E-06  0.171618E-05  0.171618E-05   0.00000       0.00000      0.171636E-05  0.858089E-06  0.858089E-06   0.00000      0.100546E-09  0.262374E-09   0.00000    
