   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.208916      0.908219       1.58071       1.93996       1.79285       1.79285       0.00000       0.00000       3.52066      0.896424      0.896424       1.01482       1.36856       1.07225       0.00000    
  0.218761      0.827051       1.48296       1.82385       1.68697       1.68697       0.00000       0.00000       3.30680      0.843486      0.843486      0.989009       1.27894      0.971710       0.00000    
  0.229071      0.747910       1.38744       1.70906       1.58368       1.58368       0.00000       0.00000       3.09650      0.791841      0.791841      0.956479       1.19120      0.877952       0.00000    
  0.239867      0.671209       1.29433       1.59589       1.48315       1.48315       0.00000       0.00000       2.89021      0.741575      0.741575      0.917848       1.10550      0.790775       0.00000    
  0.251171      0.596792       1.20367       1.48481       1.38536       1.38536       0.00000       0.00000       2.68848      0.692678      0.692678      0.874599       1.02198      0.709658       0.00000    
  0.263008      0.525726       1.11578       1.37592       1.29070       1.29070       0.00000       0.00000       2.49169      0.645349      0.645349      0.826353      0.940854      0.634782       0.00000    
  0.275403      0.459023       1.03094       1.26933       1.19955       1.19955       0.00000       0.00000       2.30027      0.599777      0.599777      0.772809      0.862322      0.566300       0.00000    
  0.288382      0.396800      0.949265       1.16544       1.11200       1.11200       0.00000       0.00000       2.11470      0.555998      0.555998      0.715037      0.786535      0.503847       0.00000    
  0.301973      0.338319      0.870649       1.06436       1.02777       1.02777       0.00000       0.00000       1.93501      0.513887      0.513887      0.653877      0.713524      0.447070       0.00000    
  0.316204      0.285018      0.795542      0.966901      0.947464      0.947464       0.00000       0.00000       1.76244      0.473732      0.473732      0.590758      0.643621      0.395581       0.00000    
  0.331106      0.237288      0.724126      0.873540      0.871240      0.871240       0.00000       0.00000       1.59767      0.435620      0.435620      0.526829      0.577012      0.349011       0.00000    
  0.346710      0.194898      0.656421      0.784554      0.799044      0.799044       0.00000       0.00000       1.44098      0.399522      0.399522      0.463064      0.513798      0.307000       0.00000    
  0.363050      0.157005      0.592134      0.699155      0.730457      0.730457       0.00000       0.00000       1.29129      0.365228      0.365228      0.398248      0.453810      0.269604       0.00000    
  0.380159      0.124462      0.531846      0.619523      0.666063      0.666063       0.00000       0.00000       1.15137      0.333032      0.333032      0.337266      0.397628      0.235717       0.00000    
  0.398075      0.969717E-01  0.475546      0.545829      0.605768      0.605768       0.00000       0.00000       1.02137      0.302884      0.302884      0.280868      0.345323      0.205021       0.00000    
  0.416836      0.741004E-01  0.423120      0.477889      0.549375      0.549375       0.00000       0.00000      0.901009      0.274688      0.274688      0.229068      0.296865      0.177335       0.00000    
  0.436480      0.555103E-01  0.374238      0.414725      0.496589      0.496589       0.00000       0.00000      0.788963      0.248294      0.248294      0.180084      0.251887      0.152777       0.00000    
  0.457050      0.405139E-01  0.329347      0.358210      0.447469      0.447469       0.00000       0.00000      0.687557      0.223735      0.223735      0.138561      0.211225      0.130390       0.00000    
  0.478590      0.287097E-01  0.288260      0.307889      0.401787      0.401787       0.00000       0.00000      0.596149      0.200893      0.200893      0.103895      0.174732      0.110096       0.00000    
  0.501145      0.198682E-01  0.250763      0.263279      0.359397      0.359397       0.00000       0.00000      0.514043      0.179698      0.179698      0.753271E-01  0.142130      0.918344E-01   0.00000    
  0.524762      0.136243E-01  0.216666      0.223918      0.320087      0.320087       0.00000       0.00000      0.440584      0.160043      0.160043      0.522194E-01  0.113245      0.755308E-01   0.00000    
  0.549493      0.894880E-02  0.185865      0.189450      0.283314      0.283314       0.00000       0.00000      0.375315      0.141657      0.141657      0.345470E-01  0.884155E-01  0.610402E-01   0.00000    
  0.575389      0.560331E-02  0.158150      0.159394      0.248929      0.248929       0.00000       0.00000      0.317543      0.124464      0.124464      0.215571E-01  0.673709E-01  0.483017E-01   0.00000    
  0.602506      0.344455E-02  0.133310      0.133366      0.216867      0.216867       0.00000       0.00000      0.266675      0.108433      0.108433      0.126441E-01  0.497526E-01  0.372210E-01   0.00000    
  0.630900      0.211197E-02  0.111135      0.110758      0.186871      0.186871       0.00000       0.00000      0.221893      0.934353E-01  0.934353E-01  0.686663E-02  0.353985E-01  0.277796E-01   0.00000    
  0.660633      0.126422E-02  0.914149E-01  0.909828E-01  0.158700      0.158700       0.00000       0.00000      0.182398      0.793502E-01  0.793502E-01  0.331288E-02  0.241293E-01  0.199523E-01   0.00000    
  0.691767      0.767377E-03  0.739391E-01  0.736665E-01  0.132300      0.132300       0.00000       0.00000      0.147606      0.661498E-01  0.661498E-01  0.139164E-02  0.155785E-01  0.136417E-01   0.00000    
  0.724368      0.487297E-03  0.584956E-01  0.584366E-01  0.107612      0.107612       0.00000       0.00000      0.116932      0.538059E-01  0.538059E-01  0.511068E-03  0.937955E-02  0.875035E-02   0.00000    
  0.758506      0.312641E-03  0.448878E-01  0.449696E-01  0.846201E-01  0.846201E-01   0.00000       0.00000      0.898574E-01  0.423100E-01  0.423100E-01  0.153907E-03  0.515556E-02  0.516526E-02   0.00000    
  0.794253      0.195263E-03  0.329740E-01  0.331011E-01  0.634463E-01  0.634463E-01   0.00000       0.00000      0.660751E-01  0.317231E-01  0.317231E-01  0.346773E-04  0.250179E-02  0.272126E-02   0.00000    
  0.831684      0.113078E-03  0.226753E-01  0.227789E-01  0.443375E-01  0.443375E-01   0.00000       0.00000      0.454543E-01  0.221687E-01  0.221687E-01  0.495254E-05  0.101319E-02  0.121541E-02   0.00000    
  0.870879      0.564685E-04  0.139958E-01  0.140508E-01  0.276833E-01  0.276833E-01   0.00000       0.00000      0.280465E-01  0.138417E-01  0.138417E-01  0.231622E-06  0.308193E-03  0.417977E-03   0.00000    
  0.911921      0.211293E-04  0.705556E-02  0.707233E-02  0.140555E-01  0.140555E-01   0.00000       0.00000      0.141279E-01  0.702775E-02  0.702775E-02  -.365002E-07  0.556339E-04  0.892104E-04   0.00000    
  0.954898      0.382968E-05  0.215233E-02  0.215391E-02  0.430174E-02  0.430174E-02   0.00000       0.00000      0.430624E-02  0.215087E-02  0.215087E-02  -.292153E-08  0.291460E-05  0.607399E-05   0.00000    
  0.999900      0.695765E-09  0.764806E-06  0.764893E-06  0.152953E-05  0.152953E-05   0.00000       0.00000      0.152970E-05  0.764763E-06  0.764763E-06   0.00000      0.844751E-10  0.259441E-09   0.00000    
