   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.301973      0.151651      0.693249      0.829712      0.870090      0.870090       0.00000       0.00000       1.52296      0.435045      0.435045      0.465930      0.516408      0.323403       0.00000    
  0.316204      0.125477      0.627388      0.745234      0.795404      0.795404       0.00000       0.00000       1.37262      0.397702      0.397702      0.411789      0.459372      0.283275       0.00000    
  0.331106      0.102728      0.565704      0.666058      0.725354      0.725354       0.00000       0.00000       1.23176      0.362677      0.362677      0.359510      0.406054      0.247252       0.00000    
  0.346710      0.831477E-01  0.508092      0.592158      0.659770      0.659770       0.00000       0.00000       1.10025      0.329885      0.329885      0.309523      0.356414      0.215024       0.00000    
  0.363050      0.665109E-01  0.454273      0.522835      0.598318      0.598318       0.00000       0.00000      0.977108      0.299159      0.299159      0.260690      0.310227      0.186662       0.00000    
  0.380159      0.525032E-01  0.404451      0.459270      0.541123      0.541123       0.00000       0.00000      0.863721      0.270562      0.270562      0.216236      0.267779      0.161181       0.00000    
  0.398075      0.408705E-01  0.358504      0.401369      0.487999      0.487999       0.00000       0.00000      0.759873      0.244000      0.244000      0.176429      0.229009      0.138310       0.00000    
  0.416836      0.313883E-01  0.316261      0.348842      0.438734      0.438734       0.00000       0.00000      0.665103      0.219367      0.219367      0.141058      0.193789      0.117892       0.00000    
  0.436480      0.240269E-01  0.277510      0.301132      0.393242      0.393242       0.00000       0.00000      0.578642      0.196621      0.196621      0.109070      0.161779      0.999515E-01   0.00000    
  0.457050      0.180583E-01  0.242188      0.258637      0.350980      0.350980       0.00000       0.00000      0.500825      0.175490      0.175490      0.824277E-01  0.133396      0.838667E-01   0.00000    
  0.478590      0.133249E-01  0.210109      0.220977      0.311778      0.311778       0.00000       0.00000      0.431086      0.155889      0.155889      0.606326E-01  0.108439      0.695430E-01   0.00000    
  0.501145      0.975400E-02  0.181107      0.187836      0.275542      0.275542       0.00000       0.00000      0.368943      0.137771      0.137771      0.432345E-01  0.866724E-01  0.568964E-01   0.00000    
  0.524762      0.720584E-02  0.155002      0.158848      0.242117      0.242117       0.00000       0.00000      0.313849      0.121059      0.121059      0.297438E-01  0.678867E-01  0.458341E-01   0.00000    
  0.549493      0.521254E-02  0.131539      0.133385      0.211069      0.211069       0.00000       0.00000      0.264924      0.105535      0.105535      0.194766E-01  0.520084E-01  0.362237E-01   0.00000    
  0.575389      0.369698E-02  0.110551      0.111130      0.182299      0.182299       0.00000       0.00000      0.221681      0.911493E-01  0.911493E-01  0.119805E-01  0.388030E-01  0.279803E-01   0.00000    
  0.602506      0.260844E-02  0.918923E-01  0.918413E-01  0.155807      0.155807       0.00000       0.00000      0.183734      0.779037E-01  0.779037E-01  0.688091E-02  0.279770E-01  0.209942E-01   0.00000    
  0.630900      0.183598E-02  0.753692E-01  0.751026E-01  0.131367      0.131367       0.00000       0.00000      0.150472      0.656834E-01  0.656834E-01  0.362580E-02  0.193716E-01  0.152125E-01   0.00000    
  0.660633      0.127394E-02  0.607920E-01  0.605119E-01  0.108768      0.108768       0.00000       0.00000      0.121304      0.543840E-01  0.543840E-01  0.167878E-02  0.128160E-01  0.105770E-01   0.00000    
  0.691767      0.874214E-03  0.480171E-01  0.478359E-01  0.880230E-01  0.880230E-01   0.00000       0.00000      0.958529E-01  0.440115E-01  0.440115E-01  0.672928E-03  0.801108E-02  0.697575E-02   0.00000    
  0.724368      0.588582E-03  0.369005E-01  0.368406E-01  0.691436E-01  0.691436E-01   0.00000       0.00000      0.737410E-01  0.345718E-01  0.345718E-01  0.240808E-03  0.465734E-02  0.429675E-02   0.00000    
  0.758506      0.377709E-03  0.273124E-01  0.273288E-01  0.521649E-01  0.521649E-01   0.00000       0.00000      0.546412E-01  0.260825E-01  0.260825E-01  0.716709E-04  0.245989E-02  0.242101E-02   0.00000    
  0.794253      0.224695E-03  0.191700E-01  0.192124E-01  0.372007E-01  0.372007E-01   0.00000       0.00000      0.383823E-01  0.186003E-01  0.186003E-01  0.164880E-04  0.113921E-02  0.120758E-02   0.00000    
  0.831684      0.118991E-03  0.124297E-01  0.124654E-01  0.244233E-01  0.244233E-01   0.00000       0.00000      0.248950E-01  0.122116E-01  0.122116E-01  0.276955E-05  0.436041E-03  0.504684E-03   0.00000    
  0.870879      0.521783E-04  0.708873E-02  0.710691E-02  0.140540E-01  0.140540E-01   0.00000       0.00000      0.141956E-01  0.702699E-02  0.702699E-02  0.378399E-06  0.123479E-03  0.159457E-03   0.00000    
  0.911921      0.161605E-04  0.318570E-02  0.319076E-02  0.635117E-02  0.635117E-02   0.00000       0.00000      0.637646E-02  0.317559E-02  0.317559E-02  0.700586E-07  0.202309E-04  0.302805E-04   0.00000    
  0.954898      0.213556E-05  0.790377E-03  0.790797E-03  0.157980E-02  0.157980E-02   0.00000       0.00000      0.158117E-02  0.789901E-03  0.789901E-03  0.292947E-07  0.953076E-06  0.176241E-05   0.00000    
  0.999900      0.288970E-09  0.217666E-06  0.217546E-06  0.435590E-06  0.435590E-06   0.00000       0.00000      0.435213E-06  0.217795E-06  0.217795E-06  -.282289E-09  -.256656E-09  -.215338E-09   0.00000    
