   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.199523E-01   3.95289       8.06120       9.53184       8.77749       8.77749       0.00000       0.00000       17.5930       4.38875       4.38875       2.77190       7.34490       7.51429       0.00000    
  0.208926E-01   3.90363       7.95148       9.42632       8.66798       8.66798       0.00000       0.00000       17.3778       4.33399       4.33399       2.73087       7.23498       7.45380       0.00000    
  0.218772E-01   3.85312       7.83937       9.31658       8.55569       8.55569       0.00000       0.00000       17.1560       4.27784       4.27784       2.68874       7.12305       7.38874       0.00000    
  0.229083E-01   3.80144       7.72491       9.20264       8.44065       8.44065       0.00000       0.00000       16.9276       4.22032       4.22032       2.64561       7.00918       7.31902       0.00000    
  0.239879E-01   3.74862       7.60818       9.08457       8.32293       8.32293       0.00000       0.00000       16.6927       4.16146       4.16146       2.60160       6.89343       7.24461       0.00000    
  0.251184E-01   3.69469       7.48924       8.96249       8.20260       8.20260       0.00000       0.00000       16.4517       4.10130       4.10130       2.55682       6.77589       7.16555       0.00000    
  0.263021E-01   3.63965       7.36821       8.83655       8.07976       8.07976       0.00000       0.00000       16.2048       4.03988       4.03988       2.51139       6.65665       7.08195       0.00000    
  0.275417E-01   3.58357       7.24510       8.70674       7.95443       7.95443       0.00000       0.00000       15.9518       3.97722       3.97722       2.46542       6.53576       6.99362       0.00000    
  0.288396E-01   3.52646       7.12000       8.57318       7.82670       7.82670       0.00000       0.00000       15.6932       3.91335       3.91335       2.41905       6.41331       6.90062       0.00000    
  0.301988E-01   3.46834       6.99301       8.43603       7.69664       7.69664       0.00000       0.00000       15.4290       3.84832       3.84832       2.37237       6.28939       6.80305       0.00000    
  0.316220E-01   3.40921       6.86422       8.29541       7.56436       7.56436       0.00000       0.00000       15.1596       3.78218       3.78218       2.32550       6.16408       6.70096       0.00000    
  0.331122E-01   3.34911       6.73367       8.15135       7.42988       7.42988       0.00000       0.00000       14.8850       3.71494       3.71494       2.27858       6.03746       6.59423       0.00000    
  0.346727E-01   3.28806       6.60146       8.00399       7.29330       7.29330       0.00000       0.00000       14.6054       3.64665       3.64665       2.23173       5.90961       6.48295       0.00000    
  0.363068E-01   3.22604       6.46769       7.85352       7.15474       7.15474       0.00000       0.00000       14.3212       3.57737       3.57737       2.18501       5.78064       6.36730       0.00000    
  0.380178E-01   3.16308       6.33245       7.70007       7.01426       7.01426       0.00000       0.00000       14.0325       3.50713       3.50713       2.13858       5.65063       6.24730       0.00000    
  0.398095E-01   3.09918       6.19579       7.54369       6.87193       6.87193       0.00000       0.00000       13.7395       3.43596       3.43596       2.09257       5.51965       6.12287       0.00000    
  0.416856E-01   3.03434       6.05783       7.38456       6.72785       6.72785       0.00000       0.00000       13.4424       3.36392       3.36392       2.04709       5.38781       5.99419       0.00000    
  0.436502E-01   2.96859       5.91869       7.22293       6.58216       6.58216       0.00000       0.00000       13.1416       3.29108       3.29108       2.00215       5.25523       5.86155       0.00000    
  0.457073E-01   2.90191       5.77845       7.05888       6.43493       6.43493       0.00000       0.00000       12.8373       3.21746       3.21746       1.95794       5.12197       5.72489       0.00000    
  0.478614E-01   2.83429       5.63718       6.89254       6.28623       6.28623       0.00000       0.00000       12.5297       3.14311       3.14311       1.91459       4.98814       5.58426       0.00000    
  0.501170E-01   2.76575       5.49501       6.72412       6.13619       6.13619       0.00000       0.00000       12.2191       3.06809       3.06809       1.87216       4.85383       5.43989       0.00000    
  0.524789E-01   2.69636       5.35209       6.55390       5.98499       5.98499       0.00000       0.00000       11.9060       2.99249       2.99249       1.83057       4.71918       5.29223       0.00000    
  0.549520E-01   2.62604       5.20847       6.38195       5.83266       5.83266       0.00000       0.00000       11.5904       2.91633       2.91633       1.79010       4.58427       5.14114       0.00000    
  0.575418E-01   2.55480       5.06427       6.20850       5.67934       5.67934       0.00000       0.00000       11.2728       2.83967       2.83967       1.75083       4.44920       4.98683       0.00000    
  0.602536E-01   2.48268       4.91962       6.03375       5.52515       5.52515       0.00000       0.00000       10.9534       2.76257       2.76257       1.71275       4.31408       4.82961       0.00000    
  0.630932E-01   2.40981       4.77469       5.85800       5.37031       5.37031       0.00000       0.00000       10.6327       2.68515       2.68515       1.67566       4.17907       4.67003       0.00000    
  0.660666E-01   2.33604       4.62953       5.68138       5.21484       5.21484       0.00000       0.00000       10.3109       2.60742       2.60742       1.63997       4.04423       4.50795       0.00000    
  0.691802E-01   2.26143       4.48430       5.50414       5.05891       5.05891       0.00000       0.00000       9.98844       2.52946       2.52946       1.60561       3.90968       4.34376       0.00000    
  0.724405E-01   2.18608       4.33913       5.32652       4.90270       4.90270       0.00000       0.00000       9.66565       2.45135       2.45135       1.57246       3.77557       4.17787       0.00000    
  0.758544E-01   2.11012       4.19420       5.14876       4.74638       4.74638       0.00000       0.00000       9.34296       2.37319       2.37319       1.54038       3.64201       4.01076       0.00000    
  0.794292E-01   2.03340       4.04958       4.97112       4.59005       4.59005       0.00000       0.00000       9.02070       2.29502       2.29502       1.50965       3.50911       3.84255       0.00000    
  0.831725E-01   1.95605       3.90544       4.79384       4.43388       4.43388       0.00000       0.00000       8.69929       2.21694       2.21694       1.48013       3.37701       3.67368       0.00000    
  0.870923E-01   1.87825       3.76195       4.61714       4.27808       4.27808       0.00000       0.00000       8.37909       2.13904       2.13904       1.45157       3.24583       3.50463       0.00000    
  0.911967E-01   1.80007       3.61926       4.44126       4.12281       4.12281       0.00000       0.00000       8.06052       2.06141       2.06141       1.42388       3.11570       3.33583       0.00000    
  0.954946E-01   1.72147       3.47749       4.26654       3.96823       3.96823       0.00000       0.00000       7.74403       1.98412       1.98412       1.39716       2.98675       3.16768       0.00000    
  0.999950E-01   1.64262       3.33682       4.09318       3.81453       3.81453       0.00000       0.00000       7.43000       1.90726       1.90726       1.37117       2.85912       3.00066       0.00000    
  0.104708       1.56376       3.19741       3.92132       3.66190       3.66190       0.00000       0.00000       7.11873       1.83095       1.83095       1.34563       2.73292       2.83511       0.00000    
  0.109642       1.48496       3.05942       3.75130       3.51054       3.51054       0.00000       0.00000       6.81072       1.75527       1.75527       1.32041       2.60830       2.67164       0.00000    
  0.114809       1.40629       2.92302       3.58339       3.36064       3.36064       0.00000       0.00000       6.50642       1.68032       1.68032       1.29534       2.48541       2.51080       0.00000    
  0.120220       1.32797       2.78838       3.41779       3.21240       3.21240       0.00000       0.00000       6.20617       1.60620       1.60620       1.27017       2.36436       2.35301       0.00000    
  0.125886       1.25026       2.65562       3.25455       3.06598       3.06598       0.00000       0.00000       5.91016       1.53299       1.53299       1.24478       2.24526       2.19834       0.00000    
  0.131818       1.17328       2.52496       3.09404       2.92163       2.92163       0.00000       0.00000       5.61899       1.46082       1.46082       1.21870       2.12828       2.04774       0.00000    
  0.138031       1.09723       2.39656       2.93646       2.77957       2.77957       0.00000       0.00000       5.33302       1.38979       1.38979       1.19165       2.01355       1.90170       0.00000    
  0.144536       1.02234       2.27059       2.78195       2.63998       2.63998       0.00000       0.00000       5.05254       1.31999       1.31999       1.16342       1.90120       1.76050       0.00000    
  0.151347      0.948756       2.14710       2.63055       2.50293       2.50293       0.00000       0.00000       4.77765       1.25147       1.25147       1.13432       1.79127       1.62384       0.00000    
  0.158480      0.876850       2.02640       2.48256       2.36881       2.36881       0.00000       0.00000       4.50896       1.18441       1.18441       1.10322       1.68400       1.49308       0.00000    
  0.165949      0.806830       1.90863       2.33809       2.23778       2.23778       0.00000       0.00000       4.24671       1.11889       1.11889       1.07000       1.57948       1.36840       0.00000    
  0.173769      0.738861       1.79387       2.19724       2.10995       2.10995       0.00000       0.00000       3.99112       1.05498       1.05498       1.03477       1.47779       1.24976       0.00000    
  0.181959      0.673000       1.68219       2.06013       1.98539       1.98539       0.00000       0.00000       3.74232      0.992697      0.992697      0.997994       1.37899       1.13687       0.00000    
  0.190534      0.609858       1.57392       1.92684       1.86453       1.86453       0.00000       0.00000       3.50076      0.932265      0.932265      0.958229       1.28331       1.03093       0.00000    
  0.199513      0.549555       1.46913       1.79749       1.74746       1.74746       0.00000       0.00000       3.26662      0.873730      0.873730      0.915724       1.19081      0.931791       0.00000    
  0.208916      0.492047       1.36785       1.67219       1.63418       1.63418       0.00000       0.00000       3.04003      0.817090      0.817090      0.871086       1.10151      0.839106       0.00000    
  0.218761      0.437502       1.27016       1.55104       1.52481       1.52481       0.00000       0.00000       2.82120      0.762407      0.762407      0.824461       1.01551      0.752800       0.00000    
  0.229071      0.386496       1.17635       1.43409       1.41972       1.41972       0.00000       0.00000       2.61043      0.709861      0.709861      0.775103      0.932969      0.673350       0.00000    
  0.239867      0.339018       1.08643       1.32146       1.31892       1.31892       0.00000       0.00000       2.40789      0.659462      0.659462      0.723545      0.853935      0.600444       0.00000    
  0.251171      0.294781       1.00032       1.21321       1.22227       1.22227       0.00000       0.00000       2.21353      0.611135      0.611135      0.670500      0.778371      0.533646       0.00000    
  0.263008      0.254092      0.918184       1.10953       1.12997       1.12997       0.00000       0.00000       2.02771      0.564987      0.564987      0.616297      0.706395      0.472782       0.00000    
  0.275403      0.217236      0.840176       1.01059       1.04223       1.04223       0.00000       0.00000       1.85077      0.521116      0.521116      0.561282      0.638118      0.417671       0.00000    
  0.288382      0.184058      0.766260      0.916497      0.958979      0.958979       0.00000       0.00000       1.68276      0.479490      0.479490      0.506082      0.573541      0.367933       0.00000    
  0.301973      0.154170      0.696246      0.826983      0.879944      0.879944       0.00000       0.00000       1.52323      0.439972      0.439972      0.450663      0.512548      0.323359       0.00000    
  0.316204      0.127773      0.630344      0.742680      0.805371      0.805371       0.00000       0.00000       1.37302      0.402686      0.402686      0.396676      0.455318      0.283313       0.00000    
  0.331106      0.104786      0.568573      0.663793      0.735259      0.735259       0.00000       0.00000       1.23237      0.367629      0.367629      0.344965      0.401887      0.247362       0.00000    
  0.346710      0.849569E-01  0.510833      0.590270      0.669457      0.669457       0.00000       0.00000       1.10110      0.334728      0.334728      0.295886      0.352209      0.215198       0.00000    
  0.363050      0.680495E-01  0.456851      0.521437      0.607659      0.607659       0.00000       0.00000      0.978288      0.303829      0.303829      0.248322      0.306043      0.186893       0.00000    
  0.380159      0.537899E-01  0.406840      0.458353      0.549993      0.549993       0.00000       0.00000      0.865193      0.274997      0.274997      0.205256      0.263686      0.161457       0.00000    
  0.398075      0.419287E-01  0.360683      0.400903      0.496293      0.496293       0.00000       0.00000      0.761586      0.248147      0.248147      0.166893      0.225073      0.138620       0.00000    
  0.416836      0.322407E-01  0.318216      0.348793      0.446367      0.446367       0.00000       0.00000      0.667009      0.223183      0.223183      0.132995      0.190065      0.118226       0.00000    
  0.436480      0.246888E-01  0.279221      0.301511      0.400128      0.400128       0.00000       0.00000      0.580731      0.200064      0.200064      0.102592      0.158314      0.100301       0.00000    
  0.457050      0.185616E-01  0.243665      0.259330      0.357106      0.357106       0.00000       0.00000      0.502995      0.178553      0.178553      0.773325E-01  0.130224      0.842207E-01   0.00000    
  0.478590      0.136984E-01  0.211367      0.221882      0.317146      0.317146       0.00000       0.00000      0.433249      0.158573      0.158573      0.567258E-01  0.105587      0.698916E-01   0.00000    
  0.501145      0.100243E-01  0.182157      0.188867      0.280154      0.280154       0.00000       0.00000      0.371024      0.140077      0.140077      0.403498E-01  0.841609E-01  0.572309E-01   0.00000    
  0.524762      0.739639E-02  0.155857      0.159931      0.245985      0.245985       0.00000       0.00000      0.315788      0.122992      0.122992      0.277293E-01  0.657292E-01  0.461474E-01   0.00000    
  0.549493      0.534166E-02  0.132227      0.134452      0.214261      0.214261       0.00000       0.00000      0.266679      0.107130      0.107130      0.181339E-01  0.501922E-01  0.365100E-01   0.00000    
  0.575389      0.378045E-02  0.111097      0.112128      0.184883      0.184883       0.00000       0.00000      0.223225      0.924417E-01  0.924417E-01  0.111373E-01  0.373106E-01  0.282353E-01   0.00000    
  0.602506      0.265974E-02  0.923176E-01  0.927271E-01  0.157847      0.157847       0.00000       0.00000      0.185045      0.789237E-01  0.789237E-01  0.639138E-02  0.267879E-01  0.212155E-01   0.00000    
  0.630900      0.186590E-02  0.756975E-01  0.758524E-01  0.132937      0.132937       0.00000       0.00000      0.151550      0.664683E-01  0.664683E-01  0.336987E-02  0.184583E-01  0.153984E-01   0.00000    
  0.660633      0.129071E-02  0.610492E-01  0.611213E-01  0.109954      0.109954       0.00000       0.00000      0.122171      0.549770E-01  0.549770E-01  0.156215E-02  0.121444E-01  0.107265E-01   0.00000    
  0.691767      0.883690E-03  0.482236E-01  0.483103E-01  0.889030E-01  0.889030E-01   0.00000       0.00000      0.965338E-01  0.444515E-01  0.444515E-01  0.627715E-03  0.754411E-02  0.708975E-02   0.00000    
  0.724368      0.594305E-03  0.370712E-01  0.371954E-01  0.697871E-01  0.697871E-01   0.00000       0.00000      0.742666E-01  0.348936E-01  0.348936E-01  0.225596E-03  0.435527E-02  0.437820E-02   0.00000    
  0.758506      0.381295E-03  0.274566E-01  0.275869E-01  0.526318E-01  0.526318E-01   0.00000       0.00000      0.550436E-01  0.263159E-01  0.263159E-01  0.675839E-04  0.228149E-02  0.247453E-02   0.00000    
  0.794253      0.226952E-03  0.192916E-01  0.193959E-01  0.375371E-01  0.375371E-01   0.00000       0.00000      0.386875E-01  0.187686E-01  0.187686E-01  0.157057E-04  0.104614E-02  0.123898E-02   0.00000    
  0.831684      0.120343E-03  0.125284E-01  0.125922E-01  0.246614E-01  0.246614E-01   0.00000       0.00000      0.251207E-01  0.123307E-01  0.123307E-01  0.268228E-05  0.395469E-03  0.520318E-03   0.00000    
  0.870879      0.528867E-04  0.716185E-02  0.718968E-02  0.142135E-01  0.142135E-01   0.00000       0.00000      0.143515E-01  0.710676E-02  0.710676E-02  0.376751E-06  0.110177E-03  0.165463E-03   0.00000    
  0.911921      0.164386E-04  0.323034E-02  0.323742E-02  0.644304E-02  0.644304E-02   0.00000       0.00000      0.646776E-02  0.322152E-02  0.322152E-02  0.709232E-07  0.176385E-04  0.317169E-04   0.00000    
  0.954898      0.218628E-05  0.807062E-03  0.807613E-03  0.161332E-02  0.161332E-02   0.00000       0.00000      0.161468E-02  0.806658E-03  0.806658E-03  0.327560E-07  0.808210E-06  0.187634E-05   0.00000    
  0.999900      0.297592E-09  0.224158E-06  0.224039E-06  0.448587E-06  0.448587E-06   0.00000       0.00000      0.448198E-06  0.224294E-06  0.224294E-06  -.290712E-09  -.270416E-09  -.217801E-09   0.00000    
