   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.301988E-01   2.09223       5.93715       6.55128       6.68412       6.68412       0.00000       0.00000       12.4884       3.34206       3.34206      0.746374       5.19017       5.67206       0.00000    
  0.316220E-01   2.11034       5.86747       6.50079       6.61608       6.61608       0.00000       0.00000       12.3683       3.30804       3.30804      0.745997       5.11885       5.63949       0.00000    
  0.331122E-01   2.12757       5.79577       6.44641       6.54544       6.54544       0.00000       0.00000       12.2422       3.27272       3.27272      0.745342       5.04610       5.60203       0.00000    
  0.346727E-01   2.14382       5.72206       6.38817       6.47220       6.47220       0.00000       0.00000       12.1102       3.23610       3.23610      0.744494       4.97191       5.55964       0.00000    
  0.363068E-01   2.15896       5.64636       6.32615       6.39639       6.39639       0.00000       0.00000       11.9725       3.19819       3.19819      0.743552       4.89634       5.51236       0.00000    
  0.380178E-01   2.17291       5.56868       6.26031       6.31797       6.31797       0.00000       0.00000       11.8290       3.15899       3.15899      0.742591       4.81938       5.46006       0.00000    
  0.398095E-01   2.18566       5.48897       6.19057       6.23692       6.23692       0.00000       0.00000       11.6795       3.11846       3.11846      0.741684       4.74102       5.40254       0.00000    
  0.416856E-01   2.19707       5.40726       6.11699       6.15324       6.15324       0.00000       0.00000       11.5243       3.07662       3.07662      0.740923       4.66128       5.33981       0.00000    
  0.436502E-01   2.20698       5.32361       6.03972       6.06700       6.06700       0.00000       0.00000       11.3633       3.03350       3.03350      0.740383       4.58021       5.27206       0.00000    
  0.457073E-01   2.21533       5.23798       5.95869       5.97815       5.97815       0.00000       0.00000       11.1967       2.98908       2.98908      0.740180       4.49781       5.19905       0.00000    
  0.478614E-01   2.22202       5.15038       5.87388       5.88667       5.88667       0.00000       0.00000       11.0243       2.94333       2.94333      0.740416       4.41408       5.12067       0.00000    
  0.501170E-01   2.22690       5.06083       5.78540       5.79259       5.79259       0.00000       0.00000       10.8462       2.89630       2.89630      0.741177       4.32906       5.03702       0.00000    
  0.524789E-01   2.22983       4.96943       5.69348       5.69604       5.69604       0.00000       0.00000       10.6629       2.84802       2.84802      0.742461       4.24282       4.94846       0.00000    
  0.549520E-01   2.23067       4.87612       5.59801       5.59691       5.59691       0.00000       0.00000       10.4741       2.79846       2.79846      0.744498       4.15533       4.85462       0.00000    
  0.575418E-01   2.22929       4.78094       5.49909       5.49525       5.49525       0.00000       0.00000       10.2800       2.74762       2.74762      0.747376       4.06662       4.75555       0.00000    
  0.602536E-01   2.22555       4.68393       5.39685       5.39110       5.39110       0.00000       0.00000       10.0808       2.69555       2.69555      0.751148       3.97675       4.65146       0.00000    
  0.630932E-01   2.21936       4.58523       5.29160       5.28465       5.28465       0.00000       0.00000       9.87683       2.64232       2.64232      0.755662       3.88582       4.54288       0.00000    
  0.660666E-01   2.21045       4.48476       5.18323       5.17575       5.17575       0.00000       0.00000       9.66799       2.58788       2.58788      0.761357       3.79377       4.42934       0.00000    
  0.691802E-01   2.19870       4.38259       5.07193       5.06451       5.06451       0.00000       0.00000       9.45452       2.53225       2.53225      0.768229       3.70067       4.31113       0.00000    
  0.724405E-01   2.18402       4.27882       4.95793       4.95104       4.95104       0.00000       0.00000       9.23675       2.47552       2.47552      0.776183       3.60661       4.18863       0.00000    
  0.758544E-01   2.16637       4.17358       4.84143       4.83549       4.83549       0.00000       0.00000       9.01501       2.41775       2.41775      0.785074       3.51166       4.06230       0.00000    
  0.794292E-01   2.14536       4.06680       4.72254       4.71778       4.71778       0.00000       0.00000       8.78933       2.35889       2.35889      0.795395       3.41581       3.93190       0.00000    
  0.831725E-01   2.12091       3.95860       4.60146       4.59804       4.59804       0.00000       0.00000       8.56005       2.29902       2.29902      0.807019       3.31915       3.79786       0.00000    
  0.870923E-01   2.09313       3.84913       4.47841       4.47648       4.47648       0.00000       0.00000       8.32754       2.23824       2.23824      0.819599       3.22178       3.66074       0.00000    
  0.911967E-01   2.06186       3.73849       4.35362       4.35320       4.35320       0.00000       0.00000       8.09211       2.17660       2.17660      0.833144       3.12378       3.52088       0.00000    
  0.954946E-01   2.02672       3.62668       4.22731       4.22820       4.22820       0.00000       0.00000       7.85400       2.11410       2.11410      0.847985       3.02516       3.37844       0.00000    
  0.999950E-01   1.98775       3.51385       4.09972       4.10167       4.10167       0.00000       0.00000       7.61357       2.05083       2.05083      0.863843       2.92603       3.23392       0.00000    
  0.104708       1.94531       3.40021       3.97096       3.97388       3.97388       0.00000       0.00000       7.37118       1.98694       1.98694      0.880118       2.82655       3.08793       0.00000    
  0.109642       1.89904       3.28582       3.84137       3.84490       3.84490       0.00000       0.00000       7.12719       1.92245       1.92245      0.896948       2.72675       2.94089       0.00000    
  0.114809       1.84875       3.17077       3.71120       3.71483       3.71483       0.00000       0.00000       6.88198       1.85742       1.85742      0.914316       2.62671       2.79326       0.00000    
  0.120220       1.79463       3.05524       3.58065       3.58392       3.58392       0.00000       0.00000       6.63589       1.79196       1.79196      0.931788       2.52656       2.64560       0.00000    
  0.125886       1.73730       2.93947       3.44976       3.45247       3.45247       0.00000       0.00000       6.38923       1.72624       1.72624      0.948721       2.42648       2.49832       0.00000    
  0.131818       1.67626       2.82354       3.31890       3.32058       3.32058       0.00000       0.00000       6.14244       1.66029       1.66029      0.965021       2.32649       2.35221       0.00000    
  0.138031       1.61161       2.70759       3.18830       3.18845       3.18845       0.00000       0.00000       5.89589       1.59422       1.59422      0.980291       2.22674       2.20786       0.00000    
  0.144536       1.54371       2.59185       3.05807       3.05634       3.05634       0.00000       0.00000       5.64991       1.52817       1.52817      0.994017       2.12735       2.06577       0.00000    
  0.151347       1.47338       2.47655       2.92827       2.92458       2.92458       0.00000       0.00000       5.40483       1.46229       1.46229       1.00602       2.02853       1.92595       0.00000    
  0.158480       1.40017       2.36183       2.79915       2.79333       2.79333       0.00000       0.00000       5.16098       1.39667       1.39667       1.01516       1.93033       1.78980       0.00000    
  0.165949       1.32454       2.24790       2.67081       2.66288       2.66288       0.00000       0.00000       4.91871       1.33144       1.33144       1.02101       1.83291       1.65773       0.00000    
  0.173769       1.24702       2.13497       2.54340       2.53350       2.53350       0.00000       0.00000       4.67836       1.26675       1.26675       1.02335       1.73644       1.52995       0.00000    
  0.181959       1.16822       2.02325       2.41713       2.40543       2.40543       0.00000       0.00000       4.44038       1.20271       1.20271       1.02249       1.64108       1.40634       0.00000    
  0.190534       1.08840       1.91300       2.29179       2.27905       2.27905       0.00000       0.00000       4.20479       1.13952       1.13952       1.01604       1.54696       1.28849       0.00000    
  0.199513       1.00810       1.80443       2.16755       2.15461       2.15461       0.00000       0.00000       3.97198       1.07731       1.07731       1.00399       1.45425       1.17651       0.00000    
  0.208916      0.927773       1.69771       2.04478       2.03231       2.03231       0.00000       0.00000       3.74249       1.01615       1.01615      0.987134       1.36311       1.07011       0.00000    
  0.218761      0.848009       1.59307       1.92359       1.91242       1.91242       0.00000       0.00000       3.51665      0.956210      0.956210      0.965259       1.27371      0.969492       0.00000    
  0.229071      0.769748       1.49083       1.80363       1.79543       1.79543       0.00000       0.00000       3.29446      0.897715      0.897715      0.936192       1.18623      0.875648       0.00000    
  0.239867      0.693447       1.39118       1.68524       1.68153       1.68153       0.00000       0.00000       3.07643      0.840767      0.840767      0.900563       1.10084      0.788393       0.00000    
  0.251171      0.619020       1.29418       1.56896       1.57072       1.57072       0.00000       0.00000       2.86314      0.785358      0.785358      0.859998       1.01765      0.707200       0.00000    
  0.263008      0.547551       1.20015       1.45484       1.46342       1.46342       0.00000       0.00000       2.65499      0.731712      0.731712      0.813985      0.936875      0.632270       0.00000    
  0.275403      0.480075       1.10941       1.34298       1.36009       1.36009       0.00000       0.00000       2.45239      0.680044      0.680044      0.762099      0.858724      0.563779       0.00000    
  0.288382      0.416766       1.02207       1.23382       1.26079       1.26079       0.00000       0.00000       2.25589      0.630397      0.630397      0.705491      0.783338      0.501359       0.00000    
  0.301973      0.356907      0.938002       1.12747       1.16526       1.16526       0.00000       0.00000       2.06548      0.582632      0.582632      0.645049      0.710740      0.444633       0.00000    
  0.316204      0.302048      0.857700       1.02487       1.07415       1.07415       0.00000       0.00000       1.88257      0.537073      0.537073      0.582334      0.641254      0.393252       0.00000    
  0.331106      0.252652      0.781351      0.926541      0.987642      0.987642       0.00000       0.00000       1.70789      0.493821      0.493821      0.518585      0.575060      0.346855       0.00000    
  0.346710      0.208529      0.708972      0.832803      0.905692      0.905692       0.00000       0.00000       1.54178      0.452846      0.452846      0.454844      0.512252      0.305070       0.00000    
  0.363050      0.168779      0.640245      0.742732      0.827823      0.827823       0.00000       0.00000       1.38298      0.413911      0.413911      0.389708      0.452667      0.267935       0.00000    
  0.380159      0.134473      0.575778      0.658816      0.754699      0.754699       0.00000       0.00000       1.23459      0.377350      0.377350      0.328582      0.396856      0.234349       0.00000    
  0.398075      0.105345      0.515552      0.581231      0.686217      0.686217       0.00000       0.00000       1.09678      0.343109      0.343109      0.272260      0.344887      0.203986       0.00000    
  0.416836      0.809624E-01  0.459443      0.509765      0.622157      0.622157       0.00000       0.00000      0.969209      0.311079      0.311079      0.220723      0.296729      0.176650       0.00000    
  0.436480      0.609314E-01  0.407108      0.443372      0.562186      0.562186       0.00000       0.00000      0.850480      0.281093      0.281093      0.172083      0.252030      0.152474       0.00000    
  0.457050      0.447148E-01  0.358984      0.383982      0.506381      0.506381       0.00000       0.00000      0.742966      0.253190      0.253190      0.131153      0.211587      0.130430       0.00000    
  0.478590      0.318926E-01  0.314870      0.331096      0.454482      0.454482       0.00000       0.00000      0.645965      0.227241      0.227241      0.972730E-01  0.175257      0.110436       0.00000    
  0.501145      0.222144E-01  0.274549      0.284220      0.406328      0.406328       0.00000       0.00000      0.558769      0.203164      0.203164      0.696717E-01  0.142770      0.924411E-01   0.00000    
  0.524762      0.152962E-01  0.237819      0.242858      0.361679      0.361679       0.00000       0.00000      0.480677      0.180840      0.180840      0.476660E-01  0.113958      0.763706E-01   0.00000    
  0.549493      0.100990E-01  0.204543      0.206483      0.319934      0.319934       0.00000       0.00000      0.411026      0.159967      0.159967      0.310023E-01  0.891526E-01  0.620304E-01   0.00000    
  0.575389      0.636374E-02  0.174506      0.174603      0.280922      0.280922       0.00000       0.00000      0.349109      0.140461      0.140461      0.189152E-01  0.680892E-01  0.493680E-01   0.00000    
  0.602506      0.392996E-02  0.147495      0.146853      0.244571      0.244571       0.00000       0.00000      0.294348      0.122285      0.122285      0.108298E-01  0.504197E-01  0.383060E-01   0.00000    
  0.630900      0.241178E-02  0.123289      0.122576      0.210590      0.210590       0.00000       0.00000      0.245865      0.105295      0.105295      0.573731E-02  0.359886E-01  0.288239E-01   0.00000    
  0.660633      0.144323E-02  0.101667      0.101138      0.178711      0.178711       0.00000       0.00000      0.202805      0.893557E-01  0.893557E-01  0.266761E-02  0.246234E-01  0.208964E-01   0.00000    
  0.691767      0.873590E-03  0.824180E-01  0.821880E-01  0.148869      0.148869       0.00000       0.00000      0.164606      0.744343E-01  0.744343E-01  0.106410E-02  0.159674E-01  0.144434E-01   0.00000    
  0.724368      0.551930E-03  0.653299E-01  0.653752E-01  0.120996      0.120996       0.00000       0.00000      0.130705      0.604979E-01  0.604979E-01  0.369515E-03  0.966409E-02  0.938517E-02   0.00000    
  0.758506      0.352446E-03  0.502086E-01  0.504010E-01  0.950716E-01  0.950716E-01   0.00000       0.00000      0.100610      0.475358E-01  0.475358E-01  0.103850E-03  0.534563E-02  0.562659E-02   0.00000    
  0.794253      0.219425E-03  0.369213E-01  0.371353E-01  0.712283E-01  0.712283E-01   0.00000       0.00000      0.740566E-01  0.356141E-01  0.356141E-01  0.211552E-04  0.261438E-02  0.302121E-02   0.00000    
  0.831684      0.126851E-03  0.254036E-01  0.255613E-01  0.497379E-01  0.497379E-01   0.00000       0.00000      0.509649E-01  0.248689E-01  0.248689E-01  0.245198E-05  0.106941E-02  0.138226E-02   0.00000    
  0.870879      0.632867E-04  0.156806E-01  0.157611E-01  0.310314E-01  0.310314E-01   0.00000       0.00000      0.314417E-01  0.155157E-01  0.155157E-01  -.320194E-07  0.329689E-03  0.490854E-03   0.00000    
  0.911921      0.236626E-04  0.790179E-02  0.792630E-02  0.157429E-01  0.157429E-01   0.00000       0.00000      0.158281E-01  0.787145E-02  0.787145E-02  -.500160E-07  0.606933E-04  0.109762E-03   0.00000    
  0.954898      0.428512E-05  0.240857E-02  0.241097E-02  0.481386E-02  0.481386E-02   0.00000       0.00000      0.481955E-02  0.240693E-02  0.240693E-02  -.329465E-08  0.328529E-05  0.808072E-05   0.00000    
  0.999900      0.778066E-09  0.855251E-06  0.855395E-06  0.171040E-05  0.171040E-05   0.00000       0.00000      0.171065E-05  0.855200E-06  0.855200E-06   0.00000      0.100263E-09  0.388811E-09   0.00000    
