   100.000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.199523E-01   2.05335       6.42217       6.80315       7.08259       7.08259       0.00000       0.00000       13.2253       3.54129       3.54129      0.778533       5.76175       5.74517       0.00000    
  0.208926E-01   2.07667       6.37162       6.78764       7.03974       7.03974       0.00000       0.00000       13.1593       3.51987       3.51987      0.782769       5.70349       5.75277       0.00000    
  0.218772E-01   2.09920       6.31913       6.76867       6.99446       6.99446       0.00000       0.00000       13.0878       3.49723       3.49723      0.786345       5.64380       5.75654       0.00000    
  0.229083E-01   2.12101       6.26467       6.74614       6.94671       6.94671       0.00000       0.00000       13.0108       3.47336       3.47336      0.789254       5.58263       5.75631       0.00000    
  0.239879E-01   2.14207       6.20824       6.72000       6.89647       6.89647       0.00000       0.00000       12.9282       3.44824       3.44824      0.791546       5.52000       5.75198       0.00000    
  0.251184E-01   2.16231       6.14982       6.69023       6.84372       6.84372       0.00000       0.00000       12.8400       3.42186       3.42186      0.793288       5.45591       5.74344       0.00000    
  0.263021E-01   2.18163       6.08942       6.65684       6.78846       6.78846       0.00000       0.00000       12.7463       3.39423       3.39423      0.794574       5.39038       5.73064       0.00000    
  0.275417E-01   2.20010       6.02701       6.61969       6.73063       6.73063       0.00000       0.00000       12.6467       3.36532       3.36532      0.795403       5.32338       5.71334       0.00000    
  0.288396E-01   2.21765       5.96257       6.57877       6.67022       6.67022       0.00000       0.00000       12.5413       3.33511       3.33511      0.795850       5.25493       5.69147       0.00000    
  0.301988E-01   2.23419       5.89613       6.53410       6.60723       6.60723       0.00000       0.00000       12.4302       3.30361       3.30361      0.795997       5.18503       5.66497       0.00000    
  0.316220E-01   2.24962       5.82768       6.48567       6.54165       6.54165       0.00000       0.00000       12.3133       3.27083       3.27083      0.795922       5.11370       5.63377       0.00000    
  0.331122E-01   2.26398       5.75718       6.43336       6.47343       6.47343       0.00000       0.00000       12.1905       3.23672       3.23672      0.795668       5.04093       5.59762       0.00000    
  0.346727E-01   2.27716       5.68465       6.37719       6.40257       6.40257       0.00000       0.00000       12.0618       3.20129       3.20129      0.795319       4.96673       5.55649       0.00000    
  0.363068E-01   2.28904       5.61012       6.31722       6.32909       6.32909       0.00000       0.00000       11.9273       3.16455       3.16455      0.794953       4.89114       5.51040       0.00000    
  0.380178E-01   2.29954       5.53356       6.25343       6.25298       6.25298       0.00000       0.00000       11.7870       3.12649       3.12649      0.794655       4.81415       5.45923       0.00000    
  0.398095E-01   2.30864       5.45497       6.18573       6.17418       6.17418       0.00000       0.00000       11.6407       3.08709       3.08709      0.794506       4.73577       5.40277       0.00000    
  0.416856E-01   2.31620       5.37437       6.11417       6.09272       6.09272       0.00000       0.00000       11.4885       3.04636       3.04636      0.794589       4.65601       5.34103       0.00000    
  0.436502E-01   2.32210       5.29180       6.03890       6.00866       6.00866       0.00000       0.00000       11.3307       3.00433       3.00433      0.794949       4.57494       5.27419       0.00000    
  0.457073E-01   2.32624       5.20724       5.95983       5.92194       5.92194       0.00000       0.00000       11.1671       2.96097       2.96097      0.795716       4.49254       5.20201       0.00000    
  0.478614E-01   2.32854       5.12069       5.87696       5.83256       5.83256       0.00000       0.00000       10.9976       2.91628       2.91628      0.796990       4.40882       5.12437       0.00000    
  0.501170E-01   2.32886       5.03218       5.79038       5.74054       5.74054       0.00000       0.00000       10.8226       2.87027       2.87027      0.798837       4.32382       5.04138       0.00000    
  0.524789E-01   2.32709       4.94181       5.70031       5.64600       5.64600       0.00000       0.00000       10.6421       2.82300       2.82300      0.801218       4.23761       4.95340       0.00000    
  0.549520E-01   2.32309       4.84951       5.60663       5.54885       5.54885       0.00000       0.00000       10.4561       2.77443       2.77443      0.804374       4.15017       4.86003       0.00000    
  0.575418E-01   2.31671       4.75533       5.50943       5.44912       5.44912       0.00000       0.00000       10.2648       2.72456       2.72456      0.808377       4.06154       4.76136       0.00000    
  0.602536E-01   2.30785       4.65932       5.40884       5.34687       5.34687       0.00000       0.00000       10.0682       2.67344       2.67344      0.813252       3.97176       4.65756       0.00000    
  0.630932E-01   2.29646       4.56161       5.30515       5.24228       5.24228       0.00000       0.00000       9.86675       2.62114       2.62114      0.818815       3.88094       4.54921       0.00000    
  0.660666E-01   2.28225       4.46211       5.19824       5.13519       5.13519       0.00000       0.00000       9.66034       2.56760       2.56760      0.825493       3.78902       4.43579       0.00000    
  0.691802E-01   2.26513       4.36090       5.08829       5.02571       5.02571       0.00000       0.00000       9.44918       2.51286       2.51286      0.833252       3.69608       4.31761       0.00000    
  0.724405E-01   2.24505       4.25808       4.97551       4.91397       4.91397       0.00000       0.00000       9.23358       2.45698       2.45698      0.841976       3.60219       4.19507       0.00000    
  0.758544E-01   2.22198       4.15377       4.86011       4.80010       4.80010       0.00000       0.00000       9.01388       2.40005       2.40005      0.851500       3.50744       4.06862       0.00000    
  0.794292E-01   2.19555       4.04791       4.74215       4.68402       4.68402       0.00000       0.00000       8.79006       2.34201       2.34201      0.862256       3.41181       3.93802       0.00000    
  0.831725E-01   2.16572       3.94063       4.62184       4.56587       4.56587       0.00000       0.00000       8.56246       2.28293       2.28293      0.874097       3.31538       3.80371       0.00000    
  0.870923E-01   2.13261       3.83206       4.49940       4.44585       4.44585       0.00000       0.00000       8.33146       2.22292       2.22292      0.886686       3.21828       3.66627       0.00000    
  0.911967E-01   2.09610       3.72230       4.37505       4.32406       4.32406       0.00000       0.00000       8.09735       2.16203       2.16203      0.899992       3.12055       3.52604       0.00000    
  0.954946E-01   2.05584       3.61136       4.24897       4.20049       4.20049       0.00000       0.00000       7.86033       2.10025       2.10025      0.914263       3.02223       3.38318       0.00000    
  0.999950E-01   2.01192       3.49938       4.12139       4.07534       4.07534       0.00000       0.00000       7.62077       2.03767       2.03767      0.929222       2.92342       3.23821       0.00000    
  0.104708       1.96468       3.38658       3.99248       3.94889       3.94889       0.00000       0.00000       7.37905       1.97444       1.97444      0.944336       2.82426       3.09173       0.00000    
  0.109642       1.91383       3.27300       3.86252       3.82119       3.82119       0.00000       0.00000       7.13552       1.91059       1.91059      0.959656       2.72481       2.94420       0.00000    
  0.114809       1.85921       3.15874       3.73177       3.69235       3.69235       0.00000       0.00000       6.89050       1.84618       1.84618      0.975109       2.62512       2.79607       0.00000    
  0.120220       1.80104       3.04397       3.60041       3.56261       3.56261       0.00000       0.00000       6.64438       1.78130       1.78130      0.990296       2.52533       2.64792       0.00000    
  0.125886       1.73991       2.92894       3.46857       3.43228       3.43228       0.00000       0.00000       6.39751       1.71614       1.71614       1.00470       2.42560       2.50016       0.00000    
  0.131818       1.67540       2.81372       3.33658       3.30145       3.30145       0.00000       0.00000       6.15029       1.65072       1.65072       1.01810       2.32599       2.35360       0.00000    
  0.138031       1.60765       2.69846       3.20466       3.17032       3.17032       0.00000       0.00000       5.90311       1.58516       1.58516       1.03015       2.22659       2.20885       0.00000    
  0.144536       1.53702       2.58336       3.07297       3.03917       3.03917       0.00000       0.00000       5.65634       1.51958       1.51958       1.04037       2.12756       2.06640       0.00000    
  0.151347       1.46425       2.46869       2.94163       2.90830       2.90830       0.00000       0.00000       5.41032       1.45415       1.45415       1.04870       2.02909       1.92626       0.00000    
  0.158480       1.38903       2.35456       2.81088       2.77790       2.77790       0.00000       0.00000       5.16544       1.38895       1.38895       1.05401       1.93122       1.78985       0.00000    
  0.165949       1.31179       2.24118       2.68089       2.64824       2.64824       0.00000       0.00000       4.92207       1.32412       1.32412       1.05594       1.83412       1.65759       0.00000    
  0.173769       1.23304       2.12877       2.55181       2.51960       2.51960       0.00000       0.00000       4.68058       1.25980       1.25980       1.05434       1.73794       1.52968       0.00000    
  0.181959       1.15334       2.01754       2.42387       2.39223       2.39223       0.00000       0.00000       4.44142       1.19612       1.19612       1.04952       1.64286       1.40599       0.00000    
  0.190534       1.07300       1.90774       2.29701       2.26650       2.26650       0.00000       0.00000       4.20475       1.13325       1.13325       1.03937       1.54898       1.28815       0.00000    
  0.199513      0.992548       1.79958       2.17140       2.14267       2.14267       0.00000       0.00000       3.97098       1.07134       1.07134       1.02391       1.45649       1.17621       0.00000    
  0.208916      0.912371       1.69324       2.04737       2.02094       2.02094       0.00000       0.00000       3.74062       1.01047       1.01047       1.00388       1.36554       1.06993       0.00000    
  0.218761      0.833035       1.58894       1.92508       1.90159       1.90159       0.00000       0.00000       3.51402      0.950795      0.950795      0.979122       1.27630      0.969445       0.00000    
  0.229071      0.755453       1.48702       1.80434       1.78511       1.78511       0.00000       0.00000       3.29136      0.892554      0.892554      0.947794       1.18894      0.875769       0.00000    
  0.239867      0.680040       1.38766       1.68544       1.67170       1.67170       0.00000       0.00000       3.07310      0.835849      0.835849      0.910481       1.10363      0.788696       0.00000    
  0.251171      0.606695       1.29091       1.56884       1.56134       1.56134       0.00000       0.00000       2.85976      0.780670      0.780670      0.868637       1.02049      0.707706       0.00000    
  0.263008      0.536429       1.19711       1.45465       1.45450       1.45450       0.00000       0.00000       2.65177      0.727248      0.727248      0.821838      0.939732      0.632969       0.00000    
  0.275403      0.470206       1.10658       1.34299       1.35160       1.35160       0.00000       0.00000       2.44957      0.675801      0.675801      0.769741      0.861560      0.564631       0.00000    
  0.288382      0.408171       1.01943       1.23423       1.25275       1.25275       0.00000       0.00000       2.25366      0.626374      0.626374      0.713383      0.786118      0.502324       0.00000    
  0.301973      0.349642      0.935541       1.12850       1.15764       1.15764       0.00000       0.00000       2.06404      0.578822      0.578822      0.653654      0.713437      0.445696       0.00000    
  0.316204      0.296046      0.855400       1.02657       1.06696       1.06696       0.00000       0.00000       1.88197      0.533481      0.533481      0.591822      0.643840      0.394353       0.00000    
  0.331106      0.247799      0.779209      0.928901      0.980908      0.980908       0.00000       0.00000       1.70811      0.490454      0.490454      0.528976      0.577510      0.347919       0.00000    
  0.346710      0.204707      0.706982      0.835772      0.899419      0.899419       0.00000       0.00000       1.54275      0.449709      0.449709      0.466091      0.514545      0.306034       0.00000    
  0.363050      0.165921      0.638396      0.746413      0.822008      0.822008       0.00000       0.00000       1.38481      0.411004      0.411004      0.402062      0.454785      0.268757       0.00000    
  0.380159      0.132419      0.574075      0.662961      0.749361      0.749361       0.00000       0.00000       1.23704      0.374680      0.374680      0.341583      0.398789      0.234979       0.00000    
  0.398075      0.103939      0.513999      0.585584      0.681369      0.681369       0.00000       0.00000       1.09958      0.340685      0.340685      0.285418      0.346629      0.204381       0.00000    
  0.416836      0.800643E-01  0.458042      0.514104      0.617808      0.617808       0.00000       0.00000      0.972146      0.308904      0.308904      0.233618      0.298276      0.176782       0.00000    
  0.436480      0.604119E-01  0.405858      0.447531      0.558337      0.558337       0.00000       0.00000      0.853389      0.279168      0.279168      0.184423      0.253378      0.152302       0.00000    
  0.457050      0.444719E-01  0.357887      0.387785      0.503028      0.503028       0.00000       0.00000      0.745671      0.251514      0.251514      0.142555      0.212745      0.129986       0.00000    
  0.478590      0.318386E-01  0.313928      0.334408      0.451619      0.451619       0.00000       0.00000      0.648336      0.225809      0.225809      0.107441      0.176237      0.109756       0.00000    
  0.501145      0.222663E-01  0.273761      0.286907      0.403941      0.403941       0.00000       0.00000      0.560669      0.201970      0.201970      0.783218E-01  0.143582      0.915515E-01   0.00000    
  0.524762      0.153833E-01  0.237183      0.244818      0.359752      0.359752       0.00000       0.00000      0.482000      0.179876      0.179876      0.545853E-01  0.114613      0.752988E-01   0.00000    
  0.549493      0.101991E-01  0.204049      0.207819      0.318428      0.318428       0.00000       0.00000      0.411867      0.159214      0.159214      0.363558E-01  0.896696E-01  0.608537E-01   0.00000    
  0.575389      0.645978E-02  0.174142      0.175418      0.279797      0.279797       0.00000       0.00000      0.349560      0.139899      0.139899      0.228823E-01  0.684868E-01  0.481554E-01   0.00000    
  0.602506      0.400504E-02  0.147250      0.147219      0.243786      0.243786       0.00000       0.00000      0.294469      0.121893      0.121893      0.135414E-01  0.507144E-01  0.371096E-01   0.00000    
  0.630900      0.246107E-02  0.123149      0.122608      0.210099      0.210099       0.00000       0.00000      0.245756      0.105050      0.105050      0.741835E-02  0.361980E-01  0.276979E-01   0.00000    
  0.660633      0.147295E-02  0.101613      0.100990      0.178461      0.178461       0.00000       0.00000      0.202603      0.892303E-01  0.892303E-01  0.362424E-02  0.247653E-01  0.198954E-01   0.00000    
  0.691767      0.889473E-03  0.824316E-01  0.819790E-01  0.148805      0.148805       0.00000       0.00000      0.164411      0.744026E-01  0.744026E-01  0.154813E-02  0.160579E-01  0.136046E-01   0.00000    
  0.724368      0.559205E-03  0.653926E-01  0.651873E-01  0.121068      0.121068       0.00000       0.00000      0.130580      0.605339E-01  0.605339E-01  0.578451E-03  0.971739E-02  0.872821E-02   0.00000    
  0.758506      0.355422E-03  0.503011E-01  0.502798E-01  0.952284E-01  0.952284E-01   0.00000       0.00000      0.100581      0.476142E-01  0.476142E-01  0.177720E-03  0.537392E-02  0.515356E-02   0.00000    
  0.794253      0.220647E-03  0.370254E-01  0.370903E-01  0.714234E-01  0.714234E-01   0.00000       0.00000      0.741157E-01  0.357117E-01  0.357117E-01  0.410845E-04  0.262739E-02  0.271608E-02   0.00000    
  0.831684      0.127457E-03  0.255029E-01  0.255757E-01  0.499316E-01  0.499316E-01   0.00000       0.00000      0.510786E-01  0.249658E-01  0.249658E-01  0.609780E-05  0.107425E-02  0.121370E-02   0.00000    
  0.870879      0.636362E-04  0.157615E-01  0.158050E-01  0.311920E-01  0.311920E-01   0.00000       0.00000      0.315665E-01  0.155960E-01  0.155960E-01  0.327309E-06  0.330959E-03  0.417687E-03   0.00000    
  0.911921      0.238317E-04  0.795469E-02  0.796886E-02  0.158485E-01  0.158485E-01   0.00000       0.00000      0.159236E-01  0.792426E-02  0.792426E-02  -.384495E-07  0.608626E-04  0.892469E-04   0.00000    
  0.954898      0.432592E-05  0.243012E-02  0.243152E-02  0.485695E-02  0.485695E-02   0.00000       0.00000      0.486164E-02  0.242848E-02  0.242848E-02  -.329153E-08  0.328821E-05  0.608838E-05   0.00000    
  0.999900      0.786951E-09  0.865049E-06  0.865130E-06  0.173000E-05  0.173000E-05   0.00000       0.00000      0.173018E-05  0.864999E-06  0.864999E-06   0.00000      0.100039E-09  0.260878E-09   0.00000    
