   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.208916      0.492264       1.36900       1.67458       1.63472       1.63472       0.00000       0.00000       3.04358      0.817362      0.817362      0.873819       1.10328      0.840620       0.00000    
  0.218761      0.436981       1.27077       1.55412       1.52373       1.52373       0.00000       0.00000       2.82489      0.761864      0.761864      0.830389       1.01780      0.754125       0.00000    
  0.229071      0.385400       1.17646       1.43774       1.41716       1.41716       0.00000       0.00000       2.61420      0.708582      0.708582      0.783817      0.935758      0.674492       0.00000    
  0.239867      0.337493       1.08612       1.32555       1.31506       1.31506       0.00000       0.00000       2.41166      0.657529      0.657529      0.734631      0.857173      0.601410       0.00000    
  0.251171      0.292961      0.999631       1.21766       1.21724       1.21724       0.00000       0.00000       2.21729      0.608620      0.608620      0.683647      0.782022      0.534442       0.00000    
  0.263008      0.252093      0.917178       1.11422       1.12395       1.12395       0.00000       0.00000       2.03139      0.561975      0.561975      0.631062      0.710406      0.473418       0.00000    
  0.275403      0.215154      0.838918       1.01534       1.03541       1.03541       0.00000       0.00000       1.85425      0.517707      0.517707      0.577103      0.642424      0.418156       0.00000    
  0.288382      0.181976      0.764813      0.921139      0.951551      0.951551       0.00000       0.00000       1.68595      0.475775      0.475775      0.522446      0.578074      0.368281       0.00000    
  0.301973      0.152171      0.694658      0.831402      0.872060      0.872060       0.00000       0.00000       1.52606      0.436030      0.436030      0.467165      0.517257      0.323579       0.00000    
  0.316204      0.125905      0.628673      0.746755      0.797215      0.797215       0.00000       0.00000       1.37543      0.398608      0.398608      0.412876      0.460130      0.283418       0.00000    
  0.331106      0.103076      0.566872      0.667420      0.727016      0.727016       0.00000       0.00000       1.23429      0.363508      0.363508      0.360456      0.406727      0.247367       0.00000    
  0.346710      0.834279E-01  0.509150      0.593371      0.661291      0.661291       0.00000       0.00000       1.10252      0.330646      0.330646      0.310336      0.357008      0.215116       0.00000    
  0.363050      0.667333E-01  0.455227      0.523908      0.599706      0.599706       0.00000       0.00000      0.979134      0.299853      0.299853      0.261373      0.310747      0.186736       0.00000    
  0.380159      0.526770E-01  0.405309      0.460214      0.542387      0.542387       0.00000       0.00000      0.865522      0.271193      0.271193      0.216802      0.268230      0.161239       0.00000    
  0.398075      0.410043E-01  0.359272      0.402196      0.489147      0.489147       0.00000       0.00000      0.761468      0.244573      0.244573      0.176889      0.229398      0.138355       0.00000    
  0.416836      0.314897E-01  0.316946      0.349562      0.439772      0.439772       0.00000       0.00000      0.666508      0.219886      0.219886      0.141425      0.194120      0.117927       0.00000    
  0.436480      0.241034E-01  0.278119      0.301755      0.394180      0.394180       0.00000       0.00000      0.579874      0.197090      0.197090      0.109353      0.162058      0.999782E-01   0.00000    
  0.457050      0.181148E-01  0.242725      0.259175      0.351822      0.351822       0.00000       0.00000      0.501901      0.175911      0.175911      0.826415E-01  0.133628      0.838868E-01   0.00000    
  0.478590      0.133657E-01  0.210581      0.221440      0.312532      0.312532       0.00000       0.00000      0.432020      0.156266      0.156266      0.607895E-01  0.108629      0.695579E-01   0.00000    
  0.501145      0.978314E-02  0.181519      0.188233      0.276212      0.276212       0.00000       0.00000      0.369752      0.138106      0.138106      0.433462E-01  0.868259E-01  0.569071E-01   0.00000    
  0.524762      0.722689E-02  0.155359      0.159186      0.242710      0.242710       0.00000       0.00000      0.314546      0.121355      0.121355      0.298206E-01  0.680080E-01  0.458419E-01   0.00000    
  0.549493      0.522738E-02  0.131846      0.133673      0.211590      0.211590       0.00000       0.00000      0.265519      0.105795      0.105795      0.195268E-01  0.521023E-01  0.362291E-01   0.00000    
  0.575389      0.370718E-02  0.110813      0.111373      0.182751      0.182751       0.00000       0.00000      0.222186      0.913757E-01  0.913757E-01  0.120113E-01  0.388738E-01  0.279839E-01   0.00000    
  0.602506      0.261543E-02  0.921127E-01  0.920460E-01  0.156197      0.156197       0.00000       0.00000      0.184159      0.780985E-01  0.780985E-01  0.689859E-02  0.280286E-01  0.209965E-01   0.00000    
  0.630900      0.184078E-02  0.755524E-01  0.752731E-01  0.131697      0.131697       0.00000       0.00000      0.150826      0.658486E-01  0.658486E-01  0.363510E-02  0.194077E-01  0.152139E-01   0.00000    
  0.660633      0.127721E-02  0.609417E-01  0.606520E-01  0.109043      0.109043       0.00000       0.00000      0.121594      0.545216E-01  0.545216E-01  0.168308E-02  0.128402E-01  0.105778E-01   0.00000    
  0.691767      0.876434E-03  0.481367E-01  0.479489E-01  0.882471E-01  0.882471E-01   0.00000       0.00000      0.960856E-01  0.441235E-01  0.441235E-01  0.674647E-03  0.802639E-02  0.697611E-02   0.00000    
  0.724368      0.590076E-03  0.369934E-01  0.369294E-01  0.693205E-01  0.693205E-01   0.00000       0.00000      0.739229E-01  0.346603E-01  0.346603E-01  0.241423E-03  0.466634E-02  0.429690E-02   0.00000    
  0.758506      0.378672E-03  0.273819E-01  0.273960E-01  0.522991E-01  0.522991E-01   0.00000       0.00000      0.547779E-01  0.261496E-01  0.261496E-01  0.718534E-04  0.246470E-02  0.242104E-02   0.00000    
  0.794253      0.225271E-03  0.192191E-01  0.192605E-01  0.372968E-01  0.372968E-01   0.00000       0.00000      0.384796E-01  0.186484E-01  0.186484E-01  0.165299E-04  0.114147E-02  0.120758E-02   0.00000    
  0.831684      0.119298E-03  0.124618E-01  0.124970E-01  0.244866E-01  0.244866E-01   0.00000       0.00000      0.249588E-01  0.122433E-01  0.122433E-01  0.277660E-05  0.436917E-03  0.504671E-03   0.00000    
  0.870879      0.523134E-04  0.710713E-02  0.712518E-02  0.140905E-01  0.140905E-01   0.00000       0.00000      0.142323E-01  0.704526E-02  0.704526E-02  0.379376E-06  0.123731E-03  0.159449E-03   0.00000    
  0.911921      0.162024E-04  0.319398E-02  0.319902E-02  0.636769E-02  0.636769E-02   0.00000       0.00000      0.639300E-02  0.318385E-02  0.318385E-02  0.702467E-07  0.202729E-04  0.302781E-04   0.00000    
  0.954898      0.214107E-05  0.792423E-03  0.792842E-03  0.158389E-02  0.158389E-02   0.00000       0.00000      0.158526E-02  0.791946E-03  0.791946E-03  0.293639E-07  0.955100E-06  0.176226E-05   0.00000    
  0.999900      0.289711E-09  0.218225E-06  0.218104E-06  0.436707E-06  0.436707E-06   0.00000       0.00000      0.436328E-06  0.218353E-06  0.218353E-06  -.283013E-09  -.257324E-09  -.216074E-09   0.00000    
