   8317.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.173769      0.739319       1.79769       2.19031       2.11458       2.11458       0.00000       0.00000       3.98800       1.05729       1.05729       1.01959       1.48080       1.24645       0.00000    
  0.181959      0.672391       1.68542       2.05438       1.98829       1.98829       0.00000       0.00000       3.73980      0.994147      0.994147      0.986740       1.38255       1.13373       0.00000    
  0.190534      0.608368       1.57659       1.92227       1.86578       1.86578       0.00000       0.00000       3.49886      0.932888      0.932888      0.950818       1.28740       1.02794       0.00000    
  0.199513      0.547359       1.47127       1.79406       1.74714       1.74714       0.00000       0.00000       3.26533      0.873568      0.873568      0.912022       1.19540      0.928965       0.00000    
  0.208916      0.489302       1.36948       1.66989       1.63237       1.63237       0.00000       0.00000       3.03937      0.816187      0.816187      0.870967       1.10659      0.836432       0.00000    
  0.218761      0.434354       1.27132       1.54981       1.52163       1.52163       0.00000       0.00000       2.82114      0.760813      0.760813      0.827727       1.02102      0.750272       0.00000    
  0.229071      0.383085       1.17708       1.43380       1.41529       1.41529       0.00000       0.00000       2.61088      0.707645      0.707645      0.781346      0.938873      0.670959       0.00000    
  0.239867      0.335470       1.08678       1.32196       1.31339       1.31339       0.00000       0.00000       2.40874      0.656696      0.656696      0.732353      0.860167      0.598181       0.00000    
  0.251171      0.291210       1.00032       1.21441       1.21576       1.21576       0.00000       0.00000       2.21473      0.607882      0.607882      0.681559      0.784882      0.531502       0.00000    
  0.263008      0.250592      0.917883       1.11128       1.12265       1.12265       0.00000       0.00000       2.02916      0.561323      0.561323      0.629163      0.713120      0.470750       0.00000    
  0.275403      0.213880      0.839622       1.01270       1.03426       1.03426       0.00000       0.00000       1.85232      0.517132      0.517132      0.575389      0.644981      0.415743       0.00000    
  0.288382      0.180904      0.765503      0.918778      0.950539      0.950539       0.00000       0.00000       1.68428      0.475270      0.475270      0.520915      0.580467      0.366103       0.00000    
  0.301973      0.151283      0.695325      0.829302      0.871171      0.871171       0.00000       0.00000       1.52463      0.435586      0.435586      0.465811      0.519479      0.321621       0.00000    
  0.316204      0.125177      0.629307      0.744896      0.796436      0.796436       0.00000       0.00000       1.37420      0.398218      0.398218      0.411693      0.462177      0.281663       0.00000    
  0.331106      0.102488      0.567466      0.665783      0.726333      0.726333       0.00000       0.00000       1.23325      0.363166      0.363166      0.359435      0.408599      0.245798       0.00000    
  0.346710      0.829590E-01  0.509698      0.591939      0.660693      0.660693       0.00000       0.00000       1.10164      0.330347      0.330347      0.309465      0.358704      0.213719       0.00000    
  0.363050      0.663654E-01  0.455724      0.522662      0.599182      0.599182       0.00000       0.00000      0.978386      0.299591      0.299591      0.260647      0.312267      0.185496       0.00000    
  0.380159      0.523936E-01  0.405753      0.459137      0.541927      0.541927       0.00000       0.00000      0.864891      0.270963      0.270963      0.216204      0.269580      0.160144       0.00000    
  0.398075      0.407902E-01  0.359663      0.401271      0.488743      0.488743       0.00000       0.00000      0.760934      0.244371      0.244371      0.176406      0.230583      0.137394       0.00000    
  0.416836      0.313312E-01  0.317284      0.348774      0.439417      0.439417       0.00000       0.00000      0.666058      0.219709      0.219709      0.141042      0.195150      0.117089       0.00000    
  0.436480      0.239872E-01  0.278402      0.301088      0.393866      0.393866       0.00000       0.00000      0.579490      0.196933      0.196933      0.109058      0.162937      0.992521E-01   0.00000    
  0.457050      0.180322E-01  0.242958      0.258615      0.351546      0.351546       0.00000       0.00000      0.501573      0.175773      0.175773      0.824204E-01  0.134370      0.832642E-01   0.00000    
  0.478590      0.133089E-01  0.210767      0.220973      0.312287      0.312287       0.00000       0.00000      0.431740      0.156144      0.156144      0.606281E-01  0.109246      0.690304E-01   0.00000    
  0.501145      0.974503E-02  0.181663      0.187847      0.275996      0.275996       0.00000       0.00000      0.369510      0.137998      0.137998      0.432319E-01  0.873292E-01  0.564664E-01   0.00000    
  0.524762      0.720113E-02  0.155464      0.158870      0.242518      0.242518       0.00000       0.00000      0.314334      0.121259      0.121259      0.297423E-01  0.684095E-01  0.454798E-01   0.00000    
  0.549493      0.521079E-02  0.131918      0.133416      0.211420      0.211420       0.00000       0.00000      0.265334      0.105710      0.105710      0.194759E-01  0.524157E-01  0.359370E-01   0.00000    
  0.575389      0.369709E-02  0.110857      0.111167      0.182601      0.182601       0.00000       0.00000      0.222024      0.913005E-01  0.913005E-01  0.119802E-01  0.391123E-01  0.277535E-01   0.00000    
  0.602506      0.260947E-02  0.921344E-01  0.918828E-01  0.156065      0.156065       0.00000       0.00000      0.184017      0.780324E-01  0.780324E-01  0.688085E-02  0.282040E-01  0.208199E-01   0.00000    
  0.630900      0.183729E-02  0.755566E-01  0.751454E-01  0.131582      0.131582       0.00000       0.00000      0.150702      0.657909E-01  0.657909E-01  0.362581E-02  0.195315E-01  0.150831E-01   0.00000    
  0.660633      0.127520E-02  0.609336E-01  0.605535E-01  0.108943      0.108943       0.00000       0.00000      0.121487      0.544717E-01  0.544717E-01  0.167881E-02  0.129238E-01  0.104848E-01   0.00000    
  0.691767      0.875236E-03  0.481208E-01  0.478742E-01  0.881619E-01  0.881619E-01   0.00000       0.00000      0.959949E-01  0.440809E-01  0.440809E-01  0.672957E-03  0.807964E-02  0.691346E-02   0.00000    
  0.724368      0.589299E-03  0.369736E-01  0.368738E-01  0.692492E-01  0.692492E-01   0.00000       0.00000      0.738473E-01  0.346246E-01  0.346246E-01  0.240824E-03  0.469788E-02  0.425749E-02   0.00000    
  0.758506      0.378162E-03  0.273614E-01  0.273556E-01  0.522411E-01  0.522411E-01   0.00000       0.00000      0.547170E-01  0.261206E-01  0.261206E-01  0.716772E-04  0.248167E-02  0.239836E-02   0.00000    
  0.794253      0.224948E-03  0.192005E-01  0.192320E-01  0.372516E-01  0.372516E-01   0.00000       0.00000      0.384326E-01  0.186258E-01  0.186258E-01  0.164901E-04  0.114948E-02  0.119601E-02   0.00000    
  0.831684      0.119111E-03  0.124468E-01  0.124780E-01  0.244535E-01  0.244535E-01   0.00000       0.00000      0.249248E-01  0.122268E-01  0.122268E-01  0.277020E-05  0.440045E-03  0.499724E-03   0.00000    
  0.870879      0.522209E-04  0.709672E-02  0.711351E-02  0.140688E-01  0.140688E-01   0.00000       0.00000      0.142102E-01  0.703440E-02  0.703440E-02  0.378580E-06  0.124636E-03  0.157846E-03   0.00000    
  0.911921      0.161689E-04  0.318822E-02  0.319303E-02  0.635602E-02  0.635602E-02   0.00000       0.00000      0.638125E-02  0.317801E-02  0.317801E-02  0.701065E-07  0.204248E-04  0.299652E-04   0.00000    
  0.954898      0.213559E-05  0.790550E-03  0.790955E-03  0.158014E-02  0.158014E-02   0.00000       0.00000      0.158150E-02  0.790069E-03  0.790069E-03  0.290826E-07  0.962015E-06  0.174340E-05   0.00000    
  0.999900      0.288841E-09  0.217569E-06  0.217448E-06  0.435395E-06  0.435395E-06   0.00000       0.00000      0.435018E-06  0.217698E-06  0.217698E-06  -.282163E-09  -.256266E-09  -.215972E-09   0.00000    
