   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.549520E-01   2.64011       5.22470       6.36090       5.87087       5.87087       0.00000       0.00000       11.5856       2.93544       2.93544       1.71246       4.57853       5.13846       0.00000    
  0.575418E-01   2.57092       5.08228       6.19001       5.71979       5.71979       0.00000       0.00000       11.2723       2.85989       2.85989       1.67392       4.44478       4.98631       0.00000    
  0.602536E-01   2.50071       4.93924       6.01765       5.56749       5.56749       0.00000       0.00000       10.9569       2.78375       2.78375       1.63667       4.31098       4.83114       0.00000    
  0.630932E-01   2.42963       4.79575       5.84413       5.41422       5.41422       0.00000       0.00000       10.6399       2.70711       2.70711       1.60053       4.17727       4.67350       0.00000    
  0.660666E-01   2.35751       4.65185       5.66958       5.25998       5.25998       0.00000       0.00000       10.3214       2.62999       2.62999       1.56594       4.04372       4.51323       0.00000    
  0.691802E-01   2.28440       4.50769       5.49427       5.10494       5.10494       0.00000       0.00000       10.0020       2.55247       2.55247       1.53287       3.91044       4.35072       0.00000    
  0.724405E-01   2.21042       4.36344       5.31845       4.94929       4.94929       0.00000       0.00000       9.68188       2.47465       2.47465       1.50121       3.77758       4.18639       0.00000    
  0.758544E-01   2.13567       4.21925       5.14238       4.79324       4.79324       0.00000       0.00000       9.36163       2.39662       2.39662       1.47080       3.64526       4.02071       0.00000    
  0.794292E-01   2.06002       4.07521       4.96634       4.63685       4.63685       0.00000       0.00000       9.04155       2.31843       2.31843       1.44203       3.51357       3.85379       0.00000    
  0.831725E-01   1.98358       3.93149       4.79058       4.48032       4.48032       0.00000       0.00000       8.72207       2.24016       2.24016       1.41475       3.38265       3.68608       0.00000    
  0.870923E-01   1.90654       3.78826       4.61531       4.32389       4.32389       0.00000       0.00000       8.40357       2.16194       2.16194       1.38869       3.25263       3.51805       0.00000    
  0.911967E-01   1.82896       3.64568       4.44083       4.16772       4.16772       0.00000       0.00000       8.08651       2.08386       2.08386       1.36381       3.12364       3.35014       0.00000    
  0.954946E-01   1.75080       3.50388       4.26748       4.01197       4.01197       0.00000       0.00000       7.77136       2.00598       2.00598       1.34025       2.99579       3.18274       0.00000    
  0.999950E-01   1.67223       3.36304       4.09548       3.85685       3.85685       0.00000       0.00000       7.45852       1.92843       1.92843       1.31778       2.86922       3.01633       0.00000    
  0.104708       1.59351       3.22333       3.92495       3.70260       3.70260       0.00000       0.00000       7.14828       1.85130       1.85130       1.29604       2.74406       2.85126       0.00000    
  0.109642       1.51468       3.08492       3.75626       3.54941       3.54941       0.00000       0.00000       6.84118       1.77470       1.77470       1.27496       2.62043       2.68815       0.00000    
  0.114809       1.43584       2.94799       3.58972       3.39749       3.39749       0.00000       0.00000       6.53771       1.69874       1.69874       1.25443       2.49849       2.52752       0.00000    
  0.120220       1.35718       2.81270       3.42552       3.24706       3.24706       0.00000       0.00000       6.23822       1.62353       1.62353       1.23415       2.37834       2.36982       0.00000    
  0.125886       1.27900       2.67921       3.26365       3.09832       3.09832       0.00000       0.00000       5.94286       1.54916       1.54916       1.21386       2.26010       2.21512       0.00000    
  0.131818       1.20141       2.54773       3.10456       2.95154       2.95154       0.00000       0.00000       5.65229       1.47577       1.47577       1.19319       2.14392       2.06439       0.00000    
  0.138031       1.12461       2.41845       2.94845       2.80696       2.80696       0.00000       0.00000       5.36690       1.40348       1.40348       1.17184       2.02995       1.91810       0.00000    
  0.144536       1.04884       2.29153       2.79541       2.66477       2.66477       0.00000       0.00000       5.08694       1.33238       1.33238       1.14951       1.91829       1.77655       0.00000    
  0.151347      0.974280       2.16704       2.64547       2.52509       2.52509       0.00000       0.00000       4.81251       1.26255       1.26255       1.12639       1.80899       1.63945       0.00000    
  0.158480      0.901283       2.04531       2.49892       2.38833       2.38833       0.00000       0.00000       4.54423       1.19416       1.19416       1.10135       1.70228       1.50817       0.00000    
  0.165949      0.830076       1.92647       2.35588       2.25467       2.25467       0.00000       0.00000       4.28234       1.12734       1.12734       1.07419       1.59826       1.38289       0.00000    
  0.173769      0.760838       1.81064       2.21640       2.12427       2.12427       0.00000       0.00000       4.02704       1.06214       1.06214       1.04493       1.49701       1.26360       0.00000    
  0.181959      0.693643       1.69787       2.08059       1.99718       1.99718       0.00000       0.00000       3.77847      0.998592      0.998592       1.01400       1.39856       1.15000       0.00000    
  0.190534      0.629114       1.58853       1.94848       1.87391       1.87391       0.00000       0.00000       3.53700      0.936953      0.936953      0.979734       1.30315       1.04332       0.00000    
  0.199513      0.567390       1.48269       1.82013       1.75455       1.75455       0.00000       0.00000       3.30283      0.877275      0.877275      0.942307       1.21084      0.943413       0.00000    
  0.208916      0.508434       1.38038       1.69571       1.63911       1.63911       0.00000       0.00000       3.07609      0.819556      0.819556      0.902362       1.12165      0.849940       0.00000    
  0.218761      0.452431       1.28170       1.57526       1.52774       1.52774       0.00000       0.00000       2.85696      0.763869      0.763869      0.859949       1.03567      0.762835       0.00000    
  0.229071      0.399987       1.18695       1.45872       1.42085       1.42085       0.00000       0.00000       2.64568      0.710423      0.710423      0.813997      0.953060      0.682600       0.00000    
  0.239867      0.351103       1.09616       1.34622       1.31846       1.31846       0.00000       0.00000       2.44238      0.659230      0.659230      0.765051      0.873861      0.608926       0.00000    
  0.251171      0.305485       1.00922       1.23789       1.22040       1.22040       0.00000       0.00000       2.24712      0.610201      0.610201      0.714007      0.798047      0.541373       0.00000    
  0.263008      0.263472      0.926324       1.13385       1.12692       1.12692       0.00000       0.00000       2.06018      0.563459      0.563459      0.661004      0.725728      0.479785       0.00000    
  0.275403      0.225373      0.847627       1.03422       1.03825       1.03825       0.00000       0.00000       1.88185      0.519123      0.519123      0.606209      0.657008      0.423992       0.00000    
  0.288382      0.191037      0.773096      0.939135      0.954300      0.954300       0.00000       0.00000       1.71223      0.477150      0.477150      0.550352      0.591892      0.373618       0.00000    
  0.301973      0.160059      0.702524      0.848395      0.874765      0.874765       0.00000       0.00000       1.55092      0.437382      0.437382      0.493583      0.530284      0.328443       0.00000    
  0.316204      0.132675      0.636133      0.762644      0.799919      0.799919       0.00000       0.00000       1.39878      0.399959      0.399959      0.437527      0.472347      0.287844       0.00000    
  0.331106      0.108811      0.573937      0.682122      0.729755      0.729755       0.00000       0.00000       1.25606      0.364877      0.364877      0.383100      0.418119      0.251389       0.00000    
  0.346710      0.882122E-01  0.515829      0.606829      0.664094      0.664094       0.00000       0.00000       1.12266      0.332047      0.332047      0.330796      0.367564      0.218767       0.00000    
  0.363050      0.706240E-01  0.461534      0.536047      0.602601      0.602601       0.00000       0.00000      0.997580      0.301301      0.301301      0.279443      0.320466      0.190049       0.00000    
  0.380159      0.557878E-01  0.411245      0.471058      0.545380      0.545380       0.00000       0.00000      0.882304      0.272690      0.272690      0.232499      0.277111      0.164238       0.00000    
  0.398075      0.434477E-01  0.364839      0.411791      0.492235      0.492235       0.00000       0.00000      0.776630      0.246118      0.246118      0.190285      0.237443      0.141061       0.00000    
  0.416836      0.333693E-01  0.322145      0.357960      0.442950      0.442950       0.00000       0.00000      0.680106      0.221475      0.221475      0.152609      0.201341      0.120361       0.00000    
  0.436480      0.255108E-01  0.282958      0.308969      0.397447      0.397447       0.00000       0.00000      0.591927      0.198723      0.198723      0.118325      0.168468      0.102166       0.00000    
  0.457050      0.191407E-01  0.247198      0.265338      0.355143      0.355143       0.00000       0.00000      0.512537      0.177571      0.177571      0.896976E-01  0.139254      0.858359E-01   0.00000    
  0.478590      0.140908E-01  0.214685      0.226675      0.315868      0.315868       0.00000       0.00000      0.441360      0.157934      0.157934      0.662056E-01  0.113502      0.712767E-01   0.00000    
  0.501145      0.102824E-01  0.185255      0.192652      0.279534      0.279534       0.00000       0.00000      0.377907      0.139767      0.139767      0.473645E-01  0.909755E-01  0.584056E-01   0.00000    
  0.524762      0.756590E-02  0.158729      0.162890      0.245988      0.245988       0.00000       0.00000      0.321620      0.122994      0.122994      0.326617E-01  0.714710E-01  0.471309E-01   0.00000    
  0.549493      0.544664E-02  0.134853      0.136769      0.214766      0.214766       0.00000       0.00000      0.271622      0.107383      0.107383      0.214516E-01  0.549405E-01  0.373201E-01   0.00000    
  0.575389      0.384109E-02  0.113463      0.113957      0.185776      0.185776       0.00000       0.00000      0.227420      0.928882E-01  0.928882E-01  0.132472E-01  0.411497E-01  0.288896E-01   0.00000    
  0.602506      0.269412E-02  0.944163E-01  0.942000E-01  0.159028      0.159028       0.00000       0.00000      0.188616      0.795142E-01  0.795142E-01  0.763991E-02  0.298043E-01  0.217317E-01   0.00000    
  0.630900      0.188591E-02  0.775218E-01  0.770661E-01  0.134296      0.134296       0.00000       0.00000      0.154588      0.671481E-01  0.671481E-01  0.404231E-02  0.207475E-01  0.157937E-01   0.00000    
  0.660633      0.130234E-02  0.625926E-01  0.621378E-01  0.111375      0.111375       0.00000       0.00000      0.124730      0.556876E-01  0.556876E-01  0.188276E-02  0.138101E-01  0.110178E-01   0.00000    
  0.691767      0.891047E-03  0.494886E-01  0.491699E-01  0.902854E-01  0.902854E-01   0.00000       0.00000      0.986585E-01  0.451427E-01  0.451427E-01  0.760330E-03  0.869181E-02  0.729399E-02   0.00000    
  0.724368      0.599583E-03  0.380698E-01  0.379166E-01  0.710471E-01  0.710471E-01   0.00000       0.00000      0.759864E-01  0.355236E-01  0.355236E-01  0.273543E-03  0.509239E-02  0.451250E-02   0.00000    
  0.758506      0.385180E-03  0.282095E-01  0.281711E-01  0.537047E-01  0.537047E-01   0.00000       0.00000      0.563806E-01  0.268524E-01  0.268524E-01  0.817298E-04  0.271436E-02  0.255579E-02   0.00000    
  0.794253      0.229684E-03  0.198269E-01  0.198421E-01  0.383826E-01  0.383826E-01   0.00000       0.00000      0.396690E-01  0.191913E-01  0.191913E-01  0.188110E-04  0.127107E-02  0.128285E-02   0.00000    
  0.831684      0.122074E-03  0.128793E-01  0.129044E-01  0.252654E-01  0.252654E-01   0.00000       0.00000      0.257838E-01  0.126327E-01  0.126327E-01  0.311787E-05  0.493303E-03  0.540384E-03   0.00000    
  0.870879      0.538038E-04  0.736504E-02  0.738037E-02  0.145878E-01  0.145878E-01   0.00000       0.00000      0.147454E-01  0.729391E-02  0.729391E-02  0.402245E-06  0.142268E-03  0.172518E-03   0.00000    
  0.911921      0.167894E-04  0.332420E-02  0.332890E-02  0.662447E-02  0.662447E-02   0.00000       0.00000      0.665309E-02  0.331224E-02  0.331224E-02  0.709122E-07  0.239215E-04  0.332497E-04   0.00000    
  0.954898      0.224635E-05  0.831748E-03  0.832170E-03  0.166232E-02  0.166232E-02   0.00000       0.00000      0.166392E-02  0.831161E-03  0.831161E-03  0.342245E-07  0.117270E-05  0.198240E-05   0.00000    
  0.999900      0.307436E-09  0.231416E-06  0.231288E-06  0.463099E-06  0.463099E-06   0.00000       0.00000      0.462704E-06  0.231549E-06  0.231549E-06  -.300092E-09  -.266665E-09  -.222676E-09   0.00000    
