   25.0000000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.251184E-01   1.25311       5.64336       5.72264       6.28939       6.28939       0.00000       0.00000       11.3660       3.14469       3.14469      0.490402E-01   4.99734       5.10684       0.00000    
  0.263021E-01   1.28957       5.58935       5.70287       6.24327       6.24327       0.00000       0.00000       11.2922       3.12163       3.12163      0.541001E-01   4.93543       5.10836       0.00000    
  0.275417E-01   1.32644       5.53432       5.68085       6.19559       6.19559       0.00000       0.00000       11.2152       3.09779       3.09779      0.596247E-01   4.87306       5.10648       0.00000    
  0.288396E-01   1.36362       5.47825       5.65651       6.14629       6.14629       0.00000       0.00000       11.1348       3.07314       3.07314      0.656656E-01   4.81021       5.10107       0.00000    
  0.301988E-01   1.40098       5.42109       5.62980       6.09533       6.09533       0.00000       0.00000       11.0509       3.04766       3.04766      0.722816E-01   4.74685       5.09199       0.00000    
  0.316220E-01   1.43838       5.36281       5.60064       6.04265       6.04265       0.00000       0.00000       10.9635       3.02133       3.02133      0.795284E-01   4.68296       5.07910       0.00000    
  0.331122E-01   1.47588       5.30337       5.56890       5.98821       5.98821       0.00000       0.00000       10.8723       2.99411       2.99411      0.874279E-01   4.61852       5.06217       0.00000    
  0.346727E-01   1.51333       5.24272       5.53452       5.93195       5.93195       0.00000       0.00000       10.7772       2.96597       2.96597      0.960393E-01   4.55350       5.04106       0.00000    
  0.363068E-01   1.55054       5.18086       5.49749       5.87383       5.87383       0.00000       0.00000       10.6784       2.93692       2.93692      0.105423       4.48789       5.01573       0.00000    
  0.380178E-01   1.58742       5.11773       5.45772       5.81381       5.81381       0.00000       0.00000       10.5754       2.90691       2.90691      0.115636       4.42165       4.98598       0.00000    
  0.398095E-01   1.62394       5.05329       5.41506       5.75182       5.75182       0.00000       0.00000       10.4684       2.87591       2.87591      0.126737       4.35476       4.95158       0.00000    
  0.416856E-01   1.65991       4.98750       5.36951       5.68780       5.68780       0.00000       0.00000       10.3570       2.84390       2.84390      0.138785       4.28720       4.91243       0.00000    
  0.436502E-01   1.69509       4.92037       5.32110       5.62177       5.62177       0.00000       0.00000       10.2415       2.81089       2.81089      0.151812       4.21896       4.86862       0.00000    
  0.457073E-01   1.72941       4.85182       5.26970       5.55364       5.55364       0.00000       0.00000       10.1215       2.77682       2.77682      0.165916       4.15001       4.81986       0.00000    
  0.478614E-01   1.76273       4.78183       5.21523       5.48334       5.48334       0.00000       0.00000       9.99706       2.74167       2.74167      0.181177       4.08032       4.76595       0.00000    
  0.501170E-01   1.79485       4.71037       5.15770       5.41086       5.41086       0.00000       0.00000       9.86807       2.70543       2.70543      0.197639       4.00988       4.70689       0.00000    
  0.524789E-01   1.82550       4.63746       5.09722       5.33623       5.33623       0.00000       0.00000       9.73468       2.66811       2.66811      0.215252       3.93869       4.64297       0.00000    
  0.549520E-01   1.85456       4.56301       5.03362       5.25932       5.25932       0.00000       0.00000       9.59663       2.62966       2.62966      0.234228       3.86670       4.57369       0.00000    
  0.575418E-01   1.88184       4.48700       4.96689       5.18011       5.18011       0.00000       0.00000       9.45389       2.59006       2.59006      0.254621       3.79389       4.49905       0.00000    
  0.602536E-01   1.90710       4.40943       4.89709       5.09860       5.09860       0.00000       0.00000       9.30652       2.54930       2.54930      0.276442       3.72027       4.41913       0.00000    
  0.630932E-01   1.93011       4.33036       4.82439       5.01487       5.01487       0.00000       0.00000       9.15475       2.50743       2.50743      0.299481       3.64585       4.33444       0.00000    
  0.660666E-01   1.95063       4.24965       4.74861       4.92874       4.92874       0.00000       0.00000       8.99827       2.46437       2.46437      0.324159       3.57057       4.24433       0.00000    
  0.691802E-01   1.96842       4.16733       4.66983       4.84023       4.84023       0.00000       0.00000       8.83716       2.42012       2.42012      0.350427       3.49443       4.14901       0.00000    
  0.724405E-01   1.98329       4.08342       4.58818       4.74941       4.74941       0.00000       0.00000       8.67160       2.37470       2.37470      0.378140       3.41744       4.04880       0.00000    
  0.758544E-01   1.99506       3.99799       4.50378       4.65634       4.65634       0.00000       0.00000       8.50177       2.32817       2.32817      0.407105       3.33963       3.94412       0.00000    
  0.794292E-01   2.00330       3.91090       4.41659       4.56088       4.56088       0.00000       0.00000       8.32750       2.28044       2.28044      0.437780       3.26093       3.83453       0.00000    
  0.831725E-01   2.00783       3.82222       4.32674       4.46307       4.46307       0.00000       0.00000       8.14895       2.23154       2.23154      0.469988       3.18137       3.72041       0.00000    
  0.870923E-01   2.00859       3.73203       4.23437       4.36308       4.36308       0.00000       0.00000       7.96640       2.18154       2.18154      0.503330       3.10098       3.60232       0.00000    
  0.911967E-01   2.00532       3.64035       4.13961       4.26092       4.26092       0.00000       0.00000       7.77996       2.13046       2.13046      0.537769       3.01979       3.48053       0.00000    
  0.954946E-01   1.99753       3.54712       4.04255       4.15650       4.15650       0.00000       0.00000       7.58966       2.07825       2.07825      0.573592       2.93774       3.35501       0.00000    
  0.999950E-01   1.98512       3.45240       3.94333       4.04994       4.04994       0.00000       0.00000       7.39574       2.02497       2.02497      0.610470       2.85487       3.22626       0.00000    
  0.104708       1.96836       3.35639       3.84209       3.94149       3.94149       0.00000       0.00000       7.19848       1.97075       1.97075      0.647741       2.77129       3.09494       0.00000    
  0.109642       1.94670       3.25904       3.73899       3.83111       3.83111       0.00000       0.00000       6.99803       1.91555       1.91555      0.685504       2.68697       2.96136       0.00000    
  0.114809       1.91980       3.16036       3.63420       3.71882       3.71882       0.00000       0.00000       6.79456       1.85941       1.85941      0.723700       2.60190       2.82589       0.00000    
  0.120220       1.88772       3.06048       3.52787       3.60479       3.60479       0.00000       0.00000       6.58835       1.80240       1.80240      0.761839       2.51616       2.68910       0.00000    
  0.125886       1.85110       2.95965       3.42005       3.48938       3.48938       0.00000       0.00000       6.37970       1.74469       1.74469      0.799188       2.42991       2.55153       0.00000    
  0.131818       1.80911       2.85779       3.31099       3.37250       3.37250       0.00000       0.00000       6.16878       1.68625       1.68625      0.835650       2.34308       2.41384       0.00000    
  0.138031       1.76172       2.75501       3.20084       3.25429       3.25429       0.00000       0.00000       5.95585       1.62715       1.62715      0.870779       2.25572       2.27661       0.00000    
  0.144536       1.70921       2.65148       3.08971       3.13502       3.13502       0.00000       0.00000       5.74119       1.56751       1.56751      0.903991       2.16794       2.14040       0.00000    
  0.151347       1.65260       2.54752       2.97770       3.01506       3.01506       0.00000       0.00000       5.52521       1.50753       1.50753      0.934963       2.07997       2.00537       0.00000    
  0.158480       1.59089       2.44304       2.86493       2.89439       2.89439       0.00000       0.00000       5.30797       1.44719       1.44719      0.962631       1.99170       1.87284       0.00000    
  0.165949       1.52451       2.33827       2.75151       2.77327       2.77327       0.00000       0.00000       5.08978       1.38663       1.38663      0.986460       1.90327       1.74329       0.00000    
  0.173769       1.45410       2.23342       2.63759       2.65200       2.65200       0.00000       0.00000       4.87100       1.32600       1.32600       1.00614       1.81483       1.61703       0.00000    
  0.181959       1.38048       2.12877       2.52341       2.53094       2.53094       0.00000       0.00000       4.65218       1.26547       1.26547       1.02186       1.72661       1.49402       0.00000    
  0.190534       1.30334       2.02440       2.40870       2.41024       2.41024       0.00000       0.00000       4.43310       1.20512       1.20512       1.03122       1.63855       1.37595       0.00000    
  0.199513       1.22339       1.92055       2.29366       2.29024       2.29024       0.00000       0.00000       4.21420       1.14512       1.14512       1.03410       1.55086       1.26298       0.00000    
  0.208916       1.14133       1.81747       2.17868       2.17120       2.17120       0.00000       0.00000       3.99615       1.08560       1.08560       1.03123       1.46374       1.15492       0.00000    
  0.218761       1.05787       1.71542       2.06388       2.05346       2.05346       0.00000       0.00000       3.77930       1.02673       1.02673       1.02227       1.37739       1.05203       0.00000    
  0.229071      0.973718       1.61465       1.94887       1.93743       1.93743       0.00000       0.00000       3.56352      0.968713      0.968713       1.00482       1.29187      0.955494       0.00000    
  0.239867      0.889580       1.51540       1.83401       1.82339       1.82339       0.00000       0.00000       3.34941      0.911694      0.911694      0.979440       1.20742      0.865184       0.00000    
  0.251171      0.805688       1.41785       1.71997       1.71145       1.71145       0.00000       0.00000       3.13782      0.855725      0.855725      0.947929       1.12425      0.780567       0.00000    
  0.263008      0.723295       1.32234       1.60674       1.60211       1.60211       0.00000       0.00000       2.92909      0.801055      0.801055      0.909388       1.04257      0.701985       0.00000    
  0.275403      0.643611       1.22923       1.49432       1.49586       1.49586       0.00000       0.00000       2.72354      0.747930      0.747930      0.863030      0.962593      0.629743       0.00000    
  0.288382      0.567095       1.13871       1.38322       1.39289       1.39289       0.00000       0.00000       2.52193      0.696443      0.696443      0.810058      0.884529      0.563502       0.00000    
  0.301973      0.493101       1.05075       1.27389       1.29297       1.29297       0.00000       0.00000       2.32464      0.646487      0.646487      0.751949      0.808526      0.502860       0.00000    
  0.316204      0.423797      0.965943       1.16700       1.19695       1.19695       0.00000       0.00000       2.13295      0.598473      0.598473      0.689481      0.734940      0.447579       0.00000    
  0.331106      0.360003      0.884574       1.06312       1.10513       1.10513       0.00000       0.00000       1.94769      0.552563      0.552563      0.623768      0.664022      0.397341       0.00000    
  0.346710      0.301724      0.806752      0.962723       1.01754       1.01754       0.00000       0.00000       1.76948      0.508770      0.508770      0.556125      0.595965      0.351781       0.00000    
  0.363050      0.247715      0.732166      0.865137      0.933653      0.933653       0.00000       0.00000       1.59730      0.466827      0.466827      0.485668      0.530679      0.310952       0.00000    
  0.380159      0.200214      0.661671      0.772932      0.854485      0.854485       0.00000       0.00000       1.43460      0.427242      0.427242      0.417633      0.468857      0.273747       0.00000    
  0.398075      0.159098      0.595332      0.686476      0.780001      0.780001       0.00000       0.00000       1.28181      0.390001      0.390001      0.353107      0.410663      0.239845       0.00000    
  0.416836      0.123903      0.533076      0.605720      0.710004      0.710004       0.00000       0.00000       1.13880      0.355002      0.355002      0.292373      0.356148      0.209064       0.00000    
  0.436480      0.938629E-01  0.474505      0.529453      0.644032      0.644032       0.00000       0.00000       1.00396      0.322016      0.322016      0.233295      0.304978      0.181579       0.00000    
  0.457050      0.692940E-01  0.420379      0.460626      0.582563      0.582563       0.00000       0.00000      0.881005      0.291281      0.291281      0.182391      0.258195      0.156297       0.00000    
  0.478590      0.496290E-01  0.370514      0.398791      0.525308      0.525308       0.00000       0.00000      0.769304      0.262654      0.262654      0.139113      0.215719      0.133161       0.00000    
  0.501145      0.344485E-01  0.324652      0.343331      0.472017      0.472017       0.00000       0.00000      0.667983      0.236009      0.236009      0.102501      0.177288      0.112144       0.00000    
  0.524762      0.232159E-01  0.282596      0.293763      0.422411      0.422411       0.00000       0.00000      0.576359      0.211205      0.211205      0.719206E-01  0.142780      0.931946E-01   0.00000    
  0.549493      0.148232E-01  0.244418      0.250256      0.376056      0.376056       0.00000       0.00000      0.494674      0.188028      0.188028      0.483218E-01  0.112780      0.761334E-01   0.00000    
  0.575389      0.884308E-02  0.209868      0.212201      0.332702      0.332702       0.00000       0.00000      0.422069      0.166351      0.166351      0.307670E-01  0.870338E-01  0.609329E-01   0.00000    
  0.602506      0.501366E-02  0.178698      0.179109      0.292222      0.292222       0.00000       0.00000      0.357807      0.146111      0.146111      0.184776E-01  0.651749E-01  0.475188E-01   0.00000    
  0.630900      0.269596E-02  0.150649      0.150220      0.254203      0.254203       0.00000       0.00000      0.300870      0.127102      0.127102      0.103136E-01  0.470953E-01  0.359237E-01   0.00000    
  0.660633      0.128432E-02  0.125463      0.124800      0.218262      0.218262       0.00000       0.00000      0.250262      0.109131      0.109131      0.516713E-02  0.326638E-01  0.261709E-01   0.00000    
  0.691767      0.532950E-03  0.102892      0.102369      0.184281      0.184281       0.00000       0.00000      0.205261      0.921407E-01  0.921407E-01  0.227498E-02  0.215029E-01  0.181814E-01   0.00000    
  0.724368      0.195781E-03  0.826917E-01  0.824490E-01  0.152148      0.152148       0.00000       0.00000      0.165141      0.760741E-01  0.760741E-01  0.873210E-03  0.132353E-01  0.118767E-01   0.00000    
  0.758506      0.600145E-04  0.646283E-01  0.646144E-01  0.121793      0.121793       0.00000       0.00000      0.129243      0.608963E-01  0.608963E-01  0.277104E-03  0.746400E-02  0.715919E-02   0.00000    
  0.794253      0.141969E-04  0.485257E-01  0.486251E-01  0.933168E-01  0.933168E-01   0.00000       0.00000      0.971508E-01  0.466584E-01  0.466584E-01  0.673697E-04  0.373461E-02  0.386602E-02   0.00000    
  0.831684      0.231569E-05  0.342861E-01  0.343961E-01  0.670016E-01  0.670016E-01   0.00000       0.00000      0.686822E-01  0.335008E-01  0.335008E-01  0.111714E-04  0.157071E-02  0.177943E-02   0.00000    
  0.870879      0.208293E-06  0.219242E-01  0.219918E-01  0.433465E-01  0.433465E-01   0.00000       0.00000      0.439159E-01  0.216733E-01  0.216733E-01  0.100485E-05  0.501817E-03  0.636001E-03   0.00000    
  0.911921      0.654009E-08  0.116257E-01  0.116488E-01  0.231543E-01  0.231543E-01   0.00000       0.00000      0.232745E-01  0.115771E-01  0.115771E-01  0.306396E-07  0.970692E-04  0.143237E-03   0.00000    
  0.954898      0.205106E-10  0.387988E-02  0.388235E-02  0.775412E-02  0.775412E-02   0.00000       0.00000      0.776223E-02  0.387706E-02  0.387706E-02  0.880282E-10  0.564562E-05  0.105808E-04   0.00000    
  0.999900       0.00000      0.156067E-05  0.156081E-05  0.312115E-05  0.312115E-05   0.00000       0.00000      0.312148E-05  0.156058E-05  0.156058E-05   0.00000      0.178491E-09  0.475550E-09   0.00000    
