   6464.00000             101          14   9.99999978E-03  0.999899983    
            x          g             U             D           u^+           d^+         u_val         d_val           sea         u_sea         d_sea             s^+         c^+           b^+               ph 
  0.218772E-01   3.80755       7.78622       9.21283       8.49835       8.49835       0.00000       0.00000       16.9990       4.24918       4.24918       2.59085       7.07408       7.33646       0.00000    
  0.229083E-01   3.76116       7.67784       9.10565       8.39254       8.39254       0.00000       0.00000       16.7835       4.19627       4.19627       2.54883       6.96313       7.26994       0.00000    
  0.239879E-01   3.71357       7.56700       8.99408       8.28376       8.28376       0.00000       0.00000       16.5611       4.14188       4.14188       2.50570       6.85023       7.19869       0.00000    
  0.251184E-01   3.66478       7.45377       8.87821       8.17207       8.17207       0.00000       0.00000       16.3320       4.08604       4.08604       2.46159       6.73547       7.12275       0.00000    
  0.263021E-01   3.61478       7.33826       8.75821       8.05758       8.05758       0.00000       0.00000       16.0965       4.02879       4.02879       2.41663       6.61895       7.04221       0.00000    
  0.275417E-01   3.56367       7.22048       8.63405       7.94027       7.94027       0.00000       0.00000       15.8545       3.97014       3.97014       2.37092       6.50069       6.95691       0.00000    
  0.288396E-01   3.51143       7.10052       8.50586       7.82024       7.82024       0.00000       0.00000       15.6064       3.91012       3.91012       2.32458       6.38079       6.86690       0.00000    
  0.301988E-01   3.45809       6.97846       8.37378       7.69758       7.69758       0.00000       0.00000       15.3522       3.84879       3.84879       2.27773       6.25934       6.77226       0.00000    
  0.316220E-01   3.40363       6.85439       8.23796       7.57235       7.57235       0.00000       0.00000       15.0924       3.78618       3.78618       2.23051       6.13643       6.67307       0.00000    
  0.331122E-01   3.34810       6.72836       8.09841       7.44460       7.44460       0.00000       0.00000       14.8268       3.72230       3.72230       2.18304       6.01212       6.56918       0.00000    
  0.346727E-01   3.29149       6.60045       7.95526       7.31440       7.31440       0.00000       0.00000       14.5557       3.65720       3.65720       2.13544       5.88649       6.46069       0.00000    
  0.363068E-01   3.23381       6.47077       7.80875       7.18187       7.18187       0.00000       0.00000       14.2795       3.59094       3.59094       2.08784       5.75966       6.34779       0.00000    
  0.380178E-01   3.17504       6.33940       7.65896       7.04709       7.04709       0.00000       0.00000       13.9984       3.52354       3.52354       2.04036       5.63171       6.23048       0.00000    
  0.398095E-01   3.11521       6.20639       7.50598       6.91009       6.91009       0.00000       0.00000       13.7124       3.45504       3.45504       1.99317       5.50270       6.10870       0.00000    
  0.416856E-01   3.05429       6.07186       7.34997       6.77098       6.77098       0.00000       0.00000       13.4218       3.38549       3.38549       1.94637       5.37274       5.98260       0.00000    
  0.436502E-01   2.99232       5.93593       7.19122       6.62992       6.62992       0.00000       0.00000       13.1272       3.31496       3.31496       1.90004       5.24195       5.85248       0.00000    
  0.457073E-01   2.92925       5.79868       7.02980       6.48694       6.48694       0.00000       0.00000       12.8285       3.24347       3.24347       1.85437       5.11041       5.71828       0.00000    
  0.478614E-01   2.86508       5.66017       6.86585       6.34214       6.34214       0.00000       0.00000       12.5260       3.17107       3.17107       1.80951       4.97819       5.58005       0.00000    
  0.501170E-01   2.79981       5.52053       6.69960       6.19563       6.19563       0.00000       0.00000       12.2201       3.09781       3.09781       1.76556       4.84543       5.43801       0.00000    
  0.524789E-01   2.73351       5.37992       6.53134       6.04760       6.04760       0.00000       0.00000       11.9113       3.02380       3.02380       1.72247       4.71224       5.29260       0.00000    
  0.549520E-01   2.66608       5.23839       6.36116       5.89808       5.89808       0.00000       0.00000       11.5996       2.94904       2.94904       1.68057       4.57870       5.14368       0.00000    
  0.575418E-01   2.59752       5.09605       6.18929       5.74719       5.74719       0.00000       0.00000       11.2853       2.87359       2.87359       1.63994       4.44492       4.99145       0.00000    
  0.602536E-01   2.52787       4.95305       6.01598       5.59507       5.59507       0.00000       0.00000       10.9690       2.79754       2.79754       1.60065       4.31102       4.83623       0.00000    
  0.630932E-01   2.45726       4.80955       5.84151       5.44197       5.44197       0.00000       0.00000       10.6511       2.72098       2.72098       1.56250       4.17714       4.67856       0.00000    
  0.660666E-01   2.38550       4.66562       5.66606       5.28787       5.28787       0.00000       0.00000       10.3317       2.64394       2.64394       1.52597       4.04336       4.51828       0.00000    
  0.691802E-01   2.31266       4.52138       5.48990       5.13296       5.13296       0.00000       0.00000       10.0113       2.56648       2.56648       1.49105       3.90980       4.35578       0.00000    
  0.724405E-01   2.23884       4.37701       5.31327       4.97743       4.97743       0.00000       0.00000       9.69029       2.48871       2.48871       1.45764       3.77660       4.19148       0.00000    
  0.758544E-01   2.16417       4.23268       5.13645       4.82147       4.82147       0.00000       0.00000       9.36913       2.41073       2.41073       1.42560       3.64390       4.02583       0.00000    
  0.794292E-01   2.08847       4.08847       4.95972       4.66516       4.66516       0.00000       0.00000       9.04819       2.33258       2.33258       1.39534       3.51179       3.85894       0.00000    
  0.831725E-01   2.01186       3.94455       4.78336       4.50869       4.50869       0.00000       0.00000       8.72791       2.25435       2.25435       1.36676       3.38041       3.69127       0.00000    
  0.870923E-01   1.93454       3.80109       4.60756       4.35229       4.35229       0.00000       0.00000       8.40865       2.17615       2.17615       1.33954       3.24989       3.52328       0.00000    
  0.911967E-01   1.85658       3.65826       4.43262       4.19615       4.19615       0.00000       0.00000       8.09088       2.09807       2.09807       1.31368       3.12037       3.35540       0.00000    
  0.954946E-01   1.77791       3.51619       4.25890       4.04040       4.04040       0.00000       0.00000       7.77509       2.02020       2.02020       1.28938       2.99199       3.18802       0.00000    
  0.999950E-01   1.69871       3.37506       4.08663       3.88526       3.88526       0.00000       0.00000       7.46169       1.94263       1.94263       1.26639       2.86487       3.02160       0.00000    
  0.104708       1.61926       3.23505       3.91590       3.73096       3.73096       0.00000       0.00000       7.15095       1.86548       1.86548       1.24432       2.73914       2.85652       0.00000    
  0.109642       1.53959       3.09632       3.74710       3.57769       3.57769       0.00000       0.00000       6.84342       1.78885       1.78885       1.22314       2.61495       2.69337       0.00000    
  0.114809       1.45980       2.95906       3.58054       3.42567       3.42567       0.00000       0.00000       6.53960       1.71284       1.71284       1.20275       2.49244       2.53266       0.00000    
  0.120220       1.38010       2.82343       3.41640       3.27512       3.27512       0.00000       0.00000       6.23983       1.63756       1.63756       1.18284       2.37175       2.37484       0.00000    
  0.125886       1.30079       2.68959       3.25466       3.12622       3.12622       0.00000       0.00000       5.94426       1.56311       1.56311       1.16310       2.25296       2.22001       0.00000    
  0.131818       1.22199       2.55776       3.09576       2.97924       2.97924       0.00000       0.00000       5.65352       1.48962       1.48962       1.14318       2.13628       2.06910       0.00000    
  0.138031       1.14391       2.42812       2.93988       2.83442       2.83442       0.00000       0.00000       5.36801       1.41721       1.41721       1.12276       2.02182       1.92258       0.00000    
  0.144536       1.06681       2.30084       2.78713       2.69196       2.69196       0.00000       0.00000       5.08797       1.34598       1.34598       1.10152       1.90972       1.78077       0.00000    
  0.151347      0.990867       2.17599       2.63750       2.55197       2.55197       0.00000       0.00000       4.81349       1.27599       1.27599       1.07964       1.80001       1.64339       0.00000    
  0.158480      0.916463       2.05389       2.49127       2.41485       2.41485       0.00000       0.00000       4.54516       1.20742       1.20742       1.05590       1.69293       1.51178       0.00000    
  0.165949      0.843838       1.93469       2.34851       2.28078       2.28078       0.00000       0.00000       4.28320       1.14039       1.14039       1.03009       1.58860       1.38614       0.00000    
  0.173769      0.773183       1.81850       2.20931       2.14992       2.14992       0.00000       0.00000       4.02780       1.07496       1.07496       1.00222       1.48707       1.26647       0.00000    
  0.181959      0.704574       1.70537       2.07377       2.02232       2.02232       0.00000       0.00000       3.77914       1.01116       1.01116      0.972749       1.38841       1.15247       0.00000    
  0.190534      0.638678       1.59566       1.94184       1.89847       1.89847       0.00000       0.00000       3.53750      0.949237      0.949237      0.939832       1.29285       1.04537       0.00000    
  0.199513      0.575641       1.48946       1.81360       1.77849       1.77849       0.00000       0.00000       3.30306      0.889243      0.889243      0.903660       1.20044      0.945048       0.00000    
  0.208916      0.515424       1.38679       1.68922       1.66236       1.66236       0.00000       0.00000       3.07601      0.831180      0.831180      0.864920       1.11122      0.851159       0.00000    
  0.218761      0.458226       1.28775       1.56878       1.55024       1.55024       0.00000       0.00000       2.85653      0.775121      0.775121      0.823663       1.02526      0.763647       0.00000    
  0.229071      0.404692       1.19264       1.45215       1.44254       1.44254       0.00000       0.00000       2.64479      0.721269      0.721269      0.778721      0.942741      0.683039       0.00000    
  0.239867      0.354824       1.10148       1.33949       1.33927       1.33927       0.00000       0.00000       2.44097      0.669637      0.669637      0.730677      0.863689      0.609029       0.00000    
  0.251171      0.308311       1.01418       1.23095       1.24029       1.24029       0.00000       0.00000       2.24513      0.620143      0.620143      0.680447      0.788077      0.541165       0.00000    
  0.263008      0.265509      0.930916       1.12668       1.14582       1.14582       0.00000       0.00000       2.05760      0.572910      0.572910      0.628234      0.716013      0.479311       0.00000    
  0.275403      0.226748      0.851852       1.02685       1.05610       1.05610       0.00000       0.00000       1.87870      0.528051      0.528051      0.574269      0.647602      0.423320       0.00000    
  0.288382      0.191865      0.776953      0.931591      0.971062      0.971062       0.00000       0.00000       1.70854      0.485531      0.485531      0.519311      0.582843      0.372808       0.00000    
  0.301973      0.160441      0.706016      0.840663      0.890400      0.890400       0.00000       0.00000       1.54668      0.445200      0.445200      0.463386      0.521633      0.327540       0.00000    
  0.316204      0.132710      0.639263      0.754842      0.814393      0.814393       0.00000       0.00000       1.39410      0.407196      0.407196      0.408383      0.464133      0.286907       0.00000    
  0.331106      0.108595      0.576710      0.674412      0.743044      0.743044       0.00000       0.00000       1.25112      0.371522      0.371522      0.355299      0.410375      0.250481       0.00000    
  0.346710      0.878271E-01  0.518253      0.599358      0.676187      0.676187       0.00000       0.00000       1.11761      0.338094      0.338094      0.304591      0.360319      0.217938       0.00000    
  0.363050      0.701528E-01  0.463615      0.528888      0.613489      0.613489       0.00000       0.00000      0.992503      0.306744      0.306744      0.254941      0.313741      0.189345       0.00000    
  0.380159      0.552784E-01  0.413003      0.464374      0.555084      0.555084       0.00000       0.00000      0.877377      0.277542      0.277542      0.209977      0.270922      0.163687       0.00000    
  0.398075      0.429374E-01  0.366296      0.405724      0.500792      0.500792       0.00000       0.00000      0.772020      0.250396      0.250396      0.169976      0.231800      0.140679       0.00000    
  0.416836      0.328896E-01  0.323324      0.352621      0.450399      0.450399       0.00000       0.00000      0.675944      0.225200      0.225200      0.134683      0.196248      0.120159       0.00000    
  0.436480      0.251013E-01  0.283872      0.304492      0.403815      0.403815       0.00000       0.00000      0.588364      0.201908      0.201908      0.102999      0.163928      0.102170       0.00000    
  0.457050      0.187991E-01  0.247887      0.261690      0.360521      0.360521       0.00000       0.00000      0.509577      0.180261      0.180261      0.768465E-01  0.135252      0.860116E-01   0.00000    
  0.478590      0.138136E-01  0.215185      0.223810      0.320347      0.320347       0.00000       0.00000      0.438995      0.160174      0.160174      0.556802E-01  0.110022      0.715924E-01   0.00000    
  0.501145      0.100675E-01  0.185598      0.190539      0.283196      0.283196       0.00000       0.00000      0.376137      0.141598      0.141598      0.390468E-01  0.879998E-01  0.588345E-01   0.00000    
  0.524762      0.741082E-02  0.158945      0.161492      0.248914      0.248914       0.00000       0.00000      0.320437      0.124457      0.124457      0.264215E-01  0.689768E-01  0.476483E-01   0.00000    
  0.549493      0.533957E-02  0.134974      0.135938      0.217061      0.217061       0.00000       0.00000      0.270912      0.108530      0.108530      0.169307E-01  0.528879E-01  0.378846E-01   0.00000    
  0.575389      0.377143E-02  0.113518      0.113559      0.187537      0.187537       0.00000       0.00000      0.227077      0.937686E-01  0.937686E-01  0.101163E-01  0.394978E-01  0.294649E-01   0.00000    
  0.602506      0.265360E-02  0.944266E-01  0.941333E-01  0.160341      0.160341       0.00000       0.00000      0.188560      0.801705E-01  0.801705E-01  0.563362E-02  0.285122E-01  0.222918E-01   0.00000    
  0.630900      0.186599E-02  0.775082E-01  0.772181E-01  0.135246      0.135246       0.00000       0.00000      0.154726      0.676229E-01  0.676229E-01  0.287861E-02  0.197707E-01  0.163117E-01   0.00000    
  0.660633      0.129446E-02  0.625729E-01  0.623910E-01  0.112045      0.112045       0.00000       0.00000      0.124964      0.560223E-01  0.560223E-01  0.127021E-02  0.131014E-01  0.114673E-01   0.00000    
  0.691767      0.889079E-03  0.494746E-01  0.494394E-01  0.907450E-01  0.907450E-01   0.00000       0.00000      0.989140E-01  0.453725E-01  0.453725E-01  0.474951E-03  0.820415E-02  0.765895E-02   0.00000    
  0.724368      0.599805E-03  0.380669E-01  0.381504E-01  0.713547E-01  0.713547E-01   0.00000       0.00000      0.762173E-01  0.356773E-01  0.356773E-01  0.158818E-03  0.477907E-02  0.478734E-02   0.00000    
  0.758506      0.385935E-03  0.282177E-01  0.283471E-01  0.539054E-01  0.539054E-01   0.00000       0.00000      0.565648E-01  0.269527E-01  0.269527E-01  0.439519E-04  0.253005E-02  0.274488E-02   0.00000    
  0.794253      0.230326E-03  0.198425E-01  0.199589E-01  0.385099E-01  0.385099E-01   0.00000       0.00000      0.398014E-01  0.192550E-01  0.192550E-01  0.936802E-05  0.117499E-02  0.139847E-02   0.00000    
  0.831684      0.122457E-03  0.128970E-01  0.129723E-01  0.253427E-01  0.253427E-01   0.00000       0.00000      0.258693E-01  0.126714E-01  0.126714E-01  0.152864E-05  0.451305E-03  0.600244E-03   0.00000    
  0.870879      0.539786E-04  0.737971E-02  0.741387E-02  0.146310E-01  0.146310E-01   0.00000       0.00000      0.147936E-01  0.731551E-02  0.731551E-02  0.259805E-06  0.128386E-03  0.196446E-03   0.00000    
  0.911921      0.168452E-04  0.333285E-02  0.334191E-02  0.664452E-02  0.664452E-02   0.00000       0.00000      0.667476E-02  0.332226E-02  0.332226E-02  0.667560E-07  0.211702E-04  0.392357E-04   0.00000    
  0.954898      0.225438E-05  0.834457E-03  0.835205E-03  0.166790E-02  0.166790E-02   0.00000       0.00000      0.166966E-02  0.833952E-03  0.833952E-03  0.344616E-07  0.101029E-05  0.247186E-05   0.00000    
  0.999900      0.308629E-09  0.232305E-06  0.232194E-06  0.464884E-06  0.464884E-06   0.00000       0.00000      0.464499E-06  0.232442E-06  0.232442E-06  -.301256E-09  -.273984E-09  -.195507E-09   0.00000    
