           7
     8072500
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.41952E-01 0.63948E-01 0.10499E+01 0.90999E+00 0.57439E-01 0.57439E-01 -.69598E+00      8072500  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.43660E-01 0.42990E-01 0.10428E+01 0.10257E+01 0.42438E-01 0.42438E-01 -.13834E+01      8072500  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.31469E-01 0.37938E-01 0.10302E+01 0.97028E+00 0.22904E-01 0.22904E-01 -.95862E+00      8072500  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.40014E-01 0.37144E-01 0.10258E+01 0.10140E+01 0.18249E-01 0.18249E-01 -.33441E+01      8072500  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.19276E-01 0.21373E-01 0.96951E+00 0.96193E+00 0.19279E-01 0.19279E-01 -.50186E+00      8072500  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.96998E-02 0.13414E-01 0.89391E+00 0.90333E+00 0.22012E-01 0.22012E-01 0.14987E+01      8072500  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.89680E-02 0.12506E-01 0.82667E+00 0.83686E+00 0.18254E-01 0.18254E-01 0.19285E+01      8072500  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.86727E-02 0.12111E-01 0.75749E+00 0.76675E+00 0.13532E-01 0.13532E-01 0.27859E+01      8072500  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.98161E-02 0.13136E-01 0.69732E+00 0.71100E+00 0.97712E-02 0.97712E-02 0.38950E+01      8072500  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.86393E-02 0.11157E-01 0.64044E+00 0.64942E+00 0.68881E-02 0.68881E-02 0.11119E+01      8072500  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.96717E-02 0.12237E-01 0.58874E+00 0.59928E+00 0.51770E-02 0.51770E-02 0.24928E+01      8072500  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.55446E-02 0.79950E-02 0.54888E+00 0.55382E+00 0.47664E-02 0.47664E-02 0.26288E+01      8072500  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.58004E-02 0.86079E-02 0.45620E+00 0.45238E+00 0.68521E-02 0.68521E-02 0.16496E+01      8072500  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.78801E-01 0.72384E-01 0.11024E+01 0.10704E+01 0.22799E-01 0.22799E-01 -.19585E+01      8072500  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.43140E-01 0.41358E-01 0.11005E+01 0.10786E+01 0.16615E-01 0.16615E-01 -.24847E+01      8072500  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.42912E-01 0.67269E-01 0.10988E+01 0.96812E+00 0.21174E-01 0.21174E-01 0.52050E-01      8072500  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.30326E-01 0.33251E-01 0.10930E+01 0.10745E+01 0.31959E-01 0.31959E-01 0.16661E+00      8072500  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.29336E-01 0.32075E-01 0.10875E+01 0.10461E+01 0.37744E-01 0.37744E-01 -.93268E+00      8072500  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.16827E+00 0.16933E+00 0.10764E+01 0.10663E+01 0.44110E-01 0.44110E-01 0.78716E-01      8072500  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15331E-01 0.18799E-01 0.10113E+01 0.10017E+01 0.48059E-01 0.48059E-01 0.12203E+01      8072500  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11034E-01 0.15214E-01 0.93958E+00 0.95307E+00 0.39950E-01 0.39950E-01 0.73584E+00      8072500  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.10853E-01 0.13764E-01 0.86150E+00 0.86202E+00 0.29869E-01 0.29869E-01 0.28832E+01      8072500  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.96226E-02 0.12844E-01 0.79164E+00 0.79582E+00 0.21562E-01 0.21562E-01 0.13129E+00      8072500  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11064E-01 0.13144E-01 0.72427E+00 0.73225E+00 0.14577E-01 0.14577E-01 -.10817E+01      8072500  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10336E-01 0.12812E-01 0.66190E+00 0.67528E+00 0.91667E-02 0.91667E-02 -.94687E+00      8072500  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.96868E-02 0.11718E-01 0.61288E+00 0.61609E+00 0.59535E-02 0.59535E-02 -.71254E-01      8072500  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.79155E-02 0.10259E-01 0.56595E+00 0.56741E+00 0.45860E-02 0.45860E-02 0.56564E+00      8072500  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.91942E-02 0.13033E-01 0.46486E+00 0.44606E+00 0.71639E-02 0.71639E-02 -.17371E+01      8072500  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.87027E-01 0.85472E-01 0.11792E+01 0.11677E+01 0.43170E-01 0.43170E-01 -.57777E+00      8072500  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.47085E-01 0.62896E-01 0.11859E+01 0.10977E+01 0.52770E-01 0.52770E-01 -.26750E+00      8072500  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.40679E-01 0.45701E-01 0.11905E+01 0.11719E+01 0.60654E-01 0.60654E-01 -.18421E+01      8072500  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.40308E-01 0.46201E-01 0.11930E+01 0.11298E+01 0.70151E-01 0.70151E-01 -.11404E+01      8072500  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.34738E-01 0.38284E-01 0.11926E+01 0.11775E+01 0.72429E-01 0.72429E-01 -.33147E-02      8072500  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20278E-01 0.22277E-01 0.11719E+01 0.11536E+01 0.78504E-01 0.78504E-01 -.19814E+01      8072500  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12462E-01 0.16415E-01 0.11046E+01 0.11005E+01 0.68710E-01 0.68710E-01 0.91679E+00      8072500  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10117E-01 0.13625E-01 0.10159E+01 0.10134E+01 0.52446E-01 0.52446E-01 -.11971E+01      8072500  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12826E-01 0.15680E-01 0.93138E+00 0.93368E+00 0.38330E-01 0.38330E-01 -.71493E-01      8072500  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.98481E-02 0.13357E-01 0.84761E+00 0.85245E+00 0.26212E-01 0.26212E-01 -.34689E+00      8072500  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10323E-01 0.12358E-01 0.76856E+00 0.77294E+00 0.16537E-01 0.16537E-01 -.14068E+01      8072500  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.81158E-02 0.10161E-01 0.70537E+00 0.70449E+00 0.10161E-01 0.10161E-01 -.11715E+01      8072500  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.88769E-02 0.11042E-01 0.64384E+00 0.64392E+00 0.56777E-02 0.56777E-02 -.32107E+00      8072500  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.74515E-02 0.97174E-02 0.59254E+00 0.59086E+00 0.46546E-02 0.46546E-02 -.16135E+01      8072500  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.97956E-02 0.14032E-01 0.50536E+00 0.48434E+00 0.70122E-02 0.70122E-02 -.17444E+00      8072500  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10575E-01 0.14369E-01 0.47600E+00 0.47800E+00 0.74248E-02 0.74248E-02 0.18617E+01      8072500  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.46219E-01 0.46707E-01 0.12364E+01 0.12128E+01 0.68813E-01 0.68813E-01 -.11227E+01      8072500  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.57046E-01 0.71952E-01 0.12468E+01 0.11440E+01 0.76277E-01 0.76277E-01 0.68744E+00      8072500  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.39020E-01 0.47557E-01 0.12542E+01 0.12508E+01 0.82017E-01 0.82017E-01 -.18191E+01      8072500  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.31502E-01 0.37888E-01 0.12602E+01 0.12372E+01 0.88414E-01 0.88414E-01 0.67663E+00      8072500  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.29901E-01 0.34759E-01 0.12605E+01 0.12466E+01 0.89729E-01 0.89729E-01 -.49539E+00      8072500  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.72486E-01 0.76827E-01 0.12589E+01 0.12607E+01 0.91412E-01 0.91412E-01 -.58552E-01      8072500  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19226E-01 0.22217E-01 0.12180E+01 0.12066E+01 0.85926E-01 0.85926E-01 -.61496E+00      8072500  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11662E-01 0.15480E-01 0.11278E+01 0.11236E+01 0.67275E-01 0.67275E-01 -.14199E+01      8072500  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12701E-01 0.15571E-01 0.10337E+01 0.10289E+01 0.49580E-01 0.49580E-01 -.11931E+01      8072500  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.11108E-01 0.13862E-01 0.93769E+00 0.93949E+00 0.34083E-01 0.34083E-01 -.77389E+00      8072500  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10401E-01 0.13010E-01 0.84588E+00 0.84594E+00 0.21625E-01 0.21625E-01 -.63679E+00      8072500  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12679E-01 0.14594E-01 0.77189E+00 0.77213E+00 0.13318E-01 0.13318E-01 -.27597E+00      8072500  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11624E-01 0.13065E-01 0.69933E+00 0.69402E+00 0.70654E-02 0.70654E-02 -.28421E+01      8072500  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.93647E-02 0.11693E-01 0.63839E+00 0.63407E+00 0.46937E-02 0.46937E-02 -.17707E+00      8072500  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.99919E-02 0.13502E-01 0.49721E+00 0.47136E+00 0.74924E-02 0.74924E-02 -.15130E+01      8072500  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.26067E-01 0.28421E-01 0.11939E+01 0.11660E+01 0.75405E-01 0.75405E-01 -.10697E+01      8072500  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.23160E-01 0.24758E-01 0.10953E+01 0.10748E+01 0.55945E-01 0.55945E-01 -.72005E+00      8072500  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.22277E-01 0.23789E-01 0.99210E+00 0.97759E+00 0.38564E-01 0.38564E-01 -.37761E-01      8072500  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21788E-01 0.23643E-01 0.89244E+00 0.87105E+00 0.24522E-01 0.24522E-01 0.79883E+00      8072500  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.21851E-01 0.23352E-01 0.81177E+00 0.80155E+00 0.15132E-01 0.15132E-01 0.89641E-02      8072500  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.88548E-02 0.11049E-01 0.66556E+00 0.65767E+00 0.48231E-02 0.48231E-02 -.34058E+01      8072500  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.84218E-02 0.11652E-01 0.50951E+00 0.50382E+00 0.75531E-02 0.75531E-02 0.10974E+01      8072500  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.44452E-01 0.46993E-01 0.13049E+01 0.12814E+01 0.88328E-01 0.88328E-01 -.13846E-01      8072500  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.22376E-01 0.32495E-01 0.13297E+01 0.13260E+01 0.97491E-01 0.97491E-01 0.62413E+00      8072500  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.28364E-01 0.35765E-01 0.13362E+01 0.13365E+01 0.10014E+00 0.10014E+00 -.14598E+01      8072500  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14299E-01 0.28281E-01 0.13337E+01 0.13136E+01 0.99776E-01 0.99776E-01 -.14022E+01      8072500  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.11935E-01 0.17262E-01 0.12646E+01 0.12458E+01 0.83535E-01 0.83535E-01 -.19391E+01      8072500  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.97622E-02 0.14219E-01 0.11636E+01 0.11466E+01 0.62638E-01 0.62638E-01 -.13372E+00      8072500  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.91236E-02 0.13079E-01 0.10528E+01 0.10392E+01 0.43328E-01 0.43328E-01 0.68033E+00      8072500  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12431E-01 0.14886E-01 0.94436E+00 0.92950E+00 0.27600E-01 0.27600E-01 0.41876E+00      8072500  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.11913E-01 0.13868E-01 0.85611E+00 0.84938E+00 0.17057E-01 0.17057E-01 0.16776E+00      8072500  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13506E-01 0.15220E-01 0.76904E+00 0.76429E+00 0.88908E-02 0.88908E-02 -.77441E+00      8072500  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10551E-01 0.12415E-01 0.69551E+00 0.69051E+00 0.50231E-02 0.50231E-02 -.10708E+01      8072500  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10671E-01 0.13759E-01 0.52284E+00 0.49764E+00 0.76350E-02 0.76350E-02 -.67316E+00      8072500  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.53130E-01 0.56049E-01 0.13435E+01 0.13212E+01 0.94339E-01 0.94339E-01 0.35940E+00      8072500  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.38351E-01 0.41927E-01 0.13688E+01 0.13544E+01 0.10033E+00 0.10033E+00 0.82819E+00      8072500  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.40307E-01 0.42004E-01 0.13758E+01 0.13609E+01 0.10127E+00 0.10127E+00 -.76688E+00      8072500  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14658E-01 0.24341E-01 0.13422E+01 0.13195E+01 0.91548E-01 0.91548E-01 -.46114E+00      8072500  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.99135E-02 0.14930E-01 0.12445E+01 0.12259E+01 0.70083E-01 0.70083E-01 -.19290E+01      8072500  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.88464E-02 0.13169E-01 0.11262E+01 0.11102E+01 0.48769E-01 0.48769E-01 -.59838E+00      8072500  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.83361E-02 0.12194E-01 0.10073E+01 0.99014E+00 0.31123E-01 0.31123E-01 -.13550E+01      8072500  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.76616E-02 0.11523E-01 0.90977E+00 0.89325E+00 0.19252E-01 0.19252E-01 -.32542E+01      8072500  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.77269E-02 0.10529E-01 0.81318E+00 0.79913E+00 0.99898E-02 0.99898E-02 -.20513E+01      8072500  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.62362E-02 0.89716E-02 0.73142E+00 0.72039E+00 0.53072E-02 0.53072E-02 -.11868E+01      8072500  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.57663E-02 0.79770E-02 0.65581E+00 0.64685E+00 0.55772E-02 0.55772E-02 -.25544E+01      8072500  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.62143E-02 0.94764E-02 0.53850E+00 0.53597E+00 0.77508E-02 0.77508E-02 -.10660E+01      8072500  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.55217E-01 0.57958E-01 0.13706E+01 0.13501E+01 0.96240E-01 0.96240E-01 0.36810E+00      8072500  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.29907E-01 0.35736E-01 0.13944E+01 0.13867E+01 0.10006E+00 0.10006E+00 -.26449E+00      8072500  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.18797E-01 0.27789E-01 0.14021E+01 0.14055E+01 0.10007E+00 0.10007E+00 -.17912E+01      8072500  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.17859E-01 0.29130E-01 0.13895E+01 0.13921E+01 0.94959E-01 0.94959E-01 -.53972E+00      8072500  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11099E-01 0.18437E-01 0.13069E+01 0.12926E+01 0.75408E-01 0.75408E-01 -.10841E+01      8072500  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.86402E-02 0.13572E-01 0.11851E+01 0.11669E+01 0.52874E-01 0.52874E-01 -.13435E+01      8072500  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.80380E-02 0.12327E-01 0.10582E+01 0.10436E+01 0.33802E-01 0.33802E-01 -.71925E+00      8072500  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.76156E-02 0.11449E-01 0.95306E+00 0.94053E+00 0.20916E-01 0.20916E-01 -.77080E-01      8072500  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.70623E-02 0.10324E-01 0.84866E+00 0.83597E+00 0.10822E-01 0.10822E-01 -.91950E+00      8072500  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.61876E-02 0.89575E-02 0.76016E+00 0.74861E+00 0.55488E-02 0.55488E-02 -.77735E+00      8072500  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.54299E-02 0.84352E-02 0.67823E+00 0.66746E+00 0.56092E-02 0.56092E-02 -.63778E+00      8072500  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.10137E-01 0.13519E-01 0.55080E+00 0.54840E+00 0.78552E-02 0.78552E-02 -.12494E+01      8072500  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.36742E-01 0.44225E-01 0.13900E+01 0.14041E+01 0.92442E-01 0.92442E-01 0.80869E+00      8072500  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.43141E-01 0.48074E-01 0.14002E+01 0.14071E+01 0.92533E-01 0.92533E-01 0.54458E+00      8072500  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26027E-01 0.32039E-01 0.14016E+01 0.14085E+01 0.91416E-01 0.91416E-01 0.64686E-01      8072500  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.18871E-01 0.27496E-01 0.13949E+01 0.14031E+01 0.88229E-01 0.88229E-01 -.56411E+00      8072500  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17391E-01 0.26795E-01 0.13547E+01 0.13550E+01 0.77702E-01 0.77702E-01 0.15671E+01      8072500  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.15779E-01 0.25419E-01 0.13164E+01 0.13154E+01 0.69625E-01 0.69625E-01 0.70373E+00      8072500  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12346E-01 0.20136E-01 0.12381E+01 0.12300E+01 0.55305E-01 0.55305E-01 -.80825E-01      8072500  21/0.80000E-03
