           7
     8072500
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.42382E-01 0.63948E-01 0.11278E+01 0.91042E+00 0.00000E+00 0.00000E+00 -.69909E+00      8072500  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.45261E-01 0.42990E-01 0.11113E+01 0.10529E+01 0.00000E+00 0.00000E+00 -.19338E+01      8072500  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.32098E-01 0.37938E-01 0.10849E+01 0.98271E+00 0.00000E+00 0.00000E+00 -.13272E+01      8072500  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.40977E-01 0.37144E-01 0.10767E+01 0.10287E+01 0.00000E+00 0.00000E+00 -.36264E+01      8072500  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.19547E-01 0.21373E-01 0.99355E+00 0.96294E+00 0.00000E+00 0.00000E+00 -.54615E+00      8072500  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.98061E-02 0.13414E-01 0.90797E+00 0.89927E+00 0.00000E+00 0.00000E+00 0.18972E+01      8072500  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.90581E-02 0.12506E-01 0.83838E+00 0.83340E+00 0.00000E+00 0.00000E+00 0.22918E+01      8072500  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.87624E-02 0.12111E-01 0.76861E+00 0.76377E+00 0.00000E+00 0.00000E+00 0.30971E+01      8072500  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.99473E-02 0.13136E-01 0.70831E+00 0.70861E+00 0.00000E+00 0.00000E+00 0.40836E+01      8072500  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.87608E-02 0.11157E-01 0.65119E+00 0.64819E+00 0.00000E+00 0.00000E+00 0.12373E+01      8072500  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.98151E-02 0.12237E-01 0.59903E+00 0.59876E+00 0.00000E+00 0.00000E+00 0.25099E+01      8072500  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.56218E-02 0.79950E-02 0.55855E+00 0.55249E+00 0.00000E+00 0.00000E+00 0.28299E+01      8072500  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.58546E-02 0.86079E-02 0.46236E+00 0.45088E+00 0.00000E+00 0.00000E+00 0.18902E+01      8072500  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.81277E-01 0.72384E-01 0.11949E+01 0.11082E+01 0.00000E+00 0.00000E+00 -.23640E+01      8072500  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.44721E-01 0.41358E-01 0.11723E+01 0.11040E+01 0.00000E+00 0.00000E+00 -.29638E+01      8072500  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.42933E-01 0.67269E-01 0.11648E+01 0.95246E+00 0.00000E+00 0.00000E+00 0.41680E+00      8072500  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.31278E-01 0.33251E-01 0.11471E+01 0.10865E+01 0.00000E+00 0.00000E+00 -.22075E+00      8072500  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.30093E-01 0.32075E-01 0.11349E+01 0.10598E+01 0.00000E+00 0.00000E+00 -.13665E+01      8072500  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.17152E+00 0.16933E+00 0.11152E+01 0.10706E+01 0.00000E+00 0.00000E+00 0.51896E-01      8072500  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15372E-01 0.18799E-01 0.10317E+01 0.99547E+00 0.00000E+00 0.00000E+00 0.16218E+01      8072500  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11165E-01 0.15214E-01 0.95475E+00 0.95009E+00 0.00000E+00 0.00000E+00 0.99418E+00      8072500  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.10943E-01 0.13764E-01 0.87500E+00 0.85828E+00 0.00000E+00 0.00000E+00 0.32013E+01      8072500  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.97099E-02 0.12844E-01 0.80474E+00 0.79244E+00 0.00000E+00 0.00000E+00 0.47808E+00      8072500  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11222E-01 0.13144E-01 0.73723E+00 0.73185E+00 0.00000E+00 0.00000E+00 -.10307E+01      8072500  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10509E-01 0.12812E-01 0.67466E+00 0.67587E+00 0.00000E+00 0.00000E+00 -.98776E+00      8072500  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.98300E-02 0.11718E-01 0.62530E+00 0.61594E+00 0.00000E+00 0.00000E+00 -.54596E-01      8072500  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.80448E-02 0.10259E-01 0.57773E+00 0.56737E+00 0.00000E+00 0.00000E+00 0.56222E+00      8072500  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.92863E-02 0.13033E-01 0.47156E+00 0.44273E+00 0.00000E+00 0.00000E+00 -.13610E+01      8072500  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.90072E-01 0.85472E-01 0.12699E+01 0.12133E+01 0.00000E+00 0.00000E+00 -.10650E+01      8072500  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.47839E-01 0.62896E-01 0.12666E+01 0.11128E+01 0.00000E+00 0.00000E+00 -.57927E+00      8072500  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.42110E-01 0.45701E-01 0.12623E+01 0.11846E+01 0.00000E+00 0.00000E+00 -.20791E+01      8072500  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.40785E-01 0.46201E-01 0.12523E+01 0.11380E+01 0.00000E+00 0.00000E+00 -.13284E+01      8072500  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.35647E-01 0.38284E-01 0.12484E+01 0.11883E+01 0.00000E+00 0.00000E+00 -.30683E+00      8072500  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20634E-01 0.22277E-01 0.12085E+01 0.11572E+01 0.00000E+00 0.00000E+00 -.21226E+01      8072500  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12519E-01 0.16415E-01 0.11284E+01 0.10971E+01 0.00000E+00 0.00000E+00 0.11861E+01      8072500  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10191E-01 0.13625E-01 0.10349E+01 0.10122E+01 0.00000E+00 0.00000E+00 -.10681E+01      8072500  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.13000E-01 0.15680E-01 0.94886E+00 0.93292E+00 0.00000E+00 0.00000E+00 -.12085E-01      8072500  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.99630E-02 0.13357E-01 0.86446E+00 0.85114E+00 0.00000E+00 0.00000E+00 -.21159E+00      8072500  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10479E-01 0.12358E-01 0.78504E+00 0.77365E+00 0.00000E+00 0.00000E+00 -.14530E+01      8072500  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.82226E-02 0.10161E-01 0.72147E+00 0.70504E+00 0.00000E+00 0.00000E+00 -.12231E+01      8072500  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.90444E-02 0.11042E-01 0.65930E+00 0.64629E+00 0.00000E+00 0.00000E+00 -.57669E+00      8072500  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.75405E-02 0.97174E-02 0.60703E+00 0.59389E+00 0.00000E+00 0.00000E+00 -.19963E+01      8072500  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.99432E-02 0.14032E-01 0.51544E+00 0.48195E+00 0.00000E+00 0.00000E+00 0.68455E-01      8072500  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10679E-01 0.14369E-01 0.48233E+00 0.47648E+00 0.00000E+00 0.00000E+00 0.19858E+01      8072500  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.48403E-01 0.46707E-01 0.13231E+01 0.12472E+01 0.00000E+00 0.00000E+00 -.17829E+01      8072500  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.57281E-01 0.71952E-01 0.13246E+01 0.11565E+01 0.00000E+00 0.00000E+00 0.46637E+00      8072500  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.40451E-01 0.47557E-01 0.13241E+01 0.12588E+01 0.00000E+00 0.00000E+00 -.19540E+01      8072500  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.32371E-01 0.37888E-01 0.13191E+01 0.12518E+01 0.00000E+00 0.00000E+00 0.20730E+00      8072500  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30765E-01 0.34759E-01 0.13163E+01 0.12558E+01 0.00000E+00 0.00000E+00 -.77923E+00      8072500  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.74596E-01 0.76827E-01 0.13089E+01 0.12725E+01 0.00000E+00 0.00000E+00 -.21500E+00      8072500  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19549E-01 0.22217E-01 0.12508E+01 0.12065E+01 0.00000E+00 0.00000E+00 -.60032E+00      8072500  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11785E-01 0.15480E-01 0.11522E+01 0.11226E+01 0.00000E+00 0.00000E+00 -.13229E+01      8072500  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12842E-01 0.15571E-01 0.10551E+01 0.10302E+01 0.00000E+00 0.00000E+00 -.12829E+01      8072500  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.11227E-01 0.13862E-01 0.95769E+00 0.94098E+00 0.00000E+00 0.00000E+00 -.89901E+00      8072500  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10512E-01 0.13010E-01 0.86506E+00 0.84674E+00 0.00000E+00 0.00000E+00 -.70608E+00      8072500  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12885E-01 0.14594E-01 0.79044E+00 0.77513E+00 0.00000E+00 0.00000E+00 -.50417E+00      8072500  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11802E-01 0.13065E-01 0.71707E+00 0.69557E+00 0.00000E+00 0.00000E+00 -.29305E+01      8072500  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.95398E-02 0.11693E-01 0.65502E+00 0.63619E+00 0.00000E+00 0.00000E+00 -.39595E+00      8072500  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.10092E-01 0.13502E-01 0.50541E+00 0.47021E+00 0.00000E+00 0.00000E+00 -.13844E+01      8072500  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.26008E-01 0.28421E-01 0.12221E+01 0.11647E+01 0.00000E+00 0.00000E+00 -.10209E+01      8072500  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.23195E-01 0.24758E-01 0.11194E+01 0.10767E+01 0.00000E+00 0.00000E+00 -.80144E+00      8072500  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.22356E-01 0.23789E-01 0.10141E+01 0.97917E+00 0.00000E+00 0.00000E+00 -.10818E+00      8072500  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21727E-01 0.23643E-01 0.91323E+00 0.87102E+00 0.00000E+00 0.00000E+00 0.80282E+00      8072500  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.22003E-01 0.23352E-01 0.83172E+00 0.80030E+00 0.00000E+00 0.00000E+00 0.65722E-01      8072500  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.89112E-02 0.11049E-01 0.68330E+00 0.65980E+00 0.00000E+00 0.00000E+00 -.36230E+01      8072500  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.84912E-02 0.11652E-01 0.51869E+00 0.50312E+00 0.00000E+00 0.00000E+00 0.11701E+01      8072500  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.46493E-01 0.46993E-01 0.13850E+01 0.13092E+01 0.00000E+00 0.00000E+00 -.60989E+00      8072500  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.23167E-01 0.32495E-01 0.13944E+01 0.13346E+01 0.00000E+00 0.00000E+00 0.23109E+00      8072500  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.29134E-01 0.35765E-01 0.13911E+01 0.13433E+01 0.00000E+00 0.00000E+00 -.16533E+01      8072500  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14481E-01 0.28281E-01 0.13828E+01 0.13159E+01 0.00000E+00 0.00000E+00 -.15477E+01      8072500  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.11996E-01 0.17262E-01 0.12977E+01 0.12447E+01 0.00000E+00 0.00000E+00 -.18340E+01      8072500  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.98728E-02 0.14219E-01 0.11908E+01 0.11454E+01 0.00000E+00 0.00000E+00 -.70442E-02      8072500  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.91777E-02 0.13079E-01 0.10771E+01 0.10389E+01 0.00000E+00 0.00000E+00 0.70285E+00      8072500  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12501E-01 0.14886E-01 0.96694E+00 0.93132E+00 0.00000E+00 0.00000E+00 0.27144E+00      8072500  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.12037E-01 0.13868E-01 0.87754E+00 0.85238E+00 0.00000E+00 0.00000E+00 -.83211E-01      8072500  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13714E-01 0.15220E-01 0.78927E+00 0.76746E+00 0.00000E+00 0.00000E+00 -.99356E+00      8072500  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10749E-01 0.12415E-01 0.71438E+00 0.69469E+00 0.00000E+00 0.00000E+00 -.14405E+01      8072500  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10795E-01 0.13759E-01 0.53301E+00 0.49660E+00 0.00000E+00 0.00000E+00 -.56865E+00      8072500  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.55770E-01 0.56049E-01 0.14190E+01 0.13425E+01 0.00000E+00 0.00000E+00 -.39170E-01      8072500  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.39923E-01 0.41927E-01 0.14317E+01 0.13687E+01 0.00000E+00 0.00000E+00 0.43731E+00      8072500  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.41276E-01 0.42004E-01 0.14299E+01 0.13666E+01 0.00000E+00 0.00000E+00 -.88697E+00      8072500  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14771E-01 0.24341E-01 0.13820E+01 0.13189E+01 0.00000E+00 0.00000E+00 -.42056E+00      8072500  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.10055E-01 0.14930E-01 0.12759E+01 0.12259E+01 0.00000E+00 0.00000E+00 -.18974E+01      8072500  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.89626E-02 0.13169E-01 0.11534E+01 0.11103E+01 0.00000E+00 0.00000E+00 -.59802E+00      8072500  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.84391E-02 0.12194E-01 0.10320E+01 0.98987E+00 0.00000E+00 0.00000E+00 -.13071E+01      8072500  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.77592E-02 0.11523E-01 0.93290E+00 0.89312E+00 0.00000E+00 0.00000E+00 -.31958E+01      8072500  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.78448E-02 0.10529E-01 0.83479E+00 0.79975E+00 0.00000E+00 0.00000E+00 -.20991E+01      8072500  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.63115E-02 0.89716E-02 0.75148E+00 0.72219E+00 0.00000E+00 0.00000E+00 -.14575E+01      8072500  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.58652E-02 0.79770E-02 0.67381E+00 0.64870E+00 0.00000E+00 0.00000E+00 -.28262E+01      8072500  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.62963E-02 0.94764E-02 0.54974E+00 0.53722E+00 0.00000E+00 0.00000E+00 -.12496E+01      8072500  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.57710E-01 0.57958E-01 0.14425E+01 0.13691E+01 0.00000E+00 0.00000E+00 0.21995E-01      8072500  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.31064E-01 0.35736E-01 0.14563E+01 0.13918E+01 0.00000E+00 0.00000E+00 -.41817E+00      8072500  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19372E-01 0.27789E-01 0.14563E+01 0.14097E+01 0.00000E+00 0.00000E+00 -.19562E+01      8072500  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18264E-01 0.29130E-01 0.14348E+01 0.13974E+01 0.00000E+00 0.00000E+00 -.81794E+00      8072500  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11229E-01 0.18437E-01 0.13419E+01 0.12927E+01 0.00000E+00 0.00000E+00 -.10750E+01      8072500  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.87547E-02 0.13572E-01 0.12146E+01 0.11670E+01 0.00000E+00 0.00000E+00 -.13417E+01      8072500  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.81535E-02 0.12327E-01 0.10846E+01 0.10442E+01 0.00000E+00 0.00000E+00 -.78325E+00      8072500  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.77158E-02 0.11449E-01 0.97751E+00 0.94152E+00 0.00000E+00 0.00000E+00 -.20532E+00      8072500  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.71607E-02 0.10324E-01 0.87130E+00 0.83761E+00 0.00000E+00 0.00000E+00 -.11347E+01      8072500  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.62628E-02 0.89575E-02 0.78108E+00 0.75056E+00 0.00000E+00 0.00000E+00 -.10798E+01      8072500  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.55230E-02 0.84352E-02 0.69699E+00 0.66892E+00 0.00000E+00 0.00000E+00 -.89127E+00      8072500  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.10336E-01 0.13519E-01 0.56281E+00 0.54783E+00 0.00000E+00 0.00000E+00 -.11693E+01      8072500  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.37804E-01 0.44225E-01 0.14447E+01 0.14007E+01 0.00000E+00 0.00000E+00 0.87570E+00      8072500  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.44412E-01 0.48074E-01 0.14491E+01 0.14059E+01 0.00000E+00 0.00000E+00 0.55555E+00      8072500  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26606E-01 0.32039E-01 0.14469E+01 0.14103E+01 0.00000E+00 0.00000E+00 -.49867E-02      8072500  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19222E-01 0.27496E-01 0.14355E+01 0.14046E+01 0.00000E+00 0.00000E+00 -.62814E+00      8072500  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17638E-01 0.26795E-01 0.13884E+01 0.13512E+01 0.00000E+00 0.00000E+00 0.17616E+01      8072500  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.15974E-01 0.25419E-01 0.13472E+01 0.13113E+01 0.00000E+00 0.00000E+00 0.94849E+00      8072500  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12481E-01 0.20136E-01 0.12653E+01 0.12249E+01 0.00000E+00 0.00000E+00 0.32798E+00      8072500  21/0.80000E-03
