           7
     8072500
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.41997E-01 0.63948E-01 0.11112E+01 0.90940E+00 0.00000E+00 0.00000E+00 -.68127E+00      8072500  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.44883E-01 0.42990E-01 0.10947E+01 0.10520E+01 0.00000E+00 0.00000E+00 -.19300E+01      8072500  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.31800E-01 0.37938E-01 0.10685E+01 0.98147E+00 0.00000E+00 0.00000E+00 -.13005E+01      8072500  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.40659E-01 0.37144E-01 0.10604E+01 0.10275E+01 0.00000E+00 0.00000E+00 -.36243E+01      8072500  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.19353E-01 0.21373E-01 0.97837E+00 0.96128E+00 0.00000E+00 0.00000E+00 -.46582E+00      8072500  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.97134E-02 0.13414E-01 0.89455E+00 0.89843E+00 0.00000E+00 0.00000E+00 0.20010E+01      8072500  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.89806E-02 0.12506E-01 0.82643E+00 0.83291E+00 0.00000E+00 0.00000E+00 0.23657E+01      8072500  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.86912E-02 0.12111E-01 0.75805E+00 0.76365E+00 0.00000E+00 0.00000E+00 0.31363E+01      8072500  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.98560E-02 0.13136E-01 0.69884E+00 0.70883E+00 0.00000E+00 0.00000E+00 0.40991E+01      8072500  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.86748E-02 0.11157E-01 0.64263E+00 0.64823E+00 0.00000E+00 0.00000E+00 0.12449E+01      8072500  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.97242E-02 0.12237E-01 0.59113E+00 0.59890E+00 0.00000E+00 0.00000E+00 0.25189E+01      8072500  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.55657E-02 0.79950E-02 0.55102E+00 0.55276E+00 0.00000E+00 0.00000E+00 0.28098E+01      8072500  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.57777E-02 0.86079E-02 0.45473E+00 0.45035E+00 0.00000E+00 0.00000E+00 0.20080E+01      8072500  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.80825E-01 0.72384E-01 0.11771E+01 0.11092E+01 0.00000E+00 0.00000E+00 -.23891E+01      8072500  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.44322E-01 0.41358E-01 0.11545E+01 0.11032E+01 0.00000E+00 0.00000E+00 -.29734E+01      8072500  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.42580E-01 0.67269E-01 0.11470E+01 0.95634E+00 0.00000E+00 0.00000E+00 0.32907E+00      8072500  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.30950E-01 0.33251E-01 0.11295E+01 0.10857E+01 0.00000E+00 0.00000E+00 -.19748E+00      8072500  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.29758E-01 0.32075E-01 0.11174E+01 0.10578E+01 0.00000E+00 0.00000E+00 -.13144E+01      8072500  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.16993E+00 0.16933E+00 0.10980E+01 0.10692E+01 0.00000E+00 0.00000E+00 0.60712E-01      8072500  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15280E-01 0.18799E-01 0.10162E+01 0.99463E+00 0.00000E+00 0.00000E+00 0.16864E+01      8072500  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11067E-01 0.15214E-01 0.94088E+00 0.94965E+00 0.00000E+00 0.00000E+00 0.10428E+01      8072500  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.10852E-01 0.13764E-01 0.86268E+00 0.85794E+00 0.00000E+00 0.00000E+00 0.32593E+01      8072500  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.96392E-02 0.12844E-01 0.79367E+00 0.79284E+00 0.00000E+00 0.00000E+00 0.44016E+00      8072500  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11112E-01 0.13144E-01 0.72723E+00 0.73168E+00 0.00000E+00 0.00000E+00 -.10261E+01      8072500  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10408E-01 0.12812E-01 0.66549E+00 0.67565E+00 0.00000E+00 0.00000E+00 -.97644E+00      8072500  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.97346E-02 0.11718E-01 0.61663E+00 0.61572E+00 0.00000E+00 0.00000E+00 -.33157E-01      8072500  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.79551E-02 0.10259E-01 0.56941E+00 0.56746E+00 0.00000E+00 0.00000E+00 0.55733E+00      8072500  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.91412E-02 0.13033E-01 0.46329E+00 0.44262E+00 0.00000E+00 0.00000E+00 -.13702E+01      8072500  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.89559E-01 0.85472E-01 0.12507E+01 0.12121E+01 0.00000E+00 0.00000E+00 -.10575E+01      8072500  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.47448E-01 0.62896E-01 0.12473E+01 0.11113E+01 0.00000E+00 0.00000E+00 -.55200E+00      8072500  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.41719E-01 0.45701E-01 0.12431E+01 0.11860E+01 0.00000E+00 0.00000E+00 -.21341E+01      8072500  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.40461E-01 0.46201E-01 0.12332E+01 0.11374E+01 0.00000E+00 0.00000E+00 -.13238E+01      8072500  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.35322E-01 0.38284E-01 0.12293E+01 0.11880E+01 0.00000E+00 0.00000E+00 -.30070E+00      8072500  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20427E-01 0.22277E-01 0.11902E+01 0.11557E+01 0.00000E+00 0.00000E+00 -.20698E+01      8072500  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12454E-01 0.16415E-01 0.11117E+01 0.10960E+01 0.00000E+00 0.00000E+00 0.12752E+01      8072500  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10124E-01 0.13625E-01 0.10200E+01 0.10117E+01 0.00000E+00 0.00000E+00 -.10282E+01      8072500  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12868E-01 0.15680E-01 0.93550E+00 0.93260E+00 0.00000E+00 0.00000E+00 0.12375E-01      8072500  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.98885E-02 0.13357E-01 0.85243E+00 0.85147E+00 0.00000E+00 0.00000E+00 -.24683E+00      8072500  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10383E-01 0.12358E-01 0.77410E+00 0.77337E+00 0.00000E+00 0.00000E+00 -.14398E+01      8072500  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.81535E-02 0.10161E-01 0.71129E+00 0.70469E+00 0.00000E+00 0.00000E+00 -.11906E+01      8072500  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.89422E-02 0.11042E-01 0.64973E+00 0.64574E+00 0.00000E+00 0.00000E+00 -.52190E+00      8072500  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.74864E-02 0.97174E-02 0.59785E+00 0.59377E+00 0.00000E+00 0.00000E+00 -.19947E+01      8072500  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.97932E-02 0.14032E-01 0.50673E+00 0.48215E+00 0.00000E+00 0.00000E+00 0.49089E-01      8072500  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10539E-01 0.14369E-01 0.47376E+00 0.47585E+00 0.00000E+00 0.00000E+00 0.20724E+01      8072500  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.47908E-01 0.46707E-01 0.13031E+01 0.12469E+01 0.00000E+00 0.00000E+00 -.17942E+01      8072500  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.56898E-01 0.71952E-01 0.13046E+01 0.11572E+01 0.00000E+00 0.00000E+00 0.45752E+00      8072500  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.40059E-01 0.47557E-01 0.13042E+01 0.12613E+01 0.00000E+00 0.00000E+00 -.20339E+01      8072500  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.32059E-01 0.37888E-01 0.12992E+01 0.12514E+01 0.00000E+00 0.00000E+00 0.22035E+00      8072500  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30448E-01 0.34759E-01 0.12964E+01 0.12559E+01 0.00000E+00 0.00000E+00 -.79047E+00      8072500  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.73810E-01 0.76827E-01 0.12892E+01 0.12727E+01 0.00000E+00 0.00000E+00 -.21960E+00      8072500  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19346E-01 0.22217E-01 0.12323E+01 0.12053E+01 0.00000E+00 0.00000E+00 -.54148E+00      8072500  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11691E-01 0.15480E-01 0.11356E+01 0.11221E+01 0.00000E+00 0.00000E+00 -.12925E+01      8072500  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12736E-01 0.15571E-01 0.10401E+01 0.10298E+01 0.00000E+00 0.00000E+00 -.12676E+01      8072500  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.11152E-01 0.13862E-01 0.94424E+00 0.94060E+00 0.00000E+00 0.00000E+00 -.87106E+00      8072500  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10443E-01 0.13010E-01 0.85291E+00 0.84663E+00 0.00000E+00 0.00000E+00 -.69955E+00      8072500  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12764E-01 0.14594E-01 0.77924E+00 0.77450E+00 0.00000E+00 0.00000E+00 -.46005E+00      8072500  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11689E-01 0.13065E-01 0.70667E+00 0.69496E+00 0.00000E+00 0.00000E+00 -.29073E+01      8072500  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.94332E-02 0.11693E-01 0.64520E+00 0.63600E+00 0.00000E+00 0.00000E+00 -.38074E+00      8072500  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.99412E-02 0.13502E-01 0.49670E+00 0.46956E+00 0.00000E+00 0.00000E+00 -.13396E+01      8072500  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.25899E-01 0.28421E-01 0.12044E+01 0.11647E+01 0.00000E+00 0.00000E+00 -.10289E+01      8072500  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.23078E-01 0.24758E-01 0.11034E+01 0.10760E+01 0.00000E+00 0.00000E+00 -.77583E+00      8072500  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.22239E-01 0.23789E-01 0.99981E+00 0.97876E+00 0.00000E+00 0.00000E+00 -.90346E-01      8072500  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21640E-01 0.23643E-01 0.90039E+00 0.87069E+00 0.00000E+00 0.00000E+00 0.82108E+00      8072500  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.21864E-01 0.23352E-01 0.81993E+00 0.80068E+00 0.00000E+00 0.00000E+00 0.48917E-01      8072500  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.88650E-02 0.11049E-01 0.67313E+00 0.66004E+00 0.00000E+00 0.00000E+00 -.36693E+01      8072500  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.84035E-02 0.11652E-01 0.50990E+00 0.50289E+00 0.00000E+00 0.00000E+00 0.12098E+01      8072500  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.45971E-01 0.46993E-01 0.13645E+01 0.13090E+01 0.00000E+00 0.00000E+00 -.61425E+00      8072500  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.22918E-01 0.32495E-01 0.13738E+01 0.13353E+01 0.00000E+00 0.00000E+00 0.20635E+00      8072500  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.28857E-01 0.35765E-01 0.13706E+01 0.13440E+01 0.00000E+00 0.00000E+00 -.16933E+01      8072500  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14382E-01 0.28281E-01 0.13625E+01 0.13161E+01 0.00000E+00 0.00000E+00 -.15685E+01      8072500  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.11927E-01 0.17262E-01 0.12789E+01 0.12445E+01 0.00000E+00 0.00000E+00 -.18295E+01      8072500  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.97841E-02 0.14219E-01 0.11738E+01 0.11449E+01 0.00000E+00 0.00000E+00 0.37723E-01      8072500  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.91215E-02 0.13079E-01 0.10619E+01 0.10389E+01 0.00000E+00 0.00000E+00 0.70936E+00      8072500  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12426E-01 0.14886E-01 0.95333E+00 0.93098E+00 0.00000E+00 0.00000E+00 0.30054E+00      8072500  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.11954E-01 0.13868E-01 0.86512E+00 0.85185E+00 0.00000E+00 0.00000E+00 -.39355E-01      8072500  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13592E-01 0.15220E-01 0.77791E+00 0.76693E+00 0.00000E+00 0.00000E+00 -.96419E+00      8072500  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10635E-01 0.12415E-01 0.70383E+00 0.69392E+00 0.00000E+00 0.00000E+00 -.13832E+01      8072500  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10645E-01 0.13759E-01 0.52415E+00 0.49618E+00 0.00000E+00 0.00000E+00 -.53723E+00      8072500  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.55043E-01 0.56049E-01 0.13983E+01 0.13427E+01 0.00000E+00 0.00000E+00 -.43573E-01      8072500  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.39398E-01 0.41927E-01 0.14108E+01 0.13679E+01 0.00000E+00 0.00000E+00 0.46551E+00      8072500  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.40877E-01 0.42004E-01 0.14090E+01 0.13658E+01 0.00000E+00 0.00000E+00 -.87631E+00      8072500  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14676E-01 0.24341E-01 0.13620E+01 0.13186E+01 0.00000E+00 0.00000E+00 -.40475E+00      8072500  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.99577E-02 0.14930E-01 0.12577E+01 0.12257E+01 0.00000E+00 0.00000E+00 -.18958E+01      8072500  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.88790E-02 0.13169E-01 0.11372E+01 0.11100E+01 0.00000E+00 0.00000E+00 -.57301E+00      8072500  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.83624E-02 0.12194E-01 0.10175E+01 0.98969E+00 0.00000E+00 0.00000E+00 -.12977E+01      8072500  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.76892E-02 0.11523E-01 0.91974E+00 0.89348E+00 0.00000E+00 0.00000E+00 -.32721E+01      8072500  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.77679E-02 0.10529E-01 0.82286E+00 0.79977E+00 0.00000E+00 0.00000E+00 -.21230E+01      8072500  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.62598E-02 0.89716E-02 0.74051E+00 0.72203E+00 0.00000E+00 0.00000E+00 -.14435E+01      8072500  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.58028E-02 0.79770E-02 0.66365E+00 0.64809E+00 0.00000E+00 0.00000E+00 -.27516E+01      8072500  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.62284E-02 0.94764E-02 0.54081E+00 0.53695E+00 0.00000E+00 0.00000E+00 -.12206E+01      8072500  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.56984E-01 0.57958E-01 0.14217E+01 0.13693E+01 0.00000E+00 0.00000E+00 0.18627E-01      8072500  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.30669E-01 0.35736E-01 0.14352E+01 0.13920E+01 0.00000E+00 0.00000E+00 -.43056E+00      8072500  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19153E-01 0.27789E-01 0.14353E+01 0.14101E+01 0.00000E+00 0.00000E+00 -.19975E+01      8072500  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18087E-01 0.29130E-01 0.14141E+01 0.13979E+01 0.00000E+00 0.00000E+00 -.85150E+00      8072500  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11142E-01 0.18437E-01 0.13228E+01 0.12928E+01 0.00000E+00 0.00000E+00 -.10953E+01      8072500  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.86742E-02 0.13572E-01 0.11975E+01 0.11669E+01 0.00000E+00 0.00000E+00 -.13339E+01      8072500  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.80761E-02 0.12327E-01 0.10694E+01 0.10440E+01 0.00000E+00 0.00000E+00 -.76199E+00      8072500  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.76483E-02 0.11449E-01 0.96377E+00 0.94116E+00 0.00000E+00 0.00000E+00 -.15985E+00      8072500  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.70967E-02 0.10324E-01 0.85892E+00 0.83755E+00 0.00000E+00 0.00000E+00 -.11374E+01      8072500  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.62117E-02 0.89575E-02 0.76978E+00 0.75032E+00 0.00000E+00 0.00000E+00 -.10494E+01      8072500  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.54646E-02 0.84352E-02 0.68662E+00 0.66855E+00 0.00000E+00 0.00000E+00 -.83188E+00      8072500  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.10185E-01 0.13519E-01 0.55384E+00 0.54780E+00 0.00000E+00 0.00000E+00 -.11845E+01      8072500  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.37418E-01 0.44225E-01 0.14241E+01 0.14007E+01 0.00000E+00 0.00000E+00 0.88410E+00      8072500  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.43880E-01 0.48074E-01 0.14285E+01 0.14058E+01 0.00000E+00 0.00000E+00 0.56611E+00      8072500  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26353E-01 0.32039E-01 0.14262E+01 0.14102E+01 0.00000E+00 0.00000E+00 0.18104E-02      8072500  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19058E-01 0.27496E-01 0.14151E+01 0.14046E+01 0.00000E+00 0.00000E+00 -.63363E+00      8072500  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17489E-01 0.26795E-01 0.13687E+01 0.13516E+01 0.00000E+00 0.00000E+00 0.17575E+01      8072500  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.15846E-01 0.25419E-01 0.13281E+01 0.13118E+01 0.00000E+00 0.00000E+00 0.92800E+00      8072500  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12376E-01 0.20136E-01 0.12475E+01 0.12253E+01 0.00000E+00 0.00000E+00 0.30298E+00      8072500  21/0.80000E-03
