   4.000000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.109645E-02   4.53866      0.580011      0.716464      0.533786      0.689325      0.462246E-01  0.271393E-01   1.22311      0.437396      0.437530      0.251795      0.963905E-01   0.00000    
  0.120223E-02   4.50067      0.573584      0.706489      0.524563      0.677709      0.490206E-01  0.287801E-01   1.20227      0.430147      0.430288      0.247421      0.944169E-01   0.00000    
  0.131822E-02   4.46305      0.567379      0.696706      0.515423      0.666203      0.519562E-01  0.305029E-01   1.18163      0.422969      0.423119      0.243085      0.924540E-01   0.00000    
  0.144540E-02   4.42596      0.561541      0.687233      0.506408      0.654865      0.551333E-01  0.323673E-01   1.16127      0.415900      0.416059      0.238807      0.905075E-01   0.00000    
  0.158485E-02   4.38909      0.555880      0.677906      0.497450      0.643604      0.584301E-01  0.343019E-01   1.14105      0.408881      0.409049      0.234555      0.885684E-01   0.00000    
  0.173775E-02   4.35261      0.550547      0.668849      0.488595      0.632480      0.619521E-01  0.363687E-01   1.12108      0.401952      0.402129      0.230352      0.866427E-01   0.00000    
  0.190540E-02   4.31643      0.545524      0.660042      0.479828      0.621476      0.656958E-01  0.385655E-01   1.10130      0.395100      0.395287      0.226189      0.847287E-01   0.00000    
  0.208923E-02   4.28042      0.540691      0.651385      0.471116      0.610543      0.695755E-01  0.408422E-01   1.08166      0.388294      0.388491      0.222052      0.828216E-01   0.00000    
  0.229079E-02   4.24471      0.536312      0.643084      0.462520      0.599768      0.737914E-01  0.433161E-01   1.06229      0.381591      0.381800      0.217969      0.809298E-01   0.00000    
  0.251180E-02   4.20910      0.532174      0.634968      0.453982      0.589069      0.781925E-01  0.458988E-01   1.04305      0.374936      0.375158      0.213912      0.790452E-01   0.00000    
  0.275413E-02   4.17359      0.528306      0.627058      0.445506      0.578455      0.828002E-01  0.486026E-01   1.02396      0.368337      0.368571      0.209884      0.771687E-01   0.00000    
  0.301984E-02   4.13815      0.524907      0.619498      0.437128      0.567974      0.877794E-01  0.515244E-01   1.00510      0.361823      0.362072      0.205902      0.753046E-01   0.00000    
  0.331119E-02   4.10269      0.521732      0.612102      0.428793      0.557550      0.929389E-01  0.545521E-01  0.986342      0.355347      0.355610      0.201940      0.734458E-01   0.00000    
  0.363064E-02   4.06716      0.518961      0.605001      0.420532      0.547227      0.984288E-01  0.577736E-01  0.967760      0.348936      0.349215      0.198012      0.715961E-01   0.00000    
  0.398091E-02   4.03144      0.516592      0.598186      0.412337      0.536993      0.104255      0.611925E-01  0.949330      0.342582      0.342878      0.194115      0.697542E-01   0.00000    
  0.436498E-02   3.99559      0.514462      0.591540      0.404178      0.526810      0.110283      0.647299E-01  0.930988      0.336262      0.336575      0.190235      0.679167E-01   0.00000    
  0.478610E-02   3.95929      0.512895      0.585287      0.396098      0.516735      0.116796      0.685516E-01  0.912833      0.330010      0.330343      0.186392      0.660880E-01   0.00000    
  0.524785E-02   3.92263      0.511642      0.579247      0.388056      0.506711      0.123586      0.725356E-01  0.894767      0.323792      0.324146      0.182566      0.642633E-01   0.00000    
  0.575415E-02   3.88560      0.510718      0.573431      0.380051      0.496741      0.130666      0.766897E-01  0.876793      0.317609      0.317984      0.178757      0.624426E-01   0.00000    
  0.630929E-02   3.84766      0.510390      0.568013      0.372106      0.486854      0.138284      0.811593E-01  0.858959      0.311478      0.311877      0.174977      0.606274E-01   0.00000    
  0.691799E-02   3.80922      0.510340      0.562777      0.364183      0.476999      0.146157      0.857776E-01  0.841182      0.305369      0.305792      0.171207      0.588141E-01   0.00000    
  0.758542E-02   3.76985      0.510781      0.557860      0.356299      0.467200      0.154482      0.906605E-01  0.823499      0.299295      0.299745      0.167455      0.570039E-01   0.00000    
  0.831724E-02   3.72929      0.511722      0.553264      0.348445      0.457445      0.163277      0.958185E-01  0.805890      0.293249      0.293728      0.163717      0.551955E-01   0.00000    
  0.911966E-02   3.68801      0.512953      0.548850      0.340607      0.447714      0.172347      0.101136      0.788321      0.287219      0.287727      0.159987      0.533878E-01   0.00000    
  0.999950E-02   3.64493      0.514828      0.544839      0.332793      0.438024      0.182035      0.106815      0.770817      0.281214      0.281755      0.156269      0.515792E-01   0.00000    
  0.109642E-01   3.60088      0.516999      0.541009      0.324990      0.428350      0.192009      0.112659      0.753340      0.275219      0.275794      0.152555      0.497715E-01   0.00000    
  0.120220E-01   3.55488      0.519730      0.537519      0.317202      0.418700      0.202528      0.118819      0.735903      0.269238      0.269851      0.148850      0.479640E-01   0.00000    
  0.131819E-01   3.50689      0.522960      0.534326      0.309420      0.409064      0.213540      0.125263      0.718483      0.263265      0.263916      0.145147      0.461554E-01   0.00000    
  0.144536E-01   3.45669      0.526686      0.531422      0.301638      0.399432      0.225048      0.131990      0.701071      0.257293      0.257987      0.141445      0.443453E-01   0.00000    
  0.158481E-01   3.40423      0.530870      0.528780      0.293853      0.389801      0.237017      0.138979      0.683654      0.251319      0.252058      0.137743      0.425337E-01   0.00000    
  0.173770E-01   3.34929      0.535508      0.526392      0.286060      0.380164      0.249449      0.146229      0.666223      0.245339      0.246126      0.134037      0.407206E-01   0.00000    
  0.190535E-01   3.29135      0.540638      0.524271      0.278254      0.370514      0.262383      0.153757      0.648768      0.239348      0.240187      0.130327      0.389060E-01   0.00000    
  0.208917E-01   3.23020      0.546235      0.522394      0.270433      0.360846      0.275802      0.161548      0.631279      0.233342      0.234236      0.126611      0.370905E-01   0.00000    
  0.229073E-01   3.16580      0.552254      0.520729      0.262593      0.351157      0.289660      0.169572      0.613751      0.227318      0.228270      0.122887      0.352750E-01   0.00000    
  0.251174E-01   3.09789      0.558678      0.519256      0.254733      0.341442      0.303944      0.177813      0.596176      0.221273      0.222286      0.119156      0.334604E-01   0.00000    
  0.275406E-01   3.02583      0.565521      0.517964      0.246848      0.331694      0.318673      0.186270      0.578543      0.215200      0.216279      0.115416      0.316485E-01   0.00000    
  0.301976E-01   2.94947      0.572738      0.516815      0.238938      0.321911      0.333800      0.194904      0.560849      0.209097      0.210245      0.111666      0.298414E-01   0.00000    
  0.331110E-01   2.86882      0.580271      0.515761      0.231003      0.312092      0.349268      0.203670      0.543095      0.202962      0.204185      0.107907      0.280409E-01   0.00000    
  0.363055E-01   2.78368      0.588081      0.514764      0.223044      0.302235      0.365037      0.212529      0.525278      0.196794      0.198094      0.104140      0.262498E-01   0.00000    
  0.398081E-01   2.69330      0.596145      0.513770      0.215059      0.292335      0.381086      0.221435      0.507394      0.190586      0.191969      0.100365      0.244729E-01   0.00000    
  0.436487E-01   2.59776      0.604392      0.512715      0.207053      0.282394      0.397339      0.230321      0.489447      0.184339      0.185809      0.965849E-01  0.227140E-01   0.00000    
  0.478598E-01   2.49721      0.612750      0.511533      0.199030      0.272416      0.413720      0.239117      0.471446      0.178053      0.179615      0.928011E-01  0.209766E-01   0.00000    
  0.524772E-01   2.39161      0.621156      0.510152      0.190994      0.262403      0.430162      0.247749      0.453397      0.171729      0.173386      0.890167E-01  0.192653E-01   0.00000    
  0.575400E-01   2.28038      0.629527      0.508445      0.182951      0.252355      0.446576      0.256090      0.435306      0.165361      0.167119      0.852354E-01  0.175899E-01   0.00000    
  0.630913E-01   2.16396      0.637772      0.506318      0.174909      0.242278      0.462863      0.264040      0.417187      0.158954      0.160817      0.814613E-01  0.159553E-01   0.00000    
  0.691782E-01   2.04283      0.645807      0.503680      0.166877      0.232181      0.478931      0.271499      0.399057      0.152511      0.154482      0.776987E-01  0.143660E-01   0.00000    
  0.758523E-01   1.91729      0.653540      0.500412      0.158862      0.222069      0.494678      0.278343      0.380931      0.146033      0.148117      0.739522E-01  0.128288E-01   0.00000    
  0.831703E-01   1.78737      0.660805      0.496275      0.150880      0.211950      0.509925      0.284324      0.362830      0.139521      0.141720      0.702301E-01  0.113586E-01   0.00000    
  0.911943E-01   1.65404      0.667502      0.491158      0.142940      0.201835      0.524563      0.289323      0.344774      0.132980      0.135298      0.665370E-01  0.995935E-02   0.00000    
  0.999925E-01   1.51815      0.673541      0.484958      0.135043      0.191723      0.538498      0.293234      0.326767      0.126413      0.128850      0.628732E-01  0.863033E-02   0.00000    
  0.109639       1.38069      0.678774      0.477503      0.127214      0.181637      0.551560      0.295866      0.308851      0.119829      0.122387      0.592501E-01  0.738456E-02   0.00000    
  0.120217       1.24275      0.682910      0.468429      0.119472      0.171588      0.563438      0.296840      0.291060      0.113232      0.115910      0.556789E-01  0.623958E-02   0.00000    
  0.131815       1.10570      0.685837      0.457682      0.111819      0.161582      0.574017      0.296099      0.273402      0.106628      0.109423      0.521591E-01  0.519095E-02   0.00000    
  0.144533      0.971120      0.687244      0.444987      0.104272      0.151631      0.582972      0.293357      0.255902      0.100024      0.102932      0.486981E-01  0.424782E-02   0.00000    
  0.158477      0.840461      0.686904      0.430256      0.968342E-01  0.141739      0.590070      0.288517      0.238573      0.934258E-01  0.964419E-01  0.452972E-01  0.340844E-02   0.00000    
  0.173766      0.715622      0.684342      0.413223      0.895213E-01  0.131920      0.594821      0.281303      0.221441      0.868423E-01  0.899572E-01  0.419623E-01  0.267899E-02   0.00000    
  0.190530      0.597930      0.679210      0.393872      0.823345E-01  0.122176      0.596875      0.271696      0.204510      0.802812E-01  0.834836E-01  0.386924E-01  0.205324E-02   0.00000    
  0.208912      0.489371      0.670772      0.372002      0.752872E-01  0.112520      0.595485      0.259482      0.187807      0.737541E-01  0.770284E-01  0.354917E-01  0.153309E-02   0.00000    
  0.229068      0.390830      0.658508      0.347728      0.683783E-01  0.102956      0.590130      0.244772      0.171334      0.672706E-01  0.705987E-01  0.323572E-01  0.110768E-02   0.00000    
  0.251167      0.303998      0.641336      0.320994      0.616223E-01  0.934991E-01  0.579714      0.227495      0.155121      0.608483E-01  0.642065E-01  0.292927E-01  0.774042E-03   0.00000    
  0.275399      0.228966      0.618590      0.292108      0.550194E-01  0.841579E-01  0.563570      0.207950      0.139177      0.545017E-01  0.578631E-01  0.262948E-01  0.517759E-03   0.00000    
  0.301969      0.166705      0.588884      0.261269      0.485910E-01  0.749601E-01  0.540293      0.186309      0.123551      0.482593E-01  0.515907E-01  0.233693E-01  0.331698E-03   0.00000    
  0.331102      0.116283      0.551659      0.229030      0.423445E-01  0.659255E-01  0.509314      0.163104      0.108270      0.421442E-01  0.454091E-01  0.205163E-01  0.200259E-03   0.00000    
  0.363046      0.776575E-01  0.505655      0.195945      0.363175E-01  0.571062E-01  0.469337      0.138839      0.934237E-01  0.362032E-01  0.393581E-01  0.177482E-01  0.114291E-03   0.00000    
  0.398071      0.489669E-01  0.451094      0.162812      0.305312E-01  0.485425E-01  0.420563      0.114269      0.790737E-01  0.304711E-01  0.334706E-01  0.150719E-01  0.600926E-04   0.00000    
  0.436476      0.290220E-01  0.388087      0.130527      0.250407E-01  0.403139E-01  0.363046      0.902130E-01  0.653546E-01  0.250118E-01  0.278053E-01  0.125087E-01  0.288506E-04   0.00000    
  0.478586      0.160882E-01  0.318353      0.100140      0.199084E-01  0.325152E-01  0.298444      0.676247E-01  0.524236E-01  0.198958E-01  0.224305E-01  0.100847E-01  0.126343E-04   0.00000    
  0.524759      0.824685E-02  0.245098      0.726810E-01  0.152019E-01  0.252517E-01  0.229896      0.474292E-01  0.404537E-01  0.151970E-01  0.174218E-01  0.782996E-02  0.492678E-05   0.00000    
  0.575386      0.386638E-02  0.173064      0.491139E-01  0.110018E-01  0.186506E-01  0.162063      0.304632E-01  0.296524E-01  0.110001E-01  0.128683E-01  0.578234E-02  0.167303E-05   0.00000    
  0.630897      0.162885E-02  0.108196      0.301849E-01  0.739317E-02  0.128525E-01  0.100803      0.173323E-01  0.202457E-01  0.739270E-02  0.886807E-02  0.398447E-02  0.474175E-06   0.00000    
  0.691765      0.593911E-03  0.565193E-01  0.162663E-01  0.445800E-02  0.800385E-02  0.520613E-01  0.826248E-02  0.124619E-01  0.445790E-02  0.552262E-02  0.248123E-02  0.100272E-06   0.00000    
  0.758504      0.170825E-03  0.221670E-01  0.720919E-02  0.226111E-02  0.424052E-02  0.199059E-01  0.296867E-02  0.650163E-02  0.226110E-02  0.292596E-02  0.131457E-02  0.992318E-08   0.00000    
  0.831682      0.320374E-04  0.521394E-02  0.230954E-02  0.836180E-03  0.167228E-02  0.437776E-02  0.637261E-03  0.250846E-02  0.836181E-03  0.115387E-02  0.518405E-03  -.121362E-08   0.00000    
  0.911921      0.222068E-05  0.389530E-03  0.358651E-03  0.142603E-03  0.319912E-03  0.246927E-03  0.387387E-04  0.462515E-03  0.142603E-03  0.220739E-03  0.991726E-04  -.245728E-09   0.00000    
  0.999900      0.146904E-10  0.370913E-08  0.121221E-07  0.363347E-08  0.120991E-07  0.756590E-10  0.230512E-10  0.157326E-07  0.363348E-08  0.834838E-08  0.375072E-08  -.143728E-14   0.00000    
