   10.00000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.173770E-01   4.13269      0.630767      0.610635      0.364524      0.455802      0.266243      0.154833      0.820326      0.281282      0.282191      0.173611      0.832422E-01   0.00000    
  0.190535E-01   4.00136      0.631118      0.603605      0.351958      0.441379      0.279160      0.162226      0.793337      0.272894      0.273856      0.167523      0.790642E-01   0.00000    
  0.208917E-01   3.86900      0.631939      0.596837      0.339454      0.427013      0.292484      0.169824      0.766467      0.264528      0.265546      0.161467      0.749263E-01   0.00000    
  0.229073E-01   3.73551      0.633179      0.590295      0.327008      0.412700      0.306171      0.177595      0.739707      0.256180      0.257257      0.155443      0.708277E-01   0.00000    
  0.251174E-01   3.60077      0.634817      0.583955      0.314619      0.398437      0.320198      0.185518      0.713056      0.247848      0.248987      0.149450      0.667709E-01   0.00000    
  0.275406E-01   3.46447      0.636864      0.577809      0.302297      0.384231      0.334567      0.193578      0.686528      0.239533      0.240738      0.143493      0.627640E-01   0.00000    
  0.301976E-01   3.32654      0.639269      0.571812      0.290043      0.370081      0.349226      0.201731      0.660124      0.231233      0.232508      0.137574      0.588098E-01   0.00000    
  0.331110E-01   3.18697      0.641973      0.565919      0.277857      0.355988      0.364115      0.209932      0.633845      0.222947      0.224295      0.131692      0.549100E-01   0.00000    
  0.363055E-01   3.04568      0.644937      0.560091      0.265747      0.341955      0.379190      0.218136      0.607701      0.214677      0.216102      0.125853      0.510701E-01   0.00000    
  0.398081E-01   2.90246      0.648134      0.554277      0.253729      0.327996      0.394405      0.226282      0.581725      0.206425      0.207931      0.120064      0.473040E-01   0.00000    
  0.436487E-01   2.75739      0.651494      0.548416      0.241812      0.314117      0.409682      0.234299      0.555929      0.198195      0.199786      0.114331      0.436170E-01   0.00000    
  0.478598E-01   2.61065      0.654947      0.542445      0.230001      0.300324      0.424946      0.242121      0.530325      0.189988      0.191668      0.108656      0.400129E-01   0.00000    
  0.524772E-01   2.46233      0.658432      0.536299      0.218310      0.286628      0.440122      0.249670      0.504938      0.181809      0.183582      0.103047      0.365005E-01   0.00000    
  0.575400E-01   2.31248      0.661866      0.529861      0.206771      0.273056      0.455095      0.256805      0.479827      0.173669      0.175537      0.975195E-01  0.331022E-01   0.00000    
  0.630913E-01   2.16150      0.665164      0.523049      0.195394      0.259618      0.469770      0.263431      0.455012      0.165571      0.167538      0.920798E-01  0.298234E-01   0.00000    
  0.691782E-01   2.00980      0.668245      0.515780      0.184191      0.246324      0.484054      0.269457      0.430514      0.157521      0.159591      0.867330E-01  0.266694E-01   0.00000    
  0.758523E-01   1.85782      0.671019      0.507952      0.173179      0.233190      0.497840      0.274762      0.406368      0.149528      0.151701      0.814884E-01  0.236512E-01   0.00000    
  0.831703E-01   1.70619      0.673324      0.499353      0.162406      0.220258      0.510918      0.279095      0.382664      0.141607      0.143887      0.763708E-01  0.207990E-01   0.00000    
  0.911943E-01   1.55564      0.675062      0.489892      0.151880      0.207536      0.523183      0.282356      0.359415      0.133765      0.136153      0.713829E-01  0.181143E-01   0.00000    
  0.999925E-01   1.40648      0.676149      0.479488      0.141580      0.195004      0.534569      0.284484      0.336584      0.125995      0.128489      0.665146E-01  0.155852E-01   0.00000    
  0.109639       1.26009      0.676428      0.467991      0.131566      0.182720      0.544863      0.285271      0.314285      0.118323      0.120925      0.617952E-01  0.132423E-01   0.00000    
  0.120217       1.11790      0.675603      0.455094      0.121890      0.170729      0.553714      0.284365      0.292619      0.110773      0.113478      0.572512E-01  0.111166E-01   0.00000    
  0.131815      0.980542      0.673560      0.440765      0.112528      0.159012      0.561032      0.281753      0.271540      0.103338      0.106143      0.528692E-01  0.919018E-02   0.00000    
  0.144533      0.849416      0.669979      0.424786      0.103507      0.147592      0.566471      0.277194      0.251100      0.960312E-01  0.989302E-01  0.486622E-01  0.747625E-02   0.00000    
  0.158477      0.725379      0.664629      0.407100      0.948221E-01  0.136466      0.569807      0.270633      0.231288      0.888559E-01  0.918407E-01  0.446254E-01  0.596618E-02   0.00000    
  0.173766      0.609935      0.657037      0.387508      0.864923E-01  0.125653      0.570544      0.261856      0.212145      0.818252E-01  0.848849E-01  0.407676E-01  0.466718E-02   0.00000    
  0.190530      0.503679      0.646866      0.366031      0.785016E-01  0.115138      0.568365      0.250892      0.193640      0.749384E-01  0.780599E-01  0.370785E-01  0.356311E-02   0.00000    
  0.208912      0.407991      0.633417      0.342542      0.708632E-01  0.104938      0.562554      0.237604      0.175801      0.682097E-01  0.713757E-01  0.335624E-01  0.265357E-02   0.00000    
  0.229068      0.322980      0.616233      0.317184      0.635526E-01  0.950328E-01  0.552680      0.222151      0.158585      0.616373E-01  0.648283E-01  0.302045E-01  0.191536E-02   0.00000    
  0.251167      0.249623      0.594352      0.289981      0.565785E-01  0.854351E-01  0.537774      0.204546      0.142014      0.552383E-01  0.584296E-01  0.270055E-01  0.134026E-02   0.00000    
  0.275399      0.187353      0.567268      0.261246      0.499143E-01  0.761274E-01  0.517354      0.185118      0.126042      0.490137E-01  0.521784E-01  0.239490E-01  0.900520E-03   0.00000    
  0.301969      0.136503      0.533875      0.231240      0.435712E-01  0.671305E-01  0.490303      0.164109      0.110702      0.429893E-01  0.460944E-01  0.210362E-01  0.581955E-03   0.00000    
  0.331102      0.957917E-01  0.493892      0.200482      0.375299E-01  0.584381E-01  0.456362      0.142044      0.959681E-01  0.371734E-01  0.401842E-01  0.182539E-01  0.356569E-03   0.00000    
  0.363046      0.648174E-01  0.446534      0.169544      0.318159E-01  0.500932E-01  0.414718      0.119450      0.819090E-01  0.316078E-01  0.344838E-01  0.156094E-01  0.208107E-03   0.00000    
  0.398071      0.417968E-01  0.392361      0.139125      0.264258E-01  0.421111E-01  0.365935      0.970143E-01  0.685369E-01  0.263126E-01  0.290130E-01  0.130981E-01  0.113187E-03   0.00000    
  0.436476      0.255689E-01  0.331964      0.110030      0.213971E-01  0.345547E-01  0.310567      0.754750E-01  0.559518E-01  0.213402E-01  0.238209E-01  0.107339E-01  0.568881E-04   0.00000    
  0.478586      0.148343E-01  0.267307      0.831825E-01  0.167795E-01  0.275074E-01  0.250527      0.556750E-01  0.442869E-01  0.167530E-01  0.189699E-01  0.853750E-02  0.265750E-04   0.00000    
  0.524759      0.804899E-02  0.201576      0.594014E-01  0.126184E-01  0.210495E-01  0.188957      0.383518E-01  0.336679E-01  0.126072E-01  0.145199E-01  0.652966E-02  0.112571E-04   0.00000    
  0.575386      0.401811E-02  0.139043      0.394171E-01  0.897361E-02  0.152837E-01  0.130069      0.241334E-01  0.242573E-01  0.896939E-02  0.105442E-01  0.473956E-02  0.421392E-05   0.00000    
  0.630897      0.179246E-02  0.846273E-01  0.237275E-01  0.590666E-02  0.103203E-01  0.787207E-01  0.134072E-01  0.162270E-01  0.590534E-02  0.712052E-02  0.319980E-02  0.132615E-05   0.00000    
  0.691765      0.677374E-03  0.428380E-01  0.124782E-01  0.347214E-02  0.626744E-02  0.393659E-01  0.621073E-02  0.973959E-02  0.347183E-02  0.432442E-02  0.194303E-02  0.315619E-06   0.00000    
  0.758504      0.194267E-03  0.161497E-01  0.536121E-02  0.170282E-02  0.321186E-02  0.144468E-01  0.214934E-02  0.491468E-02  0.170277E-02  0.221617E-02  0.995694E-03  0.417176E-07   0.00000    
  0.831682      0.348253E-04  0.360993E-02  0.164694E-02  0.600576E-03  0.120834E-02  0.300935E-02  0.438598E-03  0.180892E-02  0.600576E-03  0.833756E-03  0.374586E-03  -.934791E-10   0.00000    
  0.911921      0.217380E-05  0.250197E-03  0.237719E-03  0.944410E-04  0.213174E-03  0.155756E-03  0.245452E-04  0.307615E-03  0.944413E-04  0.147090E-03  0.660838E-04  -.384946E-09   0.00000    
  0.999900      0.111930E-10  0.203100E-08  0.663768E-08  0.198957E-08  0.662506E-08  0.414284E-10  0.126221E-10  0.861463E-08  0.198957E-08  0.457129E-08  0.205377E-08  -.213875E-14   0.00000    
