   100.000000             101          14   9.99999975E-05  0.999899983    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot               ph 
  0.831724E-02   7.17708      0.911334       1.06839      0.735592      0.986127      0.175742      0.822605E-01   1.72172      0.498778      0.485080      0.406301      0.236815      0.945236E-01   0.00000    
  0.911966E-02   6.85934      0.892969       1.03473      0.707243      0.946824      0.185725      0.879043E-01   1.65407      0.481401      0.466896      0.390012      0.225842      0.896792E-01   0.00000    
  0.999950E-02   6.54890      0.875717       1.00209      0.679387      0.908089      0.196330      0.940049E-01   1.58748      0.464270      0.448913      0.373965      0.215117      0.849601E-01   0.00000    
  0.109642E-01   6.24590      0.859285      0.970308      0.652010      0.869943      0.207276      0.100366       1.52195      0.447379      0.431147      0.358160      0.204630      0.803702E-01   0.00000    
  0.120220E-01   5.95465      0.844229      0.939921      0.625389      0.832717      0.218840      0.107204       1.45811      0.430865      0.413717      0.342737      0.194524      0.759845E-01   0.00000    
  0.131819E-01   5.67152      0.830217      0.910571      0.599284      0.796110      0.230933      0.114461       1.39539      0.414602      0.396507      0.327573      0.184681      0.717399E-01   0.00000    
  0.144536E-01   5.39626      0.817225      0.882241      0.573673      0.760096      0.243552      0.122145       1.33377      0.398577      0.379504      0.312659      0.175096      0.676326E-01   0.00000    
  0.158481E-01   5.12815      0.805166      0.854851      0.548508      0.724620      0.256658      0.130232       1.27313      0.382764      0.362688      0.297971      0.165744      0.636509E-01   0.00000    
  0.173770E-01   4.86707      0.794022      0.828397      0.523778      0.689671      0.270244      0.138726       1.21345      0.367155      0.346055      0.283505      0.156623      0.597933E-01   0.00000    
  0.190535E-01   4.61354      0.783860      0.802960      0.499512      0.655291      0.284347      0.147669       1.15480      0.351760      0.329616      0.269280      0.147752      0.560700E-01   0.00000    
  0.208917E-01   4.36723      0.774630      0.778508      0.475691      0.621460      0.298940      0.157048       1.09715      0.336567      0.313367      0.255287      0.139124      0.524765E-01   0.00000    
  0.229073E-01   4.12753      0.766244      0.754965      0.452276      0.588140      0.313967      0.166825       1.04042      0.321556      0.297294      0.241510      0.130720      0.490029E-01   0.00000    
  0.251174E-01   3.89433      0.758670      0.732321      0.429263      0.555334      0.329407      0.176987      0.984597      0.306722      0.281399      0.227951      0.122541      0.456483E-01   0.00000    
  0.275406E-01   3.66816      0.751950      0.710649      0.406688      0.523100      0.345262      0.187549      0.929788      0.292079      0.265705      0.214635      0.114609      0.424241E-01   0.00000    
  0.301976E-01   3.44867      0.746006      0.689895      0.384533      0.491431      0.361473      0.198464      0.875965      0.277618      0.250212      0.201559      0.106916      0.393251E-01   0.00000    
  0.331110E-01   3.23536      0.740742      0.669978      0.362774      0.460309      0.377968      0.209669      0.823084      0.263324      0.234919      0.188715      0.994499E-01  0.363432E-01   0.00000    
  0.363055E-01   3.02815      0.736107      0.650870      0.341413      0.429754      0.394694      0.221116      0.771167      0.249200      0.219837      0.176112      0.922129E-01  0.334781E-01   0.00000    
  0.398081E-01   2.82765      0.732097      0.632617      0.320499      0.399859      0.411598      0.232758      0.720358      0.235266      0.205008      0.163788      0.852334E-01  0.307425E-01   0.00000    
  0.436487E-01   2.63350      0.728605      0.615126      0.300021      0.370630      0.428584      0.244496      0.670651      0.221517      0.190441      0.151746      0.785040E-01  0.281304E-01   0.00000    
  0.478598E-01   2.44532      0.725524      0.598300      0.279966      0.342070      0.445558      0.256230      0.622036      0.207950      0.176145      0.139987      0.720157E-01  0.256353E-01   0.00000    
  0.524772E-01   2.26313      0.722772      0.582074      0.260347      0.314222      0.462425      0.267852      0.574569      0.194574      0.162145      0.128527      0.657731E-01  0.232573E-01   0.00000    
  0.575400E-01   2.08764      0.720276      0.566423      0.241234      0.287228      0.479042      0.279194      0.528462      0.181423      0.148510      0.117427      0.598116E-01  0.210103E-01   0.00000    
  0.630913E-01   1.91852      0.717903      0.551205      0.222622      0.261104      0.495281      0.290101      0.483725      0.168500      0.135258      0.106693      0.541218E-01  0.188872E-01   0.00000    
  0.691782E-01   1.75553      0.715529      0.536287      0.204508      0.235869      0.511021      0.300418      0.440376      0.155811      0.122405      0.963302E-01  0.486966E-01  0.168823E-01   0.00000    
  0.758523E-01   1.59877      0.713033      0.521546      0.186917      0.211587      0.526116      0.309959      0.398504      0.143375      0.109989      0.863659E-01  0.435421E-01  0.149955E-01   0.00000    
  0.831703E-01   1.44913      0.710232      0.506827      0.169950      0.188457      0.540282      0.318370      0.358407      0.131251      0.981141E-01  0.768820E-01  0.386988E-01  0.132416E-01   0.00000    
  0.911943E-01   1.30629      0.706970      0.491944      0.153599      0.166483      0.553371      0.325461      0.320082      0.119447      0.867906E-01  0.678786E-01  0.341519E-01  0.116112E-01   0.00000    
  0.999925E-01   1.16897      0.703128      0.476710      0.137783      0.145546      0.565345      0.331164      0.283329      0.107929      0.759742E-01  0.593069E-01  0.298534E-01  0.100803E-01   0.00000    
  0.109639       1.03901      0.698488      0.460972      0.122668      0.125917      0.575819      0.335055      0.248585      0.968008E-01  0.657978E-01  0.512762E-01  0.258673E-01  0.867579E-02   0.00000    
  0.120217      0.917369      0.692685      0.444414      0.108376      0.107817      0.584309      0.336596      0.216194      0.861463E-01  0.563810E-01  0.438774E-01  0.222300E-01  0.740919E-02   0.00000    
  0.131815      0.803049      0.685551      0.426862      0.948433E-01  0.911234E-01  0.590708      0.335739      0.185967      0.759466E-01  0.476733E-01  0.370584E-01  0.188967E-01  0.625905E-02   0.00000    
  0.144533      0.696572      0.676694      0.408040      0.821485E-01  0.759522E-01  0.594546      0.332088      0.158101      0.662676E-01  0.397415E-01  0.308665E-01  0.158809E-01  0.522820E-02   0.00000    
  0.158477      0.597751      0.665832      0.387798      0.702958E-01  0.622722E-01  0.595536      0.325526      0.132568      0.571297E-01  0.325761E-01  0.252877E-01  0.131661E-01  0.430836E-02   0.00000    
  0.173766      0.507100      0.652422      0.365881      0.593682E-01  0.501752E-01  0.593054      0.315706      0.109543      0.486062E-01  0.262304E-01  0.203587E-01  0.107620E-01  0.350106E-02   0.00000    
  0.190530      0.424332      0.636105      0.342240      0.493570E-01  0.395829E-01  0.586748      0.302657      0.889399E-01  0.407105E-01  0.206689E-01  0.160464E-01  0.864651E-02  0.279656E-02   0.00000    
  0.208912      0.349914      0.616153      0.316723      0.403412E-01  0.305445E-01  0.575812      0.286179      0.708857E-01  0.335173E-01  0.159214E-01  0.123701E-01  0.682391E-02  0.219471E-02   0.00000    
  0.229067      0.283425      0.592160      0.289455      0.322919E-01  0.229287E-01  0.559868      0.266527      0.552206E-01  0.270254E-01  0.119222E-01  0.927528E-02  0.526654E-02  0.168443E-02   0.00000    
  0.251167      0.225225      0.563251      0.260500      0.252729E-01  0.167288E-01  0.537978      0.243771      0.420017E-01  0.213008E-01  0.866990E-02  0.675854E-02  0.397213E-02  0.126364E-02   0.00000    
  0.275399      0.174723      0.529110      0.230230      0.192257E-01  0.117640E-01  0.509884      0.218466      0.309897E-01  0.163176E-01  0.607036E-02  0.474541E-02  0.290809E-02  0.920216E-03   0.00000    
  0.301969      0.132109      0.488942      0.199042      0.141851E-01  0.796901E-02  0.474757      0.191073      0.221541E-01  0.121198E-01  0.408941E-02  0.320868E-02  0.206524E-02  0.650155E-03   0.00000    
  0.331102      0.965997E-01  0.442868      0.167589      0.100554E-01  0.513163E-02  0.432812      0.162457      0.151870E-01  0.864759E-02  0.261450E-02  0.206144E-02  0.140781E-02  0.440890E-03   0.00000    
  0.363046      0.681498E-01  0.390726      0.136661      0.682875E-02  0.314193E-02  0.383897      0.133519      0.997069E-02  0.590827E-02  0.158648E-02  0.125852E-02  0.920483E-03  0.286806E-03   0.00000    
  0.398071      0.457840E-01  0.333642      0.107102      0.437170E-02  0.178921E-02  0.329270      0.105313      0.616092E-02  0.380435E-02  0.892918E-03  0.713912E-03  0.567349E-03  0.175831E-03   0.00000    
  0.436476      0.288893E-01  0.272926      0.798505E-01  0.260362E-02  0.933516E-03  0.270322      0.789170E-01  0.353713E-02  0.227890E-02  0.459219E-03  0.370552E-03  0.324717E-03  0.997848E-04   0.00000    
  0.478586      0.170638E-01  0.211181      0.560082E-01  0.142865E-02  0.444827E-03  0.209752      0.555634E-01  0.187348E-02  0.125627E-02  0.214710E-03  0.175304E-03  0.172383E-03  0.525950E-04   0.00000    
  0.524759      0.918955E-02  0.151817      0.362768E-01  0.701540E-03  0.187170E-03  0.151116      0.360896E-01  0.888710E-03  0.619206E-03  0.881431E-04  0.730037E-04  0.823339E-04  0.249040E-04   0.00000    
  0.575386      0.437775E-02  0.987784E-01  0.211396E-01  0.297339E-03  0.670581E-04  0.984811E-01  0.210726E-01  0.364397E-03  0.263100E-03  0.305699E-04  0.257547E-04  0.342389E-04  0.102416E-04   0.00000    
  0.630897      0.176028E-02  0.558656E-01  0.106461E-01  0.102862E-03  0.193556E-04  0.557627E-01  0.106267E-01  0.122217E-03  0.910724E-04  0.844700E-05  0.725718E-05  0.117894E-04  0.347288E-05   0.00000    
  0.691764      0.552459E-03  0.256801E-01  0.433285E-02  0.264613E-04  0.410879E-05  0.256537E-01  0.432874E-02  0.305701E-04  0.233680E-04  0.168801E-05  0.148072E-05  0.309334E-05  0.891125E-06   0.00000    
  0.758504      0.114169E-03  0.841257E-02  0.124757E-02  0.417882E-05  0.521866E-06  0.840839E-02  0.124705E-02  0.470069E-05  0.366202E-05  0.196263E-06  0.175069E-06  0.516805E-06  0.142156E-06   0.00000    
  0.831682      0.115335E-04  0.149352E-02  0.193589E-03  0.281338E-06  0.284380E-07  0.149324E-02  0.193560E-03  0.309776E-06  0.240927E-06  0.919656E-08  0.823325E-08  0.404109E-07  0.103752E-07   0.00000    
  0.911920      0.200067E-06  0.588685E-04  0.660390E-05  0.235765E-08  0.202747E-09  0.588662E-04  0.660370E-05  0.256039E-08  0.186313E-08  0.451015E-10  0.395842E-10  0.494516E-09  0.111706E-09   0.00000    
  0.999900      0.764324E-14  0.820902E-11  0.776313E-12  0.329849E-17  0.296044E-17  0.820901E-11  0.776310E-12  0.625893E-17  -.317323E-17  0.233149E-18  0.686710E-18  0.647173E-17  0.197447E-17   0.00000    
