   100.0000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.999975E-03   17.2830       1.55450       1.91526       1.49161       1.87867      0.628948E-01  0.365881E-01   3.37028      0.908515      0.908807      0.731504      0.583094      0.238359    
  0.109645E-02   16.7295       1.51595       1.86405       1.44952       1.82541      0.664299E-01  0.386363E-01   3.27493      0.884916      0.885220      0.710690      0.564605      0.229499    
  0.120223E-02   16.1858       1.47815       1.81373       1.40805       1.77296      0.701016E-01  0.407630E-01   3.18102      0.861649      0.861966      0.690185      0.546403      0.220813    
  0.131822E-02   15.6536       1.44126       1.76447       1.36732       1.72148      0.739354E-01  0.429830E-01   3.08880      0.838777      0.839107      0.670044      0.528543      0.212332    
  0.144540E-02   15.1390       1.40576       1.71684       1.32771       1.67148      0.780450E-01  0.453614E-01   2.99920      0.816510      0.816853      0.650463      0.511205      0.204166    
  0.158485E-02   14.6325       1.37091       1.66998       1.28863       1.62216      0.822898E-01  0.478174E-01   2.91078      0.794518      0.794876      0.631139      0.494107      0.196145    
  0.173775E-02   14.1407       1.33725       1.62447       1.25047       1.57406      0.867874E-01  0.504185E-01   2.82452      0.773025      0.773398      0.612276      0.477441      0.188383    
  0.190540E-02   13.6616       1.30465       1.58018       1.21312       1.52702      0.915297E-01  0.531598E-01   2.74014      0.751967      0.752355      0.593817      0.461154      0.180848    
  0.208923E-02   13.1902       1.27269       1.53661       1.17626       1.48062      0.964215E-01  0.559866E-01   2.65689      0.731169      0.731573      0.575600      0.445094      0.173449    
  0.229079E-02   12.7360       1.24218       1.49468       1.14050       1.43566      0.101677      0.590216E-01   2.57616      0.710955      0.711376      0.557926      0.429544      0.166355    
  0.251180E-02   12.2902       1.21240       1.45356       1.10527       1.39139      0.107130      0.621688E-01   2.49666      0.691025      0.691464      0.540518      0.414243      0.159410    
  0.275413E-02   11.8538       1.18344       1.41335       1.07063       1.34791      0.112801      0.654411E-01   2.41854      0.671413      0.671870      0.523406      0.399221      0.152632    
  0.301984E-02   11.4324       1.15581       1.37460       1.03695       1.30567      0.118859      0.689332E-01   2.34262      0.652307      0.652783      0.506767      0.384646      0.146120    
  0.331119E-02   11.0178       1.12880       1.33652       1.00370       1.26399      0.125101      0.725300E-01   2.26769      0.633426      0.633923      0.490340      0.370270      0.139727    
  0.363064E-02   10.6151       1.10287       1.29961      0.971194       1.22330      0.131679      0.763173E-01   2.19449      0.614945      0.615463      0.474287      0.356249      0.133546    
  0.398091E-02   10.2231       1.07797       1.26379      0.939375       1.18350      0.138590      0.802932E-01   2.12287      0.596824      0.597365      0.458575      0.342551      0.127557    
  0.436498E-02   9.83758       1.05366       1.22860      0.907957       1.14422      0.145700      0.843817E-01   2.05218      0.578915      0.579479      0.443061      0.329042      0.121681    
  0.478610E-02   9.46596       1.03070       1.19483      0.877418       1.10610      0.153278      0.887338E-01   1.98351      0.561468      0.562057      0.427986      0.315950      0.116053    
  0.524785E-02   9.10148       1.00845       1.16179      0.847329       1.06856      0.161117      0.932314E-01   1.91589      0.544257      0.544871      0.413134      0.303072      0.110553    
  0.575415E-02   8.74448      0.986939       1.12952      0.817712       1.03164      0.169227      0.978816E-01   1.84935      0.527292      0.527933      0.398518      0.290420      0.105187    
  0.630929E-02   8.39995      0.966709       1.09855      0.788882      0.995747      0.177828      0.102804       1.78463      0.510736      0.511407      0.384294      0.278145      0.100046    
  0.691799E-02   8.06089      0.947051       1.06816      0.760397      0.960307      0.186654      0.107852       1.72070      0.494360      0.495061      0.370242      0.266037      0.950038E-01
  0.758542E-02   7.73128      0.928387       1.03876      0.732510      0.925647      0.195877      0.113118       1.65816      0.478292      0.479025      0.356489      0.254219      0.901331E-01
  0.831724E-02   7.41057      0.910689       1.01033      0.705191      0.891726      0.205499      0.118601       1.59692      0.462514      0.463281      0.343019      0.242676      0.854261E-01
  0.911966E-02   7.09451      0.893514      0.982400      0.678168      0.858193      0.215346      0.124208       1.53636      0.446889      0.447691      0.329697      0.231279      0.808047E-01
  0.999950E-02   6.78532      0.877269      0.955326      0.651603      0.825256      0.225666      0.130071       1.47686      0.431498      0.432338      0.316604      0.220105      0.763136E-01
  0.109642E-01   6.48294      0.861693      0.928935      0.625466      0.792876      0.236226      0.136059       1.41834      0.416323      0.417201      0.303726      0.209144      0.719489E-01
  0.120220E-01   6.19125      0.847235      0.903657      0.600013      0.761384      0.247221      0.142273       1.36140      0.401489      0.402409      0.291190      0.198524      0.677851E-01
  0.131819E-01   5.90681      0.833616      0.879184      0.575039      0.730513      0.258577      0.148670       1.30555      0.386893      0.387857      0.278895      0.188146      0.637614E-01
  0.144536E-01   5.62930      0.820809      0.855482      0.550531      0.700244      0.270278      0.155238       1.25077      0.372527      0.373537      0.266834      0.178004      0.598738E-01
  0.158481E-01   5.35803      0.808734      0.832474      0.526449      0.670524      0.282285      0.161950       1.19697      0.358368      0.359426      0.254987      0.168081      0.561107E-01
  0.173770E-01   5.09282      0.797371      0.810138      0.502788      0.641345      0.294583      0.168793       1.14413      0.344413      0.345522      0.243352      0.158376      0.524704E-01
  0.190535E-01   4.83405      0.786762      0.788513      0.479587      0.612754      0.307174      0.175759       1.09234      0.330677      0.331841      0.231950      0.148910      0.489631E-01
  0.208917E-01   4.58139      0.776859      0.767551      0.456834      0.584733      0.320024      0.182818       1.04157      0.317154      0.318375      0.220774      0.139680      0.455844E-01
  0.229073E-01   4.33427      0.767585      0.747179      0.434500      0.557242      0.333085      0.189938      0.991742      0.303828      0.305107      0.209809      0.130672      0.423249E-01
  0.251174E-01   4.09259      0.758908      0.727370      0.412587      0.530281      0.346321      0.197088      0.942868      0.290697      0.292039      0.199058      0.121890      0.391838E-01
  0.275406E-01   3.85675      0.750849      0.708141      0.391145      0.503909      0.359704      0.204232      0.895054      0.277783      0.279190      0.188546      0.113361      0.361728E-01
  0.301976E-01   3.62648      0.743339      0.689433      0.370164      0.478112      0.373175      0.211322      0.848276      0.265081      0.266556      0.178268      0.105083      0.332871E-01
  0.331110E-01   3.40137      0.736302      0.671172      0.349627      0.452861      0.386674      0.218311      0.802488      0.252579      0.254126      0.168216      0.970479E-01  0.305190E-01
  0.363055E-01   3.18140      0.729689      0.653316      0.329544      0.428166      0.400144      0.225151      0.757710      0.240283      0.241903      0.158395      0.892618E-01  0.278689E-01
  0.398081E-01   2.96713      0.723485      0.635854      0.309981      0.404103      0.413504      0.231751      0.714084      0.228219      0.229915      0.148838      0.817623E-01  0.253500E-01
  0.436487E-01   2.75835      0.717605      0.618706      0.290931      0.380659      0.426674      0.238047      0.671591      0.216384      0.218160      0.139542      0.745471E-01  0.229570E-01
  0.478598E-01   2.55486      0.711966      0.601796      0.272385      0.357818      0.439581      0.243978      0.630203      0.204774      0.206632      0.130503      0.676109E-01  0.206837E-01
  0.524772E-01   2.35678      0.706502      0.585061      0.254359      0.335596      0.452143      0.249464      0.589955      0.193395      0.195337      0.121728      0.609642E-01  0.185307E-01
  0.575400E-01   2.16495      0.701142      0.568437      0.236940      0.314089      0.464203      0.254347      0.551029      0.182286      0.184313      0.113263      0.546539E-01  0.165129E-01
  0.630913E-01   1.97927      0.695787      0.551829      0.220115      0.293280      0.475672      0.258550      0.513395      0.171441      0.173556      0.105100      0.486742E-01  0.146235E-01
  0.691782E-01   1.79971      0.690345      0.535152      0.203879      0.273155      0.486466      0.261998      0.477033      0.160859      0.163062      0.972363E-01  0.430202E-01  0.128566E-01
  0.758523E-01   1.62659      0.684719      0.518318      0.188251      0.253733      0.496469      0.264585      0.441984      0.150548      0.152839      0.896814E-01  0.377025E-01  0.112126E-01
  0.831703E-01   1.46112      0.678755      0.501191      0.173329      0.235125      0.505427      0.266066      0.408454      0.140555      0.142933      0.824851E-01  0.327741E-01  0.970649E-02
  0.911943E-01   1.30323      0.672336      0.483674      0.159086      0.217293      0.513251      0.266381      0.376379      0.130867      0.133332      0.756329E-01  0.282183E-01  0.832839E-02
  0.999925E-01   1.15174      0.665358      0.465655      0.145416      0.200111      0.519941      0.265543      0.345528      0.121437      0.123986      0.690713E-01  0.239792E-01  0.705420E-02
  0.109639       1.00894      0.657666      0.447077      0.132468      0.183749      0.525199      0.263329      0.316216      0.112338      0.114966      0.628734E-01  0.201297E-01  0.590892E-02
  0.120217      0.876263      0.648957      0.427739      0.120324      0.168298      0.528633      0.259442      0.288621      0.103611      0.106314      0.570811E-01  0.167130E-01  0.490281E-02
  0.131815      0.752772      0.639090      0.407581      0.108880      0.153633      0.530210      0.253948      0.262513      0.952102E-01  0.979801E-01  0.516404E-01  0.136699E-01  0.401283E-02
  0.144533      0.639294      0.627744      0.386466      0.981628E-01  0.139783      0.529581      0.246683      0.237946      0.871527E-01  0.899806E-01  0.465634E-01  0.110101E-01  0.323951E-02
  0.158477      0.535695      0.614687      0.364361      0.881278E-01  0.126696      0.526559      0.237665      0.214824      0.794226E-01  0.822978E-01  0.418264E-01  0.870520E-02  0.257212E-02
  0.173766      0.442683      0.599471      0.341165      0.787887E-01  0.114385      0.520683      0.226779      0.193174      0.720334E-01  0.749422E-01  0.374343E-01  0.675525E-02  0.200892E-02
  0.190530      0.359843      0.581807      0.316916      0.700872E-01  0.102785      0.511720      0.214131      0.172872      0.649645E-01  0.678914E-01  0.333562E-01  0.512267E-02  0.153748E-02
  0.208912      0.287636      0.561101      0.291596      0.620239E-01  0.918963E-01  0.499077      0.199699      0.153920      0.582267E-01  0.611529E-01  0.295896E-01  0.379718E-02  0.115376E-02
  0.229068      0.225300      0.537032      0.265350      0.545323E-01  0.816461E-01  0.482499      0.183704      0.136178      0.517978E-01  0.547025E-01  0.260991E-01  0.273451E-02  0.844410E-03
  0.251167      0.172946      0.508902      0.238302      0.476050E-01  0.720296E-01  0.461297      0.166272      0.119635      0.456896E-01  0.485484E-01  0.228777E-01  0.191539E-02  0.603579E-03
  0.275399      0.129463      0.476481      0.210734      0.411763E-01  0.629778E-01  0.435305      0.147756      0.104154      0.398828E-01  0.426697E-01  0.198900E-01  0.129356E-02  0.418160E-03
  0.301969      0.945815E-01  0.439156      0.182967      0.352410E-01  0.544923E-01  0.403915      0.128474      0.897334E-01  0.343964E-01  0.370815E-01  0.171293E-01  0.844649E-03  0.281485E-03
  0.331102      0.669481E-01  0.397061      0.155423      0.297455E-01  0.465212E-01  0.367315      0.108902      0.762667E-01  0.292191E-01  0.317723E-01  0.145669E-01  0.526430E-03  0.182025E-03
  0.363046      0.459833E-01  0.350106      0.128647      0.246988E-01  0.390881E-01  0.325407      0.895592E-01  0.637869E-01  0.243839E-01  0.267719E-01  0.122027E-01  0.314856E-03  0.113489E-03
  0.398071      0.302963E-01  0.299234      0.103150      0.200679E-01  0.321679E-01  0.279166      0.709818E-01  0.522358E-01  0.198907E-01  0.220819E-01  0.100190E-01  0.177185E-03  0.669939E-04
  0.436476      0.189799E-01  0.245527      0.795327E-01  0.158649E-01  0.257911E-01  0.229663      0.537416E-01  0.416559E-01  0.157722E-01  0.177350E-01  0.801918E-02  0.926612E-04  0.368897E-04
  0.478586      0.113225E-01  0.191114      0.585095E-01  0.121254E-01  0.200231E-01  0.178989      0.384864E-01  0.321485E-01  0.120799E-01  0.137854E-01  0.621860E-02  0.455173E-04  0.190940E-04
  0.524759      0.629574E-02  0.138764      0.405438E-01  0.886015E-02  0.148975E-01  0.129904      0.256463E-01  0.237576E-01  0.883979E-02  0.102653E-01  0.462319E-02  0.203601E-04  0.898877E-05
  0.575386      0.318707E-02  0.917117E-01  0.260125E-01  0.609681E-02  0.104726E-01  0.856148E-01  0.155399E-01  0.165694E-01  0.608877E-02  0.722048E-02  0.324842E-02  0.804173E-05  0.372604E-05
  0.630897      0.141529E-02  0.531494E-01  0.150674E-01  0.386017E-02  0.680594E-02  0.492893E-01  0.826148E-02  0.106661E-01  0.385751E-02  0.469420E-02  0.211045E-02  0.266208E-05  0.129269E-05
  0.691765      0.518917E-03  0.253993E-01  0.757325E-02  0.216371E-02  0.394315E-02  0.232356E-01  0.363010E-02  0.610686E-02  0.216303E-02  0.272028E-02  0.122253E-02  0.672900E-06  0.345048E-06
  0.758504      0.139076E-03  0.890256E-02  0.307046E-02  0.996387E-03  0.189861E-02  0.790617E-02  0.117185E-02  0.289500E-02  0.996284E-03  0.130996E-02  0.588590E-03  0.103373E-06  0.584328E-07
  0.831682      0.224476E-04  0.181246E-02  0.872171E-03  0.321800E-03  0.654368E-03  0.149066E-02  0.217803E-03  0.976168E-03  0.321794E-03  0.451509E-03  0.202855E-03  0.562285E-08  0.448664E-08
  0.911921      0.116738E-05  0.109464E-03  0.109857E-03  0.435592E-04  0.993869E-04  0.659045E-04  0.104701E-04  0.142946E-03  0.435594E-04  0.685770E-04  0.308098E-04  -.211437E-09  0.487735E-11
  0.999900      0.401776E-11  0.665729E-09  0.217573E-08  0.652149E-09  0.217159E-08  0.135796E-10  0.413733E-11  0.282374E-08  0.652150E-09  0.149840E-08  0.673194E-09  -.135127E-14  -.350429E-15
