  0.250000E+03  0.800000E-01  0.308790E-01  0.446725E+00 -0.101764E+00  0.894490E-01
  0.250000E+03  0.130000E+00  0.190030E-01  0.378442E+00 -0.471724E+00  0.450459E+00
  0.250000E+03  0.180000E+00  0.137240E-01  0.330701E+00 -0.728528E+00  0.702221E+00
  0.250000E+03  0.250000E+00  0.988140E-02  0.272692E+00 -0.102165E+01  0.990651E+00
  0.250000E+03  0.400000E+00  0.617590E-02  0.155047E+00 -0.156782E+01  0.153109E+01
  0.300000E+03  0.390000E-02  0.760110E+00  0.121047E+01  0.214233E+01 -0.205157E+01
  0.300000E+03  0.500000E-02  0.592890E+00  0.115173E+01  0.200304E+01 -0.192220E+01
  0.300000E+03  0.800000E-02  0.370550E+00  0.100017E+01  0.169279E+01 -0.163090E+01
  0.300000E+03  0.130000E-01  0.228030E+00  0.843051E+00  0.133055E+01 -0.128818E+01
  0.300000E+03  0.200000E-01  0.148220E+00  0.721915E+00  0.995020E+00 -0.968565E+00
  0.300000E+03  0.320000E-01  0.926380E-01  0.610867E+00  0.618020E+00 -0.607245E+00
  0.300000E+03  0.500000E-01  0.592890E-01  0.524040E+00  0.259254E+00 -0.261197E+00
  0.300000E+03  0.800000E-01  0.370550E-01  0.447806E+00 -0.110189E+00  0.973828E-01
  0.300000E+03  0.130000E+00  0.228030E-01  0.377795E+00 -0.483165E+00  0.461546E+00
  0.300000E+03  0.180000E+00  0.164690E-01  0.329107E+00 -0.742932E+00  0.716366E+00
  0.300000E+03  0.250000E+00  0.118580E-01  0.270314E+00 -0.104061E+01  0.100947E+01
  0.300000E+03  0.400000E+00  0.741110E-02  0.152383E+00 -0.159809E+01  0.156166E+01
  0.400000E+03  0.530000E-02  0.745770E+00  0.112997E+01  0.193730E+01 -0.186102E+01
  0.400000E+03  0.800000E-02  0.494070E+00  0.101771E+01  0.167824E+01 -0.161832E+01
  0.400000E+03  0.130000E-01  0.304040E+00  0.861488E+00  0.132134E+01 -0.128066E+01
  0.400000E+03  0.200000E-01  0.197630E+00  0.736000E+00  0.986560E+00 -0.961575E+00
  0.400000E+03  0.320000E-01  0.123520E+00  0.619949E+00  0.608753E+00 -0.599192E+00
  0.400000E+03  0.500000E-01  0.790510E-01  0.529123E+00  0.248242E+00 -0.251165E+00
  0.400000E+03  0.800000E-01  0.494070E-01  0.449606E+00 -0.123429E+00  0.109900E+00
  0.400000E+03  0.130000E+00  0.304040E-01  0.376877E+00 -0.501201E+00  0.479054E+00
  0.400000E+03  0.180000E+00  0.219590E-01  0.326748E+00 -0.765113E+00  0.738177E+00
  0.400000E+03  0.250000E+00  0.158100E-01  0.266762E+00 -0.106942E+01  0.103813E+01
  0.400000E+03  0.400000E+00  0.988140E-02  0.148403E+00 -0.164390E+01  0.160799E+01
  0.500000E+03  0.660000E-02  0.748590E+00  0.106935E+01  0.177964E+01 -0.171369E+01
  0.500000E+03  0.800000E-02  0.617590E+00  0.102257E+01  0.165995E+01 -0.160155E+01
  0.500000E+03  0.130000E-01  0.380050E+00  0.874033E+00  0.131103E+01 -0.127168E+01
  0.500000E+03  0.200000E-01  0.247040E+00  0.746596E+00  0.978114E+00 -0.954256E+00
  0.500000E+03  0.320000E-01  0.154400E+00  0.627020E+00  0.600303E+00 -0.591670E+00
  0.500000E+03  0.500000E-01  0.988140E-01  0.533176E+00  0.238914E+00 -0.242578E+00
  0.500000E+03  0.800000E-01  0.617590E-01  0.451127E+00 -0.134263E+00  0.120183E+00
  0.500000E+03  0.130000E+00  0.380050E-01  0.376337E+00 -0.515004E+00  0.492477E+00
  0.500000E+03  0.180000E+00  0.274480E-01  0.325090E+00 -0.782009E+00  0.754812E+00
  0.500000E+03  0.250000E+00  0.197630E-01  0.264189E+00 -0.109117E+01  0.105978E+01
  0.500000E+03  0.400000E+00  0.123520E-01  0.145512E+00 -0.167783E+01  0.164235E+01
  0.500000E+03  0.650000E+00  0.760110E-02  0.205736E-01 -0.265931E+01  0.262803E+01
  0.650000E+03  0.850000E-02  0.755640E+00  0.100017E+01  0.159291E+01 -0.153833E+01
  0.650000E+03  0.130000E-01  0.494070E+00  0.885443E+00  0.129458E+01 -0.125672E+01
  0.650000E+03  0.200000E-01  0.321150E+00  0.758716E+00  0.966040E+00 -0.943473E+00
  0.650000E+03  0.320000E-01  0.200720E+00  0.635645E+00  0.589091E+00 -0.581523E+00
  0.650000E+03  0.500000E-01  0.128460E+00  0.538323E+00  0.227200E+00 -0.231710E+00
  0.650000E+03  0.800000E-01  0.802870E-01  0.453251E+00 -0.147458E+00  0.132752E+00
  0.650000E+03  0.130000E+00  0.494070E-01  0.376014E+00 -0.531150E+00  0.508202E+00
  0.650000E+03  0.180000E+00  0.356830E-01  0.323426E+00 -0.801542E+00  0.774064E+00
  0.650000E+03  0.250000E+00  0.256920E-01  0.261434E+00 -0.111601E+01  0.108454E+01
  0.650000E+03  0.400000E+00  0.160570E-01  0.142346E+00 -0.171605E+01  0.168111E+01
  0.800000E+03  0.105000E-01  0.752870E+00  0.942264E+00  0.142238E+01 -0.137771E+01
  0.800000E+03  0.130000E-01  0.608090E+00  0.889958E+00  0.127682E+01 -0.124010E+01
  0.800000E+03  0.200000E-01  0.395260E+00  0.767905E+00  0.954214E+00 -0.932646E+00
  0.800000E+03  0.320000E-01  0.247040E+00  0.642958E+00  0.579062E+00 -0.572317E+00
  0.800000E+03  0.500000E-01  0.158100E+00  0.542947E+00  0.217333E+00 -0.222491E+00
  0.800000E+03  0.800000E-01  0.988140E-01  0.455398E+00 -0.158126E+00  0.142946E+00
  0.800000E+03  0.130000E+00  0.608090E-01  0.376126E+00 -0.543896E+00  0.520633E+00
  0.800000E+03  0.180000E+00  0.439170E-01  0.322423E+00 -0.816739E+00  0.789059E+00
  0.800000E+03  0.250000E+00  0.316210E-01  0.259521E+00 -0.113514E+01  0.110362E+01
  0.800000E+03  0.400000E+00  0.197630E-01  0.140039E+00 -0.174509E+01  0.171059E+01
  0.800000E+03  0.650000E+00  0.121620E-01  0.190283E-01 -0.277664E+01  0.275009E+01
  0.100000E+04  0.130000E-01  0.760110E+00  0.887132E+00  0.125148E+01 -0.121586E+01
  0.100000E+04  0.200000E-01  0.494070E+00  0.777003E+00  0.938660E+00 -0.918121E+00
  0.100000E+04  0.320000E-01  0.308790E+00  0.651635E+00  0.566917E+00 -0.561034E+00
  0.100000E+04  0.500000E-01  0.197630E+00  0.548817E+00  0.206043E+00 -0.211876E+00
  0.100000E+04  0.800000E-01  0.123520E+00  0.458451E+00 -0.169768E+00  0.154099E+00
  0.100000E+04  0.130000E+00  0.760110E-01  0.376802E+00 -0.557495E+00  0.533915E+00
  0.100000E+04  0.180000E+00  0.548970E-01  0.321795E+00 -0.832784E+00  0.804905E+00
  0.100000E+04  0.250000E+00  0.395260E-01  0.257819E+00 -0.115518E+01  0.112363E+01
  0.100000E+04  0.400000E+00  0.247040E-01  0.137781E+00 -0.177520E+01  0.174120E+01
  0.120000E+04  0.140000E-01  0.846980E+00  0.864161E+00  0.117673E+01 -0.114457E+01
  0.120000E+04  0.200000E-01  0.592890E+00  0.783155E+00  0.922995E+00 -0.903244E+00
  0.120000E+04  0.320000E-01  0.370550E+00  0.659635E+00  0.555705E+00 -0.550502E+00
  0.120000E+04  0.500000E-01  0.237150E+00  0.554657E+00  0.196225E+00 -0.202592E+00
  0.120000E+04  0.800000E-01  0.148220E+00  0.461776E+00 -0.179520E+00  0.163467E+00
  0.120000E+04  0.130000E+00  0.912130E-01  0.377955E+00 -0.568579E+00  0.544753E+00
  0.120000E+04  0.180000E+00  0.658760E-01  0.321749E+00 -0.845727E+00  0.817700E+00
  0.120000E+04  0.250000E+00  0.474310E-01  0.256778E+00 -0.117120E+01  0.113965E+01
  0.120000E+04  0.400000E+00  0.296440E-01  0.136136E+00 -0.179901E+01  0.176542E+01
  0.150000E+04  0.200000E-01  0.741110E+00  0.787321E+00  0.899207E+00 -0.880300E+00
  0.150000E+04  0.320000E-01  0.463190E+00  0.670902E+00  0.540009E+00 -0.535593E+00
  0.150000E+04  0.500000E-01  0.296440E+00  0.563683E+00  0.183348E+00 -0.190339E+00
  0.150000E+04  0.800000E-01  0.185280E+00  0.467332E+00 -0.191760E+00  0.175259E+00
  0.150000E+04  0.130000E+00  0.114020E+00  0.380412E+00 -0.582099E+00  0.557989E+00
  0.150000E+04  0.180000E+00  0.823450E-01  0.322486E+00 -0.861340E+00  0.833147E+00
  0.150000E+04  0.250000E+00  0.592890E-01  0.256073E+00 -0.119039E+01  0.115884E+01
  0.150000E+04  0.400000E+00  0.370550E-01  0.134411E+00 -0.182725E+01  0.179417E+01
  0.150000E+04  0.650000E+00  0.228030E-01  0.173543E-01 -0.291665E+01  0.289632E+01
  0.200000E+04  0.219000E-01  0.902410E+00  0.768230E+00  0.796543E+00 -0.781492E+00
  0.200000E+04  0.320000E-01  0.617590E+00  0.687884E+00  0.515304E+00 -0.511794E+00
  0.200000E+04  0.500000E-01  0.395260E+00  0.579777E+00  0.164893E+00 -0.172633E+00
  0.200000E+04  0.800000E-01  0.247040E+00  0.478083E+00 -0.208162E+00  0.191122E+00
  0.200000E+04  0.130000E+00  0.152020E+00  0.386040E+00 -0.599500E+00  0.575056E+00
  0.200000E+04  0.180000E+00  0.109790E+00  0.325244E+00 -0.881212E+00  0.852832E+00
  0.200000E+04  0.250000E+00  0.790510E-01  0.256414E+00 -0.121458E+01  0.118305E+01
  0.200000E+04  0.400000E+00  0.494070E-01  0.132773E+00 -0.186232E+01  0.182992E+01
  0.200000E+04  0.650000E+00  0.304040E-01  0.167471E-01 -0.297525E+01  0.295770E+01
  0.300000E+04  0.320000E-01  0.926380E+00  0.709568E+00  0.470916E+00 -0.468247E+00
  0.300000E+04  0.500000E-01  0.592890E+00  0.614814E+00  0.133741E+00 -0.142367E+00
  0.300000E+04  0.800000E-01  0.370550E+00  0.504424E+00 -0.232870E+00  0.215165E+00
  0.300000E+04  0.130000E+00  0.228030E+00  0.401519E+00 -0.624077E+00  0.599222E+00
  0.300000E+04  0.180000E+00  0.164690E+00  0.334535E+00 -0.908758E+00  0.880162E+00
  0.300000E+04  0.250000E+00  0.118580E+00  0.260479E+00 -0.124767E+01  0.121622E+01
  0.300000E+04  0.400000E+00  0.741110E-01  0.131981E+00 -0.190938E+01  0.187797E+01
  0.300000E+04  0.650000E+00  0.456070E-01  0.160882E-01 -0.305274E+01  0.303903E+01
  0.500000E+04  0.547000E-01  0.903240E+00  0.655204E+00  0.192521E-01 -0.304042E-01
  0.500000E+04  0.800000E-01  0.617590E+00  0.568033E+00 -0.267996E+00  0.249711E+00
  0.500000E+04  0.130000E+00  0.380050E+00  0.443095E+00 -0.655649E+00  0.630413E+00
  0.500000E+04  0.180000E+00  0.274480E+00  0.361627E+00 -0.943194E+00  0.914420E+00
  0.500000E+04  0.250000E+00  0.197630E+00  0.275321E+00 -0.128834E+01  0.125706E+01
  0.500000E+04  0.400000E+00  0.123520E+00  0.134665E+00 -0.196563E+01  0.193550E+01
  0.500000E+04  0.650000E+00  0.760110E-01  0.156486E-01 -0.314306E+01  0.313407E+01
  0.800000E+04  0.875000E-01  0.903440E+00  0.627014E+00 -0.371251E+00  0.351357E+00
  0.800000E+04  0.130000E+00  0.608090E+00  0.516882E+00 -0.685232E+00  0.659841E+00
  0.800000E+04  0.180000E+00  0.439170E+00  0.412687E+00 -0.974472E+00  0.945655E+00
  0.800000E+04  0.250000E+00  0.316210E+00  0.304993E+00 -0.132478E+01  0.129373E+01
  0.800000E+04  0.400000E+00  0.197630E+00  0.142579E+00 -0.201475E+01  0.198582E+01
  0.800000E+04  0.650000E+00  0.121620E+00  0.157140E-01 -0.321993E+01  0.321514E+01
  0.120000E+05  0.130000E+00  0.912130E+00  0.597263E+00 -0.711272E+00  0.685920E+00
  0.120000E+05  0.180000E+00  0.658760E+00  0.484586E+00 -0.100092E+01  0.972180E+00
  0.120000E+05  0.250000E+00  0.474310E+00  0.349778E+00 -0.135517E+01  0.132441E+01
  0.120000E+05  0.400000E+00  0.296440E+00  0.155561E+00 -0.205517E+01  0.202730E+01
  0.120000E+05  0.650000E+00  0.182430E+00  0.162110E-01 -0.328199E+01  0.328074E+01
  0.200000E+05  0.250000E+00  0.790510E+00  0.431665E+00 -0.139205E+01  0.136174E+01
  0.200000E+05  0.400000E+00  0.494070E+00  0.183677E+00 -0.210345E+01  0.207694E+01
  0.200000E+05  0.650000E+00  0.304040E+00  0.175928E-01 -0.335509E+01  0.335815E+01
  0.300000E+05  0.400000E+00  0.741110E+00  0.215077E+00 -0.213975E+01  0.211435E+01
  0.300000E+05  0.650000E+00  0.456070E+00  0.195173E-01 -0.340940E+01  0.341578E+01
  0.500000E+05  0.650000E+00  0.760110E+00  0.228910E-01 -0.347358E+01  0.348402E+01
