  0.270000E+02  0.800000E-03  0.374170E+00  0.131642E+01  0.289349E+01 -0.272181E+01
  0.350000E+02  0.574000E-03  0.676000E+00  0.145275E+01  0.306963E+01 -0.288648E+01
  0.350000E+02  0.800000E-03  0.485030E+00  0.139205E+01  0.295061E+01 -0.277891E+01
  0.450000E+02  0.800000E-03  0.623610E+00  0.144321E+01  0.297442E+01 -0.280426E+01
  0.450000E+02  0.130000E-02  0.383760E+00  0.131853E+01  0.275498E+01 -0.260361E+01
  0.600000E+02  0.130000E-02  0.511680E+00  0.138207E+01  0.278274E+01 -0.263303E+01
  0.700000E+02  0.130000E-02  0.596960E+00  0.140430E+01  0.278431E+01 -0.263607E+01
  0.700000E+02  0.200000E-02  0.388030E+00  0.127997E+01  0.256668E+01 -0.243578E+01
  0.900000E+02  0.200000E-02  0.498890E+00  0.132281E+01  0.257506E+01 -0.244616E+01
  0.120000E+03  0.212000E-02  0.627540E+00  0.133292E+01  0.253373E+01 -0.241014E+01
  0.120000E+03  0.320000E-02  0.415740E+00  0.121169E+01  0.230900E+01 -0.220211E+01
  0.150000E+03  0.320000E-02  0.519680E+00  0.123592E+01  0.230448E+01 -0.219952E+01
  0.200000E+03  0.320000E-02  0.692900E+00  0.124312E+01  0.228069E+01 -0.217857E+01
  0.200000E+03  0.500000E-02  0.443460E+00  0.111739E+01  0.202159E+01 -0.193752E+01
  0.250000E+03  0.500000E-02  0.554320E+00  0.113034E+01  0.201021E+01 -0.192793E+01
  0.300000E+03  0.500000E-02  0.665190E+00  0.113037E+01  0.199385E+01 -0.191308E+01
  0.300000E+03  0.800000E-02  0.415740E+00  0.992588E+00  0.169182E+01 -0.162987E+01
  0.400000E+03  0.800000E-02  0.554320E+00  0.100296E+01  0.167625E+01 -0.161619E+01
  0.400000E+03  0.130000E-01  0.341120E+00  0.854867E+00  0.132293E+01 -0.128215E+01
  0.500000E+03  0.800000E-02  0.692900E+00  0.998275E+00  0.165628E+01 -0.159764E+01
  0.500000E+03  0.130000E-01  0.426400E+00  0.863224E+00  0.131346E+01 -0.127392E+01
  0.650000E+03  0.850000E-02  0.847790E+00  0.963234E+00  0.158822E+01 -0.153320E+01
  0.650000E+03  0.130000E-01  0.554320E+00  0.866262E+00  0.129835E+01 -0.126017E+01
  0.650000E+03  0.200000E-01  0.360310E+00  0.747149E+00  0.970877E+00 -0.948116E+00
  0.800000E+03  0.130000E-01  0.682240E+00  0.860247E+00  0.128185E+01 -0.124463E+01
  0.800000E+03  0.200000E-01  0.443460E+00  0.749964E+00  0.961343E+00 -0.939483E+00
  0.100000E+04  0.200000E-01  0.554320E+00  0.748439E+00  0.949263E+00 -0.928272E+00
  0.120000E+04  0.140000E-01  0.950270E+00  0.808119E+00  0.118583E+01 -0.115266E+01
  0.120000E+04  0.200000E-01  0.665190E+00  0.741993E+00  0.937271E+00 -0.916874E+00
  0.120000E+04  0.320000E-01  0.415740E+00  0.632494E+00  0.566847E+00 -0.561381E+00
  0.150000E+04  0.200000E-01  0.831490E+00  0.725736E+00  0.918569E+00 -0.898683E+00
  0.150000E+04  0.320000E-01  0.519680E+00  0.628420E+00  0.556469E+00 -0.551659E+00
  0.200000E+04  0.320000E-01  0.692900E+00  0.614530E+00  0.541222E+00 -0.537047E+00
  0.200000E+04  0.500000E-01  0.443460E+00  0.527952E+00  0.180282E+00 -0.187898E+00
  0.300000E+04  0.500000E-01  0.665190E+00  0.504946E+00  0.161987E+00 -0.170377E+00
  0.300000E+04  0.800000E-01  0.415740E+00  0.430384E+00 -0.221425E+00  0.203531E+00
  0.500000E+04  0.800000E-01  0.692900E+00  0.387742E+00 -0.247846E+00  0.229100E+00
  0.500000E+04  0.130000E+00  0.426400E+00  0.331539E+00 -0.652143E+00  0.626435E+00
  0.800000E+04  0.130000E+00  0.682240E+00  0.278843E+00 -0.686758E+00  0.660392E+00
  0.800000E+04  0.180000E+00  0.492730E+00  0.252827E+00 -0.975732E+00  0.946350E+00
  0.800000E+04  0.250000E+00  0.354770E+00  0.211637E+00 -0.132303E+01  0.129172E+01
  0.120000E+05  0.180000E+00  0.739100E+00  0.197696E+00 -0.101456E+01  0.984897E+00
  0.120000E+05  0.250000E+00  0.532150E+00  0.176456E+00 -0.135659E+01  0.132538E+01
  0.200000E+05  0.250000E+00  0.886920E+00  0.111663E+00 -0.141639E+01  0.138562E+01
  0.200000E+05  0.400000E+00  0.554320E+00  0.756840E-01 -0.209954E+01  0.207276E+01
  0.300000E+05  0.400000E+00  0.831490E+00  0.464556E-01 -0.214250E+01  0.211702E+01
