  0.900000E+02  0.109000E-01  0.130540E+00  0.793587E+00  0.145411E+01 -0.139784E+01
  0.900000E+02  0.148000E-01  0.961440E-01  0.720337E+00  0.122576E+01 -0.118181E+01
  0.120000E+03  0.220000E-02  0.862380E+00  0.122456E+01  0.243312E+01 -0.231384E+01
  0.120000E+03  0.250000E-02  0.758890E+00  0.121827E+01  0.239045E+01 -0.227542E+01
  0.120000E+03  0.270000E-02  0.702680E+00  0.120871E+01  0.235926E+01 -0.224696E+01
  0.120000E+03  0.280000E-02  0.677580E+00  0.120255E+01  0.234187E+01 -0.223103E+01
  0.120000E+03  0.300000E-02  0.632410E+00  0.118981E+01  0.231034E+01 -0.220199E+01
  0.120000E+03  0.320000E-02  0.592890E+00  0.117554E+01  0.227749E+01 -0.217166E+01
  0.120000E+03  0.340000E-02  0.558010E+00  0.116094E+01  0.224557E+01 -0.214210E+01
  0.120000E+03  0.360000E-02  0.527010E+00  0.114603E+01  0.221373E+01 -0.211256E+01
  0.120000E+03  0.420000E-02  0.451720E+00  0.110236E+01  0.212305E+01 -0.202819E+01
  0.120000E+03  0.480000E-02  0.395260E+00  0.106213E+01  0.203940E+01 -0.195011E+01
  0.120000E+03  0.590000E-02  0.321570E+00  0.998444E+00  0.190289E+01 -0.182236E+01
  0.120000E+03  0.800000E-02  0.237150E+00  0.906919E+00  0.169204E+01 -0.162426E+01
  0.120000E+03  0.130000E-01  0.145940E+00  0.773513E+00  0.133201E+01 -0.128440E+01
  0.150000E+03  0.280000E-02  0.846980E+00  0.118414E+01  0.230387E+01 -0.219590E+01
  0.150000E+03  0.310000E-02  0.765010E+00  0.117701E+01  0.226660E+01 -0.216204E+01
  0.150000E+03  0.350000E-02  0.677580E+00  0.115909E+01  0.221213E+01 -0.211201E+01
  0.150000E+03  0.390000E-02  0.608090E+00  0.113645E+01  0.215601E+01 -0.206012E+01
  0.150000E+03  0.450000E-02  0.527010E+00  0.110018E+01  0.207463E+01 -0.198447E+01
  0.150000E+03  0.600000E-02  0.395260E+00  0.101605E+01  0.189288E+01 -0.181456E+01
  0.150000E+03  0.800000E-02  0.296440E+00  0.928673E+00  0.169510E+01 -0.162872E+01
  0.150000E+03  0.130000E-01  0.182430E+00  0.790385E+00  0.133522E+01 -0.128882E+01
  0.150000E+03  0.200000E-01  0.118580E+00  0.684564E+00  0.100350E+01 -0.973504E+00
  0.200000E+03  0.370000E-02  0.854610E+00  0.112626E+01  0.213810E+01 -0.204338E+01
  0.200000E+03  0.410000E-02  0.771230E+00  0.111708E+01  0.209542E+01 -0.200433E+01
  0.200000E+03  0.460000E-02  0.687400E+00  0.109875E+01  0.203860E+01 -0.195187E+01
  0.200000E+03  0.520000E-02  0.608090E+00  0.107219E+01  0.197006E+01 -0.188818E+01
  0.200000E+03  0.610000E-02  0.518370E+00  0.103090E+01  0.187345E+01 -0.179792E+01
  0.200000E+03  0.800000E-02  0.395260E+00  0.951970E+00  0.169210E+01 -0.162763E+01
  0.200000E+03  0.130000E-01  0.243240E+00  0.810337E+00  0.133479E+01 -0.129003E+01
  0.200000E+03  0.200000E-01  0.158100E+00  0.699269E+00  0.100200E+01 -0.973449E+00
  0.200000E+03  0.320000E-01  0.988140E-01  0.596656E+00  0.627873E+00 -0.615357E+00
  0.200000E+03  0.500000E-01  0.632410E-01  0.516034E+00  0.272638E+00 -0.273163E+00
  0.200000E+03  0.800000E-01  0.395260E-01  0.444909E+00 -0.916731E-01  0.799781E-01
  0.200000E+03  0.130000E+00  0.243240E-01  0.378953E+00 -0.457742E+00  0.436929E+00
  0.200000E+03  0.180000E+00  0.175670E-01  0.332502E+00 -0.710636E+00  0.684669E+00
  0.200000E+03  0.400000E+00  0.790510E-02  0.158410E+00 -0.152924E+01  0.149217E+01
  0.250000E+03  0.460000E-02  0.859250E+00  0.107728E+01  0.200140E+01 -0.191689E+01
  0.250000E+03  0.520000E-02  0.760110E+00  0.106330E+01  0.194285E+01 -0.186298E+01
  0.250000E+03  0.580000E-02  0.681480E+00  0.104377E+01  0.188324E+01 -0.180765E+01
  0.250000E+03  0.660000E-02  0.598870E+00  0.101495E+01  0.180788E+01 -0.173728E+01
  0.250000E+03  0.760000E-02  0.520070E+00  0.978174E+00  0.171792E+01 -0.165291E+01
  0.250000E+03  0.100000E-01  0.395260E+00  0.899868E+00  0.152860E+01 -0.147449E+01
  0.250000E+03  0.130000E-01  0.304040E+00  0.823873E+00  0.133117E+01 -0.128771E+01
  0.250000E+03  0.200000E-01  0.197630E+00  0.709737E+00  0.998581E+00 -0.971161E+00
  0.250000E+03  0.320000E-01  0.123520E+00  0.603384E+00  0.623111E+00 -0.611544E+00
  0.250000E+03  0.500000E-01  0.790510E-01  0.519717E+00  0.265816E+00 -0.267121E+00
  0.250000E+03  0.800000E-01  0.494070E-01  0.445999E+00 -0.101586E+00  0.892722E-01
  0.250000E+03  0.130000E+00  0.304040E-01  0.377973E+00 -0.471636E+00  0.450371E+00
  0.250000E+03  0.180000E+00  0.219590E-01  0.330371E+00 -0.728469E+00  0.702161E+00
  0.250000E+03  0.400000E+00  0.988140E-02  0.154968E+00 -0.156779E+01  0.153106E+01
  0.300000E+03  0.560000E-02  0.846980E+00  0.103314E+01  0.187497E+01 -0.179946E+01
  0.300000E+03  0.620000E-02  0.765010E+00  0.102022E+01  0.182353E+01 -0.175188E+01
  0.300000E+03  0.690000E-02  0.687400E+00  0.100069E+01  0.176229E+01 -0.169486E+01
  0.300000E+03  0.790000E-02  0.600390E+00  0.970079E+00  0.167882E+01 -0.161670E+01
  0.300000E+03  0.910000E-02  0.521220E+00  0.933703E+00  0.158716E+01 -0.153042E+01
  0.300000E+03  0.121000E-01  0.391990E+00  0.853242E+00  0.137905E+01 -0.133391E+01
  0.300000E+03  0.200000E-01  0.237150E+00  0.717504E+00  0.994390E+00 -0.967894E+00
  0.300000E+03  0.320000E-01  0.148220E+00  0.608493E+00  0.618406E+00 -0.607605E+00
  0.300000E+03  0.500000E-01  0.948620E-01  0.522489E+00  0.259670E+00 -0.261603E+00
  0.300000E+03  0.800000E-01  0.592890E-01  0.446761E+00 -0.109942E+00  0.971375E-01
  0.300000E+03  0.130000E+00  0.364850E-01  0.377123E+00 -0.483048E+00  0.461428E+00
  0.300000E+03  0.180000E+00  0.263500E-01  0.328636E+00 -0.742855E+00  0.716287E+00
  0.300000E+03  0.400000E+00  0.118580E-01  0.152273E+00 -0.159806E+01  0.156162E+01
  0.400000E+03  0.740000E-02  0.854610E+00  0.963659E+00  0.168236E+01 -0.161955E+01
  0.400000E+03  0.830000E-02  0.761940E+00  0.947333E+00  0.161869E+01 -0.156025E+01
  0.400000E+03  0.930000E-02  0.680010E+00  0.925447E+00  0.154924E+01 -0.149514E+01
  0.400000E+03  0.105000E-01  0.602300E+00  0.896716E+00  0.146291E+01 -0.141406E+01
  0.400000E+03  0.121000E-01  0.522650E+00  0.860985E+00  0.136458E+01 -0.132112E+01
  0.400000E+03  0.161000E-01  0.392800E+00  0.784788E+00  0.115360E+01 -0.112077E+01
  0.400000E+03  0.320000E-01  0.197630E+00  0.615641E+00  0.609475E+00 -0.599865E+00
  0.400000E+03  0.500000E-01  0.126480E+00  0.526345E+00  0.248972E+00 -0.251876E+00
  0.400000E+03  0.800000E-01  0.790510E-01  0.447750E+00 -0.123013E+00  0.109486E+00
  0.400000E+03  0.130000E+00  0.486470E-01  0.375693E+00 -0.501019E+00  0.478869E+00
  0.400000E+03  0.180000E+00  0.351340E-01  0.325922E+00 -0.764996E+00  0.738057E+00
  0.400000E+03  0.400000E+00  0.158100E-01  0.148213E+00 -0.164385E+01  0.160793E+01
  0.500000E+03  0.930000E-02  0.850020E+00  0.906563E+00  0.151930E+01 -0.146651E+01
  0.500000E+03  0.104000E-01  0.760110E+00  0.888344E+00  0.144673E+01 -0.139867E+01
  0.500000E+03  0.116000E-01  0.681480E+00  0.867061E+00  0.137579E+01 -0.133193E+01
  0.500000E+03  0.131000E-01  0.603450E+00  0.839655E+00  0.129188E+01 -0.125264E+01
  0.500000E+03  0.152000E-01  0.520070E+00  0.803211E+00  0.118483E+01 -0.115107E+01
  0.500000E+03  0.201000E-01  0.393290E+00  0.731882E+00  0.972598E+00 -0.948765E+00
  0.500000E+03  0.320000E-01  0.247040E+00  0.620158E+00  0.601445E+00 -0.592735E+00
  0.500000E+03  0.500000E-01  0.158100E+00  0.528807E+00  0.240030E+00 -0.243667E+00
  0.500000E+03  0.800000E-01  0.988140E-01  0.448232E+00 -0.133646E+00  0.119568E+00
  0.500000E+03  0.130000E+00  0.608090E-01  0.374501E+00 -0.514748E+00  0.492215E+00
  0.500000E+03  0.180000E+00  0.439170E-01  0.323816E+00 -0.781848E+00  0.754646E+00
  0.500000E+03  0.250000E+00  0.316210E-01  0.263388E+00 -0.109105E+01  0.105966E+01
  0.500000E+03  0.400000E+00  0.197630E-01  0.145224E+00 -0.167776E+01  0.164228E+01
  0.500000E+03  0.650000E+00  0.121620E-01  0.205489E-01 -0.265923E+01  0.262795E+01
  0.650000E+03  0.121000E-01  0.849310E+00  0.838065E+00  0.131530E+01 -0.127432E+01
  0.650000E+03  0.135000E-01  0.761240E+00  0.820500E+00  0.124610E+01 -0.120916E+01
  0.650000E+03  0.151000E-01  0.680570E+00  0.798581E+00  0.116915E+01 -0.113637E+01
  0.650000E+03  0.171000E-01  0.600980E+00  0.771510E+00  0.108080E+01 -0.105244E+01
  0.650000E+03  0.197000E-01  0.521660E+00  0.738350E+00  0.974957E+00 -0.951556E+00
  0.650000E+03  0.261000E-01  0.393740E+00  0.670891E+00  0.755074E+00 -0.741045E+00
  0.650000E+03  0.500000E-01  0.205530E+00  0.530876E+00  0.229026E+00 -0.233491E+00
  0.650000E+03  0.800000E-01  0.128460E+00  0.448372E+00 -0.146485E+00  0.131781E+00
  0.650000E+03  0.130000E+00  0.790510E-01  0.372946E+00 -0.530767E+00  0.507810E+00
  0.650000E+03  0.180000E+00  0.570930E-01  0.321308E+00 -0.801307E+00  0.773822E+00
  0.650000E+03  0.250000E+00  0.411070E-01  0.260111E+00 -0.111584E+01  0.108437E+01
  0.650000E+03  0.400000E+00  0.256920E-01  0.141876E+00 -0.171595E+01  0.168100E+01
  0.650000E+03  0.650000E+00  0.158100E-01  0.196404E-01 -0.272617E+01  0.269753E+01
  0.800000E+03  0.149000E-01  0.848870E+00  0.784816E+00  0.115511E+01 -0.112258E+01
  0.800000E+03  0.166000E-01  0.761940E+00  0.766966E+00  0.108275E+01 -0.105415E+01
  0.800000E+03  0.185000E-01  0.683690E+00  0.746207E+00  0.100636E+01 -0.981583E+00
  0.800000E+03  0.210000E-01  0.602300E+00  0.719433E+00  0.912840E+00 -0.892434E+00
  0.800000E+03  0.242000E-01  0.522650E+00  0.687710E+00  0.804020E+00 -0.788341E+00
  0.800000E+03  0.322000E-01  0.392800E+00  0.623161E+00  0.576989E+00 -0.570209E+00
  0.800000E+03  0.500000E-01  0.252960E+00  0.531583E+00  0.220003E+00 -0.225097E+00
  0.800000E+03  0.800000E-01  0.158100E+00  0.448028E+00 -0.156738E+00  0.141557E+00
  0.800000E+03  0.130000E+00  0.972940E-01  0.371527E+00 -0.543376E+00  0.520099E+00
  0.800000E+03  0.180000E+00  0.702680E-01  0.319265E+00 -0.816426E+00  0.788735E+00
  0.800000E+03  0.250000E+00  0.505930E-01  0.257558E+00 -0.113490E+01  0.110338E+01
  0.800000E+03  0.400000E+00  0.316210E-01  0.139348E+00 -0.174495E+01  0.171045E+01
  0.800000E+03  0.650000E+00  0.194590E-01  0.189713E-01 -0.277650E+01  0.274995E+01
