  0.120000E+02  0.278500E-03  0.851540E+00  0.113193E+01  0.281227E+01 -0.262054E+01
  0.120000E+02  0.315600E-03  0.751440E+00  0.113886E+01  0.281781E+01 -0.262777E+01
  0.120000E+02  0.343000E-03  0.691410E+00  0.113826E+01  0.281195E+01 -0.262348E+01
  0.120000E+02  0.364200E-03  0.651160E+00  0.113542E+01  0.280260E+01 -0.261561E+01
  0.120000E+02  0.423000E-03  0.560650E+00  0.112182E+01  0.276844E+01 -0.258557E+01
  0.120000E+02  0.483100E-03  0.490900E+00  0.110368E+01  0.272664E+01 -0.254805E+01
  0.120000E+02  0.592000E-03  0.400600E+00  0.106928E+01  0.264972E+01 -0.247828E+01
  0.120000E+02  0.763600E-03  0.310570E+00  0.102011E+01  0.253859E+01 -0.237683E+01
  0.120000E+02  0.118400E-02  0.200300E+00  0.931782E+00  0.232643E+01 -0.218218E+01
  0.120000E+02  0.197300E-02  0.120200E+00  0.833652E+00  0.206335E+01 -0.193974E+01
  0.150000E+02  0.348100E-03  0.851600E+00  0.116074E+01  0.285366E+01 -0.266517E+01
  0.150000E+02  0.394500E-03  0.751440E+00  0.116833E+01  0.285669E+01 -0.266992E+01
  0.150000E+02  0.422000E-03  0.702470E+00  0.116788E+01  0.284907E+01 -0.266383E+01
  0.150000E+02  0.455200E-03  0.651240E+00  0.116460E+01  0.283830E+01 -0.265467E+01
  0.150000E+02  0.529000E-03  0.560380E+00  0.114983E+01  0.280069E+01 -0.262133E+01
  0.150000E+02  0.603900E-03  0.490880E+00  0.113037E+01  0.275639E+01 -0.258139E+01
  0.150000E+02  0.763000E-03  0.388520E+00  0.108706E+01  0.266032E+01 -0.249401E+01
  0.150000E+02  0.954500E-03  0.310570E+00  0.104066E+01  0.255842E+01 -0.240068E+01
  0.150000E+02  0.147900E-02  0.200430E+00  0.946561E+00  0.233650E+01 -0.219667E+01
  0.150000E+02  0.246600E-02  0.120210E+00  0.841910E+00  0.205683E+01 -0.193852E+01
  0.200000E+02  0.464200E-03  0.851480E+00  0.118927E+01  0.286552E+01 -0.268381E+01
  0.200000E+02  0.526100E-03  0.751300E+00  0.119676E+01  0.286338E+01 -0.268364E+01
  0.200000E+02  0.607000E-03  0.651160E+00  0.119204E+01  0.284032E+01 -0.266392E+01
  0.200000E+02  0.805200E-03  0.490880E+00  0.115401E+01  0.274994E+01 -0.258252E+01
  0.200000E+02  0.127300E-02  0.310490E+00  0.105636E+01  0.253797E+01 -0.238844E+01
  0.200000E+02  0.197300E-02  0.200330E+00  0.955148E+00  0.230293E+01 -0.217175E+01
  0.200000E+02  0.328800E-02  0.120210E+00  0.843709E+00  0.200709E+01 -0.189784E+01
  0.250000E+02  0.616500E-03  0.801410E+00  0.120678E+01  0.283900E+01 -0.266563E+01
  0.250000E+02  0.657000E-03  0.752010E+00  0.120872E+01  0.283246E+01 -0.266048E+01
  0.250000E+02  0.700000E-03  0.705820E+00  0.120815E+01  0.282486E+01 -0.265411E+01
  0.250000E+02  0.758700E-03  0.651210E+00  0.120308E+01  0.280580E+01 -0.263734E+01
  0.250000E+02  0.880000E-03  0.561440E+00  0.118537E+01  0.276092E+01 -0.259700E+01
  0.250000E+02  0.100700E-02  0.490640E+00  0.116197E+01  0.270864E+01 -0.254947E+01
  0.250000E+02  0.127000E-02  0.389030E+00  0.111283E+01  0.260548E+01 -0.245493E+01
  0.250000E+02  0.159100E-02  0.310540E+00  0.105914E+01  0.248856E+01 -0.234739E+01
  0.250000E+02  0.246600E-02  0.200350E+00  0.953160E+00  0.224331E+01 -0.212076E+01
  0.250000E+02  0.411000E-02  0.120210E+00  0.837792E+00  0.193781E+01 -0.183706E+01
  0.350000E+02  0.812300E-03  0.851530E+00  0.121276E+01  0.278146E+01 -0.261884E+01
  0.350000E+02  0.920600E-03  0.751360E+00  0.121802E+01  0.276886E+01 -0.260877E+01
  0.350000E+02  0.100000E-02  0.691700E+00  0.121457E+01  0.274983E+01 -0.259205E+01
  0.350000E+02  0.106200E-02  0.651320E+00  0.120971E+01  0.273447E+01 -0.257832E+01
  0.350000E+02  0.123000E-02  0.562360E+00  0.118933E+01  0.268312E+01 -0.253180E+01
  0.350000E+02  0.140900E-02  0.490920E+00  0.116320E+01  0.262522E+01 -0.247889E+01
  0.350000E+02  0.180000E-02  0.384280E+00  0.110596E+01  0.250296E+01 -0.236648E+01
  0.350000E+02  0.222700E-02  0.310600E+00  0.105209E+01  0.238767E+01 -0.225992E+01
  0.350000E+02  0.310000E-02  0.223130E+00  0.967044E+00  0.219279E+01 -0.207927E+01
  0.350000E+02  0.345200E-02  0.200380E+00  0.940011E+00  0.212693E+01 -0.201807E+01
  0.350000E+02  0.575400E-02  0.120210E+00  0.819158E+00  0.179952E+01 -0.171287E+01
  0.450000E+02  0.104400E-02  0.851850E+00  0.121020E+01  0.271374E+01 -0.256089E+01
  0.450000E+02  0.118400E-02  0.751120E+00  0.121320E+01  0.269347E+01 -0.254367E+01
  0.450000E+02  0.127000E-02  0.700260E+00  0.120989E+01  0.267719E+01 -0.252921E+01
  0.450000E+02  0.136600E-02  0.651050E+00  0.120251E+01  0.265279E+01 -0.250727E+01
  0.450000E+02  0.158500E-02  0.561090E+00  0.117955E+01  0.259542E+01 -0.245504E+01
  0.450000E+02  0.181200E-02  0.490800E+00  0.115183E+01  0.253362E+01 -0.239835E+01
  0.450000E+02  0.229000E-02  0.388350E+00  0.109508E+01  0.241376E+01 -0.228771E+01
  0.450000E+02  0.286400E-02  0.310520E+00  0.103579E+01  0.228394E+01 -0.216749E+01
  0.450000E+02  0.443900E-02  0.200340E+00  0.920482E+00  0.201142E+01 -0.191393E+01
  0.450000E+02  0.739800E-02  0.120210E+00  0.797873E+00  0.167251E+01 -0.159689E+01
  0.600000E+02  0.139200E-02  0.851850E+00  0.119566E+01  0.261183E+01 -0.247120E+01
  0.600000E+02  0.157800E-02  0.751440E+00  0.119583E+01  0.258410E+01 -0.244694E+01
  0.600000E+02  0.171000E-02  0.693430E+00  0.119033E+01  0.256184E+01 -0.242692E+01
  0.600000E+02  0.182100E-02  0.651160E+00  0.118242E+01  0.253692E+01 -0.240432E+01
  0.600000E+02  0.211000E-02  0.561980E+00  0.115728E+01  0.247403E+01 -0.234676E+01
  0.600000E+02  0.241600E-02  0.490800E+00  0.112748E+01  0.240730E+01 -0.228527E+01
  0.600000E+02  0.305000E-02  0.388780E+00  0.106846E+01  0.228019E+01 -0.216752E+01
  0.600000E+02  0.381800E-02  0.310570E+00  0.100696E+01  0.214211E+01 -0.203921E+01
  0.600000E+02  0.591800E-02  0.200370E+00  0.889522E+00  0.185644E+01 -0.177242E+01
  0.600000E+02  0.986400E-02  0.120210E+00  0.766164E+00  0.150168E+01 -0.143922E+01
  0.900000E+02  0.208900E-02  0.851440E+00  0.115567E+01  0.243304E+01 -0.231066E+01
  0.900000E+02  0.236700E-02  0.751440E+00  0.115199E+01  0.239731E+01 -0.227868E+01
  0.900000E+02  0.250000E-02  0.711460E+00  0.114673E+01  0.237662E+01 -0.225988E+01
  0.900000E+02  0.273100E-02  0.651280E+00  0.113470E+01  0.234016E+01 -0.222652E+01
  0.900000E+02  0.317000E-02  0.561090E+00  0.110616E+01  0.226780E+01 -0.215981E+01
  0.900000E+02  0.362300E-02  0.490930E+00  0.107477E+01  0.219504E+01 -0.209237E+01
  0.900000E+02  0.460000E-02  0.386660E+00  0.101133E+01  0.205032E+01 -0.195764E+01
  0.900000E+02  0.572700E-02  0.310570E+00  0.950695E+00  0.190912E+01 -0.182560E+01
  0.900000E+02  0.800000E-02  0.222330E+00  0.860126E+00  0.167891E+01 -0.160956E+01
  0.900000E+02  0.887700E-02  0.200370E+00  0.833389E+00  0.160666E+01 -0.154150E+01
  0.900000E+02  0.136000E-01  0.130780E+00  0.730204E+00  0.128888E+01 -0.124159E+01
  0.900000E+02  0.148000E-01  0.120180E+00  0.711474E+00  0.122523E+01 -0.118129E+01
  0.120000E+03  0.280000E-02  0.846980E+00  0.111504E+01  0.228295E+01 -0.217413E+01
  0.120000E+03  0.320000E-02  0.741110E+00  0.110689E+01  0.223573E+01 -0.213130E+01
  0.120000E+03  0.340000E-02  0.697510E+00  0.109947E+01  0.220998E+01 -0.210769E+01
  0.120000E+03  0.360000E-02  0.658760E+00  0.109056E+01  0.218313E+01 -0.208297E+01
  0.120000E+03  0.420000E-02  0.564650E+00  0.105978E+01  0.210269E+01 -0.200848E+01
  0.120000E+03  0.480000E-02  0.494070E+00  0.102761E+01  0.202504E+01 -0.193621E+01
  0.120000E+03  0.500000E-02  0.474310E+00  0.101693E+01  0.199962E+01 -0.191250E+01
  0.120000E+03  0.590000E-02  0.401960E+00  0.972578E+00  0.189444E+01 -0.181417E+01
  0.120000E+03  0.760000E-02  0.312050E+00  0.903033E+00  0.172440E+01 -0.165456E+01
  0.120000E+03  0.110000E-01  0.215590E+00  0.804261E+00  0.145550E+01 -0.140118E+01
  0.120000E+03  0.180000E-01  0.131750E+00  0.687915E+00  0.108280E+01 -0.104783E+01
  0.150000E+03  0.350000E-02  0.846980E+00  0.107800E+01  0.215857E+01 -0.206006E+01
  0.150000E+03  0.390000E-02  0.760110E+00  0.107011E+01  0.211541E+01 -0.202072E+01
  0.150000E+03  0.450000E-02  0.658760E+00  0.104932E+01  0.204681E+01 -0.195744E+01
  0.150000E+03  0.600000E-02  0.494070E+00  0.984851E+00  0.187991E+01 -0.180193E+01
  0.150000E+03  0.800000E-02  0.370550E+00  0.907928E+00  0.168896E+01 -0.162272E+01
  0.150000E+03  0.130000E-01  0.228030E+00  0.778700E+00  0.133341E+01 -0.128704E+01
  0.150000E+03  0.200000E-01  0.148220E+00  0.677386E+00  0.100288E+01 -0.972897E+00
  0.200000E+03  0.460000E-02  0.859250E+00  0.102445E+01  0.198979E+01 -0.190424E+01
  0.200000E+03  0.520000E-02  0.760110E+00  0.101334E+01  0.193441E+01 -0.185336E+01
  0.200000E+03  0.610000E-02  0.647960E+00  0.987530E+00  0.185016E+01 -0.177515E+01
  0.200000E+03  0.800000E-02  0.494070E+00  0.925081E+00  0.168087E+01 -0.161663E+01
  0.200000E+03  0.130000E-01  0.304040E+00  0.796974E+00  0.133165E+01 -0.128694E+01
  0.200000E+03  0.200000E-01  0.197630E+00  0.691501E+00  0.100097E+01 -0.972433E+00
  0.200000E+03  0.320000E-01  0.123520E+00  0.592644E+00  0.627584E+00 -0.615068E+00
  0.200000E+03  0.500000E-01  0.790510E-01  0.514466E+00  0.272560E+00 -0.273085E+00
  0.200000E+03  0.800000E-01  0.494070E-01  0.445179E+00 -0.916888E-01  0.799940E-01
  0.200000E+03  0.130000E+00  0.304040E-01  0.380558E+00 -0.457743E+00  0.436930E+00
  0.200000E+03  0.180000E+00  0.219590E-01  0.334744E+00 -0.710635E+00  0.684668E+00
  0.200000E+03  0.400000E+00  0.988140E-02  0.160765E+00 -0.152924E+01  0.149217E+01
  0.250000E+03  0.580000E-02  0.851850E+00  0.977659E+00  0.184023E+01 -0.176548E+01
  0.250000E+03  0.660000E-02  0.748590E+00  0.963547E+00  0.177718E+01 -0.170715E+01
  0.250000E+03  0.760000E-02  0.650090E+00  0.939193E+00  0.169695E+01 -0.163230E+01
  0.250000E+03  0.100000E-01  0.494070E+00  0.876234E+00  0.151872E+01 -0.146475E+01
  0.250000E+03  0.130000E-01  0.380050E+00  0.808336E+00  0.132626E+01 -0.128286E+01
  0.250000E+03  0.200000E-01  0.247040E+00  0.701267E+00  0.997036E+00 -0.969625E+00
  0.250000E+03  0.320000E-01  0.154400E+00  0.599148E+00  0.622691E+00 -0.611122E+00
  0.250000E+03  0.500000E-01  0.988140E-01  0.518078E+00  0.265707E+00 -0.267011E+00
  0.250000E+03  0.800000E-01  0.617590E-01  0.446262E+00 -0.101608E+00  0.892941E-01
  0.250000E+03  0.130000E+00  0.380050E-01  0.379597E+00 -0.471638E+00  0.450373E+00
  0.250000E+03  0.180000E+00  0.274480E-01  0.332637E+00 -0.728467E+00  0.702159E+00
  0.250000E+03  0.400000E+00  0.123520E-01  0.157329E+00 -0.156779E+01  0.153106E+01
  0.300000E+03  0.690000E-02  0.859250E+00  0.939230E+00  0.172233E+01 -0.165550E+01
  0.300000E+03  0.790000E-02  0.750490E+00  0.923067E+00  0.165077E+01 -0.158904E+01
  0.300000E+03  0.910000E-02  0.651520E+00  0.898270E+00  0.156815E+01 -0.151165E+01
  0.300000E+03  0.121000E-01  0.489990E+00  0.832506E+00  0.137032E+01 -0.132527E+01
  0.300000E+03  0.200000E-01  0.296440E+00  0.708177E+00  0.992205E+00 -0.965716E+00
  0.300000E+03  0.320000E-01  0.185280E+00  0.603989E+00  0.617830E+00 -0.607025E+00
  0.300000E+03  0.500000E-01  0.118580E+00  0.520757E+00  0.259525E+00 -0.261455E+00
  0.300000E+03  0.800000E-01  0.741110E-01  0.446999E+00 -0.109970E+00  0.971659E-01
  0.300000E+03  0.130000E+00  0.456070E-01  0.378750E+00 -0.483051E+00  0.461431E+00
  0.300000E+03  0.180000E+00  0.329380E-01  0.330914E+00 -0.742853E+00  0.716285E+00
  0.300000E+03  0.400000E+00  0.148220E-01  0.154633E+00 -0.159805E+01  0.156162E+01
  0.400000E+03  0.930000E-02  0.850020E+00  0.873903E+00  0.151634E+01 -0.146249E+01
  0.400000E+03  0.105000E-01  0.752870E+00  0.856516E+00  0.143884E+01 -0.139016E+01
  0.400000E+03  0.121000E-01  0.653320E+00  0.830992E+00  0.134832E+01 -0.130495E+01
  0.400000E+03  0.161000E-01  0.491000E+00  0.767656E+00  0.114638E+01 -0.111356E+01
  0.400000E+03  0.320000E-01  0.247040E+00  0.610442E+00  0.608509E+00 -0.598889E+00
  0.400000E+03  0.500000E-01  0.158100E+00  0.524355E+00  0.248740E+00 -0.251639E+00
  0.400000E+03  0.800000E-01  0.988140E-01  0.447890E+00 -0.123056E+00  0.109530E+00
  0.400000E+03  0.130000E+00  0.608090E-01  0.377291E+00 -0.501024E+00  0.478873E+00
  0.400000E+03  0.180000E+00  0.439170E-01  0.328192E+00 -0.764993E+00  0.738054E+00
  0.400000E+03  0.400000E+00  0.197630E-01  0.150566E+00 -0.164385E+01  0.160793E+01
  0.500000E+03  0.116000E-01  0.851850E+00  0.821715E+00  0.134659E+01 -0.130280E+01
  0.500000E+03  0.131000E-01  0.754310E+00  0.804391E+00  0.127080E+01 -0.123158E+01
  0.500000E+03  0.152000E-01  0.650090E+00  0.777436E+00  0.117100E+01 -0.113723E+01
  0.500000E+03  0.201000E-01  0.491610E+00  0.717242E+00  0.966510E+00 -0.942645E+00
  0.500000E+03  0.320000E-01  0.308790E+00  0.614018E+00  0.599970E+00 -0.591239E+00
  0.500000E+03  0.500000E-01  0.197630E+00  0.526455E+00  0.239691E+00 -0.243319E+00
  0.500000E+03  0.800000E-01  0.123520E+00  0.448215E+00 -0.133706E+00  0.119630E+00
  0.500000E+03  0.130000E+00  0.760110E-01  0.376031E+00 -0.514755E+00  0.492222E+00
  0.500000E+03  0.180000E+00  0.548970E-01  0.326049E+00 -0.781845E+00  0.754643E+00
  0.500000E+03  0.250000E+00  0.395260E-01  0.266049E+00 -0.109104E+01  0.105965E+01
  0.500000E+03  0.400000E+00  0.247040E-01  0.147562E+00 -0.167775E+01  0.164227E+01
  0.500000E+03  0.650000E+00  0.152020E-01  0.210849E-01 -0.265923E+01  0.262795E+01
  0.650000E+03  0.151000E-01  0.850720E+00  0.760208E+00  0.114455E+01 -0.111165E+01
  0.650000E+03  0.171000E-01  0.751220E+00  0.741909E+00  0.106343E+01 -0.103495E+01
  0.650000E+03  0.197000E-01  0.652070E+00  0.716487E+00  0.963509E+00 -0.940004E+00
  0.650000E+03  0.261000E-01  0.492180E+00  0.658739E+00  0.750271E+00 -0.736172E+00
  0.650000E+03  0.500000E-01  0.256920E+00  0.527777E+00  0.228479E+00 -0.232928E+00
  0.650000E+03  0.800000E-01  0.160570E+00  0.448015E+00 -0.146578E+00  0.131878E+00
  0.650000E+03  0.130000E+00  0.988140E-01  0.374311E+00 -0.530781E+00  0.507823E+00
  0.650000E+03  0.180000E+00  0.713660E-01  0.323443E+00 -0.801304E+00  0.773818E+00
  0.650000E+03  0.250000E+00  0.513830E-01  0.262716E+00 -0.111583E+01  0.108435E+01
  0.650000E+03  0.400000E+00  0.321150E-01  0.144185E+00 -0.171594E+01  0.168099E+01
  0.650000E+03  0.650000E+00  0.197630E-01  0.201638E-01 -0.272616E+01  0.269753E+01
  0.800000E+03  0.185000E-01  0.854610E+00  0.712371E+00  0.984869E+00 -0.959861E+00
  0.800000E+03  0.210000E-01  0.752870E+00  0.693418E+00  0.897924E+00 -0.877321E+00
  0.800000E+03  0.242000E-01  0.653320E+00  0.668502E+00  0.794362E+00 -0.778527E+00
  0.800000E+03  0.322000E-01  0.491000E+00  0.612657E+00  0.573170E+00 -0.566302E+00
  0.800000E+03  0.500000E-01  0.316210E+00  0.527484E+00  0.219184E+00 -0.224248E+00
  0.800000E+03  0.800000E-01  0.197630E+00  0.447207E+00 -0.156875E+00  0.141701E+00
  0.800000E+03  0.130000E+00  0.121620E+00  0.372658E+00 -0.543399E+00  0.520122E+00
  0.800000E+03  0.180000E+00  0.878350E-01  0.321255E+00 -0.816425E+00  0.788733E+00
  0.800000E+03  0.250000E+00  0.632410E-01  0.260079E+00 -0.113489E+01  0.110337E+01
  0.800000E+03  0.400000E+00  0.395260E-01  0.141620E+00 -0.174494E+01  0.171043E+01
  0.800000E+03  0.650000E+00  0.243240E-01  0.194838E-01 -0.277649E+01  0.274994E+01
