           7
     8072500
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.41740E-01 0.63948E-01 0.10429E+01 0.88468E+00 0.00000E+00 0.00000E+00 -.93137E-01      8072500  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.43593E-01 0.42990E-01 0.10407E+01 0.99972E+00 0.00000E+00 0.00000E+00 -.78894E+00      8072500  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.31561E-01 0.37938E-01 0.10341E+01 0.96460E+00 0.00000E+00 0.00000E+00 -.77590E+00      8072500  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.40169E-01 0.37144E-01 0.10313E+01 0.99926E+00 0.00000E+00 0.00000E+00 -.29652E+01      8072500  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.19488E-01 0.21373E-01 0.98273E+00 0.96550E+00 0.00000E+00 0.00000E+00 -.67957E+00      8072500  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.98326E-02 0.13414E-01 0.90899E+00 0.91313E+00 0.00000E+00 0.00000E+00 0.48206E+00      8072500  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.91038E-02 0.12506E-01 0.84241E+00 0.84492E+00 0.00000E+00 0.00000E+00 0.10154E+01      8072500  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.88204E-02 0.12111E-01 0.77376E+00 0.77278E+00 0.00000E+00 0.00000E+00 0.20551E+01      8072500  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.10012E-01 0.13136E-01 0.71384E+00 0.72356E+00 0.00000E+00 0.00000E+00 0.25638E+01      8072500  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.88323E-02 0.11157E-01 0.65683E+00 0.66057E+00 0.00000E+00 0.00000E+00 -.17476E+00      8072500  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.98921E-02 0.12237E-01 0.60449E+00 0.60718E+00 0.00000E+00 0.00000E+00 0.16385E+01      8072500  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.56724E-02 0.79950E-02 0.56343E+00 0.56197E+00 0.00000E+00 0.00000E+00 0.11329E+01      8072500  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.58743E-02 0.86079E-02 0.46272E+00 0.45498E+00 0.00000E+00 0.00000E+00 0.11873E+01      8072500  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.79156E-01 0.72384E-01 0.11099E+01 0.10668E+01 0.00000E+00 0.00000E+00 -.19046E+01      8072500  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.43391E-01 0.41358E-01 0.11088E+01 0.10663E+01 0.00000E+00 0.00000E+00 -.21869E+01      8072500  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.43156E-01 0.67269E-01 0.11072E+01 0.98196E+00 0.00000E+00 0.00000E+00 -.26892E+00      8072500  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.30505E-01 0.33251E-01 0.11009E+01 0.10649E+01 0.00000E+00 0.00000E+00 0.48330E+00      8072500  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.29502E-01 0.32075E-01 0.10949E+01 0.10462E+01 0.00000E+00 0.00000E+00 -.93301E+00      8072500  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.16906E+00 0.16933E+00 0.10828E+01 0.10566E+01 0.00000E+00 0.00000E+00 0.13520E+00      8072500  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15366E-01 0.18799E-01 0.10146E+01 0.10019E+01 0.00000E+00 0.00000E+00 0.12032E+01      8072500  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11059E-01 0.15214E-01 0.94224E+00 0.95077E+00 0.00000E+00 0.00000E+00 0.94216E+00      8072500  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.10884E-01 0.13764E-01 0.86470E+00 0.86466E+00 0.00000E+00 0.00000E+00 0.26325E+01      8072500  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.96606E-02 0.12844E-01 0.79573E+00 0.79364E+00 0.00000E+00 0.00000E+00 0.35561E+00      8072500  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11129E-01 0.13144E-01 0.72923E+00 0.73517E+00 0.00000E+00 0.00000E+00 -.13380E+01      8072500  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10410E-01 0.12812E-01 0.66741E+00 0.67571E+00 0.00000E+00 0.00000E+00 -.98197E+00      8072500  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.97602E-02 0.11718E-01 0.61839E+00 0.62011E+00 0.00000E+00 0.00000E+00 -.48229E+00      8072500  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.79757E-02 0.10259E-01 0.57082E+00 0.57110E+00 0.00000E+00 0.00000E+00 0.99616E-01      8072500  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.91679E-02 0.13033E-01 0.46344E+00 0.45129E+00 0.00000E+00 0.00000E+00 -.23124E+01      8072500  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.88393E-01 0.85472E-01 0.12074E+01 0.11662E+01 0.00000E+00 0.00000E+00 -.55196E+00      8072500  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.47768E-01 0.62896E-01 0.12098E+01 0.10990E+01 0.00000E+00 0.00000E+00 -.29060E+00      8072500  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.41216E-01 0.45701E-01 0.12103E+01 0.11567E+01 0.00000E+00 0.00000E+00 -.14480E+01      8072500  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.40645E-01 0.46201E-01 0.12067E+01 0.11239E+01 0.00000E+00 0.00000E+00 -.98669E+00      8072500  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.35009E-01 0.38284E-01 0.12045E+01 0.11682E+01 0.00000E+00 0.00000E+00 0.26342E+00      8072500  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20297E-01 0.22277E-01 0.11733E+01 0.11409E+01 0.00000E+00 0.00000E+00 -.13563E+01      8072500  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12419E-01 0.16415E-01 0.10988E+01 0.10873E+01 0.00000E+00 0.00000E+00 0.19780E+01      8072500  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10063E-01 0.13625E-01 0.10083E+01 0.99959E+00 0.00000E+00 0.00000E+00 0.17012E+00      8072500  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12743E-01 0.15680E-01 0.92437E+00 0.92292E+00 0.00000E+00 0.00000E+00 0.77183E+00      8072500  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.97970E-02 0.13357E-01 0.84188E+00 0.84297E+00 0.00000E+00 0.00000E+00 0.61873E+00      8072500  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10275E-01 0.12358E-01 0.76425E+00 0.76893E+00 0.00000E+00 0.00000E+00 -.10227E+01      8072500  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.80856E-02 0.10161E-01 0.70204E+00 0.69907E+00 0.00000E+00 0.00000E+00 -.50559E+00      8072500  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.88436E-02 0.11042E-01 0.64109E+00 0.63593E+00 0.00000E+00 0.00000E+00 0.58112E+00      8072500  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.74264E-02 0.97174E-02 0.58981E+00 0.58875E+00 0.00000E+00 0.00000E+00 -.13350E+01      8072500  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.97078E-02 0.14032E-01 0.50055E+00 0.48881E+00 0.00000E+00 0.00000E+00 -.63628E+00      8072500  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10444E-01 0.14369E-01 0.46916E+00 0.47744E+00 0.00000E+00 0.00000E+00 0.19391E+01      8072500  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.47399E-01 0.46707E-01 0.12749E+01 0.12299E+01 0.00000E+00 0.00000E+00 -.14557E+01      8072500  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.58056E-01 0.71952E-01 0.12790E+01 0.11649E+01 0.00000E+00 0.00000E+00 0.31520E+00      8072500  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.39691E-01 0.47557E-01 0.12806E+01 0.12190E+01 0.00000E+00 0.00000E+00 -.98720E+00      8072500  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.31862E-01 0.37888E-01 0.12781E+01 0.12274E+01 0.00000E+00 0.00000E+00 0.97502E+00      8072500  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30204E-01 0.34759E-01 0.12760E+01 0.12403E+01 0.00000E+00 0.00000E+00 -.28292E+00      8072500  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.73012E-01 0.76827E-01 0.12698E+01 0.12430E+01 0.00000E+00 0.00000E+00 0.18474E+00      8072500  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19187E-01 0.22217E-01 0.12150E+01 0.11863E+01 0.00000E+00 0.00000E+00 0.44210E+00      8072500  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11590E-01 0.15480E-01 0.11188E+01 0.11066E+01 0.00000E+00 0.00000E+00 0.33168E-01      8072500  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12605E-01 0.15571E-01 0.10238E+01 0.10181E+01 0.00000E+00 0.00000E+00 -.34903E+00      8072500  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.11029E-01 0.13862E-01 0.92850E+00 0.92587E+00 0.00000E+00 0.00000E+00 0.45518E+00      8072500  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10331E-01 0.13010E-01 0.83807E+00 0.83638E+00 0.00000E+00 0.00000E+00 0.28467E+00      8072500  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12590E-01 0.14594E-01 0.76526E+00 0.76396E+00 0.00000E+00 0.00000E+00 0.37079E+00      8072500  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11547E-01 0.13065E-01 0.69368E+00 0.69009E+00 0.00000E+00 0.00000E+00 -.25212E+01      8072500  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.92995E-02 0.11693E-01 0.63326E+00 0.63107E+00 0.00000E+00 0.00000E+00 0.14449E+00      8072500  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.98566E-02 0.13502E-01 0.48992E+00 0.46881E+00 0.00000E+00 0.00000E+00 -.12751E+01      8072500  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.25969E-01 0.28421E-01 0.11868E+01 0.11554E+01 0.00000E+00 0.00000E+00 -.66500E+00      8072500  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.23026E-01 0.24758E-01 0.10857E+01 0.10598E+01 0.00000E+00 0.00000E+00 -.75949E-01      8072500  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.22134E-01 0.23789E-01 0.98259E+00 0.96336E+00 0.00000E+00 0.00000E+00 0.60501E+00      8072500  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21660E-01 0.23643E-01 0.88397E+00 0.87117E+00 0.00000E+00 0.00000E+00 0.79818E+00      8072500  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.21709E-01 0.23352E-01 0.80439E+00 0.79859E+00 0.00000E+00 0.00000E+00 0.14544E+00      8072500  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.88039E-02 0.11049E-01 0.65983E+00 0.65624E+00 0.00000E+00 0.00000E+00 -.32634E+01      8072500  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.83276E-02 0.11652E-01 0.50236E+00 0.50044E+00 0.00000E+00 0.00000E+00 0.15153E+01      8072500  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.45870E-01 0.46993E-01 0.13530E+01 0.13083E+01 0.00000E+00 0.00000E+00 -.60019E+00      8072500  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.22834E-01 0.32495E-01 0.13616E+01 0.13167E+01 0.00000E+00 0.00000E+00 0.10220E+01      8072500  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.28732E-01 0.35765E-01 0.13575E+01 0.13228E+01 0.00000E+00 0.00000E+00 -.96556E+00      8072500  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14414E-01 0.28281E-01 0.13487E+01 0.13060E+01 0.00000E+00 0.00000E+00 -.86834E+00      8072500  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.11921E-01 0.17262E-01 0.12624E+01 0.12397E+01 0.00000E+00 0.00000E+00 -.14235E+01      8072500  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.97137E-02 0.14219E-01 0.11564E+01 0.11364E+01 0.00000E+00 0.00000E+00 0.91263E+00      8072500  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.90724E-02 0.13079E-01 0.10444E+01 0.10277E+01 0.00000E+00 0.00000E+00 0.19500E+01      8072500  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12358E-01 0.14886E-01 0.93646E+00 0.92027E+00 0.00000E+00 0.00000E+00 0.11681E+01      8072500  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.11841E-01 0.13868E-01 0.84897E+00 0.84431E+00 0.00000E+00 0.00000E+00 0.59683E+00      8072500  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13418E-01 0.15220E-01 0.76278E+00 0.76088E+00 0.00000E+00 0.00000E+00 -.52552E+00      8072500  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10479E-01 0.12415E-01 0.68988E+00 0.68153E+00 0.00000E+00 0.00000E+00 -.22093E+00      8072500  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10548E-01 0.13759E-01 0.51621E+00 0.49604E+00 0.00000E+00 0.00000E+00 -.52875E+00      8072500  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.55099E-01 0.56049E-01 0.13964E+01 0.13503E+01 0.00000E+00 0.00000E+00 -.18179E+00      8072500  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.39337E-01 0.41927E-01 0.14061E+01 0.13601E+01 0.00000E+00 0.00000E+00 0.66281E+00      8072500  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.40932E-01 0.42004E-01 0.14020E+01 0.13588E+01 0.00000E+00 0.00000E+00 -.70362E+00      8072500  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14721E-01 0.24341E-01 0.13503E+01 0.13142E+01 0.00000E+00 0.00000E+00 -.10052E+00      8072500  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.99047E-02 0.14930E-01 0.12432E+01 0.12200E+01 0.00000E+00 0.00000E+00 -.13289E+01      8072500  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.88169E-02 0.13169E-01 0.11217E+01 0.11012E+01 0.00000E+00 0.00000E+00 0.41689E+00      8072500  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.83002E-02 0.12194E-01 0.10020E+01 0.98109E+00 0.00000E+00 0.00000E+00 -.27151E+00      8072500  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.76259E-02 0.11523E-01 0.90454E+00 0.88126E+00 0.00000E+00 0.00000E+00 -.16964E+01      8072500  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.76885E-02 0.10529E-01 0.80832E+00 0.79115E+00 0.00000E+00 0.00000E+00 -.10233E+01      8072500  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.62069E-02 0.89716E-02 0.72695E+00 0.71182E+00 0.00000E+00 0.00000E+00 0.18878E+00      8072500  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.57343E-02 0.79770E-02 0.65147E+00 0.63936E+00 0.00000E+00 0.00000E+00 -.12626E+01      8072500  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.61621E-02 0.94764E-02 0.53302E+00 0.53429E+00 0.00000E+00 0.00000E+00 -.80180E+00      8072500  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.57339E-01 0.57958E-01 0.14274E+01 0.13828E+01 0.00000E+00 0.00000E+00 -.21643E+00      8072500  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.30766E-01 0.35736E-01 0.14372E+01 0.13936E+01 0.00000E+00 0.00000E+00 -.48002E+00      8072500  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19177E-01 0.27789E-01 0.14341E+01 0.13983E+01 0.00000E+00 0.00000E+00 -.13810E+01      8072500  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18066E-01 0.29130E-01 0.14090E+01 0.13840E+01 0.00000E+00 0.00000E+00 -.82061E-01      8072500  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11138E-01 0.18437E-01 0.13129E+01 0.12869E+01 0.00000E+00 0.00000E+00 -.57003E+00      8072500  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.86419E-02 0.13572E-01 0.11854E+01 0.11638E+01 0.00000E+00 0.00000E+00 -.98673E+00      8072500  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.80267E-02 0.12327E-01 0.10564E+01 0.10359E+01 0.00000E+00 0.00000E+00 0.24277E+00      8072500  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.75996E-02 0.11449E-01 0.95056E+00 0.93360E+00 0.00000E+00 0.00000E+00 0.83477E+00      8072500  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.70443E-02 0.10324E-01 0.84598E+00 0.82678E+00 0.00000E+00 0.00000E+00 0.38387E+00      8072500  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.61708E-02 0.89575E-02 0.75748E+00 0.74410E+00 0.00000E+00 0.00000E+00 -.47902E-01      8072500  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.54109E-02 0.84352E-02 0.67540E+00 0.66012E+00 0.00000E+00 0.00000E+00 0.71728E+00      8072500  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.10063E-01 0.13519E-01 0.54661E+00 0.54034E+00 0.00000E+00 0.00000E+00 -.45732E+00      8072500  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.38363E-01 0.44225E-01 0.14622E+01 0.14181E+01 0.00000E+00 0.00000E+00 0.40879E+00      8072500  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.44839E-01 0.48074E-01 0.14605E+01 0.14243E+01 0.00000E+00 0.00000E+00 0.14089E+00      8072500  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26835E-01 0.32039E-01 0.14543E+01 0.14267E+01 0.00000E+00 0.00000E+00 -.61386E+00      8072500  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19333E-01 0.27496E-01 0.14380E+01 0.14171E+01 0.00000E+00 0.00000E+00 -.12725E+01      8072500  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17685E-01 0.26795E-01 0.13836E+01 0.13577E+01 0.00000E+00 0.00000E+00 0.13900E+01      8072500  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.15993E-01 0.25419E-01 0.13393E+01 0.13160E+01 0.00000E+00 0.00000E+00 0.65658E+00      8072500  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12472E-01 0.20136E-01 0.12540E+01 0.12294E+01 0.00000E+00 0.00000E+00 -.33290E-01      8072500  21/0.80000E-03
