0.000000e+00 -4.857226e-17 6.938894e-18 4.459036e-01 6.757441e-01 6.757129e-01 -8.589203e+00 6.757483e-01 6.762511e-01 4.458968e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -8.589203e+00 
0.000000e+00 -1.387779e-17 0.000000e+00 4.762337e-01 7.051687e-01 7.051368e-01 -8.285548e+00 7.052053e-01 7.057497e-01 4.762419e-01 -4.163336e-17 -4.163336e-17 0.000000e+00 -8.285548e+00 
0.000000e+00 -3.469447e-17 -6.938894e-18 3.410197e-01 5.724785e-01 5.724462e-01 -7.578116e+00 5.722982e-01 5.726294e-01 3.409160e-01 -1.387779e-17 0.000000e+00 0.000000e+00 -7.578116e+00 
0.000000e+00 -6.245005e-17 -6.938894e-18 3.539799e-01 5.843672e-01 5.843347e-01 -7.911043e+00 5.842263e-01 5.846009e-01 3.538983e-01 0.000000e+00 0.000000e+00 0.000000e+00 -7.911043e+00 
0.000000e+00 0.000000e+00 0.000000e+00 3.699955e-01 5.993555e-01 5.993227e-01 -8.142330e+00 5.992528e-01 5.996711e-01 3.699345e-01 -6.938894e-18 -6.245005e-17 0.000000e+00 -8.142330e+00 
0.000000e+00 -1.387779e-17 0.000000e+00 3.893220e-01 6.176940e-01 6.176607e-01 -8.256153e+00 6.176284e-01 6.180906e-01 3.892802e-01 -1.387779e-17 -5.551115e-17 0.000000e+00 -8.256153e+00 
0.000000e+00 -4.857226e-17 6.938894e-18 4.122221e-01 6.396411e-01 6.396072e-01 -8.236993e+00 6.396117e-01 6.401182e-01 4.121982e-01 0.000000e+00 0.000000e+00 0.000000e+00 -8.236993e+00 
0.000000e+00 -2.081668e-17 6.938894e-18 4.389675e-01 6.654651e-01 6.654307e-01 -8.069568e+00 6.654712e-01 6.660224e-01 4.389604e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -8.069568e+00 
0.000000e+00 -2.775558e-17 -1.387779e-17 4.698375e-01 6.954423e-01 6.954071e-01 -7.738809e+00 6.954832e-01 6.960793e-01 4.698461e-01 6.938894e-18 -3.469447e-17 0.000000e+00 -7.738809e+00 
0.000000e+00 -1.387779e-17 0.000000e+00 3.303749e-01 5.584695e-01 5.584340e-01 -7.228690e+00 5.582780e-01 5.586440e-01 3.302655e-01 -1.387779e-17 -5.551115e-17 0.000000e+00 -7.228690e+00 
0.000000e+00 -2.775558e-17 -1.387779e-17 3.442752e-01 5.713135e-01 5.712778e-01 -7.532324e+00 5.711642e-01 5.715773e-01 3.441892e-01 0.000000e+00 1.387779e-17 0.000000e+00 -7.532324e+00 
0.000000e+00 0.000000e+00 0.000000e+00 3.611548e-01 5.871803e-01 5.871441e-01 -7.733499e+00 5.870719e-01 5.875323e-01 3.610906e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -7.733499e+00 
0.000000e+00 -8.326673e-17 -2.775558e-17 3.812597e-01 6.063111e-01 6.062744e-01 -7.817158e+00 6.062426e-01 6.067505e-01 3.812158e-01 -2.081668e-17 -2.081668e-17 0.000000e+00 -7.817158e+00 
0.000000e+00 -4.857226e-17 -3.469447e-17 4.048426e-01 6.289544e-01 6.289171e-01 -7.768582e+00 6.289248e-01 6.294806e-01 4.048176e-01 -3.469447e-17 -3.469447e-17 0.000000e+00 -7.768582e+00 
0.000000e+00 -6.245005e-17 -3.469447e-17 4.321645e-01 6.553678e-01 6.553298e-01 -7.573310e+00 6.553763e-01 6.559803e-01 4.321570e-01 -1.387779e-17 -5.551115e-17 0.000000e+00 -7.573310e+00 
0.000000e+00 -3.469447e-17 6.938894e-18 4.634926e-01 6.858158e-01 6.857768e-01 -7.217124e+00 6.858614e-01 6.865141e-01 4.635017e-01 -1.387779e-17 -2.775558e-17 0.000000e+00 -7.217124e+00 
0.000000e+00 -3.469447e-17 -6.938894e-18 3.202630e-01 5.450426e-01 5.450037e-01 -6.895651e+00 5.448394e-01 5.452439e-01 3.201478e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -6.895651e+00 
0.000000e+00 -2.081668e-17 -2.081668e-17 3.350207e-01 5.587590e-01 5.587197e-01 -7.170854e+00 5.586011e-01 5.590565e-01 3.349302e-01 0.000000e+00 -1.387779e-17 0.000000e+00 -7.170854e+00 
0.000000e+00 -4.163336e-17 -1.387779e-17 3.526825e-01 5.754221e-01 5.753824e-01 -7.342953e+00 5.753082e-01 5.758148e-01 3.526149e-01 -3.469447e-17 -6.245005e-17 0.000000e+00 -7.342953e+00 
0.000000e+00 -8.326673e-17 -2.775558e-17 3.734850e-01 5.952642e-01 5.952238e-01 -7.397654e+00 5.951930e-01 5.957510e-01 3.734388e-01 -3.469447e-17 -4.857226e-17 0.000000e+00 -7.397654e+00 
0.000000e+00 -4.857226e-17 -3.469447e-17 3.976711e-01 6.185239e-01 6.184827e-01 -7.321023e+00 6.184943e-01 6.191042e-01 3.976447e-01 -2.775558e-17 -8.326673e-17 0.000000e+00 -7.321023e+00 
0.000000e+00 -6.245005e-17 -3.469447e-17 4.254909e-01 6.454480e-01 6.454059e-01 -7.099404e+00 6.454592e-01 6.461212e-01 4.254831e-01 -3.469447e-17 -3.469447e-17 0.000000e+00 -7.099404e+00 
0.000000e+00 -2.775558e-17 -1.387779e-17 4.572003e-01 6.762895e-01 6.762464e-01 -6.719409e+00 6.763406e-01 6.770552e-01 4.572098e-01 -2.775558e-17 -8.326673e-17 0.000000e+00 -6.719409e+00 
0.000000e+00 0.000000e+00 0.000000e+00 3.106582e-01 5.321715e-01 5.321288e-01 -6.578212e+00 5.319561e-01 5.324029e-01 3.105370e-01 0.000000e+00 1.387779e-17 0.000000e+00 -6.578212e+00 
0.000000e+00 -5.551115e-17 -1.387779e-17 3.261952e-01 5.466816e-01 5.466384e-01 -6.825816e+00 5.465148e-01 5.470168e-01 3.261000e-01 0.000000e+00 -4.163336e-17 0.000000e+00 -6.825816e+00 
0.000000e+00 -2.775558e-17 -1.387779e-17 3.445617e-01 5.640636e-01 5.640198e-01 -6.969845e+00 5.639438e-01 5.645013e-01 3.444908e-01 -1.387779e-17 -5.551115e-17 0.000000e+00 -6.969845e+00 
0.000000e+00 -8.326673e-17 -2.775558e-17 3.659855e-01 5.845403e-01 5.844958e-01 -6.996758e+00 5.844664e-01 5.850795e-01 3.659370e-01 6.938894e-18 -3.469447e-17 0.000000e+00 -6.996758e+00 
0.000000e+00 -8.326673e-17 -2.775558e-17 3.906994e-01 6.083408e-01 6.082954e-01 -6.893388e+00 6.083116e-01 6.089807e-01 3.906718e-01 -2.775558e-17 -6.938894e-17 0.000000e+00 -6.893388e+00 
0.000000e+00 -5.551115e-17 -1.387779e-17 4.189432e-01 6.357015e-01 6.356550e-01 -6.646871e+00 6.357159e-01 6.364414e-01 4.189350e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -6.646871e+00 
0.000000e+00 -6.938894e-17 -2.775558e-17 4.509614e-01 6.668640e-01 6.668163e-01 -6.244626e+00 6.669212e-01 6.677034e-01 4.509714e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -6.244626e+00 
0.000000e+00 -4.163336e-17 0.000000e+00 3.015360e-01 5.198307e-01 5.197838e-01 -6.275614e+00 5.196026e-01 5.200962e-01 3.014086e-01 -6.938894e-18 -3.469447e-17 0.000000e+00 -6.275614e+00 
0.000000e+00 -2.081668e-17 6.938894e-18 3.177781e-01 5.350603e-01 5.350129e-01 -6.496430e+00 5.348843e-01 5.354376e-01 3.176782e-01 -1.387779e-17 -2.775558e-17 0.000000e+00 -6.496430e+00 
0.000000e+00 -4.163336e-17 0.000000e+00 3.367764e-01 5.530877e-01 5.530395e-01 -6.613365e+00 5.529622e-01 5.535755e-01 3.367019e-01 -1.387779e-17 -5.551115e-17 0.000000e+00 -6.613365e+00 
0.000000e+00 -6.245005e-17 -6.938894e-18 3.587493e-01 5.741268e-01 5.740778e-01 -6.613621e+00 5.740504e-01 5.747239e-01 3.586984e-01 -6.938894e-18 -6.245005e-17 0.000000e+00 -6.613621e+00 
0.000000e+00 -1.387779e-17 0.000000e+00 3.839200e-01 5.983970e-01 5.983468e-01 -6.484789e+00 5.983684e-01 5.991024e-01 3.838910e-01 0.000000e+00 0.000000e+00 0.000000e+00 -6.484789e+00 
0.000000e+00 -2.775558e-17 -1.387779e-17 4.125182e-01 6.261243e-01 6.260729e-01 -6.214772e+00 6.261425e-01 6.269374e-01 4.125096e-01 -1.387779e-17 -2.775558e-17 0.000000e+00 -6.214772e+00 
0.000000e+00 -2.081668e-17 -2.081668e-17 4.447771e-01 6.575394e-01 6.574866e-01 -5.791780e+00 6.576034e-01 6.584597e-01 4.447875e-01 0.000000e+00 -1.387779e-17 0.000000e+00 -5.791780e+00 
0.000000e+00 0.000000e+00 0.000000e+00 2.928728e-01 5.079960e-01 5.079446e-01 -5.987135e+00 5.077547e-01 5.082999e-01 2.927389e-01 -6.938894e-18 -6.938894e-18 0.000000e+00 -5.987135e+00 
0.000000e+00 -6.938894e-18 -2.081668e-17 3.097501e-01 5.238750e-01 5.238228e-01 -6.181945e+00 5.236895e-01 5.242993e-01 3.096452e-01 0.000000e+00 1.387779e-17 0.000000e+00 -6.181945e+00 
0.000000e+00 -3.469447e-17 -6.938894e-18 3.293109e-01 5.424785e-01 5.424254e-01 -6.272735e+00 5.423472e-01 5.430218e-01 3.292328e-01 0.000000e+00 -4.163336e-17 0.000000e+00 -6.272735e+00 
0.000000e+00 -5.551115e-17 -1.387779e-17 3.517649e-01 5.640116e-01 5.639575e-01 -6.247434e+00 5.639329e-01 5.646727e-01 3.517115e-01 -6.938894e-18 -6.938894e-18 0.000000e+00 -6.247434e+00 
0.000000e+00 -6.938894e-17 -2.775558e-17 3.773256e-01 5.886842e-01 5.886289e-01 -6.094374e+00 5.886568e-01 5.894620e-01 3.772952e-01 -2.081668e-17 -2.081668e-17 0.000000e+00 -6.094374e+00 
0.000000e+00 -6.245005e-17 -3.469447e-17 4.062125e-01 6.167124e-01 6.166556e-01 -5.802211e+00 6.167350e-01 6.176061e-01 4.062035e-01 -2.775558e-17 -8.326673e-17 0.000000e+00 -5.802211e+00 
0.000000e+00 -1.387779e-17 0.000000e+00 4.386482e-01 6.483161e-01 6.482576e-01 -5.359920e+00 6.483878e-01 6.493251e-01 4.386591e-01 -3.469447e-17 -3.469447e-17 0.000000e+00 -5.359920e+00 
0.000000e+00 0.000000e+00 0.000000e+00 2.846460e-01 4.966443e-01 4.965878e-01 -5.712077e+00 4.963893e-01 4.969913e-01 2.845055e-01 6.938894e-18 -3.469447e-17 0.000000e+00 -5.712077e+00 
0.000000e+00 -2.775558e-17 -1.387779e-17 3.020924e-01 5.131062e-01 5.130488e-01 -5.881646e+00 5.129111e-01 5.135830e-01 3.019824e-01 -1.387779e-17 0.000000e+00 0.000000e+00 -5.881646e+00 
0.000000e+00 -5.551115e-17 -1.387779e-17 3.221506e-01 5.322204e-01 5.321620e-01 -5.947211e+00 5.320833e-01 5.328254e-01 3.220688e-01 0.000000e+00 -1.387779e-17 0.000000e+00 -5.947211e+00 
0.000000e+00 -4.163336e-17 -1.387779e-17 3.450214e-01 5.541831e-01 5.541235e-01 -5.897420e+00 5.541024e-01 5.549149e-01 3.449655e-01 -1.387779e-17 -5.551115e-17 0.000000e+00 -5.897420e+00 
0.000000e+00 -5.551115e-17 -1.387779e-17 3.709090e-01 5.791949e-01 5.791338e-01 -5.721330e+00 5.791691e-01 5.800523e-01 3.708772e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -5.721330e+00 
0.000000e+00 -5.551115e-17 -1.387779e-17 4.000229e-01 6.074620e-01 6.073993e-01 -5.408330e+00 6.074899e-01 6.084442e-01 4.000135e-01 0.000000e+00 -1.387779e-17 0.000000e+00 -5.408330e+00 
0.000000e+00 -6.245005e-17 -3.469447e-17 4.325754e-01 6.391939e-01 6.391293e-01 -4.948136e+00 6.392744e-01 6.403003e-01 4.325868e-01 6.938894e-18 -3.469447e-17 0.000000e+00 -4.948136e+00 
0.000000e+00 -3.469447e-17 -6.938894e-18 2.768340e-01 4.857533e-01 4.856913e-01 -5.449774e+00 4.854842e-01 4.861488e-01 2.766868e-01 0.000000e+00 0.000000e+00 0.000000e+00 -5.449774e+00 
0.000000e+00 -6.938894e-18 -2.081668e-17 2.947871e-01 5.027355e-01 5.026725e-01 -5.594845e+00 5.025306e-01 5.032709e-01 2.946719e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -5.594845e+00 
0.000000e+00 -1.387779e-17 0.000000e+00 3.152813e-01 5.222986e-01 5.222343e-01 -5.636081e+00 5.221559e-01 5.229720e-01 3.151956e-01 0.000000e+00 1.387779e-17 0.000000e+00 -5.636081e+00 
0.000000e+00 -6.938894e-18 -2.081668e-17 3.385084e-01 5.446302e-01 5.445645e-01 -5.562838e+00 5.445478e-01 5.454401e-01 3.384499e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -5.562838e+00 
0.000000e+00 -6.245005e-17 -3.469447e-17 3.646636e-01 5.699216e-01 5.698542e-01 -5.364878e+00 5.698981e-01 5.708668e-01 3.646303e-01 -1.387779e-17 -5.551115e-17 0.000000e+00 -5.364878e+00 
0.000000e+00 -8.326673e-17 -2.775558e-17 3.939466e-01 5.983695e-01 5.983002e-01 -5.032305e+00 5.984035e-01 5.994489e-01 3.939367e-01 6.938894e-18 -4.857226e-17 0.000000e+00 -5.032305e+00 
0.000000e+00 -6.938894e-17 -2.775558e-17 4.265594e-01 6.301732e-01 6.301017e-01 -4.555557e+00 6.302634e-01 6.313861e-01 4.265713e-01 0.000000e+00 0.000000e+00 0.000000e+00 -4.555557e+00 
0.000000e+00 -3.469447e-17 -6.938894e-18 2.694164e-01 4.753018e-01 4.752337e-01 -5.199587e+00 4.750182e-01 4.757518e-01 2.692622e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -5.199587e+00 
0.000000e+00 -2.081668e-17 -2.081668e-17 2.878173e-01 4.927452e-01 4.926759e-01 -5.320883e+00 4.925303e-01 4.933458e-01 2.876967e-01 -6.938894e-18 -6.938894e-18 0.000000e+00 -5.320883e+00 
0.000000e+00 -4.163336e-17 -1.387779e-17 3.086894e-01 5.126990e-01 5.126282e-01 -5.338664e+00 5.125507e-01 5.134482e-01 3.085997e-01 -2.081668e-17 -2.081668e-17 0.000000e+00 -5.338664e+00 
0.000000e+00 -3.469447e-17 6.938894e-18 3.322158e-01 5.353422e-01 5.352697e-01 -5.242976e+00 5.352586e-01 5.362383e-01 3.321547e-01 -1.387779e-17 0.000000e+00 0.000000e+00 -5.242976e+00 
0.000000e+00 1.387779e-17 0.000000e+00 3.585827e-01 5.608572e-01 5.607828e-01 -5.024274e+00 5.608366e-01 5.618989e-01 3.585479e-01 -6.938894e-18 -3.469447e-17 0.000000e+00 -5.024274e+00 
0.000000e+00 -2.775558e-17 -1.387779e-17 3.879803e-01 5.894313e-01 5.893546e-01 -4.673353e+00 5.894723e-01 5.906175e-01 3.879701e-01 -2.775558e-17 -6.938894e-17 0.000000e+00 -4.673353e+00 
0.000000e+00 -4.857226e-17 6.938894e-18 4.206008e-01 6.212537e-01 6.211746e-01 -4.181349e+00 6.213550e-01 6.225836e-01 4.206132e-01 -2.775558e-17 -6.938894e-17 0.000000e+00 -4.181349e+00 
0.000000e+00 -6.938894e-18 -6.938894e-18 2.623733e-01 4.652695e-01 4.651947e-01 -4.960903e+00 4.649710e-01 4.657807e-01 2.622120e-01 0.000000e+00 -6.938894e-18 0.000000e+00 -4.960903e+00 
0.000000e+00 -2.775558e-17 -6.938894e-18 2.811666e-01 4.831183e-01 4.830421e-01 -5.059130e+00 4.828935e-01 4.837917e-01 2.810406e-01 -6.938894e-18 -1.387779e-17 0.000000e+00 -5.059130e+00 
0.000000e+00 -1.387779e-17 0.000000e+00 3.023619e-01 5.034079e-01 5.033299e-01 -5.054308e+00 5.032544e-01 5.042412e-01 3.022682e-01 -2.081668e-17 -2.081668e-17 0.000000e+00 -5.054308e+00 
0.000000e+00 0.000000e+00 -1.387779e-17 3.261339e-01 5.263088e-01 5.262289e-01 -4.937156e+00 5.262246e-01 5.273003e-01 3.260701e-01 6.938894e-18 -3.469447e-17 0.000000e+00 -4.937156e+00 
0.000000e+00 -1.387779e-17 0.000000e+00 3.526601e-01 5.519948e-01 5.519125e-01 -4.698804e+00 5.519780e-01 5.531429e-01 3.526238e-01 -2.081668e-17 -6.938894e-18 0.000000e+00 -4.698804e+00 
0.000000e+00 -1.387779e-17 0.000000e+00 3.821214e-01 5.806437e-01 5.805590e-01 -4.330720e+00 5.806929e-01 5.819473e-01 3.821107e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -4.330720e+00 
0.000000e+00 -4.857226e-17 6.938894e-18 4.147001e-01 6.124353e-01 6.123478e-01 -3.824714e+00 6.125491e-01 6.138935e-01 4.147131e-01 -3.469447e-17 -3.469447e-17 0.000000e+00 -3.824714e+00 
0.000000e+00 -2.081668e-17 -6.938894e-18 2.556861e-01 4.556370e-01 4.555548e-01 -4.733132e+00 4.553232e-01 4.562167e-01 2.555175e-01 -6.938894e-18 -2.081668e-17 0.000000e+00 -4.733132e+00 
0.000000e+00 -2.081668e-17 6.938894e-18 2.748193e-01 4.738386e-01 4.737547e-01 -4.808981e+00 4.736038e-01 4.745930e-01 2.746877e-01 -6.938894e-18 -2.775558e-17 0.000000e+00 -4.808981e+00 
0.000000e+00 -3.469447e-17 6.938894e-18 2.962864e-01 4.944123e-01 4.943264e-01 -4.782386e+00 4.942539e-01 4.953389e-01 2.961886e-01 0.000000e+00 -4.163336e-17 0.000000e+00 -4.782386e+00 
0.000000e+00 -1.387779e-17 0.000000e+00 3.202536e-01 5.175203e-01 5.174321e-01 -4.644727e+00 5.174360e-01 5.186170e-01 3.201871e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -4.644727e+00 
0.000000e+00 -6.938894e-18 -2.081668e-17 3.468898e-01 5.433276e-01 5.432369e-01 -4.387787e+00 5.433157e-01 5.445930e-01 3.468520e-01 6.938894e-18 -2.081668e-17 0.000000e+00 -4.387787e+00 
0.000000e+00 -4.857226e-17 6.938894e-18 3.763669e-01 5.720034e-01 5.719098e-01 -4.003687e+00 5.720621e-01 5.734361e-01 3.763557e-01 0.000000e+00 -1.387779e-17 0.000000e+00 -4.003687e+00 
0.000000e+00 -8.326673e-17 -2.775558e-17 4.088578e-01 6.037179e-01 6.036211e-01 -3.484888e+00 6.038458e-01 6.053168e-01 4.088712e-01 0.000000e+00 -1.387779e-17 0.000000e+00 -3.484888e+00 
0.000000e+00 -2.775558e-17 -6.938894e-18 2.493365e-01 4.463855e-01 4.462952e-01 -4.515711e+00 4.460564e-01 4.470421e-01 2.491606e-01 -6.938894e-18 -2.081668e-17 0.000000e+00 -4.515711e+00 
0.000000e+00 -6.938894e-18 -6.938894e-18 2.687606e-01 4.648906e-01 4.647983e-01 -4.569858e+00 4.646459e-01 4.657351e-01 2.686233e-01 6.938894e-18 -1.387779e-17 0.000000e+00 -4.569858e+00 
0.000000e+00 -6.938894e-18 -6.938894e-18 2.904510e-01 4.856997e-01 4.856050e-01 -4.522302e+00 4.855368e-01 4.867296e-01 2.903491e-01 -6.938894e-18 -3.469447e-17 0.000000e+00 -4.522302e+00 
0.000000e+00 -4.163336e-17 -1.387779e-17 3.145660e-01 5.089671e-01 5.088698e-01 -4.365066e+00 5.088837e-01 5.101801e-01 3.144967e-01 -1.387779e-17 -2.775558e-17 0.000000e+00 -4.365066e+00 
0.000000e+00 -2.081668e-17 -2.081668e-17 3.412659e-01 5.348494e-01 5.347492e-01 -4.090570e+00 5.348435e-01 5.362438e-01 3.412266e-01 0.000000e+00 0.000000e+00 0.000000e+00 -4.090570e+00 
0.000000e+00 -1.387779e-17 0.000000e+00 3.707141e-01 5.635071e-01 5.634036e-01 -3.691565e+00 5.635768e-01 5.650814e-01 3.707025e-01 -6.938894e-18 -2.081668e-17 0.000000e+00 -3.691565e+00 
0.000000e+00 -4.163336e-17 -1.387779e-17 4.030740e-01 5.951011e-01 5.949941e-01 -3.161141e+00 5.952450e-01 5.968543e-01 4.030880e-01 -1.387779e-17 -4.163336e-17 0.000000e+00 -3.161141e+00 
0.000000e+00 -2.775558e-17 -6.938894e-18 2.433076e-01 4.374974e-01 4.373982e-01 -4.308098e+00 4.371527e-01 4.382401e-01 2.431242e-01 -1.387779e-17 -3.469447e-17 0.000000e+00 -4.308098e+00 
0.000000e+00 0.000000e+00 0.000000e+00 2.629760e-01 4.562592e-01 4.561577e-01 -4.341205e+00 4.560050e-01 4.572042e-01 2.628330e-01 -2.081668e-17 -2.081668e-17 0.000000e+00 -4.341205e+00 
0.000000e+00 -3.469447e-17 -1.387779e-17 2.848442e-01 4.772580e-01 4.771538e-01 -4.273482e+00 4.770914e-01 4.784024e-01 2.847382e-01 -1.387779e-17 -2.775558e-17 0.000000e+00 -4.273482e+00 
0.000000e+00 0.000000e+00 -1.387779e-17 3.090626e-01 5.006401e-01 5.005328e-01 -4.097577e+00 5.005586e-01 5.019815e-01 3.089905e-01 -2.081668e-17 -2.081668e-17 0.000000e+00 -4.097577e+00 
0.000000e+00 -6.938894e-18 -2.081668e-17 3.357830e-01 5.265540e-01 5.264433e-01 -3.806528e+00 5.265554e-01 5.280905e-01 3.357421e-01 -2.081668e-17 -6.938894e-18 0.000000e+00 -3.806528e+00 
0.000000e+00 -4.163336e-17 -1.387779e-17 3.651603e-01 5.551515e-01 5.550371e-01 -3.393695e+00 5.552339e-01 5.568815e-01 3.651482e-01 -1.387779e-17 0.000000e+00 0.000000e+00 -3.393695e+00 
0.000000e+00 -2.775558e-17 -1.387779e-17 3.973492e-01 5.865847e-01 5.864663e-01 -2.852773e+00 5.867466e-01 5.885071e-01 3.973637e-01 -1.387779e-17 -2.775558e-17 0.000000e+00 -2.852773e+00 
