   6464.000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.478622E-03   41.7433       3.55154       4.86701       3.49892       4.83660      0.526187E-01  0.304101E-01   8.33552       1.92560       1.92591       1.73398       1.57332       1.17670    
  0.524798E-03   40.0456       3.43304       4.69734       3.37756       4.66529      0.554750E-01  0.320518E-01   8.04285       1.86219       1.86251       1.67355       1.51538       1.12923    
  0.575429E-03   38.3881       3.31708       4.53127       3.25864       4.49752      0.584335E-01  0.337516E-01   7.75617       1.80002       1.80035       1.61434       1.45863       1.08283    
  0.630945E-03   36.7810       3.20433       4.36974       3.14281       4.33421      0.615211E-01  0.355249E-01   7.47702       1.73941       1.73976       1.55667       1.40339       1.03778    
  0.691816E-03   35.2471       3.09626       4.21481       3.03144       4.17739      0.648179E-01  0.374170E-01   7.20883       1.68110       1.68146       1.50123       1.35034      0.994707    
  0.758561E-03   33.7472       2.99037       4.06294       2.92215       4.02357      0.682186E-01  0.393682E-01   6.94573       1.62384       1.62421       1.44682       1.29832      0.952544    
  0.831745E-03   32.3093       2.88850       3.91672       2.81668       3.87528      0.718181E-01  0.414322E-01   6.69196       1.56852       1.56891       1.39432       1.24816      0.912056    
  0.911989E-03   30.9229       2.78997       3.77517       2.71437       3.73157      0.756012E-01  0.436001E-01   6.44594       1.51482       1.51523       1.34339       1.19955      0.872954    
  0.999975E-03   29.5680       2.69351       3.63652       2.61401       3.59068      0.794990E-01  0.458329E-01   6.20469       1.46212       1.46253       1.29344       1.15189      0.834706    
  0.109645E-02   28.2843       2.60173       3.50439       2.51805       3.45616      0.836804E-01  0.482261E-01   5.97421       1.41166       1.41209       1.24569       1.10640      0.798384    
  0.120223E-02   27.0334       2.51214       3.37529       2.42413       3.32458      0.880076E-01  0.507015E-01   5.74872       1.36223       1.36268       1.19895       1.06190      0.762953    
  0.131822E-02   25.8214       2.42514       3.24978       2.33263       3.19651      0.925077E-01  0.532743E-01   5.52913       1.31404       1.31451       1.15342       1.01859      0.728578    
  0.144540E-02   24.6683       2.34209       3.12974       2.24480       3.07373      0.972982E-01  0.560105E-01   5.31853       1.26773       1.26821       1.10972      0.977071      0.695803    
  0.158485E-02   23.5419       2.26086       3.01219       2.15863       2.95337      0.102230      0.588259E-01   5.11200       1.22226       1.22276       1.06685      0.936377      0.663757    
  0.173775E-02   22.4635       2.18290       2.89913       2.07548       2.83734      0.107424      0.617885E-01   4.91282       1.17832       1.17884       1.02548      0.897155      0.633019    
  0.190540E-02   21.4266       2.10779       2.78997       1.99492       2.72508      0.112868      0.648910E-01   4.71999       1.13571       1.13625      0.985416      0.859210      0.603412    
  0.208923E-02   20.4144       2.03439       2.68314       1.91592       2.61506      0.118465      0.680788E-01   4.53098       1.09389       1.09445      0.946125      0.822031      0.574484    
  0.229079E-02   19.4573       1.96482       2.58152       1.84039       2.51005      0.124428      0.714705E-01   4.35044       1.05384       1.05442      0.908566      0.786554      0.547063    
  0.251180E-02   18.5267       1.89713       2.48244       1.76655       2.40747      0.130586      0.749702E-01   4.17401       1.01464       1.01525      0.871847      0.751905      0.520373    
  0.275413E-02   17.6258       1.83154       2.38618       1.69458       2.30759      0.136961      0.785901E-01   4.00217      0.976401      0.977027      0.836066      0.718179      0.494498    
  0.301984E-02   16.7718       1.76930       2.29443       1.62559       2.21201      0.143710      0.824167E-01   3.83760      0.939675      0.940324      0.801772      0.685919      0.469915    
  0.331119E-02   15.9386       1.70857       2.20469       1.55793       2.11835      0.150637      0.863404E-01   3.67628      0.903622      0.904297      0.768141      0.654312      0.445909    
  0.363064E-02   15.1421       1.65050       2.11849       1.49262       2.02806      0.157883      0.904390E-01   3.52067      0.868759      0.869459      0.735680      0.623859      0.422917    
  0.398091E-02   14.3785       1.59485       2.03552       1.42942       1.94081      0.165439      0.947063E-01   3.37023      0.834968      0.835695      0.704275      0.594448      0.400841    
  0.436498E-02   13.6342       1.54063       1.95442       1.36745       1.85535      0.173180      0.990736E-01   3.22280      0.801804      0.802559      0.673488      0.565648      0.379300    
  0.478610E-02   12.9319       1.48954       1.87745       1.30820       1.77378      0.181346      0.103670       3.08198      0.770010      0.770796      0.644054      0.538186      0.358932    
  0.524785E-02   12.2509       1.44006       1.80259       1.25032       1.69420      0.189741      0.108388       2.94452      0.738914      0.739730      0.615310      0.511406      0.339160    
  0.575415E-02   11.5921       1.39227       1.72993       1.19389       1.61670      0.198377      0.113233       2.81059      0.708549      0.709397      0.587288      0.485342      0.320014    
  0.630929E-02   10.9702       1.34730       1.66095       1.13987       1.54265      0.207432      0.118298       2.68252      0.679396      0.680278      0.560468      0.460471      0.301907    
  0.691799E-02   10.3643       1.30357       1.59358       1.08690       1.47012      0.216674      0.123459       2.55702      0.650774      0.651691      0.534175      0.436124      0.284255    
  0.758542E-02   9.78602       1.26199       1.52899       1.03575       1.40020      0.226245      0.128788       2.43595      0.623067      0.624021      0.508793      0.412681      0.267389    
  0.831724E-02   9.23363       1.22245       1.46702      0.986320       1.33275      0.236129      0.134272       2.31907      0.596223      0.597216      0.484271      0.390097      0.251264    
  0.911966E-02   8.69438       1.18396       1.40640      0.937772       1.26656      0.246189      0.139843       2.20433      0.569821      0.570853      0.460190      0.367951      0.235517    
  0.999950E-02   8.17229       1.14701       1.34765      0.890411       1.20207      0.256598      0.145589       2.09248      0.544013      0.545087      0.436703      0.346398      0.220276    
  0.109642E-01   7.67146       1.11165       1.29101      0.844464       1.13960      0.267185      0.151412       1.98406      0.518910      0.520028      0.413923      0.325554      0.205645    
  0.120220E-01   7.20299       1.07877       1.23761      0.800694       1.08024      0.278080      0.157367       1.88094      0.494892      0.496055      0.392234      0.305802      0.191953    
  0.131819E-01   6.75521       1.04756       1.18634      0.758357       1.02293      0.289207      0.163414       1.78129      0.471585      0.472796      0.371262      0.286772      0.178872    
  0.144536E-01   6.32715       1.01794       1.13712      0.717405      0.967588      0.300540      0.169533       1.68499      0.448963      0.450224      0.350984      0.268442      0.166380    
  0.158481E-01   5.91680      0.989749       1.08973      0.677711      0.914033      0.312038      0.175699       1.59174      0.426962      0.428276      0.331337      0.250749      0.154421    
  0.173770E-01   5.52359      0.962927       1.04412      0.639252      0.862229      0.323675      0.181890       1.50148      0.405569      0.406937      0.312310      0.233683      0.142982    
  0.190535E-01   5.14857      0.937552       1.00038      0.602125      0.812306      0.335426      0.188078       1.41443      0.384830      0.386255      0.293950      0.217295      0.132101    
  0.208917E-01   4.79070      0.913525      0.958415      0.566278      0.764186      0.347247      0.194229       1.33046      0.364717      0.366201      0.276233      0.201561      0.121752    
  0.229073E-01   4.44835      0.890698      0.918032      0.531609      0.717721      0.359089      0.200311       1.24933      0.345179      0.346724      0.259108      0.186430      0.111888    
  0.251174E-01   4.12106      0.869014      0.879176      0.498107      0.672887      0.370907      0.206288       1.17099      0.326209      0.327816      0.242569      0.171898      0.102501    
  0.275406E-01   3.80988      0.848517      0.841930      0.465878      0.629829      0.382639      0.212101       1.09571      0.307857      0.309529      0.226671      0.158021      0.936290E-01
  0.301976E-01   3.51378      0.829091      0.806165      0.434870      0.588465      0.394221      0.217700       1.02333      0.290096      0.291835      0.211386      0.144774      0.852437E-01
  0.331110E-01   3.23146      0.810600      0.771722      0.405003      0.548675      0.405597      0.223047      0.953678      0.272886      0.274694      0.196674      0.132117      0.773073E-01
  0.363055E-01   2.96259      0.792973      0.738535      0.376272      0.510450      0.416701      0.228086      0.886722      0.256224      0.258102      0.182535      0.120048      0.698125E-01
  0.398081E-01   2.70826      0.776215      0.706656      0.348801      0.473945      0.427415      0.232711      0.822746      0.240168      0.242118      0.169029      0.108633      0.627986E-01
  0.436487E-01   2.46747      0.760193      0.675940      0.322531      0.439075      0.437662      0.236865      0.761606      0.224689      0.226712      0.156127      0.978422E-01  0.562353E-01
  0.478598E-01   2.23920      0.744776      0.646241      0.297396      0.405740      0.447380      0.240501      0.703136      0.209755      0.211852      0.143797      0.876414E-01  0.500903E-01
  0.524772E-01   2.02325      0.729878      0.617479      0.273399      0.373934      0.456479      0.243545      0.647333      0.195367      0.197538      0.132040      0.780318E-01  0.443565E-01
  0.575400E-01   1.82076      0.715439      0.589659      0.250671      0.343826      0.464768      0.245833      0.594498      0.181589      0.183833      0.120921      0.690825E-01  0.390727E-01
  0.630913E-01   1.63078      0.701315      0.562625      0.229142      0.315312      0.472172      0.247313      0.544454      0.168387      0.170703      0.110404      0.607558E-01  0.342040E-01
  0.691782E-01   1.45250      0.687373      0.536239      0.208752      0.288301      0.478621      0.247938      0.497053      0.155732      0.158120      0.100460      0.530198E-01  0.297213E-01
  0.758523E-01   1.28576      0.673497      0.510407      0.189497      0.262783      0.484000      0.247624      0.452280      0.143625      0.146081      0.910867E-01  0.458720E-01  0.256156E-01
  0.831703E-01   1.13179      0.659534      0.485075      0.171509      0.238921      0.488025      0.246153      0.410430      0.132130      0.134651      0.823491E-01  0.393784E-01  0.219206E-01
  0.911943E-01  0.989552      0.645326      0.460091      0.154691      0.216579      0.490635      0.243512      0.371269      0.121204      0.123785      0.741981E-01  0.334865E-01  0.185955E-01
  0.999925E-01  0.856115      0.630711      0.435200      0.138786      0.195412      0.491925      0.239788      0.334198      0.110721      0.113357      0.665050E-01  0.280655E-01  0.155496E-01
  0.109639      0.734752      0.615571      0.410532      0.124070      0.175778      0.491502      0.234754      0.299848      0.100821      0.103507      0.594058E-01  0.232482E-01  0.128660E-01
  0.120217      0.626314      0.599598      0.385971      0.110625      0.157777      0.488973      0.228194      0.268402      0.915523E-01  0.942765E-01  0.529413E-01  0.190728E-01  0.105592E-01
  0.131815      0.528456      0.582618      0.361354      0.982262E-01  0.141108      0.484392      0.220246      0.239334      0.828061E-01  0.855593E-01  0.469972E-01  0.154200E-01  0.855120E-02
  0.144533      0.441323      0.564329      0.336602      0.868775E-01  0.125771      0.477451      0.210831      0.212649      0.745920E-01  0.773619E-01  0.415743E-01  0.122855E-01  0.683475E-02
  0.158477      0.364062      0.544523      0.311673      0.764852E-01  0.111643      0.468038      0.200030      0.188129      0.668701E-01  0.696434E-01  0.366241E-01  0.961517E-02  0.537576E-02
  0.173766      0.296685      0.522827      0.286535      0.670398E-01  0.987090E-01  0.455787      0.187826      0.165749      0.596454E-01  0.624061E-01  0.321398E-01  0.739446E-02  0.416305E-02
  0.190530      0.238218      0.499038      0.261215      0.584390E-01  0.868367E-01  0.440599      0.174378      0.145276      0.528754E-01  0.556065E-01  0.280686E-01  0.556362E-02  0.316162E-02
  0.208912      0.188512      0.472736      0.235767      0.506623E-01  0.759997E-01  0.422073      0.159767      0.126662      0.465632E-01  0.492450E-01  0.243976E-01  0.409910E-02  0.235709E-02
  0.229068      0.146493      0.443779      0.210306      0.436071E-01  0.660689E-01  0.400172      0.144237      0.109676      0.406675E-01  0.432794E-01  0.210739E-01  0.293957E-02  0.171560E-02
  0.251167      0.111852      0.411796      0.185010      0.372492E-01  0.570161E-01  0.374546      0.127993      0.942653E-01  0.351937E-01  0.377126E-01  0.180824E-01  0.205554E-02  0.122111E-02
  0.275399      0.834754E-01  0.376831      0.160092      0.314955E-01  0.487272E-01  0.345335      0.111365      0.802227E-01  0.301059E-01  0.325089E-01  0.153751E-01  0.138960E-02  0.843238E-03
  0.301969      0.609347E-01  0.338758      0.135878      0.263280E-01  0.411851E-01  0.312430      0.946929E-01  0.675131E-01  0.254169E-01  0.276789E-01  0.129398E-01  0.911089E-03  0.566314E-03
  0.331102      0.431612E-01  0.298018      0.112658      0.216722E-01  0.343017E-01  0.276345      0.783561E-01  0.559739E-01  0.211001E-01  0.231976E-01  0.107386E-01  0.572052E-03  0.365492E-03
  0.363046      0.296785E-01  0.255054      0.908887E-01  0.175252E-01  0.280830E-01  0.237529      0.628057E-01  0.456081E-01  0.171795E-01  0.190885E-01  0.876708E-02  0.345660E-03  0.227376E-03
  0.398071      0.195532E-01  0.210924      0.708690E-01  0.138345E-01  0.224709E-01  0.197090      0.483981E-01  0.363054E-01  0.136375E-01  0.153375E-01  0.699961E-02  0.197029E-03  0.133751E-03
  0.436476      0.121694E-01  0.166816      0.529659E-01  0.105897E-01  0.174621E-01  0.156226      0.355039E-01  0.280518E-01  0.104857E-01  0.119589E-01  0.543025E-02  0.103995E-03  0.728950E-04
  0.478586      0.718337E-02  0.124708      0.376815E-01  0.781590E-02  0.131061E-01  0.116892      0.245754E-01  0.209220E-01  0.776425E-02  0.899782E-02  0.407099E-02  0.516494E-04  0.373181E-04
  0.524759      0.391425E-02  0.865527E-01  0.251519E-01  0.549047E-02  0.938654E-02  0.810622E-01  0.157654E-01  0.148770E-01  0.546722E-02  0.645595E-02  0.291331E-02  0.232507E-04  0.172801E-04
  0.575386      0.191684E-02  0.543593E-01  0.154639E-01  0.361037E-02  0.631504E-02  0.507489E-01  0.914885E-02  0.992542E-02  0.360120E-02  0.434906E-02  0.195898E-02  0.917657E-05  0.699964E-05
  0.630897      0.810176E-03  0.297071E-01  0.852199E-02  0.216631E-02  0.389603E-02  0.275408E-01  0.462596E-02  0.606234E-02  0.216330E-02  0.268549E-02  0.120818E-02  0.301267E-05  0.235702E-05
  0.691765      0.277139E-03  0.132458E-01  0.403193E-02  0.113682E-02  0.211756E-02  0.121090E-01  0.191437E-02  0.325439E-02  0.113607E-02  0.146041E-02  0.656542E-03  0.753478E-06  0.607419E-06
  0.758504      0.669328E-04  0.424428E-02  0.150722E-02  0.479527E-03  0.936498E-03  0.376475E-02  0.570723E-03  0.141603E-02  0.479411E-03  0.646071E-03  0.290328E-03  0.116012E-06  0.984591E-07
  0.831682      0.937212E-05  0.767869E-03  0.382067E-03  0.137044E-03  0.286602E-03  0.630825E-03  0.954647E-04  0.423646E-03  0.137036E-03  0.197747E-03  0.888472E-04  0.779608E-08  0.758946E-08
  0.911921      0.383557E-06  0.382410E-04  0.394289E-04  0.150715E-04  0.355551E-04  0.231696E-04  0.387388E-05  0.506266E-04  0.150715E-04  0.245329E-04  0.110220E-04  -.306216E-11  0.725421E-10
  0.999900      0.798558E-12  0.143063E-09  0.483894E-09  0.139479E-09  0.482717E-09  0.358410E-11  0.117620E-11  0.622197E-09  0.139480E-09  0.333075E-09  0.149642E-09  -.369007E-15  -.148325E-15
