   4.000000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.630945E-03   4.77588      0.623815      0.781291      0.591620      0.762425      0.321955E-01  0.188653E-01   1.35404      0.483136      0.483237      0.279189      0.108483       0.00000    
  0.691816E-03   4.73500      0.616007      0.770069      0.581819      0.750037      0.341880E-01  0.200322E-01   1.33186      0.475384      0.475490      0.274547      0.106435       0.00000    
  0.758561E-03   4.69447      0.608343      0.758984      0.572086      0.737740      0.362572E-01  0.212441E-01   1.30983      0.467691      0.467803      0.269937      0.104395       0.00000    
  0.831745E-03   4.65460      0.600954      0.748153      0.562479      0.725610      0.384745E-01  0.225427E-01   1.28809      0.460108      0.460225      0.265385      0.102371       0.00000    
  0.911989E-03   4.61526      0.593810      0.737546      0.552977      0.713622      0.408321E-01  0.239234E-01   1.26660      0.452616      0.452740      0.260882      0.100361       0.00000    
  0.999975E-03   4.57624      0.586818      0.727076      0.543541      0.701721      0.432776E-01  0.253556E-01   1.24526      0.445181      0.445312      0.256409      0.983597E-01   0.00000    
  0.109645E-02   4.53794      0.580198      0.716936      0.534252      0.690017      0.459457E-01  0.269181E-01   1.22427      0.437875      0.438013      0.252004      0.963773E-01   0.00000    
  0.120223E-02   4.49995      0.573764      0.706956      0.525032      0.678406      0.487314E-01  0.285495E-01   1.20344      0.430628      0.430775      0.247632      0.944038E-01   0.00000    
  0.131822E-02   4.46234      0.567551      0.697167      0.515894      0.666905      0.516566E-01  0.302625E-01   1.18280      0.423453      0.423608      0.243297      0.924411E-01   0.00000    
  0.144540E-02   4.42525      0.561705      0.687687      0.506882      0.655571      0.548230E-01  0.321169E-01   1.16245      0.416387      0.416550      0.239020      0.904947E-01   0.00000    
  0.158485E-02   4.38839      0.556035      0.678354      0.497926      0.644313      0.581091E-01  0.340412E-01   1.14224      0.409370      0.409543      0.234770      0.885558E-01   0.00000    
  0.173775E-02   4.35192      0.550692      0.669289      0.489072      0.633192      0.616201E-01  0.360974E-01   1.12226      0.402442      0.402624      0.230567      0.866303E-01   0.00000    
  0.190540E-02   4.31575      0.545660      0.660473      0.480307      0.622189      0.653528E-01  0.382833E-01   1.10250      0.395590      0.395784      0.226406      0.847165E-01   0.00000    
  0.208923E-02   4.27974      0.540816      0.651807      0.471595      0.611258      0.692215E-01  0.405489E-01   1.08285      0.388785      0.388990      0.222268      0.828095E-01   0.00000    
  0.229079E-02   4.24404      0.536426      0.643496      0.463000      0.600484      0.734262E-01  0.430113E-01   1.06348      0.382082      0.382299      0.218186      0.809179E-01   0.00000    
  0.251180E-02   4.20844      0.532277      0.635368      0.454461      0.589786      0.778162E-01  0.455822E-01   1.04425      0.375428      0.375657      0.214129      0.790335E-01   0.00000    
  0.275413E-02   4.17295      0.528398      0.627447      0.445985      0.579172      0.824128E-01  0.482742E-01   1.02516      0.368828      0.369071      0.210102      0.771572E-01   0.00000    
  0.301984E-02   4.13751      0.524987      0.619874      0.437606      0.568690      0.873810E-01  0.511838E-01   1.00630      0.362313      0.362570      0.206120      0.752933E-01   0.00000    
  0.331119E-02   4.10206      0.521799      0.612464      0.429269      0.558265      0.925297E-01  0.541992E-01  0.987534      0.355835      0.356108      0.202157      0.734347E-01   0.00000    
  0.363064E-02   4.06654      0.519016      0.605349      0.421007      0.547941      0.980089E-01  0.574082E-01  0.968948      0.349422      0.349711      0.198229      0.715853E-01   0.00000    
  0.398091E-02   4.03083      0.516634      0.598518      0.412809      0.537704      0.103825      0.608145E-01  0.950513      0.343066      0.343373      0.194331      0.697436E-01   0.00000    
  0.436498E-02   3.99499      0.514491      0.591857      0.404648      0.527518      0.109843      0.643392E-01  0.932166      0.336742      0.337068      0.190450      0.679062E-01   0.00000    
  0.478610E-02   3.95871      0.512911      0.585587      0.396565      0.517439      0.116347      0.681482E-01  0.914004      0.330487      0.330833      0.186606      0.660778E-01   0.00000    
  0.524785E-02   3.92206      0.511645      0.579530      0.388518      0.507411      0.123127      0.721195E-01  0.895929      0.324265      0.324632      0.182778      0.642532E-01   0.00000    
  0.575415E-02   3.88504      0.510708      0.573697      0.380510      0.497436      0.130199      0.762609E-01  0.877945      0.318077      0.318467      0.178969      0.624327E-01   0.00000    
  0.630929E-02   3.84711      0.510368      0.568260      0.372559      0.487542      0.137810      0.807181E-01  0.860101      0.311941      0.312356      0.175186      0.606177E-01   0.00000    
  0.691799E-02   3.80869      0.510305      0.563005      0.364630      0.477681      0.145675      0.853242E-01  0.842311      0.305826      0.306267      0.171414      0.588046E-01   0.00000    
  0.758542E-02   3.76932      0.510734      0.558069      0.356740      0.467874      0.153994      0.901952E-01  0.824614      0.299745      0.300214      0.167660      0.569946E-01   0.00000    
  0.831724E-02   3.72878      0.511664      0.553453      0.348878      0.458111      0.162785      0.953418E-01  0.806990      0.293692      0.294191      0.163920      0.551864E-01   0.00000    
  0.911966E-02   3.68751      0.512884      0.549020      0.341033      0.448371      0.171851      0.100648      0.789404      0.287654      0.288184      0.160187      0.533788E-01   0.00000    
  0.999950E-02   3.64445      0.514748      0.544988      0.333211      0.438671      0.181538      0.106317      0.771882      0.281640      0.282205      0.156466      0.515704E-01   0.00000    
  0.109642E-01   3.60041      0.516909      0.541137      0.325399      0.428986      0.191511      0.112152      0.754384      0.275636      0.276236      0.152749      0.497627E-01   0.00000    
  0.120220E-01   3.55441      0.519631      0.537627      0.317600      0.419324      0.202031      0.118303      0.736924      0.269645      0.270284      0.149040      0.479554E-01   0.00000    
  0.131819E-01   3.50643      0.522854      0.534413      0.309807      0.409674      0.213047      0.124740      0.719481      0.263660      0.264341      0.145333      0.461470E-01   0.00000    
  0.144536E-01   3.45624      0.526574      0.531489      0.302013      0.400028      0.224561      0.131461      0.702041      0.257676      0.258401      0.141627      0.443370E-01   0.00000    
  0.158481E-01   3.40379      0.530753      0.528828      0.294215      0.390381      0.236538      0.138447      0.684596      0.251689      0.252462      0.137919      0.425255E-01   0.00000    
  0.173770E-01   3.34885      0.535388      0.526420      0.286408      0.380727      0.248981      0.145694      0.667135      0.245695      0.246518      0.134209      0.407124E-01   0.00000    
  0.190535E-01   3.29092      0.540516      0.524281      0.278587      0.371059      0.261929      0.153222      0.649646      0.239690      0.240566      0.130493      0.388979E-01   0.00000    
  0.208917E-01   3.22977      0.546115      0.522387      0.270750      0.361372      0.275365      0.161015      0.632121      0.233667      0.234601      0.126770      0.370825E-01   0.00000    
  0.229073E-01   3.16537      0.552137      0.520706      0.262893      0.351662      0.289244      0.169045      0.614554      0.227626      0.228621      0.123041      0.352670E-01   0.00000    
  0.251174E-01   3.09746      0.558566      0.519218      0.255014      0.341924      0.303552      0.177294      0.596939      0.221562      0.222622      0.119303      0.334525E-01   0.00000    
  0.275406E-01   3.02540      0.565419      0.517915      0.247110      0.332152      0.318309      0.185763      0.579262      0.215469      0.216598      0.115555      0.316406E-01   0.00000    
  0.301976E-01   2.94903      0.572647      0.516756      0.239178      0.322343      0.333468      0.194413      0.561521      0.209345      0.210546      0.111797      0.298335E-01   0.00000    
  0.331110E-01   2.86838      0.580193      0.515696      0.231221      0.312496      0.348972      0.203199      0.543717      0.203188      0.204467      0.108029      0.280330E-01   0.00000    
  0.363055E-01   2.78322      0.588021      0.514695      0.223238      0.302610      0.364782      0.212084      0.525848      0.196996      0.198357      0.104254      0.262420E-01   0.00000    
  0.398081E-01   2.69283      0.596105      0.513701      0.215228      0.292680      0.380877      0.221022      0.507908      0.190763      0.192210      0.100469      0.244651E-01   0.00000    
  0.436487E-01   2.59728      0.604376      0.512650      0.207196      0.282706      0.397180      0.229944      0.489902      0.184489      0.186028      0.966786E-01  0.227063E-01   0.00000    
  0.478598E-01   2.49671      0.612761      0.511478      0.199145      0.272694      0.413617      0.238784      0.471838      0.178176      0.179810      0.928842E-01  0.209689E-01   0.00000    
  0.524772E-01   2.39109      0.621197      0.510110      0.191079      0.262645      0.430117      0.247466      0.453724      0.171822      0.173556      0.890885E-01  0.192577E-01   0.00000    
  0.575400E-01   2.27984      0.629601      0.508423      0.183006      0.252558      0.446595      0.255865      0.435564      0.165423      0.167263      0.852954E-01  0.175824E-01   0.00000    
  0.630913E-01   2.16340      0.637882      0.506322      0.174931      0.242441      0.462951      0.263881      0.417373      0.158984      0.160932      0.815090E-01  0.159479E-01   0.00000    
  0.691782E-01   2.04225      0.645956      0.503716      0.166865      0.232302      0.479091      0.271414      0.399167      0.152506      0.154569      0.777334E-01  0.143588E-01   0.00000    
  0.758523E-01   1.91669      0.653729      0.500487      0.158816      0.222147      0.494913      0.278341      0.380963      0.145994      0.148173      0.739735E-01  0.128218E-01   0.00000    
  0.831703E-01   1.78674      0.661037      0.496396      0.150798      0.211982      0.510239      0.284414      0.362780      0.139446      0.141745      0.702374E-01  0.113519E-01   0.00000    
  0.911943E-01   1.65340      0.667778      0.491333      0.142821      0.201820      0.524957      0.289513      0.344641      0.132868      0.135290      0.665299E-01  0.995290E-02   0.00000    
  0.999925E-01   1.51749      0.673861      0.485193      0.134887      0.191660      0.538974      0.293533      0.326547      0.126263      0.128809      0.628512E-01  0.862421E-02   0.00000    
  0.109639       1.38003      0.679138      0.477805      0.127019      0.181524      0.552119      0.296281      0.308543      0.119640      0.122311      0.592129E-01  0.737882E-02   0.00000    
  0.120217       1.24208      0.683317      0.468805      0.119238      0.171425      0.564079      0.297379      0.290664      0.113004      0.115799      0.556262E-01  0.623426E-02   0.00000    
  0.131815       1.10503      0.686286      0.458136      0.111547      0.161368      0.574740      0.296767      0.272915      0.106360      0.109278      0.520909E-01  0.518609E-02   0.00000    
  0.144533      0.970467      0.687733      0.445524      0.103960      0.151365      0.583773      0.294158      0.255326      0.997169E-01  0.102751      0.486142E-01  0.424346E-02   0.00000    
  0.158477      0.839829      0.687431      0.430877      0.964852E-01  0.141423      0.590946      0.289454      0.237908      0.930806E-01  0.962255E-01  0.451977E-01  0.340459E-02   0.00000    
  0.173766      0.715020      0.684905      0.413927      0.891360E-01  0.131554      0.595769      0.282373      0.220690      0.864603E-01  0.897062E-01  0.418476E-01  0.267566E-02   0.00000    
  0.190530      0.597369      0.679807      0.394655      0.819149E-01  0.121762      0.597892      0.272893      0.203677      0.798645E-01  0.831991E-01  0.385630E-01  0.205043E-02   0.00000    
  0.208912      0.488859      0.671401      0.372857      0.748362E-01  0.112061      0.596565      0.260797      0.186897      0.733054E-01  0.767124E-01  0.353484E-01  0.153078E-02   0.00000    
  0.229068      0.390374      0.659169      0.348643      0.678994E-01  0.102454      0.591269      0.246189      0.170354      0.667936E-01  0.702534E-01  0.322011E-01  0.110584E-02   0.00000    
  0.251167      0.303604      0.642027      0.321954      0.611204E-01  0.929605E-01  0.580907      0.228993      0.154081      0.603478E-01  0.638354E-01  0.291251E-01  0.772624E-03   0.00000    
  0.275399      0.228636      0.619311      0.293092      0.544999E-01  0.835879E-01  0.564811      0.209504      0.138088      0.539831E-01  0.574702E-01  0.261177E-01  0.516711E-03   0.00000    
  0.301969      0.166439      0.589635      0.262250      0.480608E-01  0.743663E-01  0.541574      0.187884      0.122427      0.477299E-01  0.511813E-01  0.231850E-01  0.330956E-03   0.00000    
  0.331102      0.116078      0.552436      0.229979      0.418114E-01  0.653166E-01  0.510625      0.164663      0.107128      0.416116E-01  0.449892E-01  0.203274E-01  0.199763E-03   0.00000    
  0.363046      0.775074E-01  0.506451      0.196830      0.357909E-01  0.564931E-01  0.470660      0.140337      0.922840E-01  0.356769E-01  0.389351E-01  0.175580E-01  0.113976E-03   0.00000    
  0.398071      0.488632E-01  0.451897      0.163602      0.300210E-01  0.479368E-01  0.421876      0.115665      0.779579E-01  0.299611E-01  0.330528E-01  0.148841E-01  0.599066E-04   0.00000    
  0.436476      0.289548E-01  0.388874      0.131191      0.245581E-01  0.397294E-01  0.364316      0.914619E-01  0.642874E-01  0.245293E-01  0.274020E-01  0.123274E-01  0.287482E-04   0.00000    
  0.478586      0.160472E-01  0.319091      0.100655      0.194650E-01  0.319666E-01  0.299626      0.686888E-01  0.514316E-01  0.194524E-01  0.220520E-01  0.991457E-02  0.125811E-04   0.00000    
  0.524759      0.822305E-02  0.245749      0.730359E-01  0.148092E-01  0.247544E-01  0.230940      0.482814E-01  0.395636E-01  0.148043E-01  0.170786E-01  0.767578E-02  0.490042E-05   0.00000    
  0.575386      0.385278E-02  0.173587      0.493120E-01  0.106702E-01  0.182196E-01  0.162916      0.310924E-01  0.288898E-01  0.106685E-01  0.125709E-01  0.564872E-02  0.166034E-05   0.00000    
  0.630897      0.162088E-02  0.108559      0.302488E-01  0.713102E-02  0.125012E-01  0.101428      0.177477E-01  0.196322E-01  0.713055E-02  0.862562E-02  0.387554E-02  0.468354E-06   0.00000    
  0.691765      0.589185E-03  0.567170E-01  0.162371E-01  0.426965E-02  0.774174E-02  0.524474E-01  0.849539E-02  0.120114E-01  0.426955E-02  0.534176E-02  0.239998E-02  0.979799E-07   0.00000    
  0.758504      0.168304E-03  0.222317E-01  0.714006E-02  0.214494E-02  0.407076E-02  0.200868E-01  0.306930E-02  0.621570E-02  0.214493E-02  0.280882E-02  0.126194E-02  0.933606E-08   0.00000    
  0.831682      0.310846E-04  0.521047E-02  0.225173E-02  0.782086E-03  0.158751E-02  0.442838E-02  0.664216E-03  0.236960E-02  0.782087E-03  0.109538E-02  0.492129E-03  -.123881E-08   0.00000    
  0.911921      0.207950E-05  0.380924E-03  0.338651E-03  0.130046E-03  0.297689E-03  0.250879E-03  0.409615E-04  0.427735E-03  0.130046E-03  0.205406E-03  0.922835E-04  -.231014E-09   0.00000    
  0.999900      0.126591E-10  0.311509E-08  0.105364E-07  0.303705E-08  0.105108E-07  0.780405E-10  0.256108E-10  0.135478E-07  0.303705E-08  0.725242E-08  0.325833E-08  -.123853E-14   0.00000    
