   1.900000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.331119E-02   1.93782      0.367584      0.462846      0.286114      0.414913      0.814704E-01  0.479329E-01  0.701026      0.286114      0.286290      0.128623       0.00000       0.00000    
  0.363064E-02   1.97068      0.368080      0.459251      0.281570      0.408348      0.865101E-01  0.509030E-01  0.689918      0.281570      0.281760      0.126588       0.00000       0.00000    
  0.398091E-02   2.00351      0.368960      0.455931      0.277080      0.401863      0.918801E-01  0.540687E-01  0.678943      0.277080      0.277285      0.124577       0.00000       0.00000    
  0.436498E-02   2.03631      0.370070      0.452775      0.272621      0.395423      0.974488E-01  0.573519E-01  0.668044      0.272621      0.272842      0.122581       0.00000       0.00000    
  0.478610E-02   2.06889      0.371725      0.450002      0.268228      0.389082      0.103498      0.609196E-01  0.657310      0.268228      0.268467      0.120616       0.00000       0.00000    
  0.524785E-02   2.10122      0.373690      0.447441      0.263867      0.382790      0.109823      0.646512E-01  0.646657      0.263867      0.264125      0.118665       0.00000       0.00000    
  0.575415E-02   2.13330      0.375979      0.445103      0.259540      0.376548      0.116439      0.685548E-01  0.636089      0.259540      0.259818      0.116730       0.00000       0.00000    
  0.630929E-02   2.16468      0.378865      0.443168      0.255267      0.370387      0.123598      0.727811E-01  0.625654      0.255267      0.255567      0.114820       0.00000       0.00000    
  0.691799E-02   2.19564      0.382031      0.441420      0.251015      0.364259      0.131016      0.771610E-01  0.615274      0.251015      0.251339      0.112920       0.00000       0.00000    
  0.758542E-02   2.22579      0.385697      0.440003      0.246800      0.358188      0.138897      0.818149E-01  0.604988      0.246800      0.247149      0.111038       0.00000       0.00000    
  0.831724E-02   2.25487      0.389881      0.438923      0.242617      0.352165      0.147263      0.867579E-01  0.594782      0.242617      0.242994      0.109171       0.00000       0.00000    
  0.911966E-02   2.28327      0.394367      0.438040      0.238452      0.346170      0.155916      0.918704E-01  0.584621      0.238452      0.238857      0.107313       0.00000       0.00000    
  0.999950E-02   2.30984      0.399554      0.437606      0.234319      0.340227      0.165234      0.973783E-01  0.574546      0.234319      0.234757      0.105470       0.00000       0.00000    
  0.109642E-01   2.33547      0.405043      0.437363      0.230198      0.334303      0.174845      0.103060      0.564501      0.230198      0.230669      0.103634       0.00000       0.00000    
  0.120220E-01   2.35915      0.411122      0.437490      0.226096      0.328412      0.185026      0.109079      0.554508      0.226096      0.226604      0.101808       0.00000       0.00000    
  0.131819E-01   2.38073      0.417746      0.437955      0.222007      0.322543      0.195738      0.115413      0.544550      0.222007      0.222554      0.999883E-01   0.00000       0.00000    
  0.144536E-01   2.39993      0.424917      0.438755      0.217927      0.316690      0.206990      0.122065      0.534617      0.217927      0.218516      0.981740E-01   0.00000       0.00000    
  0.158481E-01   2.41663      0.432602      0.439865      0.213850      0.310848      0.218752      0.129017      0.524699      0.213850      0.214485      0.963629E-01   0.00000       0.00000    
  0.173770E-01   2.43052      0.440803      0.441281      0.209774      0.305010      0.231029      0.136271      0.514784      0.209774      0.210457      0.945532E-01   0.00000       0.00000    
  0.190535E-01   2.44097      0.449570      0.443028      0.205693      0.299171      0.243878      0.143857      0.504863      0.205693      0.206428      0.927429E-01   0.00000       0.00000    
  0.208917E-01   2.44763      0.458886      0.445087      0.201601      0.293322      0.257284      0.151765      0.494924      0.201601      0.202393      0.909300E-01   0.00000       0.00000    
  0.229073E-01   2.45037      0.468705      0.447426      0.197496      0.287459      0.271209      0.159967      0.484955      0.197496      0.198347      0.891124E-01   0.00000       0.00000    
  0.251174E-01   2.44880      0.479016      0.450029      0.193372      0.281575      0.285644      0.168454      0.474947      0.193372      0.194287      0.872882E-01   0.00000       0.00000    
  0.275406E-01   2.44201      0.489850      0.452898      0.189222      0.275658      0.300628      0.177239      0.464880      0.189222      0.190204      0.854541E-01   0.00000       0.00000    
  0.301976E-01   2.42968      0.501162      0.455993      0.185039      0.269703      0.316122      0.186290      0.454742      0.185039      0.186095      0.836079E-01   0.00000       0.00000    
  0.331110E-01   2.41170      0.512891      0.459266      0.180822      0.263702      0.332070      0.195564      0.444524      0.180822      0.181955      0.817477E-01   0.00000       0.00000    
  0.363055E-01   2.38764      0.525004      0.462679      0.176563      0.257649      0.348442      0.205030      0.434212      0.176563      0.177778      0.798712E-01   0.00000       0.00000    
  0.398081E-01   2.35634      0.537490      0.466188      0.172251      0.251527      0.365239      0.214661      0.423778      0.172251      0.173554      0.779735E-01   0.00000       0.00000    
  0.436487E-01   2.31763      0.550273      0.469722      0.167882      0.245330      0.382390      0.224392      0.413213      0.167882      0.169278      0.760524E-01   0.00000       0.00000    
  0.478598E-01   2.27154      0.563274      0.473208      0.163453      0.239053      0.399821      0.234154      0.402506      0.163453      0.164947      0.741065E-01   0.00000       0.00000    
  0.524772E-01   2.21772      0.576427      0.476567      0.158957      0.232687      0.417470      0.243880      0.391643      0.158957      0.160554      0.721328E-01   0.00000       0.00000    
  0.575400E-01   2.15495      0.589658      0.479672      0.154378      0.226209      0.435280      0.253463      0.380587      0.154378      0.156084      0.701248E-01   0.00000       0.00000    
  0.630913E-01   2.08349      0.602864      0.482413      0.149714      0.219615      0.453150      0.262797      0.369329      0.149714      0.151535      0.680808E-01   0.00000       0.00000    
  0.691782E-01   2.00368      0.615950      0.484682      0.144962      0.212902      0.470988      0.271779      0.357864      0.144962      0.146902      0.659997E-01   0.00000       0.00000    
  0.758523E-01   1.91554      0.628815      0.486342      0.140116      0.206059      0.488699      0.280283      0.346176      0.140116      0.142181      0.638784E-01   0.00000       0.00000    
  0.831703E-01   1.81825      0.641296      0.487131      0.135157      0.199060      0.506139      0.288071      0.334217      0.135157      0.137351      0.617086E-01   0.00000       0.00000    
  0.911943E-01   1.71286      0.653281      0.486910      0.130086      0.191904      0.523195      0.295006      0.321990      0.130086      0.132414      0.594903E-01   0.00000       0.00000    
  0.999925E-01   1.60027      0.664656      0.485530      0.124902      0.184589      0.539754      0.300940      0.309492      0.124902      0.127367      0.572227E-01   0.00000       0.00000    
  0.109639       1.48132      0.675287      0.482806      0.119602      0.177110      0.555685      0.305696      0.296712      0.119602      0.122206      0.549041E-01   0.00000       0.00000    
  0.120217       1.35637      0.684889      0.478316      0.114167      0.169436      0.570722      0.308880      0.283603      0.114167      0.116911      0.525253E-01   0.00000       0.00000    
  0.131815       1.22735      0.693342      0.471961      0.108605      0.161579      0.584737      0.310382      0.270185      0.108605      0.111490      0.500896E-01   0.00000       0.00000    
  0.144533       1.09578      0.700343      0.463400      0.102910      0.153526      0.597433      0.309874      0.256436      0.102910      0.105933      0.475930E-01   0.00000       0.00000    
  0.158477      0.963634      0.705667      0.452493      0.970887E-01  0.145283      0.608578      0.307210      0.242372      0.970887E-01  0.100245      0.450378E-01   0.00000       0.00000    
  0.173766      0.833061      0.708850      0.438892      0.911383E-01  0.136843      0.617711      0.302049      0.227982      0.911383E-01  0.944219E-01  0.424214E-01   0.00000       0.00000    
  0.190530      0.706184      0.709535      0.422529      0.850717E-01  0.128221      0.624463      0.294308      0.213293      0.850717E-01  0.884725E-01  0.397485E-01   0.00000       0.00000    
  0.208912      0.585585      0.706972      0.403104      0.788937E-01  0.119417      0.628078      0.283687      0.198310      0.788937E-01  0.823975E-01  0.370192E-01   0.00000       0.00000    
  0.229068      0.473131      0.700589      0.380685      0.726245E-01  0.110455      0.627965      0.270230      0.183079      0.726245E-01  0.762139E-01  0.342410E-01   0.00000       0.00000    
  0.251167      0.371384      0.689205      0.355112      0.662800E-01  0.101350      0.622925      0.253761      0.167630      0.662800E-01  0.699316E-01  0.314186E-01   0.00000       0.00000    
  0.275399      0.281415      0.671998      0.326666      0.598900E-01  0.921398E-01  0.612108      0.234526      0.152030      0.598900E-01  0.635765E-01  0.285633E-01   0.00000       0.00000    
  0.301969      0.205131      0.647307      0.295452      0.534867E-01  0.828595E-01  0.593821      0.212592      0.136346      0.534867E-01  0.571731E-01  0.256865E-01   0.00000       0.00000    
  0.331102      0.142297      0.614254      0.262041      0.471114E-01  0.735632E-01  0.567143      0.188478      0.120675      0.471114E-01  0.507586E-01  0.228046E-01   0.00000       0.00000    
  0.363046      0.935487E-01  0.571043      0.226941      0.408189E-01  0.643170E-01  0.530224      0.162624      0.105136      0.408189E-01  0.443788E-01  0.199383E-01   0.00000       0.00000    
  0.398071      0.571732E-01  0.517443      0.191042      0.346633E-01  0.551949E-01  0.482780      0.135847      0.898582E-01  0.346633E-01  0.380845E-01  0.171104E-01   0.00000       0.00000    
  0.436476      0.321624E-01  0.452889      0.155318      0.287230E-01  0.462988E-01  0.424166      0.109019      0.750218E-01  0.287230E-01  0.319461E-01  0.143526E-01   0.00000       0.00000    
  0.478586      0.162826E-01  0.378701      0.120957      0.230800E-01  0.377424E-01  0.355621      0.832141E-01  0.608224E-01  0.230800E-01  0.260422E-01  0.117001E-01   0.00000       0.00000    
  0.524759      0.719694E-02  0.297872      0.892229E-01  0.178281E-01  0.296595E-01  0.280044      0.595634E-01  0.474876E-01  0.178281E-01  0.204651E-01  0.919445E-02   0.00000       0.00000    
  0.575386      0.265814E-02  0.215470      0.613630E-01  0.130707E-01  0.222039E-01  0.202400      0.391591E-01  0.352746E-01  0.130707E-01  0.153207E-01  0.688321E-02   0.00000       0.00000    
  0.630897      0.766467E-03  0.138478      0.384439E-01  0.891731E-02  0.155470E-01  0.129561      0.228969E-01  0.244643E-01  0.891731E-02  0.107274E-01  0.481956E-02   0.00000       0.00000    
  0.691765      0.153975E-03  0.747027E-01  0.211549E-01  0.547677E-02  0.987293E-02  0.692259E-01  0.112820E-01  0.153497E-01  0.547677E-02  0.681232E-02  0.306061E-02   0.00000       0.00000    
  0.758504      0.173707E-04  0.304800E-01  0.959970E-02  0.284550E-02  0.536704E-02  0.276345E-01  0.423266E-02  0.821254E-02  0.284550E-02  0.370326E-02  0.166378E-02   0.00000       0.00000    
  0.831682      0.683809E-06  0.752468E-02  0.315840E-02  0.108811E-02  0.219439E-02  0.643657E-02  0.964006E-03  0.328250E-02  0.108811E-02  0.151413E-02  0.680261E-03   0.00000       0.00000    
  0.911921      0.204113E-08  0.594236E-03  0.511127E-03  0.196353E-03  0.446485E-03  0.397884E-03  0.646427E-04  0.642837E-03  0.196353E-03  0.308074E-03  0.138410E-03   0.00000       0.00000    
  0.999900      0.300814E-19  0.571279E-08  0.193227E-07  0.556967E-08  0.192757E-07  0.143119E-09  0.469678E-10  0.248454E-07  0.556967E-08  0.133003E-07  0.597548E-08   0.00000       0.00000    
