   8317.000             101          13  9.9999997E-05  0.9999000    
            x          g             U             D          Ubar          Dbar         u_val         d_val           sea         u_sea         d_sea           str           chm           bot    
  0.229068      0.143519      0.439354      0.207784      0.431205E-01  0.653601E-01  0.396233      0.142424      0.108481      0.401850E-01  0.427771E-01  0.208457E-01  0.293544E-02  0.173738E-02
  0.251167      0.109551      0.407272      0.182609      0.367993E-01  0.563507E-01  0.370473      0.126258      0.931500E-01  0.347470E-01  0.372444E-01  0.178701E-01  0.205233E-02  0.123627E-02
  0.275399      0.817374E-01  0.372275      0.157849      0.310845E-01  0.481105E-01  0.341191      0.109738      0.791950E-01  0.296972E-01  0.320772E-01  0.151798E-01  0.138733E-02  0.853485E-03
  0.301969      0.596523E-01  0.334256      0.133825      0.259578E-01  0.406218E-01  0.308299      0.932037E-01  0.665796E-01  0.250482E-01  0.272862E-01  0.127625E-01  0.909612E-03  0.573049E-03
  0.331102      0.422417E-01  0.293665      0.110825      0.213439E-01  0.337953E-01  0.272321      0.770294E-01  0.551391E-01  0.207727E-01  0.228456E-01  0.105799E-01  0.571175E-03  0.369735E-03
  0.363046      0.290362E-01  0.250964      0.892977E-01  0.172395E-01  0.276362E-01  0.233725      0.616616E-01  0.448757E-01  0.168943E-01  0.187787E-01  0.862758E-02  0.345176E-03  0.229940E-03
  0.398071      0.191205E-01  0.207209      0.695335E-01  0.135917E-01  0.220854E-01  0.193617      0.474481E-01  0.356770E-01  0.133949E-01  0.150706E-01  0.687955E-02  0.196782E-03  0.135201E-03
  0.436476      0.118894E-01  0.163582      0.518885E-01  0.103888E-01  0.171381E-01  0.153194      0.347504E-01  0.275269E-01  0.102850E-01  0.117349E-01  0.532953E-02  0.103849E-03  0.736270E-04
  0.478586      0.701038E-02  0.122050      0.368551E-01  0.765572E-02  0.128433E-01  0.114394      0.240118E-01  0.204990E-01  0.760415E-02  0.881626E-02  0.398937E-02  0.515708E-04  0.376623E-04
  0.524759      0.381419E-02  0.845217E-01  0.245561E-01  0.536858E-02  0.918247E-02  0.791531E-01  0.153736E-01  0.145511E-01  0.534537E-02  0.631506E-02  0.284999E-02  0.232067E-04  0.174212E-04
  0.575386      0.186407E-02  0.529519E-01  0.150671E-01  0.352316E-02  0.616554E-02  0.494287E-01  0.890158E-02  0.968869E-02  0.351400E-02  0.424588E-02  0.191261E-02  0.915303E-05  0.704748E-05
  0.630897      0.785816E-03  0.288554E-01  0.828415E-02  0.210900E-02  0.379492E-02  0.267464E-01  0.448923E-02  0.590391E-02  0.210599E-02  0.261572E-02  0.117683E-02  0.300205E-05  0.236939E-05
  0.691765      0.267917E-03  0.128230E-01  0.390872E-02  0.110357E-02  0.205673E-02  0.117194E-01  0.185199E-02  0.316029E-02  0.110282E-02  0.141844E-02  0.637681E-03  0.750023E-06  0.609526E-06
  0.758504      0.644052E-04  0.409102E-02  0.145596E-02  0.463715E-03  0.906137E-03  0.362730E-02  0.549827E-03  0.136985E-02  0.463599E-03  0.625122E-03  0.280916E-03  0.115370E-06  0.985809E-07
  0.831682      0.896509E-05  0.736068E-03  0.367314E-03  0.131825E-03  0.275852E-03  0.604243E-03  0.914615E-04  0.407677E-03  0.131818E-03  0.190330E-03  0.855147E-04  0.778190E-08  0.759301E-08
  0.911921      0.363426E-06  0.363588E-04  0.375966E-04  0.143691E-04  0.339182E-04  0.219897E-04  0.367841E-05  0.482873E-04  0.143691E-04  0.234035E-04  0.105146E-04  0.201232E-11  0.740041E-10
  0.999900      0.742027E-12  0.133828E-09  0.452655E-09  0.130475E-09  0.451555E-09  0.335272E-11  0.110027E-11  0.582030E-09  0.130475E-09  0.311573E-09  0.139982E-09  -.346133E-15  -.139698E-15
