  0.1000E+04  0.1300E-01  0.7601E+00  0.3200E+00 -0.1008E+01  0.2768E-01 -0.1524E+00  0.3781E+00 -0.4524E+00 -0.3185E+00 -0.4190E+00  0.1336E+00 -0.7179E-01  0.8983E-02 -0.6245E-01  0.1228E+00 -0.1532E+00  0.6039E-01 -0.5264E+00  0.1758E+00  0.1173E+00 -0.1929E+00 -0.1808E+00 -0.8233E-01  0.1099E+00 -0.5452E-01  0.1543E+00  0.3246E-01  0.2255E-02 -0.1870E-01 -0.6532E-01  0.8525E-01 -0.7966E-02 -0.5219E-01  0.7658E-01  0.6895E-01  0.5322E-01  0.3019E-01  0.1851E-01 -0.5715E-02  0.4024E-01 -0.3859E-01  0.4455E-02 -0.7798E-02  0.1774E-01 -0.3095E-01  0.3192E-02 -0.2847E-02 -0.2278E-01  0.5975E-02  0.1154E-02  0.1375E-01  0.2159E-02 -0.6598E-02  0.9392E-02 -0.3809E-02 -0.1050E-01 -0.1838E-03  0.3654E-02  0.3630E-02 -0.5038E-03  0.3711E-02 -0.1084E-02 -0.3789E-04  0.1497E-02  0.1513E-03  0.8628E-03 -0.4155E-03  0.7093E-03 -0.2434E-03  0.2678E-03 -0.8254E-03  0.3428E-03  0.7822E-05  0.8368E-03 -0.3639E-03 -0.1907E-03 -0.1147E-04  0.5164E-04 -0.5595E-04  0.2654E-03  0.1976E-03 -0.1249E-04 -0.3069E-03  0.7976E-04 -0.9906E-04  0.2079E-04  0.1363E-04  0.2988E-04 -0.3380E-04  0.5816E-04  0.4225E-05 -0.1076E-06  0.1103E-04 -0.3262E-06  0.4091E-05 -0.1347E-05 -0.1107E-04  0.2058E-05 -0.7091E-06 -0.9841E-05  0.9161E-05  0.3183E-05
  0.1000E+04  0.3200E-01  0.3088E+00  0.1323E+00 -0.6930E+00  0.5602E-02 -0.2063E+00  0.4132E+00 -0.1691E+00 -0.2992E+00 -0.6698E-01 -0.2155E-01  0.1219E+00  0.3599E+00 -0.2838E+00  0.8516E-01 -0.1867E+00 -0.3052E-01  0.2051E-01  0.1928E-01 -0.4364E-01 -0.1641E+00 -0.1634E+00 -0.1320E+00  0.7975E-01 -0.1259E+00 -0.4170E-01 -0.3991E-01 -0.1497E+00 -0.1004E+00 -0.6737E-01  0.1487E+00 -0.3175E+00 -0.4590E-01  0.1813E+00 -0.3951E-01  0.3666E-02 -0.8455E-01 -0.7068E-01 -0.4207E-01  0.2065E-01  0.3390E-01 -0.1238E-01  0.7631E-01 -0.3882E-01  0.2418E-01 -0.4847E-01 -0.6178E-02  0.1840E-01 -0.1807E-01  0.2035E-01  0.1158E-01 -0.6317E-02 -0.2339E-01 -0.1309E-01  0.3600E-02 -0.6723E-03 -0.1698E-03 -0.1889E-02  0.1357E-02  0.1119E-02  0.3726E-03 -0.3345E-02 -0.1352E-02 -0.5684E-03 -0.1491E-02  0.4161E-03 -0.7002E-03 -0.1163E-02  0.5052E-03  0.1267E-03 -0.9259E-04  0.2789E-03  0.2235E-03 -0.1210E-02  0.5760E-03  0.7462E-03 -0.1056E-03 -0.6806E-04  0.1018E-03 -0.6296E-03 -0.2728E-03  0.1521E-03  0.1488E-03 -0.9335E-04  0.4659E-04  0.3312E-04  0.6423E-04 -0.8004E-04  0.8737E-04 -0.2003E-04 -0.2590E-04  0.1171E-04  0.1604E-04 -0.8852E-05  0.2454E-04  0.1595E-04 -0.1653E-05 -0.1427E-05 -0.3204E-05 -0.3406E-05  0.8945E-05  0.1584E-06
  0.1000E+04  0.8000E-01  0.1235E+00  0.4094E-01 -0.3928E+00  0.2141E-01 -0.1693E+00 -0.2565E-01  0.2110E+00 -0.2748E+00  0.1817E+00  0.1056E+00 -0.7706E-01 -0.1124E-01 -0.1645E+00 -0.1000E+00 -0.2338E+00  0.7555E-01  0.2241E+00  0.3834E-01 -0.4981E-01 -0.1357E+00  0.4817E-01 -0.2966E+00  0.8415E-01 -0.1051E-02 -0.1363E+00  0.9498E-01 -0.6843E-01  0.3031E-01 -0.1575E+00  0.9730E-01  0.6135E-01  0.1133E+00  0.1468E+00  0.1049E+00  0.2565E+00 -0.1375E+00 -0.8100E-01 -0.2177E+00  0.1112E+00  0.2173E+00 -0.4718E-01  0.1420E+00  0.6367E-02  0.3985E-01  0.4382E-01 -0.2065E+00  0.7376E-01  0.3356E+00 -0.8621E-01  0.1198E+00  0.3430E-01  0.1739E-01  0.3664E-01  0.2780E-02  0.4748E-01 -0.1556E-01 -0.2527E-01 -0.7001E-02 -0.2764E-02 -0.3959E-02  0.1205E-01  0.6617E-02 -0.6776E-02  0.2068E-02  0.3138E-02  0.4512E-02 -0.3703E-02 -0.1646E-02  0.3236E-02  0.7136E-03 -0.7543E-03 -0.7498E-03  0.2763E-03 -0.1777E-03 -0.2645E-03 -0.1271E-03  0.8341E-04 -0.1730E-03  0.1594E-03  0.2322E-03  0.9534E-04 -0.8624E-04 -0.2742E-03 -0.2179E-03 -0.5805E-04 -0.1708E-03  0.7015E-04  0.1649E-03  0.5808E-04 -0.4048E-04 -0.7385E-04  0.1266E-06  0.9857E-04  0.4177E-04  0.5850E-04 -0.6102E-05 -0.5894E-04  0.3210E-04 -0.1154E-04  0.9901E-04 -0.1771E-04
  0.1000E+04  0.1300E+00  0.7601E-01  0.1964E-01 -0.4110E+00  0.1740E+00 -0.2570E+00 -0.2628E+00  0.3803E+00 -0.2462E+00  0.1224E+00  0.6808E-01 -0.9297E-01 -0.1016E-01  0.5477E-01 -0.1473E+00 -0.3810E+00  0.1395E+00  0.5402E+00  0.9870E-01 -0.1548E+00 -0.1736E+00  0.6203E-01 -0.1505E+00 -0.9294E-01 -0.1954E+00  0.6866E-01  0.5043E-01 -0.2149E+00  0.1157E+00 -0.2820E+00  0.4860E-01  0.2578E+00  0.2592E+00 -0.2975E-01  0.1666E+00  0.3099E+00 -0.3140E+00 -0.1682E+00 -0.3446E+00  0.3520E-01  0.2310E+00 -0.2340E+00 -0.1773E+00  0.2355E-01 -0.9929E-01  0.1810E+00 -0.3177E+00  0.3031E+00 -0.1002E+00 -0.2617E+00 -0.5157E-02 -0.3487E+00  0.8308E-01 -0.3397E-01  0.6433E-01 -0.5768E-01 -0.2911E-01  0.1230E+00  0.8216E-01 -0.8635E-02  0.7855E-02 -0.5144E-01 -0.2679E-01  0.3874E-01 -0.5370E-03 -0.3506E-02 -0.1310E-02 -0.4736E-02 -0.9557E-03 -0.8989E-02 -0.3149E-02  0.3540E-02 -0.7844E-03 -0.5065E-02  0.6060E-03  0.1577E-02 -0.2101E-02 -0.1744E-02 -0.4740E-02  0.1586E-02 -0.1177E-02  0.1758E-02 -0.1516E-02 -0.1107E-02 -0.1371E-02 -0.1130E-02 -0.4169E-03  0.1579E-03 -0.1309E-03  0.9099E-03  0.2767E-04  0.8016E-04  0.2033E-03 -0.5943E-04  0.1478E-03  0.2268E-03 -0.1630E-03  0.3617E-04 -0.1238E-03 -0.9901E-04 -0.1118E-03  0.1172E-04
  0.1000E+04  0.2500E+00  0.3953E-01  0.5574E-02 -0.1922E+00  0.1218E+00 -0.4123E+00 -0.3233E+00  0.7855E+00 -0.2091E+00  0.3494E+00 -0.4501E+00  0.1142E+00  0.9294E-01 -0.9770E-01 -0.5193E-02 -0.3591E+00 -0.4315E+00  0.4296E+00  0.1925E+00  0.4488E-01 -0.6447E+00  0.2307E-01  0.6227E-01 -0.2294E+00  0.2454E+00  0.6789E-01 -0.2592E+00 -0.2894E+00  0.1250E+00 -0.1575E+00 -0.1912E+00  0.2211E+00 -0.2009E-01  0.3436E+00 -0.2916E-01 -0.1754E+00 -0.4371E+00 -0.4015E+00 -0.1986E-01  0.2074E+00 -0.3730E+00 -0.8839E+00  0.6959E-01 -0.8220E-01 -0.1774E+00 -0.1633E+00  0.1611E+00  0.4861E+00  0.2854E+00  0.3515E-01  0.4307E+00  0.4961E-01 -0.3196E+00 -0.2364E+00 -0.1344E+00 -0.4119E+00  0.2271E+00  0.1023E+00 -0.7141E+00 -0.1861E+00 -0.3889E+00 -0.7234E-01  0.3985E+00  0.3275E+00  0.3638E-01 -0.7744E-01  0.7393E-01 -0.6768E-01 -0.1072E-01  0.8988E-02  0.3530E-02  0.9752E-03 -0.2017E-01 -0.7788E-02 -0.6951E-02  0.4635E-02 -0.4199E-01 -0.1259E-01 -0.8614E-02 -0.2315E-02  0.2102E-02 -0.1637E-01 -0.4641E-02  0.1235E-01  0.1650E-01 -0.7086E-02 -0.6907E-02  0.3301E-02  0.6327E-02  0.1138E-01  0.8226E-02  0.5613E-02  0.1091E-02  0.2773E-02 -0.4545E-03 -0.3386E-02  0.1745E-02  0.3751E-04  0.2377E-03  0.1680E-02 -0.1231E-02  0.1177E-04
  0.1500E+04  0.3200E-01  0.4632E+00  0.9647E-01 -0.7218E+00 -0.2415E-01 -0.2139E+00  0.4134E+00 -0.1845E+00 -0.3119E+00 -0.9171E-01 -0.2671E-01  0.1195E+00  0.3443E+00 -0.3550E+00  0.7810E-01 -0.1879E+00 -0.1811E-01  0.1081E-01  0.4274E-01  0.2861E-01 -0.2555E+00 -0.2238E+00 -0.1787E+00  0.1832E+00 -0.9426E-01 -0.1109E+00  0.4058E-01 -0.1478E+00 -0.7706E-01 -0.9043E-01  0.1449E+00 -0.2162E+00 -0.3489E-01  0.1697E+00  0.7103E-02  0.7662E-01 -0.8750E-01 -0.1578E-01 -0.7379E-01 -0.6634E-02  0.2829E-01 -0.4092E-02  0.4040E-01 -0.3124E-01  0.4184E-01 -0.2899E-01  0.1002E-01  0.2352E-01 -0.1207E-01  0.2538E-01  0.5819E-02 -0.6344E-02 -0.1172E-01 -0.1781E-01  0.4554E-02  0.3933E-02  0.6208E-04 -0.1186E-02 -0.1418E-02  0.9167E-03 -0.1337E-04 -0.6356E-03 -0.6634E-03 -0.7446E-03 -0.1409E-02 -0.1779E-03 -0.3889E-03 -0.1012E-02  0.7570E-03 -0.5470E-04  0.2206E-03  0.1453E-03  0.2881E-03 -0.1719E-02  0.7603E-03  0.8483E-03 -0.1090E-03 -0.5242E-04  0.1063E-03 -0.7927E-03 -0.4450E-03  0.1780E-03  0.2684E-03 -0.2177E-03  0.1022E-03 -0.4242E-04  0.9767E-04 -0.1572E-04  0.1162E-03 -0.6052E-04 -0.4912E-04  0.1871E-04  0.1494E-04 -0.1967E-04  0.2951E-04  0.2462E-04  0.3296E-05 -0.6782E-05  0.7168E-06 -0.1018E-05  0.1590E-04 -0.4782E-06
  0.1500E+04  0.8000E-01  0.1853E+00  0.3262E-01 -0.3787E+00  0.2201E-01 -0.1620E+00 -0.3331E-01  0.2036E+00 -0.2602E+00  0.1726E+00  0.8349E-01 -0.8105E-01  0.5179E-03 -0.1810E+00 -0.1157E+00 -0.2351E+00  0.9109E-01  0.2310E+00  0.6247E-01 -0.3035E-01 -0.1730E+00  0.2687E-01 -0.3005E+00  0.1061E+00 -0.8200E-03 -0.1543E+00  0.1001E+00 -0.5654E-01  0.3229E-01 -0.1594E+00  0.7446E-01  0.7593E-01  0.1201E+00  0.1338E+00  0.9308E-01  0.2454E+00 -0.1480E+00 -0.7990E-01 -0.2205E+00  0.1110E+00  0.2093E+00 -0.4632E-01  0.1231E+00  0.1688E-01  0.3089E-01  0.5199E-01 -0.2029E+00  0.8541E-01  0.3051E+00 -0.9532E-01  0.1035E+00  0.3951E-01  0.1034E-01  0.2989E-01  0.4967E-02  0.4031E-01 -0.1286E-01 -0.2131E-01 -0.6951E-02  0.7268E-03 -0.2418E-02  0.9142E-02  0.5959E-02 -0.5217E-02  0.1902E-02  0.2642E-02  0.3978E-02 -0.3072E-02 -0.1811E-02  0.2687E-02  0.5090E-03 -0.6458E-03 -0.6464E-03  0.1640E-03 -0.1340E-03 -0.2861E-03 -0.3201E-03  0.1955E-03 -0.3083E-03  0.4840E-03  0.2105E-03  0.1128E-03 -0.9701E-04 -0.3557E-03 -0.1125E-03 -0.7246E-04 -0.2040E-03  0.1371E-03  0.1450E-03  0.1206E-03 -0.5665E-04 -0.1049E-03  0.2106E-04  0.9216E-04  0.1187E-03  0.8967E-04 -0.6433E-05 -0.1024E-03  0.5990E-04 -0.1547E-04  0.1855E-03 -0.3299E-04
  0.1500E+04  0.1300E+00  0.1140E+00  0.1601E-01 -0.3883E+00  0.1719E+00 -0.2447E+00 -0.2528E+00  0.3789E+00 -0.2374E+00  0.1168E+00  0.5546E-01 -0.9590E-01  0.6349E-02  0.5581E-01 -0.1524E+00 -0.3831E+00  0.1396E+00  0.5347E+00  0.1228E+00 -0.1464E+00 -0.1865E+00  0.3906E-01 -0.1418E+00 -0.7810E-01 -0.1871E+00  0.5546E-01  0.3748E-01 -0.2065E+00  0.1126E+00 -0.2742E+00  0.3661E-01  0.2577E+00  0.2478E+00 -0.3072E-01  0.1654E+00  0.3076E+00 -0.3083E+00 -0.1761E+00 -0.3341E+00  0.3941E-01  0.2284E+00 -0.2335E+00 -0.1924E+00  0.1659E-01 -0.1025E+00  0.1848E+00 -0.3084E+00  0.3066E+00 -0.1129E+00 -0.2583E+00 -0.3750E-02 -0.3362E+00  0.7304E-01 -0.4121E-01  0.6600E-01 -0.6527E-01 -0.3261E-01  0.1241E+00  0.7848E-01 -0.1706E-01  0.6251E-02 -0.5072E-01 -0.2064E-01  0.3655E-01 -0.2683E-02 -0.2479E-02 -0.1230E-02 -0.5586E-02 -0.2783E-02 -0.8618E-02 -0.2231E-02  0.3867E-02 -0.1518E-02 -0.7275E-02  0.7357E-03  0.4845E-02 -0.2387E-02 -0.2057E-02 -0.8969E-02  0.3345E-02 -0.2724E-02  0.3831E-02 -0.3091E-02 -0.2504E-02 -0.2283E-02 -0.2039E-02 -0.4370E-03  0.4824E-03 -0.4453E-03  0.8470E-03  0.1331E-03  0.3070E-03  0.2386E-03  0.5547E-04  0.1435E-03  0.2010E-03 -0.1222E-03 -0.3245E-04 -0.1204E-03 -0.1436E-03 -0.7619E-04  0.2656E-05
  0.1500E+04  0.2500E+00  0.5929E-01  0.4614E-02 -0.1889E+00  0.1210E+00 -0.4056E+00 -0.3006E+00  0.7710E+00 -0.1984E+00  0.3575E+00 -0.4458E+00  0.1180E+00  0.1103E+00 -0.9158E-01 -0.8526E-02 -0.3325E+00 -0.4355E+00  0.4197E+00  0.1673E+00  0.4703E-01 -0.6278E+00  0.2782E-02  0.7317E-01 -0.2245E+00  0.2460E+00  0.6670E-01 -0.2514E+00 -0.2757E+00  0.1399E+00 -0.1562E+00 -0.1972E+00  0.2090E+00 -0.4853E-01  0.3548E+00 -0.1702E-01 -0.1728E+00 -0.4243E+00 -0.3904E+00 -0.8931E-02  0.2282E+00 -0.3659E+00 -0.8755E+00  0.9493E-01 -0.7958E-01 -0.1480E+00 -0.1708E+00  0.1704E+00  0.4719E+00  0.2945E+00  0.2815E-01  0.4337E+00  0.5137E-01 -0.2999E+00 -0.2387E+00 -0.1277E+00 -0.3966E+00  0.2335E+00  0.8968E-01 -0.7057E+00 -0.1806E+00 -0.3841E+00 -0.7551E-01  0.4078E+00  0.3401E+00  0.3358E-01 -0.8584E-01  0.6633E-01 -0.5632E-01 -0.1290E-01  0.7974E-02 -0.2635E-02 -0.4227E-03 -0.1401E-01 -0.1359E-01 -0.7130E-02 -0.4147E-03 -0.2929E-01 -0.9507E-02 -0.4024E-02 -0.2281E-02  0.4158E-02 -0.1604E-01 -0.6973E-02  0.1503E-01  0.1045E-01 -0.7854E-02 -0.4394E-02  0.2472E-03  0.5615E-02  0.4991E-02  0.1326E-02  0.6347E-02  0.2542E-03  0.1410E-02  0.1822E-03  0.5922E-04  0.2027E-02 -0.1161E-02  0.2183E-04  0.6000E-03 -0.3535E-03 -0.7419E-04
  0.1500E+04  0.4000E+00  0.3705E-01  0.1176E-02 -0.6898E+00 -0.2114E+00 -0.6078E+00  0.1009E+01 -0.3525E-02 -0.8046E+00  0.9655E+00  0.3270E+00 -0.1612E+00  0.4686E+00  0.4359E+00 -0.5865E+00  0.5956E+00 -0.1414E+00  0.6303E+00 -0.7370E+00  0.1127E+01  0.1236E+01 -0.2282E+00  0.5079E+00 -0.1244E+00 -0.4166E+00  0.1377E+00  0.1408E+01  0.6506E+00  0.7601E+00 -0.4357E+00  0.9304E+00  0.2348E+00 -0.7926E+00  0.5400E+00 -0.4479E-01  0.6265E+00  0.3870E+00 -0.5377E+00  0.4445E+00  0.5431E+00  0.3746E+00 -0.1709E+00  0.7861E+00 -0.1635E+00  0.1888E+01 -0.3823E+00  0.5208E+00  0.4408E+00 -0.1386E+00 -0.1051E+01  0.6334E-01  0.1726E+00  0.4426E+00 -0.2733E+00 -0.3036E+00  0.7049E+00  0.1154E+01  0.9845E-01  0.4594E+00 -0.2973E+00  0.3710E+00 -0.6095E-01  0.4609E+00 -0.3277E+00 -0.2817E+00 -0.4028E+00  0.2316E-01  0.4731E+00 -0.1334E+01 -0.8674E-01 -0.4776E+00  0.3844E-03 -0.7365E-01 -0.5956E-01  0.1586E+00 -0.1407E-01  0.1217E+00  0.5194E-01  0.8878E-01 -0.2373E-01 -0.1317E-01  0.3960E-01  0.8966E-01  0.2699E-01 -0.1110E+00 -0.5359E-02 -0.6993E-01  0.2530E-01  0.3050E-01 -0.8954E-02  0.4665E-01  0.1096E-02  0.1681E-02 -0.1305E-01  0.8433E-02  0.2667E-03 -0.1936E-02 -0.7144E-02 -0.6015E-03  0.9739E-04  0.1671E-02 -0.4552E-02
  0.2000E+04  0.3200E-01  0.6176E+00  0.7157E-01 -0.7606E+00 -0.5244E-01 -0.2207E+00  0.4138E+00 -0.2000E+00 -0.3302E+00 -0.1164E+00 -0.3079E-01  0.1152E+00  0.3336E+00 -0.4281E+00  0.6781E-01 -0.1868E+00 -0.4475E-02  0.4785E-02  0.7050E-01  0.1038E+00 -0.3536E+00 -0.2923E+00 -0.2299E+00  0.2963E+00 -0.6269E-01 -0.1851E+00  0.1219E+00 -0.1423E+00 -0.5588E-01 -0.1168E+00  0.1447E+00 -0.1116E+00 -0.2751E-01  0.1580E+00  0.5345E-01  0.1515E+00 -0.9337E-01  0.4214E-01 -0.1071E+00 -0.3751E-01  0.2222E-01  0.4777E-02  0.1159E-02 -0.2344E-01  0.6096E-01 -0.8913E-02  0.2824E-01  0.2949E-01 -0.7780E-02  0.3063E-01 -0.2312E-02 -0.6253E-02  0.1212E-02 -0.2310E-01  0.5489E-02  0.8923E-02  0.5653E-03 -0.1062E-03 -0.4053E-02  0.7867E-03 -0.5254E-03  0.2622E-02  0.2327E-04 -0.9994E-03 -0.9269E-03 -0.9591E-03  0.4556E-03 -0.5528E-03  0.9111E-03 -0.3547E-03  0.6591E-03 -0.1402E-03  0.3011E-03 -0.1975E-02  0.7996E-03  0.7207E-03 -0.8835E-04 -0.3530E-05  0.7737E-04 -0.7805E-03 -0.5613E-03  0.1684E-03  0.4053E-03 -0.3442E-03  0.1678E-03 -0.1591E-03  0.1168E-03  0.9302E-04  0.1270E-03 -0.1162E-03 -0.7096E-04  0.1898E-04  0.2515E-05 -0.3153E-04  0.2468E-04  0.2928E-04  0.9933E-05 -0.1153E-04  0.9393E-05  0.5883E-05  0.2074E-04 -0.2636E-05
  0.2000E+04  0.8000E-01  0.2470E+00  0.2613E-01 -0.3676E+00  0.2185E-01 -0.1550E+00 -0.3904E-01  0.1943E+00 -0.2481E+00  0.1652E+00  0.6044E-01 -0.8610E-01  0.1555E-01 -0.2006E+00 -0.1313E+00 -0.2353E+00  0.1063E+00  0.2351E+00  0.8788E-01 -0.9468E-02 -0.2131E+00  0.2682E-02 -0.3078E+00  0.1329E+00  0.6641E-03 -0.1770E+00  0.1038E+00 -0.4242E-01  0.3195E-01 -0.1614E+00  0.5306E-01  0.8945E-01  0.1239E+00  0.1225E+00  0.7991E-01  0.2342E+00 -0.1575E+00 -0.7868E-01 -0.2227E+00  0.1104E+00  0.2005E+00 -0.4431E-01  0.1064E+00  0.2625E-01  0.2197E-01  0.5968E-01 -0.1989E+00  0.9653E-01  0.2765E+00 -0.1047E+00  0.8806E-01  0.4818E-01  0.2265E-02  0.2357E-01  0.7258E-02  0.3366E-01 -0.1013E-01 -0.1872E-01 -0.7216E-02  0.4443E-02 -0.7492E-03  0.6503E-02  0.5311E-02 -0.4023E-02  0.1665E-02  0.2240E-02  0.3373E-02 -0.2506E-02 -0.1887E-02  0.2186E-02  0.3177E-03 -0.5285E-03 -0.5221E-03  0.7679E-04 -0.9658E-04 -0.2483E-03 -0.4488E-03  0.2774E-03 -0.4235E-03  0.7290E-03  0.1735E-03  0.1444E-03 -0.1149E-03 -0.4155E-03 -0.2930E-04 -0.8010E-04 -0.2120E-03  0.1819E-03  0.1185E-03  0.1548E-03 -0.6459E-04 -0.1200E-03  0.3582E-04  0.8879E-04  0.1711E-03  0.1094E-03 -0.4483E-05 -0.1363E-03  0.8052E-04 -0.1896E-04  0.2478E-03 -0.4337E-04
  0.2000E+04  0.1300E+00  0.1520E+00  0.1318E-01 -0.3703E+00  0.1705E+00 -0.2333E+00 -0.2427E+00  0.3763E+00 -0.2310E+00  0.1113E+00  0.4624E-01 -0.9912E-01  0.2237E-01  0.5621E-01 -0.1572E+00 -0.3843E+00  0.1403E+00  0.5293E+00  0.1452E+00 -0.1376E+00 -0.1983E+00  0.1545E-01 -0.1360E+00 -0.6147E-01 -0.1794E+00  0.4191E-01  0.2509E-01 -0.1984E+00  0.1092E+00 -0.2666E+00  0.2636E-01  0.2573E+00  0.2352E+00 -0.3303E-01  0.1652E+00  0.3088E+00 -0.3010E+00 -0.1826E+00 -0.3248E+00  0.4252E-01  0.2268E+00 -0.2298E+00 -0.2034E+00  0.9043E-02 -0.1038E+00  0.1888E+00 -0.3025E+00  0.3082E+00 -0.1225E+00 -0.2567E+00 -0.2622E-02 -0.3241E+00  0.6556E-01 -0.4793E-01  0.6846E-01 -0.7072E-01 -0.3670E-01  0.1244E+00  0.7702E-01 -0.2505E-01  0.4310E-02 -0.5033E-01 -0.1555E-01  0.3482E-01 -0.4264E-02 -0.1886E-02 -0.1205E-02 -0.5856E-02 -0.4070E-02 -0.8189E-02 -0.1499E-02  0.4057E-02 -0.2049E-02 -0.8854E-02  0.8177E-03  0.7107E-02 -0.2642E-02 -0.2227E-02 -0.1189E-01  0.4628E-02 -0.3755E-02  0.5257E-02 -0.4165E-02 -0.3457E-02 -0.2876E-02 -0.2649E-02 -0.4583E-03  0.7104E-03 -0.6111E-03  0.8355E-03  0.1698E-03  0.4259E-03  0.2533E-03  0.1156E-03  0.1660E-03  0.1936E-03 -0.1005E-03 -0.7942E-04 -0.1063E-03 -0.1709E-03 -0.3361E-04 -0.4534E-05
  0.2000E+04  0.2500E+00  0.7905E-01  0.3874E-02 -0.1841E+00  0.1224E+00 -0.4013E+00 -0.2830E+00  0.7605E+00 -0.1887E+00  0.3603E+00 -0.4427E+00  0.1203E+00  0.1224E+00 -0.8688E-01 -0.1206E-01 -0.3114E+00 -0.4408E+00  0.4132E+00  0.1501E+00  0.4745E-01 -0.6176E+00 -0.1293E-01  0.8102E-01 -0.2205E+00  0.2469E+00  0.6392E-01 -0.2474E+00 -0.2642E+00  0.1493E+00 -0.1556E+00 -0.2050E+00  0.1959E+00 -0.7147E-01  0.3634E+00 -0.7849E-02 -0.1718E+00 -0.4167E+00 -0.3782E+00  0.3248E-03  0.2438E+00 -0.3596E+00 -0.8699E+00  0.1136E+00 -0.7524E-01 -0.1269E+00 -0.1777E+00  0.1773E+00  0.4627E+00  0.3002E+00  0.2319E-01  0.4356E+00  0.5253E-01 -0.2861E+00 -0.2405E+00 -0.1224E+00 -0.3860E+00  0.2374E+00  0.8048E-01 -0.6998E+00 -0.1749E+00 -0.3811E+00 -0.7813E-01  0.4167E+00  0.3496E+00  0.3128E-01 -0.9189E-01  0.6123E-01 -0.4897E-01 -0.1475E-01  0.6902E-02 -0.7136E-02 -0.1408E-02 -0.9557E-02 -0.1728E-01 -0.7228E-02 -0.3589E-02 -0.2069E-01 -0.7368E-02 -0.8760E-03 -0.2103E-02  0.5545E-02 -0.1574E-01 -0.8395E-02  0.1668E-01  0.6433E-02 -0.8366E-02 -0.2702E-02 -0.1798E-02  0.5185E-02  0.7567E-03 -0.3320E-02  0.6821E-02 -0.2833E-03  0.4469E-03  0.6064E-03  0.2382E-02  0.2156E-02 -0.2045E-02 -0.1053E-03 -0.2141E-03  0.3031E-03 -0.1255E-03
  0.3000E+04  0.3200E-01  0.9264E+00  0.4501E-01 -0.8333E+00 -0.9168E-01 -0.2316E+00  0.4163E+00 -0.2239E+00 -0.3655E+00 -0.1520E+00 -0.3637E-01  0.1062E+00  0.3278E+00 -0.5399E+00  0.5066E-01 -0.1805E+00  0.1426E-01  0.1117E-02  0.1153E+00  0.2163E+00 -0.5058E+00 -0.4035E+00 -0.3120E+00  0.4754E+00 -0.1752E-01 -0.3023E+00  0.2392E+00 -0.1293E+00 -0.2978E-01 -0.1605E+00  0.1511E+00  0.4491E-01 -0.2401E-01  0.1414E+00  0.1194E+00  0.2624E+00 -0.1067E+00  0.1302E+00 -0.1578E+00 -0.8820E-01  0.1282E-01  0.1802E-01 -0.5949E-01 -0.1297E-01  0.9095E-01  0.2086E-01  0.5753E-01  0.4025E-01 -0.3924E-02  0.3818E-01 -0.1726E-01 -0.5605E-02  0.2143E-01 -0.3153E-01  0.7044E-02  0.1656E-01  0.1711E-02  0.1673E-02 -0.7676E-02  0.8963E-03 -0.1268E-02  0.8117E-02  0.1018E-02 -0.1456E-02  0.2477E-03 -0.2438E-02  0.2413E-02  0.4831E-03  0.1079E-02 -0.1009E-02  0.1501E-02 -0.7534E-03  0.3156E-03 -0.2204E-02  0.7382E-03  0.3206E-03 -0.4505E-04  0.1135E-03 -0.7563E-05 -0.5904E-03 -0.6981E-03  0.1331E-03  0.6934E-03 -0.5528E-03  0.3062E-03 -0.3984E-03  0.1355E-03  0.2963E-03  0.1335E-03 -0.2304E-03 -0.1062E-03  0.1095E-04 -0.3402E-04 -0.5170E-04  0.4830E-05  0.3196E-04  0.2127E-04 -0.1758E-04  0.3074E-04  0.2181E-04  0.2516E-04 -0.9548E-05
