  0.1000E+04  0.1300E-01  0.7601E+00  0.3200E+00 -0.1007E+01  0.4164E-01 -0.1733E+00  0.3669E+00 -0.5198E+00 -0.2078E+00 -0.4183E+00  0.1412E+00 -0.8305E-01 -0.1646E-01 -0.8094E-01  0.1312E+00 -0.1418E+00  0.5432E-01 -0.5267E+00  0.1737E+00  0.1036E+00 -0.1954E+00 -0.1863E+00 -0.9710E-01  0.5600E-01 -0.6610E-01  0.1665E+00  0.2134E-01  0.1375E-01 -0.2577E-01 -0.6171E-01  0.8586E-01 -0.3706E-02 -0.5292E-01  0.7749E-01  0.1429E-01  0.8987E-01 -0.1314E-01  0.1559E-01 -0.9751E-02  0.4223E-01 -0.3127E-01 -0.1520E-01 -0.1390E-01  0.1807E-01 -0.3138E-01  0.8336E-02 -0.3122E-02 -0.1880E-01  0.1060E-01  0.4560E-02  0.1339E-01  0.1925E-02 -0.5705E-02  0.9537E-02  0.2911E-02  0.1055E-01  0.5077E-03  0.3309E-02  0.3407E-02  0.1548E-02  0.3344E-02 -0.9805E-03 -0.1808E-03 -0.1446E-02 -0.3985E-03 -0.8652E-03  0.4504E-03 -0.6811E-03  0.2522E-03  0.2312E-03  0.9279E-03 -0.1072E-03 -0.8396E-03 -0.7817E-04  0.3212E-03  0.2084E-03  0.1409E-04 -0.5469E-04  0.8454E-04 -0.2606E-03 -0.2544E-03 -0.2026E-04  0.2367E-03  0.8709E-04  0.1403E-03  0.1592E-04 -0.1001E-04 -0.3650E-04 -0.9627E-05  0.4501E-04 -0.9847E-05  0.1720E-04 -0.1190E-04  0.1084E-04 -0.5995E-05  0.6639E-07  0.2996E-05 -0.6045E-05 -0.4992E-05 -0.1259E-05  0.2651E-05
  0.1000E+04  0.3200E-01  0.3088E+00  0.1323E+00 -0.6872E+00  0.1029E-01 -0.2319E+00  0.4003E+00 -0.2446E+00 -0.2510E+00 -0.6200E-01 -0.9849E-02  0.1279E+00 -0.3563E+00 -0.3095E+00  0.1018E+00 -0.1701E+00 -0.3796E-01  0.2432E-01 -0.2274E-02 -0.4002E-01 -0.1662E+00 -0.1725E+00 -0.1405E+00 -0.1762E-01 -0.1242E+00 -0.6859E-01  0.2794E-02  0.1122E+00 -0.1016E+00 -0.7256E-01  0.1586E+00 -0.3108E+00 -0.5683E-01  0.1902E+00 -0.4559E-01 -0.5265E-01  0.4817E-01 -0.7690E-01 -0.4489E-01  0.6190E-02  0.1795E-01 -0.8345E-03  0.7995E-01 -0.3275E-01  0.1774E-01 -0.5233E-01 -0.6222E-02  0.9920E-02 -0.2072E-01  0.2100E-01  0.9052E-02 -0.6732E-02 -0.2321E-01 -0.1335E-01 -0.2624E-02  0.6803E-03 -0.1128E-04 -0.1542E-02  0.1582E-02 -0.8742E-03  0.9922E-03 -0.3260E-02 -0.9998E-03  0.2598E-03  0.1274E-02 -0.4143E-03  0.6958E-03  0.1395E-02 -0.5042E-03  0.8266E-04  0.7289E-04 -0.4481E-03  0.1220E-02  0.2475E-04 -0.4737E-03 -0.7680E-03  0.1042E-03  0.7745E-04 -0.1176E-03  0.6393E-03  0.2793E-03 -0.1141E-03 -0.9317E-04 -0.8636E-04 -0.7301E-04 -0.5195E-04 -0.6414E-04  0.8880E-04  0.6983E-04 -0.3289E-04  0.2217E-05  0.1704E-04 -0.1716E-04 -0.4853E-05 -0.2523E-04 -0.1548E-04 -0.2020E-05 -0.6050E-05 -0.8883E-06 -0.4670E-05  0.4317E-05
  0.1000E+04  0.8000E-01  0.1235E+00  0.4094E-01 -0.3490E+00 -0.7450E-03 -0.1813E+00 -0.3358E-01  0.1138E+00 -0.2584E+00  0.1835E+00  0.9485E-01 -0.7776E-01  0.1596E-01 -0.1619E+00 -0.9863E-01 -0.2475E+00  0.6414E-01  0.2234E+00  0.6088E-01 -0.5906E-01 -0.1347E+00  0.2342E-01 -0.3006E+00  0.6297E-01 -0.1284E-01 -0.1250E+00  0.9973E-01  0.8242E-01  0.9887E-02 -0.1465E+00  0.9389E-01  0.3982E-01  0.1118E+00  0.1523E+00 -0.1143E+00  0.2372E+00  0.1599E+00 -0.1509E+00 -0.2351E+00  0.4169E-01  0.1564E+00  0.6385E-01  0.1599E+00  0.3200E-01  0.6430E-01  0.3041E-01 -0.2101E+00  0.1428E+00  0.3307E+00 -0.3392E-01  0.9326E-01  0.3438E-01  0.1755E-01  0.3678E-01 -0.9471E-03 -0.4776E-01  0.1345E-01 -0.2447E-01 -0.5627E-02  0.7746E-02 -0.8136E-02  0.1143E-01  0.6333E-02  0.7025E-02 -0.1728E-03 -0.3168E-02 -0.4836E-02  0.3114E-02  0.1640E-02  0.3259E-02 -0.6570E-03  0.8431E-03 -0.2510E-03  0.5121E-03  0.2225E-03  0.3027E-03  0.1182E-03 -0.1039E-03  0.1529E-03 -0.1673E-03 -0.2246E-03 -0.1271E-03  0.5954E-04 -0.3279E-03  0.1247E-03  0.3798E-04  0.1660E-03 -0.6638E-04  0.1831E-03 -0.1656E-04 -0.6829E-04 -0.3968E-04  0.9718E-05  0.9666E-04 -0.4713E-04 -0.6180E-04 -0.6211E-04 -0.7046E-05 -0.4561E-04 -0.6580E-04  0.6092E-04
  0.1000E+04  0.1300E+00  0.7601E-01  0.1964E-01 -0.3690E+00  0.1547E+00 -0.2559E+00 -0.2768E+00  0.2896E+00 -0.2945E+00  0.1293E+00  0.7233E-01 -0.9958E-01  0.1632E-03  0.5365E-01 -0.1411E+00 -0.3968E+00  0.1246E+00  0.5428E+00  0.1151E+00 -0.1631E+00 -0.1702E+00  0.4094E-01 -0.1024E+00 -0.1247E+00 -0.1975E+00  0.3770E-01  0.8477E-01  0.2534E+00  0.7113E-01 -0.2586E+00  0.3784E-01  0.2216E+00  0.2635E+00 -0.2733E-01 -0.1087E+00  0.3140E+00  0.3746E+00 -0.3170E+00 -0.2281E+00 -0.2778E-01  0.1226E+00  0.3565E+00 -0.6892E-01  0.9440E-01  0.7306E-02  0.1510E+00 -0.3165E+00  0.2411E+00 -0.1432E+00 -0.2788E+00  0.6916E-01 -0.3507E+00  0.9830E-01 -0.3121E-01 -0.8703E-01  0.5940E-01  0.4100E-01  0.1084E+00  0.7400E-01  0.2006E-02  0.1141E-01 -0.5104E-01 -0.3132E-01 -0.3538E-01 -0.3962E-02  0.3501E-02 -0.8036E-03  0.3929E-02  0.9987E-03 -0.9112E-02  0.3111E-02 -0.3177E-02  0.5134E-02  0.1922E-02  0.1809E-03 -0.1133E-02  0.1871E-02  0.1385E-02  0.5072E-02 -0.1082E-02  0.7930E-03 -0.1628E-02  0.1454E-02 -0.1242E-02  0.1084E-02  0.1298E-02  0.4657E-03 -0.2536E-03  0.2027E-03  0.6364E-03 -0.8024E-04  0.2934E-03 -0.2157E-03  0.7713E-04 -0.1694E-03 -0.2365E-03  0.5686E-04 -0.6208E-04  0.8407E-04  0.1600E-03 -0.4431E-04
  0.1000E+04  0.2500E+00  0.3953E-01  0.5574E-02 -0.1370E+00  0.8697E-01 -0.4126E+00 -0.3452E+00  0.6883E+00 -0.3621E+00  0.3640E+00 -0.4530E+00  0.1407E+00 -0.7946E-01 -0.6989E-01  0.4747E-02 -0.3526E+00 -0.4424E+00  0.4282E+00  0.2412E+00  0.1165E-01 -0.6448E+00  0.2732E-01  0.1312E+00 -0.1572E+00  0.2648E+00  0.4746E-01 -0.2100E+00  0.4174E+00  0.5876E-01 -0.1107E+00 -0.2057E+00  0.1304E+00 -0.2358E-01  0.3591E+00  0.5142E-01 -0.2444E+00  0.2837E+00 -0.4013E+00 -0.1338E-01  0.2055E+00 -0.6836E+00  0.6792E+00  0.2365E+00  0.4711E-01 -0.1186E+00 -0.1853E+00  0.1585E+00  0.5161E+00  0.1831E+00  0.1083E+00  0.4802E+00  0.3808E-01 -0.2789E+00 -0.2346E+00  0.1010E+00  0.4140E+00 -0.2169E+00  0.7033E-01 -0.7453E+00 -0.3970E-02 -0.4325E+00 -0.1004E+00  0.3195E+00 -0.3318E+00 -0.8246E-01  0.7651E-01 -0.1078E+00  0.3903E-01  0.1067E-01  0.1130E-01  0.2830E-03  0.6330E-02  0.8483E-02  0.1708E-01  0.1017E-01 -0.1969E-02  0.4186E-01  0.1145E-01  0.1060E-01  0.3152E-02 -0.6365E-02  0.1635E-01  0.1101E-02  0.1616E-01 -0.1285E-01  0.6862E-02  0.7226E-02 -0.3882E-02  0.9526E-02  0.1065E-01  0.7526E-02 -0.1723E-02 -0.7733E-03  0.1429E-02  0.6103E-03  0.3551E-02 -0.1687E-03  0.7199E-03  0.5005E-03 -0.3868E-03 -0.8680E-03
  0.1500E+04  0.3200E-01  0.4632E+00  0.9647E-01 -0.7159E+00 -0.1962E-01 -0.2396E+00  0.4001E+00 -0.2631E+00 -0.2583E+00 -0.8701E-01 -0.1736E-01  0.1264E+00 -0.3378E+00 -0.3805E+00  0.9438E-01 -0.1714E+00 -0.2601E-01  0.1434E-01  0.2199E-01  0.3086E-01 -0.2592E+00 -0.2359E+00 -0.2103E+00  0.9594E-01 -0.9674E-01 -0.1119E+00  0.7469E-01  0.1168E+00 -0.8364E-01 -0.9088E-01  0.1517E+00 -0.2119E+00 -0.4296E-01  0.1765E+00 -0.5904E-01  0.3971E-01  0.8362E-01 -0.4165E-01 -0.6211E-01 -0.2422E-01  0.1478E-01 -0.7522E-02  0.3849E-01 -0.3583E-01  0.3374E-01 -0.3385E-01  0.1012E-01  0.1793E-01 -0.1794E-01  0.2451E-01  0.2902E-02 -0.6557E-02 -0.1170E-01 -0.1803E-01 -0.3953E-02 -0.3927E-02 -0.1381E-03 -0.1407E-02 -0.1201E-02 -0.1033E-02  0.4681E-03 -0.5731E-03 -0.3199E-03  0.4024E-03  0.1255E-02  0.1811E-03  0.4021E-03  0.1182E-02 -0.7624E-03 -0.8039E-04 -0.2712E-03 -0.4061E-03  0.1729E-02 -0.1524E-04 -0.6524E-03 -0.8915E-03  0.1050E-03  0.6333E-04 -0.1153E-03  0.8152E-03  0.4624E-03 -0.1148E-03 -0.1687E-03 -0.2076E-03 -0.1733E-03 -0.2878E-05 -0.1026E-03  0.3065E-04  0.8784E-04 -0.7969E-04  0.6146E-05  0.2260E-04 -0.1698E-04 -0.1772E-04 -0.2945E-04 -0.2335E-04 -0.8116E-05 -0.4564E-05 -0.4253E-05 -0.1141E-04  0.7756E-05
  0.1500E+04  0.8000E-01  0.1853E+00  0.3262E-01 -0.3375E+00  0.1389E-02 -0.1729E+00 -0.4095E-01  0.1117E+00 -0.2468E+00  0.1747E+00  0.7254E-01 -0.8063E-01  0.4335E-02 -0.1793E+00 -0.1139E+00 -0.2487E+00  0.7972E-01  0.2307E+00  0.8422E-01 -0.4056E-01 -0.1723E+00  0.1592E-02 -0.3083E+00  0.8918E-01 -0.1302E-01 -0.1374E+00  0.1012E+00  0.7317E-01  0.1179E-01 -0.1483E+00  0.7062E-01  0.5440E-01  0.1192E+00  0.1387E+00 -0.1150E+00  0.2210E+00  0.1709E+00 -0.1529E+00 -0.2318E+00  0.4347E-01  0.1513E+00  0.6598E-01  0.1407E+00  0.4230E-01  0.5898E-01  0.3845E-01 -0.2062E+00  0.1470E+00  0.2969E+00 -0.4991E-01  0.8551E-01  0.3945E-01  0.1081E-01  0.3002E-01 -0.3887E-02 -0.4050E-01  0.1120E-01 -0.2239E-01 -0.5122E-02  0.4517E-02 -0.5654E-02  0.8668E-02  0.5664E-02  0.5431E-02 -0.3571E-03 -0.2670E-02 -0.4287E-02  0.2518E-02  0.1808E-02  0.2703E-02 -0.4699E-03  0.7308E-03 -0.1432E-03  0.4442E-03  0.1712E-03  0.3204E-03  0.3041E-03 -0.2301E-03  0.3179E-03 -0.4769E-03 -0.1812E-03 -0.1337E-03  0.1138E-03 -0.3720E-03  0.6844E-05  0.4761E-04  0.1997E-03 -0.1397E-03  0.1877E-03  0.2427E-04 -0.1174E-03 -0.1892E-04 -0.1250E-04  0.1050E-03 -0.1264E-03 -0.9315E-04 -0.1084E-03 -0.1073E-04 -0.8296E-04 -0.1268E-03  0.1134E-03
  0.1500E+04  0.1300E+00  0.1140E+00  0.1601E-01 -0.3497E+00  0.1546E+00 -0.2434E+00 -0.2662E+00  0.2921E+00 -0.2914E+00  0.1242E+00  0.6177E-01 -0.1026E+00 -0.1767E-01  0.5230E-01 -0.1452E+00 -0.3971E+00  0.1249E+00  0.5378E+00  0.1363E+00 -0.1555E+00 -0.1833E+00  0.1901E-01 -0.9705E-01 -0.1064E+00 -0.1888E+00  0.2790E-01  0.7011E-01  0.2479E+00  0.6856E-01 -0.2509E+00  0.2586E-01  0.2218E+00  0.2521E+00 -0.2840E-01 -0.1077E+00  0.3119E+00  0.3666E+00 -0.3216E+00 -0.2157E+00 -0.1970E-01  0.1236E+00  0.3638E+00 -0.7963E-01  0.8844E-01  0.5332E-02  0.1546E+00 -0.3071E+00  0.2409E+00 -0.1565E+00 -0.2762E+00  0.7154E-01 -0.3384E+00  0.8803E-01 -0.3861E-01 -0.8786E-01  0.6702E-01  0.4446E-01  0.1117E+00  0.6877E-01  0.8237E-02  0.8293E-02 -0.5056E-01 -0.2501E-01 -0.3417E-01 -0.1995E-02  0.2468E-02 -0.7787E-03  0.4879E-02  0.2819E-02 -0.8679E-02  0.2177E-02 -0.3856E-02  0.7393E-02  0.3239E-02  0.7611E-03 -0.4142E-02  0.1949E-02  0.1464E-02  0.9742E-02 -0.2285E-02  0.1978E-02 -0.3515E-02  0.3062E-02 -0.2639E-02  0.1649E-02  0.2249E-02  0.4875E-03 -0.6019E-03 -0.7530E-04  0.6343E-03  0.1920E-03  0.2710E-03 -0.2400E-03  0.1575E-03 -0.1653E-03 -0.2102E-03 -0.2073E-04 -0.9934E-04  0.4994E-04  0.1551E-03 -0.1746E-04
  0.1500E+04  0.2500E+00  0.5929E-01  0.4614E-02 -0.1324E+00  0.8508E-01 -0.4070E+00 -0.3218E+00  0.6762E+00 -0.3445E+00  0.3711E+00 -0.4517E+00  0.1457E+00 -0.9558E-01 -0.6255E-01  0.4185E-03 -0.3270E+00 -0.4455E+00  0.4178E+00  0.2163E+00  0.1475E-01 -0.6281E+00  0.7862E-02  0.1417E+00 -0.1451E+00  0.2658E+00  0.5031E-01 -0.2063E+00  0.4064E+00  0.7408E-01 -0.1107E+00 -0.2115E+00  0.1179E+00 -0.5272E-01  0.3708E+00  0.5826E-01 -0.2345E+00  0.2694E+00 -0.3839E+00 -0.2047E-01  0.2239E+00 -0.6760E+00  0.6645E+00  0.2561E+00  0.4565E-01 -0.9173E-01 -0.1959E+00  0.1678E+00  0.5023E+00  0.1989E+00  0.1051E+00  0.4782E+00  0.4025E-01 -0.2601E+00 -0.2369E+00  0.9481E-01  0.3986E+00 -0.2242E+00  0.5680E-01 -0.7349E+00 -0.1447E-02 -0.4305E+00 -0.1039E+00  0.3269E+00 -0.3451E+00 -0.8234E-01  0.8499E-01 -0.9851E-01  0.2905E-01  0.1292E-01  0.9780E-02  0.6220E-02  0.8372E-02  0.1410E-01  0.8869E-02  0.8097E-02  0.1712E-02  0.2935E-01  0.8833E-02  0.6434E-02  0.2896E-02 -0.9225E-02  0.1534E-01  0.1488E-02  0.1718E-01 -0.6610E-02  0.8017E-02  0.4689E-02 -0.4988E-03  0.7193E-02  0.2156E-02  0.6302E-02  0.1528E-02 -0.1203E-03  0.4722E-03 -0.8144E-04  0.1402E-03 -0.1511E-02 -0.2608E-03 -0.1282E-04 -0.4369E-03 -0.2984E-03
  0.1500E+04  0.4000E+00  0.3705E-01  0.1176E-02 -0.4643E+00 -0.3780E+00 -0.7045E+00  0.1002E+01 -0.3324E+00 -0.3770E+00  0.9321E+00  0.1576E+00 -0.1038E+00 -0.3984E+00  0.5447E+00 -0.6545E+00  0.4797E+00 -0.1249E+00  0.5918E+00 -0.5325E+00  0.1127E+01  0.1236E+01 -0.2645E+00  0.6136E+00  0.4595E+00 -0.3946E+00  0.3777E+00  0.1142E+01 -0.5318E+00  0.7137E+00 -0.4377E+00  0.9239E+00  0.2067E+00 -0.7986E+00  0.5485E+00 -0.4903E+00  0.3740E+00 -0.6775E+00 -0.2252E+00 -0.5317E-01  0.4762E+00  0.2128E+00  0.1888E-01  0.7344E+00 -0.3285E+00  0.1890E+01 -0.6892E+00  0.5315E+00  0.1877E+00  0.8692E-02 -0.9819E+00  0.1986E+00  0.1740E+00  0.4731E+00 -0.2656E+00  0.2467E+00 -0.7085E+00 -0.1150E+01  0.2958E+00  0.3946E+00  0.3855E+00  0.2769E+00 -0.5649E-01  0.5076E+00  0.2382E+00  0.3441E+00  0.4063E+00  0.1210E+00 -0.4279E+00  0.1346E+01 -0.1173E+00  0.4474E+00  0.8194E-01  0.6599E-01  0.5919E-01 -0.1570E+00 -0.1130E-01 -0.1185E+00 -0.4510E-01 -0.8822E-01  0.1594E-01  0.3417E-01 -0.4034E-01 -0.1041E+00 -0.2133E-01  0.9784E-01 -0.3007E-02  0.6654E-01 -0.2217E-01  0.2250E-01  0.1995E-01  0.1887E-01 -0.2568E-01 -0.1474E-02 -0.1826E-01 -0.7559E-02  0.1428E-03 -0.6075E-02  0.4216E-02  0.2621E-02  0.2519E-02  0.5659E-02
  0.2000E+04  0.3200E-01  0.6176E+00  0.7157E-01 -0.7541E+00 -0.4815E-01 -0.2467E+00  0.4001E+00 -0.2831E+00 -0.2709E+00 -0.1118E+00 -0.2363E-01  0.1229E+00 -0.3244E+00 -0.4540E+00  0.8375E-01 -0.1702E+00 -0.1273E-01  0.8131E-02  0.5000E-01  0.1046E+00 -0.3590E+00 -0.3076E+00 -0.2866E+00  0.2192E+00 -0.6976E-01 -0.1583E+00  0.1461E+00  0.1190E+00 -0.6812E-01 -0.1122E+00  0.1483E+00 -0.1093E+00 -0.3264E-01  0.1627E+00 -0.7403E-01  0.1332E+00  0.1231E+00 -0.4601E-02 -0.7940E-01 -0.5821E-01  0.1136E-01 -0.1451E-01 -0.6683E-02 -0.3962E-01  0.5086E-01 -0.1480E-01  0.2851E-01  0.2654E-01 -0.1737E-01  0.2747E-01 -0.5175E-02 -0.6236E-02  0.1052E-02 -0.2327E-01 -0.5348E-02 -0.8920E-02 -0.4990E-03 -0.9637E-03 -0.3850E-02 -0.1278E-02 -0.2250E-03  0.2653E-02  0.3014E-03  0.7428E-03  0.1015E-02  0.9617E-03 -0.3937E-03  0.5562E-03 -0.9243E-03 -0.3453E-03 -0.7535E-03 -0.1924E-03  0.1981E-02 -0.8016E-04 -0.7201E-03 -0.7834E-03  0.8131E-04  0.1227E-04 -0.7589E-04  0.8131E-03  0.6015E-03 -0.8627E-04 -0.2682E-03 -0.3365E-03 -0.2923E-03  0.8038E-04 -0.1289E-03 -0.7207E-04  0.8671E-04 -0.1363E-03  0.7642E-05  0.1960E-04 -0.5259E-05 -0.3513E-04 -0.2311E-04 -0.2715E-04 -0.1323E-04  0.3193E-05 -0.8417E-05 -0.1870E-04  0.1115E-04
  0.2000E+04  0.8000E-01  0.2470E+00  0.2613E-01 -0.3289E+00  0.2852E-02 -0.1648E+00 -0.4639E-01  0.1071E+00 -0.2372E+00  0.1676E+00  0.4943E-01 -0.8453E-01 -0.1057E-01 -0.2003E+00 -0.1290E+00 -0.2485E+00  0.9497E-01  0.2351E+00  0.1085E+00 -0.2062E-01 -0.2128E+00 -0.2331E-01 -0.3207E+00  0.1197E+00 -0.1211E-01 -0.1538E+00  0.1008E+00  0.6177E-01  0.1156E-01 -0.1502E+00  0.4885E-01  0.6837E-01  0.1236E+00  0.1267E+00 -0.1166E+00  0.2041E+00  0.1809E+00 -0.1545E+00 -0.2278E+00  0.4499E-01  0.1458E+00  0.6636E-01  0.1235E+00  0.5161E-01  0.5348E-01  0.4609E-01 -0.2017E+00  0.1511E+00  0.2652E+00 -0.6573E-01  0.7832E-01  0.4799E-01  0.2943E-02  0.2366E-01 -0.6720E-02 -0.3379E-01  0.8795E-02 -0.2161E-01 -0.4807E-02  0.1346E-02 -0.3091E-02  0.6178E-02  0.5064E-02  0.4171E-02 -0.4457E-03 -0.2264E-02 -0.3657E-02  0.2012E-02  0.1888E-02  0.2194E-02 -0.2945E-03  0.5995E-03 -0.6052E-04  0.3629E-03  0.1293E-03  0.2783E-03  0.4269E-03 -0.3219E-03  0.4603E-03 -0.7065E-03 -0.1303E-03 -0.1546E-03  0.1660E-03 -0.4007E-03 -0.8372E-04  0.5240E-04  0.2082E-03 -0.1887E-03  0.1757E-03  0.4998E-04 -0.1437E-03 -0.4958E-05 -0.2813E-04  0.1111E-03 -0.1803E-03 -0.1129E-03 -0.1446E-03 -0.1377E-04 -0.1109E-03 -0.1707E-03  0.1506E-03
  0.2000E+04  0.1300E+00  0.1520E+00  0.1318E-01 -0.3348E+00  0.1552E+00 -0.2318E+00 -0.2556E+00  0.2927E+00 -0.2898E+00  0.1193E+00  0.5462E-01 -0.1060E+00 -0.3504E-01  0.5023E-01 -0.1490E+00 -0.3965E+00  0.1257E+00  0.5329E+00  0.1557E+00 -0.1473E+00 -0.1955E+00 -0.3794E-02 -0.9509E-01 -0.8752E-01 -0.1806E+00  0.1772E-01  0.5611E-01  0.2423E+00  0.6580E-01 -0.2433E+00  0.1565E-01  0.2218E+00  0.2396E+00 -0.3085E-01 -0.1083E+00  0.3134E+00  0.3578E+00 -0.3250E+00 -0.2045E+00 -0.1307E-01  0.1264E+00  0.3670E+00 -0.8735E-01  0.8160E-01  0.4844E-02  0.1584E+00 -0.3010E+00  0.2397E+00 -0.1660E+00 -0.2751E+00  0.7313E-01 -0.3263E+00  0.8019E-01 -0.4548E-01 -0.8938E-01  0.7249E-01  0.4846E-01  0.1144E+00  0.6585E-01  0.1446E-01  0.4780E-02 -0.5044E-01 -0.1991E-01 -0.3314E-01 -0.4627E-03  0.1873E-02 -0.6315E-03  0.5262E-02  0.4098E-02 -0.8201E-02  0.1439E-02 -0.4302E-02  0.9007E-02  0.4169E-02  0.1175E-02 -0.6222E-02  0.2060E-02  0.1470E-02  0.1297E-01 -0.3189E-02  0.2772E-02 -0.4815E-02  0.4161E-02 -0.3584E-02  0.2007E-02  0.2885E-02  0.5099E-03 -0.8452E-03 -0.2074E-03  0.6304E-03  0.3261E-03  0.2722E-03 -0.2492E-03  0.2025E-03 -0.1885E-03 -0.2026E-03 -0.7326E-04 -0.1191E-03  0.1637E-04  0.1363E-03  0.9659E-05
  0.2000E+04  0.2500E+00  0.7905E-01  0.3874E-02 -0.1269E+00  0.8573E-01 -0.4035E+00 -0.3037E+00  0.6679E+00 -0.3302E+00  0.3732E+00 -0.4507E+00  0.1490E+00 -0.1069E+00 -0.5694E-01 -0.3849E-02 -0.3064E+00 -0.4499E+00  0.4110E+00  0.1992E+00  0.1582E-01 -0.6180E+00 -0.7213E-02  0.1492E+00 -0.1353E+00  0.2670E+00  0.5062E-01 -0.2056E+00  0.3970E+00  0.8403E-01 -0.1114E+00 -0.2190E+00  0.1045E+00 -0.7633E-01  0.3799E+00  0.6385E-01 -0.2281E+00  0.2608E+00 -0.3668E+00 -0.2614E-01  0.2373E+00 -0.6697E+00  0.6541E+00  0.2701E+00  0.4690E-01 -0.7224E-01 -0.2052E+00  0.1747E+00  0.4931E+00  0.2092E+00  0.1026E+00  0.4768E+00  0.4171E-01 -0.2468E+00 -0.2387E+00  0.8968E-01  0.3879E+00 -0.2287E+00  0.4612E-01 -0.7272E+00 -0.8702E-03 -0.4294E+00 -0.1067E+00  0.3342E+00 -0.3555E+00 -0.8217E-01  0.9110E-01 -0.9237E-01  0.2260E-01  0.1483E-01  0.8331E-02  0.1050E-01  0.9721E-02  0.1765E-01  0.3063E-02  0.6645E-02  0.3934E-02  0.2088E-01  0.7019E-02  0.3595E-02  0.2565E-02 -0.1109E-01  0.1458E-01  0.1644E-02  0.1771E-01 -0.2530E-02  0.8754E-02  0.2978E-02  0.1773E-02  0.5676E-02 -0.3482E-02  0.5418E-02  0.3791E-02  0.2836E-03 -0.1524E-03 -0.5510E-03 -0.2167E-02 -0.2486E-02 -0.9436E-03 -0.4144E-03 -0.4617E-03  0.1222E-03
  0.3000E+04  0.3200E-01  0.9264E+00  0.4501E-01 -0.8256E+00 -0.8790E-01 -0.2581E+00  0.4020E+00 -0.3160E+00 -0.2971E+00 -0.1475E+00 -0.3230E-01  0.1153E+00 -0.3147E+00 -0.5670E+00  0.6626E-01 -0.1633E+00  0.5677E-02  0.4373E-02  0.9424E-01  0.2150E+00 -0.5138E+00 -0.4241E+00 -0.4080E+00  0.4128E+00 -0.3187E-01 -0.2325E+00  0.2474E+00  0.1194E+00 -0.5071E-01 -0.1479E+00  0.1499E+00  0.4441E-01 -0.2479E-01  0.1428E+00 -0.9834E-01  0.2695E+00  0.1866E+00  0.5132E-01 -0.1044E+00 -0.1134E+00  0.5873E-02 -0.2478E-01 -0.7616E-01 -0.4705E-01  0.7748E-01  0.1331E-01  0.5813E-01  0.4069E-01 -0.1974E-01  0.3068E-01 -0.1932E-01 -0.5225E-02  0.2097E-01 -0.3161E-01 -0.7663E-02 -0.1656E-01 -0.1406E-02 -0.2733E-03 -0.7440E-02 -0.1783E-02 -0.1303E-02  0.8097E-02  0.1129E-02  0.1472E-02  0.4269E-03  0.2438E-02 -0.2236E-02 -0.8592E-03 -0.1106E-02 -0.9279E-03 -0.1689E-02  0.2997E-03  0.2198E-02 -0.2398E-03 -0.7379E-03 -0.4144E-03  0.3210E-04 -0.1127E-03  0.2672E-04  0.6345E-03  0.8008E-03 -0.2469E-04 -0.4979E-03 -0.5561E-03 -0.5322E-03  0.2513E-03 -0.1615E-03 -0.2645E-03  0.6831E-04 -0.2439E-03  0.6649E-05  0.4705E-05  0.3031E-04 -0.6834E-04  0.1095E-07 -0.2845E-04 -0.1903E-04  0.2480E-04 -0.1720E-04 -0.2957E-04  0.1771E-04
  0.3000E+04  0.8000E-01  0.3705E+00  0.1701E-01 -0.3155E+00  0.4772E-02 -0.1477E+00 -0.5471E-01  0.9236E-01 -0.2199E+00  0.1551E+00 -0.2313E-02 -0.9473E-01 -0.4846E-01 -0.2524E+00 -0.1617E+00 -0.2458E+00  0.1277E+00  0.2395E+00  0.1635E+00  0.2601E-01 -0.3065E+00 -0.8292E-01 -0.3559E+00  0.1936E+00 -0.8112E-02 -0.1965E+00  0.9683E-01  0.3325E-01  0.7510E-02 -0.1545E+00  0.3722E-02  0.9762E-01  0.1281E+00  0.1034E+00 -0.1217E+00  0.1660E+00  0.2006E+00 -0.1570E+00 -0.2176E+00  0.4755E-01  0.1332E+00  0.6374E-01  0.8956E-01  0.7024E-01  0.4114E-01  0.6210E-01 -0.1913E+00  0.1598E+00  0.2000E+00 -0.1001E+00  0.6353E-01  0.7275E-01 -0.1619E-01  0.1042E-01 -0.1272E-01 -0.2013E-01  0.3371E-02 -0.2209E-01 -0.4400E-02 -0.5473E-02  0.2621E-02  0.1204E-02  0.3819E-02  0.2014E-02 -0.4934E-03 -0.1554E-02 -0.2190E-02  0.1101E-02  0.1903E-02  0.1181E-02  0.7924E-04  0.2937E-03  0.3875E-04  0.1488E-03  0.5905E-04  0.1003E-03  0.5794E-03 -0.4647E-03  0.6994E-03 -0.1065E-02 -0.1582E-04 -0.2143E-03  0.2689E-03 -0.4303E-03 -0.2331E-03  0.4469E-04  0.1824E-03 -0.2545E-03  0.1248E-03  0.7729E-04 -0.1641E-03  0.1193E-04 -0.5023E-04  0.1188E-03 -0.2513E-03 -0.1340E-03 -0.2052E-03 -0.2059E-04 -0.1572E-03 -0.2351E-03  0.2054E-03
