  0.1000E+04  0.1300E-01  0.7601E+00  0.3200E+00 -0.1008E+01  0.2692E-01 -0.1758E+00  0.3655E+00 -0.4580E+00 -0.3129E+00 -0.4190E+00  0.1336E+00 -0.7293E-01  0.8406E-02 -0.6476E-01  0.1224E+00 -0.1543E+00  0.5409E-01 -0.5295E+00  0.1718E+00  0.1100E+00 -0.1940E+00 -0.1874E+00 -0.6848E-01  0.1076E+00 -0.6297E-01  0.1511E+00  0.3258E-01  0.2092E-02 -0.1964E-01 -0.6512E-01  0.8502E-01 -0.8073E-02 -0.5266E-01  0.7612E-01  0.7137E-01  0.4990E-01  0.2989E-01  0.1878E-01 -0.5541E-02  0.4080E-01 -0.3801E-01  0.3843E-02 -0.7730E-02  0.1812E-01 -0.3087E-01  0.2815E-02 -0.2868E-02 -0.2286E-01  0.5720E-02  0.1004E-02  0.1367E-01  0.2229E-02 -0.6553E-02  0.9387E-02 -0.3833E-02 -0.1049E-01  0.1648E-03  0.3651E-02  0.3639E-02 -0.4917E-03  0.3698E-02 -0.1090E-02 -0.3630E-04  0.1494E-02  0.1614E-03  0.8518E-03 -0.4406E-03  0.7048E-03 -0.2509E-03  0.2843E-03 -0.8257E-03  0.3353E-03 -0.3852E-03  0.7444E-03 -0.3718E-03 -0.1442E-03 -0.1420E-04  0.4737E-04 -0.6707E-04  0.2655E-03  0.1968E-03 -0.1198E-04 -0.3060E-03  0.6783E-04 -0.1027E-03  0.1923E-04  0.1404E-04  0.2765E-04 -0.3163E-04  0.5731E-04  0.3667E-05 -0.3118E-06 -0.1070E-04  0.5372E-06 -0.4333E-05  0.1052E-05  0.1086E-04 -0.2170E-05  0.9254E-06  0.9713E-05 -0.9162E-05 -0.3131E-05
  0.1000E+04  0.3200E-01  0.3088E+00  0.1323E+00 -0.6927E+00  0.4251E-02 -0.2313E+00  0.3978E+00 -0.1748E+00 -0.2985E+00 -0.6771E-01 -0.1971E-01  0.1237E+00  0.3639E+00 -0.2785E+00  0.8742E-01 -0.1846E+00 -0.3775E-01  0.2094E-01  0.2145E-01 -0.4572E-01 -0.1645E+00 -0.1732E+00 -0.1162E+00  0.7763E-01 -0.1249E+00 -0.4829E-01 -0.4188E-01 -0.1504E+00 -0.1017E+00 -0.6530E-01  0.1496E+00 -0.3168E+00 -0.4783E-01  0.1805E+00 -0.3994E-01  0.6012E-02 -0.8520E-01 -0.7027E-01 -0.4204E-01  0.1984E-01  0.3367E-01 -0.1144E-01  0.7619E-01 -0.3944E-01  0.2417E-01 -0.4813E-01 -0.6451E-02  0.1827E-01 -0.1825E-01  0.2023E-01  0.1155E-01 -0.6137E-02 -0.2343E-01 -0.1305E-01  0.3606E-02 -0.6769E-03  0.1747E-03 -0.1889E-02  0.1351E-02  0.1122E-02  0.3626E-03 -0.3342E-02 -0.1357E-02 -0.5698E-03 -0.1487E-02  0.4021E-03 -0.7167E-03 -0.1168E-02  0.5053E-03  0.1235E-03 -0.1079E-03  0.2577E-03  0.7759E-03 -0.9837E-03  0.6384E-03  0.6582E-03 -0.1031E-03 -0.6241E-04  0.1179E-03 -0.6310E-03 -0.2759E-03  0.1334E-03  0.1424E-03 -0.8181E-04  0.5281E-04  0.3380E-04  0.6063E-04 -0.7594E-04  0.8847E-04 -0.2064E-04 -0.2516E-04  0.1153E-04 -0.1598E-04  0.8316E-05 -0.2513E-04 -0.1517E-04  0.1459E-05  0.1558E-05  0.3105E-05  0.3461E-05 -0.8976E-05 -0.9538E-07
  0.1000E+04  0.8000E-01  0.1235E+00  0.4094E-01 -0.3924E+00  0.2512E-01 -0.1710E+00 -0.3640E-01  0.2071E+00 -0.2755E+00  0.1815E+00  0.1039E+00 -0.7712E-01 -0.7040E-02 -0.1627E+00 -0.1005E+00 -0.2406E+00  0.6377E-01  0.2244E+00  0.4311E-01 -0.4695E-01 -0.1360E+00  0.3442E-01 -0.2925E+00  0.9569E-01 -0.8425E-02 -0.1389E+00  0.9274E-01 -0.6976E-01  0.3032E-01 -0.1596E+00  0.9587E-01  0.6020E-01  0.1112E+00  0.1467E+00  0.1168E+00  0.2522E+00 -0.1398E+00 -0.7808E-01 -0.2176E+00  0.1092E+00  0.2190E+00 -0.4405E-01  0.1425E+00  0.3166E-02  0.3833E-01  0.4336E-01 -0.2093E+00  0.7025E-01  0.3342E+00 -0.8672E-01  0.1197E+00  0.3409E-01  0.1759E-01  0.3654E-01  0.2827E-02  0.4744E-01  0.1564E-01 -0.2521E-01 -0.6987E-02 -0.2778E-02 -0.3910E-02  0.1202E-01  0.6627E-02 -0.6768E-02  0.2030E-02  0.3235E-02  0.4479E-02 -0.3673E-02 -0.1627E-02  0.3229E-02  0.8239E-03 -0.6849E-03 -0.7841E-03 -0.8882E-04 -0.2120E-03 -0.2177E-03 -0.1187E-03  0.7871E-04 -0.1885E-03  0.1597E-03  0.2189E-03  0.1112E-03 -0.9628E-04 -0.3038E-03 -0.1719E-03 -0.5553E-04 -0.1689E-03  0.7927E-04  0.1635E-03  0.5312E-04 -0.4062E-04 -0.7286E-04  0.1149E-05 -0.9848E-04 -0.4004E-04 -0.5920E-04  0.6040E-05  0.5916E-04 -0.3175E-04  0.1196E-04 -0.9898E-04  0.1833E-04
  0.1000E+04  0.1300E+00  0.7601E-01  0.1964E-01 -0.4106E+00  0.1766E+00 -0.2464E+00 -0.2782E+00  0.3754E+00 -0.2482E+00  0.1233E+00  0.6547E-01 -0.9380E-01 -0.7550E-02  0.5941E-01 -0.1411E+00 -0.3879E+00  0.1239E+00  0.5413E+00  0.1053E+00 -0.1463E+00 -0.1722E+00  0.5315E-01 -0.1452E+00 -0.9087E-01 -0.2037E+00  0.5690E-01  0.4782E-01 -0.2168E+00  0.1144E+00 -0.2855E+00  0.4519E-01  0.2558E+00  0.2578E+00 -0.2913E-01  0.1815E+00  0.3029E+00 -0.3182E+00 -0.1629E+00 -0.3433E+00  0.3290E-01  0.2335E+00 -0.2319E+00 -0.1762E+00  0.2297E-01 -0.1006E+00  0.1818E+00 -0.3181E+00  0.3025E+00 -0.1001E+00 -0.2612E+00 -0.7766E-02 -0.3492E+00  0.8057E-01 -0.3341E-01  0.6411E-01 -0.5781E-01  0.2883E-01  0.1230E+00  0.8216E-01 -0.8422E-02  0.7662E-02 -0.5140E-01 -0.2680E-01  0.3874E-01 -0.5899E-03 -0.3558E-02 -0.1249E-02 -0.4716E-02 -0.1007E-02 -0.8956E-02 -0.3380E-02  0.3291E-02  0.1627E-02 -0.4929E-02  0.7216E-03  0.1518E-02 -0.1887E-02 -0.1986E-02 -0.4765E-02  0.1458E-02 -0.1300E-02  0.1514E-02 -0.1648E-02 -0.1240E-02 -0.1160E-02 -0.1123E-02 -0.4089E-03  0.1539E-03 -0.1087E-03  0.9079E-03  0.1610E-04  0.7514E-04 -0.1957E-03  0.5825E-04 -0.1534E-03 -0.2239E-03  0.1561E-03 -0.3630E-04  0.1250E-03  0.9577E-04  0.1122E-03 -0.1117E-04
  0.1000E+04  0.2500E+00  0.3953E-01  0.5574E-02 -0.1916E+00  0.1223E+00 -0.3977E+00 -0.3479E+00  0.7808E+00 -0.2178E+00  0.3489E+00 -0.4546E+00  0.1150E+00  0.1028E+00 -0.8799E-01  0.8523E-02 -0.3363E+00 -0.4405E+00  0.4280E+00  0.2003E+00  0.4108E-01 -0.6450E+00  0.3830E-01  0.5031E-01 -0.2249E+00  0.2537E+00  0.8424E-01 -0.2589E+00 -0.2858E+00  0.1204E+00 -0.1594E+00 -0.1919E+00  0.2200E+00 -0.2260E-01  0.3447E+00 -0.3800E-01 -0.1712E+00 -0.4422E+00 -0.3983E+00 -0.1584E-01  0.2099E+00 -0.3587E+00 -0.8877E+00  0.7312E-01 -0.7824E-01 -0.1790E+00 -0.1685E+00  0.1540E+00  0.4844E+00  0.2865E+00  0.3445E-01  0.4337E+00  0.5222E-01 -0.3188E+00 -0.2371E+00 -0.1331E+00 -0.4118E+00 -0.2272E+00  0.1021E+00 -0.7138E+00 -0.1877E+00 -0.3883E+00 -0.7223E-01  0.3987E+00  0.3275E+00  0.3427E-01 -0.7559E-01  0.7597E-01 -0.6718E-01 -0.1078E-01  0.9032E-02  0.4334E-02  0.1136E-02 -0.1365E-01 -0.1580E-01 -0.6250E-02  0.5671E-02 -0.4174E-01 -0.1279E-01 -0.1003E-01 -0.2757E-02  0.4132E-02 -0.1685E-01 -0.2854E-02  0.1430E-01  0.1463E-01 -0.6629E-02 -0.6996E-02  0.3773E-02  0.6416E-02  0.1112E-01  0.8253E-02  0.5385E-02 -0.1165E-02 -0.2783E-02  0.5870E-03  0.3435E-02 -0.1635E-02 -0.2186E-04 -0.3097E-03 -0.1657E-02  0.1216E-02 -0.3427E-04
  0.1500E+04  0.3200E-01  0.4632E+00  0.9647E-01 -0.7215E+00 -0.2547E-01 -0.2388E+00  0.3976E+00 -0.1902E+00 -0.3109E+00 -0.9255E-01 -0.2522E-01  0.1212E+00  0.3494E+00 -0.3500E+00  0.7865E-01 -0.1871E+00 -0.2585E-01  0.1035E-01  0.4494E-01  0.2476E-01 -0.2565E+00 -0.2386E+00 -0.1577E+00  0.1813E+00 -0.9056E-01 -0.1157E+00  0.3871E-01 -0.1490E+00 -0.7830E-01 -0.8898E-01  0.1453E+00 -0.2159E+00 -0.3677E-01  0.1687E+00  0.1031E-01  0.7662E-01 -0.8831E-01 -0.1452E-01 -0.7302E-01 -0.7039E-02  0.2806E-01 -0.3564E-02  0.4038E-01 -0.3207E-01  0.4166E-01 -0.2867E-01  0.9807E-02  0.2345E-01 -0.1203E-01  0.2534E-01  0.5940E-02 -0.6266E-02 -0.1178E-01 -0.1779E-01  0.4585E-02  0.3926E-02 -0.5026E-04 -0.1184E-02 -0.1424E-02  0.9133E-03 -0.1100E-04 -0.6381E-03 -0.6678E-03 -0.7448E-03 -0.1410E-02 -0.1842E-03 -0.3915E-03 -0.1013E-02  0.7613E-03 -0.6650E-04  0.2003E-03  0.1197E-03  0.1069E-02 -0.1406E-02  0.8264E-03  0.7351E-03 -0.1036E-03 -0.4660E-04  0.1239E-03 -0.7976E-03 -0.4489E-03  0.1488E-03  0.2589E-03 -0.1975E-03  0.1220E-03 -0.3995E-04  0.9567E-04 -0.1130E-04  0.1133E-03 -0.6043E-04 -0.4782E-04  0.1860E-04 -0.1506E-04  0.1883E-04 -0.3039E-04 -0.2342E-04 -0.3518E-05  0.6943E-05 -0.9339E-06  0.1255E-05 -0.1596E-04  0.5667E-06
  0.1500E+04  0.8000E-01  0.1853E+00  0.3262E-01 -0.3783E+00  0.2564E-01 -0.1632E+00 -0.4356E-01  0.1999E+00 -0.2609E+00  0.1725E+00  0.8166E-01 -0.8096E-01  0.5194E-02 -0.1787E+00 -0.1164E+00 -0.2427E+00  0.7928E-01  0.2310E+00  0.6721E-01 -0.2778E-01 -0.1733E+00  0.1199E-01 -0.2944E+00  0.1170E+00 -0.6965E-02 -0.1568E+00  0.9803E-01 -0.5796E-01  0.3217E-01 -0.1614E+00  0.7299E-01  0.7474E-01  0.1182E+00  0.1338E+00  0.1044E+00  0.2417E+00 -0.1502E+00 -0.7691E-01 -0.2203E+00  0.1092E+00  0.2111E+00 -0.4331E-01  0.1236E+00  0.1388E-01  0.2949E-01  0.5161E-01 -0.2055E+00  0.8221E-01  0.3039E+00 -0.9570E-01  0.1034E+00  0.3935E-01  0.1057E-01  0.2981E-01  0.5002E-02  0.4028E-01  0.1293E-01 -0.2126E-01 -0.6943E-02  0.7118E-03 -0.2382E-02  0.9121E-02  0.5968E-02 -0.5210E-02  0.1866E-02  0.2729E-02  0.3951E-02 -0.3045E-02 -0.1795E-02  0.2684E-02  0.6077E-03 -0.5885E-03 -0.6439E-03 -0.1421E-03 -0.1698E-03 -0.2459E-03 -0.3042E-03  0.1861E-03 -0.3491E-03  0.4775E-03  0.1867E-03  0.1198E-03 -0.1115E-03 -0.3723E-03 -0.5526E-04 -0.6466E-04 -0.2010E-03  0.1459E-03  0.1439E-03  0.1158E-03 -0.5834E-04 -0.1043E-03 -0.1893E-04 -0.9401E-04 -0.1171E-03 -0.8921E-04  0.6096E-05  0.1027E-03 -0.5983E-04  0.1650E-04 -0.1856E-03  0.3397E-04
  0.1500E+04  0.1300E+00  0.1140E+00  0.1601E-01 -0.3879E+00  0.1746E+00 -0.2345E+00 -0.2675E+00  0.3741E+00 -0.2396E+00  0.1177E+00  0.5284E-01 -0.9659E-01  0.9033E-02  0.6086E-01 -0.1459E+00 -0.3898E+00  0.1242E+00  0.5355E+00  0.1293E+00 -0.1386E+00 -0.1852E+00  0.3027E-01 -0.1352E+00 -0.7681E-01 -0.1939E+00  0.4437E-01  0.3506E-01 -0.2083E+00  0.1111E+00 -0.2776E+00  0.3329E-01  0.2557E+00  0.2465E+00 -0.3015E-01  0.1802E+00  0.3006E+00 -0.3124E+00 -0.1710E+00 -0.3330E+00  0.3712E-01  0.2309E+00 -0.2315E+00 -0.1912E+00  0.1603E-01 -0.1038E+00  0.1856E+00 -0.3087E+00  0.3060E+00 -0.1128E+00 -0.2578E+00 -0.6352E-02 -0.3367E+00  0.7060E-01 -0.4063E-01  0.6578E-01 -0.6541E-01  0.3233E-01  0.1240E+00  0.7850E-01 -0.1686E-01  0.6064E-02 -0.5068E-01 -0.2066E-01  0.3654E-01 -0.2752E-02 -0.2523E-02 -0.1203E-02 -0.5563E-02 -0.2817E-02 -0.8593E-02 -0.2429E-02  0.3656E-02  0.2106E-02 -0.7214E-02  0.1175E-02  0.4789E-02 -0.1982E-02 -0.2582E-02 -0.9021E-02  0.3081E-02 -0.3026E-02  0.3293E-02 -0.3379E-02 -0.2709E-02 -0.1830E-02 -0.2024E-02 -0.4136E-03  0.4593E-03 -0.4334E-03  0.8536E-03  0.1251E-03  0.2988E-03 -0.2343E-03 -0.5673E-04 -0.1463E-03 -0.1985E-03  0.1190E-03  0.3175E-04  0.1223E-03  0.1395E-03  0.7661E-04 -0.1892E-05
  0.1500E+04  0.2500E+00  0.5929E-01  0.4614E-02 -0.1882E+00  0.1213E+00 -0.3920E+00 -0.3246E+00  0.7666E+00 -0.2071E+00  0.3570E+00 -0.4501E+00  0.1190E+00  0.1199E+00 -0.8176E-01  0.5025E-02 -0.3097E+00 -0.4435E+00  0.4183E+00  0.1749E+00  0.4260E-01 -0.6281E+00  0.1831E-01  0.6189E-01 -0.2209E+00  0.2554E+00  0.8329E-01 -0.2509E+00 -0.2722E+00  0.1350E+00 -0.1582E+00 -0.1980E+00  0.2078E+00 -0.5117E-01  0.3557E+00 -0.2582E-01 -0.1694E+00 -0.4291E+00 -0.3874E+00 -0.5077E-02  0.2308E+00 -0.3514E+00 -0.8792E+00  0.9847E-01 -0.7598E-01 -0.1496E+00 -0.1760E+00  0.1633E+00  0.4702E+00  0.2956E+00  0.2739E-01  0.4366E+00  0.5381E-01 -0.2991E+00 -0.2393E+00 -0.1264E+00 -0.3965E+00 -0.2336E+00  0.8944E-01 -0.7054E+00 -0.1822E+00 -0.3835E+00 -0.7541E-01  0.4081E+00  0.3400E+00  0.3147E-01 -0.8415E-01  0.6849E-01 -0.5585E-01 -0.1301E-01  0.8123E-02 -0.1925E-02 -0.6584E-03 -0.5811E-02 -0.1818E-01 -0.7149E-02  0.5073E-03 -0.2925E-01 -0.9466E-02 -0.5002E-02 -0.2497E-02  0.6245E-02 -0.1617E-01 -0.5338E-02  0.1623E-01  0.8490E-02 -0.7648E-02 -0.4512E-02  0.6227E-03  0.5692E-02  0.4681E-02  0.1415E-02  0.6273E-02 -0.3156E-03 -0.1438E-02 -0.1518E-03  0.3316E-04 -0.1952E-02  0.1174E-02 -0.4863E-04 -0.5911E-03  0.3539E-03  0.6445E-04
  0.1500E+04  0.4000E+00  0.3705E-01  0.1176E-02 -0.6882E+00 -0.2248E+00 -0.6542E+00  0.9841E+00 -0.1076E-01 -0.8121E+00  0.9623E+00  0.3361E+00 -0.1549E+00  0.4540E+00  0.4423E+00 -0.5936E+00  0.5845E+00 -0.1248E+00  0.6304E+00 -0.7425E+00  0.1126E+01  0.1233E+01 -0.2605E+00  0.5138E+00 -0.1761E+00 -0.3604E+00  0.1255E+00  0.1418E+01  0.6413E+00  0.7503E+00 -0.4480E+00  0.9275E+00  0.2327E+00 -0.7973E+00  0.5307E+00 -0.9367E-02  0.6270E+00  0.3910E+00 -0.5454E+00  0.4320E+00  0.5401E+00  0.3834E+00 -0.1637E+00  0.7890E+00 -0.1801E+00  0.1887E+01 -0.3735E+00  0.5213E+00  0.4498E+00 -0.1304E+00 -0.1049E+01  0.5905E-01  0.1685E+00  0.4432E+00 -0.2748E+00 -0.3013E+00  0.7053E+00 -0.1153E+01  0.9591E-01  0.4606E+00 -0.2962E+00  0.3702E+00 -0.6102E-01  0.4599E+00 -0.3279E+00 -0.2858E+00 -0.4012E+00  0.3032E-01  0.4766E+00 -0.1340E+01 -0.7163E-01 -0.4598E+00 -0.1936E-02 -0.4206E-01 -0.9188E-01  0.1494E+00 -0.2745E-01  0.1187E+00  0.5807E-01  0.9478E-01 -0.1905E-01 -0.1791E-01  0.4693E-01  0.8514E-01  0.1079E-01 -0.1128E+00 -0.1045E-01 -0.6933E-01  0.2737E-01  0.2774E-01 -0.8436E-02  0.4639E-01  0.1015E-03 -0.1262E-02  0.1301E-01 -0.8853E-02 -0.4617E-04  0.1692E-02  0.7198E-02  0.4763E-03 -0.8301E-04 -0.1656E-02  0.4509E-02
  0.2000E+04  0.3200E-01  0.6176E+00  0.7157E-01 -0.7602E+00 -0.5372E-01 -0.2455E+00  0.3975E+00 -0.2056E+00 -0.3289E+00 -0.1173E+00 -0.2965E-01  0.1168E+00  0.3398E+00 -0.4233E+00  0.6655E-01 -0.1873E+00 -0.1263E-01  0.3368E-02  0.7277E-01  0.9806E-01 -0.3552E+00 -0.3123E+00 -0.2028E+00  0.2946E+00 -0.5611E-01 -0.1880E+00  0.1201E+00 -0.1440E+00 -0.5713E-01 -0.1160E+00  0.1446E+00 -0.1117E+00 -0.2933E-01  0.1569E+00  0.6040E-01  0.1492E+00 -0.9435E-01  0.4430E-01 -0.1055E+00 -0.3748E-01  0.2197E-01  0.4878E-02  0.1228E-02 -0.2447E-01  0.6061E-01 -0.8587E-02  0.2811E-01  0.2949E-01 -0.7487E-02  0.3067E-01 -0.2026E-02 -0.6285E-02  0.1129E-02 -0.2309E-01  0.5547E-02  0.8915E-02 -0.5467E-03 -0.1030E-03 -0.4061E-02  0.7774E-03 -0.5095E-03  0.2615E-02  0.2158E-04 -0.9972E-03 -0.9388E-03 -0.9448E-03  0.4730E-03 -0.5453E-03  0.9202E-03 -0.3770E-03  0.6378E-03 -0.1639E-03  0.1193E-02 -0.1623E-02  0.8490E-03  0.6051E-03 -0.8007E-04  0.1170E-05  0.9038E-04 -0.7891E-03 -0.5670E-03  0.1351E-03  0.3935E-03 -0.3166E-03  0.2030E-03 -0.1541E-03  0.1181E-03  0.9665E-04  0.1182E-03 -0.1150E-03 -0.6913E-04  0.1912E-04 -0.2854E-05  0.3059E-04 -0.2571E-04 -0.2789E-04 -0.1018E-04  0.1168E-04 -0.9731E-05 -0.5392E-05 -0.2082E-04  0.2713E-05
  0.2000E+04  0.8000E-01  0.2470E+00  0.2613E-01 -0.3672E+00  0.2540E-01 -0.1558E+00 -0.4879E-01  0.1907E+00 -0.2487E+00  0.1652E+00  0.5852E-01 -0.8586E-01  0.2075E-01 -0.1978E+00 -0.1322E+00 -0.2436E+00  0.9446E-01  0.2346E+00  0.9259E-01 -0.7254E-02 -0.2135E+00 -0.1358E-01 -0.2995E+00  0.1433E+00 -0.4161E-02 -0.1793E+00  0.1018E+00 -0.4393E-01  0.3169E-01 -0.1634E+00  0.5156E-01  0.8823E-01  0.1221E+00  0.1225E+00  0.9067E-01  0.2312E+00 -0.1598E+00 -0.7563E-01 -0.2224E+00  0.1086E+00  0.2022E+00 -0.4143E-01  0.1069E+00  0.2347E-01  0.2068E-01  0.5939E-01 -0.2012E+00  0.9362E-01  0.2755E+00 -0.1049E+00  0.8783E-01  0.4809E-01  0.2551E-02  0.2351E-01  0.7282E-02  0.3363E-01  0.1019E-01 -0.1868E-01 -0.7215E-02  0.4425E-02 -0.7249E-03  0.6483E-02  0.5319E-02 -0.4018E-02  0.1633E-02  0.2313E-02  0.3349E-02 -0.2483E-02 -0.1875E-02  0.2187E-02  0.4041E-03 -0.4822E-03 -0.4946E-03 -0.1635E-03 -0.1269E-03 -0.2153E-03 -0.4268E-03  0.2626E-03 -0.4822E-03  0.7165E-03  0.1404E-03  0.1419E-03 -0.1339E-03 -0.4214E-03  0.3618E-04 -0.6844E-04 -0.2083E-03  0.1897E-03  0.1176E-03  0.1504E-03 -0.6719E-04 -0.1198E-03 -0.3329E-04 -0.9201E-04 -0.1695E-03 -0.1081E-03  0.4121E-05  0.1366E-03 -0.8064E-04  0.2042E-04 -0.2480E-03  0.4461E-04
  0.2000E+04  0.1300E+00  0.1520E+00  0.1318E-01 -0.3700E+00  0.1732E+00 -0.2236E+00 -0.2567E+00  0.3716E+00 -0.2332E+00  0.1122E+00  0.4362E-01 -0.9968E-01  0.2510E-01  0.6163E-01 -0.1506E+00 -0.3908E+00  0.1250E+00  0.5297E+00  0.1516E+00 -0.1305E+00 -0.1971E+00  0.6539E-02 -0.1280E+00 -0.6088E-01 -0.1847E+00  0.3145E-01  0.2286E-01 -0.2002E+00  0.1076E+00 -0.2698E+00  0.2313E-01  0.2554E+00  0.2340E+00 -0.3253E-01  0.1801E+00  0.3018E+00 -0.3051E+00 -0.1776E+00 -0.3239E+00  0.4023E-01  0.2292E+00 -0.2279E+00 -0.2023E+00  0.8492E-02 -0.1052E+00  0.1897E+00 -0.3027E+00  0.3076E+00 -0.1224E+00 -0.2563E+00 -0.5235E-02 -0.3246E+00  0.6319E-01 -0.4733E-01  0.6824E-01 -0.7085E-01  0.3642E-01  0.1244E+00  0.7706E-01 -0.2486E-01  0.4127E-02 -0.5029E-01 -0.1558E-01  0.3481E-01 -0.4347E-02 -0.1925E-02 -0.1199E-02 -0.5832E-02 -0.4089E-02 -0.8171E-02 -0.1671E-02  0.3875E-02  0.2442E-02 -0.8848E-02  0.1480E-02  0.7055E-02 -0.2104E-02 -0.2945E-02 -0.1197E-01  0.4271E-02 -0.4181E-02  0.4519E-02 -0.4560E-02 -0.3707E-02 -0.2257E-02 -0.2626E-02 -0.4249E-03  0.6766E-03 -0.6051E-03  0.8457E-03  0.1636E-03  0.4161E-03 -0.2505E-03 -0.1175E-03 -0.1673E-03 -0.1911E-03  0.9913E-04  0.7838E-04  0.1085E-03  0.1665E-03  0.3403E-04  0.5438E-05
  0.2000E+04  0.2500E+00  0.7905E-01  0.3874E-02 -0.1835E+00  0.1225E+00 -0.3885E+00 -0.3066E+00  0.7562E+00 -0.1975E+00  0.3598E+00 -0.4467E+00  0.1215E+00  0.1318E+00 -0.7696E-01  0.1380E-02 -0.2884E+00 -0.4480E+00  0.4119E+00  0.1575E+00  0.4256E-01 -0.6181E+00  0.2837E-02  0.7031E-01 -0.2175E+00  0.2573E+00  0.8072E-01 -0.2468E+00 -0.2606E+00  0.1443E+00 -0.1577E+00 -0.2058E+00  0.1946E+00 -0.7421E-01  0.3641E+00 -0.1668E-01 -0.1689E+00 -0.4213E+00 -0.3754E+00  0.4103E-02  0.2464E+00 -0.3449E+00 -0.8734E+00  0.1172E+00 -0.7193E-01 -0.1284E+00 -0.1828E+00  0.1703E+00  0.4610E+00  0.3012E+00  0.2239E-01  0.4385E+00  0.5486E-01 -0.2853E+00 -0.2412E+00 -0.1210E+00 -0.3859E+00 -0.2375E+00  0.8023E-01 -0.6994E+00 -0.1766E+00 -0.3805E+00 -0.7804E-01  0.4170E+00  0.3495E+00  0.2917E-01 -0.9031E-01  0.6348E-01 -0.4852E-01 -0.1491E-01  0.7132E-02 -0.6490E-02 -0.1916E-02 -0.3556E-03 -0.1945E-01 -0.7698E-02 -0.2758E-02 -0.2079E-01 -0.7163E-02 -0.1566E-02 -0.2170E-02  0.7653E-02 -0.1563E-01 -0.6869E-02  0.1737E-01  0.4439E-02 -0.8325E-02 -0.2840E-02 -0.1486E-02  0.5255E-02  0.4147E-03 -0.3191E-02  0.6852E-02  0.2308E-03 -0.4862E-03 -0.6460E-03 -0.2262E-02 -0.2105E-02  0.2056E-02  0.1102E-03  0.2131E-03 -0.2926E-03  0.1250E-03
  0.3000E+04  0.3200E-01  0.9264E+00  0.4501E-01 -0.8329E+00 -0.9295E-01 -0.2565E+00  0.3993E+00 -0.2297E+00 -0.3639E+00 -0.1530E+00 -0.3568E-01  0.1076E+00  0.3357E+00 -0.5352E+00  0.4666E-01 -0.1830E+00  0.5703E-02 -0.1758E-02  0.1177E+00  0.2077E+00 -0.5082E+00 -0.4321E+00 -0.2749E+00  0.4740E+00 -0.6485E-02 -0.3026E+00  0.2376E+00 -0.1317E+00 -0.3108E-01 -0.1605E+00  0.1503E+00  0.4423E-01 -0.2578E-01  0.1401E+00  0.1319E+00  0.2567E+00 -0.1079E+00  0.1337E+00 -0.1550E+00 -0.8752E-01  0.1249E-01  0.1747E-01 -0.5928E-01 -0.1432E-01  0.9034E-01  0.2121E-01  0.5755E-01  0.4041E-01 -0.3211E-02  0.3838E-01 -0.1672E-01 -0.5810E-02  0.2132E-01 -0.3153E-01  0.7141E-02  0.1655E-01 -0.1682E-02  0.1677E-02 -0.7685E-02  0.8787E-03 -0.1231E-02  0.8103E-02  0.1022E-02 -0.1448E-02  0.2142E-03 -0.2376E-02  0.2470E-02  0.5087E-03  0.1096E-02 -0.1050E-02  0.1481E-02 -0.7694E-03  0.1295E-02 -0.1809E-02  0.7439E-03  0.2194E-03 -0.3127E-04  0.1151E-03 -0.8884E-05 -0.6050E-03 -0.7099E-03  0.1017E-03  0.6779E-03 -0.5123E-03  0.3685E-03 -0.3879E-03  0.1434E-03  0.2980E-03  0.1134E-03 -0.2270E-03 -0.1034E-03  0.1179E-04  0.3319E-04  0.5081E-04 -0.5931E-05 -0.3060E-04 -0.2155E-04  0.1764E-04 -0.3126E-04 -0.2080E-04 -0.2523E-04  0.9556E-05
