  0.1000E+04  0.1300E-01  0.7601E+00  0.3200E+00 -0.1007E+01  0.4193E-01 -0.1724E+00  0.3674E+00 -0.5194E+00 -0.2075E+00 -0.4188E+00  0.1411E+00 -0.8301E-01 -0.1618E-01 -0.8129E-01  0.1312E+00 -0.1416E+00  0.5451E-01 -0.5264E+00  0.1743E+00  0.1037E+00 -0.1954E+00 -0.1866E+00 -0.9683E-01  0.5616E-01 -0.6616E-01  0.1663E+00  0.2134E-01  0.1375E-01 -0.2586E-01 -0.6161E-01  0.8585E-01 -0.3722E-02 -0.5287E-01  0.7752E-01  0.1456E-01  0.8983E-01 -0.1320E-01  0.1558E-01 -0.9810E-02  0.4217E-01 -0.3135E-01 -0.1518E-01 -0.1391E-01  0.1807E-01 -0.3139E-01  0.8283E-02 -0.3151E-02 -0.1878E-01  0.1061E-01  0.4572E-02  0.1339E-01  0.1925E-02 -0.5702E-02  0.9537E-02  0.2901E-02  0.1055E-01  0.5052E-03  0.3310E-02  0.3412E-02  0.1541E-02  0.3339E-02 -0.9851E-03 -0.1805E-03 -0.1446E-02 -0.3987E-03 -0.8647E-03  0.4485E-03 -0.6821E-03  0.2525E-03  0.2307E-03  0.9282E-03 -0.1074E-03 -0.8394E-03 -0.7895E-04  0.3209E-03  0.2087E-03  0.1398E-04 -0.5475E-04  0.8459E-04 -0.2600E-03 -0.2551E-03 -0.2029E-04  0.2367E-03  0.8738E-04  0.1399E-03  0.1615E-04 -0.1002E-04 -0.3645E-04 -0.9603E-05  0.4501E-04 -0.9909E-05  0.1719E-04 -0.1185E-04  0.1086E-04 -0.5911E-05  0.1185E-06  0.2956E-05 -0.6051E-05 -0.4970E-05 -0.1237E-05  0.2657E-05
  0.1000E+04  0.3200E-01  0.3088E+00  0.1323E+00 -0.6873E+00  0.1059E-01 -0.2309E+00  0.4008E+00 -0.2443E+00 -0.2510E+00 -0.6230E-01 -0.9219E-02  0.1279E+00 -0.3561E+00 -0.3099E+00  0.1017E+00 -0.1698E+00 -0.3797E-01  0.2432E-01 -0.2523E-02 -0.4003E-01 -0.1662E+00 -0.1726E+00 -0.1404E+00 -0.1719E-01 -0.1243E+00 -0.6865E-01  0.2834E-02  0.1122E+00 -0.1017E+00 -0.7244E-01  0.1586E+00 -0.3108E+00 -0.5659E-01  0.1902E+00 -0.4576E-01 -0.5249E-01  0.4829E-01 -0.7687E-01 -0.4485E-01  0.6185E-02  0.1798E-01 -0.8334E-03  0.7996E-01 -0.3271E-01  0.1781E-01 -0.5229E-01 -0.6221E-02  0.9932E-02 -0.2074E-01  0.2102E-01  0.9043E-02 -0.6714E-02 -0.2321E-01 -0.1335E-01 -0.2625E-02  0.6778E-03 -0.1123E-04 -0.1542E-02  0.1584E-02 -0.8784E-03  0.9818E-03 -0.3261E-02 -0.9991E-03  0.2588E-03  0.1274E-02 -0.4160E-03  0.6995E-03  0.1392E-02 -0.5045E-03  0.8249E-04  0.7259E-04 -0.4480E-03  0.1220E-02  0.2577E-04 -0.4728E-03 -0.7685E-03  0.1043E-03  0.7771E-04 -0.1178E-03  0.6386E-03  0.2801E-03 -0.1140E-03 -0.9368E-04 -0.8659E-04 -0.7292E-04 -0.5194E-04 -0.6406E-04  0.8886E-04  0.6980E-04 -0.3290E-04  0.2166E-05  0.1691E-04 -0.1718E-04 -0.4713E-05 -0.2522E-04 -0.1542E-04 -0.2112E-05 -0.6067E-05 -0.8233E-06 -0.4670E-05  0.4318E-05
  0.1000E+04  0.8000E-01  0.1235E+00  0.4094E-01 -0.3491E+00 -0.5732E-03 -0.1812E+00 -0.3323E-01  0.1139E+00 -0.2586E+00  0.1831E+00  0.9454E-01 -0.7813E-01  0.1607E-01 -0.1618E+00 -0.9851E-01 -0.2475E+00  0.6406E-01  0.2235E+00  0.6039E-01 -0.5894E-01 -0.1347E+00  0.2314E-01 -0.3006E+00  0.6321E-01 -0.1268E-01 -0.1250E+00  0.9970E-01  0.8239E-01  0.9850E-02 -0.1465E+00  0.9395E-01  0.3996E-01  0.1118E+00  0.1523E+00 -0.1135E+00  0.2376E+00  0.1598E+00 -0.1509E+00 -0.2352E+00  0.4141E-01  0.1563E+00  0.6374E-01  0.1598E+00  0.3226E-01  0.6428E-01  0.3044E-01 -0.2100E+00  0.1435E+00  0.3305E+00 -0.3389E-01  0.9326E-01  0.3434E-01  0.1757E-01  0.3679E-01 -0.8775E-03 -0.4776E-01  0.1346E-01 -0.2448E-01 -0.5650E-02  0.7774E-02 -0.8090E-02  0.1143E-01  0.6330E-02  0.7028E-02 -0.1733E-03 -0.3168E-02 -0.4828E-02  0.3124E-02  0.1640E-02  0.3258E-02 -0.6549E-03  0.8428E-03 -0.2515E-03  0.5120E-03  0.2223E-03  0.3026E-03  0.1181E-03 -0.1041E-03  0.1529E-03 -0.1665E-03 -0.2253E-03 -0.1268E-03  0.5908E-04 -0.3273E-03  0.1257E-03  0.3790E-04  0.1661E-03 -0.6634E-04  0.1831E-03 -0.1631E-04 -0.6825E-04 -0.3958E-04  0.1007E-04  0.9699E-04 -0.4658E-04 -0.6148E-04 -0.6237E-04 -0.7024E-05 -0.4559E-04 -0.6585E-04  0.6092E-04
  0.1000E+04  0.1300E+00  0.7601E-01  0.1964E-01 -0.3691E+00  0.1549E+00 -0.2562E+00 -0.2764E+00  0.2896E+00 -0.2946E+00  0.1289E+00  0.7158E-01 -0.1001E+00  0.1816E-04  0.5387E-01 -0.1406E+00 -0.3970E+00  0.1244E+00  0.5430E+00  0.1140E+00 -0.1629E+00 -0.1701E+00  0.4082E-01 -0.1028E+00 -0.1244E+00 -0.1978E+00  0.3764E-01  0.8473E-01  0.2534E+00  0.7113E-01 -0.2587E+00  0.3794E-01  0.2218E+00  0.2633E+00 -0.2738E-01 -0.1077E+00  0.3145E+00  0.3745E+00 -0.3170E+00 -0.2279E+00 -0.2801E-01  0.1227E+00  0.3564E+00 -0.6908E-01  0.9449E-01  0.7197E-02  0.1512E+00 -0.3162E+00  0.2413E+00 -0.1436E+00 -0.2787E+00  0.6925E-01 -0.3507E+00  0.9807E-01 -0.3125E-01 -0.8718E-01  0.5934E-01  0.4104E-01  0.1084E+00  0.7406E-01  0.1908E-02  0.1123E-01 -0.5102E-01 -0.3131E-01 -0.3539E-01 -0.3962E-02  0.3499E-02 -0.7926E-03  0.3928E-02  0.9952E-03 -0.9116E-02  0.3103E-02 -0.3176E-02  0.5134E-02  0.1925E-02  0.1839E-03 -0.1133E-02  0.1867E-02  0.1385E-02  0.5074E-02 -0.1079E-02  0.7829E-03 -0.1636E-02  0.1452E-02 -0.1241E-02  0.1086E-02  0.1299E-02  0.4657E-03 -0.2534E-03  0.2025E-03  0.6362E-03 -0.8048E-04  0.2939E-03 -0.2154E-03  0.7944E-04 -0.1702E-03 -0.2361E-03  0.5624E-04 -0.6227E-04  0.8393E-04  0.1602E-03 -0.4419E-04
  0.1000E+04  0.2500E+00  0.3953E-01  0.5574E-02 -0.1372E+00  0.8730E-01 -0.4126E+00 -0.3447E+00  0.6880E+00 -0.3622E+00  0.3642E+00 -0.4528E+00  0.1417E+00 -0.7968E-01 -0.6989E-01  0.5665E-02 -0.3527E+00 -0.4426E+00  0.4286E+00  0.2407E+00  0.1181E-01 -0.6447E+00  0.2722E-01  0.1309E+00 -0.1580E+00  0.2644E+00  0.4757E-01 -0.2100E+00  0.4174E+00  0.5883E-01 -0.1108E+00 -0.2057E+00  0.1303E+00 -0.2371E-01  0.3590E+00  0.5056E-01 -0.2445E+00  0.2841E+00 -0.4012E+00 -0.1255E-01  0.2053E+00 -0.6830E+00  0.6798E+00  0.2366E+00  0.4744E-01 -0.1185E+00 -0.1857E+00  0.1589E+00  0.5164E+00  0.1825E+00  0.1085E+00  0.4799E+00  0.3809E-01 -0.2789E+00 -0.2346E+00  0.1007E+00  0.4139E+00 -0.2172E+00  0.7054E-01 -0.7454E+00 -0.3425E-02 -0.4326E+00 -0.9946E-01  0.3195E+00 -0.3317E+00 -0.8247E-01  0.7653E-01 -0.1077E+00  0.3928E-01  0.1067E-01  0.1129E-01  0.2947E-03  0.6328E-02  0.8468E-02  0.1709E-01  0.1018E-01 -0.1965E-02  0.4186E-01  0.1143E-01  0.1064E-01  0.3148E-02 -0.6307E-02  0.1638E-01  0.1128E-02  0.1613E-01 -0.1289E-01  0.6861E-02  0.7227E-02 -0.3878E-02  0.9525E-02  0.1064E-01  0.7530E-02 -0.1712E-02 -0.7687E-03  0.1432E-02  0.6163E-03  0.3554E-02 -0.1566E-03  0.7202E-03  0.4982E-03 -0.3886E-03 -0.8712E-03
  0.1500E+04  0.3200E-01  0.4632E+00  0.9647E-01 -0.7160E+00 -0.1931E-01 -0.2386E+00  0.4007E+00 -0.2627E+00 -0.2582E+00 -0.8731E-01 -0.1670E-01  0.1266E+00 -0.3375E+00 -0.3809E+00  0.9414E-01 -0.1712E+00 -0.2602E-01  0.1437E-01  0.2167E-01  0.3085E-01 -0.2592E+00 -0.2361E+00 -0.2100E+00  0.9638E-01 -0.9657E-01 -0.1120E+00  0.7471E-01  0.1168E+00 -0.8368E-01 -0.9077E-01  0.1517E+00 -0.2119E+00 -0.4278E-01  0.1765E+00 -0.5892E-01  0.3994E-01  0.8366E-01 -0.4163E-01 -0.6203E-01 -0.2430E-01  0.1477E-01 -0.7515E-02  0.3850E-01 -0.3580E-01  0.3379E-01 -0.3380E-01  0.1014E-01  0.1791E-01 -0.1796E-01  0.2451E-01  0.2888E-02 -0.6548E-02 -0.1170E-01 -0.1802E-01 -0.3949E-02 -0.3933E-02 -0.1376E-03 -0.1408E-02 -0.1202E-02 -0.1032E-02  0.4673E-03 -0.5752E-03 -0.3197E-03  0.4019E-03  0.1255E-02  0.1799E-03  0.4050E-03  0.1181E-02 -0.7626E-03 -0.8038E-04 -0.2717E-03 -0.4059E-03  0.1729E-02 -0.1376E-04 -0.6514E-03 -0.8922E-03  0.1050E-03  0.6360E-04 -0.1155E-03  0.8142E-03  0.4635E-03 -0.1150E-03 -0.1694E-03 -0.2082E-03 -0.1729E-03 -0.3025E-05 -0.1026E-03  0.3070E-04  0.8787E-04 -0.7972E-04  0.6127E-05  0.2248E-04 -0.1705E-04 -0.1752E-04 -0.2955E-04 -0.2330E-04 -0.8179E-05 -0.4582E-05 -0.4217E-05 -0.1142E-04  0.7756E-05
  0.1500E+04  0.8000E-01  0.1853E+00  0.3262E-01 -0.3376E+00  0.1553E-02 -0.1728E+00 -0.4062E-01  0.1119E+00 -0.2469E+00  0.1743E+00  0.7222E-01 -0.8092E-01  0.4483E-02 -0.1792E+00 -0.1138E+00 -0.2488E+00  0.7964E-01  0.2308E+00  0.8367E-01 -0.4042E-01 -0.1723E+00  0.1302E-02 -0.3084E+00  0.8944E-01 -0.1280E-01 -0.1374E+00  0.1012E+00  0.7314E-01  0.1176E-01 -0.1483E+00  0.7067E-01  0.5454E-01  0.1192E+00  0.1386E+00 -0.1143E+00  0.2215E+00  0.1709E+00 -0.1528E+00 -0.2320E+00  0.4319E-01  0.1511E+00  0.6586E-01  0.1406E+00  0.4254E-01  0.5896E-01  0.3849E-01 -0.2061E+00  0.1476E+00  0.2967E+00 -0.4988E-01  0.8552E-01  0.3942E-01  0.1084E-01  0.3003E-01 -0.3827E-02 -0.4051E-01  0.1120E-01 -0.2239E-01 -0.5141E-02  0.4539E-02 -0.5620E-02  0.8670E-02  0.5662E-02  0.5434E-02 -0.3575E-03 -0.2670E-02 -0.4281E-02  0.2526E-02  0.1809E-02  0.2703E-02 -0.4682E-03  0.7305E-03 -0.1435E-03  0.4441E-03  0.1709E-03  0.3203E-03  0.3037E-03 -0.2303E-03  0.3183E-03 -0.4762E-03 -0.1824E-03 -0.1337E-03  0.1135E-03 -0.3718E-03  0.8074E-05  0.4741E-04  0.1998E-03 -0.1396E-03  0.1878E-03  0.2446E-04 -0.1173E-03 -0.1872E-04 -0.1189E-04  0.1060E-03 -0.1259E-03 -0.9258E-04 -0.1087E-03 -0.1075E-04 -0.8295E-04 -0.1269E-03  0.1133E-03
  0.1500E+04  0.1300E+00  0.1140E+00  0.1601E-01 -0.3498E+00  0.1548E+00 -0.2436E+00 -0.2658E+00  0.2921E+00 -0.2915E+00  0.1238E+00  0.6100E-01 -0.1031E+00 -0.1781E-01  0.5250E-01 -0.1446E+00 -0.3973E+00  0.1248E+00  0.5381E+00  0.1352E+00 -0.1552E+00 -0.1832E+00  0.1888E-01 -0.9741E-01 -0.1061E+00 -0.1890E+00  0.2783E-01  0.7006E-01  0.2479E+00  0.6856E-01 -0.2510E+00  0.2596E-01  0.2220E+00  0.2520E+00 -0.2845E-01 -0.1067E+00  0.3124E+00  0.3665E+00 -0.3216E+00 -0.2155E+00 -0.1991E-01  0.1238E+00  0.3636E+00 -0.7979E-01  0.8852E-01  0.5225E-02  0.1548E+00 -0.3067E+00  0.2411E+00 -0.1569E+00 -0.2762E+00  0.7163E-01 -0.3384E+00  0.8780E-01 -0.3864E-01 -0.8801E-01  0.6696E-01  0.4450E-01  0.1116E+00  0.6884E-01  0.8144E-02  0.8122E-02 -0.5054E-01 -0.2500E-01 -0.3417E-01 -0.1995E-02  0.2465E-02 -0.7668E-03  0.4877E-02  0.2815E-02 -0.8684E-02  0.2169E-02 -0.3855E-02  0.7393E-02  0.3243E-02  0.7677E-03 -0.4141E-02  0.1940E-02  0.1465E-02  0.9745E-02 -0.2279E-02  0.1956E-02 -0.3531E-02  0.3057E-02 -0.2639E-02  0.1654E-02  0.2249E-02  0.4872E-03 -0.6019E-03 -0.7553E-04  0.6338E-03  0.1917E-03  0.2718E-03 -0.2396E-03  0.1601E-03 -0.1659E-03 -0.2094E-03 -0.2114E-04 -0.9940E-04  0.4947E-04  0.1555E-03 -0.1731E-04
  0.1500E+04  0.2500E+00  0.5929E-01  0.4614E-02 -0.1326E+00  0.8541E-01 -0.4070E+00 -0.3213E+00  0.6759E+00 -0.3447E+00  0.3713E+00 -0.4515E+00  0.1468E+00 -0.9581E-01 -0.6256E-01  0.1303E-02 -0.3270E+00 -0.4456E+00  0.4182E+00  0.2158E+00  0.1488E-01 -0.6280E+00  0.7790E-02  0.1414E+00 -0.1459E+00  0.2654E+00  0.5041E-01 -0.2064E+00  0.4064E+00  0.7413E-01 -0.1109E+00 -0.2115E+00  0.1179E+00 -0.5284E-01  0.3708E+00  0.5744E-01 -0.2346E+00  0.2699E+00 -0.3838E+00 -0.1970E-01  0.2236E+00 -0.6754E+00  0.6651E+00  0.2562E+00  0.4600E-01 -0.9157E-01 -0.1963E+00  0.1681E+00  0.5026E+00  0.1983E+00  0.1052E+00  0.4778E+00  0.4026E-01 -0.2600E+00 -0.2369E+00  0.9457E-01  0.3985E+00 -0.2245E+00  0.5700E-01 -0.7350E+00 -0.9057E-03 -0.4305E+00 -0.1029E+00  0.3269E+00 -0.3451E+00 -0.8234E-01  0.8502E-01 -0.9850E-01  0.2929E-01  0.1292E-01  0.9768E-02  0.6229E-02  0.8373E-02  0.1409E-01  0.8882E-02  0.8099E-02  0.1713E-02  0.2935E-01  0.8818E-02  0.6458E-02  0.2900E-02 -0.9173E-02  0.1537E-01  0.1517E-02  0.1716E-01 -0.6655E-02  0.8020E-02  0.4691E-02 -0.4967E-03  0.7189E-02  0.2148E-02  0.6304E-02  0.1532E-02 -0.1267E-03  0.4777E-03 -0.7800E-04  0.1460E-03 -0.1507E-02 -0.2593E-03 -0.1673E-04 -0.4359E-03 -0.3006E-03
  0.1500E+04  0.4000E+00  0.3705E-01  0.1176E-02 -0.4644E+00 -0.3776E+00 -0.7031E+00  0.1004E+01 -0.3319E+00 -0.3782E+00  0.9312E+00  0.1571E+00 -0.1052E+00 -0.3988E+00  0.5449E+00 -0.6542E+00  0.4789E+00 -0.1253E+00  0.5905E+00 -0.5343E+00  0.1127E+01  0.1235E+01 -0.2635E+00  0.6149E+00  0.4601E+00 -0.3936E+00  0.3772E+00  0.1142E+01 -0.5321E+00  0.7134E+00 -0.4373E+00  0.9240E+00  0.2064E+00 -0.7989E+00  0.5487E+00 -0.4892E+00  0.3755E+00 -0.6781E+00 -0.2251E+00 -0.5519E-01  0.4763E+00  0.2126E+00  0.1892E-01  0.7345E+00 -0.3276E+00  0.1891E+01 -0.6879E+00  0.5313E+00  0.1869E+00  0.8387E-02 -0.9821E+00  0.1988E+00  0.1736E+00  0.4732E+00 -0.2657E+00  0.2475E+00 -0.7086E+00 -0.1150E+01  0.2960E+00  0.3953E+00  0.3849E+00  0.2768E+00 -0.5725E-01  0.5076E+00  0.2382E+00  0.3441E+00  0.4064E+00  0.1202E+00 -0.4277E+00  0.1346E+01 -0.1179E+00  0.4472E+00  0.8193E-01  0.6598E-01  0.5927E-01 -0.1570E+00 -0.1145E-01 -0.1185E+00 -0.4502E-01 -0.8826E-01  0.1581E-01  0.3425E-01 -0.4018E-01 -0.1041E+00 -0.2095E-01  0.9796E-01 -0.3018E-02  0.6655E-01 -0.2217E-01  0.2250E-01  0.1998E-01  0.1888E-01 -0.2567E-01 -0.1487E-02 -0.1818E-01 -0.7700E-02  0.1221E-03 -0.6047E-02  0.4228E-02  0.2602E-02  0.2485E-02  0.5644E-02
  0.2000E+04  0.3200E-01  0.6176E+00  0.7157E-01 -0.7542E+00 -0.4783E-01 -0.2456E+00  0.4007E+00 -0.2827E+00 -0.2708E+00 -0.1122E+00 -0.2294E-01  0.1233E+00 -0.3240E+00 -0.4544E+00  0.8343E-01 -0.1700E+00 -0.1275E-01  0.8210E-02  0.4961E-01  0.1046E+00 -0.3591E+00 -0.3079E+00 -0.2861E+00  0.2197E+00 -0.6934E-01 -0.1585E+00  0.1461E+00  0.1190E+00 -0.6818E-01 -0.1121E+00  0.1483E+00 -0.1093E+00 -0.3251E-01  0.1627E+00 -0.7362E-01  0.1335E+00  0.1231E+00 -0.4605E-02 -0.7927E-01 -0.5836E-01  0.1131E-01 -0.1450E-01 -0.6660E-02 -0.3960E-01  0.5088E-01 -0.1475E-01  0.2856E-01  0.2649E-01 -0.1738E-01  0.2746E-01 -0.5194E-02 -0.6237E-02  0.1043E-02 -0.2327E-01 -0.5340E-02 -0.8929E-02 -0.4976E-03 -0.9654E-03 -0.3855E-02 -0.1272E-02 -0.2149E-03  0.2651E-02  0.3011E-03  0.7433E-03  0.1015E-02  0.9616E-03 -0.3925E-03  0.5571E-03 -0.9245E-03 -0.3450E-03 -0.7542E-03 -0.1920E-03  0.1981E-02 -0.7841E-04 -0.7192E-03 -0.7840E-03  0.8144E-04  0.1246E-04 -0.7612E-04  0.8119E-03  0.6027E-03 -0.8669E-04 -0.2688E-03 -0.3374E-03 -0.2914E-03  0.8001E-04 -0.1289E-03 -0.7205E-04  0.8682E-04 -0.1363E-03  0.7694E-05  0.1953E-04 -0.5421E-05 -0.3495E-04 -0.2338E-04 -0.2713E-04 -0.1321E-04  0.3182E-05 -0.8433E-05 -0.1874E-04  0.1115E-04
  0.2000E+04  0.8000E-01  0.2470E+00  0.2613E-01 -0.3290E+00  0.3009E-02 -0.1648E+00 -0.4607E-01  0.1072E+00 -0.2374E+00  0.1673E+00  0.4909E-01 -0.8473E-01 -0.1038E-01 -0.2002E+00 -0.1289E+00 -0.2486E+00  0.9489E-01  0.2353E+00  0.1079E+00 -0.2046E-01 -0.2128E+00 -0.2361E-01 -0.3207E+00  0.1199E+00 -0.1183E-01 -0.1538E+00  0.1007E+00  0.6174E-01  0.1153E-01 -0.1503E+00  0.4890E-01  0.6851E-01  0.1236E+00  0.1267E+00 -0.1160E+00  0.2046E+00  0.1808E+00 -0.1544E+00 -0.2279E+00  0.4471E-01  0.1456E+00  0.6624E-01  0.1234E+00  0.5184E-01  0.5345E-01  0.4614E-01 -0.2016E+00  0.1516E+00  0.2650E+00 -0.6570E-01  0.7835E-01  0.4797E-01  0.2973E-02  0.2367E-01 -0.6667E-02 -0.3379E-01  0.8794E-02 -0.2162E-01 -0.4823E-02  0.1362E-02 -0.3067E-02  0.6177E-02  0.5063E-02  0.4173E-02 -0.4460E-03 -0.2265E-02 -0.3653E-02  0.2019E-02  0.1888E-02  0.2194E-02 -0.2931E-03  0.5993E-03 -0.6079E-04  0.3628E-03  0.1291E-03  0.2782E-03  0.4263E-03 -0.3221E-03  0.4610E-03 -0.7058E-03 -0.1320E-03 -0.1551E-03  0.1656E-03 -0.4008E-03 -0.8241E-04  0.5213E-04  0.2082E-03 -0.1887E-03  0.1758E-03  0.5011E-04 -0.1436E-03 -0.4687E-05 -0.2734E-04  0.1125E-03 -0.1799E-03 -0.1122E-03 -0.1450E-03 -0.1381E-04 -0.1109E-03 -0.1709E-03  0.1505E-03
  0.2000E+04  0.1300E+00  0.1520E+00  0.1318E-01 -0.3349E+00  0.1554E+00 -0.2320E+00 -0.2552E+00  0.2927E+00 -0.2899E+00  0.1189E+00  0.5383E-01 -0.1065E+00 -0.3516E-01  0.5042E-01 -0.1485E+00 -0.3967E+00  0.1256E+00  0.5333E+00  0.1546E+00 -0.1470E+00 -0.1954E+00 -0.3931E-02 -0.9541E-01 -0.8721E-01 -0.1809E+00  0.1765E-01  0.5605E-01  0.2423E+00  0.6580E-01 -0.2434E+00  0.1574E-01  0.2221E+00  0.2394E+00 -0.3089E-01 -0.1073E+00  0.3140E+00  0.3577E+00 -0.3250E+00 -0.2043E+00 -0.1325E-01  0.1265E+00  0.3669E+00 -0.8751E-01  0.8168E-01  0.4739E-02  0.1586E+00 -0.3006E+00  0.2399E+00 -0.1663E+00 -0.2751E+00  0.7322E-01 -0.3263E+00  0.7996E-01 -0.4551E-01 -0.8954E-01  0.7242E-01  0.4850E-01  0.1144E+00  0.6592E-01  0.1437E-01  0.4614E-02 -0.5041E-01 -0.1990E-01 -0.3315E-01 -0.4621E-03  0.1870E-02 -0.6196E-03  0.5258E-02  0.4094E-02 -0.8206E-02  0.1430E-02 -0.4301E-02  0.9006E-02  0.4173E-02  0.1184E-02 -0.6220E-02  0.2048E-02  0.1471E-02  0.1297E-01 -0.3180E-02  0.2742E-02 -0.4837E-02  0.4155E-02 -0.3585E-02  0.2013E-02  0.2885E-02  0.5096E-03 -0.8453E-03 -0.2076E-03  0.6296E-03  0.3257E-03  0.2733E-03 -0.2486E-03  0.2054E-03 -0.1890E-03 -0.2016E-03 -0.7354E-04 -0.1191E-03  0.1570E-04  0.1367E-03  0.9823E-05
  0.2000E+04  0.2500E+00  0.7905E-01  0.3874E-02 -0.1271E+00  0.8606E-01 -0.4035E+00 -0.3032E+00  0.6676E+00 -0.3303E+00  0.3734E+00 -0.4505E+00  0.1500E+00 -0.1071E+00 -0.5696E-01 -0.2991E-02 -0.3064E+00 -0.4501E+00  0.4113E+00  0.1987E+00  0.1593E-01 -0.6180E+00 -0.7267E-02  0.1490E+00 -0.1361E+00  0.2667E+00  0.5072E-01 -0.2057E+00  0.3970E+00  0.8409E-01 -0.1115E+00 -0.2190E+00  0.1044E+00 -0.7643E-01  0.3799E+00  0.6306E-01 -0.2282E+00  0.2612E+00 -0.3667E+00 -0.2541E-01  0.2370E+00 -0.6691E+00  0.6547E+00  0.2702E+00  0.4727E-01 -0.7207E-01 -0.2056E+00  0.1751E+00  0.4934E+00  0.2086E+00  0.1028E+00  0.4765E+00  0.4170E-01 -0.2468E+00 -0.2387E+00  0.8945E-01  0.3879E+00 -0.2290E+00  0.4632E-01 -0.7272E+00 -0.3309E-03 -0.4294E+00 -0.1058E+00  0.3343E+00 -0.3554E+00 -0.8217E-01  0.9113E-01 -0.9237E-01  0.2283E-01  0.1483E-01  0.8317E-02  0.1051E-01  0.9724E-02  0.1765E-01  0.3077E-02  0.6643E-02  0.3933E-02  0.2088E-01  0.7008E-02  0.3609E-02  0.2574E-02 -0.1104E-01  0.1461E-01  0.1673E-02  0.1770E-01 -0.2576E-02  0.8759E-02  0.2979E-02  0.1774E-02  0.5671E-02 -0.3492E-02  0.5418E-02  0.3792E-02  0.2698E-03 -0.1455E-03 -0.5492E-03 -0.2159E-02 -0.2488E-02 -0.9411E-03 -0.4194E-03 -0.4590E-03  0.1208E-03
  0.3000E+04  0.3200E-01  0.9264E+00  0.4501E-01 -0.8258E+00 -0.8756E-01 -0.2571E+00  0.4027E+00 -0.3155E+00 -0.2969E+00 -0.1478E+00 -0.3160E-01  0.1158E+00 -0.3141E+00 -0.5675E+00  0.6579E-01 -0.1632E+00  0.5653E-02  0.4526E-02  0.9371E-01  0.2150E+00 -0.5139E+00 -0.4244E+00 -0.4071E+00  0.4133E+00 -0.3106E-01 -0.2327E+00  0.2473E+00  0.1194E+00 -0.5079E-01 -0.1478E+00  0.1499E+00  0.4444E-01 -0.2475E-01  0.1428E+00 -0.9750E-01  0.2699E+00  0.1865E+00  0.5129E-01 -0.1042E+00 -0.1137E+00  0.5764E-02 -0.2476E-01 -0.7613E-01 -0.4705E-01  0.7747E-01  0.1338E-01  0.5821E-01  0.4058E-01 -0.1975E-01  0.3065E-01 -0.1934E-01 -0.5239E-02  0.2095E-01 -0.3161E-01 -0.7648E-02 -0.1657E-01 -0.1403E-02 -0.2769E-03 -0.7449E-02 -0.1768E-02 -0.1276E-02  0.8093E-02  0.1128E-02  0.1475E-02  0.4265E-03  0.2440E-02 -0.2239E-02 -0.8529E-03 -0.1106E-02 -0.9270E-03 -0.1689E-02  0.3003E-03  0.2198E-02 -0.2378E-03 -0.7376E-03 -0.4148E-03  0.3227E-04 -0.1127E-03  0.2655E-04  0.6331E-03  0.8020E-03 -0.2540E-04 -0.4985E-03 -0.5577E-03 -0.5305E-03  0.2504E-03 -0.1616E-03 -0.2645E-03  0.6855E-04 -0.2439E-03  0.6864E-05  0.4781E-05  0.2998E-04 -0.6825E-04 -0.5634E-06 -0.2856E-04 -0.1882E-04  0.2481E-04 -0.1731E-04 -0.2967E-04  0.1772E-04
  0.3000E+04  0.8000E-01  0.3705E+00  0.1701E-01 -0.3156E+00  0.4916E-02 -0.1477E+00 -0.5442E-01  0.9239E-01 -0.2201E+00  0.1549E+00 -0.2685E-02 -0.9473E-01 -0.4817E-01 -0.2523E+00 -0.1616E+00 -0.2460E+00  0.1276E+00  0.2398E+00  0.1628E+00  0.2621E-01 -0.3065E+00 -0.8326E-01 -0.3557E+00  0.1939E+00 -0.7677E-02 -0.1965E+00  0.9678E-01  0.3322E-01  0.7478E-02 -0.1545E+00  0.3777E-02  0.9775E-01  0.1281E+00  0.1034E+00 -0.1212E+00  0.1665E+00  0.2006E+00 -0.1570E+00 -0.2177E+00  0.4728E-01  0.1331E+00  0.6362E-01  0.8944E-01  0.7044E-01  0.4110E-01  0.6217E-01 -0.1911E+00  0.1603E+00  0.1998E+00 -0.1001E+00  0.6358E-01  0.7276E-01 -0.1615E-01  0.1043E-01 -0.1269E-01 -0.2014E-01  0.3367E-02 -0.2209E-01 -0.4411E-02 -0.5468E-02  0.2623E-02  0.1197E-02  0.3819E-02  0.2015E-02 -0.4936E-03 -0.1554E-02 -0.2188E-02  0.1106E-02  0.1903E-02  0.1180E-02  0.7988E-04  0.2936E-03  0.3877E-04  0.1487E-03  0.5898E-04  0.1003E-03  0.5783E-03 -0.4648E-03  0.7005E-03 -0.1064E-02 -0.1847E-04 -0.2155E-03  0.2686E-03 -0.4310E-03 -0.2318E-03  0.4432E-04  0.1824E-03 -0.2544E-03  0.1249E-03  0.7731E-04 -0.1640E-03  0.1229E-04 -0.4919E-04  0.1208E-03 -0.2509E-03 -0.1329E-03 -0.2055E-03 -0.2064E-04 -0.1572E-03 -0.2354E-03  0.2053E-03
