  0.3000E+03  0.3200E-01  0.9264E-01  0.5823E+00 -0.6781E+00  0.3632E-01 -0.1736E+00  0.1832E+00 -0.9759E-01 -0.2690E+00  0.8294E-01  0.9107E-02  0.8261E-01 -0.2460E+00 -0.1453E+00 -0.1004E-02 -0.1436E-01  0.1538E-01  0.1582E-01 -0.3532E-01 -0.4200E-01  0.7230E-02 -0.2121E-01  0.3200E-01 -0.1655E-01  0.1277E-03 -0.3231E-02  0.2224E-03  0.1657E-01  0.5726E-02 -0.1048E-01  0.3096E-02  0.1322E-01 -0.1643E-01 -0.2725E-02 -0.3088E-02 -0.9556E-03  0.4035E-02  0.1532E-02  0.2358E-02 -0.3421E-03  0.3294E-02 -0.2956E-02  0.7298E-03  0.2241E-02  0.8586E-03  0.1316E-02  0.2573E-03  0.9692E-03  0.2972E-03  0.4552E-03 -0.9093E-03 -0.2372E-03 -0.6309E-03 -0.7342E-04  0.3746E-03  0.1280E-03  0.1672E-03  0.6587E-03 -0.2160E-03 -0.1170E-03  0.2370E-03  0.9821E-04 -0.1121E-03 -0.7481E-04 -0.5958E-04 -0.9434E-04 -0.1358E-03  0.1850E-03  0.2683E-04  0.5117E-04  0.7621E-04 -0.1384E-04 -0.3786E-05 -0.7889E-05 -0.5329E-05 -0.1827E-04 -0.1591E-05  0.7613E-05 -0.6610E-05  0.1245E-04 -0.3166E-05 -0.8625E-05  0.1671E-05 -0.4254E-05  0.1057E-04 -0.6099E-05  0.1290E-05  0.8164E-05  0.2498E-05 -0.8931E-06  0.6093E-06 -0.1456E-05 -0.1197E-05  0.3156E-05  0.3989E-06  0.1173E-05  0.3987E-06 -0.1186E-05  0.2373E-06  0.3596E-06  0.9136E-06
  0.3000E+03  0.5000E-01  0.5929E-01  0.4981E+00 -0.4682E+00  0.6707E-01 -0.1081E+00  0.9038E-01 -0.5058E-01 -0.3936E+00  0.2433E+00 -0.1031E+00 -0.5909E-01 -0.1687E+00 -0.3010E+00 -0.3654E-02  0.7299E-01 -0.1217E-01  0.9861E-02  0.1076E-01 -0.4781E-02  0.3301E-01  0.2761E-02  0.6285E-02  0.4838E-02 -0.8911E-02  0.1629E-01 -0.1799E-01 -0.3084E-01 -0.1260E-01  0.3303E-02  0.4637E-02 -0.4896E-02  0.1357E-01  0.6344E-02  0.3053E-02  0.6073E-02 -0.6515E-02  0.7799E-03 -0.1153E-02 -0.3534E-02 -0.5745E-02 -0.4317E-03 -0.2031E-02 -0.1046E-02 -0.1412E-02  0.1326E-02  0.6211E-03  0.9140E-03 -0.4780E-03 -0.2128E-02  0.9040E-03 -0.6816E-03  0.9804E-03  0.1528E-03 -0.4473E-03 -0.5087E-03 -0.7369E-03 -0.6240E-03 -0.7100E-04  0.3681E-04 -0.4455E-03  0.3549E-04 -0.2143E-03  0.1302E-03 -0.4527E-04 -0.1665E-04 -0.3868E-03  0.1406E-03  0.5310E-04 -0.1447E-04 -0.4773E-04  0.4759E-04  0.1194E-04 -0.7584E-05  0.3483E-05  0.4894E-04  0.8996E-06 -0.6786E-05  0.1383E-04 -0.3110E-04  0.1069E-05 -0.2513E-05 -0.3063E-04 -0.1530E-04 -0.1844E-04  0.1117E-04  0.5750E-05 -0.4644E-05 -0.8851E-06 -0.8414E-05 -0.2572E-05 -0.2913E-05  0.7250E-05 -0.1180E-05  0.1059E-05  0.8455E-07  0.1802E-06  0.3037E-05 -0.6420E-06 -0.5123E-06  0.1463E-06
  0.3000E+03  0.8000E-01  0.3705E-01  0.4255E+00 -0.3021E+00  0.9277E-01 -0.1298E-01 -0.1070E+00  0.8667E-01 -0.5137E+00  0.3392E+00 -0.4124E-01 -0.1156E+00  0.5302E-01 -0.3826E-01 -0.2082E-01  0.1597E-01  0.1075E-01 -0.7085E-02  0.1077E+00  0.1119E+00  0.3339E-02  0.9718E-01 -0.6066E-01 -0.1806E-01  0.1417E-01 -0.6821E-02  0.9691E-02 -0.1279E-01  0.8586E-02  0.1604E-01  0.2060E-01  0.1110E-01 -0.3432E-01 -0.2726E-02 -0.4595E-02 -0.3977E-02  0.5592E-02  0.2682E-03  0.6243E-02 -0.2457E-02  0.2700E-03  0.4245E-02  0.1749E-02 -0.3653E-02 -0.2571E-03 -0.6953E-03  0.8453E-03  0.1256E-02 -0.1904E-02 -0.1869E-02  0.7190E-03  0.1454E-03 -0.1208E-03  0.1705E-03 -0.5759E-03  0.7262E-03 -0.9174E-03 -0.4585E-03 -0.4759E-04 -0.3973E-03  0.3092E-03 -0.2409E-03 -0.1273E-03 -0.6988E-04 -0.5399E-05 -0.7386E-04 -0.6505E-04  0.6457E-04  0.5016E-04  0.1969E-03 -0.2286E-04  0.3919E-04 -0.1188E-04  0.2355E-04  0.8241E-05 -0.2216E-04 -0.1244E-04 -0.4035E-05 -0.8996E-05  0.1188E-04 -0.6865E-05 -0.3109E-05  0.9966E-05 -0.6323E-05  0.5850E-05 -0.4401E-05 -0.2439E-05  0.2828E-05  0.9420E-05 -0.5543E-05 -0.1589E-05 -0.3076E-08  0.3873E-05  0.1288E-05 -0.4997E-06 -0.8191E-06  0.1819E-05  0.5341E-06 -0.2138E-05 -0.8917E-06 -0.5436E-06
  0.3000E+03  0.1300E+00  0.2280E-01  0.3620E+00 -0.2621E+00  0.1044E+00  0.3983E-01 -0.1841E+00  0.1566E+00 -0.6042E+00  0.3233E+00 -0.3323E-01 -0.1104E+00  0.7208E-01  0.1632E+00  0.1090E+00 -0.7358E-01 -0.3529E-01  0.1322E-02  0.1247E-01 -0.2057E-01  0.7405E-01 -0.6398E-01 -0.9300E-01 -0.1191E-01  0.3532E-01  0.1030E-01 -0.6197E-01  0.9641E-01 -0.2935E-01 -0.1455E-01 -0.1594E-01 -0.6696E-02  0.3755E-02 -0.3002E-02 -0.2040E-06  0.1368E-02 -0.6963E-02  0.8474E-02  0.4517E-02 -0.1679E-01 -0.8859E-02 -0.1219E-02  0.1438E-02 -0.4904E-02 -0.1978E-02 -0.4607E-03  0.1773E-02  0.1268E-02  0.2012E-02 -0.5615E-02  0.6368E-03  0.6683E-03 -0.1954E-02  0.3556E-03  0.2360E-02 -0.2010E-02  0.2567E-02  0.1682E-02 -0.2735E-03 -0.2145E-03  0.6936E-03 -0.5213E-04 -0.2046E-03 -0.1827E-03 -0.9637E-04 -0.4123E-04 -0.1529E-03  0.2402E-03 -0.5602E-04 -0.3270E-03  0.1693E-03 -0.6751E-04  0.4561E-04 -0.4566E-04 -0.3391E-04  0.6599E-04  0.1442E-04  0.2014E-04  0.7822E-05  0.1307E-04  0.3103E-05  0.1478E-06  0.1037E-06 -0.2934E-05 -0.2133E-05  0.1008E-04 -0.8268E-05 -0.1595E-05 -0.3255E-04  0.6938E-05  0.1863E-04 -0.7829E-05 -0.1784E-05  0.3895E-05  0.3466E-05 -0.6605E-06 -0.3776E-05 -0.2336E-05 -0.6315E-06  0.4115E-06 -0.2855E-06
  0.3000E+03  0.1800E+00  0.1647E-01  0.3173E+00 -0.2515E+00  0.1085E+00 -0.9527E-02 -0.1734E+00  0.2284E+00 -0.6913E+00  0.3502E+00 -0.7730E-01 -0.4978E-01  0.1251E+00  0.2515E+00  0.6835E-01 -0.3944E-01 -0.6974E-01 -0.5690E-01 -0.9535E-01 -0.5277E-01  0.4470E-01 -0.1058E+00  0.1850E-01  0.4124E-01 -0.3231E-01 -0.2025E-01  0.4332E-01 -0.5053E-01  0.4580E-01  0.6951E-01  0.3211E-01  0.1573E-01  0.3759E-05  0.1327E-01  0.5487E-03 -0.4837E-02  0.8027E-03 -0.3077E-02 -0.4257E-02 -0.1069E-01  0.5009E-04 -0.1349E-01  0.3780E-02  0.1739E-02 -0.1481E-02 -0.4638E-02 -0.9989E-03 -0.2389E-02  0.6146E-02 -0.4149E-02 -0.3380E-02 -0.2292E-02 -0.6304E-03 -0.2802E-02 -0.7542E-03  0.2696E-02 -0.1718E-02  0.2873E-03 -0.2557E-03  0.1012E-03 -0.3887E-03 -0.4234E-03 -0.5360E-04  0.2094E-03 -0.1998E-05 -0.8801E-04 -0.9357E-04  0.2610E-03  0.1200E-03  0.1812E-03 -0.4657E-04 -0.1337E-04 -0.1495E-03 -0.5476E-04  0.2547E-04 -0.1383E-03 -0.4996E-04 -0.8861E-04 -0.3179E-05  0.2131E-04  0.6262E-04  0.5548E-04  0.4845E-05  0.1199E-05 -0.5438E-04  0.1669E-04 -0.4607E-05 -0.2630E-04 -0.3305E-04  0.2431E-04  0.3252E-05  0.9136E-05 -0.3503E-05 -0.6319E-05 -0.1167E-04 -0.8827E-05 -0.2744E-05 -0.2461E-05  0.2265E-05  0.9388E-06  0.9133E-06
  0.3000E+03  0.2500E+00  0.1186E-01  0.2589E+00 -0.2891E+00  0.1120E+00 -0.9815E-01 -0.2072E+00  0.2402E+00 -0.7139E+00  0.3851E+00 -0.5738E-01 -0.3875E-01  0.1593E+00  0.2075E+00  0.1114E+00  0.4721E-01 -0.1203E+00 -0.9164E-01 -0.6176E-01 -0.4314E-02 -0.4178E-01  0.6515E-01  0.9944E-01 -0.1619E-01 -0.1208E-01 -0.5240E-01  0.1205E+00 -0.6362E-01 -0.8250E-01 -0.1178E+00 -0.1280E-01 -0.3596E-01 -0.1922E-02 -0.2143E-01  0.1237E-01  0.1612E-01 -0.8606E-03  0.4405E-02  0.1218E-01 -0.1970E-01  0.3244E-01 -0.2015E-01 -0.8735E-02  0.1496E-01  0.5098E-02 -0.1523E-01 -0.2817E-02 -0.1468E-02 -0.7181E-02 -0.1112E-01  0.1829E-01 -0.9553E-03  0.4991E-03  0.2304E-02  0.6052E-02  0.4718E-02 -0.5915E-03  0.1660E-02 -0.8898E-02  0.3186E-02 -0.1456E-02  0.1891E-02 -0.2167E-02  0.6879E-03 -0.5672E-03  0.6046E-03  0.1134E-02 -0.4988E-03 -0.5325E-04 -0.4262E-03 -0.9596E-04 -0.7605E-04 -0.1168E-03 -0.1027E-03  0.6993E-05 -0.8197E-04 -0.1516E-04  0.1831E-04 -0.1983E-04 -0.4730E-04  0.6026E-04 -0.1134E-04 -0.5037E-04 -0.3332E-04 -0.1187E-04 -0.1418E-04  0.7733E-05  0.1622E-05  0.4176E-04 -0.1281E-04 -0.1879E-04  0.6412E-05 -0.3045E-05  0.8810E-05  0.9491E-05 -0.1280E-05 -0.6829E-07 -0.1414E-05 -0.3107E-05  0.1563E-05 -0.3870E-05
  0.3000E+03  0.4000E+00  0.7411E-02  0.1416E+00 -0.2582E+00  0.8953E-01 -0.2751E-01 -0.1604E+00  0.3615E+00 -0.9051E+00  0.3372E+00 -0.1648E+00 -0.2562E-01  0.6495E-01  0.2169E+00  0.1492E+00  0.2024E+00 -0.1867E+00  0.9859E-01 -0.8010E-01 -0.2018E-02 -0.6118E+00  0.1019E+00  0.1597E+00 -0.4227E-01  0.6451E-01  0.3767E-01 -0.1899E+00  0.8223E-01  0.3561E-01  0.2650E-01  0.1158E+00 -0.1735E-02  0.5946E-01 -0.2040E-01  0.2743E-01 -0.1366E-01  0.2544E-02  0.6384E-02  0.1389E-01 -0.3788E-01  0.1546E-01 -0.1294E-01 -0.1926E-01 -0.2429E-02 -0.2160E-01  0.6240E-02 -0.2266E-01  0.4866E-02 -0.4018E-02  0.1458E-01  0.5192E-02  0.4634E-02  0.1277E-02 -0.2708E-02  0.6018E-02 -0.8595E-02 -0.1232E-01  0.4789E-02  0.3464E-02  0.7639E-03  0.3220E-04 -0.2060E-02  0.1243E-02 -0.3292E-03  0.8200E-03  0.1256E-03  0.2558E-03 -0.1344E-03 -0.1534E-03 -0.6499E-04 -0.8696E-04 -0.1274E-03  0.4815E-04  0.5047E-04  0.4720E-04 -0.1805E-04 -0.9083E-04 -0.2056E-04 -0.9288E-04 -0.4461E-04 -0.6280E-04 -0.7853E-04 -0.9145E-04 -0.4551E-04  0.7446E-04 -0.1431E-04  0.3943E-04 -0.3453E-04  0.3724E-04 -0.4192E-05  0.8914E-05  0.2833E-04  0.3593E-05 -0.1037E-04 -0.3535E-04  0.1851E-04  0.9618E-05 -0.1158E-04  0.1238E-04  0.4039E-05 -0.1210E-04
  0.4000E+03  0.5300E-02  0.7458E+00  0.1088E+01 -0.8735E+00 -0.1569E-01 -0.2260E+00  0.1910E+00 -0.1386E+00 -0.3441E-01 -0.8913E-01 -0.8561E-01 -0.4597E-01  0.6508E-01 -0.1225E-01  0.5716E-01 -0.4421E-01  0.1115E-01  0.1961E-01  0.1908E-01 -0.1637E-01  0.7210E-03  0.5522E-02  0.9743E-02 -0.8998E-02  0.1388E-01 -0.1645E-01  0.1748E-02 -0.5790E-02  0.1820E-01 -0.4086E-02 -0.7708E-02 -0.1238E-02  0.4000E-02  0.1346E-02 -0.2584E-02 -0.3058E-02  0.7205E-03 -0.4574E-02  0.1110E-02  0.1070E-02 -0.1660E-02  0.5330E-02 -0.4296E-02  0.1984E-02 -0.2828E-03 -0.7800E-03  0.6255E-03 -0.3348E-02  0.1244E-02 -0.6446E-03  0.3092E-02 -0.9412E-03 -0.2479E-02 -0.2952E-02 -0.9178E-04 -0.7053E-03 -0.5657E-03 -0.1965E-03  0.7937E-03  0.6917E-03  0.6224E-03  0.1744E-02  0.1304E-03 -0.2806E-03 -0.8316E-04 -0.2452E-04 -0.1471E-03 -0.5675E-03 -0.1575E-03  0.1247E-03  0.1588E-03 -0.7077E-04  0.1811E-04 -0.3391E-04  0.1683E-04 -0.5409E-05  0.3716E-04 -0.4023E-04 -0.1373E-04  0.5326E-04 -0.1093E-04 -0.1758E-04 -0.2573E-04 -0.3000E-04 -0.2550E-04  0.4868E-04 -0.6569E-05 -0.2843E-07 -0.1444E-05 -0.1082E-05  0.3452E-05  0.9263E-06 -0.4400E-06 -0.2663E-05 -0.1118E-05 -0.1737E-05  0.1473E-05 -0.2327E-07  0.1619E-05  0.1902E-06  0.2873E-06
  0.4000E+03  0.8000E-02  0.4941E+00  0.9775E+00 -0.8601E+00  0.2022E-01 -0.2115E+00  0.2043E+00 -0.1638E+00 -0.7202E-01 -0.1618E+00  0.2211E-01 -0.6871E-01  0.5575E-01 -0.1258E-01  0.5919E-01  0.4874E-01 -0.5532E-01  0.8724E-02  0.1335E-01 -0.1453E-01  0.1848E-01  0.8219E-02  0.9453E-02  0.1908E-02  0.1370E-01 -0.8297E-02 -0.3677E-02  0.5137E-04  0.1863E-01 -0.5761E-02 -0.4310E-02 -0.2547E-03  0.3905E-02  0.1207E-02 -0.3470E-02 -0.2483E-02  0.3978E-02 -0.3705E-02  0.1646E-02  0.2422E-03 -0.1759E-03  0.4170E-02 -0.1886E-02  0.9155E-03  0.5372E-03 -0.1161E-02 -0.5959E-03 -0.2626E-02 -0.7832E-04 -0.1240E-02  0.2631E-03 -0.7245E-03 -0.7573E-03 -0.1933E-02  0.1131E-04 -0.1589E-02  0.1182E-05 -0.4686E-03 -0.2890E-03 -0.2062E-03 -0.2511E-03  0.2660E-03  0.1010E-04  0.6328E-04  0.1161E-04 -0.2537E-04  0.3073E-04 -0.1716E-03 -0.2729E-04  0.3905E-05  0.3727E-04 -0.1946E-04 -0.2920E-04 -0.1176E-05  0.1629E-04  0.4611E-05  0.1152E-04 -0.1727E-04  0.2140E-05  0.2288E-05 -0.1254E-04 -0.7612E-05  0.2213E-05 -0.9770E-06 -0.3936E-05  0.1162E-04 -0.2368E-05  0.2361E-05 -0.3736E-05  0.2827E-05  0.1601E-05  0.6204E-07  0.6995E-06 -0.1147E-05 -0.2021E-06  0.4030E-06  0.2130E-06 -0.5701E-06  0.2522E-06 -0.4376E-06 -0.1351E-06
  0.4000E+03  0.1300E-01  0.3040E+00  0.8261E+00 -0.8702E+00  0.4571E-01 -0.1980E+00  0.2120E+00 -0.1690E+00 -0.1060E+00 -0.1842E+00  0.1400E+00 -0.2934E-02 -0.3250E-01  0.5341E-01  0.2817E-01  0.5367E-01 -0.4112E-01 -0.2750E-01 -0.1234E-01  0.1121E-01  0.2586E-01  0.2292E-01  0.4280E-03  0.3416E-02  0.8368E-02 -0.1150E-01 -0.1776E-01 -0.8153E-02 -0.1581E-01  0.1028E-01  0.8279E-03 -0.1909E-02  0.7037E-02 -0.6395E-02 -0.2208E-02 -0.7927E-03  0.7558E-03 -0.2699E-02 -0.7586E-02 -0.2041E-02  0.3719E-03  0.9705E-03 -0.5593E-03 -0.9357E-03  0.2161E-04 -0.4856E-03  0.1062E-03 -0.9884E-03 -0.2048E-03 -0.7676E-04 -0.8892E-04  0.1852E-03  0.3369E-03 -0.2073E-03  0.6373E-05 -0.1704E-03  0.1052E-03  0.9809E-04 -0.2101E-03 -0.2617E-03 -0.1519E-03 -0.3013E-03 -0.5031E-04  0.4493E-04  0.1352E-04 -0.1470E-04  0.1947E-04  0.1079E-03  0.3670E-04 -0.3258E-04 -0.7566E-05  0.1670E-04 -0.2686E-04  0.5498E-05  0.5320E-05  0.1834E-04 -0.9357E-05  0.6535E-05  0.4454E-05 -0.1715E-04 -0.4850E-05  0.6047E-05  0.1497E-04  0.4991E-05  0.9593E-05 -0.7780E-05  0.9897E-06 -0.5213E-05 -0.2705E-05  0.1516E-05 -0.8538E-06  0.3657E-06  0.2410E-07  0.8490E-06 -0.1543E-06  0.5543E-07 -0.5834E-06 -0.2583E-06 -0.1863E-06 -0.1007E-05 -0.1424E-06
  0.4000E+03  0.2000E-01  0.1976E+00  0.7046E+00 -0.8257E+00  0.2538E-01 -0.2050E+00  0.1974E+00 -0.1245E+00 -0.1674E+00 -0.9130E-01  0.1487E+00  0.1156E+00 -0.1526E+00  0.1084E+00 -0.4259E-02 -0.6873E-01  0.3629E-01 -0.1991E-01 -0.1645E-01  0.9992E-02 -0.2579E-02  0.2831E-01  0.5740E-02 -0.2144E-01  0.1279E-01 -0.1470E-01  0.2088E-02  0.3857E-02  0.7645E-02  0.6451E-02 -0.5568E-02  0.2125E-02 -0.2663E-03 -0.2427E-02 -0.3695E-02  0.1430E-02  0.4531E-02  0.2191E-04  0.1330E-02 -0.4723E-02 -0.2639E-03  0.4614E-03  0.2089E-02 -0.1709E-02  0.3229E-03 -0.1501E-02  0.9299E-03  0.1168E-02  0.9956E-04  0.1322E-04  0.4585E-03  0.3729E-03  0.6045E-03  0.8351E-03 -0.2171E-03  0.8431E-03 -0.4225E-03  0.9576E-04  0.2807E-03  0.3321E-03  0.1053E-03  0.1188E-03 -0.6832E-04 -0.7862E-04 -0.3703E-04 -0.9930E-04 -0.1039E-03  0.1713E-03  0.3019E-04  0.8486E-04  0.5896E-04 -0.6474E-05 -0.1680E-04  0.9594E-06  0.1315E-04 -0.9838E-05  0.1999E-05  0.6837E-06 -0.4350E-05  0.1049E-04 -0.8510E-05 -0.7205E-05  0.9377E-05 -0.2749E-05  0.1006E-04 -0.2418E-05 -0.2439E-05 -0.2159E-05  0.7847E-05 -0.3149E-05 -0.3376E-05  0.2696E-06  0.1042E-06  0.5186E-06  0.7668E-06  0.9893E-06  0.1039E-05  0.4306E-06 -0.1204E-06 -0.1510E-06  0.7662E-07
  0.4000E+03  0.3200E-01  0.1235E+00  0.5921E+00 -0.6675E+00  0.3197E-01 -0.1778E+00  0.1872E+00 -0.1001E+00 -0.2616E+00  0.7486E-01  0.4440E-02  0.8745E-01 -0.2380E+00 -0.1528E+00  0.8031E-02 -0.1753E-01  0.8416E-02  0.1044E-01 -0.4056E-01 -0.3537E-01  0.5136E-02 -0.1691E-01  0.3368E-01 -0.2114E-01  0.4289E-03 -0.3750E-02  0.7096E-02  0.2241E-01  0.8872E-02 -0.6000E-02 -0.1171E-02  0.1036E-01 -0.1420E-01 -0.2625E-02 -0.3638E-02 -0.1055E-03  0.3576E-02  0.1362E-02  0.2366E-02 -0.4342E-03  0.2773E-02 -0.3056E-02  0.8192E-03  0.2008E-02  0.5430E-03  0.1453E-02  0.2451E-03  0.1053E-02  0.2068E-04  0.1805E-03 -0.8014E-03 -0.1479E-03 -0.5689E-03  0.2538E-04  0.3122E-03  0.1333E-03  0.5216E-04  0.5111E-03 -0.1616E-03 -0.3415E-04  0.2226E-03  0.1449E-03 -0.1102E-03 -0.7751E-04 -0.5999E-04 -0.8672E-04 -0.1321E-03  0.1753E-03  0.2040E-04  0.3592E-04  0.7620E-04 -0.1748E-04  0.3281E-05 -0.7779E-05 -0.6604E-05 -0.1386E-04  0.1532E-05  0.8568E-05 -0.5999E-05  0.1295E-04 -0.4414E-05 -0.8140E-05  0.5493E-06 -0.3878E-05  0.9297E-05 -0.4141E-05  0.1880E-05  0.7370E-05  0.8899E-06 -0.3295E-06  0.2051E-05 -0.8206E-06 -0.1656E-05  0.2999E-05  0.5321E-06  0.4875E-06  0.7058E-08 -0.8501E-06  0.3700E-07  0.5184E-06  0.1500E-06
  0.4000E+03  0.5000E-01  0.7905E-01  0.5039E+00 -0.4567E+00  0.6382E-01 -0.1082E+00  0.9042E-01 -0.4802E-01 -0.3863E+00  0.2367E+00 -0.1032E+00 -0.5308E-01 -0.1572E+00 -0.2969E+00 -0.2198E-02  0.6539E-01 -0.1278E-01  0.5213E-02  0.1026E-01  0.3292E-02  0.2887E-01  0.7763E-02  0.7442E-02  0.7557E-03 -0.8055E-02  0.1700E-01 -0.8575E-02 -0.2506E-01 -0.7497E-02  0.8104E-02 -0.1743E-02 -0.9501E-02  0.1919E-01  0.7324E-02  0.3054E-02  0.7378E-02 -0.7446E-02  0.7820E-03 -0.1291E-02 -0.3686E-02 -0.6181E-02 -0.7737E-03 -0.2415E-02 -0.1011E-02 -0.1674E-02  0.1388E-02  0.5744E-03  0.8479E-03 -0.8811E-03 -0.2471E-02  0.7845E-03 -0.4880E-03  0.9334E-03  0.2217E-04 -0.4696E-03 -0.5120E-03 -0.7880E-03 -0.6192E-03 -0.7551E-04  0.2497E-04 -0.4231E-03  0.5649E-04 -0.2426E-03  0.1152E-03 -0.5577E-04 -0.1610E-04 -0.4090E-03  0.1615E-03  0.5734E-04 -0.1359E-04 -0.4195E-04  0.4663E-04  0.1098E-04 -0.9006E-05  0.4652E-05  0.4789E-04  0.1174E-05 -0.6424E-05  0.1336E-04 -0.3009E-04  0.1596E-05 -0.2864E-05 -0.3244E-04 -0.1687E-04 -0.1784E-04  0.1157E-04  0.6248E-05 -0.5107E-05 -0.5042E-06 -0.8904E-05 -0.3110E-05 -0.3491E-05  0.6137E-05 -0.1555E-05  0.1285E-05 -0.2639E-06  0.3288E-06  0.2654E-05 -0.7900E-06 -0.1116E-06  0.4775E-06
  0.4000E+03  0.8000E-01  0.4941E-01  0.4279E+00 -0.2929E+00  0.9099E-01 -0.1019E-01 -0.1063E+00  0.8801E-01 -0.5066E+00  0.3325E+00 -0.4236E-01 -0.1125E+00  0.5712E-01 -0.3620E-01 -0.2030E-01  0.1088E-01  0.1261E-01 -0.6065E-02  0.1073E+00  0.1110E+00  0.2349E-02  0.9514E-01 -0.5864E-01 -0.1894E-01  0.1445E-01 -0.5017E-02  0.1354E-01 -0.9854E-02  0.1084E-01  0.1719E-01  0.1453E-01  0.7878E-02 -0.2708E-01 -0.3206E-02 -0.3707E-02 -0.4053E-02  0.5198E-02  0.3997E-03  0.4039E-02 -0.5935E-03  0.2565E-02  0.2615E-02  0.1783E-03 -0.1439E-02  0.2526E-03 -0.4370E-03  0.4960E-03  0.6785E-03 -0.2491E-02 -0.1371E-02 -0.5192E-03  0.8071E-03 -0.7891E-03 -0.6581E-03 -0.2857E-03  0.8849E-03 -0.5829E-03  0.2702E-03 -0.2423E-03 -0.7051E-03  0.4935E-03 -0.3038E-03 -0.1911E-03 -0.1003E-03 -0.3848E-04 -0.8218E-04 -0.1340E-03  0.1200E-03  0.6502E-04  0.1963E-03 -0.1229E-05  0.4302E-04 -0.1507E-04  0.2094E-04  0.7287E-05 -0.1919E-04 -0.1475E-04  0.1071E-05 -0.9696E-05  0.1475E-04 -0.7395E-05 -0.5668E-05  0.9504E-05 -0.1063E-04  0.1091E-04 -0.3427E-05 -0.1902E-05  0.1783E-05  0.9015E-05 -0.5940E-05 -0.3848E-06 -0.9889E-06  0.3293E-05  0.3726E-05  0.6318E-06 -0.4402E-06  0.1356E-05 -0.1954E-06 -0.1269E-05 -0.9357E-06 -0.7356E-06
  0.4000E+03  0.1300E+00  0.3040E-01  0.3615E+00 -0.2545E+00  0.1040E+00  0.4173E-01 -0.1822E+00  0.1593E+00 -0.6001E+00  0.3196E+00 -0.3497E-01 -0.1091E+00  0.7131E-01  0.1655E+00  0.1064E+00 -0.7457E-01 -0.3270E-01  0.3749E-02  0.1238E-01 -0.2485E-01  0.7442E-01 -0.6836E-01 -0.8838E-01 -0.9675E-02  0.3325E-01  0.9314E-02 -0.6045E-01  0.9194E-01 -0.2725E-01 -0.1400E-01 -0.1795E-01 -0.6372E-02  0.4781E-02 -0.4557E-02  0.5331E-03  0.1249E-02 -0.6060E-02  0.7373E-02  0.3283E-02 -0.1077E-01 -0.4903E-02 -0.1554E-02 -0.7976E-03 -0.2321E-02 -0.1234E-02 -0.3778E-03  0.1819E-02  0.1889E-03  0.9313E-03 -0.3723E-02  0.3895E-03  0.1993E-02 -0.1917E-02 -0.2557E-03  0.1297E-02 -0.9069E-03  0.1481E-02  0.1040E-02 -0.2188E-03  0.6855E-03 -0.1814E-03 -0.5831E-04 -0.8396E-04  0.1838E-03 -0.8471E-05 -0.1832E-03 -0.2863E-03  0.4237E-03 -0.2207E-04 -0.2789E-03  0.1837E-03 -0.8876E-04  0.1448E-04 -0.6811E-04 -0.3063E-04  0.3562E-04  0.1054E-04  0.3731E-05  0.7667E-05  0.6784E-05  0.7698E-05  0.2964E-05 -0.6513E-05 -0.5145E-05 -0.7432E-05  0.5907E-05 -0.4804E-05 -0.6390E-06 -0.2873E-04  0.1097E-04  0.9598E-05 -0.3016E-05 -0.9318E-06  0.1926E-05 -0.1561E-05 -0.2146E-05 -0.2290E-05 -0.2687E-05  0.3333E-07  0.5483E-06 -0.6676E-06
  0.4000E+03  0.1800E+00  0.2196E-01  0.3152E+00 -0.2459E+00  0.1078E+00 -0.1021E-01 -0.1724E+00  0.2312E+00 -0.6869E+00  0.3481E+00 -0.7659E-01 -0.4826E-01  0.1235E+00  0.2517E+00  0.6755E-01 -0.3830E-01 -0.6794E-01 -0.5628E-01 -0.9363E-01 -0.5570E-01  0.4405E-01 -0.1042E+00  0.2168E-01  0.4149E-01 -0.3094E-01 -0.2112E-01  0.4443E-01 -0.5335E-01  0.4389E-01  0.6573E-01  0.2931E-01  0.1326E-01 -0.2078E-02  0.1188E-01  0.6859E-03 -0.4406E-02  0.7533E-03 -0.3131E-02 -0.3557E-02 -0.5909E-02  0.1670E-02 -0.1065E-01  0.3494E-02  0.7656E-03 -0.4705E-03 -0.2883E-02 -0.5511E-03 -0.2469E-02  0.3796E-02 -0.1551E-02 -0.1577E-02  0.3227E-03  0.8424E-04 -0.2026E-02 -0.8536E-03  0.7240E-03 -0.9474E-03  0.5700E-04  0.3088E-03  0.5418E-03 -0.9325E-03 -0.4887E-03 -0.9270E-03 -0.4276E-03 -0.1823E-03 -0.2935E-04 -0.2193E-03  0.3014E-03  0.1740E-03  0.2471E-03 -0.2681E-04  0.3438E-04 -0.1148E-03 -0.4388E-04  0.4059E-04 -0.1343E-03 -0.4657E-04 -0.8488E-04  0.4238E-05  0.8644E-05  0.4576E-04  0.4785E-04  0.3220E-04  0.2103E-04 -0.6092E-04  0.2860E-05 -0.4713E-06 -0.2631E-04 -0.3290E-04  0.1042E-04  0.9473E-05  0.6707E-05 -0.4855E-06 -0.1437E-04 -0.1371E-04 -0.2620E-05  0.3385E-06 -0.5311E-06  0.3827E-05 -0.1843E-05  0.2623E-05
