  0.1500E+02  0.3945E-03  0.7514E+00  0.1175E+01 -0.1007E+01  0.1048E+00  0.1358E+00 -0.1293E+00  0.1252E+00  0.3213E-01 -0.6136E-01  0.4455E-01 -0.5780E-01  0.1006E-01 -0.1097E-01  0.3384E-01 -0.3808E-01  0.4124E-02  0.1782E-01  0.4888E-02  0.5045E-02  0.6656E-02  0.7986E-02  0.2244E-01  0.1348E-01 -0.6077E-02 -0.3782E-03  0.7486E-03 -0.1033E-02 -0.1898E-02  0.6481E-03  0.2688E-02  0.1994E-02 -0.8640E-03 -0.1361E-03  0.2250E-02  0.9906E-03 -0.3457E-03  0.9323E-03  0.8741E-03 -0.3941E-03 -0.4515E-03 -0.1011E-02  0.4274E-03  0.2733E-03 -0.4313E-03 -0.9911E-03 -0.1591E-03  0.3977E-04 -0.1344E-03 -0.1723E-03  0.4741E-04  0.1827E-03 -0.3080E-04  0.1104E-04 -0.6308E-05 -0.6966E-04  0.3043E-04  0.9215E-04  0.1252E-03  0.7734E-04 -0.3908E-04  0.1950E-05 -0.5040E-04 -0.6432E-04  0.1095E-03 -0.7940E-04  0.2807E-03  0.4681E-04  0.1471E-04 -0.4204E-04  0.2741E-04 -0.3975E-04 -0.5398E-05  0.7738E-07 -0.4771E-05  0.1014E-04  0.4466E-05  0.7758E-05 -0.1064E-04  0.7864E-05 -0.1563E-04 -0.9451E-06  0.1631E-04  0.4395E-05  0.5723E-05  0.1608E-05  0.2478E-05 -0.4851E-06 -0.1119E-05  0.8202E-06 -0.7549E-06  0.7481E-06 -0.6870E-05 -0.2211E-05  0.4983E-05  0.1278E-05  0.1951E-05 -0.9864E-07  0.1654E-05  0.6304E-06  0.5925E-06  0.2398E-05
  0.1500E+02  0.4220E-03  0.7025E+00  0.1173E+01 -0.1013E+01  0.1069E+00  0.1415E+00 -0.1135E+00  0.1221E+00  0.3454E-01 -0.3712E-01  0.6935E-01 -0.4738E-01 -0.5032E-03 -0.1716E-01  0.5229E-01 -0.2981E-01  0.1953E-01  0.1565E-01  0.2252E-02  0.4714E-03  0.6022E-02  0.1010E-01  0.2306E-01  0.1936E-01 -0.1790E-02  0.3067E-02  0.2474E-02 -0.6936E-03 -0.1915E-02  0.1272E-02  0.2334E-02  0.1208E-02 -0.1043E-02 -0.1390E-03  0.1544E-02  0.1191E-02 -0.8706E-03  0.5610E-03  0.1258E-02 -0.6484E-03 -0.4685E-03 -0.9573E-03  0.3636E-03  0.4863E-03 -0.2652E-03 -0.7661E-03 -0.9210E-04  0.2002E-03 -0.3328E-04 -0.1196E-03  0.1134E-03  0.1958E-03 -0.7946E-04  0.7658E-05 -0.1647E-04 -0.1219E-03 -0.9880E-07  0.1546E-03  0.1746E-03  0.1394E-03 -0.1590E-03  0.5839E-04 -0.3897E-04 -0.6165E-04  0.7966E-04 -0.6677E-04  0.1846E-03  0.3365E-04  0.3637E-05 -0.1887E-04  0.2272E-04 -0.3045E-04  0.1503E-04 -0.4041E-07 -0.6316E-05  0.9302E-06  0.7949E-05  0.1857E-06 -0.1056E-04  0.7112E-05  0.7006E-05  0.1908E-04  0.1543E-04 -0.3662E-05  0.2011E-04  0.1537E-04 -0.4582E-06  0.3015E-05 -0.3961E-05  0.1460E-05 -0.1952E-05  0.3513E-05 -0.7321E-05 -0.3998E-05  0.4183E-05 -0.3109E-05  0.1027E-05 -0.9397E-06  0.2341E-05  0.8231E-06  0.1040E-05  0.2786E-05
  0.1500E+02  0.4552E-03  0.6512E+00  0.1169E+01 -0.1018E+01  0.1060E+00  0.1425E+00 -0.9714E-01  0.1211E+00  0.3951E-01 -0.1529E-01  0.8867E-01 -0.3753E-01 -0.8363E-02 -0.2197E-01  0.6437E-01 -0.2260E-01  0.3004E-01  0.1301E-01  0.1190E-02 -0.3000E-02  0.5032E-02  0.1074E-01  0.2257E-01  0.2212E-01  0.1068E-02  0.5008E-02  0.3582E-02 -0.4431E-03 -0.2181E-02  0.1975E-02  0.2069E-02  0.6887E-03 -0.1076E-02 -0.3295E-03  0.1077E-02  0.1317E-02 -0.1235E-02  0.2496E-03  0.1620E-02 -0.7879E-03 -0.6177E-03 -0.1003E-02  0.3424E-03  0.8249E-03 -0.9875E-04 -0.6785E-03 -0.4287E-04  0.3512E-03  0.4478E-04 -0.1535E-04  0.1974E-03  0.1929E-03 -0.8607E-04 -0.2150E-04 -0.2486E-05 -0.1283E-03  0.9803E-05  0.1653E-03  0.1964E-03  0.1806E-03 -0.2039E-03  0.8094E-04 -0.3068E-04 -0.2914E-04  0.4982E-04 -0.3297E-04  0.1001E-03  0.2321E-04 -0.4774E-05 -0.9610E-05  0.3167E-04 -0.5782E-05  0.2464E-04  0.9369E-05  0.8263E-06 -0.1116E-04  0.9579E-05  0.2314E-05 -0.8675E-05  0.9437E-05 -0.9550E-05  0.5580E-05  0.5442E-05  0.6837E-05  0.1065E-04  0.3423E-05  0.2695E-05  0.1943E-05  0.1914E-05 -0.1423E-05  0.2494E-05  0.1263E-05 -0.3249E-05 -0.1393E-05  0.1358E-05 -0.1929E-05 -0.3739E-06 -0.1198E-05 -0.1304E-07  0.2276E-05  0.1958E-05  0.1168E-05
  0.1500E+02  0.5290E-03  0.5604E+00  0.1152E+01 -0.1021E+01  0.9168E-01  0.1240E+00 -0.6394E-01  0.1284E+00  0.5488E-01  0.2105E-01  0.1181E+00 -0.2228E-01 -0.1831E-01 -0.2850E-01  0.8081E-01 -0.1068E-01  0.4356E-01  0.8463E-02  0.1818E-02 -0.8011E-02  0.2772E-02  0.9782E-02  0.2015E-01  0.2259E-01  0.4165E-02  0.6398E-02  0.4715E-02 -0.5938E-04 -0.3220E-02  0.3326E-02  0.1663E-02  0.2865E-03 -0.8347E-03 -0.6090E-03  0.6693E-03  0.1431E-02 -0.1890E-02  0.1167E-04  0.2200E-02 -0.8386E-03 -0.7809E-03 -0.1046E-02  0.2752E-03  0.1208E-02  0.1061E-03 -0.5845E-03 -0.1660E-04  0.5013E-03  0.1306E-03  0.7852E-04  0.2221E-03  0.1943E-03 -0.5286E-04 -0.7502E-04  0.2954E-04 -0.1120E-03  0.4721E-04  0.1325E-03  0.1649E-03  0.1416E-03 -0.1743E-03  0.6351E-04 -0.1466E-04 -0.3571E-04  0.9039E-05 -0.3005E-05 -0.1269E-04  0.1521E-04  0.2304E-05 -0.5931E-05 -0.3035E-05  0.6882E-05 -0.4375E-05 -0.2288E-05 -0.1199E-04  0.6314E-05  0.1320E-05 -0.3939E-05  0.3638E-05  0.1424E-04 -0.3243E-05  0.2427E-06  0.4508E-05 -0.7159E-06  0.4872E-05  0.2760E-05 -0.1284E-05  0.3040E-05  0.3710E-05 -0.3383E-05  0.3097E-05  0.3287E-05  0.2292E-05  0.3347E-06 -0.1857E-05 -0.5493E-07 -0.1481E-05 -0.6145E-06 -0.2205E-06 -0.1359E-05  0.9437E-06  0.9831E-06
  0.1500E+02  0.6039E-03  0.4909E+00  0.1131E+01 -0.1020E+01  0.7227E-01  0.9658E-01 -0.3614E-01  0.1402E+00  0.7183E-01  0.4430E-01  0.1318E+00 -0.9832E-02 -0.2161E-01 -0.3123E-01  0.8365E-01 -0.3591E-02  0.4476E-01  0.4579E-02  0.5078E-02 -0.1047E-01  0.2703E-03  0.6489E-02  0.1580E-01  0.1720E-01  0.4514E-02  0.4938E-02  0.4459E-02  0.2056E-03 -0.4073E-02  0.4008E-02  0.1303E-02  0.4279E-03 -0.3716E-03 -0.8643E-03  0.5082E-03  0.1167E-02 -0.2176E-02  0.1514E-03  0.2367E-02 -0.5187E-03 -0.7752E-03 -0.8054E-03  0.1970E-03  0.1227E-02  0.2043E-03 -0.4834E-03  0.2519E-04  0.3778E-03  0.1003E-03  0.1388E-03  0.1614E-03  0.9026E-04  0.1009E-03 -0.2030E-03  0.2074E-03  0.1125E-03  0.1047E-03 -0.1091E-03 -0.6533E-04 -0.1216E-03  0.2699E-03 -0.1682E-03  0.1439E-04 -0.1187E-04 -0.7430E-05 -0.2589E-04 -0.4379E-04 -0.1200E-04  0.1752E-05 -0.2596E-04  0.1281E-05  0.4820E-05  0.6467E-05  0.4702E-06 -0.9354E-05  0.4016E-05 -0.8033E-05  0.1391E-04 -0.6007E-05 -0.2605E-05  0.3997E-05  0.1067E-04  0.6022E-06  0.8572E-05  0.8739E-05  0.1979E-05 -0.3432E-05  0.4513E-05 -0.3036E-05 -0.1869E-05  0.4463E-06 -0.7956E-06 -0.6312E-07 -0.2173E-05  0.3988E-05 -0.2962E-05  0.8950E-06  0.8832E-06  0.1487E-05 -0.5720E-06  0.5220E-06  0.1483E-05
  0.1500E+02  0.7630E-03  0.3885E+00  0.1085E+01 -0.1010E+01  0.3071E-01  0.3727E-01  0.7531E-02  0.1668E+00  0.1045E+00  0.6991E-01  0.1349E+00  0.1532E-01 -0.1930E-01 -0.3238E-01  0.6819E-01  0.2411E-02  0.2758E-01 -0.2672E-02  0.1561E-01 -0.1105E-01 -0.5412E-02 -0.3259E-02  0.2692E-02 -0.1108E-02  0.2795E-02 -0.1427E-02  0.2666E-02  0.5037E-03 -0.4107E-02  0.3515E-02  0.6636E-03  0.3125E-03 -0.6071E-03 -0.1385E-02 -0.4407E-03 -0.4644E-03 -0.7176E-04 -0.2605E-04  0.6250E-03 -0.2108E-03 -0.7713E-03 -0.4241E-03 -0.8113E-04  0.1081E-02  0.3071E-03 -0.1246E-03  0.1568E-03  0.2395E-03  0.1322E-03  0.2157E-03  0.1098E-03 -0.4478E-05  0.1776E-03 -0.2335E-03  0.3000E-03  0.2254E-03  0.1432E-03 -0.2310E-03 -0.1900E-03 -0.2322E-03  0.4948E-03 -0.2522E-03  0.3793E-04 -0.7477E-05 -0.2780E-04 -0.3778E-04 -0.9614E-04 -0.2569E-04 -0.1073E-04 -0.2344E-04  0.3093E-05  0.1891E-04 -0.5337E-05 -0.8934E-06 -0.1863E-04  0.1494E-04 -0.1885E-04  0.1691E-04 -0.5673E-05 -0.9827E-05  0.1319E-04  0.1458E-04 -0.4956E-05  0.4942E-05  0.1185E-04  0.2743E-05 -0.3120E-05  0.4221E-05  0.1805E-06 -0.3012E-05  0.2767E-05 -0.1962E-05  0.1788E-05  0.9365E-06  0.3148E-05 -0.1197E-05 -0.1039E-05  0.3083E-05  0.1631E-05 -0.1743E-05  0.3616E-06  0.3647E-06
  0.1500E+02  0.9545E-03  0.3106E+00  0.1035E+01 -0.9946E+00 -0.4188E-02 -0.1346E-01  0.3828E-01  0.1912E+00  0.1326E+00  0.7462E-01  0.1101E+00  0.4699E-01 -0.9602E-02 -0.2943E-01  0.2584E-01  0.5385E-03 -0.1207E-01 -0.1094E-01  0.2791E-01 -0.6545E-02 -0.1139E-01 -0.1595E-01 -0.1601E-01 -0.2626E-01 -0.5117E-03 -0.1064E-01 -0.9300E-03  0.8758E-03 -0.1054E-02  0.3571E-05 -0.3938E-03 -0.7159E-03 -0.1962E-02 -0.1450E-02 -0.2605E-02 -0.3631E-02  0.4812E-02 -0.6252E-03 -0.3626E-02 -0.5634E-04 -0.3291E-03  0.4903E-03 -0.6393E-03  0.2244E-03  0.3500E-03  0.8500E-03  0.4553E-03  0.5131E-04  0.2449E-03  0.1987E-03  0.1076E-03 -0.7801E-04  0.1070E-04 -0.1803E-04  0.1777E-03  0.3218E-04  0.7273E-04 -0.8556E-04  0.4603E-05  0.2042E-04  0.1169E-03  0.1202E-04  0.3743E-04  0.1225E-04 -0.6337E-04 -0.1318E-04 -0.1778E-03 -0.4936E-04 -0.1773E-04 -0.2313E-04 -0.6520E-05  0.1787E-04 -0.1282E-04  0.5618E-05 -0.1792E-04  0.6618E-05 -0.1621E-04  0.8257E-05 -0.6002E-05 -0.4723E-05  0.6907E-05  0.7091E-05 -0.1338E-05  0.1741E-05  0.6032E-05 -0.7760E-05  0.2210E-05  0.1930E-05  0.4476E-05 -0.5279E-05  0.2671E-05 -0.1025E-05 -0.7683E-06  0.5633E-05  0.1097E-05  0.1958E-05 -0.1206E-05  0.3280E-05  0.1822E-05 -0.2164E-06 -0.1238E-08 -0.3060E-06
  0.1500E+02  0.1479E-02  0.2004E+00  0.9365E+00 -0.9513E+00 -0.2234E-01 -0.9785E-01  0.8583E-01  0.2225E+00  0.1426E+00  0.6864E-01  0.3170E-01  0.1448E+00 -0.7812E-02 -0.1507E-01 -0.2754E-01  0.1052E-01 -0.5584E-01 -0.1303E-01  0.2263E-01 -0.1030E-02 -0.2698E-02 -0.1028E-01 -0.1755E-01 -0.1452E-01  0.2986E-02 -0.2771E-02 -0.2203E-02  0.2364E-02  0.6930E-02 -0.5709E-02 -0.9279E-05 -0.6854E-03 -0.3091E-02 -0.2600E-03 -0.2477E-02 -0.2885E-02  0.5301E-02 -0.1185E-02 -0.4102E-02 -0.3903E-03 -0.4563E-03  0.2316E-03 -0.4556E-03  0.2856E-03  0.2020E-03  0.5484E-03  0.2269E-03  0.2346E-03  0.5020E-04  0.9545E-04  0.6603E-05  0.7026E-04 -0.1356E-03  0.9816E-04 -0.1320E-05 -0.1957E-03  0.4166E-05  0.1464E-03  0.3115E-03  0.3185E-03 -0.4322E-03  0.3649E-03  0.4259E-05  0.1133E-05 -0.7652E-04 -0.5643E-05 -0.2133E-03 -0.5929E-04 -0.1606E-04 -0.1747E-04 -0.1287E-04  0.2814E-04 -0.1484E-05  0.5497E-05 -0.1160E-04  0.2446E-04 -0.3977E-05 -0.6071E-05 -0.7591E-06 -0.3690E-05 -0.2189E-05 -0.4457E-05 -0.3643E-05  0.8716E-05 -0.4130E-05 -0.1190E-05  0.9189E-06  0.2723E-06  0.1983E-05 -0.1714E-06  0.3049E-05 -0.8921E-06 -0.7769E-06  0.4504E-05  0.1361E-06  0.5974E-06 -0.3783E-06  0.1590E-05  0.2284E-06 -0.4081E-06  0.1074E-05  0.1036E-05
  0.1500E+02  0.2466E-02  0.1202E+00  0.8260E+00 -0.9020E+00  0.5429E-01 -0.1305E+00  0.1019E+00  0.2172E+00  0.5802E-01  0.2592E-01 -0.6335E-01  0.2481E+00 -0.5778E-01 -0.1432E-01 -0.6311E-01  0.2385E-01 -0.3422E-01 -0.1048E-01 -0.4395E-01  0.1186E-01  0.2336E-01  0.1983E-01 -0.1840E-02  0.4101E-01  0.1097E-01  0.2463E-01 -0.8962E-02  0.1349E-01  0.1926E-01 -0.1325E-01 -0.1231E-02  0.5185E-03  0.3575E-02  0.6302E-02  0.2104E-02  0.4017E-02 -0.7619E-02  0.7617E-03  0.5087E-02  0.1664E-03  0.1151E-02  0.1573E-02 -0.6108E-04 -0.1754E-02 -0.1383E-03 -0.8465E-04 -0.3816E-03 -0.8087E-03 -0.7150E-03 -0.4994E-03 -0.5916E-03 -0.1474E-03 -0.1706E-03 -0.1161E-03  0.1176E-03  0.3131E-03 -0.4296E-05 -0.4042E-03 -0.2169E-03 -0.2869E-03  0.4347E-03 -0.8798E-04  0.3854E-04  0.2718E-04 -0.7486E-05 -0.4121E-04 -0.4071E-04 -0.3517E-04  0.1374E-04 -0.1632E-04 -0.4300E-05  0.4874E-05  0.1523E-05  0.4656E-05  0.2734E-05  0.2417E-04  0.1215E-05 -0.2116E-05  0.6802E-05  0.1559E-05 -0.8653E-05 -0.2465E-05 -0.1102E-04  0.1271E-04 -0.4122E-05  0.1286E-04  0.1161E-05 -0.1494E-05  0.1098E-05  0.2820E-05  0.2459E-05  0.1110E-05  0.2893E-06 -0.3471E-06 -0.6178E-06  0.5792E-06  0.6581E-07  0.6845E-06  0.6105E-06  0.3580E-06  0.3739E-06  0.8502E-06
  0.2000E+02  0.4642E-03  0.8515E+00  0.1208E+01 -0.1021E+01  0.9004E-01  0.1252E+00 -0.7020E-01  0.8862E-01  0.4426E-01 -0.7357E-02  0.8089E-01 -0.3922E-01 -0.4135E-02 -0.1585E-01  0.7738E-01 -0.2546E-01  0.2393E-01  0.2139E-01  0.3280E-02 -0.6974E-02  0.3423E-02  0.1295E-01  0.1982E-01  0.2067E-01  0.3344E-02  0.6572E-02  0.5856E-02 -0.4826E-03 -0.1872E-02  0.1954E-02  0.2498E-02  0.7633E-03 -0.2198E-02 -0.5847E-03  0.1371E-02  0.1750E-02  0.4106E-03  0.3034E-03  0.3998E-03 -0.1124E-02 -0.5251E-03 -0.1534E-02  0.6067E-03  0.5451E-03 -0.5070E-03 -0.1203E-02 -0.1447E-03  0.2955E-03 -0.5475E-04 -0.1955E-03  0.2287E-03  0.2482E-03 -0.1537E-03  0.1078E-03 -0.1292E-03 -0.2910E-03 -0.7091E-04  0.3533E-03  0.3522E-03  0.3396E-03 -0.4526E-03  0.1810E-03 -0.8632E-04 -0.5835E-04  0.1582E-03 -0.4675E-04  0.3601E-03  0.4936E-04 -0.2667E-05 -0.7327E-05  0.5581E-04 -0.3027E-04  0.3412E-04  0.8450E-05  0.4201E-05 -0.1676E-04  0.2255E-04 -0.9253E-05 -0.1689E-04  0.2041E-04 -0.2192E-04 -0.3257E-05  0.1216E-04  0.5445E-05  0.4694E-05 -0.1833E-05  0.2072E-05 -0.4164E-06  0.6547E-05 -0.1504E-05  0.5532E-05 -0.1786E-05 -0.6618E-05  0.3244E-05  0.2088E-05  0.2094E-05 -0.9666E-06 -0.1374E-05  0.5881E-06  0.1999E-05  0.1887E-05  0.1621E-05
  0.2000E+02  0.5261E-03  0.7513E+00  0.1213E+01 -0.1034E+01  0.9319E-01  0.1382E+00 -0.4804E-01  0.7962E-01  0.5296E-01  0.2749E-01  0.1028E+00 -0.3322E-01 -0.1232E-01 -0.2048E-01  0.8032E-01 -0.1316E-01  0.3535E-01  0.1376E-01 -0.1504E-02 -0.8858E-02  0.1712E-02  0.1130E-01  0.1564E-01  0.2032E-01  0.5491E-02  0.7380E-02  0.5319E-02  0.2906E-03 -0.1359E-02  0.1862E-02  0.1402E-02 -0.3763E-04 -0.1484E-02 -0.1046E-03  0.4461E-03  0.1375E-02 -0.5188E-03  0.2200E-03  0.7392E-03 -0.8511E-03 -0.1136E-03 -0.7115E-03  0.3011E-03  0.1995E-03 -0.2597E-03 -0.5251E-03 -0.1255E-04  0.1527E-03  0.2224E-04 -0.1499E-03  0.1596E-03  0.1310E-03 -0.1516E-03  0.8276E-04 -0.7469E-04 -0.2039E-03 -0.4417E-04  0.2135E-03  0.2177E-03  0.2207E-03 -0.2910E-03  0.9900E-04 -0.4753E-04 -0.4360E-04  0.9385E-04 -0.1679E-04  0.1965E-03  0.3343E-04  0.7468E-05 -0.1154E-05  0.1463E-04 -0.1770E-04  0.7620E-05 -0.5109E-05 -0.4753E-05 -0.3267E-05  0.1262E-04 -0.1011E-04 -0.4921E-05  0.2003E-04 -0.8892E-05 -0.1265E-05  0.9221E-05 -0.1441E-05  0.4065E-05  0.7560E-06 -0.1937E-05  0.1541E-05  0.5126E-05 -0.2186E-05  0.3713E-05  0.8318E-06 -0.2149E-05  0.2781E-05 -0.5568E-06  0.1517E-05 -0.8589E-06 -0.7100E-06  0.4030E-06 -0.5514E-06  0.1227E-05  0.1765E-05
  0.2000E+02  0.6070E-03  0.6512E+00  0.1206E+01 -0.1040E+01  0.8218E-01  0.1284E+00 -0.2203E-01  0.8012E-01  0.6885E-01  0.5722E-01  0.1154E+00 -0.2764E-01 -0.1515E-01 -0.2228E-01  0.7593E-01 -0.2801E-02  0.3853E-01  0.6470E-02 -0.1849E-02 -0.9673E-02 -0.6802E-03  0.7106E-02  0.1012E-01  0.1439E-01  0.5095E-02  0.5483E-02  0.3975E-02  0.8758E-03 -0.1816E-02  0.2256E-02  0.6296E-03 -0.5359E-04 -0.4421E-03 -0.2057E-04  0.1562E-03  0.1034E-02 -0.1468E-02  0.3691E-03  0.1296E-02 -0.4029E-03  0.5879E-05 -0.1375E-03  0.9300E-04  0.8401E-04 -0.4888E-04 -0.1712E-03  0.7443E-04 -0.2493E-04  0.1919E-04 -0.6598E-04  0.8085E-04 -0.8145E-05 -0.8454E-05 -0.5418E-04  0.1132E-03  0.5074E-04  0.2636E-04 -0.7243E-04 -0.5489E-04 -0.7315E-04  0.1947E-03 -0.1470E-03 -0.4009E-05 -0.1022E-04  0.4800E-04 -0.2915E-04  0.9353E-04  0.2884E-05  0.5136E-05 -0.1715E-04  0.1128E-04 -0.1399E-04  0.9968E-05  0.1096E-05 -0.3262E-05 -0.1388E-05 -0.3734E-06  0.7415E-05 -0.9116E-05  0.3153E-05 -0.1599E-05  0.6485E-05  0.4884E-05  0.5929E-05  0.4909E-05 -0.1106E-05 -0.3167E-05  0.3388E-05 -0.9425E-06 -0.5813E-06  0.1063E-05 -0.1506E-05 -0.2057E-05  0.9848E-06  0.2447E-05 -0.9762E-06  0.6841E-06  0.6825E-06  0.9058E-06  0.1336E-06  0.6322E-06  0.1663E-05
  0.2000E+02  0.8052E-03  0.4909E+00  0.1162E+01 -0.1034E+01  0.3767E-01  0.7018E-01  0.2418E-01  0.9926E-01  0.1073E+00  0.8906E-01  0.1093E+00 -0.1154E-01 -0.7717E-02 -0.1982E-01  0.4477E-01  0.6837E-02  0.1797E-01 -0.5966E-02  0.7710E-02 -0.6980E-02 -0.6800E-02 -0.6145E-02 -0.5955E-02 -0.8779E-02  0.6799E-03 -0.3549E-02  0.1384E-03  0.1400E-02 -0.1948E-02  0.1593E-02 -0.4025E-03 -0.1071E-03  0.1304E-03 -0.2915E-03 -0.8369E-03 -0.9391E-03  0.2370E-04  0.2087E-03 -0.6044E-04  0.6543E-04  0.1190E-05  0.6026E-03 -0.3980E-03 -0.1341E-03  0.2216E-03  0.4876E-03  0.2940E-03 -0.2020E-03  0.1121E-03  0.5119E-04  0.4977E-04 -0.1298E-03  0.4777E-04 -0.9786E-04  0.2248E-03  0.1899E-03  0.8950E-04 -0.2391E-03 -0.1980E-03 -0.2056E-03  0.4524E-03 -0.2312E-03  0.3288E-04  0.1304E-05 -0.1218E-04 -0.3245E-04 -0.5115E-04 -0.2515E-04 -0.7744E-05 -0.2941E-04  0.6103E-05  0.4117E-05 -0.1492E-04  0.6292E-05 -0.1333E-04  0.1349E-04 -0.1314E-04  0.1361E-04 -0.2385E-05 -0.2208E-05  0.7831E-06  0.4563E-05  0.1484E-05  0.4494E-05  0.4010E-05 -0.5675E-05 -0.1134E-05  0.2055E-06  0.4057E-06 -0.2060E-05  0.1625E-05  0.3705E-06  0.6719E-06  0.1416E-05  0.2274E-05 -0.8628E-06  0.4738E-06  0.1929E-05  0.1532E-05 -0.1669E-05  0.2472E-06  0.5874E-06
  0.2000E+02  0.1273E-02  0.3105E+00  0.1058E+01 -0.9952E+00 -0.2060E-01 -0.4274E-01  0.8251E-01  0.1369E+00  0.1469E+00  0.9496E-01  0.3980E-01  0.5589E-01  0.7955E-02 -0.5421E-02 -0.1844E-01  0.1229E-01 -0.3514E-01 -0.1474E-01  0.2260E-01 -0.9602E-03 -0.7471E-02 -0.1538E-01 -0.1797E-01 -0.2409E-01 -0.2529E-02 -0.9139E-02 -0.2745E-02  0.8432E-03  0.7541E-03 -0.1476E-02  0.2104E-03  0.5749E-05 -0.1835E-02 -0.1171E-02 -0.1724E-02 -0.2628E-02  0.3949E-02 -0.8771E-03 -0.2772E-02 -0.3536E-03 -0.9036E-03 -0.4349E-04 -0.5331E-03  0.7502E-03  0.3499E-03  0.4379E-03  0.3323E-03  0.3309E-03  0.2157E-03  0.1831E-03  0.1925E-03  0.8354E-04 -0.8049E-04  0.2307E-05  0.5814E-04 -0.1408E-03  0.5165E-04  0.1263E-03  0.2585E-03  0.2261E-03 -0.2495E-03  0.2512E-03  0.9138E-05  0.1143E-05 -0.7955E-04 -0.1871E-04 -0.2052E-03 -0.6032E-04 -0.1700E-04 -0.2411E-04 -0.3774E-05  0.1308E-04 -0.6644E-05  0.1258E-04 -0.7124E-05  0.1629E-04 -0.6565E-05  0.4584E-05 -0.4080E-05 -0.5198E-05 -0.2265E-05 -0.9165E-06 -0.1006E-05  0.6643E-05 -0.1774E-06 -0.5736E-05  0.2008E-05  0.4406E-06  0.1674E-05 -0.4320E-07  0.1319E-05 -0.1001E-05 -0.1367E-05  0.4032E-05  0.5343E-06  0.1029E-05 -0.1856E-06  0.1499E-05  0.4024E-07  0.3681E-06  0.3267E-06  0.4077E-06
  0.2000E+02  0.1973E-02  0.2003E+00  0.9498E+00 -0.9420E+00 -0.4991E-02 -0.1197E+00  0.1134E+00  0.1517E+00  0.1172E+00  0.6974E-01 -0.5429E-01  0.1548E+00 -0.5394E-02  0.1195E-01 -0.4701E-01  0.2764E-01 -0.4534E-01 -0.9224E-02 -0.6615E-02  0.3862E-02  0.1461E-01  0.9179E-02  0.2662E-02  0.2633E-01  0.6923E-02  0.1434E-01 -0.2354E-02  0.4116E-02  0.1038E-01 -0.7749E-02  0.9958E-03  0.9269E-03 -0.5979E-03  0.2667E-02  0.2270E-03  0.1466E-02 -0.2947E-02  0.4565E-04  0.1732E-02 -0.1124E-03  0.1821E-03  0.8290E-03 -0.1528E-03 -0.4195E-03 -0.1242E-04  0.2068E-03 -0.4975E-04 -0.2665E-03 -0.2903E-03 -0.2485E-03 -0.2039E-03 -0.5738E-04 -0.1965E-03 -0.1115E-03  0.1199E-03  0.1290E-03  0.1705E-04 -0.1797E-03  0.1771E-04 -0.5213E-04  0.1451E-03  0.8798E-04  0.3052E-04  0.2586E-04 -0.5217E-04 -0.3445E-04 -0.1427E-03 -0.7421E-04  0.7733E-06 -0.1359E-04 -0.4414E-05  0.1267E-08  0.4729E-05  0.4299E-05 -0.3173E-05  0.2326E-04  0.2811E-05 -0.3979E-05 -0.5462E-06  0.6570E-05 -0.5446E-05 -0.2242E-05 -0.6982E-05  0.1274E-04  0.6788E-06  0.7708E-05 -0.9058E-06  0.7930E-06  0.2585E-06  0.3080E-06  0.2082E-05 -0.1986E-05  0.3489E-06  0.1328E-05  0.1701E-05 -0.1741E-06  0.2875E-07  0.2021E-05  0.1603E-06 -0.9831E-06  0.4827E-06  0.5240E-06
  0.2000E+02  0.3288E-02  0.1202E+00  0.8308E+00 -0.9047E+00  0.8039E-01 -0.1281E+00  0.1109E+00  0.1258E+00 -0.6521E-02  0.2136E-02 -0.9579E-01  0.1787E+00 -0.1036E+00 -0.3914E-01 -0.6632E-01 -0.1083E-01  0.3443E-01 -0.1152E-01 -0.5129E-01  0.1408E-01  0.1223E-01  0.9771E-02 -0.2941E-02  0.2131E-01  0.4373E-02  0.9721E-02 -0.1381E-01  0.1218E-01  0.1499E-03 -0.5530E-02  0.7878E-03  0.1945E-03  0.1813E-02  0.2130E-02  0.8659E-03  0.2094E-02 -0.2968E-02  0.1229E-02  0.1390E-02  0.5560E-03  0.1363E-02  0.1222E-02 -0.5405E-03 -0.1349E-02 -0.2162E-03  0.5047E-03  0.1713E-03 -0.8946E-03 -0.2151E-03 -0.1926E-03 -0.8679E-04 -0.1288E-03 -0.3366E-03 -0.1074E-03  0.8280E-04  0.4861E-04 -0.2784E-04 -0.1893E-03 -0.8979E-04 -0.2193E-03  0.5305E-03 -0.4887E-04  0.3925E-04  0.6444E-04  0.9876E-05 -0.4204E-04  0.1117E-04 -0.4710E-05  0.2206E-04 -0.1091E-04 -0.1080E-04  0.7475E-05  0.1175E-04  0.2832E-05  0.1640E-05  0.2142E-04  0.2163E-05 -0.2490E-05  0.7048E-05  0.2150E-05 -0.1065E-04 -0.1345E-05 -0.3439E-05  0.7708E-05  0.1401E-05  0.1058E-04  0.3016E-05  0.2698E-06  0.9370E-06  0.8873E-06  0.9599E-06  0.1759E-05 -0.2681E-06  0.9497E-07 -0.1142E-05  0.7753E-06  0.6863E-06  0.3577E-07  0.5765E-07 -0.2129E-06  0.2950E-06  0.1414E-05
