  0.1500E+02  0.4552E-03  0.6512E+00  0.1169E+01 -0.1017E+01  0.1041E+00  0.1360E+00 -0.1050E+00  0.1205E+00  0.4129E-01 -0.1522E-01  0.8876E-01 -0.3697E-01 -0.7642E-02 -0.2053E-01  0.6513E-01 -0.2245E-01  0.3035E-01  0.1301E-01  0.1389E-02 -0.3777E-02  0.4799E-02  0.1029E-01  0.2238E-01  0.2259E-01  0.1569E-02  0.4973E-02  0.3549E-02 -0.4312E-03 -0.2299E-02  0.1964E-02  0.2087E-02  0.7025E-03 -0.1076E-02 -0.3214E-03  0.1030E-02  0.1380E-02 -0.1253E-02  0.2539E-03  0.1605E-02 -0.8072E-03 -0.6541E-03 -0.1014E-02  0.3444E-03  0.8246E-03 -0.1109E-03 -0.6845E-03 -0.3728E-04  0.3482E-03  0.4453E-04 -0.1885E-04  0.1976E-03  0.1908E-03 -0.8798E-04 -0.2093E-04 -0.2903E-05 -0.1275E-03 -0.9190E-05  0.1651E-03  0.1962E-03  0.1795E-03 -0.2015E-03  0.7903E-04 -0.3130E-04 -0.2966E-04  0.5248E-04 -0.3624E-04  0.1022E-03  0.2233E-04 -0.5903E-05 -0.8690E-05  0.3308E-04 -0.6442E-05  0.2686E-04 -0.3191E-05  0.1642E-05 -0.1045E-04  0.9185E-05  0.3087E-05 -0.8653E-05  0.9908E-05 -0.8631E-05  0.6480E-05  0.5900E-05  0.5312E-05  0.1182E-04  0.3348E-05  0.2800E-05  0.1881E-05  0.2019E-05 -0.1386E-05  0.2452E-05  0.1298E-05  0.3236E-05  0.1490E-05 -0.1405E-05  0.1950E-05  0.3786E-06  0.1211E-05  0.5237E-07 -0.2319E-05 -0.1972E-05 -0.1166E-05
  0.1500E+02  0.5290E-03  0.5604E+00  0.1152E+01 -0.1021E+01  0.9021E-01  0.1198E+00 -0.7108E-01  0.1272E+00  0.5671E-01  0.2135E-01  0.1180E+00 -0.2158E-01 -0.1728E-01 -0.2637E-01  0.8221E-01 -0.1003E-01  0.4350E-01  0.8465E-02  0.2002E-02 -0.8627E-02  0.2579E-02  0.9076E-02  0.2010E-01  0.2286E-01  0.5002E-02  0.6246E-02  0.4681E-02 -0.5518E-04 -0.3380E-02  0.3308E-02  0.1664E-02  0.2906E-03 -0.8347E-03 -0.5941E-03  0.6209E-03  0.1470E-02 -0.1919E-02  0.1527E-04  0.2175E-02 -0.8586E-03 -0.8172E-03 -0.1049E-02  0.2759E-03  0.1199E-02  0.9191E-04 -0.5854E-03 -0.1057E-04  0.4964E-03  0.1280E-03  0.7157E-04  0.2167E-03  0.1930E-03 -0.5716E-04 -0.7168E-04  0.2563E-04 -0.1140E-03 -0.4524E-04  0.1340E-03  0.1673E-03  0.1438E-03 -0.1784E-03  0.6615E-04 -0.1521E-04 -0.3615E-04  0.9825E-05 -0.2854E-05 -0.1102E-04  0.1530E-04  0.2063E-05 -0.5952E-05 -0.2512E-05  0.7190E-05 -0.5496E-05 -0.7251E-07 -0.1265E-04  0.4741E-05  0.1946E-05 -0.4227E-05  0.3643E-05  0.1445E-04 -0.2795E-05  0.6304E-06  0.4656E-05 -0.1215E-05  0.4970E-05  0.2741E-05 -0.1346E-05  0.2863E-05  0.4030E-05 -0.3368E-05  0.2997E-05  0.3377E-05 -0.2418E-05 -0.3885E-06  0.1853E-05  0.1282E-06  0.1457E-05  0.6511E-06  0.2059E-06  0.1374E-05 -0.9524E-06 -0.9945E-06
  0.1500E+02  0.6039E-03  0.4909E+00  0.1131E+01 -0.1020E+01  0.7107E-01  0.9431E-01 -0.4198E-01  0.1386E+00  0.7380E-01  0.4477E-01  0.1315E+00 -0.9095E-02 -0.2049E-01 -0.2888E-01  0.8535E-01 -0.2823E-02  0.4452E-01  0.4629E-02  0.5252E-02 -0.1086E-01  0.1350E-03  0.5707E-02  0.1581E-01  0.1737E-01  0.5251E-02  0.4775E-02  0.4432E-02  0.2100E-03 -0.4240E-02  0.3976E-02  0.1295E-02  0.4217E-03 -0.3792E-03 -0.8535E-03  0.4728E-03  0.1196E-02 -0.2203E-02  0.1517E-03  0.2334E-02 -0.5406E-03 -0.8135E-03 -0.8080E-03  0.1985E-03  0.1222E-02  0.1916E-03 -0.4837E-03  0.2994E-04  0.3745E-03  0.9750E-04  0.1326E-03  0.1561E-03  0.9120E-04  0.9781E-04 -0.2000E-03  0.2031E-03  0.1099E-03 -0.1021E-03 -0.1065E-03 -0.6212E-04 -0.1178E-03  0.2636E-03 -0.1630E-03  0.1409E-04 -0.1156E-04 -0.7207E-05 -0.2491E-04 -0.4365E-04 -0.1198E-04  0.1943E-05 -0.2593E-04  0.1844E-05  0.4620E-05  0.6033E-05 -0.2999E-05 -0.9751E-05  0.2635E-05 -0.8366E-05  0.1439E-04 -0.5131E-05 -0.2453E-05  0.5341E-05  0.1061E-04  0.1085E-05  0.7547E-05  0.9734E-05  0.1745E-05 -0.3445E-05  0.4512E-05 -0.2861E-05 -0.2032E-05  0.4248E-06 -0.8068E-06  0.1085E-06  0.2382E-05 -0.4052E-05  0.2930E-05 -0.9227E-06 -0.8797E-06 -0.1477E-05  0.5400E-06 -0.5073E-06 -0.1486E-05
  0.1500E+02  0.7630E-03  0.3885E+00  0.1085E+01 -0.1010E+01  0.2980E-01  0.3784E-01  0.4700E-02  0.1646E+00  0.1068E+00  0.7059E-01  0.1347E+00  0.1601E-01 -0.1838E-01 -0.3032E-01  0.6995E-01  0.2829E-02  0.2736E-01 -0.2444E-02  0.1573E-01 -0.1089E-01 -0.5400E-02 -0.3885E-02  0.2762E-02 -0.1088E-02  0.2813E-02 -0.1527E-02  0.2668E-02  0.5100E-03 -0.4196E-02  0.3464E-02  0.6446E-03  0.2826E-03 -0.6500E-03 -0.1395E-02 -0.4083E-03 -0.4862E-03 -0.7130E-04 -0.3495E-04  0.6088E-03 -0.2297E-03 -0.7970E-03 -0.4209E-03 -0.8002E-04  0.1077E-02  0.2988E-03 -0.1252E-03  0.1588E-03  0.2378E-03  0.1288E-03  0.2105E-03  0.1040E-03 -0.2375E-05  0.1761E-03 -0.2317E-03  0.2963E-03  0.2235E-03 -0.1407E-03 -0.2283E-03 -0.1876E-03 -0.2286E-03  0.4890E-03 -0.2467E-03  0.3782E-04 -0.6976E-05 -0.2801E-04 -0.3531E-04 -0.9678E-04 -0.2531E-04 -0.1054E-04 -0.2321E-04  0.3277E-05  0.1829E-04 -0.6091E-05  0.1358E-05 -0.1999E-04  0.1224E-04 -0.1918E-04  0.1739E-04 -0.4329E-05 -0.9809E-05  0.1500E-04  0.1418E-04 -0.4534E-05  0.3535E-05  0.1222E-04  0.2285E-05 -0.3103E-05  0.4056E-05  0.4844E-06 -0.3093E-05  0.2778E-05 -0.1950E-05 -0.1826E-05 -0.7955E-06 -0.3207E-05  0.1202E-05  0.1035E-05 -0.3052E-05 -0.1651E-05  0.1764E-05 -0.3615E-06 -0.3727E-06
  0.1500E+02  0.9545E-03  0.3106E+00  0.1035E+01 -0.9943E+00 -0.4987E-02 -0.1081E-01  0.3817E-01  0.1886E+00  0.1352E+00  0.7538E-01  0.1101E+00  0.4748E-01 -0.9364E-02 -0.2853E-01  0.2697E-01 -0.6100E-05 -0.1194E-01 -0.1050E-01  0.2795E-01 -0.5709E-02 -0.1121E-01 -0.1608E-01 -0.1599E-01 -0.2644E-01 -0.1655E-02 -0.1064E-01 -0.8908E-03  0.8775E-03 -0.9309E-03 -0.4326E-04 -0.4137E-03 -0.7682E-03 -0.2054E-02 -0.1493E-02 -0.2444E-02 -0.3764E-02  0.4874E-02 -0.6438E-03 -0.3587E-02 -0.5835E-04 -0.3079E-03  0.4993E-03 -0.6386E-03  0.2226E-03  0.3541E-03  0.8457E-03  0.4513E-03  0.5262E-04  0.2397E-03  0.1964E-03  0.1022E-03 -0.7702E-04  0.1182E-04 -0.1854E-04  0.1765E-03  0.3233E-04 -0.7162E-04 -0.8475E-04  0.5203E-05  0.2089E-04  0.1157E-03  0.1349E-04  0.3733E-04  0.1250E-04 -0.6414E-04 -0.8565E-05 -0.1770E-03 -0.4852E-04 -0.1741E-04 -0.2357E-04 -0.6276E-05  0.1780E-04 -0.9621E-05  0.1071E-04 -0.1877E-04  0.4153E-05 -0.1648E-04  0.8501E-05 -0.4871E-05 -0.4504E-05  0.7642E-05  0.6784E-05 -0.1240E-05  0.1169E-05  0.5844E-05 -0.8004E-05  0.2284E-05  0.1806E-05  0.4849E-05 -0.5317E-05  0.2638E-05 -0.9910E-06  0.7453E-06 -0.5661E-05 -0.1191E-05 -0.1951E-05  0.1262E-05 -0.3263E-05 -0.1829E-05  0.1822E-06 -0.8973E-08  0.3033E-06
  0.1500E+02  0.1479E-02  0.2004E+00  0.9365E+00 -0.9512E+00 -0.2234E-01 -0.9192E-01  0.9082E-01  0.2201E+00  0.1456E+00  0.6935E-01  0.3197E-01  0.1448E+00 -0.8476E-02 -0.1585E-01 -0.2766E-01  0.8721E-02 -0.5601E-01 -0.1270E-01  0.2254E-01 -0.4171E-03 -0.2585E-02 -0.1000E-01 -0.1771E-01 -0.1500E-01  0.2702E-02 -0.2923E-02 -0.2183E-02  0.2330E-02  0.7222E-02 -0.5642E-02  0.6874E-05 -0.7041E-03 -0.3151E-02 -0.2750E-03 -0.2359E-02 -0.3021E-02  0.5373E-02 -0.1193E-02 -0.4061E-02 -0.3789E-03 -0.4074E-03  0.2535E-03 -0.4572E-03  0.2544E-03  0.1983E-03  0.5504E-03  0.2235E-03  0.2255E-03  0.4352E-04  0.8759E-04 -0.3854E-05  0.6582E-04 -0.1365E-03  0.9948E-04 -0.2620E-05 -0.1938E-03 -0.2256E-05  0.1438E-03  0.3097E-03  0.3160E-03 -0.4301E-03  0.3633E-03  0.4195E-05  0.1509E-05 -0.7779E-04  0.2423E-06 -0.2129E-03 -0.5890E-04 -0.1617E-04 -0.1800E-04 -0.1218E-04  0.2895E-04 -0.3230E-06  0.6096E-05 -0.1475E-04  0.2372E-04 -0.3937E-05 -0.5755E-05 -0.1029E-05 -0.3768E-05 -0.3043E-05 -0.4012E-05 -0.4196E-05  0.9086E-05 -0.3036E-05 -0.8951E-06  0.9917E-06  0.2044E-06  0.2093E-05 -0.1190E-06  0.3082E-05 -0.8165E-06  0.7827E-06 -0.4524E-05 -0.2369E-06 -0.5728E-06  0.3688E-06 -0.1606E-05 -0.2512E-06  0.4046E-06 -0.1068E-05 -0.1041E-05
  0.1500E+02  0.2466E-02  0.1202E+00  0.8259E+00 -0.9019E+00  0.5533E-01 -0.1227E+00  0.1099E+00  0.2168E+00  0.6099E-01  0.2622E-01 -0.6251E-01  0.2474E+00 -0.5915E-01 -0.1560E-01 -0.6371E-01  0.2363E-01 -0.3495E-01 -0.1105E-01 -0.4418E-01  0.1113E-01  0.2328E-01  0.2079E-01 -0.1931E-02  0.4020E-01  0.1403E-01  0.2427E-01 -0.9046E-02  0.1340E-01  0.1943E-01 -0.1284E-01 -0.1098E-02  0.6991E-03  0.3806E-02  0.6383E-02  0.1986E-02  0.4147E-02 -0.7738E-02  0.8127E-03  0.5074E-02  0.1759E-03  0.1174E-02  0.1533E-02 -0.3878E-04 -0.1746E-02 -0.1421E-03 -0.1180E-03 -0.4007E-03 -0.8051E-03 -0.7153E-03 -0.5006E-03 -0.5865E-03 -0.1459E-03 -0.1644E-03 -0.1187E-03  0.1186E-03  0.3143E-03  0.4835E-05 -0.4033E-03 -0.2174E-03 -0.2869E-03  0.4325E-03 -0.8582E-04  0.3759E-04  0.2704E-04 -0.7545E-05 -0.3993E-04 -0.4082E-04 -0.3581E-04  0.1398E-04 -0.1630E-04 -0.4202E-05  0.4941E-05  0.2393E-05  0.3736E-05 -0.2373E-07  0.2451E-04  0.1616E-05 -0.1927E-05  0.6442E-05  0.1451E-05 -0.8998E-05 -0.8395E-06 -0.1131E-04  0.1267E-04 -0.2162E-05  0.1337E-04  0.1258E-05 -0.1562E-05  0.9355E-06  0.2983E-05  0.2446E-05  0.1146E-05 -0.2889E-06  0.3463E-06  0.6165E-06 -0.5585E-06 -0.4854E-07 -0.6711E-06 -0.6309E-06 -0.3565E-06 -0.3647E-06 -0.8571E-06
  0.2000E+02  0.4642E-03  0.8515E+00  0.1208E+01 -0.1020E+01  0.8905E-01  0.1209E+00 -0.7744E-01  0.8786E-01  0.4545E-01 -0.7381E-02  0.8100E-01 -0.3827E-01 -0.3415E-02 -0.1442E-01  0.7798E-01 -0.2587E-01  0.2419E-01  0.2134E-01  0.3202E-02 -0.7757E-02  0.3186E-02  0.1242E-01  0.1980E-01  0.2093E-01  0.4172E-02  0.6481E-02  0.5831E-02 -0.4795E-03 -0.1926E-02  0.1935E-02  0.2489E-02  0.7427E-03 -0.2213E-02 -0.5699E-03  0.1278E-02  0.1820E-02  0.4187E-03  0.2924E-03  0.3836E-03 -0.1142E-02 -0.5463E-03 -0.1535E-02  0.6050E-03  0.5319E-03 -0.5183E-03 -0.1196E-02 -0.1347E-03  0.2933E-03 -0.4948E-04 -0.1991E-03  0.2329E-03  0.2437E-03 -0.1584E-03  0.1103E-03 -0.1308E-03 -0.2926E-03  0.7242E-04  0.3551E-03  0.3535E-03  0.3403E-03 -0.4554E-03  0.1804E-03 -0.8744E-04 -0.5857E-04  0.1618E-03 -0.5454E-04  0.3583E-03  0.4572E-04 -0.4481E-05 -0.4665E-05  0.5607E-04 -0.3119E-04  0.3525E-04 -0.8810E-05  0.5369E-05 -0.1565E-04  0.2188E-04 -0.8126E-05 -0.1782E-04  0.2121E-04 -0.2190E-04 -0.2013E-05  0.1243E-04  0.4547E-05  0.5728E-05 -0.1747E-05  0.2020E-05 -0.5377E-06  0.6613E-05 -0.1365E-05  0.5529E-05 -0.1680E-05  0.6552E-05 -0.3194E-05 -0.2177E-05 -0.2119E-05  0.1028E-05  0.1355E-05 -0.5732E-06 -0.2004E-05 -0.1897E-05 -0.1609E-05
  0.2000E+02  0.5261E-03  0.7513E+00  0.1213E+01 -0.1033E+01  0.9246E-01  0.1356E+00 -0.5627E-01  0.7841E-01  0.5398E-01  0.2763E-01  0.1028E+00 -0.3231E-01 -0.1141E-01 -0.1861E-01  0.8143E-01 -0.1290E-01  0.3533E-01  0.1367E-01 -0.1572E-02 -0.9445E-02  0.1535E-02  0.1069E-01  0.1572E-01  0.2038E-01  0.6541E-02  0.7196E-02  0.5293E-02  0.2845E-03 -0.1430E-02  0.1859E-02  0.1387E-02 -0.4841E-04 -0.1478E-02 -0.7897E-04  0.3821E-03  0.1398E-02 -0.5306E-03  0.2199E-03  0.7239E-03 -0.8572E-03 -0.1127E-03 -0.7089E-03  0.3008E-03  0.1818E-03 -0.2662E-03 -0.5178E-03 -0.7593E-05  0.1493E-03  0.2373E-04 -0.1544E-03  0.1590E-03  0.1279E-03 -0.1557E-03  0.8604E-04 -0.7774E-04 -0.2066E-03  0.4607E-04  0.2157E-03  0.2200E-03  0.2229E-03 -0.2963E-03  0.1012E-03 -0.4838E-04 -0.4383E-04  0.9552E-04 -0.2075E-04  0.1954E-03  0.3140E-04  0.6751E-05  0.1070E-06  0.1435E-04 -0.1753E-04  0.4681E-05 -0.8561E-05 -0.4489E-05 -0.3966E-05  0.1280E-04 -0.9984E-05 -0.5593E-05  0.2036E-04 -0.8492E-05 -0.8592E-06  0.9432E-05 -0.1895E-05  0.4033E-05  0.7173E-06 -0.2054E-05  0.1346E-05  0.5325E-05 -0.2099E-05  0.3661E-05  0.9423E-06  0.2035E-05 -0.2795E-05  0.4941E-06 -0.1479E-05  0.8657E-06  0.7076E-06 -0.4198E-06  0.5617E-06 -0.1230E-05 -0.1762E-05
  0.2000E+02  0.6070E-03  0.6512E+00  0.1205E+01 -0.1040E+01  0.8166E-01  0.1276E+00 -0.3000E-01  0.7845E-01  0.6985E-01  0.5751E-01  0.1153E+00 -0.2683E-01 -0.1416E-01 -0.2026E-01  0.7735E-01 -0.2170E-02  0.3829E-01  0.6389E-02 -0.1893E-02 -0.9992E-02 -0.7797E-03  0.6508E-02  0.1024E-01  0.1434E-01  0.5978E-02  0.5311E-02  0.3952E-02  0.8736E-03 -0.1902E-02  0.2246E-02  0.6093E-03 -0.6353E-04 -0.4274E-03  0.4500E-05  0.1144E-03  0.1040E-02 -0.1490E-02  0.3722E-03  0.1272E-02 -0.4069E-03  0.9155E-05 -0.1333E-03  0.9407E-04  0.7075E-04 -0.5222E-04 -0.1649E-03  0.7605E-04 -0.2763E-04  0.1888E-04 -0.6924E-04  0.7904E-04 -0.8598E-05 -0.1041E-04 -0.5163E-04  0.1102E-03  0.4829E-04 -0.2429E-04 -0.6995E-04 -0.5266E-04 -0.7009E-04  0.1888E-03 -0.1427E-03 -0.4443E-05 -0.9818E-05  0.4860E-04 -0.3092E-04  0.9192E-04  0.1681E-05  0.5035E-05 -0.1634E-04  0.1110E-04 -0.1425E-04  0.9801E-05 -0.4223E-05 -0.3210E-05 -0.1992E-05 -0.8489E-06  0.7976E-05 -0.8664E-05  0.3352E-05 -0.6413E-06  0.6463E-05  0.5241E-05  0.5354E-05  0.5566E-05 -0.1217E-05 -0.3249E-05  0.3364E-05 -0.8059E-06 -0.6665E-06  0.1077E-05 -0.1477E-05  0.2088E-05 -0.8558E-06 -0.2529E-05  0.9702E-06 -0.6909E-06 -0.6942E-06 -0.9091E-06 -0.1471E-06 -0.6218E-06 -0.1663E-05
  0.2000E+02  0.8052E-03  0.4909E+00  0.1162E+01 -0.1034E+01  0.3740E-01  0.7230E-01  0.1901E-01  0.9685E-01  0.1085E+00  0.8956E-01  0.1092E+00 -0.1096E-01 -0.7031E-02 -0.1839E-01  0.4610E-01  0.7259E-02  0.1772E-01 -0.5865E-02  0.7685E-02 -0.6613E-02 -0.6710E-02 -0.6393E-02 -0.5886E-02 -0.8915E-02  0.4563E-03 -0.3561E-02  0.1412E-03  0.1412E-02 -0.1960E-02  0.1562E-02 -0.4307E-03 -0.1330E-03  0.1234E-03 -0.2923E-03 -0.7907E-03 -0.9851E-03  0.1996E-04  0.2057E-03 -0.6611E-04  0.6465E-04  0.1389E-04  0.6118E-03 -0.3967E-03 -0.1374E-03  0.2258E-03  0.4896E-03  0.2907E-03 -0.2024E-03  0.1094E-03  0.5114E-04  0.4731E-04 -0.1284E-03  0.4912E-04 -0.9766E-04  0.2236E-03  0.1894E-03 -0.8858E-04 -0.2380E-03 -0.1977E-03 -0.2042E-03  0.4497E-03 -0.2281E-03  0.3279E-04  0.1728E-05 -0.1263E-04 -0.3100E-04 -0.5214E-04 -0.2501E-04 -0.7343E-05 -0.2942E-04  0.5944E-05  0.3403E-05 -0.1131E-04  0.1229E-04 -0.1459E-04  0.1128E-04 -0.1321E-04  0.1398E-04 -0.1107E-05 -0.2108E-05  0.1349E-05  0.4658E-05  0.1510E-05  0.4200E-05  0.4301E-05 -0.5816E-05 -0.1173E-05  0.1450E-06  0.5144E-06 -0.2143E-05  0.1587E-05  0.4164E-06 -0.6891E-06 -0.1302E-05 -0.2352E-05  0.8641E-06 -0.4940E-06 -0.1925E-05 -0.1573E-05  0.1672E-05 -0.2436E-06 -0.5892E-06
  0.2000E+02  0.1273E-02  0.3105E+00  0.1058E+01 -0.9952E+00 -0.2032E-01 -0.3695E-01  0.8360E-01  0.1342E+00  0.1487E+00  0.9557E-01  0.3986E-01  0.5591E-01  0.7697E-02 -0.5866E-02 -0.1838E-01  0.1131E-01 -0.3534E-01 -0.1444E-01  0.2254E-01 -0.1536E-03 -0.7294E-02 -0.1513E-01 -0.1815E-01 -0.2429E-01 -0.3591E-02 -0.9051E-02 -0.2725E-02  0.8482E-03  0.9175E-03 -0.1500E-02  0.1893E-03 -0.4025E-04 -0.1888E-02 -0.1197E-02 -0.1617E-02 -0.2721E-02  0.3995E-02 -0.8947E-03 -0.2741E-02 -0.3545E-03 -0.8889E-03 -0.2064E-04 -0.5366E-03  0.7360E-03  0.3484E-03  0.4407E-03  0.3314E-03  0.3253E-03  0.2087E-03  0.1799E-03  0.1830E-03  0.8152E-04 -0.8066E-04  0.2793E-05  0.5718E-04 -0.1390E-03 -0.5073E-04  0.1240E-03  0.2569E-03  0.2235E-03 -0.2470E-03  0.2496E-03  0.9481E-05  0.1411E-05 -0.8096E-04 -0.1364E-04 -0.2053E-03 -0.5928E-04 -0.1681E-04 -0.2470E-04 -0.3327E-05  0.1303E-04 -0.1247E-05  0.1450E-04 -0.9251E-05  0.1560E-04 -0.6908E-05  0.5119E-05 -0.3548E-05 -0.5167E-05 -0.2572E-05 -0.5709E-06 -0.1329E-05  0.6572E-05  0.5196E-06 -0.5586E-05  0.2080E-05  0.4152E-06  0.1757E-05  0.1401E-07  0.1360E-05 -0.9380E-06  0.1414E-05 -0.4048E-05 -0.5956E-06 -0.1012E-05  0.2070E-06 -0.1511E-05 -0.4680E-07 -0.3923E-06 -0.3300E-06 -0.4105E-06
  0.2000E+02  0.1973E-02  0.2003E+00  0.9497E+00 -0.9421E+00 -0.3673E-02 -0.1117E+00  0.1196E+00  0.1500E+00  0.1195E+00  0.7021E-01 -0.5414E-01  0.1542E+00 -0.6152E-02  0.1052E-01 -0.4810E-01  0.2633E-01 -0.4631E-01 -0.9421E-02 -0.6692E-02  0.3460E-02  0.1448E-01  0.9526E-02  0.2358E-02  0.2598E-01  0.8604E-02  0.1409E-01 -0.2391E-02  0.4030E-02  0.1049E-01 -0.7522E-02  0.1060E-02  0.9976E-03 -0.5012E-03  0.2704E-02  0.1869E-03  0.1487E-02 -0.2995E-02  0.6626E-04  0.1728E-02 -0.1014E-03  0.2022E-03  0.8198E-03 -0.1435E-03 -0.4229E-03 -0.1592E-04  0.1959E-03 -0.5940E-04 -0.2689E-03 -0.2933E-03 -0.2486E-03 -0.2046E-03 -0.5707E-04 -0.1940E-03 -0.1121E-03  0.1193E-03  0.1293E-03 -0.1637E-04 -0.1799E-03  0.1755E-04 -0.5272E-04  0.1445E-03  0.8904E-04  0.3064E-04  0.2599E-04 -0.5329E-04 -0.3093E-04 -0.1436E-03 -0.7330E-04  0.1224E-05 -0.1397E-04 -0.4348E-05  0.9887E-07  0.4839E-05  0.1663E-05 -0.6047E-05  0.2309E-04  0.2865E-05 -0.3391E-05 -0.8777E-06  0.6583E-05 -0.5793E-05 -0.1193E-05 -0.7334E-05  0.1233E-04  0.2484E-05  0.8021E-05 -0.8478E-06  0.7269E-06  0.2744E-06  0.4409E-06  0.2143E-05 -0.1961E-05 -0.3117E-06 -0.1267E-05 -0.1735E-05  0.1648E-06 -0.2272E-07 -0.2030E-05 -0.1780E-06  0.9833E-06 -0.4758E-06 -0.5300E-06
  0.2000E+02  0.3288E-02  0.1202E+00  0.8308E+00 -0.9047E+00  0.8159E-01 -0.1193E+00  0.1189E+00  0.1265E+00 -0.4860E-02  0.2260E-02 -0.9458E-01  0.1778E+00 -0.1055E+00 -0.3965E-01 -0.6630E-01 -0.7809E-02  0.3543E-01 -0.1203E-01 -0.5140E-01  0.1383E-01  0.1229E-01  0.1054E-01 -0.2856E-02  0.2092E-01  0.5748E-02  0.9570E-02 -0.1387E-01  0.1209E-01  0.1379E-03 -0.5461E-02  0.8127E-03  0.2560E-03  0.1913E-02  0.2166E-02  0.8055E-03  0.2155E-02 -0.3016E-02  0.1253E-02  0.1387E-02  0.5765E-03  0.1385E-02  0.1197E-02 -0.5295E-03 -0.1333E-02 -0.2094E-03  0.4894E-03  0.1573E-03 -0.8894E-03 -0.2151E-03 -0.1859E-03 -0.8370E-04 -0.1266E-03 -0.3318E-03 -0.1107E-03  0.8378E-04  0.4929E-04  0.2674E-04 -0.1885E-03 -0.8997E-04 -0.2198E-03  0.5301E-03 -0.4694E-04  0.3907E-04  0.6399E-04  0.1017E-04 -0.4286E-04  0.1077E-04 -0.4307E-05  0.2228E-04 -0.1107E-04 -0.9839E-05  0.7949E-05  0.1078E-04 -0.2696E-05 -0.8166E-06  0.2189E-04  0.2606E-05 -0.2426E-05  0.6759E-05  0.2118E-05 -0.1073E-04  0.7770E-08 -0.3543E-05  0.7161E-05  0.2747E-05  0.1084E-04  0.3029E-05  0.2409E-06  0.8565E-06  0.1034E-05  0.9220E-06  0.1812E-05  0.2709E-06 -0.1074E-06  0.1140E-05 -0.7512E-06 -0.6798E-06 -0.5237E-07 -0.8902E-07  0.1929E-06 -0.2846E-06 -0.1425E-05
  0.2500E+02  0.6165E-03  0.8014E+00  0.1211E+01 -0.1035E+01  0.7187E-01  0.1112E+00 -0.1615E-01  0.6881E-01  0.6944E-01  0.5021E-01  0.1096E+00 -0.2060E-01 -0.1222E-01 -0.1915E-01  0.8515E-01 -0.8043E-02  0.2914E-01  0.9874E-02 -0.6909E-03 -0.1100E-01 -0.1481E-02  0.7923E-02  0.7540E-02  0.1281E-01  0.7527E-02  0.5879E-02  0.4783E-02  0.1089E-02 -0.3735E-03  0.1599E-02  0.2825E-03 -0.7693E-03 -0.8944E-03  0.1849E-03 -0.5903E-03  0.4604E-03 -0.4565E-03  0.1690E-03  0.1765E-03 -0.7816E-03  0.2869E-03  0.1678E-03  0.9445E-04 -0.4007E-03 -0.1600E-03 -0.1339E-04  0.1538E-03 -0.1682E-03  0.6878E-04 -0.2207E-03  0.1851E-03 -0.1205E-03 -0.4818E-04  0.4280E-04  0.7094E-04 -0.1061E-05  0.3841E-04 -0.4126E-05 -0.7565E-04 -0.3320E-04  0.1109E-03 -0.1826E-03 -0.3719E-04  0.9438E-05  0.1096E-03  0.1650E-05  0.2470E-03  0.7827E-06  0.1482E-04  0.2079E-04  0.3172E-05 -0.3448E-04  0.2020E-04 -0.1660E-04  0.1657E-05 -0.9357E-05  0.1381E-04 -0.6208E-05 -0.1684E-04  0.1436E-04 -0.6526E-05 -0.1305E-05  0.1074E-04  0.4115E-05 -0.3208E-06 -0.5179E-05 -0.5734E-05  0.2153E-05  0.8219E-06 -0.1802E-06  0.2177E-05 -0.6950E-05  0.3995E-05 -0.3699E-05 -0.4618E-05 -0.7984E-06  0.3841E-06 -0.1731E-05 -0.1495E-05  0.8210E-06 -0.7262E-06 -0.1588E-05
  0.2500E+02  0.6570E-03  0.7520E+00  0.1212E+01 -0.1039E+01  0.6719E-01  0.1090E+00 -0.5691E-02  0.6658E-01  0.7699E-01  0.6361E-01  0.1120E+00 -0.2152E-01 -0.1194E-01 -0.1871E-01  0.7887E-01 -0.2813E-02  0.2934E-01  0.5952E-02 -0.1632E-02 -0.1028E-01 -0.2478E-02  0.5404E-02  0.4334E-02  0.8926E-02  0.6475E-02  0.4487E-02  0.3606E-02  0.1432E-02 -0.4575E-03  0.1506E-02 -0.1887E-03 -0.6773E-03 -0.1965E-03  0.4302E-03 -0.6769E-03  0.2044E-03 -0.1029E-02  0.3903E-03  0.3975E-03 -0.3856E-03  0.5409E-03  0.6645E-03 -0.5268E-04 -0.7057E-03 -0.8551E-04  0.2498E-03  0.1942E-03 -0.3938E-03  0.4092E-04 -0.1963E-03  0.8620E-04 -0.2236E-03  0.1076E-04 -0.1618E-04  0.1624E-03  0.1624E-03 -0.8223E-05 -0.1850E-03 -0.2661E-03 -0.2082E-03  0.4180E-03 -0.3258E-03 -0.1205E-04  0.2145E-04  0.9010E-04 -0.3888E-05  0.2039E-03 -0.2962E-05  0.7187E-05  0.2019E-04  0.8746E-05 -0.2040E-04  0.1101E-04 -0.1412E-05 -0.2996E-05  0.1469E-05  0.9605E-05 -0.5644E-05 -0.4417E-05  0.1456E-04 -0.7362E-05 -0.9488E-06  0.4457E-05  0.2819E-05 -0.3605E-05 -0.6114E-05 -0.3495E-05  0.5791E-06  0.4275E-05 -0.1226E-05  0.2471E-05 -0.6113E-05  0.1547E-05 -0.5842E-05 -0.1477E-05 -0.1097E-05  0.1714E-05 -0.2496E-05 -0.1069E-05  0.7566E-06 -0.8927E-06 -0.5697E-06
