  0.1000E+04  0.3200E-01  0.3088E+00  0.1819E+00 -0.6363E+00  0.6211E-01 -0.1474E+00  0.1174E+00  0.1770E-01 -0.2491E+00  0.1223E+00 -0.1768E-01  0.2520E-01  0.1656E+00 -0.8585E-01 -0.3707E-01  0.7289E-01 -0.3634E-01  0.1897E-01 -0.1298E+00 -0.5905E-01  0.8367E-01  0.7174E-01  0.7073E-01 -0.5846E-01  0.5140E-02  0.8311E-01  0.1402E-01  0.3247E-01  0.5390E-01  0.3995E-01 -0.9568E-01  0.9655E-01  0.1302E-01 -0.1315E+00 -0.4059E-01 -0.1500E+00  0.5084E-01 -0.3929E-01  0.7992E-01  0.2271E-01  0.1150E-01 -0.2826E-01 -0.1295E-01 -0.1099E-02 -0.3040E-01 -0.1067E-01 -0.2016E-01 -0.3027E-01  0.1173E-01 -0.2122E-01  0.7667E-02  0.5183E-02  0.3108E-02  0.1454E-01 -0.3489E-02 -0.7844E-02  0.1289E-02  0.2001E-02  0.2371E-02  0.2551E-04  0.9025E-03 -0.3022E-02 -0.5892E-04  0.6788E-03  0.1583E-03  0.7557E-03 -0.8844E-03 -0.4894E-04 -0.3831E-03  0.9699E-04 -0.5384E-03  0.1876E-03 -0.5070E-03  0.7585E-03 -0.3660E-03 -0.2086E-03  0.5335E-04  0.3387E-05  0.2856E-05  0.2698E-03  0.2059E-03 -0.7563E-04 -0.3106E-03  0.1398E-03 -0.1202E-03  0.1123E-03 -0.5551E-05  0.9676E-05 -0.4737E-04  0.5994E-04  0.2036E-04 -0.4874E-05 -0.5391E-05 -0.4563E-05  0.4470E-05  0.8841E-05  0.7048E-05 -0.8438E-05  0.4458E-05  0.4025E-05  0.2580E-05 -0.3988E-05  0.3985E-08
  0.1000E+04  0.8000E-01  0.1235E+00  0.6252E-01 -0.2202E+00  0.1464E+00  0.5840E-01 -0.7201E-01  0.2032E+00 -0.5631E+00  0.3221E+00 -0.8126E-01 -0.1209E+00 -0.1068E+00 -0.1579E-01  0.1033E+00  0.7141E-01 -0.1722E-01 -0.9316E-01  0.4705E-01  0.1641E+00  0.9295E-01  0.1357E+00  0.9375E-01 -0.6998E-01  0.3360E-01  0.1116E+00 -0.4841E-01  0.1064E-01  0.4667E-01  0.9103E-01 -0.1402E-01 -0.2385E-01 -0.2244E-01 -0.1157E+00 -0.6233E-01 -0.3403E-01  0.4619E-01  0.1763E-01  0.8327E-01 -0.3349E-01 -0.7723E-01  0.1643E-01  0.8959E-01 -0.2497E-01 -0.1569E-02 -0.6579E-01  0.6568E-01 -0.1139E+00 -0.2052E-01  0.1030E+00  0.3224E-01 -0.1273E+00  0.3857E-01  0.3116E-01 -0.2477E-01  0.1915E-01  0.1904E-01  0.6048E-02  0.1206E-01 -0.3784E-01 -0.1579E-01  0.8130E-02  0.4355E-02 -0.7210E-03  0.4534E-03  0.5719E-03  0.2583E-02 -0.2142E-02 -0.6846E-03  0.1617E-02  0.6015E-03 -0.3831E-03 -0.2307E-03 -0.3956E-03 -0.1282E-04  0.5912E-04  0.1199E-03 -0.1402E-03  0.9909E-04 -0.3780E-03  0.8018E-04  0.7320E-04  0.7655E-04 -0.7494E-04 -0.1587E-03 -0.5652E-04 -0.2918E-04 -0.8038E-04  0.1092E-03 -0.4473E-04 -0.1987E-05  0.1473E-05  0.3912E-04 -0.2305E-04  0.6011E-04 -0.4528E-05  0.1617E-04 -0.3656E-04  0.2546E-04  0.1135E-05  0.6557E-04 -0.1403E-04 -0.2428E-06
  0.1000E+04  0.1300E+00  0.7601E-01  0.3380E-01 -0.2132E+00  0.1420E+00  0.1257E+00 -0.1473E+00  0.3137E+00 -0.5712E+00  0.3394E+00 -0.1491E+00 -0.8964E-01 -0.1189E+00  0.1509E+00  0.1596E+00  0.4790E-01 -0.9945E-01 -0.7671E-01 -0.5624E-01 -0.1536E-01  0.6829E-01 -0.6925E-01  0.4602E-01  0.2750E-01  0.3957E-01  0.9004E-01 -0.1559E+00  0.3711E-01  0.2065E-01  0.5513E-01 -0.1132E+00 -0.1246E+00  0.2554E-02 -0.3687E-01 -0.5327E-01 -0.3892E-01  0.4329E-01 -0.9488E-02  0.8634E-01 -0.3174E-01 -0.8098E-01  0.8395E-02  0.1546E+00  0.5638E-01  0.3582E-01 -0.1364E+00  0.1104E+00 -0.1042E+00  0.9467E-01  0.1272E+00  0.8961E-02 -0.1382E-01  0.2340E-01  0.6859E-01 -0.6655E-01  0.3669E-01 -0.8150E-01 -0.3175E-01 -0.6975E-01  0.1002E+00  0.2843E-01  0.2190E-01 -0.2436E-01  0.7352E-02  0.6640E-02  0.5722E-03  0.4616E-03 -0.4851E-02  0.8036E-03 -0.3676E-02 -0.3269E-02 -0.3856E-03 -0.3323E-03  0.1091E-02  0.3980E-03 -0.3348E-02 -0.4494E-03 -0.6727E-04  0.3042E-02 -0.1413E-02  0.1184E-02 -0.1429E-02  0.1204E-02  0.8740E-03  0.4114E-03  0.6029E-03 -0.1891E-03 -0.1507E-03  0.2235E-04  0.2490E-03  0.4251E-04 -0.9637E-04 -0.1087E-03 -0.1464E-04 -0.5844E-04 -0.1076E-03  0.4528E-04  0.3841E-04  0.4256E-04  0.1851E-04 -0.3799E-04  0.7554E-05  0.2821E-07
  0.1000E+04  0.2500E+00  0.3953E-01  0.1243E-01 -0.4208E+00  0.1563E+00 -0.7114E-02 -0.1900E+00  0.3675E+00 -0.7141E+00  0.3464E+00 -0.5610E-01 -0.1476E+00 -0.1623E+00  0.2602E+00  0.1172E+00  0.5528E-01 -0.3222E-01 -0.1741E+00 -0.1016E+00  0.7461E-01  0.2596E-01  0.9977E-01  0.1319E+00 -0.3857E-01 -0.3158E-01  0.8164E-02  0.1502E+00  0.1159E+00 -0.3330E-01 -0.1132E-01  0.1335E-01  0.1973E-01  0.8693E-01 -0.1300E+00 -0.4040E-01 -0.2875E-02  0.8971E-01  0.4696E-01 -0.1118E+00 -0.1638E+00  0.7029E-03  0.1169E+00 -0.6946E-01 -0.1198E+00 -0.8420E-01  0.1515E+00 -0.7986E-01 -0.9907E-01 -0.3761E-01 -0.2341E-01 -0.8586E-01 -0.3512E-01  0.4467E-01  0.4488E-01 -0.1622E-01  0.6578E-01 -0.5285E-02  0.2850E-01  0.1311E+00 -0.9294E-01  0.1082E+00  0.4419E-01 -0.2382E+00 -0.1700E+00  0.2588E-01  0.3747E-01 -0.7945E-02  0.1608E-01 -0.8453E-02  0.1784E-01 -0.2510E-02 -0.2876E-02  0.3892E-02 -0.9651E-02 -0.3309E-02 -0.2023E-02 -0.4498E-02 -0.5372E-02 -0.8017E-02 -0.2481E-02  0.3066E-02 -0.8840E-02 -0.3622E-02  0.1120E-01  0.2732E-02 -0.5628E-02 -0.2381E-02 -0.5716E-03  0.4432E-02 -0.3961E-04 -0.3449E-02  0.4240E-02  0.2076E-03 -0.2072E-03 -0.5434E-03 -0.1611E-02 -0.1408E-02  0.1389E-02  0.1461E-04  0.1860E-03 -0.3252E-03  0.2272E-04  0.1102E-05
  0.1500E+04  0.3200E-01  0.4632E+00  0.1460E+00 -0.6190E+00  0.6895E-01 -0.1466E+00  0.7311E-01  0.6809E-01 -0.2675E+00  0.1467E+00 -0.4123E-02  0.5862E-01  0.1529E+00 -0.5004E-01 -0.9500E-02  0.7559E-01 -0.1102E-01 -0.4019E-02 -0.1201E+00 -0.6139E-01  0.1554E+00  0.1321E+00  0.1347E+00 -0.1558E+00  0.4155E-01  0.8612E-01 -0.9945E-02  0.2427E-01  0.7092E-01  0.5982E-01 -0.1059E+00  0.1236E+00  0.7791E-02 -0.1148E+00 -0.2107E-01 -0.7095E-01  0.5215E-01 -0.7019E-02  0.5851E-01  0.1178E-01 -0.1156E-01 -0.3445E-02 -0.1441E-01  0.1420E-01 -0.3033E-01  0.1118E-01 -0.1163E-01 -0.1861E-01  0.1017E-01 -0.1707E-01  0.1091E-02  0.2775E-02  0.5237E-02  0.1411E-01 -0.3613E-02 -0.4154E-02  0.6493E-03  0.5408E-03  0.1620E-02 -0.8557E-03  0.7712E-03 -0.3951E-03  0.4369E-03  0.6433E-03  0.4752E-03  0.4014E-03 -0.7010E-03  0.5340E-03 -0.3725E-03 -0.3447E-04 -0.4464E-03  0.1561E-03 -0.6297E-03  0.9673E-03 -0.4844E-03 -0.3157E-03  0.7149E-04  0.3016E-04 -0.3537E-04  0.4315E-03  0.2741E-03 -0.9034E-04 -0.2987E-03  0.1789E-03 -0.9692E-04  0.1020E-03 -0.2072E-04 -0.1633E-04 -0.8720E-04  0.5742E-04  0.3687E-04 -0.8539E-05  0.7689E-05 -0.5746E-05  0.7991E-05  0.1563E-04  0.4802E-05 -0.9260E-05  0.3476E-05  0.3049E-05  0.4823E-05 -0.6758E-05  0.2894E-07
  0.1500E+04  0.8000E-01  0.1853E+00  0.5331E-01 -0.2252E+00  0.1454E+00  0.6218E-01 -0.8353E-01  0.2175E+00 -0.5602E+00  0.3253E+00 -0.8053E-01 -0.1135E+00 -0.1164E+00  0.7743E-02  0.9488E-01  0.7116E-01 -0.2048E-01 -0.9153E-01  0.4596E-01  0.1528E+00  0.1054E+00  0.1416E+00  0.8878E-01 -0.8143E-01  0.2950E-01  0.1161E+00 -0.4220E-01  0.4193E-02  0.4253E-01  0.9254E-01 -0.1484E-01 -0.3255E-01 -0.2491E-01 -0.1015E+00 -0.5254E-01 -0.4115E-01  0.5019E-01  0.1894E-01  0.8407E-01 -0.3049E-01 -0.7107E-01  0.1793E-01  0.6933E-01 -0.2004E-01  0.1791E-02 -0.6055E-01  0.6686E-01 -0.1037E+00 -0.2848E-01  0.9695E-01  0.2189E-01 -0.1100E+00  0.3337E-01  0.2466E-01 -0.2282E-01  0.1494E-01  0.1454E-01  0.7111E-02  0.9174E-02 -0.3044E-01 -0.1250E-01  0.7088E-02  0.2592E-02 -0.5421E-03  0.4638E-03  0.3305E-03  0.2087E-02 -0.1771E-02 -0.2965E-03  0.1157E-02  0.5225E-03 -0.3215E-03 -0.1948E-03 -0.3189E-03 -0.2851E-05  0.1931E-04  0.1995E-03 -0.1549E-03  0.1814E-03 -0.4905E-03  0.7392E-04  0.1325E-04  0.8143E-04  0.2555E-04 -0.1485E-03 -0.4047E-04  0.4671E-05 -0.1063E-03  0.7469E-04 -0.5668E-04  0.9436E-05  0.1091E-04  0.5639E-04  0.8654E-05  0.7637E-04  0.1292E-04  0.2173E-04 -0.6906E-04  0.4106E-04 -0.6566E-05  0.1086E-03 -0.2568E-04  0.3716E-06
  0.1500E+04  0.1300E+00  0.1140E+00  0.2912E-01 -0.2150E+00  0.1375E+00  0.1221E+00 -0.1505E+00  0.3168E+00 -0.5736E+00  0.3377E+00 -0.1449E+00 -0.8700E-01 -0.1247E+00  0.1624E+00  0.1589E+00  0.4301E-01 -0.9479E-01 -0.8076E-01 -0.6060E-01 -0.2397E-01  0.8116E-01 -0.6770E-01  0.3980E-01  0.2403E-01  0.3926E-01  0.8517E-01 -0.1413E+00  0.3195E-01  0.1662E-01  0.5408E-01 -0.1027E+00 -0.1186E+00  0.1789E-02 -0.3145E-01 -0.5323E-01 -0.4720E-01  0.4516E-01 -0.1658E-02  0.8284E-01 -0.2369E-01 -0.7810E-01  0.1295E-01  0.1425E+00  0.5269E-01  0.3387E-01 -0.1268E+00  0.1058E+00 -0.1027E+00  0.8783E-01  0.1212E+00  0.9147E-02 -0.3017E-02  0.2123E-01  0.6470E-01 -0.6164E-01  0.3472E-01 -0.7653E-01 -0.3263E-01 -0.6497E-01  0.9053E-01  0.2508E-01  0.2121E-01 -0.2204E-01  0.3689E-02  0.6592E-02  0.9798E-03  0.7079E-03 -0.4382E-02  0.1438E-02 -0.2433E-02 -0.3049E-02 -0.7472E-03 -0.6842E-03  0.2910E-02  0.8142E-04 -0.4522E-02  0.1963E-03  0.4315E-03  0.5290E-02 -0.2393E-02  0.1780E-02 -0.2208E-02  0.1967E-02  0.1381E-02  0.7289E-03  0.9839E-03 -0.4259E-04 -0.2711E-03 -0.8774E-04 -0.5916E-04  0.1670E-03 -0.2090E-04 -0.9825E-04 -0.7974E-04  0.4876E-04 -0.4347E-04 -0.1278E-05  0.5357E-04  0.5028E-04  0.5483E-05 -0.2602E-04  0.5333E-06  0.3184E-06
  0.1500E+04  0.2500E+00  0.5929E-01  0.1068E-01 -0.4118E+00  0.1571E+00 -0.4918E-02 -0.1983E+00  0.3755E+00 -0.7056E+00  0.3445E+00 -0.5471E-01 -0.1433E+00 -0.1662E+00  0.2572E+00  0.1177E+00  0.5120E-01 -0.3341E-01 -0.1693E+00 -0.9581E-01  0.6852E-01  0.2243E-01  0.1013E+00  0.1253E+00 -0.3555E-01 -0.3629E-01  0.4043E-02  0.1454E+00  0.1105E+00 -0.4153E-01 -0.1913E-01  0.8037E-02  0.2073E-01  0.8497E-01 -0.1333E+00 -0.4343E-01  0.3644E-02  0.8758E-01  0.4289E-01 -0.1050E+00 -0.1539E+00 -0.2900E-02  0.1169E+00 -0.7032E-01 -0.1160E+00 -0.7943E-01  0.1504E+00 -0.7995E-01 -0.9900E-01 -0.3842E-01 -0.1687E-01 -0.9133E-01 -0.2996E-01  0.4022E-01  0.4544E-01 -0.1620E-01  0.6463E-01 -0.1355E-02  0.3036E-01  0.1339E+00 -0.8533E-01  0.1056E+00  0.4251E-01 -0.2323E+00 -0.1645E+00  0.2200E-01  0.3937E-01 -0.8537E-02  0.1426E-01 -0.5662E-02  0.1723E-01  0.2019E-02 -0.1788E-02 -0.6634E-03 -0.9138E-02 -0.1476E-02 -0.1551E-02 -0.6142E-02 -0.4965E-02 -0.8293E-02 -0.2909E-02  0.1679E-02 -0.6536E-02 -0.2595E-02  0.7674E-02  0.3533E-02 -0.3762E-02 -0.2203E-02  0.5222E-03  0.2788E-02  0.1974E-02 -0.5627E-04  0.2815E-02 -0.5815E-04 -0.5531E-03 -0.1747E-03 -0.1117E-03 -0.8922E-03  0.6637E-03 -0.5720E-04 -0.1780E-03  0.5434E-04  0.4665E-04 -0.4310E-06
  0.1500E+04  0.4000E+00  0.3705E-01  0.3466E-02  0.3325E-01  0.1247E+00  0.4522E-01 -0.4061E+00  0.8093E+00 -0.5373E+00  0.1871E+00 -0.1699E+00  0.3564E-01 -0.2234E+00  0.1026E+00  0.1707E+00  0.1208E-02 -0.8492E-01  0.1794E+00  0.8837E-01 -0.2096E+00 -0.7292E+00  0.8557E-01  0.3880E-01  0.1209E+00  0.1023E-01 -0.1075E+00 -0.4805E+00 -0.1324E+00  0.7242E-01  0.8443E-01 -0.1322E+00  0.6863E-01  0.1204E+00 -0.5984E-01 -0.1252E+00  0.1389E-01  0.1574E+00 -0.1904E-01 -0.1291E+00  0.2396E+00 -0.1652E+00  0.7174E-01 -0.1095E+00  0.1742E+00 -0.1318E+00  0.1288E+00 -0.5830E-01 -0.1345E+00 -0.5252E-01  0.1414E+00  0.2530E-01  0.8993E-01 -0.5909E-01  0.1401E+00 -0.1935E+00 -0.2528E-02  0.1520E-01  0.1070E+00 -0.1027E-01  0.2025E-01 -0.1148E+00 -0.2894E-01 -0.1305E+00  0.9795E-01  0.2532E-01  0.1569E+00 -0.4829E-01 -0.1842E+00  0.4667E+00  0.2579E-01  0.1770E+00  0.1062E-01  0.2288E-02  0.3566E-01 -0.4412E-01  0.8250E-02 -0.7649E-02  0.1968E-01  0.1389E-01  0.8083E-02 -0.8358E-02  0.1989E-01  0.2120E-01 -0.7630E-02 -0.1990E-01 -0.1112E-02 -0.2529E-01  0.9335E-02  0.1320E-01  0.7664E-02  0.1291E-01  0.4353E-02 -0.5169E-02 -0.9839E-02  0.1011E-02 -0.3385E-02  0.8570E-03  0.7835E-03  0.1870E-02  0.1631E-02 -0.1711E-02 -0.1495E-02  0.4556E-05
  0.2000E+04  0.3200E-01  0.6176E+00  0.1193E+00 -0.6094E+00  0.7653E-01 -0.1445E+00  0.3207E-01  0.1152E+00 -0.2857E+00  0.1707E+00  0.9449E-02  0.8644E-01  0.1432E+00 -0.1506E-01  0.1159E-01  0.7958E-01  0.1159E-01 -0.2084E-01 -0.1119E+00 -0.6574E-01  0.2198E+00  0.1844E+00  0.1890E+00 -0.2404E+00  0.7193E-01  0.8994E-01 -0.3198E-01  0.1976E-01  0.8434E-01  0.7672E-01 -0.1136E+00  0.1485E+00  0.1290E-02 -0.1005E+00 -0.4532E-02 -0.3747E-02  0.5375E-01  0.2073E-01  0.4113E-01  0.2217E-02 -0.3124E-01  0.1828E-01 -0.1663E-01  0.2781E-01 -0.3025E-01  0.3096E-01 -0.4633E-02 -0.7509E-02  0.8558E-02 -0.1437E-01 -0.5572E-02  0.1171E-02  0.7001E-02  0.1330E-01 -0.3630E-02 -0.7471E-03 -0.6425E-04 -0.7615E-03  0.8148E-03 -0.1324E-02  0.6185E-03  0.2018E-02  0.8409E-03  0.5613E-03  0.8427E-03 -0.5557E-04 -0.2240E-03  0.1041E-02 -0.3382E-03 -0.2143E-03 -0.2356E-03  0.6078E-04 -0.6339E-03  0.1008E-02 -0.5350E-03 -0.3979E-03  0.7306E-04  0.6002E-04 -0.9056E-04  0.5518E-03  0.2987E-03 -0.7933E-04 -0.1999E-03  0.1796E-03 -0.3788E-04  0.5476E-04 -0.3753E-04 -0.4114E-04 -0.1156E-03  0.3457E-04  0.4744E-04 -0.1394E-04  0.2555E-04 -0.4938E-05  0.1213E-04  0.2103E-04  0.6355E-06 -0.9161E-05 -0.8391E-07 -0.9403E-06  0.6490E-05 -0.7888E-05  0.7161E-07
  0.2000E+04  0.8000E-01  0.2470E+00  0.4586E-01 -0.2324E+00  0.1448E+00  0.6457E-01 -0.9423E-01  0.2305E+00 -0.5602E+00  0.3300E+00 -0.7924E-01 -0.1075E+00 -0.1251E+00  0.2951E-01  0.8733E-01  0.7207E-01 -0.2412E-01 -0.9112E-01  0.4466E-01  0.1428E+00  0.1183E+00  0.1488E+00  0.8381E-01 -0.9248E-01  0.2575E-01  0.1204E+00 -0.3635E-01 -0.2143E-02  0.3799E-01  0.9377E-01 -0.1334E-01 -0.3960E-01 -0.2883E-01 -0.8851E-01 -0.4354E-01 -0.4857E-01  0.5428E-01  0.2050E-01  0.8535E-01 -0.2847E-01 -0.6580E-01  0.1865E-01  0.4987E-01 -0.1685E-01  0.4509E-02 -0.5550E-01  0.6787E-01 -0.9427E-01 -0.3663E-01  0.9083E-01  0.1283E-01 -0.9445E-01  0.2864E-01  0.1854E-01 -0.2051E-01  0.1079E-01  0.1104E-01  0.8104E-02  0.7095E-02 -0.2458E-01 -0.9833E-02  0.5940E-02  0.1331E-02 -0.3730E-03  0.4038E-03  0.1416E-03  0.1596E-02 -0.1412E-02 -0.3550E-05  0.7782E-03  0.4311E-03 -0.2529E-03 -0.1596E-03 -0.2254E-03 -0.2194E-05 -0.3052E-05  0.2552E-03 -0.1539E-03  0.2440E-03 -0.5498E-03  0.6212E-04 -0.2798E-04  0.7759E-04  0.9223E-04 -0.1338E-03 -0.2330E-04  0.3488E-04 -0.1160E-03  0.4258E-04 -0.6986E-04  0.1856E-04  0.1916E-04  0.6554E-04  0.2787E-04  0.8770E-04  0.2637E-04  0.2226E-04 -0.8798E-04  0.4911E-04 -0.1213E-04  0.1333E-03 -0.3304E-04 -0.1710E-06
  0.2000E+04  0.1300E+00  0.1520E+00  0.2534E-01 -0.2178E+00  0.1335E+00  0.1188E+00 -0.1542E+00  0.3193E+00 -0.5771E+00  0.3376E+00 -0.1411E+00 -0.8467E-01 -0.1304E+00  0.1718E+00  0.1594E+00  0.3871E-01 -0.9132E-01 -0.8504E-01 -0.6483E-01 -0.3041E-01  0.9354E-01 -0.6456E-01  0.3277E-01  0.2079E-01  0.3969E-01  0.8097E-01 -0.1285E+00  0.2556E-01  0.1220E-01  0.5251E-01 -0.9250E-01 -0.1129E+00  0.8068E-03 -0.2623E-01 -0.5335E-01 -0.5486E-01  0.4653E-01  0.6025E-02  0.8035E-01 -0.1768E-01 -0.7573E-01  0.1663E-01  0.1322E+00  0.4970E-01  0.3241E-01 -0.1186E+00  0.1024E+00 -0.1011E+00  0.8213E-01  0.1161E+00  0.8959E-02  0.6065E-02  0.1871E-01  0.6102E-01 -0.5736E-01  0.3316E-01 -0.7157E-01 -0.3350E-01 -0.6055E-01  0.8215E-01  0.2224E-01  0.2056E-01 -0.1995E-01  0.1117E-02  0.6404E-02  0.1176E-02  0.8245E-03 -0.3857E-02  0.1839E-02 -0.1532E-02 -0.2781E-02 -0.9771E-03 -0.9100E-03  0.3962E-02 -0.1283E-03 -0.5139E-02  0.5937E-03  0.7326E-03  0.6563E-02 -0.2944E-02  0.2131E-02 -0.2644E-02  0.2392E-02  0.1694E-02  0.9098E-03  0.1209E-02  0.5071E-04 -0.3506E-03 -0.1326E-03 -0.2391E-03  0.2266E-03  0.1180E-04 -0.7858E-04 -0.1046E-03  0.1124E-03 -0.1876E-05 -0.2538E-04  0.5023E-04  0.5357E-04 -0.6026E-05 -0.9250E-05 -0.7455E-05 -0.1533E-05
  0.2000E+04  0.2500E+00  0.7905E-01  0.9305E-02 -0.4058E+00  0.1573E+00 -0.3595E-02 -0.2042E+00  0.3812E+00 -0.7011E+00  0.3439E+00 -0.5373E-01 -0.1392E+00 -0.1697E+00  0.2551E+00  0.1187E+00  0.4875E-01 -0.3395E-01 -0.1663E+00 -0.9246E-01  0.6345E-01  0.2060E-01  0.1026E+00  0.1203E+00 -0.3388E-01 -0.3998E-01  0.9510E-03  0.1428E+00  0.1056E+00 -0.4806E-01 -0.2547E-01  0.5628E-02  0.2150E-01  0.8378E-01 -0.1349E+00 -0.4469E-01  0.8876E-02  0.8617E-01  0.3889E-01 -0.9930E-01 -0.1458E+00 -0.4818E-02  0.1171E+00 -0.7046E-01 -0.1119E+00 -0.7483E-01  0.1479E+00 -0.7924E-01 -0.9870E-01 -0.3893E-01 -0.1237E-01 -0.9483E-01 -0.2655E-01  0.3742E-01  0.4581E-01 -0.1559E-01  0.6384E-01  0.1847E-02  0.3079E-01  0.1355E+00 -0.7875E-01  0.1033E+00  0.4105E-01 -0.2262E+00 -0.1594E+00  0.1924E-01  0.4026E-01 -0.8873E-02  0.1292E-01 -0.3615E-02  0.1650E-01  0.4838E-02 -0.1058E-02 -0.3443E-02 -0.8486E-02 -0.3462E-03 -0.1151E-02 -0.7017E-02 -0.4593E-02 -0.8313E-02 -0.3098E-02  0.7387E-03 -0.4984E-02 -0.1922E-02  0.5360E-02  0.3973E-02 -0.2514E-02 -0.2076E-02  0.1207E-02  0.1731E-02  0.3148E-02  0.2044E-02  0.1869E-02 -0.2096E-03 -0.7686E-03  0.4878E-04  0.8404E-03 -0.5736E-03  0.1546E-03 -0.9678E-04 -0.4406E-03  0.3029E-03  0.5061E-04  0.1681E-06
  0.3000E+04  0.3200E-01  0.9264E+00  0.8635E-01 -0.6052E+00  0.8794E-01 -0.1406E+00 -0.2001E-01  0.1756E+00 -0.3122E+00  0.2034E+00  0.2753E-01  0.1174E+00  0.1328E+00  0.3086E-01  0.3459E-01  0.8684E-01  0.3781E-01 -0.3793E-01 -0.1031E+00 -0.7338E-01  0.2991E+00  0.2465E+00  0.2516E+00 -0.3410E+00  0.1062E+00  0.9666E-01 -0.6006E-01  0.1728E-01  0.9805E-01  0.9635E-01 -0.1200E+00  0.1795E+00 -0.1052E-01 -0.8375E-01  0.1444E-01  0.7402E-01  0.5649E-01  0.5336E-01  0.2250E-01 -0.9601E-02 -0.5477E-01  0.4398E-01 -0.2080E-01  0.4400E-01 -0.3033E-01  0.5530E-01  0.3376E-02  0.6618E-02  0.6089E-02 -0.1241E-01 -0.1466E-01 -0.2962E-03  0.9152E-02  0.1192E-01 -0.3500E-02  0.3607E-02 -0.1076E-02 -0.2393E-02 -0.2342E-03 -0.1508E-02  0.3660E-03  0.5046E-02  0.1293E-02  0.4017E-03  0.1433E-02 -0.7674E-03  0.6927E-03  0.1720E-02 -0.2880E-03 -0.5398E-03  0.1446E-03 -0.1331E-03 -0.5842E-03  0.9912E-03 -0.5902E-03 -0.5245E-03  0.6691E-04  0.1083E-03 -0.1893E-03  0.7233E-03  0.3062E-03 -0.4671E-04 -0.4742E-05  0.1542E-03  0.6975E-04 -0.4026E-04 -0.6202E-04 -0.6425E-04 -0.1499E-03 -0.1435E-04  0.5649E-04 -0.2540E-04  0.5587E-04 -0.1298E-05  0.2022E-04  0.2944E-04 -0.7448E-05 -0.1073E-04 -0.9271E-05 -0.1033E-04  0.8834E-05 -0.7420E-05 -0.4232E-06
  0.3000E+04  0.8000E-01  0.3705E+00  0.3476E-01 -0.2492E+00  0.1444E+00  0.6733E-01 -0.1138E+00  0.2539E+00 -0.5638E+00  0.3410E+00 -0.7609E-01 -0.9748E-01 -0.1410E+00  0.6915E-01  0.7410E-01  0.7522E-01 -0.3168E-01 -0.9206E-01  0.4171E-01  0.1256E+00  0.1441E+00  0.1641E+00  0.7397E-01 -0.1132E+00  0.1901E-01  0.1285E+00 -0.2531E-01 -0.1455E-01  0.2869E-01  0.9580E-01 -0.7408E-02 -0.5115E-01 -0.3799E-01 -0.6473E-01 -0.2722E-01 -0.6337E-01  0.6230E-01  0.2393E-01  0.8840E-01 -0.2601E-01 -0.5677E-01  0.1909E-01  0.1343E-01 -0.1286E-01  0.8958E-02 -0.4605E-01  0.6962E-01 -0.7697E-01 -0.5249E-01  0.7885E-01 -0.3009E-02 -0.6669E-01  0.2001E-01  0.7170E-02 -0.1559E-01  0.2859E-02  0.5610E-02  0.9946E-02  0.4116E-02 -0.1528E-01 -0.5485E-02  0.3583E-02 -0.4488E-03 -0.4332E-04  0.1965E-03 -0.1512E-03  0.6720E-03 -0.7615E-03  0.4243E-03  0.1578E-03  0.2353E-03 -0.1109E-03 -0.8552E-04 -0.3481E-04 -0.1163E-04 -0.9178E-05  0.3292E-03 -0.1364E-03  0.3240E-03 -0.5862E-03  0.2682E-04 -0.7386E-04  0.5659E-04  0.1730E-03 -0.9987E-04  0.8041E-05  0.8657E-04 -0.1146E-03 -0.1197E-04 -0.9764E-04  0.3142E-04  0.3229E-04  0.7256E-04  0.4934E-04  0.1031E-03  0.4672E-04  0.1585E-04 -0.1055E-03  0.5388E-04 -0.1872E-04  0.1554E-03 -0.4186E-04  0.1028E-06
