  0.1000E+04  0.3200E-01  0.3088E+00  0.1819E+00 -0.6016E+00  0.4707E-01 -0.1538E+00  0.1200E+00 -0.5778E-01 -0.2059E+00  0.1245E+00 -0.2780E-01  0.3284E-01 -0.1554E+00 -0.8546E-01 -0.3823E-01  0.6831E-01 -0.3650E-01  0.1543E-01 -0.1257E+00 -0.5416E-01  0.8411E-01  0.7234E-01  0.8523E-01 -0.3615E-01  0.7434E-02  0.8322E-01  0.2370E-02 -0.1857E-01  0.5339E-01  0.4235E-01 -0.9911E-01  0.8904E-01  0.1529E-01 -0.1351E+00  0.8452E-01 -0.1272E+00 -0.7913E-01 -0.1647E-02  0.5401E-01  0.3419E-01  0.6219E-02  0.4572E-01  0.2745E-02  0.9733E-02 -0.2796E-01 -0.7025E-02 -0.2050E-01 -0.2743E-01  0.2268E-01 -0.1592E-01  0.6745E-02  0.5246E-02  0.3122E-02  0.1468E-01  0.3163E-02  0.7865E-02  0.1435E-02  0.2181E-02  0.2206E-02 -0.1174E-03  0.1207E-02 -0.2971E-02 -0.6325E-04 -0.7185E-03 -0.4757E-03 -0.7793E-03  0.7445E-03  0.1173E-03  0.3853E-03  0.6021E-04  0.5963E-03  0.6086E-05 -0.9043E-03  0.6537E-05  0.3132E-03  0.2786E-03 -0.5362E-04 -0.2795E-05  0.1055E-04 -0.2700E-03 -0.2598E-03  0.4388E-04  0.2516E-03  0.1652E-03  0.1784E-03 -0.6488E-04  0.9953E-05 -0.2043E-04 -0.2612E-04  0.5817E-04 -0.6293E-05  0.3095E-05 -0.5556E-05  0.1068E-04  0.3302E-05  0.8303E-05  0.9156E-05 -0.4043E-05  0.1864E-05  0.3739E-05 -0.4122E-05
  0.1000E+04  0.8000E-01  0.1235E+00  0.6252E-01 -0.1802E+00  0.1211E+00  0.4957E-01 -0.6971E-01  0.4490E-01 -0.5664E+00  0.3380E+00 -0.5604E-01 -0.1258E+00  0.1037E+00 -0.1327E-01  0.1043E+00  0.7421E-01 -0.1733E-01 -0.9274E-01  0.5734E-01  0.1619E+00  0.9300E-01  0.1379E+00  0.1060E+00 -0.6951E-01  0.3839E-01  0.9864E-01 -0.4886E-01 -0.5437E-02  0.5253E-01  0.8717E-01 -0.1399E-01 -0.2581E-01 -0.2346E-01 -0.1167E+00 -0.1626E-01 -0.6502E-01 -0.6399E-01  0.5118E-01  0.7108E-01 -0.1548E-01 -0.6535E-01 -0.6375E-01  0.7451E-01 -0.2609E-01 -0.2464E-01 -0.5674E-01  0.6509E-01 -0.1122E+00  0.4789E-02  0.1153E+00 -0.5605E-02 -0.1265E+00  0.3887E-01  0.3155E-01  0.2724E-01 -0.1954E-01  0.1850E-01  0.2270E-01  0.3945E-02  0.2645E-01 -0.2167E-01  0.6874E-02  0.2969E-02  0.1256E-02  0.5533E-03 -0.5230E-03 -0.2633E-02  0.1921E-02  0.6919E-03  0.1634E-02 -0.5506E-03  0.3934E-03  0.2615E-03  0.3114E-03  0.6382E-04 -0.2706E-04 -0.1205E-03  0.1499E-03 -0.1242E-03  0.3637E-03 -0.7586E-04 -0.7250E-04 -0.1218E-03 -0.1204E-03  0.1238E-03  0.3579E-04  0.2586E-04  0.9565E-04  0.8532E-04 -0.4770E-04  0.1468E-04 -0.2372E-04  0.4223E-04  0.1500E-04  0.5994E-04 -0.4744E-05  0.4105E-04  0.2605E-05  0.3144E-04  0.5091E-04 -0.4027E-04
  0.1000E+04  0.1300E+00  0.7601E-01  0.3380E-01 -0.1704E+00  0.1140E+00  0.1162E+00 -0.1452E+00  0.1510E+00 -0.6061E+00  0.3582E+00 -0.1165E+00 -0.9403E-01  0.1093E+00  0.1582E+00  0.1567E+00  0.4691E-01 -0.9993E-01 -0.7791E-01 -0.5997E-01 -0.9812E-02  0.6797E-01 -0.6604E-01  0.3474E-01  0.2297E-01  0.3885E-01  0.9296E-01 -0.1683E+00  0.1392E-01  0.1912E-01  0.5573E-01 -0.1128E+00 -0.1504E+00 -0.3091E-02 -0.3092E-01 -0.1545E-01 -0.7974E-01 -0.9599E-01  0.4511E-01  0.2892E-01 -0.3078E-01 -0.9219E-01 -0.1143E+00  0.9661E-01  0.2898E-01 -0.1501E-01 -0.1214E+00  0.1097E+00 -0.6172E-01  0.9998E-01  0.1342E+00 -0.1898E-01 -0.1355E-01  0.2584E-01  0.7010E-01  0.5927E-01 -0.3716E-01 -0.8289E-01 -0.6401E-01 -0.4889E-01 -0.8428E-01  0.4808E-01  0.2555E-01 -0.2091E-01 -0.6386E-02 -0.8853E-02 -0.6368E-03 -0.3201E-02  0.3424E-02 -0.8160E-03 -0.3895E-02  0.3057E-02  0.1003E-02 -0.1112E-02 -0.8725E-03 -0.1373E-02  0.2956E-02  0.4640E-03  0.4373E-03 -0.3245E-02  0.1128E-02 -0.8392E-03  0.1503E-02 -0.1100E-02  0.8196E-03 -0.3566E-03 -0.6235E-03  0.1883E-03  0.1428E-03  0.5806E-04  0.2486E-03 -0.1275E-03  0.3261E-04 -0.1126E-03  0.6773E-04 -0.6715E-04 -0.1129E-03 -0.3546E-04 -0.3321E-04  0.2271E-04 -0.1015E-04  0.2663E-04
  0.1000E+04  0.2500E+00  0.3953E-01  0.1243E-01 -0.3846E+00  0.1360E+00 -0.1608E-01 -0.1881E+00  0.1722E+00 -0.7765E+00  0.3715E+00  0.4097E-02 -0.1670E+00  0.1336E+00  0.2517E+00  0.1171E+00  0.6110E-01 -0.3241E-01 -0.1753E+00 -0.1078E+00  0.8527E-01  0.2455E-01  0.1065E+00  0.1291E+00 -0.2203E-01 -0.3050E-01  0.9003E-02  0.1341E+00 -0.1886E+00 -0.8387E-02 -0.3411E-01  0.1810E-01  0.7376E-01  0.9252E-01 -0.1422E+00 -0.4309E-02  0.1214E-01 -0.1565E-01 -0.7982E-02  0.1419E-02 -0.1567E+00  0.5658E-01 -0.6904E-01 -0.5588E-01 -0.1143E+00 -0.8336E-01  0.1713E+00 -0.8129E-01 -0.9183E-01 -0.2316E-01 -0.3887E-01 -0.9132E-01 -0.3280E-01  0.3704E-01  0.4431E-01  0.2673E-01 -0.6658E-01 -0.6138E-02  0.8843E-01  0.1081E+00  0.8597E-01  0.1182E+00  0.5347E-01 -0.2075E+00  0.1893E+00  0.1355E-01 -0.3746E-01  0.2025E-01 -0.6973E-02  0.8604E-02  0.1653E-01  0.1848E-02  0.1868E-02  0.1044E-01  0.3285E-03  0.3201E-02  0.3092E-02  0.4475E-02  0.4346E-02  0.8568E-02  0.3008E-02 -0.5333E-02  0.8263E-02  0.2919E-03  0.1128E-01 -0.1616E-02  0.5800E-02  0.2446E-02  0.8644E-03  0.4709E-02 -0.3486E-02  0.2885E-02  0.2984E-02  0.2152E-03 -0.1134E-03 -0.4854E-03 -0.1551E-02 -0.1688E-02 -0.6771E-03 -0.3824E-03 -0.4154E-03  0.8535E-04
  0.1500E+04  0.3200E-01  0.4632E+00  0.1460E+00 -0.5807E+00  0.5104E-01 -0.1540E+00  0.7570E-01 -0.1478E-01 -0.2322E+00  0.1495E+00 -0.1122E-01  0.6526E-01 -0.1438E+00 -0.4739E-01 -0.1175E-01  0.6977E-01 -0.1105E-01 -0.8022E-02 -0.1103E+00 -0.5936E-01  0.1567E+00  0.1312E+00  0.1771E+00 -0.1069E+00  0.4824E-01  0.7201E-01 -0.1502E-01 -0.1549E-01  0.7205E-01  0.6118E-01 -0.1099E+00  0.1190E+00  0.1107E-01 -0.1192E+00  0.4241E-01 -0.5393E-01 -0.5963E-01  0.1680E-01  0.4638E-01  0.2379E-01 -0.5439E-02  0.1214E-01 -0.9454E-02  0.2050E-01 -0.2513E-01  0.1467E-01 -0.1187E-01 -0.1501E-01  0.1587E-01 -0.1476E-01  0.1889E-02  0.2891E-02  0.5242E-02  0.1426E-01  0.3324E-02  0.4153E-02  0.6675E-03  0.9342E-03  0.1424E-02  0.1097E-02  0.4816E-03 -0.4017E-03  0.3052E-03 -0.5886E-03 -0.6592E-03 -0.4189E-03  0.6565E-03 -0.4937E-03  0.3736E-03 -0.5508E-04  0.5044E-03  0.4755E-04 -0.1146E-02 -0.1066E-04  0.4064E-03  0.4089E-03 -0.7207E-04 -0.3473E-04  0.4038E-04 -0.4370E-03 -0.3152E-03  0.5798E-04  0.2329E-03  0.2048E-03  0.1583E-03 -0.5350E-04  0.2653E-04  0.1142E-05 -0.6780E-04  0.7285E-04 -0.4559E-05 -0.5156E-05  0.7867E-05  0.9326E-05  0.7070E-05  0.1530E-04  0.9700E-05 -0.3524E-05  0.1366E-05  0.3659E-05 -0.7806E-05
  0.1500E+04  0.8000E-01  0.1853E+00  0.5331E-01 -0.1852E+00  0.1201E+00  0.5334E-01 -0.8129E-01  0.5969E-01 -0.5679E+00  0.3415E+00 -0.5372E-01 -0.1190E+00  0.1120E+00  0.1072E-01  0.9518E-01  0.7335E-01 -0.2060E-01 -0.9123E-01  0.5682E-01  0.1501E+00  0.1056E+00  0.1432E+00  0.1050E+00 -0.8296E-01  0.3508E-01  0.1006E+00 -0.4045E-01 -0.3296E-02  0.4888E-01  0.8821E-01 -0.1457E-01 -0.3411E-01 -0.2615E-01 -0.1022E+00 -0.4357E-02 -0.6283E-01 -0.6745E-01  0.5321E-01  0.6997E-01 -0.1281E-01 -0.5823E-01 -0.5840E-01  0.5446E-01 -0.2419E-01 -0.2089E-01 -0.5212E-01  0.6635E-01 -0.1038E+00 -0.6728E-02  0.1053E+00 -0.1049E-01 -0.1093E+00  0.3364E-01  0.2502E-01  0.2462E-01 -0.1527E-01  0.1426E-01  0.2064E-01  0.2452E-02  0.2039E-01 -0.1676E-01  0.6155E-02  0.1600E-02  0.9975E-03  0.3120E-03 -0.2916E-03 -0.2171E-02  0.1561E-02  0.3006E-03  0.1179E-02 -0.4857E-03  0.3352E-03  0.2073E-03  0.2473E-03  0.3365E-04 -0.1391E-06 -0.2000E-03  0.1749E-03 -0.2044E-03  0.4744E-03 -0.7667E-04 -0.1251E-04 -0.1362E-03 -0.1902E-04  0.1278E-03  0.2542E-04 -0.7319E-05  0.1190E-03  0.4528E-04 -0.4121E-04  0.2314E-04 -0.1531E-04  0.5669E-04 -0.1605E-04  0.7836E-04  0.1327E-04  0.7617E-04  0.7375E-05  0.5463E-04  0.7829E-04 -0.6987E-04
  0.1500E+04  0.1300E+00  0.1140E+00  0.2912E-01 -0.1733E+00  0.1102E+00  0.1128E+00 -0.1485E+00  0.1539E+00 -0.6110E+00  0.3568E+00 -0.1103E+00 -0.9227E-01  0.1139E+00  0.1691E+00  0.1560E+00  0.4224E-01 -0.9525E-01 -0.8199E-01 -0.6502E-01 -0.1815E-01  0.8093E-01 -0.6479E-01  0.2969E-01  0.1697E-01  0.3890E-01  0.8664E-01 -0.1515E+00  0.1191E-01  0.1603E-01  0.5396E-01 -0.1021E+00 -0.1407E+00 -0.3367E-02 -0.2625E-01 -0.8272E-02 -0.8318E-01 -0.9306E-01  0.4998E-01  0.2684E-01 -0.2236E-01 -0.8583E-01 -0.1115E+00  0.8733E-01  0.2619E-01 -0.1423E-01 -0.1125E+00  0.1051E+00 -0.6297E-01  0.9421E-01  0.1283E+00 -0.1847E-01 -0.2681E-02  0.2290E-01  0.6602E-01  0.5570E-01 -0.3519E-01 -0.7818E-01 -0.6100E-01 -0.4594E-01 -0.7618E-01  0.4285E-01  0.2450E-01 -0.1859E-01 -0.2763E-02 -0.8059E-02 -0.1032E-02 -0.3102E-02  0.3114E-02 -0.1451E-02 -0.2650E-02  0.2899E-02  0.1428E-02 -0.2903E-02 -0.1738E-02 -0.1526E-02  0.3983E-02 -0.1745E-03  0.2165E-03 -0.5653E-02  0.1927E-02 -0.1212E-02  0.2334E-02 -0.1777E-02  0.1298E-02 -0.6504E-03 -0.1055E-02  0.2689E-04  0.2815E-03 -0.1629E-03  0.1242E-03  0.3921E-04 -0.9532E-04 -0.8977E-04  0.8186E-04  0.4363E-04 -0.4495E-04 -0.5690E-04 -0.3894E-04  0.3241E-04 -0.1359E-04  0.1286E-04
  0.1500E+04  0.2500E+00  0.5929E-01  0.1068E-01 -0.3753E+00  0.1363E+00 -0.1398E-01 -0.1964E+00  0.1819E+00 -0.7694E+00  0.3693E+00  0.4797E-02 -0.1624E+00  0.1380E+00  0.2494E+00  0.1175E+00  0.5671E-01 -0.3360E-01 -0.1705E+00 -0.1017E+00  0.7851E-01  0.2111E-01  0.1077E+00  0.1222E+00 -0.1935E-01 -0.3543E-01  0.5296E-02  0.1300E+00 -0.1803E+00 -0.1825E-01 -0.4033E-01  0.1252E-01  0.7204E-01  0.9036E-01 -0.1451E+00 -0.1196E-01  0.1280E-01 -0.1748E-01 -0.8810E-02  0.3781E-02 -0.1460E+00  0.5353E-01 -0.7058E-01 -0.5847E-01 -0.1125E+00 -0.7989E-01  0.1702E+00 -0.8139E-01 -0.9097E-01 -0.2559E-01 -0.3410E-01 -0.9655E-01 -0.2770E-01  0.3238E-01  0.4483E-01  0.2651E-01 -0.6541E-01 -0.1965E-02  0.8803E-01  0.1121E+00  0.7860E-01  0.1172E+00  0.5179E-01 -0.2017E+00  0.1821E+00  0.1509E-01 -0.3940E-01  0.2005E-01 -0.5591E-02  0.5784E-02  0.1651E-01 -0.2255E-02  0.1155E-02  0.7984E-02  0.5012E-02  0.2373E-02  0.2941E-02  0.6121E-02  0.3869E-02  0.8200E-02  0.3326E-02 -0.3319E-02  0.6152E-02  0.6638E-03  0.8044E-02 -0.2663E-02  0.3955E-02  0.2286E-02 -0.4527E-03  0.3499E-02  0.3946E-03  0.2581E-02  0.1040E-02  0.1025E-04  0.1832E-03 -0.1453E-03 -0.6586E-04 -0.8252E-03 -0.1654E-03 -0.9578E-04 -0.2274E-03 -0.6473E-04
  0.1500E+04  0.4000E+00  0.3705E-01  0.3466E-02  0.4122E-01  0.1167E+00  0.4002E-01 -0.4065E+00  0.6615E+00 -0.7714E+00  0.2201E+00 -0.7471E-01  0.1268E-01  0.1947E+00  0.8128E-01  0.1804E+00  0.2331E-01 -0.8544E-01  0.1886E+00  0.2755E-01 -0.2005E+00 -0.7342E+00  0.9781E-01 -0.2234E-01  0.1319E-01  0.1035E-01 -0.1457E+00 -0.4291E+00  0.1862E+00  0.6861E-01  0.8357E-01 -0.1340E+00  0.8589E-01  0.1252E+00 -0.6987E-01 -0.7805E-01 -0.4369E-01 -0.1275E+00 -0.4312E-01 -0.1405E+00  0.2260E+00 -0.1197E+00 -0.1227E+00 -0.1716E+00  0.1462E+00 -0.1279E+00  0.1582E+00 -0.6010E-01 -0.1178E+00 -0.4655E-01  0.1366E+00  0.2084E-01  0.8796E-01 -0.5396E-01  0.1426E+00  0.1865E+00  0.1284E-02  0.2145E-01  0.1282E+00 -0.2102E-01 -0.1154E+00 -0.5946E-01 -0.2669E-01 -0.1270E+00 -0.9658E-01 -0.7303E-01 -0.1597E+00 -0.9442E-02  0.1697E+00 -0.4693E+00  0.4551E-01 -0.1665E+00 -0.2833E-01 -0.3152E-01 -0.1664E-01  0.4426E-01  0.7165E-03  0.7746E-02 -0.1805E-01 -0.1861E-01 -0.9606E-02  0.1557E-01 -0.1768E-01 -0.1893E-01 -0.1280E-01  0.1661E-01 -0.6774E-03  0.2496E-01 -0.8311E-02  0.1520E-01  0.9806E-02  0.9916E-02 -0.7805E-02 -0.4039E-02  0.8368E-02  0.5204E-03 -0.3543E-02 -0.9110E-03 -0.2541E-02  0.2516E-03 -0.6206E-03 -0.3463E-03
  0.2000E+04  0.3200E-01  0.6176E+00  0.1193E+00 -0.5675E+00  0.5586E-01 -0.1529E+00  0.3472E-01  0.2515E-01 -0.2573E+00  0.1741E+00  0.5012E-02  0.9212E-01 -0.1353E+00 -0.1051E-01  0.8279E-02  0.7256E-01  0.1167E-01 -0.2525E-01 -0.9719E-01 -0.6623E-01  0.2218E+00  0.1822E+00  0.2557E+00 -0.1686E+00  0.8245E-01  0.6363E-01 -0.3198E-01 -0.1486E-01  0.8692E-01  0.7727E-01 -0.1181E+00  0.1466E+00  0.5483E-02 -0.1056E+00  0.6650E-02  0.8401E-02 -0.4347E-01  0.3302E-01  0.4082E-01  0.1492E-01 -0.1502E-01 -0.1662E-01 -0.2088E-01  0.3016E-01 -0.2241E-01  0.3423E-01 -0.4779E-02 -0.3323E-02  0.9418E-02 -0.1495E-01 -0.2873E-02  0.1333E-02  0.6995E-02  0.1347E-01  0.3349E-02  0.7274E-03 -0.1524E-03 -0.3132E-03  0.6551E-03  0.1906E-02 -0.1584E-03  0.1963E-02  0.5861E-03 -0.3864E-03 -0.8300E-03  0.5016E-04  0.2722E-03 -0.1074E-02  0.3378E-03 -0.2105E-03  0.2766E-03  0.1080E-03 -0.1184E-02 -0.4274E-04  0.4365E-03  0.4997E-03 -0.7393E-04 -0.7193E-04  0.8346E-04 -0.5626E-03 -0.3104E-03  0.5474E-04  0.1401E-03  0.1980E-03  0.8501E-04 -0.1988E-04  0.4338E-04  0.2459E-04 -0.1046E-03  0.6877E-04 -0.3360E-05 -0.1644E-04  0.2612E-04  0.3605E-05  0.1193E-04  0.2111E-04  0.9306E-05  0.1431E-06  0.4072E-06  0.1740E-05 -0.1011E-04
  0.2000E+04  0.8000E-01  0.2470E+00  0.4586E-01 -0.1923E+00  0.1195E+00  0.5568E-01 -0.9203E-01  0.7247E-01 -0.5716E+00  0.3464E+00 -0.5087E-01 -0.1136E+00  0.1195E+00  0.3284E-01  0.8707E-01  0.7374E-01 -0.2425E-01 -0.9094E-01  0.5606E-01  0.1397E+00  0.1188E+00  0.1496E+00  0.1037E+00 -0.9633E-01  0.3212E-01  0.1023E+00 -0.3239E-01 -0.1318E-02  0.4484E-01  0.8903E-01 -0.1284E-01 -0.4045E-01 -0.3023E-01 -0.8893E-01  0.7329E-02 -0.6122E-01 -0.7078E-01  0.5544E-01  0.7000E-01 -0.1081E-01 -0.5208E-01 -0.5236E-01  0.3581E-01 -0.2350E-01 -0.1763E-01 -0.4769E-01  0.6745E-01 -0.9641E-01 -0.1793E-01  0.9563E-01 -0.1456E-01 -0.9386E-01  0.2885E-01  0.1884E-01  0.2178E-01 -0.1106E-01  0.1099E-01  0.1909E-01  0.1476E-02  0.1566E-01 -0.1282E-01  0.5259E-02  0.6482E-03  0.7400E-03  0.1614E-03 -0.1122E-03 -0.1693E-02  0.1231E-02  0.5183E-05  0.8019E-03 -0.4050E-03  0.2690E-03  0.1376E-03  0.1791E-03  0.1648E-04  0.1193E-04 -0.2558E-03  0.1820E-03 -0.2634E-03  0.5332E-03 -0.7013E-04  0.2865E-04 -0.1349E-03  0.5136E-04  0.1246E-03  0.1309E-04 -0.3716E-04  0.1264E-03  0.9019E-05 -0.3940E-04  0.3229E-04 -0.1198E-04  0.6428E-04 -0.3617E-04  0.9121E-04  0.2726E-04  0.9619E-04  0.1028E-04  0.6734E-04  0.9267E-04 -0.8769E-04
  0.2000E+04  0.1300E+00  0.1520E+00  0.2534E-01 -0.1768E+00  0.1068E+00  0.1096E+00 -0.1523E+00  0.1558E+00 -0.6163E+00  0.3570E+00 -0.1048E+00 -0.9070E-01  0.1185E+00  0.1781E+00  0.1565E+00  0.3810E-01 -0.9176E-01 -0.8633E-01 -0.6964E-01 -0.2440E-01  0.9340E-01 -0.6198E-01  0.2377E-01  0.1077E-01  0.3970E-01  0.8087E-01 -0.1364E+00  0.1185E-01  0.1225E-01  0.5191E-01 -0.9176E-01 -0.1318E+00 -0.3915E-02 -0.2167E-01 -0.1823E-02 -0.8667E-01 -0.9028E-01  0.5522E-01  0.2545E-01 -0.1599E-01 -0.8059E-01 -0.1090E+00  0.7929E-01  0.2388E-01 -0.1337E-01 -0.1049E+00  0.1018E+00 -0.6368E-01  0.8930E-01  0.1232E+00 -0.1837E-01  0.6452E-02  0.1970E-01  0.6216E-01  0.5264E-01 -0.3363E-01 -0.7346E-01 -0.5849E-01 -0.4310E-01 -0.6901E-01  0.3830E-01  0.2353E-01 -0.1658E-01 -0.2413E-03 -0.7330E-02 -0.1220E-02 -0.2910E-02  0.2734E-02 -0.1852E-02 -0.1736E-02  0.2676E-02  0.1680E-02 -0.3949E-02 -0.2215E-02 -0.1570E-02  0.4527E-02 -0.5679E-03  0.7257E-04 -0.7020E-02  0.2374E-02 -0.1437E-02  0.2799E-02 -0.2160E-02  0.1595E-02 -0.8138E-03 -0.1307E-02 -0.7535E-04  0.3738E-03 -0.2735E-03  0.4296E-04  0.1203E-03 -0.1648E-03 -0.6422E-04  0.7812E-04  0.1101E-03 -0.1038E-05 -0.5612E-04 -0.3706E-04  0.4075E-04 -0.1108E-04 -0.3206E-05
  0.2000E+04  0.2500E+00  0.7905E-01  0.9305E-02 -0.3686E+00  0.1359E+00 -0.1279E-01 -0.2023E+00  0.1883E+00 -0.7654E+00  0.3685E+00  0.5150E-02 -0.1581E+00  0.1420E+00  0.2481E+00  0.1182E+00  0.5391E-01 -0.3414E-01 -0.1675E+00 -0.9785E-01  0.7292E-01  0.1936E-01  0.1087E+00  0.1173E+00 -0.1751E-01 -0.3926E-01  0.2561E-02  0.1281E+00 -0.1732E+00 -0.2618E-01 -0.4532E-01  0.9888E-02  0.7048E-01  0.8898E-01 -0.1463E+00 -0.1735E-01  0.1408E-01 -0.1949E-01 -0.9958E-02  0.5660E-02 -0.1374E+00  0.5202E-01 -0.7200E-01 -0.6019E-01 -0.1100E+00 -0.7632E-01  0.1674E+00 -0.8068E-01 -0.9028E-01 -0.2714E-01 -0.3073E-01 -0.9995E-01 -0.2432E-01  0.2944E-01  0.4518E-01  0.2573E-01 -0.6461E-01  0.1369E-02  0.8625E-01  0.1148E+00  0.7272E-01  0.1158E+00  0.5025E-01 -0.1958E+00  0.1758E+00  0.1597E-01 -0.4030E-01  0.1976E-01 -0.4598E-02  0.3718E-02  0.1616E-01 -0.4817E-02  0.6250E-03  0.6176E-02  0.7743E-02  0.1856E-02  0.2715E-02  0.6997E-02  0.3474E-02  0.7827E-02  0.3444E-02 -0.1963E-02  0.4728E-02  0.9019E-03  0.5912E-02 -0.3265E-02  0.2718E-02  0.2167E-02 -0.1274E-02  0.2690E-02  0.2752E-02  0.2351E-02 -0.2180E-03 -0.1017E-03  0.3523E-03  0.6226E-04  0.8782E-03 -0.2300E-03  0.1649E-03  0.1041E-03 -0.1252E-03 -0.1771E-03
  0.3000E+04  0.3200E-01  0.9264E+00  0.8635E-01 -0.5582E+00  0.6358E-01 -0.1502E+00 -0.1726E-01  0.7531E-01 -0.2922E+00  0.2076E+00  0.2635E-01  0.1218E+00 -0.1266E+00  0.3760E-01  0.2990E-01  0.7827E-01  0.3802E-01 -0.4284E-01 -0.8256E-01 -0.7689E-01  0.3021E+00  0.2426E+00  0.3475E+00 -0.2426E+00  0.1213E+00  0.5584E-01 -0.5466E-01 -0.1642E-01  0.1024E+00  0.9607E-01 -0.1250E+00  0.1810E+00 -0.5203E-02 -0.8973E-01 -0.3475E-01  0.8062E-01 -0.2554E-01  0.5267E-01  0.3615E-01  0.4423E-02 -0.2630E-01 -0.4998E-01 -0.3567E-01  0.4171E-01 -0.1913E-01  0.5825E-01  0.3345E-02  0.1133E-01  0.9519E-03 -0.1677E-01 -0.9194E-02 -0.7707E-04  0.9128E-02  0.1209E-01  0.3201E-02 -0.3648E-02 -0.1288E-02 -0.2033E-02 -0.2716E-03  0.2582E-02 -0.9656E-03  0.4931E-02  0.8703E-03 -0.2848E-04 -0.1087E-02  0.7837E-03 -0.5165E-03 -0.1897E-02  0.2851E-03 -0.4950E-03 -0.1427E-03  0.2267E-03 -0.1147E-02 -0.1055E-03  0.4583E-03  0.6329E-03 -0.6825E-04 -0.1332E-03  0.1635E-03 -0.7413E-03 -0.2651E-03  0.3849E-04 -0.3831E-04  0.1568E-03 -0.5451E-04  0.4570E-04  0.6683E-04  0.4781E-04 -0.1547E-03  0.4653E-04 -0.4223E-05 -0.3612E-04  0.5702E-04 -0.9557E-05  0.2160E-04  0.3039E-04  0.1047E-04  0.9645E-05 -0.2297E-05 -0.2934E-05 -0.1199E-04
  0.3000E+04  0.8000E-01  0.3705E+00  0.3476E-01 -0.2087E+00  0.1189E+00  0.5831E-01 -0.1117E+00  0.9442E-01 -0.5817E+00  0.3580E+00 -0.4470E-01 -0.1048E+00  0.1331E+00  0.7306E-01  0.7285E-01  0.7599E-01 -0.3185E-01 -0.9212E-01  0.5417E-01  0.1216E+00  0.1449E+00  0.1637E+00  0.1008E+00 -0.1221E+00  0.2692E-01  0.1052E+00 -0.1695E-01  0.2509E-02  0.3647E-01  0.9031E-01 -0.6488E-02 -0.5021E-01 -0.3961E-01 -0.6478E-01  0.2965E-01 -0.5894E-01 -0.7703E-01  0.6009E-01  0.7143E-01 -0.7998E-02 -0.4146E-01 -0.3995E-01  0.1666E-02 -0.2363E-01 -0.1197E-01 -0.3944E-01  0.6936E-01 -0.8328E-01 -0.3906E-01  0.7736E-01 -0.2138E-01 -0.6625E-01  0.2008E-01  0.7369E-02  0.1604E-01 -0.3010E-02  0.5972E-02  0.1680E-01  0.2461E-03  0.8233E-02 -0.6488E-02  0.3300E-02 -0.6480E-03  0.2283E-03 -0.1175E-04  0.1632E-03 -0.7731E-03  0.6526E-03 -0.4263E-03  0.1793E-03 -0.2256E-03  0.1284E-03 -0.3890E-05  0.4357E-04  0.2489E-05  0.2108E-05 -0.3295E-03  0.1753E-03 -0.3327E-03  0.5716E-03 -0.4347E-04  0.7414E-04 -0.1105E-03  0.1428E-03  0.1084E-03 -0.1076E-04 -0.8863E-04  0.1214E-03 -0.5211E-04 -0.4400E-04  0.4925E-04 -0.1201E-04  0.6987E-04 -0.6134E-04  0.1088E-03  0.4863E-04  0.1136E-03  0.1262E-04  0.7639E-04  0.1029E-03 -0.1062E-03
  0.3000E+04  0.1300E+00  0.2280E+00  0.1966E-01 -0.1846E+00  0.1005E+00  0.1038E+00 -0.1604E+00  0.1579E+00 -0.6274E+00  0.3596E+00 -0.9496E-01 -0.8787E-01  0.1280E+00  0.1932E+00  0.1593E+00  0.3062E-01 -0.8639E-01 -0.9505E-01 -0.7813E-01 -0.3391E-01  0.1172E+00 -0.5458E-01  0.1102E-01 -0.1649E-02  0.4220E-01  0.7028E-01 -0.1089E+00  0.1428E-01  0.3967E-02  0.4746E-01 -0.7203E-01 -0.1154E+00 -0.5165E-02 -0.1289E-01  0.9824E-02 -0.9353E-01 -0.8500E-01  0.6590E-01  0.2362E-01 -0.6158E-02 -0.7167E-01 -0.1046E+00  0.6523E-01  0.2016E-01 -0.1153E-01 -0.9209E-01  0.9674E-01 -0.6438E-01  0.8084E-01  0.1146E+00 -0.1869E-01  0.2208E-01  0.1314E-01  0.5488E-01  0.4723E-01 -0.3108E-01 -0.6429E-01 -0.5426E-01 -0.3774E-01 -0.5624E-01  0.3024E-01  0.2171E-01 -0.1304E-01  0.3220E-02 -0.6007E-02 -0.1326E-02 -0.2452E-02  0.1940E-02 -0.2314E-02 -0.3993E-03  0.2184E-02  0.1950E-02 -0.5031E-02 -0.2658E-02 -0.1522E-02  0.4980E-02 -0.1008E-02 -0.1175E-03 -0.8362E-02  0.2786E-02 -0.1681E-02  0.3240E-02 -0.2534E-02  0.1931E-02 -0.9757E-03 -0.1574E-02 -0.1969E-03  0.4838E-03 -0.3457E-03 -0.6182E-04  0.1657E-03 -0.2268E-03 -0.1562E-04  0.5016E-04  0.1802E-03  0.5137E-04 -0.3227E-04 -0.2460E-04  0.5236E-04 -0.4491E-05 -0.3298E-04
