  0.1000E+04  0.3200E-01  0.3088E+00  0.1819E+00 -0.6016E+00  0.4728E-01 -0.1534E+00  0.1203E+00 -0.5777E-01 -0.2060E+00  0.1243E+00 -0.2767E-01  0.3284E-01 -0.1553E+00 -0.8556E-01 -0.3840E-01  0.6830E-01 -0.3655E-01  0.1518E-01 -0.1255E+00 -0.5431E-01  0.8412E-01  0.7250E-01  0.8518E-01 -0.3617E-01  0.7378E-02  0.8328E-01  0.2376E-02 -0.1858E-01  0.5344E-01  0.4226E-01 -0.9911E-01  0.8903E-01  0.1517E-01 -0.1352E+00  0.8413E-01 -0.1275E+00 -0.7907E-01 -0.1638E-02  0.5393E-01  0.3432E-01  0.6300E-02  0.4571E-01  0.2729E-02  0.9726E-02 -0.2795E-01 -0.7057E-02 -0.2055E-01 -0.2737E-01  0.2269E-01 -0.1591E-01  0.6760E-02  0.5244E-02  0.3128E-02  0.1468E-01  0.3155E-02  0.7871E-02  0.1434E-02  0.2183E-02  0.2210E-02 -0.1239E-03  0.1195E-02 -0.2971E-02 -0.6264E-04 -0.7193E-03 -0.4755E-03 -0.7800E-03  0.7451E-03  0.1152E-03  0.3853E-03  0.5992E-04  0.5965E-03  0.5880E-05 -0.9041E-03  0.5713E-05  0.3129E-03  0.2788E-03 -0.5368E-04 -0.2820E-05  0.1058E-04 -0.2695E-03 -0.2603E-03  0.4385E-04  0.2519E-03  0.1656E-03  0.1778E-03 -0.6459E-04  0.9951E-05 -0.2039E-04 -0.2612E-04  0.5820E-04 -0.6349E-05  0.3067E-05 -0.5512E-05  0.1062E-04  0.3415E-05  0.8316E-05  0.9124E-05 -0.4057E-05  0.1893E-05  0.3768E-05 -0.4128E-05
  0.1000E+04  0.8000E-01  0.1235E+00  0.6252E-01 -0.1802E+00  0.1211E+00  0.4959E-01 -0.6981E-01  0.4477E-01 -0.5667E+00  0.3375E+00 -0.5632E-01 -0.1256E+00  0.1038E+00 -0.1341E-01  0.1043E+00  0.7429E-01 -0.1722E-01 -0.9267E-01  0.5739E-01  0.1620E+00  0.9297E-01  0.1379E+00  0.1058E+00 -0.6972E-01  0.3824E-01  0.9867E-01 -0.4885E-01 -0.5432E-02  0.5256E-01  0.8714E-01 -0.1401E-01 -0.2584E-01 -0.2346E-01 -0.1167E+00 -0.1645E-01 -0.6498E-01 -0.6398E-01  0.5117E-01  0.7112E-01 -0.1538E-01 -0.6528E-01 -0.6367E-01  0.7458E-01 -0.2612E-01 -0.2461E-01 -0.5684E-01  0.6491E-01 -0.1123E+00  0.4906E-02  0.1153E+00 -0.5697E-02 -0.1266E+00  0.3881E-01  0.3154E-01  0.2725E-01 -0.1951E-01  0.1851E-01  0.2269E-01  0.3943E-02  0.2647E-01 -0.2163E-01  0.6908E-02  0.2968E-02  0.1257E-02  0.5532E-03 -0.5233E-03 -0.2629E-02  0.1926E-02  0.6920E-03  0.1634E-02 -0.5497E-03  0.3933E-03  0.2612E-03  0.3117E-03  0.6391E-04 -0.2723E-04 -0.1202E-03  0.1498E-03 -0.1246E-03  0.3639E-03 -0.7532E-04 -0.7176E-04 -0.1223E-03 -0.1198E-03  0.1242E-03  0.3582E-04  0.2596E-04  0.9565E-04  0.8525E-04 -0.4753E-04  0.1471E-04 -0.2376E-04  0.4202E-04  0.1445E-04  0.6015E-04 -0.4946E-05  0.4097E-04  0.2644E-05  0.3148E-04  0.5099E-04 -0.4020E-04
  0.1000E+04  0.1300E+00  0.7601E-01  0.3380E-01 -0.1704E+00  0.1140E+00  0.1162E+00 -0.1455E+00  0.1507E+00 -0.6064E+00  0.3577E+00 -0.1167E+00 -0.9381E-01  0.1092E+00  0.1581E+00  0.1569E+00  0.4709E-01 -0.9984E-01 -0.7805E-01 -0.5985E-01 -0.9871E-02  0.6797E-01 -0.6598E-01  0.3485E-01  0.2292E-01  0.3887E-01  0.9300E-01 -0.1683E+00  0.1393E-01  0.1915E-01  0.5567E-01 -0.1128E+00 -0.1504E+00 -0.2992E-02 -0.3091E-01 -0.1570E-01 -0.7977E-01 -0.9591E-01  0.4510E-01  0.2903E-01 -0.3080E-01 -0.9220E-01 -0.1142E+00  0.9667E-01  0.2896E-01 -0.1496E-01 -0.1216E+00  0.1095E+00 -0.6172E-01  0.1000E+00  0.1342E+00 -0.1912E-01 -0.1360E-01  0.2587E-01  0.7008E-01  0.5934E-01 -0.3712E-01 -0.8290E-01 -0.6400E-01 -0.4892E-01 -0.8428E-01  0.4810E-01  0.2545E-01 -0.2091E-01 -0.6386E-02 -0.8853E-02 -0.6365E-03 -0.3192E-02  0.3431E-02 -0.8169E-03 -0.3898E-02  0.3055E-02  0.1003E-02 -0.1112E-02 -0.8728E-03 -0.1376E-02  0.2954E-02  0.4675E-03  0.4366E-03 -0.3245E-02  0.1126E-02 -0.8299E-03  0.1509E-02 -0.1098E-02  0.8211E-03 -0.3578E-03 -0.6236E-03  0.1884E-03  0.1428E-03  0.5813E-04  0.2489E-03 -0.1276E-03  0.3229E-04 -0.1125E-03  0.6845E-04 -0.6686E-04 -0.1125E-03 -0.3594E-04 -0.3338E-04  0.2276E-04 -0.1018E-04  0.2660E-04
  0.1000E+04  0.2500E+00  0.3953E-01  0.1243E-01 -0.3847E+00  0.1360E+00 -0.1614E-01 -0.1881E+00  0.1721E+00 -0.7768E+00  0.3707E+00  0.3383E-02 -0.1672E+00  0.1334E+00  0.2517E+00  0.1173E+00  0.6124E-01 -0.3234E-01 -0.1756E+00 -0.1075E+00  0.8508E-01  0.2451E-01  0.1066E+00  0.1290E+00 -0.2211E-01 -0.3051E-01  0.8992E-02  0.1341E+00 -0.1886E+00 -0.8393E-02 -0.3412E-01  0.1812E-01  0.7383E-01  0.9243E-01 -0.1422E+00 -0.4256E-02  0.1214E-01 -0.1571E-01 -0.8016E-02  0.1502E-02 -0.1566E+00  0.5662E-01 -0.6902E-01 -0.5576E-01 -0.1144E+00 -0.8351E-01  0.1713E+00 -0.8128E-01 -0.9183E-01 -0.2303E-01 -0.3890E-01 -0.9124E-01 -0.3280E-01  0.3700E-01  0.4431E-01  0.2677E-01 -0.6652E-01 -0.6083E-02  0.8844E-01  0.1082E+00  0.8582E-01  0.1184E+00  0.5310E-01 -0.2075E+00  0.1893E+00  0.1355E-01 -0.3746E-01  0.2028E-01 -0.7014E-02  0.8609E-02  0.1652E-01  0.1855E-02  0.1872E-02  0.1044E-01  0.3341E-03  0.3201E-02  0.3093E-02  0.4470E-02  0.4343E-02  0.8570E-02  0.3017E-02 -0.5307E-02  0.8280E-02  0.3112E-03  0.1127E-01 -0.1645E-02  0.5801E-02  0.2446E-02  0.8654E-03  0.4706E-02 -0.3494E-02  0.2886E-02  0.2985E-02  0.2062E-03 -0.1080E-03 -0.4846E-03 -0.1546E-02 -0.1689E-02 -0.6754E-03 -0.3859E-03 -0.4133E-03  0.8461E-04
  0.1500E+04  0.3200E-01  0.4632E+00  0.1460E+00 -0.5808E+00  0.5125E-01 -0.1536E+00  0.7602E-01 -0.1476E-01 -0.2323E+00  0.1493E+00 -0.1098E-01  0.6516E-01 -0.1438E+00 -0.4747E-01 -0.1189E-01  0.6979E-01 -0.1110E-01 -0.8237E-02 -0.1101E+00 -0.5948E-01  0.1567E+00  0.1314E+00  0.1769E+00 -0.1072E+00  0.4805E-01  0.7208E-01 -0.1502E-01 -0.1550E-01  0.7210E-01  0.6110E-01 -0.1099E+00  0.1190E+00  0.1096E-01 -0.1192E+00  0.4225E-01 -0.5409E-01 -0.5964E-01  0.1680E-01  0.4632E-01  0.2387E-01 -0.5413E-02  0.1213E-01 -0.9464E-02  0.2049E-01 -0.2515E-01  0.1463E-01 -0.1189E-01 -0.1498E-01  0.1588E-01 -0.1475E-01  0.1897E-02  0.2887E-02  0.5246E-02  0.1426E-01  0.3320E-02  0.4158E-02  0.6669E-03  0.9349E-03  0.1426E-02  0.1094E-02  0.4796E-03 -0.4017E-03  0.3054E-03 -0.5889E-03 -0.6591E-03 -0.4188E-03  0.6554E-03 -0.4954E-03  0.3737E-03 -0.5523E-04  0.5046E-03  0.4736E-04 -0.1146E-02 -0.1169E-04  0.4059E-03  0.4093E-03 -0.7216E-04 -0.3480E-04  0.4048E-04 -0.4363E-03 -0.3159E-03  0.5800E-04  0.2333E-03  0.2052E-03  0.1577E-03 -0.5323E-04  0.2651E-04  0.1145E-05 -0.6782E-04  0.7286E-04 -0.4585E-05 -0.5123E-05  0.7940E-05  0.9226E-05  0.7181E-05  0.1529E-04  0.9695E-05 -0.3535E-05  0.1367E-05  0.3697E-05 -0.7816E-05
  0.1500E+04  0.8000E-01  0.1853E+00  0.5331E-01 -0.1852E+00  0.1201E+00  0.5334E-01 -0.8140E-01  0.5955E-01 -0.5683E+00  0.3409E+00 -0.5399E-01 -0.1189E+00  0.1121E+00  0.1061E-01  0.9523E-01  0.7342E-01 -0.2050E-01 -0.9116E-01  0.5688E-01  0.1502E+00  0.1056E+00  0.1432E+00  0.1048E+00 -0.8317E-01  0.3490E-01  0.1006E+00 -0.4044E-01 -0.3291E-02  0.4891E-01  0.8819E-01 -0.1459E-01 -0.3414E-01 -0.2614E-01 -0.1022E+00 -0.4542E-02 -0.6283E-01 -0.6744E-01  0.5320E-01  0.7000E-01 -0.1272E-01 -0.5816E-01 -0.5833E-01  0.5452E-01 -0.2423E-01 -0.2086E-01 -0.5220E-01  0.6620E-01 -0.1039E+00 -0.6616E-02  0.1053E+00 -0.1057E-01 -0.1093E+00  0.3358E-01  0.2500E-01  0.2463E-01 -0.1525E-01  0.1427E-01  0.2063E-01  0.2451E-02  0.2041E-01 -0.1673E-01  0.6180E-02  0.1599E-02  0.9990E-03  0.3119E-03 -0.2918E-03 -0.2167E-02  0.1566E-02  0.3006E-03  0.1179E-02 -0.4850E-03  0.3352E-03  0.2070E-03  0.2476E-03  0.3369E-04 -0.2920E-06 -0.1997E-03  0.1748E-03 -0.2049E-03  0.4745E-03 -0.7577E-04 -0.1167E-04 -0.1365E-03 -0.1846E-04  0.1279E-03  0.2551E-04 -0.7243E-05  0.1190E-03  0.4521E-04 -0.4107E-04  0.2318E-04 -0.1535E-04  0.5635E-04 -0.1676E-04  0.7842E-04  0.1292E-04  0.7614E-04  0.7391E-05  0.5468E-04  0.7841E-04 -0.6979E-04
  0.1500E+04  0.1300E+00  0.1140E+00  0.2912E-01 -0.1732E+00  0.1102E+00  0.1127E+00 -0.1488E+00  0.1537E+00 -0.6113E+00  0.3563E+00 -0.1106E+00 -0.9207E-01  0.1138E+00  0.1689E+00  0.1563E+00  0.4242E-01 -0.9516E-01 -0.8214E-01 -0.6489E-01 -0.1821E-01  0.8093E-01 -0.6474E-01  0.2979E-01  0.1693E-01  0.3890E-01  0.8668E-01 -0.1515E+00  0.1192E-01  0.1605E-01  0.5390E-01 -0.1021E+00 -0.1407E+00 -0.3276E-02 -0.2624E-01 -0.8531E-02 -0.8324E-01 -0.9299E-01  0.4998E-01  0.2693E-01 -0.2238E-01 -0.8585E-01 -0.1114E+00  0.8738E-01  0.2617E-01 -0.1418E-01 -0.1127E+00  0.1049E+00 -0.6297E-01  0.9426E-01  0.1282E+00 -0.1860E-01 -0.2721E-02  0.2294E-01  0.6601E-01  0.5577E-01 -0.3516E-01 -0.7819E-01 -0.6099E-01 -0.4597E-01 -0.7618E-01  0.4287E-01  0.2441E-01 -0.1859E-01 -0.2763E-02 -0.8059E-02 -0.1032E-02 -0.3093E-02  0.3121E-02 -0.1452E-02 -0.2652E-02  0.2898E-02  0.1427E-02 -0.2903E-02 -0.1740E-02 -0.1531E-02  0.3981E-02 -0.1687E-03  0.2158E-03 -0.5654E-02  0.1923E-02 -0.1197E-02  0.2344E-02 -0.1774E-02  0.1300E-02 -0.6524E-03 -0.1055E-02  0.2704E-04  0.2813E-03 -0.1628E-03  0.1247E-03  0.3908E-04 -0.9595E-04 -0.8988E-04  0.8155E-04  0.4444E-04 -0.4470E-04 -0.5723E-04 -0.3905E-04  0.3241E-04 -0.1361E-04  0.1281E-04
  0.1500E+04  0.2500E+00  0.5929E-01  0.1068E-01 -0.3753E+00  0.1364E+00 -0.1405E-01 -0.1965E+00  0.1817E+00 -0.7697E+00  0.3685E+00  0.4098E-02 -0.1626E+00  0.1379E+00  0.2493E+00  0.1177E+00  0.5685E-01 -0.3354E-01 -0.1707E+00 -0.1014E+00  0.7833E-01  0.2107E-01  0.1079E+00  0.1221E+00 -0.1941E-01 -0.3542E-01  0.5283E-02  0.1300E+00 -0.1803E+00 -0.1826E-01 -0.4035E-01  0.1254E-01  0.7211E-01  0.9027E-01 -0.1452E+00 -0.1191E-01  0.1282E-01 -0.1754E-01 -0.8842E-02  0.3848E-02 -0.1459E+00  0.5357E-01 -0.7056E-01 -0.5835E-01 -0.1126E+00 -0.8004E-01  0.1702E+00 -0.8138E-01 -0.9098E-01 -0.2546E-01 -0.3413E-01 -0.9647E-01 -0.2770E-01  0.3234E-01  0.4483E-01  0.2655E-01 -0.6535E-01 -0.1908E-02  0.8803E-01  0.1122E+00  0.7845E-01  0.1173E+00  0.5143E-01 -0.2017E+00  0.1821E+00  0.1509E-01 -0.3940E-01  0.2008E-01 -0.5634E-02  0.5789E-02  0.1651E-01 -0.2246E-02  0.1157E-02  0.7981E-02  0.5017E-02  0.2374E-02  0.2942E-02  0.6116E-02  0.3865E-02  0.8204E-02  0.3332E-02 -0.3298E-02  0.6163E-02  0.6770E-03  0.8036E-02 -0.2684E-02  0.3956E-02  0.2286E-02 -0.4517E-03  0.3497E-02  0.3902E-03  0.2583E-02  0.1043E-02  0.6968E-05  0.1863E-03 -0.1439E-03 -0.6296E-04 -0.8238E-03 -0.1643E-03 -0.9757E-04 -0.2270E-03 -0.6563E-04
  0.1500E+04  0.4000E+00  0.3705E-01  0.3466E-02  0.4107E-01  0.1168E+00  0.3980E-01 -0.4068E+00  0.6614E+00 -0.7714E+00  0.2196E+00 -0.7510E-01  0.1284E-01  0.1944E+00  0.8146E-01  0.1805E+00  0.2357E-01 -0.8546E-01  0.1887E+00  0.2759E-01 -0.2006E+00 -0.7341E+00  0.9783E-01 -0.2252E-01  0.1306E-01  0.1039E-01 -0.1456E+00 -0.4292E+00  0.1862E+00  0.6863E-01  0.8349E-01 -0.1340E+00  0.8594E-01  0.1252E+00 -0.6989E-01 -0.7819E-01 -0.4363E-01 -0.1273E+00 -0.4308E-01 -0.1408E+00  0.2256E+00 -0.1203E+00 -0.1226E+00 -0.1716E+00  0.1462E+00 -0.1281E+00  0.1580E+00 -0.6017E-01 -0.1177E+00 -0.4639E-01  0.1367E+00  0.2080E-01  0.8795E-01 -0.5385E-01  0.1426E+00  0.1865E+00  0.1486E-02  0.2149E-01  0.1282E+00 -0.2100E-01 -0.1155E+00 -0.5969E-01 -0.2640E-01 -0.1270E+00 -0.9661E-01 -0.7304E-01 -0.1598E+00 -0.9143E-02  0.1695E+00 -0.4694E+00  0.4573E-01 -0.1664E+00 -0.2833E-01 -0.3151E-01 -0.1667E-01  0.4425E-01  0.7550E-03  0.7756E-02 -0.1806E-01 -0.1859E-01 -0.9639E-02  0.1553E-01 -0.1769E-01 -0.1895E-01 -0.1274E-01  0.1665E-01 -0.6884E-03  0.2496E-01 -0.8306E-02  0.1520E-01  0.9806E-02  0.9918E-02 -0.7787E-02 -0.4010E-02  0.8402E-02  0.5429E-03 -0.3520E-02 -0.9061E-03 -0.2549E-02  0.2252E-03 -0.6118E-03 -0.3470E-03
  0.2000E+04  0.3200E-01  0.6176E+00  0.1193E+00 -0.5675E+00  0.5607E-01 -0.1525E+00  0.3503E-01  0.2517E-01 -0.2574E+00  0.1739E+00  0.5324E-02  0.9191E-01 -0.1354E+00 -0.1056E-01  0.8168E-02  0.7259E-01  0.1163E-01 -0.2543E-01 -0.9688E-01 -0.6633E-01  0.2218E+00  0.1824E+00  0.2554E+00 -0.1690E+00  0.8213E-01  0.6370E-01 -0.3198E-01 -0.1487E-01  0.8696E-01  0.7719E-01 -0.1181E+00  0.1465E+00  0.5380E-02 -0.1057E+00  0.6680E-02  0.8366E-02 -0.4354E-01  0.3301E-01  0.4076E-01  0.1496E-01 -0.1504E-01 -0.1662E-01 -0.2088E-01  0.3015E-01 -0.2245E-01  0.3419E-01 -0.4778E-02 -0.3320E-02  0.9423E-02 -0.1495E-01 -0.2868E-02  0.1326E-02  0.6998E-02  0.1346E-01  0.3350E-02  0.7315E-03 -0.1527E-03 -0.3131E-03  0.6548E-03  0.1907E-02 -0.1520E-03  0.1963E-02  0.5858E-03 -0.3860E-03 -0.8301E-03  0.5097E-04  0.2694E-03 -0.1075E-02  0.3378E-03 -0.2104E-03  0.2767E-03  0.1079E-03 -0.1184E-02 -0.4378E-04  0.4359E-03  0.5002E-03 -0.7406E-04 -0.7205E-04  0.8363E-04 -0.5619E-03 -0.3112E-03  0.5484E-04  0.1405E-03  0.1982E-03  0.8451E-04 -0.1973E-04  0.4335E-04  0.2454E-04 -0.1047E-03  0.6876E-04 -0.3333E-05 -0.1632E-04  0.2620E-04  0.3465E-05  0.1199E-04  0.2107E-04  0.9345E-05  0.1354E-06  0.3762E-06  0.1773E-05 -0.1012E-04
  0.2000E+04  0.8000E-01  0.2470E+00  0.4586E-01 -0.1922E+00  0.1195E+00  0.5568E-01 -0.9215E-01  0.7233E-01 -0.5720E+00  0.3459E+00 -0.5114E-01 -0.1135E+00  0.1196E+00  0.3276E-01  0.8714E-01  0.7380E-01 -0.2415E-01 -0.9087E-01  0.5614E-01  0.1398E+00  0.1188E+00  0.1496E+00  0.1035E+00 -0.9653E-01  0.3191E-01  0.1024E+00 -0.3238E-01 -0.1310E-02  0.4487E-01  0.8901E-01 -0.1287E-01 -0.4049E-01 -0.3022E-01 -0.8893E-01  0.7148E-02 -0.6127E-01 -0.7077E-01  0.5543E-01  0.7002E-01 -0.1072E-01 -0.5202E-01 -0.5230E-01  0.3586E-01 -0.2354E-01 -0.1761E-01 -0.4776E-01  0.6731E-01 -0.9650E-01 -0.1782E-01  0.9562E-01 -0.1463E-01 -0.9388E-01  0.2880E-01  0.1883E-01  0.2179E-01 -0.1103E-01  0.1100E-01  0.1909E-01  0.1476E-02  0.1567E-01 -0.1280E-01  0.5279E-02  0.6473E-03  0.7412E-03  0.1614E-03 -0.1123E-03 -0.1690E-02  0.1234E-02  0.5156E-05  0.8019E-03 -0.4045E-03  0.2689E-03  0.1373E-03  0.1793E-03  0.1649E-04  0.1180E-04 -0.2553E-03  0.1819E-03 -0.2640E-03  0.5332E-03 -0.6901E-04  0.2949E-04 -0.1351E-03  0.5187E-04  0.1245E-03  0.1322E-04 -0.3710E-04  0.1264E-03  0.8959E-05 -0.3929E-04  0.3233E-04 -0.1203E-04  0.6386E-04 -0.3701E-04  0.9118E-04  0.2682E-04  0.9621E-04  0.1028E-04  0.6739E-04  0.9281E-04 -0.8762E-04
  0.2000E+04  0.1300E+00  0.1520E+00  0.2534E-01 -0.1768E+00  0.1068E+00  0.1095E+00 -0.1525E+00  0.1555E+00 -0.6166E+00  0.3565E+00 -0.1051E+00 -0.9052E-01  0.1184E+00  0.1779E+00  0.1568E+00  0.3828E-01 -0.9167E-01 -0.8649E-01 -0.6950E-01 -0.2446E-01  0.9340E-01 -0.6193E-01  0.2387E-01  0.1073E-01  0.3969E-01  0.8091E-01 -0.1364E+00  0.1186E-01  0.1228E-01  0.5185E-01 -0.9174E-01 -0.1318E+00 -0.3831E-02 -0.2166E-01 -0.2093E-02 -0.8674E-01 -0.9020E-01  0.5522E-01  0.2553E-01 -0.1602E-01 -0.8062E-01 -0.1089E+00  0.7934E-01  0.2387E-01 -0.1332E-01 -0.1051E+00  0.1016E+00 -0.6368E-01  0.8936E-01  0.1232E+00 -0.1848E-01  0.6415E-02  0.1974E-01  0.6215E-01  0.5270E-01 -0.3360E-01 -0.7346E-01 -0.5847E-01 -0.4313E-01 -0.6901E-01  0.3832E-01  0.2345E-01 -0.1659E-01 -0.2411E-03 -0.7330E-02 -0.1219E-02 -0.2902E-02  0.2741E-02 -0.1852E-02 -0.1738E-02  0.2676E-02  0.1679E-02 -0.3948E-02 -0.2216E-02 -0.1576E-02  0.4524E-02 -0.5609E-03  0.7180E-04 -0.7021E-02  0.2369E-02 -0.1419E-02  0.2811E-02 -0.2156E-02  0.1597E-02 -0.8164E-03 -0.1307E-02 -0.7517E-04  0.3735E-03 -0.2734E-03  0.4359E-04  0.1201E-03 -0.1656E-03 -0.6452E-04  0.7716E-04  0.1111E-03 -0.9102E-06 -0.5635E-04 -0.3715E-04  0.4074E-04 -0.1109E-04 -0.3260E-05
  0.2000E+04  0.2500E+00  0.7905E-01  0.9305E-02 -0.3686E+00  0.1360E+00 -0.1288E-01 -0.2024E+00  0.1881E+00 -0.7657E+00  0.3677E+00  0.4466E-02 -0.1583E+00  0.1418E+00  0.2480E+00  0.1185E+00  0.5405E-01 -0.3407E-01 -0.1677E+00 -0.9754E-01  0.7275E-01  0.1932E-01  0.1088E+00  0.1172E+00 -0.1756E-01 -0.3926E-01  0.2546E-02  0.1281E+00 -0.1732E+00 -0.2619E-01 -0.4533E-01  0.9910E-02  0.7054E-01  0.8889E-01 -0.1463E+00 -0.1729E-01  0.1412E-01 -0.1955E-01 -0.9989E-02  0.5714E-02 -0.1373E+00  0.5204E-01 -0.7199E-01 -0.6008E-01 -0.1101E+00 -0.7647E-01  0.1675E+00 -0.8067E-01 -0.9028E-01 -0.2701E-01 -0.3076E-01 -0.9987E-01 -0.2431E-01  0.2941E-01  0.4519E-01  0.2577E-01 -0.6455E-01  0.1427E-02  0.8625E-01  0.1149E+00  0.7257E-01  0.1159E+00  0.4990E-01 -0.1959E+00  0.1758E+00  0.1598E-01 -0.4031E-01  0.1979E-01 -0.4642E-02  0.3721E-02  0.1616E-01 -0.4808E-02  0.6259E-03  0.6171E-02  0.7746E-02  0.1858E-02  0.2716E-02  0.6991E-02  0.3470E-02  0.7833E-02  0.3448E-02 -0.1946E-02  0.4734E-02  0.9112E-03  0.5903E-02 -0.3281E-02  0.2718E-02  0.2167E-02 -0.1273E-02  0.2690E-02  0.2749E-02  0.2352E-02 -0.2148E-03 -0.1013E-03  0.3538E-03  0.6407E-04  0.8794E-03 -0.2269E-03  0.1654E-03  0.1034E-03 -0.1258E-03 -0.1781E-03
  0.3000E+04  0.3200E-01  0.9264E+00  0.8635E-01 -0.5583E+00  0.6379E-01 -0.1499E+00 -0.1698E-01  0.7533E-01 -0.2923E+00  0.2074E+00  0.2673E-01  0.1214E+00 -0.1268E+00  0.3757E-01  0.2982E-01  0.7832E-01  0.3799E-01 -0.4299E-01 -0.8217E-01 -0.7695E-01  0.3021E+00  0.2429E+00  0.3470E+00 -0.2433E+00  0.1208E+00  0.5593E-01 -0.5467E-01 -0.1642E-01  0.1024E+00  0.9600E-01 -0.1251E+00  0.1809E+00 -0.5305E-02 -0.8974E-01 -0.3449E-01  0.8072E-01 -0.2567E-01  0.5264E-01  0.3610E-01  0.4407E-02 -0.2637E-01 -0.4997E-01 -0.3567E-01  0.4169E-01 -0.1921E-01  0.5822E-01  0.3379E-02  0.1131E-01  0.9502E-03 -0.1678E-01 -0.9194E-02 -0.8486E-04  0.9130E-02  0.1208E-01  0.3206E-02 -0.3646E-02 -0.1288E-02 -0.2033E-02 -0.2744E-03  0.2587E-02 -0.9492E-03  0.4930E-02  0.8695E-03 -0.2715E-04 -0.1087E-02  0.7858E-03 -0.5215E-03 -0.1895E-02  0.2852E-03 -0.4947E-03 -0.1427E-03  0.2267E-03 -0.1147E-02 -0.1065E-03  0.4574E-03  0.6336E-03 -0.6843E-04 -0.1334E-03  0.1638E-03 -0.7406E-03 -0.2661E-03  0.3869E-04 -0.3794E-04  0.1567E-03 -0.5476E-04  0.4562E-04  0.6677E-04  0.4767E-04 -0.1547E-03  0.4650E-04 -0.4103E-05 -0.3588E-04  0.5710E-04 -0.9771E-05  0.2156E-04  0.3028E-04  0.1060E-04  0.9643E-05 -0.2376E-05 -0.2918E-05 -0.1200E-04
  0.3000E+04  0.8000E-01  0.3705E+00  0.3476E-01 -0.2086E+00  0.1189E+00  0.5829E-01 -0.1118E+00  0.9426E-01 -0.5820E+00  0.3574E+00 -0.4497E-01 -0.1047E+00  0.1331E+00  0.7303E-01  0.7297E-01  0.7603E-01 -0.3176E-01 -0.9205E-01  0.5429E-01  0.1217E+00  0.1449E+00  0.1637E+00  0.1006E+00 -0.1223E+00  0.2666E-01  0.1053E+00 -0.1693E-01  0.2520E-02  0.3650E-01  0.9030E-01 -0.6513E-02 -0.5025E-01 -0.3959E-01 -0.6477E-01  0.2947E-01 -0.5906E-01 -0.7703E-01  0.6008E-01  0.7143E-01 -0.7900E-02 -0.4141E-01 -0.3990E-01  0.1711E-02 -0.2368E-01 -0.1195E-01 -0.3949E-01  0.6925E-01 -0.8340E-01 -0.3896E-01  0.7735E-01 -0.2143E-01 -0.6626E-01  0.2005E-01  0.7359E-02  0.1603E-01 -0.2994E-02  0.5979E-02  0.1680E-01  0.2484E-03  0.8240E-02 -0.6472E-02  0.3309E-02 -0.6485E-03  0.2289E-03 -0.1175E-04  0.1632E-03 -0.7715E-03  0.6542E-03 -0.4263E-03  0.1794E-03 -0.2254E-03  0.1284E-03 -0.4036E-05  0.4365E-04  0.2465E-05  0.2042E-05 -0.3290E-03  0.1753E-03 -0.3333E-03  0.5715E-03 -0.4217E-04  0.7487E-04 -0.1106E-03  0.1432E-03  0.1080E-03 -0.1058E-04 -0.8860E-04  0.1213E-03 -0.5215E-04 -0.4393E-04  0.4928E-04 -0.1209E-04  0.6936E-04 -0.6233E-04  0.1086E-03  0.4810E-04  0.1137E-03  0.1260E-04  0.7643E-04  0.1030E-03 -0.1061E-03
  0.3000E+04  0.1300E+00  0.2280E+00  0.1966E-01 -0.1846E+00  0.1005E+00  0.1037E+00 -0.1607E+00  0.1576E+00 -0.6277E+00  0.3591E+00 -0.9524E-01 -0.8773E-01  0.1278E+00  0.1931E+00  0.1596E+00  0.3080E-01 -0.8631E-01 -0.9523E-01 -0.7797E-01 -0.3398E-01  0.1172E+00 -0.5455E-01  0.1110E-01 -0.1678E-02  0.4218E-01  0.7032E-01 -0.1089E+00  0.1429E-01  0.3994E-02  0.4742E-01 -0.7201E-01 -0.1154E+00 -0.5097E-02 -0.1288E-01  0.9533E-02 -0.9363E-01 -0.8493E-01  0.6590E-01  0.2367E-01 -0.6183E-02 -0.7172E-01 -0.1046E+00  0.6527E-01  0.2015E-01 -0.1149E-01 -0.9223E-01  0.9656E-01 -0.6439E-01  0.8090E-01  0.1146E+00 -0.1879E-01  0.2204E-01  0.1318E-01  0.5487E-01  0.4729E-01 -0.3105E-01 -0.6430E-01 -0.5425E-01 -0.3776E-01 -0.5623E-01  0.3027E-01  0.2165E-01 -0.1304E-01  0.3221E-02 -0.6007E-02 -0.1326E-02 -0.2445E-02  0.1946E-02 -0.2313E-02 -0.3999E-03  0.2186E-02  0.1949E-02 -0.5030E-02 -0.2660E-02 -0.1528E-02  0.4978E-02 -0.9999E-03 -0.1182E-03 -0.8364E-02  0.2780E-02 -0.1660E-02  0.3255E-02 -0.2530E-02  0.1933E-02 -0.9790E-03 -0.1575E-02 -0.1967E-03  0.4835E-03 -0.3456E-03 -0.6110E-04  0.1656E-03 -0.2278E-03 -0.1615E-04  0.4846E-04  0.1813E-03  0.5126E-04 -0.3237E-04 -0.2466E-04  0.5238E-04 -0.4484E-05 -0.3304E-04
