  0.1000E+04  0.3200E-01  0.3088E+00  0.1819E+00 -0.6365E+00  0.6310E-01 -0.1389E+00  0.1261E+00  0.2151E-01 -0.2487E+00  0.1224E+00 -0.1872E-01  0.2416E-01  0.1642E+00 -0.8876E-01 -0.3672E-01  0.7197E-01 -0.3904E-01  0.1729E-01 -0.1294E+00 -0.6034E-01  0.8328E-01  0.6529E-01  0.7718E-01 -0.5826E-01  0.8406E-02  0.8276E-01  0.1362E-01  0.3207E-01  0.5342E-01  0.4089E-01 -0.9529E-01  0.9657E-01  0.1186E-01 -0.1322E+00 -0.3337E-01 -0.1514E+00  0.4991E-01 -0.3741E-01  0.8128E-01  0.2309E-01  0.1128E-01 -0.2852E-01 -0.1297E-01 -0.1633E-02 -0.3063E-01 -0.1054E-01 -0.2016E-01 -0.3017E-01  0.1208E-01 -0.2109E-01  0.7923E-02  0.5191E-02  0.3049E-02  0.1454E-01 -0.3451E-02 -0.7850E-02 -0.1308E-02  0.2007E-02  0.2366E-02  0.1939E-04  0.9171E-03 -0.3026E-02 -0.5934E-04  0.6820E-03  0.1452E-03  0.7790E-03 -0.8666E-03 -0.4090E-04 -0.3750E-03  0.8234E-04 -0.5430E-03  0.1840E-03 -0.9564E-04  0.9025E-03 -0.3508E-03 -0.2580E-03  0.5886E-04  0.5214E-05  0.5752E-05  0.2668E-03  0.1999E-03 -0.7750E-04 -0.3162E-03  0.1519E-03 -0.1036E-03  0.1165E-03 -0.5569E-05  0.1205E-04 -0.5027E-04  0.6090E-04  0.2110E-04 -0.4612E-05  0.5685E-05  0.4962E-05 -0.4418E-05 -0.9231E-05 -0.7173E-05  0.8381E-05 -0.4291E-05 -0.4229E-05 -0.2567E-05  0.3964E-05
  0.1000E+04  0.8000E-01  0.1235E+00  0.6252E-01 -0.2198E+00  0.1463E+00  0.5632E-01 -0.7397E-01  0.2110E+00 -0.5605E+00  0.3214E+00 -0.8196E-01 -0.1208E+00 -0.1056E+00 -0.1152E-01  0.1063E+00  0.6958E-01 -0.2037E-01 -0.9201E-01  0.4879E-01  0.1622E+00  0.9245E-01  0.1333E+00  0.1038E+00 -0.6888E-01  0.3537E-01  0.1090E+00 -0.4952E-01  0.9605E-02  0.4613E-01  0.9126E-01 -0.1449E-01 -0.2408E-01 -0.2350E-01 -0.1155E+00 -0.6090E-01 -0.3631E-01  0.4527E-01  0.1879E-01  0.8328E-01 -0.3400E-01 -0.7651E-01  0.1708E-01  0.8977E-01 -0.2587E-01 -0.1998E-02 -0.6533E-01  0.6545E-01 -0.1141E+00 -0.1985E-01  0.1034E+00  0.3175E-01 -0.1271E+00  0.3938E-01  0.3123E-01 -0.2478E-01  0.1917E-01 -0.1904E-01  0.5986E-02  0.1201E-01 -0.3788E-01 -0.1585E-01  0.8115E-02  0.4355E-02 -0.7257E-03  0.4937E-03  0.5131E-03  0.2577E-02 -0.2163E-02 -0.7003E-03  0.1626E-02  0.5487E-03 -0.4130E-03 -0.4001E-03 -0.2455E-03 -0.9298E-05  0.5062E-04  0.1242E-03 -0.1460E-03  0.7475E-04 -0.3851E-03  0.7655E-04  0.5580E-04  0.7754E-04 -0.5310E-04 -0.1688E-03 -0.5352E-04 -0.2770E-04 -0.8554E-04  0.1093E-03 -0.4265E-04 -0.3444E-05  0.3479E-06 -0.3924E-04  0.2517E-04 -0.6006E-04  0.3182E-05 -0.1665E-04  0.3654E-04 -0.2491E-04 -0.1771E-05 -0.6534E-04  0.1386E-04
  0.1000E+04  0.1300E+00  0.7601E-01  0.3380E-01 -0.2128E+00  0.1417E+00  0.1196E+00 -0.1529E+00  0.3217E+00 -0.5670E+00  0.3385E+00 -0.1503E+00 -0.8893E-01 -0.1156E+00  0.1552E+00  0.1581E+00  0.4045E-01 -0.1029E+00 -0.7706E-01 -0.5599E-01 -0.1189E-01  0.6886E-01 -0.7248E-01  0.4429E-01  0.2965E-01  0.4048E-01  0.8695E-01 -0.1568E+00  0.3531E-01  0.2129E-01  0.5471E-01 -0.1140E+00 -0.1246E+00  0.2143E-02 -0.3713E-01 -0.5114E-01 -0.4109E-01  0.4272E-01 -0.8572E-02  0.8623E-01 -0.3239E-01 -0.8139E-01  0.8373E-02  0.1548E+00  0.5588E-01  0.3463E-01 -0.1354E+00  0.1111E+00 -0.1043E+00  0.9492E-01  0.1270E+00  0.7440E-02 -0.1379E-01  0.2322E-01  0.6902E-01 -0.6675E-01  0.3663E-01  0.8154E-01 -0.3158E-01 -0.6962E-01  0.1003E+00  0.2837E-01  0.2200E-01 -0.2443E-01  0.7338E-02  0.6517E-02  0.5867E-03  0.4378E-03 -0.4847E-02  0.9213E-03 -0.3734E-02 -0.3247E-02 -0.3087E-03  0.3692E-03  0.1095E-02  0.7406E-03 -0.3265E-02 -0.3210E-03 -0.2918E-03  0.3009E-02 -0.1512E-02  0.1038E-02 -0.1633E-02  0.1087E-02  0.8303E-03  0.5705E-03  0.6104E-03 -0.1821E-03 -0.1579E-03  0.1239E-04  0.2461E-03  0.4856E-04 -0.9519E-04  0.1118E-03  0.1405E-04  0.5718E-04  0.1084E-03 -0.4717E-04 -0.3792E-04 -0.4277E-04 -0.1897E-04  0.3787E-04 -0.6579E-05
  0.1000E+04  0.2500E+00  0.3953E-01  0.1243E-01 -0.4205E+00  0.1560E+00 -0.1444E-01 -0.1880E+00  0.3778E+00 -0.7100E+00  0.3449E+00 -0.5761E-01 -0.1460E+00 -0.1569E+00  0.2653E+00  0.1157E+00  0.5153E-01 -0.3524E-01 -0.1749E+00 -0.9846E-01  0.7270E-01  0.2528E-01  0.9546E-01  0.1378E+00 -0.3515E-01 -0.3291E-01  0.1026E-01  0.1493E+00  0.1171E+00 -0.3289E-01 -0.1200E-01  0.1310E-01  0.1947E-01  0.8555E-01 -0.1306E+00 -0.4091E-01 -0.4549E-02  0.9024E-01  0.4649E-01 -0.1109E+00 -0.1631E+00  0.6404E-02  0.1182E+00 -0.6900E-01 -0.1218E+00 -0.8330E-01  0.1508E+00 -0.8160E-01 -0.9871E-01 -0.3724E-01 -0.2331E-01 -0.8510E-01 -0.3461E-01  0.4508E-01  0.4465E-01 -0.1588E-01  0.6581E-01  0.5066E-02  0.2850E-01  0.1308E+00 -0.9340E-01  0.1083E+00  0.4415E-01 -0.2382E+00 -0.1701E+00  0.2496E-01  0.3784E-01 -0.7440E-02  0.1614E-01 -0.8557E-02  0.1787E-01 -0.2889E-02 -0.2856E-02 -0.7221E-03 -0.1040E-01 -0.2974E-02 -0.2364E-02 -0.4868E-02 -0.4909E-02 -0.8164E-02 -0.2363E-02  0.1794E-02 -0.8788E-02 -0.4532E-02  0.1077E-01  0.4016E-02 -0.5637E-02 -0.2311E-02 -0.8177E-03  0.4408E-02  0.2215E-03 -0.3540E-02  0.4195E-02 -0.2388E-03  0.1727E-03  0.5165E-03  0.1692E-02  0.1442E-02 -0.1382E-02 -0.8636E-05 -0.1857E-03  0.3322E-03 -0.2179E-04
  0.1500E+04  0.3200E-01  0.4632E+00  0.1460E+00 -0.6192E+00  0.7036E-01 -0.1406E+00  0.8188E-01  0.7214E-01 -0.2666E+00  0.1468E+00 -0.5497E-02  0.5796E-01  0.1524E+00 -0.5237E-01 -0.9573E-02  0.7468E-01 -0.1439E-01 -0.5516E-02 -0.1190E+00 -0.6300E-01  0.1548E+00  0.1198E+00  0.1484E+00 -0.1553E+00  0.4150E-01  0.8343E-01 -0.1073E-01  0.2352E-01  0.7040E-01  0.6090E-01 -0.1056E+00  0.1238E+00  0.6656E-02 -0.1153E+00 -0.1782E-01 -0.7156E-01  0.5140E-01 -0.5882E-02  0.5927E-01  0.1171E-01 -0.1169E-01 -0.3278E-02 -0.1441E-01  0.1364E-01 -0.3047E-01  0.1139E-01 -0.1171E-01 -0.1860E-01  0.1029E-01 -0.1705E-01  0.1204E-02  0.2805E-02  0.5198E-02  0.1412E-01 -0.3588E-02 -0.4158E-02 -0.6590E-03  0.5441E-03  0.1613E-02 -0.8607E-03  0.7760E-03 -0.3951E-03  0.4346E-03  0.6452E-03  0.4648E-03  0.4201E-03 -0.6900E-03  0.5400E-03 -0.3658E-03 -0.4770E-04 -0.4496E-03  0.1481E-03 -0.1073E-03  0.1140E-02 -0.4600E-03 -0.3807E-03  0.7680E-04  0.3397E-04 -0.2757E-04  0.4281E-03  0.2698E-03 -0.9932E-04 -0.3054E-03  0.1900E-03 -0.7678E-04  0.1052E-03 -0.2068E-04 -0.1247E-04 -0.9108E-04  0.5749E-04  0.3789E-04 -0.8397E-05 -0.7556E-05  0.6092E-05 -0.7689E-05 -0.1618E-04 -0.4855E-05  0.9177E-05 -0.3300E-05 -0.3248E-05 -0.4811E-05  0.6705E-05
  0.1500E+04  0.8000E-01  0.1853E+00  0.5331E-01 -0.2248E+00  0.1452E+00  0.5953E-01 -0.8567E-01  0.2253E+00 -0.5575E+00  0.3245E+00 -0.8123E-01 -0.1134E+00 -0.1150E+00  0.1199E-01  0.9753E-01  0.6925E-01 -0.2359E-01 -0.9043E-01  0.4767E-01  0.1508E+00  0.1048E+00  0.1390E+00  0.9945E-01 -0.8067E-01  0.3182E-01  0.1138E+00 -0.4320E-01  0.3209E-02  0.4194E-01  0.9270E-01 -0.1532E-01 -0.3278E-01 -0.2586E-01 -0.1014E+00 -0.5074E-01 -0.4298E-01  0.4926E-01  0.2013E-01  0.8414E-01 -0.3098E-01 -0.7041E-01  0.1856E-01  0.6950E-01 -0.2084E-01  0.1350E-02 -0.6019E-01  0.6655E-01 -0.1040E+00 -0.2796E-01  0.9735E-01  0.2141E-01 -0.1098E+00  0.3406E-01  0.2473E-01 -0.2284E-01  0.1496E-01 -0.1454E-01  0.7062E-02  0.9131E-02 -0.3047E-01 -0.1255E-01  0.7077E-02  0.2591E-02 -0.5465E-03  0.4930E-03  0.2830E-03  0.2079E-02 -0.1788E-02 -0.3082E-03  0.1166E-02  0.4853E-03 -0.3443E-03 -0.3279E-03 -0.1942E-03  0.4097E-05  0.1346E-04  0.2068E-03 -0.1634E-03  0.1484E-03 -0.5001E-03  0.6156E-04 -0.4995E-05  0.7661E-04  0.4392E-04 -0.1440E-03 -0.3571E-04  0.6637E-05 -0.1095E-03  0.7436E-04 -0.5567E-04  0.8018E-05  0.9838E-05 -0.5664E-04 -0.6295E-05 -0.7691E-04 -0.1423E-04 -0.2268E-04  0.6900E-04 -0.4058E-04  0.5691E-05 -0.1084E-03  0.2524E-04
  0.1500E+04  0.1300E+00  0.1140E+00  0.2912E-01 -0.2146E+00  0.1372E+00  0.1159E+00 -0.1558E+00  0.3248E+00 -0.5694E+00  0.3367E+00 -0.1461E+00 -0.8619E-01 -0.1212E+00  0.1667E+00  0.1572E+00  0.3575E-01 -0.9801E-01 -0.8116E-01 -0.6031E-01 -0.2042E-01  0.8176E-01 -0.7102E-01  0.3839E-01  0.2584E-01  0.4031E-01  0.8217E-01 -0.1421E+00  0.3026E-01  0.1716E-01  0.5367E-01 -0.1034E+00 -0.1186E+00  0.1405E-02 -0.3172E-01 -0.5070E-01 -0.4936E-01  0.4457E-01 -0.7171E-03  0.8273E-01 -0.2434E-01 -0.7848E-01  0.1298E-01  0.1428E+00  0.5224E-01  0.3276E-01 -0.1259E+00  0.1065E+00 -0.1029E+00  0.8807E-01  0.1210E+00  0.7718E-02 -0.2988E-02  0.2100E-01  0.6510E-01 -0.6183E-01  0.3467E-01  0.7658E-01 -0.3248E-01 -0.6485E-01  0.9062E-01  0.2503E-01  0.2129E-01 -0.2211E-01  0.3675E-02  0.6476E-02  0.9876E-03  0.6878E-03 -0.4378E-02  0.1544E-02 -0.2487E-02 -0.3038E-02 -0.6934E-03  0.9156E-03  0.2855E-02  0.5291E-03 -0.4447E-02  0.4256E-03  0.7786E-04  0.5224E-02 -0.2555E-02  0.1558E-02 -0.2529E-02  0.1786E-02  0.1301E-02  0.9795E-03  0.9999E-03 -0.3223E-04 -0.2737E-03 -0.9030E-04 -0.7048E-04  0.1690E-03 -0.1923E-04  0.9767E-04  0.8113E-04 -0.4795E-04  0.4243E-04  0.2845E-05 -0.5315E-04 -0.5053E-04 -0.6048E-05  0.2586E-04  0.5162E-06
  0.1500E+04  0.2500E+00  0.5929E-01  0.1068E-01 -0.4116E+00  0.1566E+00 -0.1263E-01 -0.1963E+00  0.3856E+00 -0.7015E+00  0.3429E+00 -0.5616E-01 -0.1416E+00 -0.1609E+00  0.2623E+00  0.1162E+00  0.4743E-01 -0.3624E-01 -0.1702E+00 -0.9282E-01  0.6633E-01  0.2169E-01  0.9743E-01  0.1309E+00 -0.3234E-01 -0.3735E-01  0.6461E-02  0.1446E+00  0.1117E+00 -0.4102E-01 -0.1995E-01  0.7815E-02  0.2046E-01  0.8359E-01 -0.1339E+00 -0.4421E-01  0.1793E-02  0.8803E-01  0.4246E-01 -0.1042E+00 -0.1532E+00  0.2630E-02  0.1181E+00 -0.6986E-01 -0.1180E+00 -0.7855E-01  0.1496E+00 -0.8170E-01 -0.9865E-01 -0.3807E-01 -0.1682E-01 -0.9063E-01 -0.2950E-01  0.4058E-01  0.4522E-01 -0.1584E-01  0.6465E-01  0.1137E-02  0.3036E-01  0.1337E+00 -0.8579E-01  0.1057E+00  0.4246E-01 -0.2323E+00 -0.1645E+00  0.2110E-01  0.3974E-01 -0.7946E-02  0.1433E-01 -0.5812E-02  0.1733E-01  0.1646E-02 -0.1958E-02 -0.4591E-02 -0.7795E-02 -0.1164E-02 -0.1831E-02 -0.6546E-02 -0.4513E-02 -0.8363E-02 -0.2761E-02  0.7507E-03 -0.6368E-02 -0.3299E-02  0.7159E-02  0.4430E-02 -0.3847E-02 -0.2161E-02  0.3432E-03  0.2764E-02  0.2126E-02 -0.9997E-04  0.2836E-02  0.2980E-04  0.5342E-03  0.1868E-03  0.1571E-03  0.9278E-03 -0.6577E-03  0.4666E-04  0.1825E-03 -0.5414E-04 -0.5001E-04
  0.1500E+04  0.4000E+00  0.3705E-01  0.3466E-02  0.3345E-01  0.1203E+00  0.2817E-01 -0.4044E+00  0.8183E+00 -0.5280E+00  0.1859E+00 -0.1691E+00  0.3776E-01 -0.2222E+00  0.1072E+00  0.1690E+00 -0.5946E-02 -0.8626E-01  0.1779E+00  0.8379E-01 -0.2153E+00 -0.7313E+00  0.7869E-01  0.3139E-01  0.1168E+00  0.1502E-01 -0.1066E+00 -0.4783E+00 -0.1344E+00  0.7062E-01  0.8569E-01 -0.1317E+00  0.6834E-01  0.1191E+00 -0.6153E-01 -0.1253E+00  0.6891E-02  0.1581E+00 -0.1993E-01 -0.1280E+00  0.2384E+00 -0.1663E+00  0.7489E-01 -0.1096E+00  0.1710E+00 -0.1326E+00  0.1299E+00 -0.5971E-01 -0.1345E+00 -0.5160E-01  0.1415E+00  0.2413E-01  0.8921E-01 -0.6035E-01  0.1407E+00 -0.1934E+00 -0.2786E-02 -0.1558E-01  0.1069E+00 -0.1004E-01  0.2030E-01 -0.1148E+00 -0.2928E-01 -0.1306E+00  0.9792E-01  0.2393E-01  0.1583E+00 -0.4492E-01 -0.1828E+00  0.4643E+00  0.3113E-01  0.1834E+00  0.9196E-02  0.1598E-01  0.3016E-01 -0.4596E-01  0.4131E-02 -0.6823E-02  0.1907E-01  0.1599E-01  0.7702E-02 -0.5795E-02  0.1902E-01  0.2294E-01 -0.4828E-02 -0.2059E-01 -0.3860E-03 -0.2543E-01  0.8381E-02  0.1362E-01  0.7913E-02  0.1291E-01  0.4645E-02  0.5196E-02  0.9966E-02 -0.8875E-03  0.3280E-02 -0.7999E-03 -0.7846E-03 -0.1822E-02 -0.1665E-02  0.1727E-02  0.1537E-02
  0.2000E+04  0.3200E-01  0.6176E+00  0.1193E+00 -0.6095E+00  0.7827E-01 -0.1408E+00  0.4088E-01  0.1195E+00 -0.2841E+00  0.1708E+00  0.7770E-02  0.8612E-01  0.1435E+00 -0.1691E-01  0.1112E-01  0.7871E-01  0.7566E-02 -0.2219E-01 -0.1102E+00 -0.6766E-01  0.2190E+00  0.1670E+00  0.2089E+00 -0.2396E+00  0.6918E-01  0.8532E-01 -0.3311E-01  0.1869E-01  0.8378E-01  0.7791E-01 -0.1134E+00  0.1488E+00  0.1719E-03 -0.1008E+00 -0.4672E-02 -0.3697E-02  0.5316E-01  0.2125E-01  0.4139E-01  0.1749E-02 -0.3129E-01  0.1882E-01 -0.1662E-01  0.2723E-01 -0.3031E-01  0.3123E-01 -0.4787E-02 -0.7575E-02  0.8480E-02 -0.1446E-01 -0.5580E-02  0.1218E-02  0.6979E-02  0.1332E-01 -0.3616E-02 -0.7494E-03  0.6274E-04 -0.7600E-03  0.8074E-03 -0.1327E-02  0.6147E-03  0.2022E-02  0.8366E-03  0.5615E-03  0.8382E-03 -0.4853E-04 -0.2237E-03  0.1043E-02 -0.3343E-03 -0.2228E-03 -0.2373E-03  0.4905E-04 -0.9128E-04  0.1175E-02 -0.5027E-03 -0.4690E-03  0.7621E-04  0.6596E-04 -0.7733E-04  0.5488E-03  0.2988E-03 -0.9617E-04 -0.2059E-03  0.1866E-03 -0.1933E-04  0.5533E-04 -0.3761E-04 -0.3640E-04 -0.1195E-03  0.3350E-04  0.4852E-04 -0.1404E-04 -0.2564E-04  0.5181E-05 -0.1157E-04 -0.2170E-04 -0.6330E-06  0.9066E-05  0.2200E-06  0.8217E-06 -0.6476E-05  0.7802E-05
  0.2000E+04  0.8000E-01  0.2470E+00  0.4586E-01 -0.2320E+00  0.1446E+00  0.6140E-01 -0.9647E-01  0.2383E+00 -0.5573E+00  0.3292E+00 -0.7996E-01 -0.1073E+00 -0.1234E+00  0.3374E-01  0.8966E-01  0.7007E-01 -0.2722E-01 -0.9008E-01  0.4636E-01  0.1407E+00  0.1178E+00  0.1458E+00  0.9514E-01 -0.9208E-01  0.2863E-01  0.1184E+00 -0.3726E-01 -0.3079E-02  0.3735E-01  0.9387E-01 -0.1384E-01 -0.3985E-01 -0.2969E-01 -0.8841E-01 -0.4137E-01 -0.4999E-01  0.5334E-01  0.2172E-01  0.8550E-01 -0.2895E-01 -0.6520E-01  0.1928E-01  0.5004E-01 -0.1758E-01  0.4065E-02 -0.5524E-01  0.6749E-01 -0.9465E-01 -0.3623E-01  0.9115E-01  0.1239E-01 -0.9428E-01  0.2923E-01  0.1860E-01 -0.2053E-01  0.1080E-01 -0.1105E-01  0.8066E-02  0.7061E-02 -0.2461E-01 -0.9868E-02  0.5932E-02  0.1330E-02 -0.3769E-03  0.4240E-03  0.1051E-03  0.1587E-02 -0.1425E-02 -0.1187E-04  0.7869E-03  0.4073E-03 -0.2695E-03 -0.2501E-03 -0.1275E-03  0.5741E-05 -0.7184E-05  0.2652E-03 -0.1643E-03  0.2061E-03 -0.5608E-03  0.4450E-04 -0.4541E-04  0.6915E-04  0.1071E-03 -0.1195E-03 -0.1738E-04  0.3699E-04 -0.1174E-03  0.4229E-04 -0.6983E-04  0.1712E-04  0.1818E-04 -0.6596E-04 -0.2539E-04 -0.8853E-04 -0.2765E-04 -0.2338E-04  0.8790E-04 -0.4868E-04  0.1116E-04 -0.1330E-03  0.3245E-04
  0.2000E+04  0.1300E+00  0.1520E+00  0.2534E-01 -0.2174E+00  0.1332E+00  0.1124E+00 -0.1594E+00  0.3273E+00 -0.5729E+00  0.3366E+00 -0.1423E+00 -0.8378E-01 -0.1267E+00  0.1763E+00  0.1576E+00  0.3159E-01 -0.9435E-01 -0.8549E-01 -0.6452E-01 -0.2685E-01  0.9416E-01 -0.6791E-01  0.3176E-01  0.2218E-01  0.4095E-01  0.7802E-01 -0.1292E+00  0.2397E-01  0.1265E-01  0.5209E-01 -0.9325E-01 -0.1129E+00  0.4520E-03 -0.2650E-01 -0.5045E-01 -0.5702E-01  0.4592E-01  0.6987E-02  0.8024E-01 -0.1833E-01 -0.7609E-01  0.1668E-01  0.1324E+00  0.4929E-01  0.3137E-01 -0.1178E+00  0.1030E+00 -0.1013E+00  0.8237E-01  0.1160E+00  0.7604E-02  0.6087E-02  0.1843E-01  0.6140E-01 -0.5753E-01  0.3311E-01  0.7163E-01 -0.3336E-01 -0.6045E-01  0.8224E-01  0.2219E-01  0.2063E-01 -0.2001E-01  0.1104E-02  0.6295E-02  0.1180E-02  0.8068E-03 -0.3852E-02  0.1933E-02 -0.1580E-02 -0.2777E-02 -0.9408E-03  0.1207E-02  0.3883E-02  0.3741E-03 -0.5073E-02  0.8805E-03  0.3073E-03  0.6478E-02 -0.3142E-02  0.1866E-02 -0.3033E-02  0.2174E-02  0.1594E-02  0.1215E-02  0.1230E-02  0.6342E-04 -0.3513E-03 -0.1313E-03 -0.2543E-03  0.2263E-03  0.1341E-04  0.7600E-04  0.1072E-03 -0.1106E-03 -0.1967E-06  0.2862E-04 -0.4986E-04 -0.5384E-04  0.5446E-05  0.9059E-05  0.8405E-05
  0.2000E+04  0.2500E+00  0.7905E-01  0.9305E-02 -0.4056E+00  0.1567E+00 -0.1159E-01 -0.2023E+00  0.3913E+00 -0.6970E+00  0.3424E+00 -0.5515E-01 -0.1375E+00 -0.1644E+00  0.2603E+00  0.1171E+00  0.4497E-01 -0.3666E-01 -0.1672E+00 -0.8955E-01  0.6107E-01  0.1982E-01  0.9894E-01  0.1257E+00 -0.3083E-01 -0.4083E-01  0.3619E-02  0.1422E+00  0.1069E+00 -0.4748E-01 -0.2640E-01  0.5427E-02  0.2123E-01  0.8240E-01 -0.1354E+00 -0.4569E-01  0.6935E-02  0.8656E-01  0.3848E-01 -0.9844E-01 -0.1452E+00  0.5632E-03  0.1184E+00 -0.7000E-01 -0.1138E+00 -0.7399E-01  0.1471E+00 -0.8100E-01 -0.9837E-01 -0.3860E-01 -0.1236E-01 -0.9417E-01 -0.2611E-01  0.3774E-01  0.4560E-01 -0.1524E-01  0.6386E-01 -0.2060E-02  0.3079E-01  0.1352E+00 -0.7920E-01  0.1034E+00  0.4099E-01 -0.2262E+00 -0.1595E+00  0.1835E-01  0.4062E-01 -0.8230E-02  0.1299E-01 -0.3793E-02  0.1664E-01  0.4480E-02 -0.1345E-02 -0.6802E-02 -0.5905E-02 -0.6563E-04 -0.1390E-02 -0.7434E-02 -0.4153E-02 -0.8332E-02 -0.2932E-02  0.4233E-04 -0.4741E-02 -0.2484E-02  0.4801E-02  0.4616E-02 -0.2644E-02 -0.2052E-02  0.1072E-02  0.1708E-02  0.3230E-02  0.2030E-02  0.1930E-02  0.1837E-03  0.7593E-03 -0.1199E-04 -0.8172E-03  0.6090E-03 -0.1493E-03  0.7573E-04  0.4477E-03 -0.3068E-03 -0.5676E-04
  0.3000E+04  0.3200E-01  0.9264E+00  0.8635E-01 -0.6052E+00  0.9006E-01 -0.1397E+00 -0.1124E-01  0.1802E+00 -0.3099E+00  0.2035E+00  0.2547E-01  0.1175E+00  0.1342E+00  0.2953E-01  0.3364E-01  0.8601E-01  0.3291E-01 -0.3913E-01 -0.1007E+00 -0.7572E-01  0.2981E+00  0.2232E+00  0.2790E+00 -0.3400E+00  0.1005E+00  0.8985E-01 -0.6160E-01  0.1583E-01  0.9741E-01  0.9765E-01 -0.1198E+00  0.1800E+00 -0.1162E-01 -0.8379E-01  0.1038E-01  0.7482E-01  0.5603E-01  0.5316E-01  0.2219E-01 -0.1054E-01 -0.5472E-01  0.4496E-01 -0.2078E-01  0.4339E-01 -0.3030E-01  0.5562E-01  0.3127E-02  0.6451E-02  0.5758E-02 -0.1264E-01 -0.1481E-01 -0.2270E-03  0.9146E-02  0.1194E-01 -0.3499E-02  0.3607E-02  0.1084E-02 -0.2393E-02 -0.2415E-03 -0.1509E-02  0.3518E-03  0.5053E-02  0.1286E-02  0.3992E-03  0.1438E-02 -0.7825E-03  0.6749E-03  0.1713E-02 -0.2888E-03 -0.5395E-03  0.1451E-03 -0.1503E-03 -0.5333E-04  0.1131E-02 -0.5450E-03 -0.6017E-03  0.6558E-04  0.1180E-03 -0.1671E-03  0.7219E-03  0.3153E-03 -0.7513E-04 -0.8193E-05  0.1535E-03  0.8235E-04 -0.4427E-04 -0.6268E-04 -0.5848E-04 -0.1526E-03 -0.1715E-04  0.5751E-04 -0.2594E-04 -0.5631E-04  0.1390E-05 -0.1926E-04 -0.3029E-04  0.7488E-05  0.1063E-04  0.9303E-05  0.1042E-04 -0.8816E-05  0.7257E-05
  0.3000E+04  0.8000E-01  0.3705E+00  0.3476E-01 -0.2488E+00  0.1440E+00  0.6323E-01 -0.1162E+00  0.2617E+00 -0.5608E+00  0.3401E+00 -0.7685E-01 -0.9712E-01 -0.1388E+00  0.7339E-01  0.7589E-01  0.7301E-01 -0.3484E-01 -0.9113E-01  0.4341E-01  0.1232E+00  0.1435E+00  0.1607E+00  0.8666E-01 -0.1136E+00  0.2302E-01  0.1270E+00 -0.2601E-01 -0.1539E-01  0.2792E-01  0.9577E-01 -0.7934E-02 -0.5146E-01 -0.3867E-01 -0.6463E-01 -0.2432E-01 -0.6403E-01  0.6132E-01  0.2524E-01  0.8868E-01 -0.2648E-01 -0.5624E-01  0.1973E-01  0.1360E-01 -0.1346E-01  0.8520E-02 -0.4596E-01  0.6910E-01 -0.7752E-01 -0.5232E-01  0.7904E-01 -0.3380E-02 -0.6658E-01  0.2043E-01  0.7208E-02 -0.1561E-01  0.2859E-02 -0.5632E-02  0.9925E-02  0.4096E-02 -0.1530E-01 -0.5507E-02  0.3579E-02 -0.4496E-03 -0.4580E-04  0.2020E-03 -0.1671E-03  0.6632E-03 -0.7663E-03  0.4216E-03  0.1647E-03  0.2339E-03 -0.1164E-03 -0.9221E-04  0.7804E-05 -0.6467E-05 -0.1110E-04  0.3428E-03 -0.1485E-03  0.2819E-03 -0.5981E-03  0.4532E-05 -0.8677E-04  0.4465E-04  0.1814E-03 -0.7339E-04  0.1530E-04  0.8854E-04 -0.1128E-03 -0.1162E-04 -0.9921E-04  0.2983E-04  0.3151E-04 -0.7338E-04 -0.4678E-04 -0.1041E-03 -0.4795E-04 -0.1693E-04  0.1054E-03 -0.5356E-04  0.1772E-04 -0.1552E-03  0.4108E-04
  0.3000E+04  0.1300E+00  0.2280E+00  0.1966E-01 -0.2242E+00  0.1262E+00  0.1061E+00 -0.1670E+00  0.3312E+00 -0.5815E+00  0.3387E+00 -0.1353E+00 -0.7946E-01 -0.1375E+00  0.1922E+00  0.1601E+00  0.2411E-01 -0.8867E-01 -0.9415E-01 -0.7261E-01 -0.3666E-01  0.1178E+00 -0.5977E-01  0.1778E-01  0.1519E-01  0.4317E-01  0.7068E-01 -0.1063E+00  0.1003E-01  0.3303E-02  0.4822E-01 -0.7370E-01 -0.1022E+00 -0.1515E-02 -0.1659E-01 -0.5022E-01 -0.7121E-01  0.4786E-01  0.2181E-01  0.7667E-01 -0.9188E-02 -0.7197E-01  0.2296E-01  0.1145E+00  0.4459E-01  0.2936E-01 -0.1040E+00  0.9783E-01 -0.9814E-01  0.7272E-01  0.1075E+00  0.6890E-02  0.2162E-01  0.1301E-01  0.5439E-01 -0.4987E-01  0.3056E-01  0.6204E-01 -0.3508E-01 -0.5234E-01  0.6752E-01  0.1726E-01  0.1937E-01 -0.1618E-01 -0.2459E-02  0.5776E-02  0.1296E-02  0.8987E-03 -0.2799E-02  0.2375E-02 -0.2641E-03 -0.2232E-02 -0.1245E-02  0.1463E-02  0.4947E-02  0.1457E-03 -0.5596E-02  0.1381E-02  0.5831E-03  0.7700E-02 -0.3692E-02  0.2193E-02 -0.3515E-02  0.2545E-02  0.1922E-02  0.1459E-02  0.1474E-02  0.1780E-03 -0.4431E-03 -0.1306E-03 -0.4426E-03  0.2550E-03  0.1877E-04  0.2893E-04  0.1074E-03 -0.1758E-03 -0.5101E-04  0.4985E-04 -0.2522E-04 -0.5266E-04  0.2617E-04 -0.2213E-04  0.2355E-04
